"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201832194","2.8.2018 10:43:45","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","4999,000","20,000","5998,800","1","platná",
"Z201832196","1.8.2018 17:11:49","31351166","KriMus spol. s r.o.","Slovenská republika","3348,000","20,000","4017,600","4","platná",
"Z201832196","2.8.2018 11:59:54","30228042","U N I M A T spol. s r.o.","Slovenská republika","3290,000","20,000","3948,000","1","platná",
"Z201832196","1.8.2018 7:46:58","51055724","GIEGO s.r.o.","Slovenská republika","3333,300","20,000","3999,960","2","platná",
"Z201832209","2.8.2018 9:53:56","47576804","GRAFID, s.r.o.","Slovenská republika","110,000","20,000","132,000","2","platná",
"Z201832209","2.8.2018 9:22:27","35908076","VICOM  s.r.o.","Slovenská republika","111,670","20,000","134,010","3","platná",
"Z201832209","2.8.2018 11:22:04","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","109,000","20,000","130,800","1","platná",
"Z201832209","2.8.2018 12:59:36","34559671","Ing. Iveta Janíková","Slovenská republika","112,480","20,000","134,980","4","platná",
"Z201832209","1.8.2018 17:12:09","40219291","Viera Szíkorová SANTECH","Slovenská republika","112,500","20,000","135,000","5","platná",
"Z201832210","2.8.2018 13:09:53","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","738,000","0,000","738,000","1","platná",
"Z201832219","2.8.2018 13:31:44","36174319","NOMIland s.r.o. ","Slovenská republika","5000,000","20,000","6000,000","1","platná",
"Z201832223","1.8.2018 20:57:49","36427993","STC MARTIN, s.r.o.","Slovenská republika","2090,000","20,000","2508,000","2","platná",
"Z201832223","2.8.2018 14:04:55","34559671","Ing. Iveta Janíková","Slovenská republika","2089,990","20,000","2507,990","1","platná",
"Z201832224","2.8.2018 13:49:23","36763977","STAVBY Nitra, s.r.o.","Slovenská republika","","","204283,440","1","platná",
"Z201832224","2.8.2018 9:45:21","00896225","Swietelsky-Slovakia spol. s r.o.","Slovenská republika","","","204283,450","2","platná",
"Z201832227","1.8.2018 13:39:17","44512023","Valivé ložiská P & M, s. r. o.","Slovenská republika","1011,500","20,000","1213,800","5","platná",
"Z201832227","1.8.2018 10:27:34","36755559","INSTAL - SP s. r. o.","Slovenská republika","1008,000","20,000","1209,600","3","platná",
"Z201832230","2.8.2018 10:33:13","47576804","GRAFID, s.r.o.","Slovenská republika","510,000","20,000","612,000","1","platná",
"Z201832230","2.8.2018 10:41:12","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","512,000","20,000","614,400","3","platná",
"Z201832230","2.8.2018 13:54:02","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","511,700","20,000","614,040","2","platná",
