"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201836598","4.9.2018 11:27:21","36862126","AGROFERT, a. s., organizačná zložka Agrochémia ","Slovenská republika","18288,000","20,000","21945,600","1","platná",
"Z201836600","3.9.2018 16:46:23","24769118","SpektraVision s.r.o.","Česká republika","117700,000","21,000","142417,000","1","platná",
"Z201836604","4.9.2018 11:45:35","50687115","HENRYSO, s.r.o.","Slovenská republika","419,990","20,000","503,990","1","platná",
"Z201836605","4.9.2018 10:33:30","44007841","IMAO electric, s. r. o.","Slovenská republika","260,000","20,000","312,000","2","platná",
"Z201836605","4.9.2018 8:22:04","31680569","KONEX elektro, spol. s r.o.","Slovenská republika","265,600","20,000","318,720","3","platná",
"Z201836605","4.9.2018 12:30:22","35842130","ADAM A SYN s.r.o.","Slovenská republika","259,990","20,000","311,990","1","platná",
"Z201836608","3.9.2018 20:07:55","36777455","DMC, s.r.o.","Slovenská republika","1472,000","10,000","1619,200","2","platná",
"Z201836608","3.9.2018 16:26:41","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","1498,180","10,000","1648,000","5","platná",
"Z201836608","4.9.2018 10:48:11","31399088","Ultra Print, s.r.o.","Slovenská republika","1450,000","10,000","1595,000","1","platná",
"Z201836608","3.9.2018 11:15:07","31371647","GUPRESS, s.r.o.","Slovenská republika","1350,000","20,000","1620,000","3","platná",
"Z201836610","3.9.2018 8:18:04","31444253","VIA, spol. s r.o.","Slovenská republika","461,800","20,000","554,160","1","platná",
"Z201836619","3.9.2018 10:49:11","50027123","LarUm, s.r.o.","Slovenská republika","6940,000","","6940,000","6","platná",
"Z201836619","4.9.2018 10:29:06","10829296","Benedikt Procházka - PROBE","Slovenská republika","5750,000","20,000","6900,000","2","platná",
"Z201836619","3.9.2018 17:20:21","36040461","TENEX SERVIS s.r.o.","Slovenská republika","5780,000","20,000","6936,000","5","platná",
"Z201836619","4.9.2018 13:27:30","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","5740,000","20,000","6888,000","1","platná",
"Z201836626","3.9.2018 10:31:46","31641440","KOBIT-SK, s. r. o.","Slovenská republika","1145,000","20,000","1374,000","1","platná",
"Z201836633","4.9.2018 14:22:53","50687115","HENRYSO, s.r.o.","Slovenská republika","3333,320","20,000","3999,980","3","platná",
"Z201836633","4.9.2018 10:32:23","36396222","AUTOCONT s.r.o.","Slovenská republika","3300,000","20,000","3960,000","1","platná",
"Z201836633","3.9.2018 10:55:38","31344194","JURIGA spol. s r. o.","Slovenská republika","3333,330","20,000","4000,000","4","platná",
"Z201836644","3.9.2018 16:27:01","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","498,000","20,000","597,600","3","platná",
"Z201836644","4.9.2018 8:17:41","35908076","VICOM  s.r.o.","Slovenská republika","497,500","20,000","597,000","2","platná",
"Z201836644","3.9.2018 10:02:17","34559671","Ing. Iveta Janíková","Slovenská republika","499,170","20,000","599,010","4","platná",
"Z201836644","4.9.2018 8:29:35","31668461","VILLA MARKET s.r.o.","Slovenská republika","485,000","20,000","582,000","1","platná",
