"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201836228","3.9.2018 7:55:26","35275171","Jozef Forgáč-olympia","Slovenská republika","9725,000","20,000","11670,000","7","platná",
"Z201836228","3.9.2018 9:19:46","31347177","Gift Gallery s. r. o.","Slovenská republika","8950,000","20,000","10740,000","3","platná",
"Z201836228","3.9.2018 8:39:17","35777885","Hauerland spol. s r.o.","Slovenská republika","9720,000","20,000","11664,000","5","platná",
"Z201836228","3.9.2018 8:41:07","36777455","DMC, s.r.o.","Slovenská republika","9000,000","20,000","10800,000","4","platná",
"Z201836228","3.9.2018 8:29:24","35858206","DefaTwister, s. r. o.","Slovenská republika","9722,000","20,000","11666,400","6","platná",
"Z201836228","3.9.2018 9:46:49","36274381","G & H, s.r.o. ","Slovenská republika","8890,000","20,000","10668,000","1","platná",
"Z201836228","3.9.2018 9:23:44","35810122","REPRE s.r.o.","Slovenská republika","8900,000","20,000","10680,000","2","platná",
"Z201836236","5.9.2018 14:06:26","36031780","Cymedica SK, spol. s r.o.","Slovenská republika","5159,000","20,000","6190,800","1","platná",
"Z201836239","2.9.2018 19:51:05","45341931","LifeTechnologies s.r.o.","Slovenská republika","39500,000","20,000","47400,000","1","platná",
"Z201836248","4.9.2018 9:45:40","31354882","ArcGEO Information Systems spol. s r.o. ","Slovenská republika","63300,000","20,000","75960,000","1","platná",
"Z201836248","3.9.2018 18:35:37","36356654","Geotronics Slovakia, s.r.o.","Slovenská republika","63450,000","20,000","76140,000","2","platná",
"Z201836249","3.9.2018 13:02:24","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","","","127048,920","4","platná",
"Z201836249","7.9.2018 14:09:56","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","","","127048,000","1","platná",
"Z201836249","7.9.2018 14:42:25","44879806","K&M MEDIA s.r.o.","Slovenská republika","","","127048,890","2","platná",
"Z201836249","6.9.2018 23:38:45","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","","","127048,900","3","platná",
"Z201836251","3.9.2018 10:01:09","45497095","FUJIFILM Europe GmbH - organizačná zložka","Slovenská republika","31900,000","20,000","38280,000","","stiahnutá",
"Z201836251","3.9.2018 13:33:18","45497095","FUJIFILM Europe GmbH - organizačná zložka","Slovenská republika","32400,000","20,000","38880,000","2","platná",
"Z201836260","3.9.2018 8:33:11","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1069,410","20,000","1283,290","2","platná",
"Z201836270","3.9.2018 8:41:46","36586561","MEDIPARTNERS s.r.o.","Slovenská republika","32870,830","20,000","39445,000","1","platná",
"Z201836270","3.9.2018 8:10:46","35698586","DOLIS s.r.o.","Slovenská republika","32874,990","20,000","39449,990","2","platná",
"Z201836314","3.9.2018 13:56:07","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","749,990","20,000","899,990","1","platná",
"Z201836314","1.9.2018 10:58:10","36427993","STC MARTIN, s.r.o.","Slovenská republika","750,000","20,000","900,000","2","platná",
"Z201836321","1.9.2018 12:58:08","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","345,000","20,000","414,000","1","platná",
"Z201836321","1.9.2018 10:51:53","36427993","STC MARTIN, s.r.o.","Slovenská republika","346,000","20,000","415,200","2","platná",
"Z201836322","6.9.2018 9:44:21","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","14792,000","20,000","17750,400","1","platná",
"Z201836322","6.9.2018 9:34:15","35933577","Fabi-x s.r.o.","Slovenská republika","14799,400","20,000","17759,280","2","platná",
"Z201836323","3.9.2018 17:05:02","36422363","REAL INVENT, s.r.o.","Slovenská republika","2796,000","20,000","3355,200","1","platná",
"Z201836325","4.9.2018 8:49:09","45329478","ŠTÝL EU s.r.o.","Slovenská republika","2642,000","20,000","3170,400","2","platná",
"Z201836325","3.9.2018 15:03:06","36620068","Wacker Neuson s. r. o.","Slovenská republika","2630,000","20,000","3156,000","1","platná",
"Z201836327","4.9.2018 9:44:13","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1230,000","","","2","platná",
"Z201836327","4.9.2018 8:17:41","43902138","WARGAS s.r.o. ","Slovenská republika","1233,990","","","3","platná",
"Z201836328","3.9.2018 8:07:21","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","25524,000","20,000","30628,800","3","platná",
"Z201836332","5.9.2018 10:47:25","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","999,000","20,000","1198,800","2","platná",
"Z201836332","4.9.2018 8:33:28","43902138","WARGAS s.r.o. ","Slovenská republika","999,980","20,000","1199,980","4","platná",
"Z201836332","5.9.2018 8:58:33","45906114","TR TECHNIC s.r.o.","Slovenská republika","950,000","20,000","1140,000","1","platná",
"Z201836334","4.9.2018 7:42:37","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","12599,900","20,000","15119,880","1","platná",
"Z201836337","4.9.2018 7:47:15","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","44156,000","20,000","52987,200","1","platná",
"Z201836337","3.9.2018 8:03:55","31589561","VIDRA a spol. s.r.o.","Slovenská republika","44156,500","20,000","52987,800","2","platná",
"Z201836339","3.9.2018 10:22:32","45603065","ANDI, s.r.o.","Slovenská republika","7655,000","0,000","7655,000","3","platná",
"Z201836339","3.9.2018 14:10:31","36022331","NABIMEX, s.r.o.","Slovenská republika","6387,490","20,000","7664,990","5","platná",
"Z201836342","3.9.2018 10:29:24","34291679","Rastislav Hančin - PNEUSERVIS","Slovenská republika","996,000","20,000","1195,200","2","platná",
"Z201836342","3.9.2018 16:20:21","47190426","MAGNUS COMPANY, s.r.o.","Slovenská republika","995,980","20,000","1195,180","1","platná",
"Z201836343","4.9.2018 8:51:49","50687115","HENRYSO, s.r.o.","Slovenská republika","","","9499,990","2","platná",
"Z201836343","3.9.2018 20:53:45","41751477","Martin Gall - MG COMP","Slovenská republika","","","9497,000","1","platná",
"Z201836343","4.9.2018 6:33:41","43206735","Pavel Scholtz","Slovenská republika","","","9500,000","3","platná",
"Z201836345","3.9.2018 8:25:53","41508939","Martin Peti - PEXTRA","Slovenská republika","250,000","20,000","300,000","1","platná",
"Z201836345","3.9.2018 10:37:38","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","275,550","20,000","330,660","4","platná",
"Z201836345","3.9.2018 9:46:26","35710691","Lamitec, spol. s r.o.","Slovenská republika","288,000","20,000","345,600","5","platná",
"Z201836345","3.9.2018 8:21:50","44007841","IMAO electric, s. r. o.","Slovenská republika","295,000","20,000","354,000","6","platná",
"Z201836348","4.9.2018 9:35:58","50687115","HENRYSO, s.r.o.","Slovenská republika","896,910","20,000","1076,290","1","platná",
"Z201836349","4.9.2018 9:24:44","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","5283,520","10,000","5811,870","1","platná",
"Z201836350","3.9.2018 9:06:00","14268035","Vladimír Janičina ELKO","Slovenská republika","233,330","20,000","280,000","3","platná",
"Z201836350","3.9.2018 10:26:23","31668461","VILLA MARKET s.r.o.","Slovenská republika","232,000","20,000","278,400","2","platná",
"Z201836350","3.9.2018 9:52:30","46375210","Ib-elektro s.r.o.","Slovenská republika","230,000","20,000","276,000","1","platná",
"Z201836353","5.9.2018 12:22:37","31434193","TATRACHEMA VD","Slovenská republika","773,330","20,000","928,000","5","platná",
"Z201836353","7.9.2018 8:45:55","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","699,170","20,000","839,010","3","platná",
"Z201836353","7.9.2018 8:28:52","36284238","LEON global s.r.o.","Slovenská republika","700,000","20,000","840,000","4","platná",
"Z201836353","7.9.2018 9:21:24","35908076","VICOM  s.r.o.","Slovenská republika","699,000","20,000","838,800","2","platná",
"Z201836353","6.9.2018 14:40:21","33191921","Roman Laco - ROADA","Slovenská republika","458,330","20,000","550,000","1","platná",
"Z201836355","5.9.2018 7:14:24","36487104","Next Team, s.r.o.","Slovenská republika","12773,000","20,000","15327,600","2","platná",
"Z201836355","5.9.2018 9:45:10","31344194","JURIGA spol. s r. o.","Slovenská republika","12773,640","20,000","15328,370","3","platná",
"Z201836355","5.9.2018 14:03:03","34495827","Ing.Jaroslav Kmeť - TONER","Slovenská republika","12772,000","20,000","15326,400","1","platná",
"Z201836358","3.9.2018 9:55:23","31409890","HSH spoločnosť s ručením obmedzeným","Slovenská republika","14080,000","20,000","16896,000","3","platná",
"Z201836358","3.9.2018 13:41:26","50909142","POZANA MEAT s.r.o","Slovenská republika","14000,000","20,000","16800,000","2","platná",
"Z201836358","3.9.2018 18:05:53","30048761","František Lukáčik Mäso údeniny-potraviny","Slovenská republika","13920,000","20,000","16704,000","1","platná",
"Z201836359","5.9.2018 9:42:10","31344194","JURIGA spol. s r. o.","Slovenská republika","26559,970","20,000","31871,970","4","platná",
"Z201836359","5.9.2018 7:17:22","36487104","Next Team, s.r.o.","Slovenská republika","26559,000","20,000","31870,800","2","platná",
"Z201836359","5.9.2018 11:14:49","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","26558,000","20,000","31869,600","1","platná",
"Z201836359","5.9.2018 14:32:49","34495827","Ing.Jaroslav Kmeť - TONER","Slovenská republika","26559,330","20,000","31871,200","3","platná",
"Z201836360","5.9.2018 14:47:23","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","2699,900","20,000","3239,880","3","platná",
"Z201836360","5.9.2018 22:12:49","36276464","TRIPSY s.r.o.","Slovenská republika","2698,910","20,000","3238,690","1","platná",
"Z201836360","5.9.2018 20:24:52","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2699,000","20,000","3238,800","2","platná",
"Z201836363","3.9.2018 8:45:07","36301035","Fispo Clean Slovakia, s.r.o. ","Slovenská republika","195700,000","20,000","234840,000","1","platná",
"Z201836363","3.9.2018 10:17:54","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","195820,000","20,000","234984,000","4","platná",
"Z201836366","1.9.2018 10:54:01","36427993","STC MARTIN, s.r.o.","Slovenská republika","415,000","20,000","498,000","3","platná",
"Z201836366","1.9.2018 12:55:08","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","414,160","20,000","496,990","2","platná",
"Z201836366","3.9.2018 10:33:26","35908076","VICOM  s.r.o.","Slovenská republika","414,150","20,000","496,980","1","platná",
"Z201836367","5.9.2018 9:57:08","40048098","Zoltán Berner","Slovenská republika","","","2609,900","1","platná",
"Z201836367","5.9.2018 9:16:34","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","","","2610,000","2","platná",
"Z201836367","3.9.2018 9:29:50","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","","","2610,300","3","platná",
"Z201836369","3.9.2018 8:43:35","31633072","HYDREX, s.r.o.","Slovenská republika","210400,000","20,000","252480,000","2","platná",
"Z201836369","2.9.2018 19:51:03","31734553","NORWIT SLOVAKIA, spol. s r. o","Slovenská republika","140000,000","20,000","168000,000","1","platná",
"Z201836369","3.9.2018 10:20:25","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","210480,000","20,000","252576,000","3","platná",
"Z201836373","3.9.2018 21:01:32","45906114","TR TECHNIC s.r.o.","Slovenská republika","199999,000","20,000","239998,800","1","platná",
"Z201836373","3.9.2018 8:48:44","31633072","HYDREX, s.r.o.","Slovenská republika","210450,000","20,000","252540,000","3","platná",
"Z201836373","3.9.2018 19:16:08","46360379","RIZNER s. r. o.","Slovenská republika","210499,000","20,000","252598,800","5","platná",
"Z201836373","3.9.2018 20:59:51","31734553","NORWIT SLOVAKIA, spol. s r. o","Slovenská republika","200000,000","20,000","240000,000","","stiahnutá",
"Z201836373","3.9.2018 21:04:18","31734553","NORWIT SLOVAKIA, spol. s r. o","Slovenská republika","205000,000","20,000","246000,000","2","platná",
"Z201836373","3.9.2018 9:50:38","33576009","Ing. Ján Buchanec Technik","Slovenská republika","210499,730","20,000","252599,680","6","platná",
"Z201836375","3.9.2018 10:08:48","25550250","PANEP s.r.o.","Česká republika","11682,000","10,000","12850,200","1","platná",
"Z201836376","5.9.2018 20:08:04","36427993","STC MARTIN, s.r.o.","Slovenská republika","2835,000","20,000","3402,000","1","platná",
"Z201836377","4.9.2018 14:58:49","36187224","Palivá a stavebniny, a.s. ","Slovenská republika","4583,000","20,000","5499,600","1","platná",
"Z201836377","4.9.2018 14:57:56","36018457","OBCHOD S PALIVOM, s.r.o.","Slovenská republika","4624,160","20,000","5548,990","2","platná",
"Z201836381","3.9.2018 12:19:53","50687115","HENRYSO, s.r.o.","Slovenská republika","127,860","20,000","153,430","3","platná",
"Z201836381","3.9.2018 11:42:15","31344194","JURIGA spol. s r. o.","Slovenská republika","127,870","20,000","153,450","4","platná",
"Z201836383","3.9.2018 7:19:14","45341931","LifeTechnologies s.r.o.","Slovenská republika","1667,000","","","1","platná",
"Z201836384","3.9.2018 9:28:12","44620896","DATAMEDICAL s. r. o.","Slovenská republika","178435,000","20,000","214122,000","3","platná",
"Z201836384","5.9.2018 16:40:21","31344194","JURIGA spol. s r. o.","Slovenská republika","178434,990","20,000","214121,990","2","platná",
"Z201836384","5.9.2018 12:16:18","46729429","Unique Medical s. r. o.","Slovenská republika","178425,000","20,000","214110,000","1","platná",
"Z201836385","3.9.2018 9:00:31","35768444","BIOTECH s.r.o.","Slovenská republika","2836,150","","","1","platná",
"Z201836389","3.9.2018 10:17:32","35768444","BIOTECH s.r.o.","Slovenská republika","1250,560","","","2","platná",
"Z201836389","4.9.2018 7:51:38","45868212","ProScience Tech s. r. o.","Slovenská republika","1220,000","","","1","platná",
"Z201836390","3.9.2018 12:12:44","31359825","SARSTEDT spol. s r.o.","Slovenská republika","733,330","20,000","880,000","","stiahnutá",
"Z201836390","3.9.2018 12:15:13","31359825","SARSTEDT spol. s r.o.","Slovenská republika","880,000","20,000","1056,000","1","platná",
"Z201836394","3.9.2018 14:00:22","31726607","OPAL MULTIMEDIA, spol. s r.o.","Slovenská republika","2664,000","20,000","3196,800","1","platná",
"Z201836394","3.9.2018 12:11:17","36556050","ITSK, s.r.o.","Slovenská republika","2666,000","20,000","3199,200","3","platná",
"Z201836394","3.9.2018 12:46:48","31344194","JURIGA spol. s r. o.","Slovenská republika","2666,660","20,000","3199,990","5","platná",
"Z201836394","3.9.2018 14:03:12","50687115","HENRYSO, s.r.o.","Slovenská republika","2666,650","20,000","3199,980","4","platná",
"Z201836396","3.9.2018 8:07:46","31589561","VIDRA a spol. s.r.o.","Slovenská republika","500,000","20,000","600,000","1","platná",
"Z201836397","6.9.2018 9:03:55","51055724","GIEGO s.r.o.","Slovenská republika","2584,300","20,000","3101,160","2","platná",
"Z201836397","6.9.2018 9:41:16","50687115","HENRYSO, s.r.o.","Slovenská republika","2584,290","20,000","3101,150","1","platná",
"Z201836404","5.9.2018 9:24:35","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","66833,330","20,000","80200,000","3","platná",
"Z201836404","5.9.2018 12:29:42","36045705","TERA PLASTIK, s.r.o.","Slovenská republika","66800,000","20,000","80160,000","2","platná",
"Z201836404","5.9.2018 7:55:24","36596086","KATIS s.r.o.","Slovenská republika","66500,000","20,000","79800,000","1","platná",
"Z201836563","4.9.2018 13:07:30","35697300","TUCAN, cestovná agentúra, s.r.o.","Slovenská republika","486,000","","486,000","2","platná",
"Z201836563","5.9.2018 9:59:54","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","469,000","0,000","469,000","1","platná",
"Z201836574","3.9.2018 13:34:33","31698549","GEOPOL PREŠOV, s.r.o.","Slovenská republika","400,000","20,000","480,000","2","platná",
"Z201836575","4.9.2018 8:24:32","36284238","LEON global s.r.o.","Slovenská republika","675,000","20,000","810,000","1","platná",
"Z201836575","3.9.2018 21:36:33","34559671","Ing. Iveta Janíková","Slovenská republika","699,100","20,000","838,920","5","platná",
"Z201836575","3.9.2018 16:25:39","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","699,000","20,000","838,800","4","platná",
"Z201836575","3.9.2018 16:54:46","33191921","Roman Laco - ROADA","Slovenská republika","690,000","20,000","828,000","3","platná",
"Z201836575","4.9.2018 3:55:31","36427993","STC MARTIN, s.r.o.","Slovenská republika","680,000","20,000","816,000","2","platná",
"Z201836578","4.9.2018 7:03:58","51026414","JNL s.r.o.","Slovenská republika","4704,000","20,000","5644,800","2","platná",
"Z201836578","4.9.2018 9:56:26","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","4704,200","20,000","5645,040","3","platná",
"Z201836578","4.9.2018 8:19:10","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","4703,000","20,000","5643,600","1","platná",
"Z201836579","4.9.2018 9:26:40","35719664","VIRTUS s.r.o.","Slovenská republika","104990,000","20,000","125988,000","1","platná",
"Z201836579","3.9.2018 13:51:04","17319463","G.P.R. spol. s r. o. ","Slovenská republika","104995,000","20,000","125994,000","2","platná",
"Z201836581","4.9.2018 9:31:12","31436820","CHROMSPEC - SLOVAKIA, spol. s r.o.","Slovenská republika","2560,000","20,000","3072,000","1","platná",
"Z201836581","3.9.2018 14:38:19","31350411","Donau Lab spol. s r.o.","Slovenská republika","2566,000","20,000","3079,200","3","platná",
"Z201836581","4.9.2018 7:59:55","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","2565,250","20,000","3078,300","2","platná",
"Z201836582","4.9.2018 7:37:20","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","5454,970","10,000","6000,470","1","platná",
"Z201836583","3.9.2018 9:43:28","50041592","LEGUSEM pt, a.s.","Slovenská republika","7999,900","20,000","9599,880","2","platná",
"Z201836585","3.9.2018 12:11:07","43810691","Miroslav Kopaj - KOHI plus","Slovenská republika","52807,000","","","","stiahnutá",
"Z201836585","3.9.2018 13:17:16","36477567","KARPATY - D.S. s.r.o.","Slovenská republika","54199,000","","","2","platná",
"Z201836585","3.9.2018 11:16:40","31352626","FIT PLUS, spol. s r.o.","Slovenská republika","120220,830","","","4","platná",
"Z201836585","4.9.2018 9:36:10","46247220","STEMI Slovakia  s.r.o","Slovenská republika","54198,000","","","1","platná",
"Z201836585","3.9.2018 12:15:55","43810691","Miroslav Kopaj - KOHI plus","Slovenská republika","54200,000","","","3","platná",
"Z201836586","3.9.2018 12:22:15","31350411","Donau Lab spol. s r.o.","Slovenská republika","12362,500","20,000","14835,000","2","platná",
"Z201836586","3.9.2018 12:25:01","45238553","Metrohm Slovensko, s. r. o.","Slovenská republika","12307,000","20,000","14768,400","1","platná",
"Z201836587","4.9.2018 9:58:07","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","2499,260","20,000","2999,110","1","platná",
"Z201836591","6.9.2018 8:01:51","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","1949,990","20,000","2339,990","10","platná",
"Z201836591","6.9.2018 10:59:59","34152059","RECO,s.r.o.","Slovenská republika","1500,000","20,000","1800,000","1","platná",
"Z201836591","5.9.2018 8:17:34","46951717","Mill Valley s. r. o.","Slovenská republika","1938,000","20,000","2325,600","6","platná",
"Z201836591","5.9.2018 19:35:04","36777455","DMC, s.r.o.","Slovenská republika","1833,350","20,000","2200,020","4","platná",
"Z201836591","4.9.2018 21:40:18","47713399","Europe Media House s.r.o.","Slovenská republika","2303,990","0,000","2303,990","5","platná",
"Z201836591","6.9.2018 8:58:24","36445550","PRESS & BURG s.r.o.","Slovenská republika","1749,170","20,000","2099,010","3","platná",
"Z201836591","5.9.2018 11:24:17","36445550","PRESS & BURG s.r.o.","Slovenská republika","1916,670","20,000","2300,010","","stiahnutá",
"Z201836591","6.9.2018 10:58:42","50227581","MK production s.r.o.","Slovenská republika","1599,500","20,000","1919,400","2","platná",
"Z201836593","4.9.2018 8:13:46","35908076","VICOM  s.r.o.","Slovenská republika","2045,000","20,000","2454,000","6","platná",
"Z201836593","3.9.2018 10:03:37","34559671","Ing. Iveta Janíková","Slovenská republika","1947,000","20,000","2336,400","1","platná",
"Z201836593","3.9.2018 15:54:10","31344194","JURIGA spol. s r. o.","Slovenská republika","2049,990","20,000","2459,990","7","platná",
"Z201836593","4.9.2018 8:24:55","31668461","VILLA MARKET s.r.o.","Slovenská republika","2039,000","20,000","2446,800","5","platná",
"Z201836594","4.9.2018 8:41:28","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","118,000","20,000","141,600","1","platná",
"Z201836594","4.9.2018 9:31:51","32627211","Tibor Varga TSV PAPIER","Slovenská republika","119,950","20,000","143,940","3","platná",
"Z201836596","3.9.2018 23:01:47","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","649,000","20,000","778,800","1","platná",
"Z201836596","4.9.2018 8:00:59","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","795,000","20,000","954,000","3","platná",
"Z201836598","4.9.2018 11:27:21","36862126","AGROFERT, a. s., organizačná zložka Agrochémia ","Slovenská republika","18288,000","20,000","21945,600","1","platná",
"Z201836600","3.9.2018 16:46:23","24769118","SpektraVision s.r.o.","Česká republika","117700,000","21,000","142417,000","1","platná",
"Z201836601","4.9.2018 14:10:14","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","28955,000","20,000","34746,000","1","platná",
"Z201836604","4.9.2018 11:45:35","50687115","HENRYSO, s.r.o.","Slovenská republika","419,990","20,000","503,990","1","platná",
"Z201836605","4.9.2018 8:22:04","31680569","KONEX elektro, spol. s r.o.","Slovenská republika","265,600","20,000","318,720","3","platná",
"Z201836605","4.9.2018 12:30:22","35842130","ADAM A SYN s.r.o.","Slovenská republika","259,990","20,000","311,990","1","platná",
"Z201836605","4.9.2018 10:33:30","44007841","IMAO electric, s. r. o.","Slovenská republika","260,000","20,000","312,000","2","platná",
"Z201836608","3.9.2018 20:07:55","36777455","DMC, s.r.o.","Slovenská republika","1472,000","10,000","1619,200","2","platná",
"Z201836608","3.9.2018 16:26:41","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","1498,180","10,000","1648,000","5","platná",
"Z201836608","4.9.2018 10:48:11","31399088","Ultra Print, s.r.o.","Slovenská republika","1450,000","10,000","1595,000","1","platná",
"Z201836608","3.9.2018 11:15:07","31371647","GUPRESS, s.r.o.","Slovenská republika","1350,000","20,000","1620,000","3","platná",
"Z201836610","3.9.2018 8:18:04","31444253","VIA, spol. s r.o.","Slovenská republika","461,800","20,000","554,160","1","platná",
"Z201836612","3.9.2018 8:20:13","44801777","TOWDY s. r. o.","Slovenská republika","","","648,500","3","platná",
"Z201836612","5.9.2018 10:06:39","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","","","648,490","2","platná",
"Z201836612","6.9.2018 7:57:00","10783041","Stanislav Dubec","Slovenská republika","","","648,000","1","platná",
"Z201836614","6.9.2018 10:47:37","46344586","DKL-Trans. s.r.o.","Slovenská republika","1766,200","20,000","2119,440","1","platná",
"Z201836615","5.9.2018 11:42:01","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","140,000","20,000","168,000","1","platná",
"Z201836617","3.9.2018 12:13:59","31359825","SARSTEDT spol. s r.o.","Slovenská republika","880,000","20,000","1056,000","1","platná",
"Z201836619","3.9.2018 17:20:21","36040461","TENEX SERVIS s.r.o.","Slovenská republika","5780,000","20,000","6936,000","5","platná",
"Z201836619","3.9.2018 10:49:11","50027123","LarUm, s.r.o.","Slovenská republika","6940,000","","6940,000","6","platná",
"Z201836619","4.9.2018 13:27:30","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","5740,000","20,000","6888,000","1","platná",
"Z201836619","4.9.2018 10:29:06","10829296","Benedikt Procházka - PROBE","Slovenská republika","5750,000","20,000","6900,000","2","platná",
"Z201836621","4.9.2018 23:14:29","35710691","Lamitec, spol. s r.o.","Slovenská republika","4183,330","20,000","5020,000","7","platná",
"Z201836621","3.9.2018 10:06:51","36645095","MIHI.sk, s.r.o.","Slovenská republika","4185,030","20,000","5022,040","8","platná",
"Z201836621","4.9.2018 12:13:17","35791829","GGT a.s. ","Slovenská republika","4180,000","20,000","5016,000","6","platná",
"Z201836621","5.9.2018 14:13:18","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","4174,280","20,000","5009,140","4","platná",
"Z201836621","4.9.2018 11:31:06","31344194","JURIGA spol. s r. o.","Slovenská republika","4185,060","20,000","5022,070","10","platná",
"Z201836621","5.9.2018 10:24:24","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","4004,000","20,000","4804,800","3","platná",
"Z201836621","5.9.2018 14:45:23","32627211","Tibor Varga TSV PAPIER","Slovenská republika","4185,050","20,000","5022,060","9","platná",
"Z201836621","5.9.2018 8:56:00","47713399","Europe Media House s.r.o.","Slovenská republika","4799,990","0,000","4799,990","1","platná",
"Z201836621","4.9.2018 15:33:23","36523496","ARKA, a.s. ","Slovenská republika","4179,000","20,000","5014,800","5","platná",
"Z201836621","5.9.2018 7:10:35","46323546","OFFICE STAR, s.r.o.","Slovenská republika","4000,000","20,000","4800,000","2","platná",
"Z201836624","5.9.2018 0:02:05","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","370,000","20,000","444,000","1","platná",
"Z201836626","3.9.2018 10:31:46","31641440","KOBIT-SK, s. r. o.","Slovenská republika","1145,000","20,000","1374,000","1","platná",
"Z201836630","5.9.2018 20:21:09","36427993","STC MARTIN, s.r.o.","Slovenská republika","240,000","20,000","288,000","3","platná",
"Z201836630","6.9.2018 14:02:26","31344194","JURIGA spol. s r. o.","Slovenská republika","241,000","20,000","289,200","4","platná",
"Z201836630","6.9.2018 11:18:40","41192516","Lucia Rošková R-interiér","Slovenská republika","230,000","20,000","276,000","2","platná",
"Z201836630","6.9.2018 12:17:24","47925451","F.A.S., s.r.o.","Slovenská republika","229,500","20,000","275,400","1","platná",
"Z201836631","5.9.2018 20:58:59","36427993","STC MARTIN, s.r.o.","Slovenská republika","145,000","20,000","174,000","1","platná",
"Z201836633","4.9.2018 10:32:23","36396222","AUTOCONT s.r.o.","Slovenská republika","3300,000","20,000","3960,000","1","platná",
"Z201836633","3.9.2018 10:55:38","31344194","JURIGA spol. s r. o.","Slovenská republika","3333,330","20,000","4000,000","4","platná",
"Z201836633","4.9.2018 14:22:53","50687115","HENRYSO, s.r.o.","Slovenská republika","3333,320","20,000","3999,980","3","platná",
"Z201836636","4.9.2018 8:08:14","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","67,900","","","1","platná",
"Z201836640","4.9.2018 23:55:02","35710691","Lamitec, spol. s r.o.","Slovenská republika","14000,000","20,000","16800,000","2","platná",
"Z201836640","3.9.2018 9:53:25","31344194","JURIGA spol. s r. o.","Slovenská republika","14066,650","20,000","16879,980","7","platná",
"Z201836640","4.9.2018 22:35:25","35843136","OfficeLand, s.r.o.","Slovenská republika","10400,000","20,000","12480,000","1","platná",
"Z201836640","7.9.2018 12:09:37","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","14059,000","20,000","16870,800","4","platná",
"Z201836644","4.9.2018 8:17:41","35908076","VICOM  s.r.o.","Slovenská republika","497,500","20,000","597,000","2","platná",
"Z201836644","3.9.2018 16:27:01","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","498,000","20,000","597,600","3","platná",
"Z201836644","4.9.2018 8:29:35","31668461","VILLA MARKET s.r.o.","Slovenská republika","485,000","20,000","582,000","1","platná",
"Z201836644","3.9.2018 10:02:17","34559671","Ing. Iveta Janíková","Slovenská republika","499,170","20,000","599,010","4","platná",
