"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20248371","10/3/2024 1:28:32 PM","34559671","Ing. Iveta Janíková","Slovenská republika","416.600","20.000","499.920","4","platná",
"Z20248371","10/1/2024 10:33:36 AM","36044881","SOLMO, s.r.o. ","Slovenská republika","395.000","20.000","474.000","1","platná",
"Z20248372","10/3/2024 9:53:55 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1033.320","20.000","1239.980","2","platná",
"Z20248372","10/3/2024 7:44:23 AM","35908076","VICOM  s.r.o.","Slovenská republika","1032.500","20.000","1239.000","1","platná",
"Z20248372","10/2/2024 10:27:16 AM","40219291","Viera Szíkorová SANTECH","Slovenská republika","1033.330","20.000","1240.000","3","platná",
"Z20248374","10/2/2024 10:49:46 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","285.980","20.000","343.180","1","platná",
"Z20248374","10/1/2024 4:06:42 PM","47713615","L.A. Záhrady, s.r.o.","Slovenská republika","287.570","20.000","345.090","2","platná",
"Z20248375","10/2/2024 12:02:27 PM","46360379","RIZNER s. r. o.","Slovenská republika","2049.000","20.000","2458.800","2","platná",
"Z20248375","10/2/2024 8:48:57 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","2049.160","20.000","2458.990","5","platná",
"Z20248375","10/3/2024 9:50:55 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","2048.750","20.000","2458.500","1","platná",
"Z20248375","10/3/2024 9:53:50 AM","50963791","FERMAT SK s.r.o.","Slovenská republika","2049.010","20.000","2458.810","3","platná",
"Z20248375","10/3/2024 6:59:34 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2049.100","20.000","2458.920","4","platná",
"Z20248378","10/1/2024 2:25:30 PM","46360379","RIZNER s. r. o.","Slovenská republika","1166.660","20.000","1399.990","4","platná",
"Z20248378","10/3/2024 2:11:09 PM","31396623","PYRA, spol. s r.o.","Slovenská republika","1166.500","20.000","1399.800","3","platná",
"Z20248380","10/1/2024 11:40:31 AM","17868793","Peter Tomek - TODAKO","Slovenská republika","23274.000","20.000","27928.800","2","platná",
"Z20248380","10/2/2024 3:00:49 PM","31630103","KOS - Kysucká obchodná spoločnosť, s.r.o.","Slovenská republika","23272.000","20.000","27926.400","1","platná",
"Z20248381","10/3/2024 10:26:27 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","965.000","20.000","1158.000","2","platná",
"Z20248381","10/3/2024 10:38:43 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1052.720","10.000","1157.990","1","platná",
"Z20248383","10/3/2024 7:01:00 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4708.300","20.000","5649.960","3","platná",
"Z20248383","10/3/2024 8:52:32 AM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","4707.500","20.000","5649.000","1","platná",
"Z20248383","10/1/2024 2:26:13 PM","46360379","RIZNER s. r. o.","Slovenská republika","4708.000","20.000","5649.600","2","platná",
"Z20248383","10/1/2024 12:11:08 PM","31632548","PRIMUS spol. s r.o.","Slovenská republika","4708.330","20.000","5650.000","4","platná",
"Z20248386","10/3/2024 10:56:59 AM","00692069","LYNX s.r.o.","Slovenská republika","491.000","20.000","589.200","1","platná",
"Z20248386","10/3/2024 10:36:43 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","491.660","20.000","589.990","2","platná",
"Z20248387","10/3/2024 10:29:41 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","227.000","20.000","272.400","1","platná",
"Z20248388","10/3/2024 10:31:16 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","471.600","20.000","565.920","1","platná",
"Z20248388","10/2/2024 10:22:25 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","471.650","20.000","565.980","2","platná",
"Z20248391","10/3/2024 12:26:36 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","6518.420","20.000","7822.100","1","platná",
"Z20248391","10/3/2024 10:30:16 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","6518.430","20.000","7822.120","2","platná",
"Z20248393","10/3/2024 2:57:58 PM","31712312","Tempus-Car, s.r.o.","Slovenská republika","22322.500","20.000","26787.000","2","platná",
"Z20248393","10/4/2024 9:14:12 AM","31561357","EUROMOTOR, spol. s r.o.","Slovenská republika","22250.000","20.000","26700.000","1","platná",
"Z20248394","10/1/2024 6:53:36 AM","47102357","PAPIER LECHMAN s.r.o.","Slovenská republika","433.400","20.000","520.080","2","platná",
"Z20248394","10/4/2024 8:28:36 AM","35789719","Gekkon s.r.o.","Slovenská republika","431.000","20.000","517.200","1","platná",
"Z20248394","10/4/2024 9:08:56 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","433.450","20.000","520.140","3","platná",
"Z20248395","10/4/2024 9:07:38 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","80485.850","20.000","96583.020","3","platná",
"Z20248395","10/4/2024 10:33:33 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","79958.830","20.000","95950.600","1","platná",
"Z20248395","10/4/2024 9:55:54 AM","36366544","RIGHT POWER, a.s.","Slovenská republika","80485.620","20.000","96582.740","2","platná",
"Z20248395","10/4/2024 10:02:07 AM","52302555","encare, s.r.o.","Slovenská republika","80486.020","20.000","96583.220","4","platná",
"Z20248396","10/3/2024 11:13:57 AM","46794662","CANSTAV, s.r.o.","Slovenská republika","8167.000","20.000","9800.400","1","platná",
"Z20248396","10/3/2024 10:21:43 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","8250.000","20.000","9900.000","2","platná",
"Z20248396","10/3/2024 9:40:13 AM","44493827","DREVOMA, s.r.o.","Slovenská republika","8325.000","20.000","9990.000","4","platná",
"Z20248396","10/3/2024 9:49:44 AM","35718986","JAF HOLZ Slovakia, s.r.o.","Slovenská republika","8333.160","20.000","9999.790","6","platná",
"Z20248396","10/1/2024 11:50:34 AM","00633194","SEZAM, s.r.o.","Slovenská republika","8257.150","20.000","9908.580","3","platná",
"Z20248396","10/2/2024 9:29:53 AM","31559735","ROVEN spol. s r.o.","Slovenská republika","8333.000","20.000","9999.600","5","platná",
"Z20248396","10/3/2024 7:06:54 AM","51055724","GIEGO s.r.o.","Slovenská republika","8333.310","20.000","9999.970","7","platná",
"Z20248397","10/1/2024 3:51:48 PM","31619479","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","Slovenská republika","1150.000","20.000","1380.000","1","platná",
"Z20248397","10/4/2024 10:03:08 AM","41751477","Martin Gall - MG COMP","Slovenská republika","1400.000","20.000","1680.000","3","platná",
"Z20248397","10/4/2024 10:13:23 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1399.990","20.000","1679.990","2","platná",
"Z20248398","10/1/2024 1:57:41 PM","44108672","CARS SERVICE s.r.o.","Slovenská republika","560.000","20.000","672.000","1","platná",
"Z20248398","10/2/2024 10:28:40 AM","44020091","MB SERVIS, s.r.o.","Slovenská republika","563.750","20.000","676.500","3","platná",
"Z20248399","10/3/2024 12:56:09 PM","41751477","Martin Gall - MG COMP","Slovenská republika","544.000","20.000","652.800","2","platná",
"Z20248399","10/3/2024 9:45:08 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","544.970","10.000","599.470","3","platná",
"Z20248399","10/4/2024 10:26:27 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","544.990","20.000","653.990","4","platná",
"Z20248399","10/1/2024 10:48:19 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","530.000","20.000","636.000","1","platná",
"Z20248399","10/1/2024 11:56:59 AM","53706587","LIsyst s.r.o.","Slovenská republika","545.000","20.000","654.000","5","platná",
"Z20248400","10/4/2024 9:44:25 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","169.900","20.000","203.880","2","platná",
"Z20248400","10/4/2024 8:28:03 AM","35789719","Gekkon s.r.o.","Slovenská republika","169.000","20.000","202.800","1","platná",
"Z20248400","10/3/2024 12:47:47 PM","50207016","MARVELS SK, s.r.o.","Slovenská republika","170.000","20.000","204.000","3","platná",
"Z20248403","10/3/2024 10:12:07 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","858.180","10.000","944.000","2","platná",
"Z20248403","10/3/2024 10:32:26 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","787.000","20.000","944.400","3","platná",
"Z20248408","10/1/2024 7:58:32 AM","44801777","TOWDY s. r. o.","Slovenská republika","120.000","20.000","144.000","1","platná",
"Z20248408","10/3/2024 10:33:02 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","133.300","20.000","159.960","3","platná",
"Z20248408","10/3/2024 10:45:45 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","133.310","20.000","159.970","4","platná",
"Z20248408","10/1/2024 10:00:34 AM","43798608","nanoTECH s.r.o.","Slovenská republika","130.000","20.000","156.000","2","platná",
"Z20248415","10/1/2024 2:00:53 PM","35848189","Lambda Life a.s.","Slovenská republika","2605.000","","3084.000","1","platná",
"Z20248417","10/4/2024 8:37:29 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","467.000","20.000","560.400","1","platná",
"Z20248417","10/1/2024 9:58:58 AM","36346497","VIKON, s.r.o.","Slovenská republika","475.000","20.000","570.000","3","platná",
"Z20248417","10/1/2024 10:08:06 AM","46352597","Svetlux, s.r.o.","Slovenská republika","474.000","20.000","568.800","2","platná",
"Z20248419","10/1/2024 8:48:21 AM","50674137","Aloquence, s. r. o.","Slovenská republika","636.350","10.000","699.990","1","platná",
"Z20248420","10/2/2024 2:43:49 PM","27754146","Thermo Fisher Diagnostics CZ s.r.o.","Česká republika","545.990","20.000","655.190","2","platná",
"Z20248420","10/1/2024 1:38:13 PM","34123415","Bio G, spol. s r.o.","Slovenská republika","546.000","20.000","655.200","3","platná",
"Z20248420","10/3/2024 1:01:08 PM","47681331","EUREX MEDICA, spol. s r.o.","Česká republika","545.000","20.000","654.000","1","platná",
"Z20248422","10/4/2024 8:23:51 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","385.180","0.000","385.180","2","platná",
"Z20248422","10/4/2024 9:12:14 AM","46495754","PUMASPED s.r.o.","Slovenská republika","320.970","20.000","385.170","1","platná",
"Z20248423","10/4/2024 8:33:54 AM","51055724","GIEGO s.r.o.","Slovenská republika","1739.960","20.000","2087.950","2","platná",
"Z20248423","10/3/2024 1:14:21 PM","46360379","RIZNER s. r. o.","Slovenská republika","1740.000","20.000","2088.000","3","platná",
"Z20248423","10/3/2024 2:31:28 PM","47632500","RUBBEX s.r.o.","Slovenská republika","1739.170","20.000","2087.010","1","platná",
"Z20248427","10/4/2024 9:55:22 AM","53706587","LIsyst s.r.o.","Slovenská republika","300.000","20.000","360.000","1","platná",
"Z20248428","10/4/2024 8:19:50 AM","41751477","Martin Gall - MG COMP","Slovenská republika","7498.000","20.000","8997.600","1","platná",
"Z20248428","10/4/2024 8:21:17 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","7499.990","20.000","8999.990","3","platná",
"Z20248428","10/2/2024 2:29:41 PM","17316260","EMM, spol. s r.o.","Slovenská republika","7499.000","20.000","8998.800","2","platná",
"Z20248428","10/3/2024 10:11:39 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","7500.000","20.000","9000.000","4","platná",
"Z20248440","10/3/2024 4:02:41 PM","35906570","HSC Medical, s.r.o.","Slovenská republika","628.840","20.000","754.610","1","platná",
"Z20248441","10/2/2024 12:20:03 PM","04387601","EKONA COR s.r.o.","Česká republika","530.000","21.000","641.300","2","platná",
"Z20248441","10/3/2024 3:53:48 PM","35906570","HSC Medical, s.r.o.","Slovenská republika","534.000","20.000","640.800","1","platná",
"Z20248442","10/1/2024 11:56:11 AM","53718879","RADIX MEDICAL spol. s r. o.","Slovenská republika","615.830","20.000","739.000","1","platná",
"Z20248443","10/4/2024 8:43:55 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","350.000","0.000","350.000","1","platná",
"Z20248443","10/4/2024 10:47:08 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","295.810","20.000","354.970","3","platná",
"Z20248443","10/2/2024 4:47:36 PM","11943254","Ing. Martin Fuchsberger - ECOMED","Slovenská republika","295.000","20.000","354.000","2","platná",
"Z20248443","10/1/2024 11:41:39 PM","46323546","OFFICE STAR, s.r.o.","Slovenská republika","295.830","20.000","355.000","4","platná",
"Z20248444","10/1/2024 1:10:53 PM","45341931","LifeTechnologies s.r.o.","Slovenská republika","747.330","20.000","896.800","1","platná",
"Z20248451","10/4/2024 11:44:04 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1106.610","20.000","1327.930","1","platná",
"Z20248451","10/4/2024 9:42:37 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","1106.650","20.000","1327.980","2","platná",
"Z20248451","10/4/2024 9:29:29 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1106.660","20.000","1327.990","3","platná",
"Z20248453","10/1/2024 1:11:38 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","345.000","20.000","414.000","3","platná",
"Z20248453","10/4/2024 9:31:16 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","344.900","20.000","413.880","2","platná",
"Z20248453","10/4/2024 11:57:59 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","344.000","20.000","412.800","1","platná",
"Z20248455","10/4/2024 9:32:05 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","370.820","20.000","444.980","1","platná",
"Z20248455","10/1/2024 1:09:34 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","370.830","20.000","445.000","2","platná",
"Z20248456","10/3/2024 1:46:55 PM","35787180","Activa Slovakia s.r.o.      ","Slovenská republika","4.830","20.000","5.800","1","platná",
"Z20248458","10/4/2024 9:33:06 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","723.330","20.000","868.000","2","platná",
"Z20248458","10/4/2024 9:43:03 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","723.320","20.000","867.980","1","platná",
"Z20248462","10/3/2024 12:52:29 PM","41751477","Martin Gall - MG COMP","Slovenská republika","2297.500","20.000","2757.000","2","platná",
"Z20248462","10/4/2024 9:03:12 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2298.340","20.000","2758.010","5","platná",
"Z20248462","10/4/2024 9:47:23 AM","36815799","Vision IT Solutions, a. s.","Slovenská republika","2295.000","20.000","2754.000","1","platná",
"Z20248462","10/1/2024 1:50:08 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","2299.040","20.000","2758.850","6","platná",
"Z20248462","10/2/2024 7:47:11 AM","53706587","LIsyst s.r.o.","Slovenská republika","2298.330","20.000","2758.000","4","platná",
"Z20248462","10/3/2024 9:33:40 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","2507.260","10.000","2757.990","3","platná",
"Z20248463","10/4/2024 9:36:20 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","770.830","20.000","925.000","2","platná",
"Z20248463","10/4/2024 9:43:52 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","770.820","20.000","924.980","1","platná",
"Z20248464","10/4/2024 12:16:35 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","1027.010","20.000","1232.410","1","platná",
"Z20248464","10/4/2024 9:37:44 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1027.080","20.000","1232.500","3","platná",
"Z20248464","10/4/2024 9:44:28 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","1027.070","20.000","1232.490","2","platná",
"Z20248466","10/4/2024 9:39:39 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","918.330","20.000","1102.000","2","platná",
"Z20248466","10/4/2024 9:45:01 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","918.320","20.000","1101.980","1","platná",
"Z20248467","10/1/2024 7:32:46 PM","46020152","3lobit, s. r. o.","Slovenská republika","4575.000","20.000","5490.000","1","platná",
"Z20248468","10/3/2024 7:23:42 AM","53706587","LIsyst s.r.o.","Slovenská republika","811.670","20.000","974.010","2","platná",
"Z20248468","10/4/2024 9:19:02 AM","46489037","Silver Tech, s.r.o.","Slovenská republika","974.000","0.000","974.000","1","platná",
"Z20248468","10/4/2024 10:30:06 AM","41751477","Martin Gall - MG COMP","Slovenská republika","812.000","20.000","974.400","3","platná",
"Z20248468","10/2/2024 3:37:32 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","812.500","20.000","975.000","4","platná",
"Z20248469","10/1/2024 3:47:20 PM","35848189","Lambda Life a.s.","Slovenská republika","565.800","20.000","678.960","1","platná",
"Z20248471","10/4/2024 10:10:49 AM","35755326","Air Products Slovakia, s.r.o.","Slovenská republika","1394.000","20.000","1672.800","2","platná",
"Z20248471","10/4/2024 11:28:41 AM","31373861","Linde Gas s. r. o.","Slovenská republika","1393.300","20.000","1671.960","1","platná",
"Z20248471","10/2/2024 9:34:27 AM","45344396","PBGAS, s. r. o.","Slovenská republika","1394.400","20.000","1673.280","3","platná",
"Z20248472","10/3/2024 9:18:32 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","2196.000","10.000","2415.600","5","platná",
"Z20248472","10/3/2024 9:37:13 AM","31387811","AXON PRO, s.r.o.","Slovenská republika","2195.000","20.000","2634.000","4","platná",
"Z20248472","10/2/2024 8:28:36 AM","53706587","LIsyst s.r.o.","Slovenská republika","2190.000","20.000","2628.000","3","platná",
"Z20248472","10/2/2024 8:43:57 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","2185.000","20.000","2622.000","2","platná",
"Z20248472","10/1/2024 6:00:00 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","2200.000","20.000","2640.000","6","platná",
"Z20248472","10/4/2024 1:26:01 PM","41751477","Martin Gall - MG COMP","Slovenská republika","2180.000","20.000","2616.000","1","platná",
"Z20248473","10/2/2024 3:07:16 PM","52159647","Ing. András Bodó","Slovenská republika","2233.330","20.000","2680.000","2","platná",
"Z20248473","10/3/2024 8:24:41 AM","46360379","RIZNER s. r. o.","Slovenská republika","2233.320","20.000","2679.980","1","platná",
"Z20248476","10/1/2024 10:48:37 PM","46323546","OFFICE STAR, s.r.o.","Slovenská republika","505.760","20.000","606.910","4","platná",
"Z20248476","10/3/2024 11:56:29 AM","31400221","REO AMOS SLOVAKIA, s.r.o.","Slovenská republika","271.600","20.000","325.920","1","platná",
"Z20248476","10/2/2024 1:08:59 PM","52792510","AKRA CLEAN s. r. o.","Slovenská republika","501.000","20.000","601.200","2","platná",
"Z20248476","10/2/2024 2:44:30 PM","46360379","RIZNER s. r. o.","Slovenská republika","505.750","20.000","606.900","3","platná",
"Z20248480","10/3/2024 9:14:35 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","817.270","10.000","899.000","2","platná",
"Z20248480","10/1/2024 3:50:28 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","749.990","20.000","899.990","4","platná",
"Z20248480","10/1/2024 3:32:00 PM","43818030","DD21 s.r.o.","Slovenská republika","750.000","20.000","900.000","5","platná",
"Z20248480","10/1/2024 3:46:54 PM","36407968","PROLINK, s.r.o.","Slovenská republika","708.000","20.000","849.600","1","platná",
"Z20248480","10/4/2024 9:39:08 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","749.980","20.000","899.980","3","platná",
"Z20248481","10/2/2024 2:32:25 PM","36428434","KL AUTO, s.r.o.","Slovenská republika","1533.330","20.000","1840.000","1","platná",
