"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202116","7.1.2021 13:18:09","36250902","Merlin Media, s.r.o.","Slovenská republika","7497,000","20,000","8996,400","6","platná",
"Z202116","7.1.2021 14:15:27","44736835","BASTAG OOPP, s.r.o.","Slovenská republika","7495,000","20,000","8994,000","5","platná",
"Z202116","7.1.2021 9:10:06","50601237","Grand Gastro s.r.o.","Slovenská republika","7498,000","20,000","8997,600","7","platná",
"Z202116","4.1.2021 11:46:26","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","7499,000","20,000","8998,800","10","platná",
"Z202116","4.1.2021 12:04:38","51873885","NILTEX s. r. o.","Slovenská republika","7500,000","20,000","9000,000","14","platná",
"Z202116","4.1.2021 13:46:23","43902138","WARGAS s.r.o. ","Slovenská republika","7499,320","20,000","8999,180","11","platná",
"Z202116","4.1.2021 13:48:12","46968318","BEPOL, s.r.o.","Slovenská republika","7498,560","20,000","8998,270","9","platná",
"Z202116","4.1.2021 18:41:33","46101381","Green Technologies Slovakia s. r. o.","Slovenská republika","5000,000","20,000","6000,000","1","platná",
"Z202116","5.1.2021 12:32:32","36807478","ELRON s.r.o.","Slovenská republika","7499,660","20,000","8999,590","13","platná",
"Z202117","11.1.2021 0:06:15","31719236","Domäsko s.r.o.","Slovenská republika","15968,000","","18149,400","2","platná",
"Z202117","11.1.2021 8:29:34","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","15831,990","20,000","18998,390","6","platná",
"Z202117","11.1.2021 8:48:32","36310751","FALCO, s.r.o.","Slovenská republika","15950,400","","18136,020","1","platná",
"Z202117","4.1.2021 15:17:16","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","16908,220","","18998,000","5","platná",
"Z202117","5.1.2021 10:30:31","34099514","MIK, s.r.o. ","Slovenská republika","16962,860","","18998,400","7","platná",
"Z202117","5.1.2021 12:15:51","50909142","POZANA MEAT s.r.o","Slovenská republika","16412,750","","18584,300","3","platná",
"Z202117","5.1.2021 12:45:22","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","16439,860","","18701,260","4","platná",
"Z202118","5.1.2021 12:48:13","35819065","NetPoint, a.s.","Slovenská republika","10100,000","20,000","12120,000","16","platná",
"Z202118","5.1.2021 12:51:46","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","10011,000","20,000","12013,200","13","platná",
"Z202118","4.1.2021 18:14:34","46101381","Green Technologies Slovakia s. r. o.","Slovenská republika","8000,000","20,000","9600,000","1","platná",
"Z202118","4.1.2021 15:30:41","46727183","MORAtechnik, s.r.o.","Slovenská republika","9900,000","20,000","11880,000","9","platná",
"Z202118","5.1.2021 12:31:31","36807478","ELRON s.r.o.","Slovenská republika","10099,980","20,000","12119,980","15","platná",
"Z202118","7.1.2021 11:02:35","36390356","JAMEL FASHION s.r.o.","Slovenská republika","9870,000","20,000","11844,000","7","platná",
"Z202118","8.1.2021 8:42:10","35838213","TECHNO GROUP spol. s r.o. ","Slovenská republika","9868,000","20,000","11841,600","5","platná",
"Z202118","5.1.2021 16:21:46","44736835","BASTAG OOPP, s.r.o.","Slovenská republika","9899,500","20,000","11879,400","8","platná",
"Z202118","7.1.2021 13:15:22","36250902","Merlin Media, s.r.o.","Slovenská republika","9869,000","20,000","11842,800","6","platná",
"Z202118","8.1.2021 11:12:02","47713399","Europe Media House s.r.o.","Slovenská republika","9999,000","0,000","9999,000","11","platná",
"Z202118","8.1.2021 10:28:50","50112287","HPA SK s.r.o.","Slovenská republika","9820,000","20,000","11784,000","4","platná",
"Z202118","8.1.2021 10:39:32","52926061","MABIS s. r. o.","Slovenská republika","9800,000","20,000","11760,000","3","platná",
"Z202118","8.1.2021 10:42:04","51873885","NILTEX s. r. o.","Slovenská republika","9950,000","20,000","11940,000","10","platná",
"Z202118","8.1.2021 10:57:10","51949750","JStore, s. r. o.","Slovenská republika","10000,500","20,000","12000,600","12","platná",
"Z202118","8.1.2021 11:55:26","52120015","SAFETY collection s.r.o.","Slovenská republika","10090,000","20,000","12108,000","14","platná",
"Z202118","8.1.2021 12:06:55","36056243","JOMA SEPO spol. s r.o.","Slovenská republika","9700,000","20,000","11640,000","2","platná",
"Z202119","4.1.2021 15:28:48","46727183","MORAtechnik, s.r.o.","Slovenská republika","17400,000","20,000","20880,000","6","platná",
"Z202119","4.1.2021 18:15:48","46101381","Green Technologies Slovakia s. r. o.","Slovenská republika","12000,000","20,000","14400,000","1","platná",
"Z202119","5.1.2021 12:33:43","36807478","ELRON s.r.o.","Slovenská republika","17999,120","20,000","21598,940","16","platná",
"Z202119","5.1.2021 12:48:49","35819065","NetPoint, a.s.","Slovenská republika","18000,000","20,000","21600,000","17","platná",
"Z202119","5.1.2021 12:53:17","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","17997,770","20,000","21597,330","15","platná",
"Z202119","7.1.2021 11:18:47","36390356","JAMEL FASHION s.r.o.","Slovenská republika","17950,000","20,000","21540,000","13","platná",
"Z202119","7.1.2021 13:18:40","36250902","Merlin Media, s.r.o.","Slovenská republika","17940,000","20,000","21528,000","12","platná",
"Z202119","7.1.2021 9:23:20","50601237","Grand Gastro s.r.o.","Slovenská republika","17989,000","20,000","21586,800","14","platná",
"Z202119","8.1.2021 8:37:17","35838213","TECHNO GROUP spol. s r.o. ","Slovenská republika","17939,000","20,000","21526,800","11","platná",
"Z202119","8.1.2021 12:03:21","50869485","RESEC s. r. o.","Slovenská republika","16500,000","20,000","19800,000","4","platná",
"Z202119","8.1.2021 12:05:51","36056243","JOMA SEPO spol. s r.o.","Slovenská republika","16400,000","20,000","19680,000","3","platná",
"Z202119","8.1.2021 12:06:40","52120015","SAFETY collection s.r.o.","Slovenská republika","16390,000","20,000","19668,000","2","platná",
"Z202119","8.1.2021 10:37:53","50112287","HPA SK s.r.o.","Slovenská republika","17700,000","20,000","21240,000","9","platná",
"Z202119","8.1.2021 10:41:40","52926061","MABIS s. r. o.","Slovenská republika","17701,000","20,000","21241,200","10","platná",
"Z202119","8.1.2021 10:47:08","51873885","NILTEX s. r. o.","Slovenská republika","17000,000","20,000","20400,000","5","platná",
"Z202119","8.1.2021 10:57:58","51949750","JStore, s. r. o.","Slovenská republika","17599,500","20,000","21119,400","8","platná",
"Z202119","8.1.2021 11:12:59","47713399","Europe Media House s.r.o.","Slovenská republika","17500,000","0,000","17500,000","7","platná",
"Z202120","4.1.2021 14:07:25","31396674","Up Slovensko, s. r. o.","Slovenská republika","12049,990","","12049,990","1","platná",
"Z202120","4.1.2021 13:36:03","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","12050,000","","12050,000","2","platná",
"Z202122","8.1.2021 11:38:31","36428817","TurTel s.r.o.","Slovenská republika","29498,000","20,000","35397,600","3","platná",
"Z202122","11.1.2021 9:06:46","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","29499,600","20,000","35399,520","5","platná",
"Z202122","7.1.2021 9:49:58","50087487","O2 Business Services, a. s.","Slovenská republika","29499,000","20,000","35398,800","4","platná",
"Z202122","5.1.2021 16:18:44","53112172","IMONICE INVEST, s.r.o.","Slovenská republika","29233,000","","29233,000","2","platná",
"Z202122","4.1.2021 23:27:02","35697270","Orange Slovensko, a.s.","Slovenská republika","29499,990","20,000","35399,990","6","platná",
"Z202122","5.1.2021 11:04:37","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","29500,000","20,000","35400,000","7","platná",
"Z202122","5.1.2021 12:20:53","52030458","HTONER s.r.o.","Slovenská republika","29300,000","20,000","35160,000","","stiahnutá",
"Z202122","11.1.2021 6:35:04","52030458","HTONER s.r.o.","Slovenská republika","28500,000","20,000","34200,000","1","platná",
"Z202125","8.1.2021 14:56:29","52120015","SAFETY collection s.r.o.","Slovenská republika","16400,000","20,000","19680,000","1","platná",
"Z202125","8.1.2021 10:45:46","51873885","NILTEX s. r. o.","Slovenská republika","17916,670","20,000","21500,010","4","platná",
"Z202125","8.1.2021 10:40:36","50112287","HPA SK s.r.o.","Slovenská republika","17900,000","20,000","21480,000","3","platná",
"Z202125","8.1.2021 11:17:44","47713399","Europe Media House s.r.o.","Slovenská republika","20000,000","0,000","20000,000","2","platná",
"Z202125","8.1.2021 8:52:40","35838213","TECHNO GROUP spol. s r.o. ","Slovenská republika","18036,000","20,000","21643,200","6","platná",
"Z202125","8.1.2021 10:20:48","50869485","RESEC s. r. o.","Slovenská republika","18000,000","20,000","21600,000","5","platná",
"Z202125","7.1.2021 13:17:21","36250902","Merlin Media, s.r.o.","Slovenská republika","18037,000","20,000","21644,400","7","platná",
"Z202125","7.1.2021 11:52:19","36390356","JAMEL FASHION s.r.o.","Slovenská republika","18790,000","20,000","22548,000","12","platná",
"Z202125","7.1.2021 9:19:55","50601237","Grand Gastro s.r.o.","Slovenská republika","18795,000","20,000","22554,000","13","platná",
"Z202125","7.1.2021 10:26:51","50635441","THE ELIT TRADER CAPITAL s.r.o.","Slovenská republika","18700,000","20,000","22440,000","11","platná",
"Z202125","7.1.2021 10:51:11","35819065","NetPoint, a.s.","Slovenská republika","18800,000","20,000","22560,000","15","platná",
"Z202125","4.1.2021 15:34:17","46727183","MORAtechnik, s.r.o.","Slovenská republika","18600,000","20,000","22320,000","10","platná",
"Z202125","4.1.2021 22:10:20","48094510","WALNOT s.r.o.","Slovenská republika","18599,000","20,000","22318,800","9","platná",
"Z202125","5.1.2021 12:52:31","36572535","Fintex, s.r.o.","Slovenská republika","18500,000","20,000","22200,000","8","platná",
"Z202125","5.1.2021 12:54:33","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","18798,970","20,000","22558,770","14","platná",
"Z202128","11.1.2021 14:10:37","47071982","AQUA CORE s.r.o.","Slovenská republika","11,580","20,000","13,900","","stiahnutá",
"Z202128","11.1.2021 15:21:38","47071982","AQUA CORE s.r.o.","Slovenská republika","2316,000","20,000","2779,200","1","platná",
"Z202129","11.1.2021 6:37:09","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","9000,000","20,000","10800,000","1","platná",
"Z202129","11.1.2021 6:42:20","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","9100,000","20,000","10920,000","2","platná",
"Z202131","8.1.2021 10:12:45","36495701","GAVAX, s.r.o.","Slovenská republika","11830,000","20,000","14196,000","1","platná",
"Z202135","12.1.2021 7:53:43","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","14969,990","10,000","16466,990","2","platná",
"Z202135","12.1.2021 8:09:06","34113924","MED - ART, spol. s r.o.","Slovenská republika","14969,000","10,000","16465,900","1","platná",
"Z202135","12.1.2021 7:31:49","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14970,000","10,000","16467,000","3","platná",
"Z202138","11.1.2021 12:24:12","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","365,500","20,000","438,600","2","platná",
"Z202138","11.1.2021 12:25:25","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","363,800","20,000","436,560","1","platná",
"Z202139","11.1.2021 10:11:11","52798810","DCX Medical s.r.o.","Slovenská republika","1610,500","10,000","1771,550","1","platná",
"Z202141","12.1.2021 7:34:19","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","5404,000","10,000","5944,400","2","platná",
"Z202141","12.1.2021 8:09:43","34113924","MED - ART, spol. s r.o.","Slovenská republika","5403,500","10,000","5943,850","1","platná",
"Z202145","12.1.2021 7:36:01","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","5315,400","10,000","5846,940","3","platná",
"Z202145","12.1.2021 8:10:13","34113924","MED - ART, spol. s r.o.","Slovenská republika","5315,300","10,000","5846,830","2","platná",
"Z202145","12.1.2021 8:55:55","34142941","PHOENIX Zdravotnícke zásobovanie, a.s.","Slovenská republika","5315,290","10,000","5846,820","1","platná",
"Z202146","8.1.2021 15:28:56","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","3040,700","20,000","3648,840","4","platná",
"Z202146","11.1.2021 18:16:28","31585370","SHP a.s.","Slovenská republika","3040,000","20,000","3648,000","3","platná",
"Z202146","12.1.2021 7:49:24","31571697","GLOBUS spol. s r.o.","Slovenská republika","3039,990","20,000","3647,990","2","platná",
"Z202146","12.1.2021 10:11:14","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3039,000","20,000","3646,800","1","platná",
"Z202147","13.1.2021 8:03:30","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","815,000","10,000","896,500","1","platná",
"Z202148","13.1.2021 8:05:33","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1854,990","10,000","2040,490","2","platná",
"Z202148","13.1.2021 8:49:42","34113924","MED - ART, spol. s r.o.","Slovenská republika","1854,980","10,000","2040,480","1","platná",
"Z202148","11.1.2021 10:57:15","35758481","BAX PHARMA, s.r.o.","Slovenská republika","1855,000","10,000","2040,500","3","platná",
"Z202149","13.1.2021 8:08:10","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","2626,000","10,000","2888,600","1","platná",
"Z202150","7.1.2021 11:05:55","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","3900,000","","3900,000","2","platná",
"Z202150","7.1.2021 14:36:52","31396674","Up Slovensko, s. r. o.","Slovenská republika","3899,990","","3899,990","1","platná",
"Z202151","12.1.2021 7:45:53","31571697","GLOBUS spol. s r.o.","Slovenská republika","11666,660","","14000,000","2","platná",
"Z202151","13.1.2021 9:35:37","36019208","INMEDIA, spol. s r.o.","Slovenská republika","11764,710","","13999,990","1","platná",
"Z202155","10.1.2021 21:51:53","41648242","Marek Špeťko - IMEX","Slovenská republika","395,000","20,000","474,000","2","platná",
"Z202155","12.1.2021 13:55:52","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","394,990","20,000","473,990","1","platná",
"Z202155","7.1.2021 20:44:05","52378101","Tamal s. r. o.","Slovenská republika","400,000","20,000","480,000","3","platná",
"Z202161","13.1.2021 10:56:13","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","5634,780","10,000","6198,260","1","platná",
"Z202162","13.1.2021 14:57:38","34113924","MED - ART, spol. s r.o.","Slovenská republika","21476,480","10,000","23624,130","2","platná",
"Z202162","13.1.2021 14:58:14","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","21476,470","10,000","23624,120","1","platná",
"Z202167","12.1.2021 10:46:50","00602175","TIMED, s.r.o. ","Slovenská republika","3070,110","20,000","3684,130","1","platná",
"Z202170","11.1.2021 11:49:10","36024929","K W D s.r.o.","Slovenská republika","3606,600","20,000","4327,920","2","platná",
"Z202170","11.1.2021 13:38:19","36313548","Schier Technik Slovakia s.r.o.","Slovenská republika","3100,000","20,000","3720,000","1","platná",
"Z202173","8.1.2021 14:49:51","31396674","Up Slovensko, s. r. o.","Slovenská republika","69600,000","","69600,000","2","platná",
"Z202173","11.1.2021 10:49:44","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","69599,990","","69599,990","1","platná",
"Z202176","11.1.2021 7:21:28","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","166,650","20,000","199,980","4","platná",
"Z202176","11.1.2021 11:09:31","14268035","Vladimír Janičina ELKO","Slovenská republika","166,000","20,000","199,200","3","platná",
"Z202176","11.1.2021 13:54:35","36461121","WorkPower activ s. r. o.","Slovenská republika","141,700","20,000","170,040","1","platná",
"Z202176","13.1.2021 8:42:49","51662787","KASON, s.r.o.","Slovenská republika","165,000","20,000","198,000","2","platná",
"Z202177","12.1.2021 14:02:05","35738219","AXASOFT, a. s.","Slovenská republika","21830,990","","21830,990","1","platná",
