"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202017901","3.8.2020 14:32:57","52687490","SAVOG s. r. o.","Slovenská republika","3442,000","","3442,000","1","platná",
"Z202017903","4.8.2020 8:17:09","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","18002,000","10,000","19802,200","1","platná",
"Z202017903","3.8.2020 11:45:12","31589561","VIDRA a spol. s.r.o.","Slovenská republika","18002,360","10,000","19802,600","2","platná",
"Z202017904","3.8.2020 16:41:50","34653490","Ivan Hoferica - LIMAR","Slovenská republika","14675,000","20,000","17610,000","3","platná",
"Z202017904","4.8.2020 8:08:10","50687115","HENRYSO, s.r.o.","Slovenská republika","14674,990","20,000","17609,990","2","platná",
"Z202017904","3.8.2020 15:20:01","46375210","Ib-elektro s.r.o.","Slovenská republika","14600,000","20,000","17520,000","1","platná",
"Z202017906","6.8.2020 8:28:25","31717802","INTRAVENA s.r.o.","Slovenská republika","6384,890","10,000","7023,380","1","platná",
"Z202017910","1.8.2020 15:49:04","36750298","TEGEM s.r.o.","Slovenská republika","680,000","20,000","816,000","2","platná",
"Z202017910","5.8.2020 7:42:57","52687490","SAVOG s. r. o.","Slovenská republika","815,000","","815,000","1","platná",
"Z202017914","3.8.2020 7:22:26","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","18244,980","20,000","21893,980","2","platná",
"Z202017914","3.8.2020 9:21:47","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","18244,950","20,000","21893,940","1","platná",
"Z202017914","3.8.2020 9:10:42","31344194","JURIGA spol. s r. o.","Slovenská republika","18244,990","20,000","21893,990","3","platná",
"Z202017915","3.8.2020 15:10:23","51055724","GIEGO s.r.o.","Slovenská republika","315,000","20,000","378,000","1","platná",
"Z202017916","6.8.2020 7:45:53","36270032","Elektro plus, s.r.o.","Slovenská republika","1089,000","20,000","1306,800","1","platná",
"Z202017918","6.8.2020 9:06:44","36383171","UNIPAL KNM, spol. s r.o.","Slovenská republika","570,000","20,000","684,000","1","platná",
"Z202017918","5.8.2020 15:40:49","33238022","Anna Koleštíková UKO","Slovenská republika","599,000","20,000","718,800","2","platná",
"Z202017918","2.8.2020 16:06:03","31630103","KOS - Kysucká obchodná spoločnosť, s.r.o.","Slovenská republika","600,000","20,000","720,000","3","platná",
"Z202017920","2.8.2020 16:06:43","31630103","KOS - Kysucká obchodná spoločnosť, s.r.o.","Slovenská republika","2300,000","20,000","2760,000","2","platná",
"Z202017920","6.8.2020 9:47:41","51424843","OBCHOD S PALIVOM BB s.r.o.","Slovenská republika","2299,000","20,000","2758,800","1","platná",
"Z202017921","4.8.2020 10:04:23","31344194","JURIGA spol. s r. o.","Slovenská republika","374,980","20,000","449,980","1","platná",
"Z202017921","2.8.2020 20:25:40","52255093","EXPO Sk s. r. o.","Slovenská republika","375,000","20,000","450,000","3","platná",
"Z202017921","3.8.2020 6:24:40","50242997","RENTON SK s.r.o.","Slovenská republika","449,990","","449,990","2","platná",
"Z202017930","3.8.2020 17:15:45","47131241","BARIA s.r.o.","Slovenská republika","965,000","10,000","1061,500","1","platná",
"Z202017931","3.8.2020 10:15:01","36426041","PC SEMA, s.r.o.","Slovenská republika","79000,000","20,000","94800,000","1","platná",
"Z202017931","5.8.2020 18:20:45","50293893","Škola.sk, s. r. o.","Slovenská republika","79520,000","20,000","95424,000","2","platná",
"Z202017932","4.8.2020 10:00:47","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","241,640","20,000","289,970","1","platná",
"Z202017934","4.8.2020 10:14:19","51413086","Impulse s.r.o.","Slovenská republika","3219,000","","3219,000","2","platná",
"Z202017934","4.8.2020 9:38:22","41751477","Martin Gall - MG COMP","Slovenská republika","3220,000","20,000","3864,000","3","platná",
"Z202017934","4.8.2020 9:30:28","43818030","DD21 s.r.o.","Slovenská republika","3224,980","20,000","3869,980","5","platná",
"Z202017934","4.8.2020 10:30:47","50687115","HENRYSO, s.r.o.","Slovenská republika","3224,910","20,000","3869,890","4","platná",
"Z202017934","3.8.2020 11:39:57","51413086","Impulse s.r.o.","Slovenská republika","2989,000","","2989,000","","stiahnutá",
"Z202017936","3.8.2020 14:19:58","31344194","JURIGA spol. s r. o.","Slovenská republika","789,990","20,000","947,990","1","platná",
"Z202017936","3.8.2020 8:44:23","44801777","TOWDY s. r. o.","Slovenská republika","790,000","20,000","948,000","2","platná",
"Z202017937","4.8.2020 18:00:41","46323546","OFFICE STAR, s.r.o.","Slovenská republika","554,500","20,000","665,400","3","platná",
"Z202017937","7.8.2020 13:22:07","32627211","Tibor Varga TSV PAPIER","Slovenská republika","554,490","20,000","665,390","2","platná",
"Z202017937","7.8.2020 13:45:22","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","554,400","20,000","665,280","1","platná",
"Z202017941","7.8.2020 9:54:37","34653490","Ivan Hoferica - LIMAR","Slovenská republika","4381,990","20,000","5258,390","4","platná",
"Z202017941","7.8.2020 13:49:59","50687115","HENRYSO, s.r.o.","Slovenská republika","4381,910","20,000","5258,290","3","platná",
"Z202017941","6.8.2020 11:14:27","50426737","ELEKTROHELP s. r. o.","Slovenská republika","4150,000","20,000","4980,000","2","platná",
"Z202017941","6.8.2020 12:36:45","45511446","Oľga Chládeková - PIXEL elektro","Slovenská republika","4100,000","20,000","4920,000","1","platná",
"Z202017942","6.8.2020 7:34:44","46808884","Ladicky s. r. o. ","Slovenská republika","30049,160","20,000","36058,990","2","platná",
"Z202017942","3.8.2020 19:22:46","36588831","TOPLIGHT, s.r.o.","Slovenská republika","30050,000","20,000","36060,000","3","platná",
"Z202017945","4.8.2020 7:38:57","51055724","GIEGO s.r.o.","Slovenská republika","257,000","20,000","308,400","1","platná",
"Z202017946","3.8.2020 11:42:01","31340962","ROFA SLOVENSKO, spol s r.o.","Slovenská republika","7500,000","20,000","9000,000","1","platná",
"Z202017948","3.8.2020 15:48:17","31589561","VIDRA a spol. s.r.o.","Slovenská republika","4975,690","10,000","5473,260","1","platná",
"Z202017950","4.8.2020 10:22:35","00612791","UNOMED spol. s r. o.","Slovenská republika","1017,000","20,000","1220,400","3","platná",
"Z202017950","4.8.2020 8:43:17","31589561","VIDRA a spol. s.r.o.","Slovenská republika","1017,120","20,000","1220,540","4","platná",
"Z202017950","5.8.2020 8:28:18","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1016,000","20,000","1219,200","2","platná",
"Z202017950","5.8.2020 12:15:06","44879806","K&M MEDIA s.r.o.","Slovenská republika","1000,000","20,000","1200,000","1","platná",
"Z202017952","4.8.2020 11:30:49","00604127","GastroMarket - Linorex s.r.o.","Slovenská republika","3097,000","20,000","3716,400","","stiahnutá",
"Z202017952","4.8.2020 11:32:28","00604127","GastroMarket - Linorex s.r.o.","Slovenská republika","3716,400","","3716,400","3","platná",
"Z202017952","4.8.2020 10:32:44","17311454","KEKO TRADING spol. s r.o.","Slovenská republika","3716,000","20,000","4459,200","2","platná",
"Z202017953","5.8.2020 9:03:55","50687115","HENRYSO, s.r.o.","Slovenská republika","329,990","20,000","395,990","1","platná",
"Z202017954","6.8.2020 7:37:21","50963791","FERMAT SK s.r.o.","Slovenská republika","2800,000","20,000","3360,000","3","platná",
"Z202017954","6.8.2020 8:45:25","43902138","WARGAS s.r.o. ","Slovenská republika","2799,000","20,000","3358,800","2","platná",
"Z202017954","6.8.2020 8:49:54","35684020","ANIROLL spol. s.r.o.","Slovenská republika","2798,000","20,000","3357,600","1","platná",
"Z202017955","6.8.2020 12:40:37","34113924","MED - ART, spol. s r.o.","Slovenská republika","12344,680","10,000","13579,150","1","platná",
"Z202017955","6.8.2020 10:40:45","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","12344,690","10,000","13579,160","2","platná",
"Z202017959","4.8.2020 8:22:12","31641440","KOBIT-SK, s. r. o.","Slovenská republika","918,320","20,000","1101,980","2","platná",
"Z202017959","3.8.2020 16:24:33","50766350","MOTOSPOL SK s.r.o.","Slovenská republika","918,330","20,000","1102,000","3","platná",
"Z202017959","3.8.2020 8:47:35","31444253","VIA, spol. s r.o.","Slovenská republika","918,000","20,000","1101,600","1","platná",
"Z202017963","4.8.2020 8:16:25","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","826,200","20,000","991,440","1","platná",
"Z202017964","3.8.2020 19:46:56","41648242","Marek Špeťko - IMEX","Slovenská republika","636,000","20,000","763,200","2","platná",
"Z202017964","4.8.2020 8:28:37","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","635,110","20,000","762,130","1","platná",
"Z202017966","3.8.2020 13:06:08","43979033","M KREO, s.r.o.","Slovenská republika","108000,000","20,000","129600,000","2","platná",
"Z202017966","3.8.2020 14:41:37","43801111","Polygrafické centrum, s.r.o. ","Slovenská republika","107900,000","20,000","129480,000","1","platná",
"Z202017967","5.8.2020 12:46:09","50963791","FERMAT SK s.r.o.","Slovenská republika","658,330","20,000","790,000","1","platná",
"Z202017967","5.8.2020 10:54:33","50185039","Davide s.r.o.","Slovenská republika","797,000","0,000","797,000","2","platná",
"Z202017969","6.8.2020 9:55:04","31368646","Ultra Print Digital, s.r.o.","Slovenská republika","85,500","20,000","102,600","1","platná",
"Z202017969","6.8.2020 11:30:10","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","100,000","20,000","120,000","2","platná",
"Z202017969","3.8.2020 10:33:05","31690378","Cofin, a.s. ","Slovenská republika","103,000","20,000","123,600","3","platná",
"Z202017972","3.8.2020 10:54:41","31643761","MICRONIX spol. s r.o.","Slovenská republika","660,000","20,000","792,000","2","platná",
"Z202017972","3.8.2020 11:12:05","44818939","MERTEC, s.r.o.","Slovenská republika","659,000","20,000","790,800","1","platná",
"Z202017977","5.8.2020 13:33:15","51313618","Lukáš Okkel - SLOVEX","Slovenská republika","158,000","20,000","189,600","1","platná",
"Z202017977","5.8.2020 11:14:10","47576804","GRAFID, s.r.o.","Slovenská republika","166,000","20,000","199,200","3","platná",
"Z202017977","6.8.2020 7:09:34","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","165,020","20,000","198,020","2","platná",
"Z202017977","6.8.2020 9:49:07","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","166,600","20,000","199,920","4","platná",
"Z202017978","3.8.2020 11:48:01","35842130","ADAM A SYN s.r.o.","Slovenská republika","380,000","20,000","456,000","1","platná",
"Z202017979","3.8.2020 7:44:15","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","16785,000","20,000","20142,000","2","platná",
"Z202017979","5.8.2020 10:19:21","35716932","LINEA SK spol. s r.o.","Slovenská republika","16780,000","20,000","20136,000","1","platná",
"Z202017981","4.8.2020 10:53:25","36399604","A.En. Slovensko s.r.o.","Slovenská republika","170000,000","20,000","204000,000","4","platná",
"Z202017981","4.8.2020 10:53:38","46113177","Energie2, a.s.","Slovenská republika","167319,050","20,000","200782,860","1","platná",
"Z202017981","4.8.2020 11:20:51","35743565","MAGNA ENERGIA a.s.","Slovenská republika","170889,320","20,000","205067,180","5","platná",
"Z202017981","4.8.2020 10:27:41","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","167964,350","20,000","201557,220","2","platná",
"Z202017981","4.8.2020 14:13:32","45860637","MET Slovakia, a.s.","Slovenská republika","169990,000","20,000","203988,000","3","platná",
"Z202017985","3.8.2020 19:34:04","41648242","Marek Špeťko - IMEX","Slovenská republika","333,000","20,000","399,600","1","platná",
"Z202017987","3.8.2020 19:38:58","43902138","WARGAS s.r.o. ","Slovenská republika","320,400","20,000","384,480","3","platná",
"Z202017987","3.8.2020 19:45:22","41648242","Marek Špeťko - IMEX","Slovenská republika","320,000","20,000","384,000","2","platná",
"Z202017987","4.8.2020 15:03:23","50185039","Davide s.r.o.","Slovenská republika","319,000","20,000","382,800","1","platná",
"Z202017989","3.8.2020 14:41:32","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","925,000","20,000","1110,000","2","platná",
"Z202017989","4.8.2020 10:00:26","48338826","all4print, s.r.o.","Slovenská republika","1019,900","20,000","1223,880","5","platná",
"Z202017989","4.8.2020 13:31:35","43818030","DD21 s.r.o.","Slovenská republika","1021,760","20,000","1226,110","6","platná",
"Z202017990","4.8.2020 18:21:51","36365556","LABO - SK, s.r.o.","Slovenská republika","306,000","20,000","367,200","1","platná",
"Z202017991","4.8.2020 12:29:54","50687115","HENRYSO, s.r.o.","Slovenská republika","6999,850","20,000","8399,820","3","platná",
"Z202017994","4.8.2020 8:29:20","36621501","Netronics, s.r.o.","Slovenská republika","6765,000","20,000","8118,000","4","platná",
"Z202017994","4.8.2020 10:25:06","31344194","JURIGA spol. s r. o.","Slovenská republika","7092,000","20,000","8510,400","7","platná",
"Z202017994","5.8.2020 8:51:52","36785512","SOFTIP, a. s.","Slovenská republika","5720,000","20,000","6864,000","1","platná",
"Z202017994","5.8.2020 11:14:02","35763469","Slovak Telekom, a.s.","Slovenská republika","5871,600","20,000","7045,920","3","platná",
"Z202017994","5.8.2020 11:59:42","36396222","AUTOCONT s.r.o.","Slovenská republika","5831,660","20,000","6997,990","2","platná",
"Z202017994","3.8.2020 10:29:44","45353425","ITbubble, spol. s r.o.","Slovenská republika","7090,000","20,000","8508,000","6","platná",
"Z202017994","3.8.2020 11:19:29","35697270","Orange Slovensko, a.s.","Slovenská republika","7089,990","20,000","8507,990","5","platná",
"Z202018025","3.8.2020 13:21:41","36557391","ENVIROCHEM Slovakia, s.r.o.","Slovenská republika","15500,000","20,000","18600,000","1","platná",
"Z202018030","7.8.2020 8:59:57","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","148955,000","0,000","148955,000","2","platná",
"Z202018030","7.8.2020 8:59:57","45329753","NADOSAH, spol. s r. o.","Slovenská republika","148907,500","0,000","148907,500","1","platná",
"Z202018030","6.8.2020 10:36:33","31365698","WINGS, s.r.o. ","Slovenská republika","149998,000","","149998,000","3","platná",
"Z202018032","4.8.2020 13:59:49","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","9412,000","10,000","10353,200","3","platná",
"Z202018032","4.8.2020 9:19:47","51909545","EVALI s.r.o.","Slovenská republika","8900,000","10,000","9790,000","1","platná",
"Z202018032","3.8.2020 10:37:59","36569194","MASO J+L, s.r.o.","Slovenská republika","9000,000","10,000","9900,000","2","platná",
"Z202018032","3.8.2020 8:38:46","44352492","ALTHAN, s.r.o.","Slovenská republika","9537,000","10,000","10490,700","6","platná",
"Z202018032","5.8.2020 8:01:28","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","9545,400","10,000","10499,940","7","platná",
"Z202018032","5.8.2020 9:52:03","36773123","TAURIS, a.s.","Slovenská republika","9500,000","10,000","10450,000","4","platná",
"Z202018033","4.8.2020 8:32:58","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","74,160","20,000","88,990","1","platná",
"Z202018037","5.8.2020 15:02:45","36019208","INMEDIA, spol. s r.o.","Slovenská republika","34269,230","","40095,000","2","platná",
"Z202018037","6.8.2020 8:06:50","46436961","KOLIBA Trade, s.r.o. ","Slovenská republika","34559,250","","40094,990","1","platná",
"Z202018038","7.8.2020 9:40:22","17329477","AUTO - IMPEX spol. s r.o.","Slovenská republika","134500,000","20,000","161400,000","1","platná",
"Z202018038","7.8.2020 9:59:36","47452480","LKW - SERVIS Valovič, s. r. o.","Slovenská republika","169900,000","20,000","203880,000","3","platná",
"Z202018038","6.8.2020 19:13:01","31384641","DOUBLE P, s.r.o. ","Slovenská republika","180300,000","20,000","216360,000","5","platná",
"Z202018038","7.8.2020 8:47:24","52008398","MARI CARS s. r. o.","Slovenská republika","170958,000","20,000","205149,600","4","platná",
"Z202018038","7.8.2020 8:54:35","35938111","Inter Cars Slovenská republika s.r.o.","Slovenská republika","135000,000","20,000","162000,000","2","platná",
"Z202018039","6.8.2020 10:51:42","50687115","HENRYSO, s.r.o.","Slovenská republika","584,030","20,000","700,840","2","platná",
"Z202018039","6.8.2020 10:55:23","44685173","PcProfi s. r. o. ","Slovenská republika","484,000","20,000","580,800","1","platná",
"Z202018040","4.8.2020 9:59:48","36243370","VAREZ INTERIER, s.r.o.","Slovenská republika","3200,000","20,000","3840,000","1","platná",
"Z202018040","5.8.2020 7:52:50","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","3380,000","20,000","4056,000","2","platná",
"Z202018043","5.8.2020 20:01:17","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","660,000","20,000","792,000","2","platná",
"Z202018043","4.8.2020 8:43:44","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","665,830","20,000","799,000","4","platná",
"Z202018043","3.8.2020 13:23:32","30998263","ECOTEST spol. s r. o.","Slovenská republika","666,660","20,000","799,990","5","platná",
"Z202018043","3.8.2020 12:17:28","46966447","MERCI, s.r.o.","Česká republika","659,000","20,000","790,800","1","platná",
"Z202018047","5.8.2020 8:45:05","31322832","SLOVNAFT, a.s. ","Slovenská republika","17389,000","20,000","20866,800","2","platná",
"Z202018047","5.8.2020 9:51:26","36398993","Helada, s.r.o.","Slovenská republika","17380,000","20,000","20856,000","1","platná",
"Z202018047","4.8.2020 16:35:25","31731945","TANKER, s.r.o.","Slovenská republika","17390,000","20,000","20868,000","3","platná",
"Z202018047","3.8.2020 8:52:33","34140425","T a M trans spedition, s.r.o.","Slovenská republika","17433,000","20,000","20919,600","6","platná",
"Z202018047","3.8.2020 9:27:57","46208615","ADVANCE OIL s. r. o.","Slovenská republika","17432,000","20,000","20918,400","5","platná",
"Z202018047","3.8.2020 14:04:15","50248685","Solar 2009, a. s.","Slovenská republika","17400,000","20,000","20880,000","4","platná",
"Z202018048","5.8.2020 8:04:35","36639893","Berndorf Sandrik s.r.o.","Slovenská republika","1391,330","20,000","1669,600","1","platná",
"Z202018048","6.8.2020 9:30:36","17311454","KEKO TRADING spol. s r.o.","Slovenská republika","1612,000","20,000","1934,400","2","platná",
"Z202018049","4.8.2020 9:17:58","51055724","GIEGO s.r.o.","Slovenská republika","600,000","20,000","720,000","2","platná",
"Z202018049","6.8.2020 10:52:25","50687115","HENRYSO, s.r.o.","Slovenská republika","599,990","20,000","719,990","1","platná",
"Z202018050","4.8.2020 10:31:28","31436820","CHROMSPEC - SLOVAKIA, spol. s r.o.","Slovenská republika","483,000","20,000","579,600","1","platná",
"Z202018050","4.8.2020 8:42:30","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","484,000","20,000","580,800","3","platná",
"Z202018050","4.8.2020 9:08:31","46966447","MERCI, s.r.o.","Česká republika","483,900","20,000","580,680","2","platná",
"Z202018051","6.8.2020 10:18:30","47484128","nabbi, s.r.o.","Slovenská republika","349,910","20,000","419,890","1","platná",
"Z202018051","6.8.2020 10:47:36","36022331","NABIMEX, s.r.o.","Slovenská republika","350,000","20,000","420,000","2","platná",
"Z202018055","5.8.2020 20:05:22","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","300,000","20,000","360,000","1","platná",
"Z202018058","4.8.2020 11:03:32","14382857","Ing. Tomáš Dzurňák - D & D","Slovenská republika","598,000","20,000","717,600","1","platná",
"Z202018059","3.8.2020 9:24:45","40219291","Viera Szíkorová SANTECH","Slovenská republika","317,000","20,000","380,400","3","platná",
"Z202018059","2.8.2020 20:07:39","34559671","Ing. Iveta Janíková","Slovenská republika","333,330","20,000","400,000","4","platná",
"Z202018059","3.8.2020 11:43:43","36315303","MAT-obaly, s.r.o. ","Slovenská republika","264,000","20,000","316,800","2","platná",
"Z202018059","4.8.2020 12:14:02","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","263,000","20,000","315,600","1","platná",
"Z202018062","4.8.2020 9:49:12","31434193","TATRACHEMA VD","Slovenská republika","5064,340","20,000","6077,210","11","platná",
"Z202018062","5.8.2020 11:38:39","35843136","OfficeLand, s.r.o.","Slovenská republika","4920,000","20,000","5904,000","3","platná",
"Z202018062","5.8.2020 10:44:09","31668461","VILLA MARKET s.r.o.","Slovenská republika","4950,000","20,000","5940,000","4","platná",
"Z202018062","5.8.2020 14:06:00","36227901","BANCHEM, s.r.o.","Slovenská republika","4999,000","20,000","5998,800","6","platná",
"Z202018062","5.8.2020 15:46:00","34559671","Ing. Iveta Janíková","Slovenská republika","4900,000","20,000","5880,000","2","platná",
"Z202018062","7.8.2020 9:01:15","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","5018,330","20,000","6022,000","8","platná",
"Z202018062","7.8.2020 9:06:34","32627211","Tibor Varga TSV PAPIER","Slovenská republika","5064,900","20,000","6077,880","12","platná",
"Z202018062","7.8.2020 8:25:48","43959954","KORAKO plus, s. r. o.","Slovenská republika","5065,000","20,000","6078,000","13","platná",
"Z202018062","6.8.2020 21:35:48","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","4800,000","20,000","5760,000","1","platná",
"Z202018062","3.8.2020 11:17:26","51447878","HygArt s.r.o.","Slovenská republika","4990,000","20,000","5988,000","5","platná",
"Z202018062","3.8.2020 9:23:13","40219291","Viera Szíkorová SANTECH","Slovenská republika","5000,000","20,000","6000,000","7","platná",
"Z202018064","6.8.2020 12:39:46","43902138","WARGAS s.r.o. ","Slovenská republika","1349,000","20,000","1618,800","1","platná",
"Z202018064","6.8.2020 13:10:13","11785250","Ján Volf","Slovenská republika","1349,900","20,000","1619,880","2","platná",
"Z202018064","4.8.2020 15:14:54","51055724","GIEGO s.r.o.","Slovenská republika","1350,000","20,000","1620,000","3","platná",
"Z202018067","6.8.2020 10:19:24","31589952","TRADENET s.r.o.","Slovenská republika","633,000","20,000","759,600","1","platná",
"Z202018067","5.8.2020 20:37:57","36537349","LAMAJ, spol s r.o.","Slovenská republika","634,000","20,000","760,800","2","platná",
"Z202018070","4.8.2020 11:28:08","51055724","GIEGO s.r.o.","Slovenská republika","582,500","20,000","699,000","4","platná",
"Z202018070","4.8.2020 16:06:10","43902138","WARGAS s.r.o. ","Slovenská republika","582,430","20,000","698,920","3","platná",
"Z202018070","5.8.2020 8:34:56","50963791","FERMAT SK s.r.o.","Slovenská republika","500,000","20,000","600,000","1","platná",
"Z202018075","2.8.2020 17:20:38","47462752","euroAT, s.r.o.","Slovenská republika","726,000","20,000","871,200","2","platná",
"Z202018075","2.8.2020 22:34:04","46360379","RIZNER s. r. o.","Slovenská republika","720,000","20,000","864,000","1","platná",
"Z202018075","5.8.2020 7:14:51","51055724","GIEGO s.r.o.","Slovenská republika","726,600","20,000","871,920","3","platná",
"Z202018076","5.8.2020 14:26:38","52773299","Techfun s. r. o.","Slovenská republika","564,000","20,000","676,800","2","platná",
"Z202018076","6.8.2020 12:42:53","46010301","ACTE, s. r. o.","Slovenská republika","649,310","20,000","779,170","4","platná",
"Z202018076","5.8.2020 19:19:34","36497631","T.Z.M., s.r.o.","Slovenská republika","563,000","20,000","675,600","1","platná",
"Z202018076","3.8.2020 17:15:25","50687115","HENRYSO, s.r.o.","Slovenská republika","650,000","20,000","780,000","5","platná",
"Z202018076","3.8.2020 23:24:58","43798608","nanoTECH s.r.o.","Slovenská republika","584,000","20,000","700,800","3","platná",
"Z202018078","3.8.2020 17:30:50","50687115","HENRYSO, s.r.o.","Slovenská republika","200,000","20,000","240,000","4","platná",
"Z202018078","3.8.2020 23:19:32","43798608","nanoTECH s.r.o.","Slovenská republika","195,000","20,000","234,000","2","platná",
"Z202018078","5.8.2020 19:10:19","36497631","T.Z.M., s.r.o.","Slovenská republika","199,000","20,000","238,800","3","platná",
"Z202018078","6.8.2020 9:01:46","47412534","SERVISUJEM, s. r. o.","Slovenská republika","190,000","20,000","228,000","1","platná",
"Z202018082","6.8.2020 8:49:53","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","6999,000","","8383,200","2","platná",
"Z202018082","6.8.2020 12:26:37","44879806","K&M MEDIA s.r.o.","Slovenská republika","6990,000","20,000","8388,000","1","platná",
"Z202018082","5.8.2020 14:18:22","31589561","VIDRA a spol. s.r.o.","Slovenská republika","7000,000","","8400,000","3","platná",
"Z202018084","3.8.2020 14:00:21","46375210","Ib-elektro s.r.o.","Slovenská republika","110,000","20,000","132,000","1","platná",
"Z202018086","3.8.2020 18:48:38","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","464,160","20,000","556,990","4","platná",
"Z202018086","6.8.2020 8:31:37","50185039","Davide s.r.o.","Slovenská republika","554,000","","554,000","1","platná",
"Z202018086","5.8.2020 12:40:57","43902138","WARGAS s.r.o. ","Slovenská republika","463,000","20,000","555,600","2","platná",
"Z202018087","5.8.2020 12:08:01","36369365","TOMIRTECH, s. r. o.","Slovenská republika","2395,000","20,000","2874,000","1","platná",
"Z202018087","4.8.2020 14:04:50","31641440","KOBIT-SK, s. r. o.","Slovenská republika","2404,660","20,000","2885,590","3","platná",
"Z202018087","4.8.2020 11:40:15","50698621","PLUG s.r.o.","Slovenská republika","2404,670","20,000","2885,610","4","platná",
"Z202018087","3.8.2020 16:22:42","50766350","MOTOSPOL SK s.r.o.","Slovenská republika","2404,690","20,000","2885,630","5","platná",
"Z202018087","3.8.2020 7:37:05","46645314","RG kovo s.r.o.","Slovenská republika","2404,000","20,000","2884,800","2","platná",
"Z202018088","5.8.2020 7:44:31","52687490","SAVOG s. r. o.","Slovenská republika","742,000","","742,000","2","platná",
"Z202018088","5.8.2020 10:26:31","43891811","CLEANEX CENTRUM s. r. o.","Slovenská republika","617,500","20,000","741,000","1","platná",
"Z202018090","4.8.2020 11:36:16","31668461","VILLA MARKET s.r.o.","Slovenská republika","1209,000","20,000","1450,800","1","platná",
"Z202018090","4.8.2020 11:01:37","14382857","Ing. Tomáš Dzurňák - D & D","Slovenská republika","1210,000","20,000","1452,000","2","platná",
"Z202018091","2.8.2020 22:31:54","46360379","RIZNER s. r. o.","Slovenská republika","666,660","20,000","799,990","3","platná",
"Z202018091","4.8.2020 21:16:40","50963791","FERMAT SK s.r.o.","Slovenská republika","660,000","20,000","792,000","1","platná",
"Z202018091","5.8.2020 12:18:14","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","666,650","20,000","799,980","2","platná",
"Z202018092","1.8.2020 11:44:49","50766350","MOTOSPOL SK s.r.o.","Slovenská republika","1900,000","20,000","2280,000","3","platná",
"Z202018092","3.8.2020 7:06:20","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","2005,000","20,000","2406,000","5","platná",
"Z202018092","2.8.2020 22:30:26","46360379","RIZNER s. r. o.","Slovenská republika","1800,000","20,000","2160,000","2","platná",
"Z202018092","4.8.2020 21:54:01","50963791","FERMAT SK s.r.o.","Slovenská republika","300,000","20,000","360,000","1","platná",
"Z202018092","3.8.2020 18:42:47","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2004,990","20,000","2405,990","4","platná",
"Z202018096","5.8.2020 11:39:13","35710691","Lamitec, spol. s r.o.","Slovenská republika","37,500","20,000","45,000","1","platná",
"Z202018099","6.8.2020 15:42:49","36441147","GC Trading, s.r.o.","Slovenská republika","544,000","20,000","652,800","4","platná",
"Z202018099","7.8.2020 7:07:25","36369365","TOMIRTECH, s. r. o.","Slovenská republika","500,000","20,000","600,000","3","platná",
"Z202018099","3.8.2020 14:59:28","31659551","COMMERC SERVICE spol. s r.o.","Slovenská republika","548,920","20,000","658,700","5","platná",
"Z202018099","3.8.2020 2:25:56","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","549,000","20,000","658,800","6","platná",
