"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202017837","4.8.2020 7:52:26","30222915","E L S T R O T E , spol. s r.o. ","Slovenská republika","1338,000","20,000","1605,600","1","platná",
"Z202017839","4.8.2020 10:31:15","17311454","KEKO TRADING spol. s r.o.","Slovenská republika","4318,000","20,000","5181,600","4","platná",
"Z202017839","4.8.2020 11:00:28","46586831","A-Z Gastro s.r.o.","Slovenská republika","4316,000","20,000","5179,200","2","platná",
"Z202017839","5.8.2020 9:53:21","10948007","Vladimír Reguly IBIS SERVICE","Slovenská republika","4316,100","20,000","5179,320","3","platná",
"Z202017839","4.8.2020 17:31:35","47505214","OMES spol. s r.o.","Slovenská republika","4292,000","20,000","5150,400","1","platná",
"Z202017840","3.8.2020 13:58:16","36376981","GAJOS, s.r.o.","Slovenská republika","830,000","20,000","996,000","2","platná",
"Z202017840","3.8.2020 19:42:17","36257826","EXPYRO, s.r.o.","Slovenská republika","599,000","20,000","718,800","1","platná",
"Z202017844","4.8.2020 9:25:24","22732721","Juraj Žákovský - INTEC","Slovenská republika","250,000","20,000","300,000","1","platná",
"Z202017844","4.8.2020 9:38:18","41803523","Slavka Ivanová-Štýl","Slovenská republika","260,050","20,000","312,060","3","platná",
"Z202017847","4.8.2020 15:35:41","32627211","Tibor Varga TSV PAPIER","Slovenská republika","9283,820","20,000","11140,580","4","platná",
"Z202017847","5.8.2020 11:20:53","11785250","Ján Volf","Slovenská republika","9283,810","20,000","11140,570","3","platná",
"Z202017849","3.8.2020 8:18:35","51413086","Impulse s.r.o.","Slovenská republika","1231,000","0,000","1231,000","1","platná",
"Z202017853","3.8.2020 10:30:23","46375210","Ib-elektro s.r.o.","Slovenská republika","2130,000","20,000","2556,000","2","platná",
"Z202017853","3.8.2020 14:36:34","52687490","SAVOG s. r. o.","Slovenská republika","2555,000","","2555,000","1","platná",
"Z202017853","4.8.2020 9:35:44","50687115","HENRYSO, s.r.o.","Slovenská republika","2139,910","20,000","2567,890","3","platná",
"Z202017855","3.8.2020 18:28:27","35757663","BELT SLOVAKIA s.r.o.","Slovenská republika","176,660","20,000","211,990","1","platná",
"Z202017856","3.8.2020 19:37:53","41648242","Marek Špeťko - IMEX","Slovenská republika","410,000","20,000","492,000","2","platná",
"Z202017856","4.8.2020 9:54:24","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","409,160","20,000","490,990","1","platná",
"Z202017859","6.8.2020 10:20:03","36019208","INMEDIA, spol. s r.o.","Slovenská republika","2708,330","20,000","3250,000","2","platná",
"Z202017894","3.8.2020 14:35:39","51055724","GIEGO s.r.o.","Slovenská republika","83,320","20,000","99,980","2","platná",
"Z202017894","3.8.2020 21:00:17","50687115","HENRYSO, s.r.o.","Slovenská republika","83,310","20,000","99,970","1","platná",
"Z202017895","3.8.2020 9:35:07","17843987","František Matušík - AUTOAGREGÁTY, AUTOELEKTRIKA","Slovenská republika","248,000","20,000","297,600","1","platná",
"Z202017897","5.8.2020 8:35:05","50687115","HENRYSO, s.r.o.","Slovenská republika","140,830","20,000","169,000","1","platná",
"Z202017898","6.8.2020 8:30:40","31363822","ARES, spol. s r.o.","Slovenská republika","3689,000","20,000","4426,800","1","platná",
"Z202017899","5.8.2020 8:21:53","50687115","HENRYSO, s.r.o.","Slovenská republika","828,010","20,000","993,610","4","platná",
"Z202017899","5.8.2020 7:40:31","52687490","SAVOG s. r. o.","Slovenská republika","959,000","","959,000","1","platná",
"Z202017901","3.8.2020 14:32:57","52687490","SAVOG s. r. o.","Slovenská republika","3442,000","","3442,000","1","platná",
"Z202017903","4.8.2020 8:17:09","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","18002,000","10,000","19802,200","1","platná",
"Z202017903","3.8.2020 11:45:12","31589561","VIDRA a spol. s.r.o.","Slovenská republika","18002,360","10,000","19802,600","2","platná",
"Z202017904","4.8.2020 8:08:10","50687115","HENRYSO, s.r.o.","Slovenská republika","14674,990","20,000","17609,990","2","platná",
"Z202017904","3.8.2020 15:20:01","46375210","Ib-elektro s.r.o.","Slovenská republika","14600,000","20,000","17520,000","1","platná",
"Z202017904","3.8.2020 16:41:50","34653490","Ivan Hoferica - LIMAR","Slovenská republika","14675,000","20,000","17610,000","3","platná",
"Z202017905","4.8.2020 9:43:38","50687115","HENRYSO, s.r.o.","Slovenská republika","13786,000","20,000","16543,200","2","platná",
"Z202017905","4.8.2020 9:45:54","43798608","nanoTECH s.r.o.","Slovenská republika","13785,000","20,000","16542,000","1","platná",
"Z202017906","6.8.2020 8:28:25","31717802","INTRAVENA s.r.o.","Slovenská republika","6384,890","10,000","7023,380","1","platná",
"Z202017910","5.8.2020 7:42:57","52687490","SAVOG s. r. o.","Slovenská republika","815,000","","815,000","1","platná",
"Z202017910","1.8.2020 15:49:04","36750298","TEGEM s.r.o.","Slovenská republika","680,000","20,000","816,000","2","platná",
"Z202017914","3.8.2020 9:21:47","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","18244,950","20,000","21893,940","1","platná",
"Z202017914","3.8.2020 9:10:42","31344194","JURIGA spol. s r. o.","Slovenská republika","18244,990","20,000","21893,990","3","platná",
"Z202017914","3.8.2020 7:22:26","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","18244,980","20,000","21893,980","2","platná",
"Z202017915","3.8.2020 15:10:23","51055724","GIEGO s.r.o.","Slovenská republika","315,000","20,000","378,000","1","platná",
"Z202017916","6.8.2020 7:45:53","36270032","Elektro plus, s.r.o.","Slovenská republika","1089,000","20,000","1306,800","1","platná",
"Z202017918","2.8.2020 16:06:03","31630103","KOS - Kysucká obchodná spoločnosť, s.r.o.","Slovenská republika","600,000","20,000","720,000","3","platná",
"Z202017918","5.8.2020 15:40:49","33238022","Anna Koleštíková UKO","Slovenská republika","599,000","20,000","718,800","2","platná",
"Z202017918","6.8.2020 9:06:44","36383171","UNIPAL KNM, spol. s r.o.","Slovenská republika","570,000","20,000","684,000","1","platná",
"Z202017920","6.8.2020 9:47:41","51424843","OBCHOD S PALIVOM BB s.r.o.","Slovenská republika","2299,000","20,000","2758,800","1","platná",
"Z202017920","2.8.2020 16:06:43","31630103","KOS - Kysucká obchodná spoločnosť, s.r.o.","Slovenská republika","2300,000","20,000","2760,000","2","platná",
"Z202017921","4.8.2020 10:04:23","31344194","JURIGA spol. s r. o.","Slovenská republika","374,980","20,000","449,980","1","platná",
"Z202017921","2.8.2020 20:25:40","52255093","EXPO Sk s. r. o.","Slovenská republika","375,000","20,000","450,000","3","platná",
"Z202017921","3.8.2020 6:24:40","50242997","RENTON SK s.r.o.","Slovenská republika","449,990","","449,990","2","platná",
"Z202017930","3.8.2020 17:15:45","47131241","BARIA s.r.o.","Slovenská republika","965,000","10,000","1061,500","1","platná",
"Z202017931","3.8.2020 10:15:01","36426041","PC SEMA, s.r.o.","Slovenská republika","79000,000","20,000","94800,000","1","platná",
"Z202017931","5.8.2020 18:20:45","50293893","Škola.sk, s. r. o.","Slovenská republika","79520,000","20,000","95424,000","2","platná",
"Z202017932","4.8.2020 10:00:47","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","241,640","20,000","289,970","1","platná",
"Z202017934","4.8.2020 10:14:19","51413086","Impulse s.r.o.","Slovenská republika","3219,000","","3219,000","2","platná",
"Z202017934","4.8.2020 9:38:22","41751477","Martin Gall - MG COMP","Slovenská republika","3220,000","20,000","3864,000","3","platná",
"Z202017934","4.8.2020 9:30:28","43818030","DD21 s.r.o.","Slovenská republika","3224,980","20,000","3869,980","5","platná",
"Z202017934","4.8.2020 10:30:47","50687115","HENRYSO, s.r.o.","Slovenská republika","3224,910","20,000","3869,890","4","platná",
"Z202017934","3.8.2020 11:39:57","51413086","Impulse s.r.o.","Slovenská republika","2989,000","","2989,000","","stiahnutá",
"Z202017936","3.8.2020 14:19:58","31344194","JURIGA spol. s r. o.","Slovenská republika","789,990","20,000","947,990","1","platná",
"Z202017936","3.8.2020 8:44:23","44801777","TOWDY s. r. o.","Slovenská republika","790,000","20,000","948,000","2","platná",
"Z202017937","4.8.2020 18:00:41","46323546","OFFICE STAR, s.r.o.","Slovenská republika","554,500","20,000","665,400","3","platná",
"Z202017937","7.8.2020 13:22:07","32627211","Tibor Varga TSV PAPIER","Slovenská republika","554,490","20,000","665,390","2","platná",
"Z202017937","7.8.2020 13:45:22","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","554,400","20,000","665,280","1","platná",
"Z202017939","10.8.2020 8:05:08","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","7140,000","20,000","8568,000","3","platná",
"Z202017939","10.8.2020 8:35:18","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","7139,000","20,000","8566,800","2","platná",
"Z202017939","10.8.2020 9:13:58","33126500","Ing. Ladislav Ivanics  IL - MED","Slovenská republika","7135,000","20,000","8562,000","1","platná",
"Z202017941","6.8.2020 11:14:27","50426737","ELEKTROHELP s. r. o.","Slovenská republika","4150,000","20,000","4980,000","2","platná",
"Z202017941","6.8.2020 12:36:45","45511446","Oľga Chládeková - PIXEL elektro","Slovenská republika","4100,000","20,000","4920,000","1","platná",
"Z202017941","7.8.2020 13:49:59","50687115","HENRYSO, s.r.o.","Slovenská republika","4381,910","20,000","5258,290","3","platná",
"Z202017941","7.8.2020 9:54:37","34653490","Ivan Hoferica - LIMAR","Slovenská republika","4381,990","20,000","5258,390","4","platná",
"Z202017942","6.8.2020 7:34:44","46808884","Ladicky s. r. o. ","Slovenská republika","30049,160","20,000","36058,990","2","platná",
"Z202017942","3.8.2020 19:22:46","36588831","TOPLIGHT, s.r.o.","Slovenská republika","30050,000","20,000","36060,000","3","platná",
"Z202017943","5.8.2020 13:28:09","31396623","PYRA, spol. s r.o.","Slovenská republika","36000,000","20,000","43200,000","1","platná",
"Z202017945","4.8.2020 7:38:57","51055724","GIEGO s.r.o.","Slovenská republika","257,000","20,000","308,400","1","platná",
"Z202017946","3.8.2020 11:42:01","31340962","ROFA SLOVENSKO, spol s r.o.","Slovenská republika","7500,000","20,000","9000,000","1","platná",
"Z202017948","3.8.2020 15:48:17","31589561","VIDRA a spol. s.r.o.","Slovenská republika","4975,690","10,000","5473,260","1","platná",
"Z202017950","4.8.2020 8:43:17","31589561","VIDRA a spol. s.r.o.","Slovenská republika","1017,120","20,000","1220,540","4","platná",
"Z202017950","4.8.2020 10:22:35","00612791","UNOMED spol. s r. o.","Slovenská republika","1017,000","20,000","1220,400","3","platná",
"Z202017950","5.8.2020 8:28:18","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1016,000","20,000","1219,200","2","platná",
"Z202017950","5.8.2020 12:15:06","44879806","K&M MEDIA s.r.o.","Slovenská republika","1000,000","20,000","1200,000","1","platná",
"Z202017952","4.8.2020 10:32:44","17311454","KEKO TRADING spol. s r.o.","Slovenská republika","3716,000","20,000","4459,200","2","platná",
"Z202017952","4.8.2020 11:30:49","00604127","GastroMarket - Linorex s.r.o.","Slovenská republika","3097,000","20,000","3716,400","","stiahnutá",
"Z202017952","4.8.2020 11:32:28","00604127","GastroMarket - Linorex s.r.o.","Slovenská republika","3716,400","","3716,400","3","platná",
"Z202017953","5.8.2020 9:03:55","50687115","HENRYSO, s.r.o.","Slovenská republika","329,990","20,000","395,990","1","platná",
"Z202017954","6.8.2020 8:45:25","43902138","WARGAS s.r.o. ","Slovenská republika","2799,000","20,000","3358,800","2","platná",
"Z202017954","6.8.2020 8:49:54","35684020","ANIROLL spol. s.r.o.","Slovenská republika","2798,000","20,000","3357,600","1","platná",
"Z202017954","6.8.2020 7:37:21","50963791","FERMAT SK s.r.o.","Slovenská republika","2800,000","20,000","3360,000","3","platná",
"Z202017955","6.8.2020 12:40:37","34113924","MED - ART, spol. s r.o.","Slovenská republika","12344,680","10,000","13579,150","1","platná",
"Z202017955","6.8.2020 10:40:45","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","12344,690","10,000","13579,160","2","platná",
"Z202017956","10.8.2020 8:55:38","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","25400,000","","29600,000","1","platná",
"Z202017959","3.8.2020 8:47:35","31444253","VIA, spol. s r.o.","Slovenská republika","918,000","20,000","1101,600","1","platná",
"Z202017959","3.8.2020 16:24:33","50766350","MOTOSPOL SK s.r.o.","Slovenská republika","918,330","20,000","1102,000","3","platná",
"Z202017959","4.8.2020 8:22:12","31641440","KOBIT-SK, s. r. o.","Slovenská republika","918,320","20,000","1101,980","2","platná",
"Z202017963","4.8.2020 8:16:25","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","826,200","20,000","991,440","1","platná",
"Z202017964","3.8.2020 19:46:56","41648242","Marek Špeťko - IMEX","Slovenská republika","636,000","20,000","763,200","2","platná",
"Z202017964","4.8.2020 8:28:37","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","635,110","20,000","762,130","1","platná",
"Z202017966","3.8.2020 13:06:08","43979033","M KREO, s.r.o.","Slovenská republika","108000,000","20,000","129600,000","2","platná",
"Z202017966","3.8.2020 14:41:37","43801111","Polygrafické centrum, s.r.o. ","Slovenská republika","107900,000","20,000","129480,000","1","platná",
"Z202017967","5.8.2020 12:46:09","50963791","FERMAT SK s.r.o.","Slovenská republika","658,330","20,000","790,000","1","platná",
"Z202017967","5.8.2020 10:54:33","50185039","Davide s.r.o.","Slovenská republika","797,000","0,000","797,000","2","platná",
"Z202017969","6.8.2020 11:30:10","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","100,000","20,000","120,000","2","platná",
"Z202017969","6.8.2020 9:55:04","31368646","Ultra Print Digital, s.r.o.","Slovenská republika","85,500","20,000","102,600","1","platná",
"Z202017969","3.8.2020 10:33:05","31690378","Cofin, a.s. ","Slovenská republika","103,000","20,000","123,600","3","platná",
"Z202017972","3.8.2020 10:54:41","31643761","MICRONIX spol. s r.o.","Slovenská republika","660,000","20,000","792,000","2","platná",
"Z202017972","3.8.2020 11:12:05","44818939","MERTEC, s.r.o.","Slovenská republika","659,000","20,000","790,800","1","platná",
"Z202017975","4.8.2020 9:59:04","50687115","HENRYSO, s.r.o.","Slovenská republika","4216,610","20,000","5059,930","1","platná",
"Z202017977","6.8.2020 7:09:34","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","165,020","20,000","198,020","2","platná",
"Z202017977","6.8.2020 9:49:07","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","166,600","20,000","199,920","4","platná",
"Z202017977","5.8.2020 13:33:15","51313618","Lukáš Okkel - SLOVEX","Slovenská republika","158,000","20,000","189,600","1","platná",
"Z202017977","5.8.2020 11:14:10","47576804","GRAFID, s.r.o.","Slovenská republika","166,000","20,000","199,200","3","platná",
"Z202017978","3.8.2020 11:48:01","35842130","ADAM A SYN s.r.o.","Slovenská republika","380,000","20,000","456,000","1","platná",
"Z202017979","3.8.2020 7:44:15","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","16785,000","20,000","20142,000","2","platná",
"Z202017979","5.8.2020 10:19:21","35716932","LINEA SK spol. s r.o.","Slovenská republika","16780,000","20,000","20136,000","1","platná",
"Z202017981","4.8.2020 14:13:32","45860637","MET Slovakia, a.s.","Slovenská republika","169990,000","20,000","203988,000","3","platná",
"Z202017981","4.8.2020 10:53:25","36399604","A.En. Slovensko s.r.o.","Slovenská republika","170000,000","20,000","204000,000","4","platná",
"Z202017981","4.8.2020 10:53:38","46113177","Energie2, a.s.","Slovenská republika","167319,050","20,000","200782,860","1","platná",
"Z202017981","4.8.2020 11:20:51","35743565","MAGNA ENERGIA a.s.","Slovenská republika","170889,320","20,000","205067,180","5","platná",
"Z202017981","4.8.2020 10:27:41","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","167964,350","20,000","201557,220","2","platná",
"Z202017983","5.8.2020 18:49:41","36497631","T.Z.M., s.r.o.","Slovenská republika","399,990","20,000","479,990","1","platná",
"Z202017983","6.8.2020 11:45:55","50687115","HENRYSO, s.r.o.","Slovenská republika","400,000","20,000","480,000","2","platná",
"Z202017985","3.8.2020 19:34:04","41648242","Marek Špeťko - IMEX","Slovenská republika","333,000","20,000","399,600","1","platná",
"Z202017987","4.8.2020 15:03:23","50185039","Davide s.r.o.","Slovenská republika","319,000","20,000","382,800","1","platná",
"Z202017987","3.8.2020 19:38:58","43902138","WARGAS s.r.o. ","Slovenská republika","320,400","20,000","384,480","3","platná",
"Z202017987","3.8.2020 19:45:22","41648242","Marek Špeťko - IMEX","Slovenská republika","320,000","20,000","384,000","2","platná",
"Z202017989","3.8.2020 14:41:32","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","925,000","20,000","1110,000","2","platná",
"Z202017989","4.8.2020 10:00:26","48338826","all4print, s.r.o.","Slovenská republika","1019,900","20,000","1223,880","5","platná",
"Z202017989","4.8.2020 13:31:35","43818030","DD21 s.r.o.","Slovenská republika","1021,760","20,000","1226,110","6","platná",
"Z202017990","4.8.2020 18:21:51","36365556","LABO - SK, s.r.o.","Slovenská republika","306,000","20,000","367,200","1","platná",
"Z202017991","4.8.2020 12:29:54","50687115","HENRYSO, s.r.o.","Slovenská republika","6999,850","20,000","8399,820","3","platná",
"Z202017994","4.8.2020 10:25:06","31344194","JURIGA spol. s r. o.","Slovenská republika","7092,000","20,000","8510,400","7","platná",
"Z202017994","3.8.2020 10:29:44","45353425","ITbubble, spol. s r.o.","Slovenská republika","7090,000","20,000","8508,000","6","platná",
"Z202017994","3.8.2020 11:19:29","35697270","Orange Slovensko, a.s.","Slovenská republika","7089,990","20,000","8507,990","5","platná",
"Z202017994","4.8.2020 8:29:20","36621501","Netronics, s.r.o.","Slovenská republika","6765,000","20,000","8118,000","4","platná",
"Z202017994","5.8.2020 8:51:52","36785512","SOFTIP, a. s.","Slovenská republika","5720,000","20,000","6864,000","1","platná",
"Z202017994","5.8.2020 11:14:02","35763469","Slovak Telekom, a.s.","Slovenská republika","5871,600","20,000","7045,920","3","platná",
"Z202017994","5.8.2020 11:59:42","36396222","AUTOCONT s.r.o.","Slovenská republika","5831,660","20,000","6997,990","2","platná",
"Z202018025","3.8.2020 13:21:41","36557391","ENVIROCHEM Slovakia, s.r.o.","Slovenská republika","15500,000","20,000","18600,000","1","platná",
"Z202018027","6.8.2020 18:59:01","14268035","Vladimír Janičina ELKO","Slovenská republika","669,000","20,000","802,800","2","platná",
"Z202018027","6.8.2020 15:05:17","50111990","HAGARD: HAL, spol. s r.o.","Slovenská republika","670,000","20,000","804,000","3","platná",
"Z202018027","9.8.2020 20:52:33","31580289","VEREX-ELTO, a.s.","Slovenská republika","659,990","20,000","791,990","1","platná",
"Z202018029","4.8.2020 8:45:01","51055724","GIEGO s.r.o.","Slovenská republika","3769,000","20,000","4522,800","2","platná",
"Z202018030","6.8.2020 10:36:33","31365698","WINGS, s.r.o. ","Slovenská republika","149998,000","","149998,000","3","platná",
"Z202018030","7.8.2020 8:59:57","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","148955,000","0,000","148955,000","2","platná",
"Z202018030","7.8.2020 8:59:57","45329753","NADOSAH, spol. s r. o.","Slovenská republika","148907,500","0,000","148907,500","1","platná",
"Z202018031","10.8.2020 10:52:18","31625444","CENTRALCHEM, s.r.o. ","Slovenská republika","27141,700","20,000","32570,040","1","platná",
"Z202018032","4.8.2020 9:19:47","51909545","EVALI s.r.o.","Slovenská republika","8900,000","10,000","9790,000","1","platná",
"Z202018032","3.8.2020 10:37:59","36569194","MASO J+L, s.r.o.","Slovenská republika","9000,000","10,000","9900,000","2","platná",
"Z202018032","3.8.2020 8:38:46","44352492","ALTHAN, s.r.o.","Slovenská republika","9537,000","10,000","10490,700","6","platná",
"Z202018032","4.8.2020 13:59:49","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","9412,000","10,000","10353,200","3","platná",
"Z202018032","5.8.2020 8:01:28","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","9545,400","10,000","10499,940","7","platná",
"Z202018032","5.8.2020 9:52:03","36773123","TAURIS, a.s.","Slovenská republika","9500,000","10,000","10450,000","4","platná",
"Z202018033","4.8.2020 8:32:58","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","74,160","20,000","88,990","1","platná",
"Z202018037","5.8.2020 15:02:45","36019208","INMEDIA, spol. s r.o.","Slovenská republika","34269,230","","40095,000","2","platná",
"Z202018037","6.8.2020 8:06:50","46436961","KOLIBA Trade, s.r.o. ","Slovenská republika","34559,250","","40094,990","1","platná",
"Z202018038","6.8.2020 19:13:01","31384641","DOUBLE P, s.r.o. ","Slovenská republika","180300,000","20,000","216360,000","5","platná",
"Z202018038","7.8.2020 8:47:24","52008398","MARI CARS s. r. o.","Slovenská republika","170958,000","20,000","205149,600","4","platná",
"Z202018038","7.8.2020 8:54:35","35938111","Inter Cars Slovenská republika s.r.o.","Slovenská republika","135000,000","20,000","162000,000","2","platná",
"Z202018038","7.8.2020 9:40:22","17329477","AUTO - IMPEX spol. s r.o.","Slovenská republika","134500,000","20,000","161400,000","1","platná",
"Z202018038","7.8.2020 9:59:36","47452480","LKW - SERVIS Valovič, s. r. o.","Slovenská republika","169900,000","20,000","203880,000","3","platná",
"Z202018039","6.8.2020 10:55:23","44685173","PcProfi s. r. o. ","Slovenská republika","484,000","20,000","580,800","1","platná",
"Z202018039","6.8.2020 10:51:42","50687115","HENRYSO, s.r.o.","Slovenská republika","584,030","20,000","700,840","2","platná",
"Z202018040","4.8.2020 9:59:48","36243370","VAREZ INTERIER, s.r.o.","Slovenská republika","3200,000","20,000","3840,000","1","platná",
"Z202018040","5.8.2020 7:52:50","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","3380,000","20,000","4056,000","2","platná",
"Z202018043","5.8.2020 20:01:17","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","660,000","20,000","792,000","2","platná",
"Z202018043","4.8.2020 8:43:44","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","665,830","20,000","799,000","4","platná",
"Z202018043","3.8.2020 13:23:32","30998263","ECOTEST spol. s r. o.","Slovenská republika","666,660","20,000","799,990","5","platná",
"Z202018043","3.8.2020 12:17:28","46966447","MERCI, s.r.o.","Česká republika","659,000","20,000","790,800","1","platná",
"Z202018044","2.8.2020 22:38:47","46360379","RIZNER s. r. o.","Slovenská republika","56000,000","20,000","67200,000","3","platná",
"Z202018044","10.8.2020 8:15:51","31354521","ALTRON SK, a.s.","Slovenská republika","56085,000","20,000","67302,000","5","platná",
"Z202018044","10.8.2020 7:47:20","36270032","Elektro plus, s.r.o.","Slovenská republika","55833,000","20,000","66999,600","2","platná",
"Z202018044","10.8.2020 7:58:48","31324932","EUROPEA group, spol. s r.o.","Slovenská republika","56125,000","20,000","67350,000","6","platná",
"Z202018044","10.8.2020 8:08:01","45378576","Engul, s.r.o.","Slovenská republika","56040,000","20,000","67248,000","4","platná",
"Z202018044","10.8.2020 8:43:38","44999631","Applipower, s.r.o.","Slovenská republika","43500,000","20,000","52200,000","1","platná",
"Z202018044","4.8.2020 11:49:01","33576009","Ing. Ján Buchanec Technik","Slovenská republika","56195,000","20,000","67434,000","7","platná",
"Z202018046","1.8.2020 9:59:46","47462752","euroAT, s.r.o.","Slovenská republika","450,000","20,000","540,000","2","platná",
"Z202018046","6.8.2020 8:25:40","50687115","HENRYSO, s.r.o.","Slovenská republika","449,000","20,000","538,800","1","platná",
"Z202018047","3.8.2020 8:52:33","34140425","T a M trans spedition, s.r.o.","Slovenská republika","17433,000","20,000","20919,600","6","platná",
"Z202018047","3.8.2020 9:27:57","46208615","ADVANCE OIL s. r. o.","Slovenská republika","17432,000","20,000","20918,400","5","platná",
"Z202018047","3.8.2020 14:04:15","50248685","Solar 2009, a. s.","Slovenská republika","17400,000","20,000","20880,000","4","platná",
"Z202018047","5.8.2020 8:45:05","31322832","SLOVNAFT, a.s. ","Slovenská republika","17389,000","20,000","20866,800","2","platná",
"Z202018047","5.8.2020 9:51:26","36398993","Helada, s.r.o.","Slovenská republika","17380,000","20,000","20856,000","1","platná",
"Z202018047","4.8.2020 16:35:25","31731945","TANKER, s.r.o.","Slovenská republika","17390,000","20,000","20868,000","3","platná",
"Z202018048","6.8.2020 9:30:36","17311454","KEKO TRADING spol. s r.o.","Slovenská republika","1612,000","20,000","1934,400","2","platná",
"Z202018048","5.8.2020 8:04:35","36639893","Berndorf Sandrik s.r.o.","Slovenská republika","1391,330","20,000","1669,600","1","platná",
"Z202018049","4.8.2020 9:17:58","51055724","GIEGO s.r.o.","Slovenská republika","600,000","20,000","720,000","2","platná",
"Z202018049","6.8.2020 10:52:25","50687115","HENRYSO, s.r.o.","Slovenská republika","599,990","20,000","719,990","1","platná",
"Z202018050","4.8.2020 10:31:28","31436820","CHROMSPEC - SLOVAKIA, spol. s r.o.","Slovenská republika","483,000","20,000","579,600","1","platná",
"Z202018050","4.8.2020 8:42:30","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","484,000","20,000","580,800","3","platná",
"Z202018050","4.8.2020 9:08:31","46966447","MERCI, s.r.o.","Česká republika","483,900","20,000","580,680","2","platná",
"Z202018051","6.8.2020 10:18:30","47484128","nabbi, s.r.o.","Slovenská republika","349,910","20,000","419,890","1","platná",
"Z202018051","6.8.2020 10:47:36","36022331","NABIMEX, s.r.o.","Slovenská republika","350,000","20,000","420,000","2","platná",
"Z202018055","5.8.2020 20:05:22","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","300,000","20,000","360,000","1","platná",
"Z202018057","1.8.2020 10:06:00","47462752","euroAT, s.r.o.","Slovenská republika","120,000","20,000","144,000","1","platná",
"Z202018058","4.8.2020 11:03:32","14382857","Ing. Tomáš Dzurňák - D & D","Slovenská republika","598,000","20,000","717,600","1","platná",
"Z202018059","4.8.2020 12:14:02","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","263,000","20,000","315,600","1","platná",
"Z202018059","3.8.2020 11:43:43","36315303","MAT-obaly, s.r.o. ","Slovenská republika","264,000","20,000","316,800","2","platná",
"Z202018059","2.8.2020 20:07:39","34559671","Ing. Iveta Janíková","Slovenská republika","333,330","20,000","400,000","4","platná",
"Z202018059","3.8.2020 9:24:45","40219291","Viera Szíkorová SANTECH","Slovenská republika","317,000","20,000","380,400","3","platná",
"Z202018062","5.8.2020 15:46:00","34559671","Ing. Iveta Janíková","Slovenská republika","4900,000","20,000","5880,000","2","platná",
"Z202018062","5.8.2020 14:06:00","36227901","BANCHEM, s.r.o.","Slovenská republika","4999,000","20,000","5998,800","6","platná",
"Z202018062","5.8.2020 10:44:09","31668461","VILLA MARKET s.r.o.","Slovenská republika","4950,000","20,000","5940,000","4","platná",
"Z202018062","5.8.2020 11:38:39","35843136","OfficeLand, s.r.o.","Slovenská republika","4920,000","20,000","5904,000","3","platná",
"Z202018062","4.8.2020 9:49:12","31434193","TATRACHEMA VD","Slovenská republika","5064,340","20,000","6077,210","11","platná",
"Z202018062","3.8.2020 11:17:26","51447878","HygArt s.r.o.","Slovenská republika","4990,000","20,000","5988,000","5","platná",
"Z202018062","6.8.2020 21:35:48","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","4800,000","20,000","5760,000","1","platná",
"Z202018062","7.8.2020 9:01:15","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","5018,330","20,000","6022,000","8","platná",
"Z202018062","7.8.2020 9:06:34","32627211","Tibor Varga TSV PAPIER","Slovenská republika","5064,900","20,000","6077,880","12","platná",
