"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202027839","2.11.2020 8:30:07","35718986","JAF HOLZ Slovakia, s.r.o.","Slovenská republika","13410,000","20,000","16092,000","2","platná",
"Z202027839","2.11.2020 9:11:49","36439851","Démos trade, s.r.o.","Slovenská republika","13409,000","20,000","16090,800","1","platná",
"Z202027840","3.11.2020 9:18:19","36556050","ITSK, s.r.o.","Slovenská republika","3701,900","20,000","4442,280","1","platná",
"Z202027843","2.11.2020 12:49:51","44818939","MERTEC, s.r.o.","Slovenská republika","2039,000","20,000","2446,800","1","platná",
"Z202027846","3.11.2020 11:17:15","36212466","Datacomp s.r.o.","Slovenská republika","540,000","20,000","648,000","1","platná",
"Z202027849","3.11.2020 7:42:33","36250902","Merlin Media, s.r.o.","Slovenská republika","3468,000","20,000","4161,600","1","platná",
"Z202027849","2.11.2020 15:49:25","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","3470,000","20,000","4164,000","2","platná",
"Z202027851","2.11.2020 9:32:17","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1541,660","20,000","1849,990","2","platná",
"Z202027852","3.11.2020 7:12:43","51259826","BELARA s.r.o.","Slovenská republika","1823,330","20,000","2188,000","1","platná",
"Z202027854","2.11.2020 8:30:02","44783892","Trend Hygiena, s.r.o.","Slovenská republika","4288,000","20,000","5145,600","1","platná",
"Z202027854","2.11.2020 2:07:18","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","4290,000","20,000","5148,000","2","platná",
"Z202027856","3.11.2020 9:36:24","34113924","MED - ART, spol. s r.o.","Slovenská republika","14980,000","10,000","16478,000","1","platná",
"Z202027861","3.11.2020 8:30:30","44798695","COMFORTA TEXTIL SERVIS, s.r.o.","Slovenská republika","2916,000","20,000","3499,200","1","platná",
"Z202027871","2.11.2020 10:22:56","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","1234,200","20,000","1481,040","1","platná",
"Z202027891","3.11.2020 8:38:10","51153025","MARINI TRADE s.r.o.","Slovenská republika","8695,000","20,000","10434,000","1","platná",
"Z202027894","1.11.2020 17:01:33","36342181","TYREX - Xray, s.r.o.","Slovenská republika","38300,000","20,000","45960,000","2","platná",
"Z202027894","2.11.2020 10:28:41","36564362","ANTON s.r.o.","Slovenská republika","38000,000","20,000","45600,000","1","platná",
"Z202027894","2.11.2020 10:32:55","30997763","NRSYS s.r.o.","Slovenská republika","38330,000","20,000","45996,000","3","platná",
"Z202027900","3.11.2020 12:17:51","50281712","WoodX, s.r.o.","Slovenská republika","27999,000","20,000","33598,800","2","platná",
"Z202027900","3.11.2020 12:29:13","31638830","PAREX-G, spol. s r.o. ","Slovenská republika","27996,600","20,000","33595,920","1","platná",
"Z202027900","3.11.2020 11:45:28","36703435","ADITEC Slovakia, s.r.o.","Slovenská republika","29120,000","20,000","34944,000","3","platná",
"Z202027900","3.11.2020 8:23:46","36022331","NABIMEX, s.r.o.","Slovenská republika","29156,660","20,000","34987,990","5","platná",
"Z202027900","3.11.2020 9:13:58","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","29155,000","20,000","34986,000","4","platná",
"Z202027907","2.11.2020 15:14:35","31424562","UNOTECH, spol. s r.o.","Slovenská republika","33719,000","20,000","40462,800","2","platná",
"Z202027907","2.11.2020 12:07:53","47393939","Cardioservice, s. r. o.","Slovenská republika","33720,000","20,000","40464,000","3","platná",
"Z202027907","3.11.2020 13:16:56","04387601","EKONA COR s.r.o.","Česká republika","33000,000","21,000","39930,000","1","platná",
"Z202027908","3.11.2020 9:27:32","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","850,000","20,000","1020,000","3","platná",
"Z202027908","3.11.2020 9:39:15","50601971","Interaktívna trieda.sk s.r.o.","Slovenská republika","849,900","20,000","1019,880","1","platná",
"Z202027908","3.11.2020 9:55:08","36556050","ITSK, s.r.o.","Slovenská republika","849,910","20,000","1019,890","2","platná",
"Z202027912","3.11.2020 12:04:31","31399088","Ultra Print, s.r.o.","Slovenská republika","298,000","10,000","327,800","5","platná",
"Z202027912","3.11.2020 13:25:33","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","230,000","10,000","253,000","3","platná",
"Z202027913","2.11.2020 9:41:13","30998263","ECOTEST spol. s r. o.","Slovenská republika","11663,530","20,000","13996,240","4","platná",
"Z202027913","2.11.2020 11:53:11","62914511","O.K. SERVIS BioPro, s.r.o.","Česká republika","11659,000","20,000","13990,800","2","platná",
"Z202027913","2.11.2020 16:16:56","FN 189903 w","VWR International GmbH","Rakúska republika","11658,000","20,000","13989,600","1","platná",
"Z202027919","3.11.2020 12:08:12","31399088","Ultra Print, s.r.o.","Slovenská republika","157,000","10,000","172,700","3","platná",
"Z202027922","2.11.2020 9:06:03","45341931","LifeTechnologies s.r.o.","Slovenská republika","424,060","20,000","508,870","1","platná",
"Z202027927","3.11.2020 11:07:26","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","750,000","20,000","900,000","1","platná",
"Z202027928","2.11.2020 17:22:09","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1614,330","20,000","1937,200","3","platná",
"Z202027928","3.11.2020 7:23:12","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1614,600","20,000","1937,520","4","platná",
"Z202027931","3.11.2020 7:20:24","35948655","Mikrochem Trade, spol. s r.o.","Slovenská republika","720,000","20,000","864,000","1","platná",
"Z202028045","3.11.2020 0:16:49","32900694","Jozef Kvaššay","Slovenská republika","9416,000","20,000","11299,200","1","platná",
