"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201933198","4.11.2019 8:52:23","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","225,810","20,000","270,970","3","platná",
"Z201933201","4.11.2019 8:59:03","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","35558,260","","40864,190","2","platná",
"Z201933203","4.11.2019 10:14:14","31399088","Ultra Print, s.r.o.","Slovenská republika","1500,000","10,000","1650,000","2","platná",
"Z201933204","4.11.2019 17:50:37","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","9029,700","20,000","10835,640","2","platná",
"Z201933204","5.11.2019 7:26:23","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","9029,980","20,000","10835,980","3","platná",
"Z201933204","4.11.2019 15:53:43","31344194","JURIGA spol. s r. o.","Slovenská republika","9029,990","20,000","10835,990","4","platná",
"Z201933204","4.11.2019 15:03:29","26931664","DAMEDIS, s.r.o.","Česká republika","9029,000","20,000","10834,800","1","platná",
"Z201933207","5.11.2019 10:39:10","31387454","KODYS SLOVENSKO, s r.o. ","Slovenská republika","455,590","20,000","546,710","1","platná",
"Z201933208","5.11.2019 9:37:23","45965838","MP KANAL service s.r.o. ","Slovenská republika","5831,000","20,000","6997,200","2","platná",
"Z201933208","5.11.2019 9:44:10","36658677","STAVCENTRUM SPIŠ s.r.o.","Slovenská republika","5830,000","20,000","6996,000","1","platná",
"Z201933209","6.11.2019 20:38:45","47921102","scitoom s.r.o.","Slovenská republika","12000,000","20,000","14400,000","5","platná",
"Z201933209","7.11.2019 6:27:41","35839252","AIRCONFUJI SLOVENSKO, s.r.o.","Slovenská republika","10790,000","20,000","12948,000","3","platná",
"Z201933209","7.11.2019 9:30:34","31321291","T - Klima s.r.o.","Slovenská republika","9507,690","20,000","11409,230","1","platná",
"Z201933209","7.11.2019 9:42:20","45523436","Novoklim s.r.o.","Slovenská republika","10398,000","20,000","12477,600","2","platná",
"Z201933211","4.11.2019 8:03:21","31571697","GLOBUS spol. s r.o.","Slovenská republika","45174,160","20,000","54208,990","2","platná",
"Z201933211","4.11.2019 6:34:06","10792848","Andrej Timko Ing. TA-TRANS","Slovenská republika","45174,170","20,000","54209,010","3","platná",
"Z201933212","4.11.2019 8:21:47","36514501","GRAFOTLAČ PREŠOV, s.r.o.","Slovenská republika","750,000","10,000","825,000","3","platná",
"Z201933212","4.11.2019 10:17:26","31399088","Ultra Print, s.r.o.","Slovenská republika","751,000","10,000","826,100","4","platná",
"Z201933212","4.11.2019 10:19:27","35736534","Bittner print s.r.o. ","Slovenská republika","790,000","10,000","869,000","6","platná",
"Z201933212","4.11.2019 12:18:51","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","704,000","10,000","774,400","1","platná",
"Z201933214","4.11.2019 11:02:48","35710691","Lamitec, spol. s r.o.","Slovenská republika","2379,500","20,000","2855,400","1","platná",
"Z201933219","4.11.2019 8:44:35","36554219","PekaStroj s.r.o.","Slovenská republika","7583,310","20,000","9099,970","5","platná",
"Z201933219","4.11.2019 10:58:47","44602731","Elektroservis VV, s.r.o.","Slovenská republika","7580,000","20,000","9096,000","4","platná",
"Z201933221","4.11.2019 8:59:20","52081061","HS technology s.r.o.","Slovenská republika","289,000","0,000","289,000","2","platná",
"Z201933223","4.11.2019 11:00:13","52081061","HS technology s.r.o.","Slovenská republika","1825,960","0,000","1825,960","3","platná",
"Z201933226","5.11.2019 9:54:57","35743565","MAGNA ENERGIA a.s.","Slovenská republika","166567,770","20,000","199881,330","2","platná",
"Z201933226","5.11.2019 9:35:24","36677281","ZSE Energia, a.s.","Slovenská republika","166423,000","20,000","199707,600","1","platná",
"Z201933226","5.11.2019 10:28:50","50060872","MFGK Slovakia s. r. o.","Slovenská republika","186000,000","20,000","223200,000","4","platná",
"Z201933226","5.11.2019 8:43:04","46113177","Energie2, a.s.","Slovenská republika","183360,110","20,000","220032,130","3","platná",
"Z201933227","4.11.2019 9:17:30","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","230009,270","20,000","276011,130","1","platná",
"Z201933227","4.11.2019 13:53:22","51966255","BCF ENERGY, s. r. o.","Slovenská republika","233597,430","20,000","280316,920","2","platná",
"Z201933227","4.11.2019 14:47:07","35743565","MAGNA ENERGIA a.s.","Slovenská republika","243074,040","20,000","291688,850","4","platná",
"Z201933227","5.11.2019 9:50:22","46113177","Energie2, a.s.","Slovenská republika","240692,600","20,000","288831,120","3","platná",
"Z201933230","4.11.2019 10:52:53","36284238","LEON global s.r.o.","Slovenská republika","720,000","20,000","864,000","5","platná",
"Z201933230","8.11.2019 7:56:55","44857187","CORA GASTRO s.r.o.","Slovenská republika","725,000","20,000","870,000","7","platná",
"Z201933230","8.11.2019 8:42:10","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","705,000","20,000","846,000","2","platná",
"Z201933230","8.11.2019 8:49:12","41648242","Marek Špeťko - IMEX","Slovenská republika","700,000","20,000","840,000","1","platná",
"Z201933230","8.11.2019 8:55:06","34101110","BETRIX, s.r.o.","Slovenská republika","724,010","20,000","868,810","6","platná",
"Z201933230","7.11.2019 15:54:50","52119599","BOLUS  s r.o.","Slovenská republika","716,660","20,000","859,990","4","platná",
"Z201933230","7.11.2019 22:18:15","36040461","TENEX SERVIS s.r.o.","Slovenská republika","716,500","20,000","859,800","3","platná",
"Z201933231","4.11.2019 9:29:48","50248685","Solar 2009, a. s.","Slovenská republika","4249,000","20,000","5098,800","1","platná",
"Z201933233","4.11.2019 12:24:52","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","1310,000","10,000","1441,000","4","platná",
"Z201933234","5.11.2019 8:59:13","52081061","HS technology s.r.o.","Slovenská republika","3379,510","0,000","3379,510","1","platná",
"Z201933234","5.11.2019 8:59:20","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2816,270","20,000","3379,530","2","platná",
"Z201933239","5.11.2019 7:57:28","45584168","CORTEC s.r.o.","Slovenská republika","33333,000","20,000","39999,600","7","platná",
"Z201933239","5.11.2019 8:27:49","35783052","GastroRex, s.r.o.","Slovenská republika","33332,000","20,000","39998,400","6","platná",
"Z201933239","6.11.2019 7:16:05","44137761","EUROGASTROP s.r.o.","Slovenská republika","32000,000","20,000","38400,000","2","platná",
"Z201933239","6.11.2019 7:35:50","34139435","ALVEX, spol. sr.o.","Slovenská republika","32001,000","20,000","38401,200","3","platná",
"Z201933250","5.11.2019 8:56:59","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","416,600","20,000","499,920","1","platná",
"Z201933251","4.11.2019 10:52:34","35918501","DWC Slovakia a.s.","Slovenská republika","211900,000","20,000","254280,000","1","platná",
"Z201933271","4.11.2019 21:27:07","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","235,900","","235,900","1","platná",
"Z201933271","4.11.2019 15:11:27","31643761","MICRONIX spol. s r.o.","Slovenská republika","196,600","20,000","235,920","2","platná",
"Z201933272","7.11.2019 9:54:35","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","136900,000","20,000","164280,000","1","platná",
"Z201933272","6.11.2019 11:27:58","32627211","Tibor Varga TSV PAPIER","Slovenská republika","136907,840","20,000","164289,410","3","platná",
"Z201933273","8.11.2019 8:01:26","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","800,080","20,000","960,100","4","platná",
"Z201933273","8.11.2019 7:32:59","32627211","Tibor Varga TSV PAPIER","Slovenská republika","833,200","20,000","999,840","5","platná",
"Z201933273","4.11.2019 9:49:21","31628605","Xepap, spol. s r. o.","Slovenská republika","833,300","20,000","999,960","7","platná",
"Z201933273","4.11.2019 8:34:53","36475025","KP plus, s.r.o.","Slovenská republika","649,000","20,000","778,800","2","platná",
"Z201933273","4.11.2019 9:10:13","36492604","APL plus, s.r.o.","Slovenská republika","640,000","20,000","768,000","1","platná",
"Z201933273","7.11.2019 10:51:31","36373583","SCP PAPIER, a. s.","Slovenská republika","833,250","20,000","999,900","6","platná",
"Z201933276","5.11.2019 8:43:35","31596347","PeLiM, práčovne a čistiarne, s. r. o.","Slovenská republika","144074,000","20,000","172888,800","1","platná",
"Z201933276","4.11.2019 12:32:40","36432288","cata-REAL, s. r. o.","Slovenská republika","144075,000","20,000","172890,000","2","platná",
"Z201933277","5.11.2019 9:18:41","52081061","HS technology s.r.o.","Slovenská republika","284,990","0,000","284,990","3","platná",
"Z201933277","4.11.2019 15:57:23","31344194","JURIGA spol. s r. o.","Slovenská republika","237,500","20,000","285,000","4","platná",
"Z201933277","5.11.2019 7:50:15","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","237,480","20,000","284,980","2","platná",
"Z201933278","5.11.2019 8:23:19","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","3399,500","","3399,500","2","platná",
"Z201933279","6.11.2019 13:48:50","35746190","Spelex spol. s r.o.","Slovenská republika","28843,500","20,000","34612,200","3","platná",
"Z201933279","8.11.2019 16:40:38","35787546","ANECT a.s.","Slovenská republika","28833,330","20,000","34600,000","2","platná",
"Z201933279","11.11.2019 9:15:33","35955678","SOITRON, s.r.o.","Slovenská republika","28750,000","20,000","34500,000","1","platná",
"Z201933279","2.11.2019 22:50:35","43798608","nanoTECH s.r.o.","Slovenská republika","28845,000","20,000","34614,000","5","platná",
"Z201933279","5.11.2019 16:12:58","35763469","Slovak Telekom, a.s.","Slovenská republika","28844,000","20,000","34612,800","4","platná",
"Z201933280","5.11.2019 7:43:57","31344399","PULImedical, spol. s r.o.","Slovenská republika","12548,000","20,000","15057,600","1","platná",
"Z201933284","5.11.2019 8:36:19","51966255","BCF ENERGY, s. r. o.","Slovenská republika","12940,940","20,000","15529,130","3","platná",
"Z201933284","5.11.2019 13:43:42","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","12796,540","20,000","15355,850","2","platná",
"Z201933284","5.11.2019 13:54:54","35743565","MAGNA ENERGIA a.s.","Slovenská republika","13380,840","20,000","16057,010","4","platná",
"Z201933284","6.11.2019 7:18:56","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","13392,270","20,000","16070,730","5","platná",
"Z201933284","6.11.2019 10:14:29","46113177","Energie2, a.s.","Slovenská republika","12778,250","20,000","15333,900","1","platná",
"Z201933285","4.11.2019 10:14:27","45692181","Enterprise Solutions Slovakia s.r.o.","Slovenská republika","215,000","20,000","258,000","1","platná",
"Z201933286","6.11.2019 9:59:30","52081061","HS technology s.r.o.","Slovenská republika","13903,600","0,000","13903,600","1","platná",
"Z201933286","6.11.2019 9:59:32","51662787","KASON, s.r.o.","Slovenská republika","11586,350","20,000","13903,620","2","platná",
"Z201933287","6.11.2019 8:20:14","31632548","PRIMUS spol. s r.o.","Slovenská republika","9933,330","20,000","11920,000","2","platná",
"Z201933287","6.11.2019 9:35:14","36325406","APC CONTROLS, s. r. o.","Slovenská republika","9910,000","20,000","11892,000","1","platná",
"Z201933287","6.11.2019 9:53:37","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","9933,990","20,000","11920,790","3","platná",
"Z201933287","5.11.2019 17:02:16","36216216","ROPA, EKOLÓGIA s.r.o.","Slovenská republika","9934,000","20,000","11920,800","4","platná",
"Z201933288","6.11.2019 8:17:02","41803523","Slavka Ivanová-Štýl","Slovenská republika","809,160","20,000","970,990","5","platná",
"Z201933289","5.11.2019 8:34:45","36547654","BEGA, s.r.o.","Slovenská republika","13039,800","20,000","15647,760","3","platná",
"Z201933289","5.11.2019 9:28:36","43885306","Interiéry Riljak, s.r.o.","Slovenská republika","13039,750","20,000","15647,700","2","platná",
"Z201933289","5.11.2019 8:18:27","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","13040,000","20,000","15648,000","4","platná",
"Z201933290","6.11.2019 8:47:15","11957336","Ing. Štefan Šesták - LONATER","Slovenská republika","625,000","20,000","750,000","1","platná",
"Z201933290","4.11.2019 14:22:07","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","659,900","20,000","791,880","5","platná",
"Z201933291","5.11.2019 15:57:49","45000093","SGL media, s. r. o ","Slovenská republika","95,000","20,000","114,000","2","platná",
"Z201933291","5.11.2019 18:41:19","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","94,980","20,000","113,980","1","platná",
"Z201933293","5.11.2019 14:07:46","36205915","Mäso ZEMPLÍN, a.s.","Slovenská republika","9530,430","","10960,000","2","platná",
"Z201933293","5.11.2019 15:27:13","44352492","ALTHAN, s.r.o.","Slovenská republika","9882,800","","10947,060","1","platná",
"Z201933294","6.11.2019 8:19:54","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","1235,000","20,000","1482,000","3","platná",
"Z201933294","6.11.2019 8:53:39","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","1230,000","20,000","1476,000","2","platná",
"Z201933294","6.11.2019 8:59:21","36444618","Brantner Poprad, s.r.o.","Slovenská republika","1228,000","20,000","1473,600","1","platná",
"Z201933297","4.11.2019 9:12:51","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","858,330","20,000","1030,000","2","platná",
"Z201933297","4.11.2019 14:51:32","35711531","V.P.F. MEDIUM s.r.o.","Slovenská republika","858,320","20,000","1029,980","1","platná",
"Z201933298","7.11.2019 13:29:42","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","220,000","20,000","264,000","1","platná",
"Z201933299","5.11.2019 10:52:47","46113177","Energie2, a.s.","Slovenská republika","30149,340","20,000","36179,210","1","platná",
"Z201933299","5.11.2019 12:09:58","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","30411,000","20,000","36493,200","3","platná",
"Z201933299","4.11.2019 14:56:36","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","30370,890","20,000","36445,070","2","platná",
"Z201933301","5.11.2019 9:21:07","31400221","REO AMOS SLOVAKIA, s.r.o. ","Slovenská republika","204,300","20,000","245,160","1","platná",
"Z201933303","5.11.2019 11:45:32","44160097","JTF partnership, s.r.o. ","Slovenská republika","291,670","20,000","350,010","2","platná",
"Z201933304","5.11.2019 11:38:05","47966947","ABAmet, s.r.o.","Slovenská republika","333,330","20,000","400,000","1","platná",
"Z201933307","5.11.2019 10:20:33","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","300,000","10,000","330,000","1","platná",
"Z201933308","8.11.2019 9:57:13","35756764","BOAT a.s.","Slovenská republika","52749,000","20,000","63298,800","2","platná",
"Z201933308","11.11.2019 9:14:52","36370053","SELVIT, spol. s r.o.","Slovenská republika","52748,000","20,000","63297,600","1","platná",
"Z201933310","4.11.2019 9:02:31","36514501","GRAFOTLAČ PREŠOV, s.r.o.","Slovenská republika","1800,000","10,000","1980,000","3","platná",
"Z201933310","5.11.2019 11:42:29","31399088","Ultra Print, s.r.o.","Slovenská republika","1690,000","10,000","1859,000","2","platná",
"Z201933312","4.11.2019 15:52:31","31344194","JURIGA spol. s r. o.","Slovenská republika","1416,650","20,000","1699,980","3","platná",
"Z201933312","2.11.2019 8:37:29","44307691","HYDRA Computer s.r.o.","Slovenská republika","1416,500","20,000","1699,800","1","platná",
"Z201933314","6.11.2019 8:12:56","46279491","GOTANA, s. r. o.","Slovenská republika","3479,000","20,000","4174,800","1","platná",
"Z201933314","5.11.2019 15:50:09","44685173","PcProfi s. r. o. ","Slovenská republika","3480,000","20,000","4176,000","2","platná",
"Z201933316","4.11.2019 6:28:20","35683929","OTIS Výťahy, s.r.o.","Slovenská republika","14652,000","20,000","17582,400","2","platná",
"Z201933316","7.11.2019 7:51:26","36426661","VÝTAHY RENOVALIFT, s. r. o. podnik zahraničnej osoby ","Slovenská republika","14650,000","20,000","17580,000","1","platná",
"Z201933317","5.11.2019 10:38:47","48257591","IXPERTA s. r. o., organizačná zložka","Slovenská republika","9775,000","20,000","11730,000","1","platná",
"Z201933318","5.11.2019 11:49:24","35400307","Jarmila Svítková-BIBIONE","Slovenská republika","5519,100","20,000","6622,920","4","platná",
"Z201933318","4.11.2019 18:54:31","17485100","Miroslav Šimko SIMEX","Slovenská republika","5519,930","20,000","6623,920","6","platná",
"Z201933318","4.11.2019 15:12:57","35684038","CODUM s.r.o.","Slovenská republika","5500,000","20,000","6600,000","1","platná",
"Z201933318","4.11.2019 9:34:19","36553859","ALEX kovový a školský nábytok s.r.o.","Slovenská republika","5518,330","20,000","6622,000","2","platná",
"Z201933319","5.11.2019 7:25:20","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1212,890","20,000","1455,470","4","platná",
"Z201933319","4.11.2019 17:48:45","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1212,500","20,000","1455,000","2","platná",
"Z201933319","5.11.2019 8:54:57","43818030","DD21 s.r.o.","Slovenská republika","1212,880","20,000","1455,460","3","platná",
"Z201933322","6.11.2019 9:24:59","36547654","BEGA, s.r.o.","Slovenská republika","80131,670","20,000","96158,010","3","platná",
"Z201933322","6.11.2019 9:42:18","36022331","NABIMEX, s.r.o.","Slovenská republika","80132,000","20,000","96158,400","4","platná",
"Z201933322","6.11.2019 9:49:08","45630429","HOBLO, spol. s r.o.","Slovenská republika","80132,030","20,000","96158,440","5","platná",
"Z201933322","6.11.2019 9:55:16","50281712","WoodX, s.r.o.","Slovenská republika","77500,000","20,000","93000,000","1","platná",
"Z201933322","6.11.2019 7:51:01","36483745","UEZ s.r.o.","Slovenská republika","80131,660","20,000","96157,990","2","platná",
"Z201933324","4.11.2019 13:18:07","36557391","ENVIROCHEM Slovakia, s.r.o.","Slovenská republika","9900,000","20,000","11880,000","1","platná",
"Z201933325","3.11.2019 23:19:31","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","16,500","20,000","19,800","3","platná",
"Z201933325","5.11.2019 2:11:15","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","16,420","20,000","19,700","2","platná",
"Z201933325","5.11.2019 8:50:07","47822821","B - SERVIS s.r.o.","Slovenská republika","15,830","20,000","19,000","1","platná",
"Z201933329","4.11.2019 10:25:20","35768444","BIOTECH s.r.o.","Slovenská republika","2236,000","","2461,000","1","platná",
"Z201933331","6.11.2019 8:15:50","43818030","DD21 s.r.o.","Slovenská republika","1299,210","20,000","1559,050","1","platná",
"Z201933331","6.11.2019 10:28:21","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1300,000","20,000","1560,000","2","platná",
"Z201933332","4.11.2019 20:50:05","40808823","Peter Hríž EPRINT","Slovenská republika","550,000","","550,000","","stiahnutá",
"Z201933332","5.11.2019 12:03:19","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","477,000","20,000","572,400","2","platná",
"Z201933332","5.11.2019 10:35:36","40808823","Peter Hríž EPRINT","Slovenská republika","575,990","","575,990","5","platná",
"Z201933332","5.11.2019 11:22:40","43818030","DD21 s.r.o.","Slovenská republika","475,930","20,000","571,120","1","platná",
"Z201933332","3.11.2019 18:51:24","26931664","DAMEDIS, s.r.o.","Česká republika","478,000","20,000","573,600","3","platná",
"Z201933333","6.11.2019 10:06:04","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","857,990","20,000","1029,590","3","platná",
"Z201933333","1.11.2019 1:56:25","52415031","Tomáš Sádovský","Slovenská republika","850,000","20,000","1020,000","2","platná",
"Z201933333","3.11.2019 19:50:01","47913894","LLOYD & PARTNERS, s.r.o.","Slovenská republika","650,000","20,000","780,000","1","platná",
"Z201933334","5.11.2019 13:54:01","31711936","OFFICE PRO - TRUDON s.r.o.","Slovenská republika","1053,500","20,000","1264,200","1","platná",
"Z201933334","5.11.2019 11:48:17","36022331","NABIMEX, s.r.o.","Slovenská republika","1054,160","20,000","1264,990","2","platná",
"Z201933336","4.11.2019 13:52:41","43798608","nanoTECH s.r.o.","Slovenská republika","1495,000","20,000","1794,000","2","platná",
"Z201933336","6.11.2019 10:13:23","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1494,990","20,000","1793,990","1","platná",
"Z201933337","5.11.2019 9:54:35","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","750,000","20,000","900,000","2","platná",
"Z201933337","3.11.2019 19:51:17","47913894","LLOYD & PARTNERS, s.r.o.","Slovenská republika","695,000","20,000","834,000","1","platná",
"Z201933338","6.11.2019 13:59:03","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","250,000","20,000","300,000","1","platná",
"Z201933339","6.11.2019 11:14:58","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","999,990","20,000","1199,990","4","platná",
"Z201933339","5.11.2019 11:07:46","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","998,000","20,000","1197,600","2","platná",
"Z201933339","5.11.2019 9:34:38","47913894","LLOYD & PARTNERS, s.r.o.","Slovenská republika","990,000","20,000","1188,000","1","platná",
"Z201933340","5.11.2019 9:33:13","47913894","LLOYD & PARTNERS, s.r.o.","Slovenská republika","1050,000","20,000","1260,000","1","platná",
"Z201933341","5.11.2019 9:35:56","47913894","LLOYD & PARTNERS, s.r.o.","Slovenská republika","207,500","20,000","249,000","1","platná",
"Z201933341","6.11.2019 8:18:27","43818030","DD21 s.r.o.","Slovenská republika","210,710","20,000","252,850","3","platná",
"Z201933341","5.11.2019 14:16:21","31344194","JURIGA spol. s r. o.","Slovenská republika","210,830","20,000","253,000","5","platná",
"Z201933341","6.11.2019 11:19:28","52081061","HS technology s.r.o.","Slovenská republika","252,910","0,000","252,910","4","platná",
"Z201933341","4.11.2019 11:39:45","26931664","DAMEDIS, s.r.o.","Česká republika","208,000","20,000","249,600","2","platná",
"Z201933342","4.11.2019 10:47:21","36633046","mz trade, s.r.o.","Slovenská republika","41,670","20,000","50,010","1","platná",
"Z201933343","5.11.2019 8:34:55","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","633,310","20,000","759,970","2","platná",
"Z201933347","4.11.2019 11:10:10","41604270","Maroš Bračok - ONE.NET","Slovenská republika","1300,000","20,000","1560,000","6","platná",
"Z201933347","5.11.2019 14:16:56","31344194","JURIGA spol. s r. o.","Slovenská republika","1083,330","20,000","1300,000","","stiahnutá",
"Z201933347","5.11.2019 14:17:19","31344194","JURIGA spol. s r. o.","Slovenská republika","1299,990","20,000","1559,990","5","platná",
"Z201933347","5.11.2019 9:37:41","47913894","LLOYD & PARTNERS, s.r.o.","Slovenská republika","1041,000","20,000","1249,200","1","platná",
"Z201933347","5.11.2019 8:39:33","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1299,900","20,000","1559,880","2","platná",
"Z201933347","6.11.2019 11:41:34","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1299,910","20,000","1559,890","3","platná",
"Z201933347","6.11.2019 8:16:33","43818030","DD21 s.r.o.","Slovenská republika","1299,940","20,000","1559,930","4","platná",
"Z201933350","5.11.2019 9:34:55","52081061","HS technology s.r.o.","Slovenská republika","149,990","0,000","149,990","1","platná",
"Z201933350","2.11.2019 23:47:25","43798608","nanoTECH s.r.o.","Slovenská republika","125,000","20,000","150,000","2","platná",
"Z201933351","6.11.2019 9:00:36","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","669,990","20,000","803,990","1","platná",
"Z201933354","4.11.2019 13:06:21","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","4013,700","20,000","4816,440","6","platná",
"Z201933354","4.11.2019 10:14:18","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4013,800","20,000","4816,560","7","platná",
"Z201933354","1.11.2019 10:43:57","46360379","RIZNER s. r. o.","Slovenská republika","4000,000","20,000","4800,000","2","platná",
"Z201933354","4.11.2019 11:41:12","35745207","COMSIT BRATISLAVA s.r.o.","Slovenská republika","3750,000","20,000","4500,000","1","platná",
"Z201933354","5.11.2019 14:44:39","36227331","COMSIT Leopoldov spol. s r.o. ","Slovenská republika","4001,000","20,000","4801,200","3","platná",
"Z201933354","5.11.2019 17:21:27","41803523","Slavka Ivanová-Štýl","Slovenská republika","4001,200","20,000","4801,440","4","platná",
"Z201933356","5.11.2019 8:45:18","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1424,900","20,000","1709,880","1","platná",
"Z201933356","5.11.2019 10:17:18","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1424,990","20,000","1709,990","2","platná",
"Z201933357","4.11.2019 13:38:03","52005551","Ticket Service, s.r.o.","Slovenská republika","7099,980","","7099,980","1","platná",
"Z201933368","4.11.2019 13:55:15","31625444","CENTRALCHEM, s.r.o. ","Slovenská republika","264,710","","316,000","2","platná",
"Z201933368","5.11.2019 9:24:53","00692972","INTERTEC s.r.o.","Slovenská republika","263,320","20,000","315,980","1","platná",
"Z201933384","6.11.2019 15:06:11","36008338","CHRIEN, spol. s r.o.","Slovenská republika","48784,190","20,000","58541,030","3","platná",
"Z201933384","6.11.2019 12:45:53","36019208","INMEDIA, spol. s r.o.","Slovenská republika","48784,300","20,000","58541,160","4","platná",
"Z201933384","6.11.2019 12:52:55","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","48784,000","20,000","58540,800","2","platná",
"Z201933384","4.11.2019 9:36:57","50909142","POZANA MEAT s.r.o","Slovenská republika","48783,000","20,000","58539,600","1","platná",
"Z201933385","4.11.2019 10:36:23","47428163","24music Martin s.r.o.","Slovenská republika","1583,000","20,000","1899,600","1","platná",
"Z201933386","5.11.2019 8:35:38","31421652","TRACO Computers s.r.o.","Slovenská republika","332,500","20,000","399,000","3","platná",
"Z201933386","7.11.2019 7:03:06","47913894","LLOYD & PARTNERS, s.r.o.","Slovenská republika","266,000","20,000","319,200","1","platná",
"Z201933386","7.11.2019 10:15:05","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","332,490","20,000","398,990","2","platná",
"Z201933387","6.11.2019 8:33:47","43876994","MARET systém s.r.o.","Slovenská republika","320,000","20,000","384,000","1","platná",
"Z201933387","3.11.2019 17:45:27","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","390,900","","390,900","3","platná",
"Z201933387","4.11.2019 10:56:55","31340954","TRIGON PLUS s.r.o.","Slovenská republika","324,000","20,000","388,800","2","platná",
"Z201933387","4.11.2019 14:57:46","31643761","MICRONIX spol. s r.o.","Slovenská republika","326,000","20,000","391,200","5","platná",
"Z201933387","1.11.2019 9:13:12","26227631","PRIMA BILAVČÍK, s.r.o.","Česká republika","391,000","0,000","391,000","4","platná",
"Z201933390","4.11.2019 9:08:44","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","772,740","20,000","927,290","2","platná",
"Z201933390","4.11.2019 13:13:24","50398920","Branislav Ildža","Slovenská republika","772,730","20,000","927,280","1","platná",
"Z201933391","4.11.2019 12:42:04","46512250","SLOVAKIA TREND EXPORT - IMPORT, s.r.o","Slovenská republika","1324,990","20,000","1589,990","1","platná",
"Z201933391","1.11.2019 10:45:23","46360379","RIZNER s. r. o.","Slovenská republika","1325,000","20,000","1590,000","2","platná",
"Z201933393","4.11.2019 15:19:01","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","749,960","20,000","899,950","5","platná",
"Z201933393","5.11.2019 20:05:30","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","749,980","20,000","899,980","6","platná",
"Z201933393","6.11.2019 7:59:22","41803523","Slavka Ivanová-Štýl","Slovenská republika","749,170","20,000","899,010","4","platná",
"Z201933393","5.11.2019 8:25:22","36633046","mz trade, s.r.o.","Slovenská republika","600,000","20,000","720,000","1","platná",
"Z201933393","5.11.2019 14:02:08","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","749,000","20,000","898,800","3","platná",
