"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201933325","5.11.2019 2:11:15","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","16,420","20,000","19,700","2","platná",
"Z201933325","3.11.2019 23:19:31","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","16,500","20,000","19,800","3","platná",
"Z201933329","4.11.2019 10:25:20","35768444","BIOTECH s.r.o.","Slovenská republika","2236,000","","2461,000","1","platná",
"Z201933332","4.11.2019 20:50:05","40808823","Peter Hríž EPRINT","Slovenská republika","550,000","","550,000","","stiahnutá",
"Z201933332","5.11.2019 12:03:19","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","477,000","20,000","572,400","2","platná",
"Z201933332","5.11.2019 11:22:40","43818030","DD21 s.r.o.","Slovenská republika","475,930","20,000","571,120","1","platná",
"Z201933332","5.11.2019 10:35:36","40808823","Peter Hríž EPRINT","Slovenská republika","575,990","","575,990","5","platná",
"Z201933332","3.11.2019 18:51:24","26931664","DAMEDIS, s.r.o.","Česká republika","478,000","20,000","573,600","3","platná",
"Z201933337","5.11.2019 9:54:35","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","750,000","20,000","900,000","2","platná",
"Z201933337","3.11.2019 19:51:17","47913894","LLOYD & PARTNERS, s.r.o.","Slovenská republika","695,000","20,000","834,000","1","platná",
"Z201933340","5.11.2019 9:33:13","47913894","LLOYD & PARTNERS, s.r.o.","Slovenská republika","1050,000","20,000","1260,000","1","platná",
"Z201933343","5.11.2019 8:34:55","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","633,310","20,000","759,970","2","platná",
"Z201933350","5.11.2019 9:34:55","52081061","HS technology s.r.o.","Slovenská republika","149,990","0,000","149,990","1","platná",
"Z201933350","2.11.2019 23:47:25","43798608","nanoTECH s.r.o.","Slovenská republika","125,000","20,000","150,000","2","platná",
"Z201933356","5.11.2019 8:45:18","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1424,900","20,000","1709,880","1","platná",
"Z201933356","5.11.2019 10:17:18","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1424,990","20,000","1709,990","2","platná",
"Z201933357","4.11.2019 13:38:03","52005551","Ticket Service, s.r.o.","Slovenská republika","7099,980","","7099,980","1","platná",
"Z201933394","5.11.2019 9:29:51","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","1051,000","0,000","1051,000","1","platná",
