"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201917131","6.6.2019 9:24:55","44253516","JKBOZ s. r. o.","Slovenská republika","6900,000","20,000","8280,000","4","platná",
"Z201917131","6.6.2019 9:24:57","51252724","JTB9, s.r.o.,","Slovenská republika","3450,000","","3450,000","1","platná",
"Z201917131","5.6.2019 21:02:08","50132512","Weniz s.r.o.","Slovenská republika","7380,000","20,000","8856,000","6","platná",
"Z201917131","6.6.2019 8:56:30","36364967","REVIT-NITRA, s.r.o.","Slovenská republika","6997,000","20,000","8396,400","5","platná",
"Z201917132","6.6.2019 9:29:53","51252724","JTB9, s.r.o.,","Slovenská republika","2421,000","","2421,000","2","platná",
"Z201917132","6.6.2019 9:29:53","36634760","BBC Systém s.r.o.","Slovenská republika","2200,000","20,000","2640,000","3","platná",
"Z201917132","6.6.2019 9:29:58","04102746","OPAlight media online s.r.o.","Česká republika","1152,000","20,000","1382,400","1","platná",
"Z201917134","6.6.2019 9:34:58","04102746","OPAlight media online s.r.o.","Česká republika","81,500","20,000","97,800","1","platná",
"Z201917135","6.6.2019 9:39:57","04102746","OPAlight media online s.r.o.","Česká republika","457,000","20,000","548,400","1","platná",
"Z201917135","6.6.2019 9:39:45","36634760","BBC Systém s.r.o.","Slovenská republika","539,000","20,000","646,800","2","platná",
"Z201917136","5.6.2019 21:20:04","50197975","Surgitech s. r. o.","Slovenská republika","219975,000","20,000","263970,000","1","platná",
"Z201917136","5.6.2019 7:02:26","31439446","Dräger Slovensko, s.r.o.","Slovenská republika","219999,000","20,000","263998,800","2","platná",
"Z201917137","6.6.2019 9:54:35","31680569","KONEX elektro, spol. s r.o.","Slovenská republika","185,000","20,000","222,000","4","platná",
"Z201917137","10.6.2019 9:26:11","32627211","Tibor Varga TSV PAPIER","Slovenská republika","193,300","20,000","231,960","8","platná",
"Z201917137","5.6.2019 17:45:11","43798608","nanoTECH s.r.o.","Slovenská republika","193,000","20,000","231,600","7","platná",
"Z201917137","7.6.2019 11:15:59","46375210","Ib-elektro s.r.o.","Slovenská republika","140,000","20,000","168,000","2","platná",
"Z201917137","10.6.2019 9:45:15","36178829","DASTIN s.r.o.","Slovenská republika","193,320","20,000","231,980","9","platná",
"Z201917137","5.6.2019 16:51:51","41508939","Martin Peti - PEXTRA","Slovenská republika","190,000","20,000","228,000","5","platná",
"Z201917137","5.6.2019 15:20:25","36534153","LOVTEK, s.r.o.","Slovenská republika","193,330","20,000","232,000","10","platná",
"Z201917137","7.6.2019 11:56:01","14268035","Vladimír Janičina ELKO","Slovenská republika","139,200","20,000","167,040","1","platná",
"Z201917137","10.6.2019 9:36:57","35832274","BATTEX Slovakia, s.r.o.","Slovenská republika","190,320","20,000","228,380","6","platná",
"Z201917137","6.6.2019 16:03:28","32753985","Ing. Kvetoslav Gašperan KOALA","Slovenská republika","150,000","20,000","180,000","3","platná",
"Z201917138","3.6.2019 13:48:52","35869429","Eurolab Lambda a.s.","Slovenská republika","13120,740","","14794,250","1","platná",
"Z201917139","4.6.2019 8:08:43","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4385,080","20,000","5262,100","2","platná",
"Z201917139","4.6.2019 9:24:00","48338826","all4print, s.r.o.","Slovenská republika","4383,330","20,000","5260,000","1","platná",
"Z201917139","3.6.2019 15:21:41","43818030","DD21 s.r.o.","Slovenská republika","4387,790","20,000","5265,350","5","platná",
"Z201917139","4.6.2019 8:32:56","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4387,370","20,000","5264,850","3","platná",
"Z201917139","4.6.2019 9:22:14","31344194","JURIGA spol. s r. o.","Slovenská republika","4387,780","20,000","5265,340","4","platná",
"Z201917140","3.6.2019 7:58:22","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","388,000","20,000","465,600","3","platná",
"Z201917140","3.6.2019 15:39:38","47462752","euroAT, s.r.o.","Slovenská republika","380,000","20,000","456,000","1","platná",
"Z201917141","4.6.2019 10:17:31","47511575","JALAPA s.r.o.","Slovenská republika","3906,120","20,000","4687,340","2","platná",
"Z201917141","6.6.2019 9:40:39","36022331","NABIMEX, s.r.o.","Slovenská republika","3907,490","20,000","4688,990","3","platná",
"Z201917145","4.6.2019 10:10:34","34137921","Teleflex Medical s.r.o.","Slovenská republika","6778,200","20,000","8133,840","1","platná",
"Z201917145","4.6.2019 7:44:15","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","6778,250","20,000","8133,900","2","platná",
"Z201917146","4.6.2019 10:03:31","34137921","Teleflex Medical s.r.o.","Slovenská republika","6691,800","20,000","8030,160","1","platná",
"Z201917148","3.6.2019 13:54:01","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","260,000","","260,000","1","platná",
"Z201917154","5.6.2019 5:59:04","43206735","Pavel Scholtz","Slovenská republika","567,000","20,000","680,400","1","platná",
"Z201917154","5.6.2019 9:39:54","51662787","KASON, s.r.o.","Slovenská republika","599,910","20,000","719,890","2","platná",
"Z201917155","4.6.2019 13:29:47","51662787","KASON, s.r.o.","Slovenská republika","658,310","20,000","789,970","1","platná",
"Z201917155","4.6.2019 13:29:43","36556050","ITSK, s.r.o.","Slovenská republika","658,330","20,000","790,000","2","platná",
"Z201917156","3.6.2019 8:53:48","36439851","Démos trade, s.r.o.","Slovenská republika","83,330","20,000","100,000","1","platná",
"Z201917161","10.6.2019 10:17:36","50293893","Škola.sk, s. r. o.","Slovenská republika","92899,030","20,000","111478,840","2","platná",
"Z201917161","10.6.2019 10:41:57","44860820","Complete Solutions, s.r.o.","Slovenská republika","92898,000","20,000","111477,600","1","platná",
"Z201917166","10.6.2019 11:29:17","51662787","KASON, s.r.o.","Slovenská republika","7805,110","20,000","9366,130","4","platná",
"Z201917166","10.6.2019 9:22:04","46279491","GOTANA, s. r. o.","Slovenská republika","7800,000","20,000","9360,000","1","platná",
"Z201917166","6.6.2019 12:44:34","47414952","Tamás Lovasz - TL Holding","Slovenská republika","7804,160","20,000","9364,990","2","platná",
"Z201917169","5.6.2019 12:27:13","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","745,000","20,000","894,000","1","platná",
"Z201917169","3.6.2019 10:09:29","44845685","DETSKÉ IHRISKÁ, s.r.o.","Slovenská republika","746,000","20,000","895,200","2","platná",
"Z201917170","6.6.2019 12:16:52","36556050","ITSK, s.r.o.","Slovenská republika","149,910","20,000","179,890","2","platná",
"Z201917170","6.6.2019 11:49:22","31607896","ARNET, s.r.o. ","Slovenská republika","150,000","20,000","180,000","3","platná",
"Z201917170","4.6.2019 8:43:14","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","125,000","20,000","150,000","1","platná",
"Z201917171","3.6.2019 8:50:30","43798608","nanoTECH s.r.o.","Slovenská republika","175,000","20,000","210,000","4","platná",
"Z201917171","4.6.2019 9:29:58","44099207","ETHOS Technology, s.r.o.","Slovenská republika","174,000","20,000","208,800","1","platná",
"Z201917171","4.6.2019 12:38:24","36556050","ITSK, s.r.o.","Slovenská republika","174,910","20,000","209,890","2","platná",
"Z201917172","10.6.2019 10:21:09","50293893","Škola.sk, s. r. o.","Slovenská republika","24811,180","20,000","29773,420","3","platná",
"Z201917172","10.6.2019 10:44:57","44860820","Complete Solutions, s.r.o.","Slovenská republika","24810,000","20,000","29772,000","2","platná",
"Z201917172","10.6.2019 8:12:06","31680259","ITES Vranov, s. r. o.","Slovenská republika","24750,000","20,000","29700,000","1","platná",
"Z201917174","4.6.2019 10:28:50","47619511","REMPO UNIVERS EU, s.r.o. ","Slovenská republika","1680,000","20,000","2016,000","1","platná",
"Z201917174","4.6.2019 7:20:16","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","1785,000","20,000","2142,000","3","platná",
"Z201917174","4.6.2019 10:19:25","34786082","Viera Mikičová - MITEX - V","Slovenská republika","1750,000","20,000","2100,000","2","platná",
"Z201917174","4.6.2019 5:51:08","51026414","JNL s.r.o.","Slovenská republika","1788,500","20,000","2146,200","4","platná",
"Z201917177","4.6.2019 12:59:46","48338826","all4print, s.r.o.","Slovenská republika","10095,830","20,000","12115,000","2","platná",
"Z201917177","3.6.2019 15:25:01","43818030","DD21 s.r.o.","Slovenská republika","10099,990","20,000","12119,990","4","platná",
"Z201917177","4.6.2019 8:09:20","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","10099,850","20,000","12119,820","3","platná",
"Z201917180","4.6.2019 14:44:32","51662787","KASON, s.r.o.","Slovenská republika","265,810","20,000","318,970","1","platná",
"Z201917180","4.6.2019 14:44:40","36556050","ITSK, s.r.o.","Slovenská republika","265,830","20,000","319,000","2","platná",
"Z201917182","3.6.2019 9:45:42","48329720","PIKULA, s.r.o.","Slovenská republika","4058,000","20,000","4869,600","2","platná",
"Z201917182","5.6.2019 7:04:33","47563028","INSEMPRE s.r.o. ","Slovenská republika","4057,000","20,000","4868,400","1","platná",
"Z201917184","3.6.2019 11:33:11","47505214","OMES spol. s r.o.","Slovenská republika","1280,000","20,000","1536,000","1","platná",
"Z201917184","3.6.2019 10:28:40","34153004","RM Gastro - JAZ s. r. o. ","Slovenská republika","1295,830","20,000","1555,000","2","platná",
"Z201917187","4.6.2019 11:48:48","31344194","JURIGA spol. s r. o.","Slovenská republika","20217,990","20,000","24261,590","3","platná",
"Z201917187","3.6.2019 15:55:05","46450424","WDS Solutions s. r. o.","Slovenská republika","20199,000","20,000","24238,800","1","platná",
"Z201917187","3.6.2019 14:39:25","36396222","AUTOCONT s.r.o.","Slovenská republika","20218,000","20,000","24261,600","4","platná",
"Z201917188","5.6.2019 8:52:59","35726440","KONTURA SLOVAKIA s.r.o.","Slovenská republika","4081,000","20,000","4897,200","3","platná",
"Z201917188","5.6.2019 7:47:30","36381616","XPS, spol. s r.o.","Slovenská republika","3999,000","20,000","4798,800","1","platná",
"Z201917188","4.6.2019 15:50:06","43818030","DD21 s.r.o.","Slovenská republika","4108,320","20,000","4929,980","7","platná",
"Z201917188","5.6.2019 7:13:36","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","4108,210","20,000","4929,850","5","platná",
"Z201917188","5.6.2019 8:37:36","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4075,000","20,000","4890,000","2","platná",
"Z201917190","3.6.2019 11:10:29","24796841","AXTER CZ s.r.o.","Česká republika","206277,500","0,000","206277,500","2","platná",
"Z201917190","6.6.2019 14:52:57","02400014","SBL Europe, s.r.o.","Česká republika","206277,000","","206277,000","1","platná",
"Z201917195","5.6.2019 8:10:41","35849258","Biomedica Slovakia, s.r.o. ","Slovenská republika","4000,000","10,000","4400,000","1","platná",
"Z201917254","5.6.2019 7:53:51","10671315","Marián Troliga - MT","Slovenská republika","450,000","20,000","540,000","1","platná",
"Z201917257","5.6.2019 23:25:07","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","595,000","20,000","714,000","2","platná",
"Z201917257","7.6.2019 7:14:57","36426041","PC SEMA, s.r.o.","Slovenská republika","512,000","20,000","614,400","1","platná",
"Z201917258","2.6.2019 14:07:16","35819022","KRD molecular technologies s.r.o.","Slovenská republika","501,000","20,000","601,200","1","platná",
"Z201917259","3.6.2019 9:11:55","31398294","KVANT spol. s r.o.","Slovenská republika","579,520","20,000","695,420","1","platná",
"Z201917260","4.6.2019 10:21:34","31589952","TRADENET s.r.o.","Slovenská republika","1982,400","20,000","2378,880","1","platná",
"Z201917261","4.6.2019 8:44:45","34113924","MED - ART, spol. s r.o.","Slovenská republika","14899,000","10,000","16388,900","1","platná",
"Z201917261","4.6.2019 8:00:18","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14900,000","10,000","16390,000","2","platná",
"Z201917262","6.6.2019 9:37:32","44860820","Complete Solutions, s.r.o.","Slovenská republika","56359,000","20,000","67630,800","1","platná",
"Z201917262","6.6.2019 9:04:58","50293893","Škola.sk, s. r. o.","Slovenská republika","56359,500","20,000","67631,400","2","platná",
"Z201917265","4.6.2019 17:25:45","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","795,000","20,000","954,000","1","platná",
"Z201917265","3.6.2019 11:27:56","40219291","Viera Szíkorová SANTECH","Slovenská republika","800,000","20,000","960,000","2","platná",
"Z201917266","3.6.2019 8:52:16","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","855,750","20,000","1026,900","1","platná",
"Z201917267","4.6.2019 13:38:29","36365556","LABO - SK, s.r.o.","Slovenská republika","1902,200","20,000","2282,640","3","platná",
"Z201917267","4.6.2019 12:37:07","35848189","Lambda Life a.s.","Slovenská republika","1901,900","20,000","2282,280","1","platná",
"Z201917267","3.6.2019 14:26:55","45515930","Chromservis SK s.r.o.","Slovenská republika","1902,000","20,000","2282,400","2","platná",
"Z201917268","4.6.2019 13:51:14","47236060","Groupama poisťovňa a. s., pobočka poisťovne z iného členského štátu","Slovenská republika","8690,000","","8690,000","1","platná",
"Z201917269","5.6.2019 10:59:40","31344194","JURIGA spol. s r. o.","Slovenská republika","17677,990","20,000","21213,590","3","platná",
"Z201917269","6.6.2019 8:51:21","31324932","EUROPEA group, spol. s r.o.","Slovenská republika","17611,200","20,000","21133,440","1","platná",
"Z201917269","4.6.2019 17:00:06","36396222","AUTOCONT s.r.o.","Slovenská republika","17673,600","20,000","21208,320","2","platná",
"Z201917270","4.6.2019 16:40:46","41751477","Martin Gall - MG COMP","Slovenská republika","34520,000","20,000","41424,000","5","platná",
"Z201917270","4.6.2019 7:51:12","36396222","AUTOCONT s.r.o.","Slovenská republika","34522,000","20,000","41426,400","6","platná",
"Z201917270","3.6.2019 10:06:40","00685089","Tecton, a.s.","Slovenská republika","34390,000","20,000","41268,000","2","platná",
"Z201917270","5.6.2019 7:28:33","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","34579,990","20,000","41495,990","8","platná",
"Z201917270","5.6.2019 9:19:49","51662787","KASON, s.r.o.","Slovenská republika","34579,910","20,000","41495,890","7","platná",
"Z201917271","3.6.2019 20:14:18","35848189","Lambda Life a.s.","Slovenská republika","2313,250","","2640,020","1","platná",
"Z201917271","4.6.2019 9:44:48","45868212","ProScience Tech s. r. o.","Slovenská republika","2339,400","","2640,480","2","platná",
"Z201917272","4.6.2019 13:28:26","00603015","MicroStep, spol. s r.o. ","Slovenská republika","25300,000","20,000","30360,000","2","platná",
"Z201917272","6.6.2019 9:21:23","31389325","ABB, s.r.o.","Slovenská republika","25000,000","20,000","30000,000","1","platná",
"Z201917273","3.6.2019 13:27:34","36178829","DASTIN s.r.o.","Slovenská republika","1249,990","20,000","1499,990","2","platná",
"Z201917273","4.6.2019 21:32:30","47243015","Mercateo Slovakia s.r.o.","Slovenská republika","1245,000","20,000","1494,000","1","platná",
"Z201917274","7.6.2019 9:05:01","10671315","Marián Troliga - MT","Slovenská republika","102200,000","20,000","122640,000","1","platná",
"Z201917274","7.6.2019 8:54:37","45479534","ZLINER s.r.o.","Česká republika","102490,000","","102490,000","2","platná",
"Z201917275","6.6.2019 9:44:42","45329478","ŠTÝL EU s.r.o.","Slovenská republika","2448,000","20,000","2937,600","3","platná",
"Z201917275","5.6.2019 10:22:48","35710578","HAPPY END spol. s r.o.","Slovenská republika","2250,000","20,000","2700,000","1","platná",
"Z201917281","4.6.2019 10:20:11","47511575","JALAPA s.r.o.","Slovenská republika","199,040","20,000","238,850","1","platná",
"Z201917282","4.6.2019 15:42:22","46571019","Tribiano s. r. o.","Slovenská republika","2599,990","20,000","3119,990","3","platná",
"Z201917282","5.6.2019 9:13:46","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2599,980","20,000","3119,980","2","platná",
"Z201917282","3.6.2019 11:11:46","31344194","JURIGA spol. s r. o.","Slovenská republika","2600,000","20,000","3120,000","4","platná",
"Z201917283","6.6.2019 9:55:56","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","51011,000","20,000","61213,200","1","platná",
"Z201917283","5.6.2019 12:13:05","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","52797,070","20,000","63356,490","3","platná",
"Z201917283","6.6.2019 10:17:55","43860125","Pow-en a.s.","Slovenská republika","53000,000","20,000","63600,000","6","platná",
"Z201917283","6.6.2019 8:06:19","35743565","MAGNA ENERGIA a.s.","Slovenská republika","52826,860","20,000","63392,230","4","platná",
"Z201917283","6.6.2019 9:54:29","46113177","Energie2, a.s.","Slovenská republika","52763,510","20,000","63316,210","2","platná",
"Z201917283","6.6.2019 10:13:01","45860637","MET Slovakia, a.s.","Slovenská republika","52884,410","20,000","63461,290","5","platná",
"Z201917285","4.6.2019 9:31:00","36449814","INTES Poprad, s.r.o.","Slovenská republika","28340,000","20,000","34008,000","1","platná",
"Z201917288","3.6.2019 9:22:47","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","682,500","20,000","819,000","2","platná",
"Z201917289","6.6.2019 12:29:45","31607896","ARNET, s.r.o. ","Slovenská republika","915,000","20,000","1098,000","1","platná",
"Z201917290","6.6.2019 11:24:29","31438890","Práčovne a čistiarne s.r.o. Nitra","Slovenská republika","7667,000","20,000","9200,400","1","platná",
"Z201917290","6.6.2019 9:38:11","31438890","Práčovne a čistiarne s.r.o. Nitra","Slovenská republika","7669,000","20,000","9202,800","","stiahnutá",
"Z201917290","6.6.2019 9:50:15","34121579","WORLDCOLOUR, s.r.o. ","Slovenská republika","7668,000","20,000","9201,600","2","platná",
"Z201917293","7.6.2019 11:56:01","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","50500,000","20,000","60600,000","1","platná",
"Z201917294","4.6.2019 15:51:51","43818030","DD21 s.r.o.","Slovenská republika","601,000","20,000","721,200","3","platná",
"Z201917294","3.6.2019 10:46:21","31344194","JURIGA spol. s r. o.","Slovenská republika","603,990","20,000","724,790","5","platná",
"Z201917294","1.6.2019 9:02:10","45511446","Oľga Chládeková - PIXEL elektro","Slovenská republika","599,000","20,000","718,800","1","platná",
"Z201917294","5.6.2019 9:39:53","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","603,980","20,000","724,780","4","platná",
"Z201917294","5.6.2019 12:50:30","48338826","all4print, s.r.o.","Slovenská republika","600,000","20,000","720,000","2","platná",
"Z201917295","3.6.2019 9:31:28","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","971,660","20,000","1165,990","3","platná",
"Z201917295","5.6.2019 11:38:25","36556050","ITSK, s.r.o.","Slovenská republika","971,610","20,000","1165,930","2","platná",
"Z201917295","5.6.2019 12:17:24","51662787","KASON, s.r.o.","Slovenská republika","970,000","20,000","1164,000","1","platná",
"Z201917296","3.6.2019 17:10:57","46553606","MAU Trade s.r.o.","Slovenská republika","24916,660","20,000","29899,990","2","platná",
"Z201917296","5.6.2019 11:55:46","36550051","ALBEX PLUS, s.r.o.","Slovenská republika","24875,000","20,000","29850,000","1","platná",
"Z201917299","5.6.2019 8:29:28","36552119","PolyStar, s.r.o.","Slovenská republika","2399,850","20,000","2879,820","1","platná",
"Z201917299","5.6.2019 8:04:35","46788930","Wastech, s.r.o.","Slovenská republika","2399,900","2,000","2447,900","2","platná",
"Z201917301","5.6.2019 15:59:58","46920765","UNIKOV NITRA, s.r.o. ","Slovenská republika","36799,000","20,000","44158,800","2","platná",
"Z201917301","5.6.2019 9:57:24","36851264","ELKOPLAST Slovakia s.r.o.","Slovenská republika","36800,000","20,000","44160,000","3","platná",
"Z201917301","6.6.2019 12:59:21","47462752","euroAT, s.r.o.","Slovenská republika","33000,000","20,000","39600,000","1","platná",
"Z201917309","6.6.2019 9:56:13","36174874","KONIMPEX, spoločnosť s ručením obmedzeným","Slovenská republika","2305,830","20,000","2767,000","2","platná",
"Z201917309","6.6.2019 13:02:06","50941828","MONTANA MANAGEMENT s.r.o.","Slovenská republika","2766,000","","2766,000","1","platná",
"Z201917311","10.6.2019 11:49:24","45344710","ECOHolding s.r.o.","Slovenská republika","5668,000","","5668,000","1","platná",
"Z201917312","6.6.2019 8:53:32","50293893","Škola.sk, s. r. o.","Slovenská republika","7081,000","20,000","8497,200","3","platná",
"Z201917312","6.6.2019 13:20:38","31641199","Učebné pomôcky, s.r.o.","Slovenská republika","7070,000","20,000","8484,000","1","platná",
"Z201917312","4.6.2019 16:26:55","50293893","Škola.sk, s. r. o.","Slovenská republika","5901,500","20,000","7081,800","","stiahnutá",
"Z201917312","6.6.2019 9:25:15","44860820","Complete Solutions, s.r.o.","Slovenská republika","7080,000","20,000","8496,000","2","platná",
"Z201917313","5.6.2019 13:45:18","34101110","BETRIX, s.r.o.","Slovenská republika","2540,860","20,000","3049,030","3","platná",
"Z201917313","4.6.2019 20:07:25","34559671","Ing. Iveta Janíková","Slovenská republika","2541,600","20,000","3049,920","4","platná",
"Z201917313","5.6.2019 12:53:57","33191921","Roman Laco - ROADA","Slovenská republika","2520,000","20,000","3024,000","2","platná",
"Z201917313","4.6.2019 17:31:56","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2541,660","20,000","3049,990","5","platná",
"Z201917313","5.6.2019 5:15:06","41648242","Marek Špeťko - IMEX","Slovenská republika","2500,000","20,000","3000,000","1","platná",
"Z201917316","3.6.2019 13:03:44","36030848","DYNEX Servis spol. s r.o.","Slovenská republika","10094,000","20,000","12112,800","2","platná",
"Z201917316","3.6.2019 10:51:00","31340954","TRIGON PLUS s.r.o.","Slovenská republika","10095,000","20,000","12114,000","3","platná",
"Z201917316","3.6.2019 16:24:47","FN 189903 w","VWR International GmbH","Rakúska republika","10090,000","20,000","12108,000","1","platná",
"Z201917317","4.6.2019 0:03:01","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","4799,000","20,000","5758,800","4","platná",
"Z201917317","3.6.2019 6:21:17","31560270","A.R.S. spol. s r.o.","Slovenská republika","4789,000","20,000","5746,800","2","platná",
"Z201917317","5.6.2019 7:05:24","31583466","NICHOLTRACKT, s.r.o. ","Slovenská republika","4780,000","20,000","5736,000","1","platná",
"Z201917322","3.6.2019 9:38:27","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","466,660","20,000","559,990","5","platná",
"Z201917322","1.6.2019 8:47:08","45511446","Oľga Chládeková - PIXEL elektro","Slovenská republika","465,000","20,000","558,000","1","platná",
"Z201917322","6.6.2019 9:25:26","44857187","CORA GASTRO s.r.o.","Slovenská republika","466,000","20,000","559,200","3","platná",
"Z201917322","6.6.2019 9:18:48","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","465,830","20,000","559,000","2","platná",
"Z201917322","6.6.2019 9:16:31","51662787","KASON, s.r.o.","Slovenská republika","466,610","20,000","559,930","4","platná",
"Z201917324","3.6.2019 11:22:42","46375210","Ib-elektro s.r.o.","Slovenská republika","200,000","20,000","240,000","1","platná",
"Z201917324","3.6.2019 9:44:42","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","224,900","20,000","269,880","3","platná",
"Z201917324","1.6.2019 13:55:53","47462752","euroAT, s.r.o.","Slovenská republika","225,000","20,000","270,000","4","platná",
"Z201917324","6.6.2019 11:57:20","36556050","ITSK, s.r.o.","Slovenská republika","220,000","20,000","264,000","2","platná",
"Z201917325","5.6.2019 8:01:31","44857187","CORA GASTRO s.r.o.","Slovenská republika","259,000","20,000","310,800","2","platná",
"Z201917325","5.6.2019 9:54:41","36639893","Berndorf Sandrik s.r.o.","Slovenská republika","249,200","20,000","299,040","1","platná",
"Z201917328","5.6.2019 13:53:06","34101110","BETRIX, s.r.o.","Slovenská republika","675,000","20,000","810,000","3","platná",
"Z201917328","5.6.2019 12:25:46","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","584,170","20,000","701,010","2","platná",
"Z201917328","5.6.2019 13:16:01","31434193","TATRACHEMA VD","Slovenská republika","512,500","20,000","615,000","1","platná",
"Z201917328","5.6.2019 5:18:48","41648242","Marek Špeťko - IMEX","Slovenská republika","680,000","20,000","816,000","4","platná",
"Z201917331","5.6.2019 9:21:21","35710691","Lamitec, spol. s r.o.","Slovenská republika","1899,000","20,000","2278,800","4","platná",
"Z201917331","5.6.2019 15:48:09","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1400,000","20,000","1680,000","1","platná",
"Z201917331","5.6.2019 15:01:00","34101110","BETRIX, s.r.o.","Slovenská republika","1420,000","20,000","1704,000","3","platná",
"Z201917331","3.6.2019 11:25:18","40219291","Viera Szíkorová SANTECH","Slovenská republika","2090,000","20,000","2508,000","6","platná",
"Z201917331","5.6.2019 15:12:19","34559671","Ing. Iveta Janíková","Slovenská republika","1419,000","20,000","1702,800","2","platná",
"Z201917400","4.6.2019 13:08:51","31398081","GLOBAMERICA, s.r.o","Slovenská republika","59400,000","","59400,000","6","platná",
"Z201917400","5.6.2019 9:59:58","36249254","Faveo, s.r.o.","Slovenská republika","55749,000","0,000","55749,000","4","platná",
"Z201917400","5.6.2019 9:59:52","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","45284,000","0,000","45284,000","1","platná",
"Z201917400","5.6.2019 9:59:54","35871784","FLY TRAVEL s.r.o. ","Slovenská republika","55000,000","","55000,000","3","platná",
"Z201917400","5.6.2019 9:59:53","45329753","NADOSAH, spol. s r. o.","Slovenská republika","47000,000","0,000","47000,000","2","platná",
"Z201917400","5.6.2019 9:59:53","49704362","ASIANA, spol. s r.o.","Česká republika","57900,000","0,000","57900,000","5","platná",
"Z201917437","4.6.2019 17:57:45","36450642","AGROKOM - PLUS, spol. s r.o.","Slovenská republika","53325,000","20,000","63990,000","2","platná",
"Z201917437","5.6.2019 21:07:15","31441751","AGROSERVIS spol. s r.o.","Slovenská republika","53324,990","20,000","63989,990","1","platná",
"Z201917544","5.6.2019 12:42:44","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1079,160","20,000","1294,990","2","platná",
"Z201917544","6.6.2019 9:57:42","34101110","BETRIX, s.r.o.","Slovenská republika","1050,000","20,000","1260,000","1","platná",
"Z201917544","6.6.2019 9:52:31","44879806","K&M MEDIA s.r.o.","Slovenská republika","1080,000","20,000","1296,000","3","platná",
"Z201917544","4.6.2019 8:19:51","31589561","VIDRA a spol. s.r.o.","Slovenská republika","1083,000","20,000","1299,600","4","platná",
"Z201917544","3.6.2019 13:39:24","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","1083,330","20,000","1300,000","5","platná",
"Z201917580","6.6.2019 13:52:52","22604146","Ing. Dušan Filimonov - ACAPO","Slovenská republika","1390,000","20,000","1668,000","1","platná",
"Z201917580","6.6.2019 12:03:48","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","1399,960","20,000","1679,950","3","platná",
"Z201917580","6.6.2019 11:59:29","10955216","Ing. Ladislav Kokoška CSc. - GMB","Slovenská republika","1400,000","20,000","1680,000","4","platná",
"Z201917580","11.6.2019 9:28:22","47051141","KoHa pro s.r.o.","Slovenská republika","1398,970","20,000","1678,770","2","platná",
"Z201917584","3.6.2019 14:47:41","43880533","AUTOTECHNA BARÁNEK, s.r.o.","Slovenská republika","828,000","20,000","993,600","2","platná",
"Z201917584","5.6.2019 4:55:04","41648242","Marek Špeťko - IMEX","Slovenská republika","950,000","20,000","1140,000","3","platná",
"Z201917584","4.6.2019 8:17:24","48157716","Filson Slovakia s.r.o.","Slovenská republika","980,000","20,000","1176,000","4","platná",
"Z201917584","4.6.2019 7:14:06","37405519","Tomáš Teniak TENA OIL","Slovenská republika","827,000","20,000","992,400","1","platná",
"Z201917587","3.6.2019 14:19:29","47462752","euroAT, s.r.o.","Slovenská republika","211,810","20,000","254,170","1","platná",
