"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20211354","3.2.2021 8:09:29","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","5166,270","20,000","6199,530","2","platná",
"Z20211355","3.2.2021 10:32:04","36638404","ULTRAMED s.r.o.","Slovenská republika","15570,000","20,000","18684,000","1","platná",
"Z20211357","3.2.2021 12:49:54","31396674","Up Slovensko, s. r. o.","Slovenská republika","1101,970","","1101,970","1","platná",
"Z20211357","1.2.2021 8:29:51","52005551","Ticket Service, s.r.o.","Slovenská republika","1101,980","","1101,980","2","platná",
"Z20211358","1.2.2021 12:20:46","31344194","JURIGA spol. s r. o.","Slovenská republika","16783,660","20,000","20140,390","3","platná",
"Z20211358","3.2.2021 9:48:15","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","16783,650","20,000","20140,380","2","platná",
"Z20211361","3.2.2021 9:01:42","36235334","JUEL, s.r.o. ","Slovenská republika","1379,000","20,000","1654,800","1","platná",
"Z20211361","2.2.2021 9:49:28","50963791","FERMAT SK s.r.o.","Slovenská republika","1380,000","20,000","1656,000","2","platná",
"Z20211361","3.2.2021 10:12:42","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1409,990","20,000","1691,990","5","platná",
"Z20211361","3.2.2021 12:47:42","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1401,000","20,000","1681,200","3","platná",
"Z20211362","1.2.2021 11:35:10","50197975","Surgitech s. r. o.","Slovenská republika","83695,000","20,000","100434,000","1","platná",
"Z20211365","3.2.2021 13:09:40","43818030","DD21 s.r.o.","Slovenská republika","499,500","20,000","599,400","1","platná",
"Z20211365","3.2.2021 10:24:11","31344194","JURIGA spol. s r. o.","Slovenská republika","499,990","20,000","599,990","3","platná",
"Z20211365","3.2.2021 13:54:33","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","499,960","20,000","599,950","2","platná",
"Z20211366","2.2.2021 13:50:36","46648241","GRIZZLY s.r.o.","Slovenská republika","13100,000","20,000","15720,000","1","platná",
"Z20211366","1.2.2021 11:28:31","36239798","Nexa, s.r.o.","Slovenská republika","13114,200","20,000","15737,040","2","platná",
"Z20211368","4.2.2021 8:18:37","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","1592,080","10,000","1751,290","1","platná",
"Z20211370","1.2.2021 7:59:45","31589561","VIDRA a spol. s.r.o.","Slovenská republika","3199,000","20,000","3838,800","3","platná",
"Z20211370","2.2.2021 8:06:00","45550735","Solarprojekt s. r. o.","Slovenská republika","3198,000","20,000","3837,600","2","platná",
"Z20211370","2.2.2021 13:11:37","36390356","JAMEL FASHION s.r.o.","Slovenská republika","3190,000","20,000","3828,000","1","platná",
"Z20211371","1.2.2021 12:08:27","36807478","ELRON s.r.o.","Slovenská republika","7999,980","20,000","9599,980","4","platná",
"Z20211371","3.2.2021 13:23:47","46359371","ABORA Group, s. r. o.","Slovenská republika","7997,000","20,000","9596,400","2","platná",
"Z20211371","3.2.2021 13:52:59","52631133","TaJaMed s. r. o.","Slovenská republika","8000,000","20,000","9600,000","5","platná",
"Z20211372","3.2.2021 11:45:55","47051141","KoHa pro s.r.o.","Slovenská republika","4796,000","20,000","5755,200","6","platná",
"Z20211372","2.2.2021 13:28:52","36390356","JAMEL FASHION s.r.o.","Slovenská republika","4180,000","20,000","5016,000","1","platná",
"Z20211372","2.2.2021 15:47:04","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","4788,000","10,000","5266,800","3","platná",
"Z20211372","1.2.2021 13:34:34","35789719","Gekkon s.r.o.","Slovenská republika","4790,000","20,000","5748,000","4","platná",
"Z20211372","3.2.2021 10:53:23","00544426","AUDY s.r.o.","Česká republika","4797,000","20,000","5756,400","7","platná",
"Z20211372","1.2.2021 13:46:31","00544426","AUDY s.r.o.","Česká republika","4190,000","20,000","5028,000","","stiahnutá",
"Z20211376","1.2.2021 14:59:50","31621589","LORIKA Slovakia s.r.o.","Slovenská republika","2299,200","20,000","2759,040","1","platná",
"Z20211381","1.2.2021 8:21:05","52005551","Ticket Service, s.r.o.","Slovenská republika","11519,990","","11519,990","2","platná",
"Z20211381","1.2.2021 10:45:37","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","11519,980","","11519,980","1","platná",
"Z20211428","1.2.2021 7:42:40","36622524","MB TECH BB s.r.o.","Slovenská republika","9333,320","20,000","11199,980","3","platná",
"Z20211428","3.2.2021 14:24:29","36410853","PC Slovakia, s.r.o.","Slovenská republika","9333,310","20,000","11199,970","2","platná",
"Z20211428","3.2.2021 15:35:03","34114017","VT DATA s.r.o.","Slovenská republika","9072,000","20,000","10886,400","1","platná",
"Z20211509","1.2.2021 16:13:58","31396674","Up Slovensko, s. r. o.","Slovenská republika","83999,980","","83999,980","1","platná",
"Z20211509","1.2.2021 10:47:22","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","83999,990","","83999,990","2","platná",
"Z20211509","1.2.2021 8:23:58","52005551","Ticket Service, s.r.o.","Slovenská republika","20000,000","","20000,000","","stiahnutá",
"Z20211509","1.2.2021 8:31:10","52005551","Ticket Service, s.r.o.","Slovenská republika","84000,000","","84000,000","3","platná",
"Z20211512","1.2.2021 15:00:51","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","2500,000","10,000","2750,000","10","platná",
"Z20211512","1.2.2021 11:14:27","47086661","Boris Vencel","Slovenská republika","2490,000","10,000","2739,000","9","platná",
"Z20211512","1.2.2021 11:29:25","31690378","Cofin, a.s. ","Slovenská republika","820,000","10,000","902,000","1","platná",
"Z20211512","2.2.2021 10:42:42","36777455","DMC, s.r.o.","Slovenská republika","1450,000","10,000","1595,000","2","platná",
"Z20211512","2.2.2021 12:22:11","36283355","Simply supplies a.s.","Slovenská republika","1500,000","20,000","1800,000","4","platná",
"Z20211512","3.2.2021 12:35:15","17308267","K A S I C O, a. s.","Slovenská republika","1501,000","10,000","1651,100","5","platná",
"Z20211512","3.2.2021 12:59:01","31371647","GUPRESS, s.r.o.","Slovenská republika","1490,000","10,000","1639,000","3","platná",
"Z20211512","3.2.2021 22:24:09","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","1550,000","10,000","1705,000","6","platná",
"Z20211512","4.2.2021 8:41:13","35736534","Bittner print s.r.o. ","Slovenská republika","1900,000","20,000","2280,000","8","platná",
"Z20211512","4.2.2021 8:56:51","31399088","Ultra Print, s.r.o.","Slovenská republika","1865,000","10,000","2051,500","7","platná",
"Z20211513","1.2.2021 19:18:55","25095145","Abbott Laboratories, s.r.o.","Česká republika","211,480","10,000","232,630","1","platná",
"Z20211514","3.2.2021 21:56:52","44494254","BEBA plus s.r.o.","Slovenská republika","1116,000","20,000","1339,200","3","platná",
"Z20211514","3.2.2021 13:41:58","34112545","Antares Eurotrade s.r.o.","Slovenská republika","1117,000","20,000","1340,400","4","platná",
"Z20211514","3.2.2021 10:44:43","51312832","abaWood, s.r.o.","Slovenská republika","750,000","20,000","900,000","1","platná",
"Z20211514","1.2.2021 9:46:12","36835463","DREVEX EU, s.r.o.","Slovenská republika","1118,180","20,000","1341,820","8","platná",
"Z20211514","2.2.2021 10:15:42","36022331","NABIMEX, s.r.o.","Slovenská republika","1118,170","20,000","1341,810","7","platná",
"Z20211514","2.2.2021 10:37:47","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","1110,000","20,000","1332,000","2","platná",
"Z20211514","1.2.2021 13:31:27","31396488","FALCO SLOVAKIA s.r.o.","Slovenská republika","1118,150","20,000","1341,780","6","platná",
"Z20211514","1.2.2021 14:22:09","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","1117,500","20,000","1341,000","5","platná",
"Z20211516","4.2.2021 7:51:21","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","960,290","20,000","1152,350","3","platná",
"Z20211516","4.2.2021 12:06:24","50963791","FERMAT SK s.r.o.","Slovenská republika","945,000","20,000","1134,000","2","platná",
"Z20211516","2.2.2021 10:40:26","43902138","WARGAS s.r.o. ","Slovenská republika","930,610","20,000","1116,730","1","platná",
"Z20211516","2.2.2021 8:27:15","46360379","RIZNER s. r. o.","Slovenská republika","960,320","20,000","1152,380","4","platná",
"Z20211518","3.2.2021 18:45:34","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","9950,000","20,000","11940,000","2","platná",
"Z20211518","3.2.2021 18:48:22","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","9947,000","20,000","11936,400","1","platná",
"Z20211519","4.2.2021 11:26:36","31720943","Steeling, s.r.o.","Slovenská republika","970,000","20,000","1164,000","1","platná",
"Z20211520","5.2.2021 9:01:04","36556050","ITSK, s.r.o.","Slovenská republika","1252,710","20,000","1503,250","2","platná",
"Z20211520","5.2.2021 8:55:51","52081061","HS technology s.r.o.","Slovenská republika","1252,770","20,000","1503,330","4","platná",
"Z20211520","3.2.2021 7:51:54","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","1252,760","20,000","1503,310","3","platná",
"Z20211520","1.2.2021 11:09:20","50601971","Interaktívna trieda.sk s.r.o.","Slovenská republika","1252,780","20,000","1503,340","5","platná",
"Z20211520","1.2.2021 13:24:07","53112172","IMONICE INVEST, s.r.o.","Slovenská republika","1252,000","","1252,000","1","platná",
"Z20211521","4.2.2021 14:28:08","31720943","Steeling, s.r.o.","Slovenská republika","1510,000","20,000","1812,000","1","platná",
"Z20211522","5.2.2021 9:49:40","47311134","Inter Bus & Truck, s. r. o.","Slovenská republika","570,000","20,000","684,000","1","platná",
"Z20211522","5.2.2021 9:55:42","10671315","Marián Troliga - MT","Slovenská republika","573,000","20,000","687,600","2","platná",
"Z20211522","5.2.2021 7:25:04","36497631","T.Z.M., s.r.o.","Slovenská republika","575,000","20,000","690,000","4","platná",
"Z20211522","4.2.2021 14:32:14","31720943","Steeling, s.r.o.","Slovenská republika","580,000","20,000","696,000","5","platná",
"Z20211522","5.2.2021 8:56:29","45479534","ZLINER s.r.o.","Česká republika","574,000","","574,000","3","platná",
"Z20211523","4.2.2021 7:17:27","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","499,980","20,000","599,980","2","platná",
"Z20211523","3.2.2021 22:15:25","52081061","HS technology s.r.o.","Slovenská republika","499,990","20,000","599,990","3","platná",
"Z20211523","3.2.2021 3:52:05","36178829","DASTIN s.r.o.","Slovenská republika","500,000","20,000","600,000","4","platná",
"Z20211523","4.2.2021 9:33:19","51270692","Ing. Soňa Štofová SOPAS","Slovenská republika","499,960","20,000","599,950","1","platná",
"Z20211524","4.2.2021 15:31:28","10671315","Marián Troliga - MT","Slovenská republika","580,000","20,000","696,000","1","platná",
"Z20211525","3.2.2021 19:05:44","53017897","Ekocraft s. r. o.","Slovenská republika","279,990","20,000","335,990","1","platná",
"Z20211525","3.2.2021 22:23:30","52081061","HS technology s.r.o.","Slovenská republika","291,610","20,000","349,930","5","platná",
"Z20211525","1.2.2021 9:29:02","47412534","SERVISUJEM, s. r. o.","Slovenská republika","290,000","20,000","348,000","4","platná",
"Z20211525","1.2.2021 9:35:22","36461121","WorkPower activ s. r. o.","Slovenská republika","289,990","20,000","347,990","3","platná",
"Z20211525","1.2.2021 9:39:40","31344194","JURIGA spol. s r. o.","Slovenská republika","291,670","20,000","350,010","7","platná",
"Z20211525","1.2.2021 10:42:20","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","291,630","20,000","349,960","6","platná",
"Z20211525","1.2.2021 10:59:31","46555731","COMPY-COM spol. s r.o.","Slovenská republika","280,000","20,000","336,000","2","platná",
"Z20211526","5.2.2021 12:54:43","31712380","Tempus - Trans s. r. o.","Slovenská republika","359,990","20,000","431,990","1","platná",
"Z20211526","4.2.2021 10:53:41","42341001","ADIP, spol. s r. o.","Česká republika","360,000","","360,000","2","platná",
"Z20211527","4.2.2021 8:40:05","36283355","Simply supplies a.s.","Slovenská republika","479,100","20,000","574,920","5","platná",
"Z20211527","4.2.2021 9:00:17","31399088","Ultra Print, s.r.o.","Slovenská republika","520,000","10,000","572,000","4","platná",
"Z20211527","4.2.2021 9:48:08","36478326","Tlačiareň svidnícka, s.r.o.","Slovenská republika","500,000","","550,000","3","platná",
"Z20211527","1.2.2021 11:34:44","31690378","Cofin, a.s. ","Slovenská republika","435,000","10,000","478,500","1","platná",
"Z20211527","1.2.2021 15:03:04","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","522,950","10,000","575,250","6","platná",
"Z20211527","2.2.2021 11:05:41","36777455","DMC, s.r.o.","Slovenská republika","455,000","10,000","500,500","2","platná",
"Z20211528","4.2.2021 14:58:49","31720943","Steeling, s.r.o.","Slovenská republika","750,000","20,000","900,000","1","platná",
"Z20211529","3.2.2021 21:58:36","44494254","BEBA plus s.r.o.","Slovenská republika","317,000","20,000","380,400","1","platná",
"Z20211529","4.2.2021 7:53:30","36022331","NABIMEX, s.r.o.","Slovenská republika","319,400","20,000","383,280","4","platná",
"Z20211529","3.2.2021 13:36:24","34112545","Antares Eurotrade s.r.o.","Slovenská republika","318,000","20,000","381,600","2","platná",
"Z20211529","3.2.2021 10:42:22","51312832","abaWood, s.r.o.","Slovenská republika","319,000","20,000","382,800","3","platná",
"Z20211530","2.2.2021 11:00:48","36777455","DMC, s.r.o.","Slovenská republika","440,000","10,000","484,000","2","platná",
"Z20211530","1.2.2021 11:32:39","31690378","Cofin, a.s. ","Slovenská republika","280,000","10,000","308,000","1","platná",
"Z20211530","1.2.2021 15:04:32","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","500,000","10,000","550,000","5","platná",
"Z20211530","4.2.2021 8:37:50","36283355","Simply supplies a.s.","Slovenská republika","458,000","20,000","549,600","4","platná",
"Z20211530","4.2.2021 9:02:50","31399088","Ultra Print, s.r.o.","Slovenská republika","499,000","10,000","548,900","3","platná",
"Z20211532","1.2.2021 15:06:16","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","1792,760","10,000","1972,040","9","platná",
"Z20211532","1.2.2021 11:31:34","31690378","Cofin, a.s. ","Slovenská republika","720,000","10,000","792,000","1","platná",
"Z20211532","4.2.2021 8:36:08","36283355","Simply supplies a.s.","Slovenská republika","1583,000","20,000","1899,600","7","platná",
"Z20211532","4.2.2021 8:58:56","31399088","Ultra Print, s.r.o.","Slovenská republika","1650,000","10,000","1815,000","6","platná",
"Z20211532","2.2.2021 10:57:10","36777455","DMC, s.r.o.","Slovenská republika","1450,000","10,000","1595,000","2","platná",
"Z20211532","4.2.2021 9:06:42","17308267","K A S I C O, a. s.","Slovenská republika","1649,900","10,000","1814,890","5","platná",
"Z20211532","4.2.2021 9:29:45","35736534","Bittner print s.r.o. ","Slovenská republika","1790,000","10,000","1969,000","8","platná",
"Z20211532","4.2.2021 9:49:53","36478326","Tlačiareň svidnícka, s.r.o.","Slovenská republika","1550,000","","1705,000","4","platná",
"Z20211532","4.2.2021 9:51:22","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","1500,000","10,000","1650,000","3","platná",
"Z20211533","4.2.2021 11:20:27","31720943","Steeling, s.r.o.","Slovenská republika","130,000","20,000","156,000","1","platná",
"Z20211534","4.2.2021 11:29:13","35736534","Bittner print s.r.o. ","Slovenská republika","390,000","10,000","429,000","2","platná",
"Z20211534","4.2.2021 9:01:47","31399088","Ultra Print, s.r.o.","Slovenská republika","392,000","10,000","431,200","3","platná",
"Z20211534","4.2.2021 8:33:24","36283355","Simply supplies a.s.","Slovenská republika","360,000","20,000","432,000","4","platná",
"Z20211534","1.2.2021 15:08:50","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","392,930","10,000","432,220","5","platná",
"Z20211534","2.2.2021 10:46:36","36777455","DMC, s.r.o.","Slovenská republika","320,000","10,000","352,000","1","platná",
"Z20211542","1.2.2021 10:38:36","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","750,000","20,000","900,000","3","platná",
"Z20211542","1.2.2021 13:23:48","53112172","IMONICE INVEST, s.r.o.","Slovenská republika","899,000","","899,000","2","platná",
"Z20211542","4.2.2021 11:56:59","50601971","Interaktívna trieda.sk s.r.o.","Slovenská republika","749,000","20,000","898,800","1","platná",
"Z20211544","4.2.2021 9:07:02","36399604","A.En. Slovensko s.r.o.","Slovenská republika","25700,000","20,000","30840,000","4","platná",
"Z20211544","4.2.2021 8:48:29","35743565","MAGNA ENERGIA a.s.","Slovenská republika","25676,280","20,000","30811,540","2","platná",
"Z20211544","3.2.2021 15:47:07","43860125","Pow-en a.s.","Slovenská republika","25711,480","20,000","30853,780","5","platná",
"Z20211544","3.2.2021 15:22:18","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","25695,060","20,000","30834,070","3","platná",
"Z20211544","4.2.2021 9:41:36","50060872","MFGK Slovakia s. r. o.","Slovenská republika","25000,000","20,000","30000,000","1","platná",
"Z20211546","3.2.2021 23:21:55","52081061","HS technology s.r.o.","Slovenská republika","655,680","20,000","786,820","2","platná",
"Z20211546","1.2.2021 11:02:11","31421652","TRACO Computers s.r.o.","Slovenská republika","655,050","20,000","786,060","1","platná",
"Z20211547","5.2.2021 8:49:50","32627211","Tibor Varga TSV PAPIER","Slovenská republika","844,900","20,000","1013,880","2","platná",
"Z20211547","4.2.2021 14:26:39","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","845,000","20,000","1014,000","3","platná",
"Z20211547","1.2.2021 18:10:10","46323546","OFFICE STAR, s.r.o.","Slovenská republika","860,000","20,000","1032,000","5","platná",
"Z20211547","2.2.2021 7:24:38","30229138","KRPA Slovakia spol. s r.o.","Slovenská republika","850,000","20,000","1020,000","4","platná",
"Z20211547","1.2.2021 11:14:55","35843136","OfficeLand, s.r.o.","Slovenská republika","649,000","20,000","778,800","1","platná",
"Z20211547","1.2.2021 11:51:02","31628605","Xepap, spol. s r. o.","Slovenská republika","899,000","20,000","1078,800","6","platná",
"Z20211548","1.2.2021 11:51:58","50601971","Interaktívna trieda.sk s.r.o.","Slovenská republika","120,750","20,000","144,900","3","platná",
"Z20211548","1.2.2021 13:14:20","53112172","IMONICE INVEST, s.r.o.","Slovenská republika","144,000","","144,000","1","platná",
"Z20211548","2.2.2021 10:50:38","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","120,730","20,000","144,880","2","platná",
"Z20211549","1.2.2021 11:48:33","51893452","ESPIK s.r.o.","Slovenská republika","2611,370","20,000","3133,650","2","platná",
"Z20211549","4.2.2021 10:22:27","47372141","CMT Group s. r. o.","Slovenská republika","2595,000","20,000","3114,000","1","platná",
"Z20211551","1.2.2021 11:59:31","50601971","Interaktívna trieda.sk s.r.o.","Slovenská republika","155,940","20,000","187,130","1","platná",
"Z20211552","2.2.2021 10:27:31","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","321,960","20,000","386,350","4","platná",
"Z20211552","1.2.2021 13:13:36","53112172","IMONICE INVEST, s.r.o.","Slovenská republika","386,000","","386,000","1","platná",
"Z20211552","1.2.2021 11:59:58","50601971","Interaktívna trieda.sk s.r.o.","Slovenská republika","322,000","20,000","386,400","5","platná",
"Z20211552","3.2.2021 21:41:03","52313239","SalesPRO, s. r. o.","Slovenská republika","321,950","20,000","386,340","3","platná",
"Z20211552","4.2.2021 12:36:30","52081061","HS technology s.r.o.","Slovenská republika","321,910","20,000","386,290","2","platná",
"Z20211553","1.2.2021 13:12:53","53112172","IMONICE INVEST, s.r.o.","Slovenská republika","4097,000","","4097,000","1","platná",
"Z20211553","5.2.2021 12:38:04","52081061","HS technology s.r.o.","Slovenská republika","3414,900","20,000","4097,880","2","platná",
"Z20211554","5.2.2021 8:59:55","31344194","JURIGA spol. s r. o.","Slovenská republika","5285,810","20,000","6342,970","2","platná",
"Z20211554","3.2.2021 21:32:01","52313239","SalesPRO, s. r. o.","Slovenská republika","5285,800","20,000","6342,960","1","platná",
"Z20211554","2.2.2021 17:46:02","52081061","HS technology s.r.o.","Slovenská republika","5285,820","20,000","6342,980","3","platná",
"Z20211554","2.2.2021 9:01:01","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","5285,830","20,000","6343,000","4","platná",
"Z20211555","4.2.2021 9:10:02","36019208","INMEDIA, spol. s r.o.","Slovenská republika","3042,930","20,000","3651,520","1","platná",
"Z20211556","5.2.2021 10:52:59","48146676","Siemens Healthcare s.r.o.","Slovenská republika","64420,000","20,000","77304,000","1","platná",
"Z20211557","4.2.2021 6:10:58","41648242","Marek Špeťko - IMEX","Slovenská republika","1180,000","20,000","1416,000","1","platná",
"Z20211557","3.2.2021 18:57:02","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","1189,990","20,000","1427,990","2","platná",
"Z20211557","3.2.2021 12:21:10","36284238","LEON global s.r.o.","Slovenská republika","1190,000","20,000","1428,000","3","platná",
"Z20211558","3.2.2021 11:53:44","36019208","INMEDIA, spol. s r.o.","Slovenská republika","9805,310","","11167,670","1","platná",
"Z20211560","4.2.2021 10:28:46","17147522","RYBA Košice spol.s.r.o.","Slovenská republika","2000,000","20,000","2400,000","1","platná",
"Z20211560","3.2.2021 11:55:49","36019208","INMEDIA, spol. s r.o.","Slovenská republika","2083,700","20,000","2500,440","2","platná",
"Z20211564","1.2.2021 12:28:26","35245590","Jaroslav Vasičko JV tlačiareň","Slovenská republika","2125,000","20,000","2550,000","3","platná",
"Z20211564","3.2.2021 9:12:33","36478326","Tlačiareň svidnícka, s.r.o.","Slovenská republika","2124,900","20,000","2549,880","1","platná",
"Z20211564","4.2.2021 11:03:45","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","2124,950","20,000","2549,940","2","platná",
"Z20211566","5.2.2021 9:35:40","43792782","HORTI s.r.o.","Slovenská republika","7833,000","20,000","9399,600","1","platná",
"Z20211566","2.2.2021 8:44:48","36472549","LUNYS, s.r.o.","Slovenská republika","8441,090","","9677,110","4","platná",
"Z20211566","2.2.2021 19:08:36","44108087","Jozef Moňok JOKRIM","Slovenská republika","8060,000","","9672,000","3","platná",
"Z20211566","2.2.2021 20:15:21","46954767","EMATRADE s.r.o.","Slovenská republika","8545,000","","9400,000","2","platná",
"Z20211567","5.2.2021 8:53:30","45897077","FIPEK s.r.o.","Slovenská republika","5810,950","","6708,380","2","platná",
"Z20211567","5.2.2021 9:47:54","36172073","Goron, s.r.o.","Slovenská republika","5675,950","","6556,540","1","platná",
"Z20211569","4.2.2021 16:25:26","36208027","Prvá cateringová spol. s r. o.","Slovenská republika","9136,000","","10963,200","1","platná",
"Z20211569","3.2.2021 15:00:13","36019208","INMEDIA, spol. s r.o.","Slovenská republika","9137,340","","10963,900","2","platná",
"Z20211570","4.2.2021 10:08:39","36407968","PROLINK, s.r.o.","Slovenská republika","3553,000","20,000","4263,600","1","platná",
"Z20211570","4.2.2021 11:58:55","43818030","DD21 s.r.o.","Slovenská republika","3553,700","20,000","4264,440","2","platná",
"Z20211570","3.2.2021 14:39:23","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","3554,000","20,000","4264,800","3","platná",
"Z20211570","3.2.2021 15:35:46","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","3554,150","20,000","4264,980","4","platná",
"Z20211570","2.2.2021 17:01:42","43798608","nanoTECH s.r.o.","Slovenská republika","3554,160","20,000","4264,990","5","platná",
"Z20211571","5.2.2021 11:04:44","50601971","Interaktívna trieda.sk s.r.o.","Slovenská republika","625,250","20,000","750,300","1","platná",
"Z20211572","2.2.2021 20:47:59","51873885","NILTEX s. r. o.","Slovenská republika","47789,000","20,000","57346,800","2","platná",
"Z20211572","2.2.2021 13:35:44","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","47777,770","20,000","57333,330","1","platná",
"Z20211572","2.2.2021 9:25:55","31589561","VIDRA a spol. s.r.o.","Slovenská republika","47900,000","20,000","57480,000","4","platná",
"Z20211572","2.2.2021 12:17:55","36250902","Merlin Media, s.r.o.","Slovenská republika","47800,000","20,000","57360,000","3","platná",
"Z20211572","1.2.2021 16:22:47","50251015","LeXtom s.r.o.","Slovenská republika","47999,000","20,000","57598,800","8","platná",
"Z20211572","1.2.2021 16:29:00","53112172","IMONICE INVEST, s.r.o.","Slovenská republika","47998,000","","47998,000","7","platná",
"Z20211572","4.2.2021 9:22:50","35791829","GGT a.s. ","Slovenská republika","47990,000","20,000","57588,000","6","platná",
"Z20211572","3.2.2021 12:05:44","50060589","Hypur s.r.o.","Slovenská republika","48000,000","20,000","57600,000","10","platná",
"Z20211572","5.2.2021 7:48:24","43959954","KORAKO plus, s. r. o.","Slovenská republika","47999,980","20,000","57599,980","9","platná",
"Z20211572","5.2.2021 7:31:55","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","47989,000","20,000","57586,800","5","platná",
"Z20211573","4.2.2021 23:30:08","36403831","INTERAL TEAM, s.r.o","Slovenská republika","1780,000","20,000","2136,000","1","platná",
"Z20211574","4.2.2021 11:22:45","35819065","NetPoint, a.s.","Slovenská republika","67500,000","20,000","81000,000","18","platná",
"Z20211574","4.2.2021 16:10:51","36390356","JAMEL FASHION s.r.o.","Slovenská republika","66000,000","20,000","79200,000","13","platná",
"Z20211574","4.2.2021 20:10:03","51873885","NILTEX s. r. o.","Slovenská republika","49999,000","20,000","59998,800","5","platná",
"Z20211574","4.2.2021 20:20:02","50112287","HPA SK s.r.o.","Slovenská republika","45000,000","20,000","54000,000","2","platná",
"Z20211574","5.2.2021 7:34:16","31347827","Lohmann & Rauscher, s.r.o.","Slovenská republika","44999,000","20,000","53998,800","1","platná",
"Z20211574","5.2.2021 8:00:08","36572535","Fintex, s.r.o.","Slovenská republika","48888,000","20,000","58665,600","4","platná",
"Z20211574","5.2.2021 8:25:02","44736835","BASTAG OOPP, s.r.o.","Slovenská republika","48887,900","20,000","58665,480","3","platná",
"Z20211574","2.2.2021 13:37:41","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","67444,440","20,000","80933,330","17","platná",
"Z20211574","2.2.2021 9:47:19","31622666","EXIMA, spol. s r. o. ","Slovenská republika","67050,000","20,000","80460,000","16","platná",
"Z20211574","3.2.2021 8:42:37","45550735","Solarprojekt s. r. o.","Slovenská republika","58999,000","20,000","70798,800","7","platná",
"Z20211574","2.2.2021 15:24:11","36056243","JOMA SEPO spol. s r.o.","Slovenská republika","66900,000","20,000","80280,000","14","platná",
"Z20211574","2.2.2021 15:30:09","31589561","VIDRA a spol. s.r.o.","Slovenská republika","59000,000","20,000","70800,000","8","platná",
"Z20211574","1.2.2021 13:24:04","44879806","K&M MEDIA s.r.o.","Slovenská republika","65000,000","20,000","78000,000","12","platná",
"Z20211574","1.2.2021 13:06:03","36057231","Protech, spol. s r.o.","Slovenská republika","63000,000","20,000","75600,000","9","platná",
"Z20211574","1.2.2021 13:09:37","46730010","OLEJÁRI s.r.o.","Slovenská republika","67000,000","20,000","80400,000","15","platná",
"Z20211574","1.2.2021 16:24:10","50251015","LeXtom s.r.o.","Slovenská republika","64998,000","20,000","77997,600","10","platná",
"Z20211574","1.2.2021 20:27:10","46101381","Green Technologies Slovakia s. r. o.","Slovenská republika","50000,000","20,000","60000,000","6","platná",
"Z20211574","1.2.2021 15:35:43","36250902","Merlin Media, s.r.o.","Slovenská republika","64999,000","20,000","77998,800","11","platná",
"Z20211574","2.2.2021 8:51:30","44736835","BASTAG OOPP, s.r.o.","Slovenská republika","49999,000","20,000","59998,800","","stiahnutá",
"Z20211575","2.2.2021 8:10:39","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","1250,000","20,000","1500,000","5","platná",
