"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20251835","5/6/2025 1:43:37 PM","36592170","PETROLTRANS, a.s.","Slovenská republika","15300.000","23.000","18819.000","1","platná",
"Z20251835","5/6/2025 9:36:08 AM","36536474","EURO-VAT AUTODIELY, spol. s r.o.","Slovenská republika","17072.000","23.000","20998.560","2","platná",
"Z20251837","5/6/2025 10:51:00 AM","47733349","Horolezecká škola JAMES, spol. s r. o.","Slovenská republika","2320.000","0.000","2320.000","1","platná",
"Z20251838","5/7/2025 10:38:30 AM","35683244","Západoslovenské tlačiarne Skalica s.r.o.","Slovenská republika","698.800","23.000","859.520","2","platná",
"Z20251838","5/9/2025 8:56:41 AM","36283355","Simply supplies a.s.","Slovenská republika","697.000","10.000","766.700","1","platná",
"Z20251838","5/9/2025 11:52:37 AM","31399088","Ultra Print, s.r.o.","Slovenská republika","698.880","5.000","733.820","3","platná",
"Z20251838","5/5/2025 1:38:42 PM","30577225","Juraj Štefuň - GEORG","Slovenská republika","700.000","23.000","861.000","5","platná",
"Z20251838","5/6/2025 9:21:26 AM","35750774","2imPress s.r.o.","Slovenská republika","699.000","23.000","859.770","4","platná",
"Z20251840","5/6/2025 11:59:34 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","24064.000","23.000","29598.720","1","platná",
"Z20251840","5/9/2025 8:42:21 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","29500.000","23.000","36285.000","3","platná",
"Z20251840","5/9/2025 9:59:12 AM","43959954","KORAKO, s. r. o.","Slovenská republika","29599.990","23.000","36407.990","6","platná",
"Z20251840","5/9/2025 10:45:01 AM","53123727","pre Vás, s. r. o.","Slovenská republika","29000.000","23.000","35670.000","2","platná",
"Z20251840","5/9/2025 11:56:09 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","29599.730","23.000","36407.670","5","platná",
"Z20251840","5/5/2025 5:15:19 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","29599.000","23.000","36406.770","4","platná",
"Z20251840","5/5/2025 1:47:33 PM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","29600.000","23.000","36408.000","7","platná",
"Z20251841","5/9/2025 2:05:36 PM","31387811","AXON PRO, s.r.o.","Slovenská republika","5299.900","23.000","6518.880","2","platná",
"Z20251841","5/8/2025 8:44:33 AM","41751477","Martin Gall - MG COMP","Slovenská republika","5299.700","23.000","6518.630","1","platná",
"Z20251841","5/7/2025 2:00:48 PM","36556050","ITSK, s.r.o.","Slovenská republika","5299.990","23.000","6518.990","3","platná",
"Z20251841","5/5/2025 1:42:26 PM","52414418","I SEE IT, s.r.o.","Slovenská republika","5300.000","23.000","6519.000","4","platná",
"Z20251844","5/8/2025 8:36:17 PM","44969767","FLEXIMOUNT s. r. o.","Slovenská republika","811.000","23.000","997.530","2","platná",
"Z20251844","5/6/2025 7:27:28 PM","36428817","TurTel s.r.o.","Slovenská republika","750.000","23.000","922.500","1","platná",
"Z20251844","5/5/2025 2:26:50 PM","52414418","I SEE IT, s.r.o.","Slovenská republika","813.000","23.000","999.990","7","platná",
"Z20251844","5/5/2025 2:52:55 PM","53706587","LIsyst s.r.o.","Slovenská republika","812.000","23.000","998.760","3","platná",
"Z20251844","5/5/2025 4:01:02 PM","35872110","IRDistribution, a. s.","Slovenská republika","812.980","23.000","999.970","6","platná",
"Z20251844","5/5/2025 7:09:45 PM","36556050","ITSK, s.r.o.","Slovenská republika","812.970","23.000","999.950","5","platná",
"Z20251844","5/6/2025 10:27:55 AM","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","812.960","23.000","999.940","4","platná",
"Z20251848","5/6/2025 3:43:00 PM","35874791","GeneTiCA s.r.o. ","Slovenská republika","610.000","5.000","640.500","2","platná",
"Z20251848","5/7/2025 2:52:10 PM","36365556","LABO - SK, s.r.o.","Slovenská republika","645.000","5.000","677.250","3","platná",
"Z20251848","5/5/2025 3:17:17 PM","35975075","Explorea s.r.o.","Slovenská republika","595.000","5.000","624.750","1","platná",
