"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20201970","5.2.2020 7:40:41","52030458","HTONER s.r.o.","Slovenská republika","2650,000","20,000","3180,000","3","platná",
"Z20201970","5.2.2020 20:58:28","47913894","LLOYD & PARTNERS, s.r.o.","Slovenská republika","2639,000","20,000","3166,800","2","platná",
"Z20201970","3.2.2020 9:39:34","47412534","SERVISUJEM, s. r. o.","Slovenská republika","2690,000","20,000","3228,000","4","platná",
"Z20201970","3.2.2020 8:30:03","52030458","HTONER s.r.o.","Slovenská republika","2700,000","20,000","3240,000","","stiahnutá",
"Z20201970","6.2.2020 9:24:40","41751477","Martin Gall - MG COMP","Slovenská republika","2638,000","20,000","3165,600","1","platná",
"Z20201970","6.2.2020 9:31:20","47899948","X logistics, s.r.o.","Slovenská republika","2799,920","20,000","3359,900","5","platná",
"Z20201971","5.2.2020 10:25:55","00613606","EGAMED, spol. s r.o.","Slovenská republika","199000,000","20,000","238800,000","2","platná",
"Z20201971","5.2.2020 8:15:05","47993014","CHEIRÓN Cure s. r. o. ","Slovenská republika","159484,220","20,000","191381,060","1","platná",
"Z20201971","3.2.2020 13:27:47","44484275","INAMED, s. r. o.","Slovenská republika","201496,000","20,000","241795,200","4","platná",
"Z20201971","3.2.2020 9:49:56","44792301","A.M.I. SLOVAKIA s.r.o.","Slovenská republika","201495,000","20,000","241794,000","3","platná",
"Z20201972","3.2.2020 9:34:12","44984936","AZ CHROM s. r. o.","Slovenská republika","1355,000","20,000","1626,000","1","platná",
"Z20201973","5.2.2020 8:22:46","43818030","DD21 s.r.o.","Slovenská republika","2666,650","20,000","3199,980","3","platná",
"Z20201973","5.2.2020 7:32:32","52030458","HTONER s.r.o.","Slovenská republika","2500,000","20,000","3000,000","1","platná",
"Z20201973","4.2.2020 15:47:24","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2666,640","20,000","3199,970","2","platná",
"Z20201975","4.2.2020 14:23:06","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","103,800","20,000","124,560","1","platná",
"Z20201975","4.2.2020 16:19:54","31344194","JURIGA spol. s r. o.","Slovenská republika","103,990","20,000","124,790","2","platná",
"Z20201975","4.2.2020 8:39:57","51313618","Lukáš Okkel - SLOVEX","Slovenská republika","104,000","20,000","124,800","3","platná",
"Z20201977","6.2.2020 7:54:14","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","81,930","","94,000","1","platná",
"Z20201977","3.2.2020 13:19:40","31589561","VIDRA a spol. s.r.o.","Slovenská republika","83,290","","95,000","2","platná",
"Z20201979","4.2.2020 14:16:50","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","7791,000","20,000","9349,200","1","platná",
"Z20201981","4.2.2020 14:19:35","00602175","TIMED, s.r.o. ","Slovenská republika","12428,580","20,000","14914,300","1","platná",
"Z20201982","5.2.2020 11:26:57","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","13550,000","20,000","16260,000","1","platná",
"Z20201984","1.2.2020 18:21:32","51312832","abaWood, s.r.o.","Slovenská republika","1250,000","20,000","1500,000","1","platná",
"Z20201990","4.2.2020 15:32:43","35874350","CanTechnology, s.r.o.","Slovenská republika","105170,000","20,000","126204,000","5","platná",
"Z20201990","4.2.2020 10:15:08","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","105172,330","20,000","126206,800","7","platná",
"Z20201990","3.2.2020 10:14:05","31338551","Konica Minolta Slovakia spol. s r. o.","Slovenská republika","105170,000","20,000","126204,000","","stiahnutá",
"Z20201990","3.2.2020 10:58:07","44195591","Z + M servis a. s.","Slovenská republika","105166,000","20,000","126199,200","4","platná",
"Z20201990","3.2.2020 13:05:14","36537136","H a S Nitra, spol. s r. o.","Slovenská republika","105000,000","20,000","126000,000","3","platná",
"Z20201990","3.2.2020 8:25:34","44387598","TOP SERVIS IT a.s.","Slovenská republika","105172,800","20,000","126207,360","","stiahnutá",
"Z20201990","6.2.2020 8:52:19","35787414","TREND SLOVAKIA, s.r.o.","Slovenská republika","103992,000","20,000","124790,400","1","platná",
"Z20201990","6.2.2020 8:16:14","31331785","RICOH Slovakia s.r.o.","Slovenská republika","104000,000","20,000","124800,000","2","platná",
"Z20201993","5.2.2020 20:54:13","47913894","LLOYD & PARTNERS, s.r.o.","Slovenská republika","1130,000","20,000","1356,000","2","platná",
"Z20201993","6.2.2020 9:48:34","47899948","X logistics, s.r.o.","Slovenská republika","1138,710","20,000","1366,450","4","platná",
"Z20201993","5.2.2020 21:27:59","41751477","Martin Gall - MG COMP","Slovenská republika","1129,000","20,000","1354,800","1","platná",
"Z20201993","3.2.2020 11:55:21","43798608","nanoTECH s.r.o.","Slovenská republika","1138,800","20,000","1366,560","6","platná",
"Z20201993","4.2.2020 14:30:02","44821743","ExNet s. r. o.","Slovenská republika","1138,700","20,000","1366,440","3","platná",
"Z20201993","5.2.2020 9:42:05","51055724","GIEGO s.r.o.","Slovenská republika","1138,750","20,000","1366,500","5","platná",
"Z20201995","5.2.2020 9:47:16","47892609","FLORA SERVIS GROUP, s.r.o.","Slovenská republika","12000,000","20,000","14400,000","2","platná",
"Z20201995","5.2.2020 9:59:13","36309028","COMPREX, s.r.o.","Slovenská republika","11550,000","20,000","13860,000","1","platná",
"Z20201997","3.2.2020 15:36:23","51447878","HygArt s.r.o.","Slovenská republika","35044,160","20,000","42052,990","1","platná",
"Z20201998","4.2.2020 17:14:50","40219291","Viera Szíkorová SANTECH","Slovenská republika","1850,000","20,000","2220,000","3","platná",
"Z20201998","5.2.2020 15:13:06","36675148","LUMAX, s. r. o. ","Slovenská republika","1849,000","20,000","2218,800","2","platná",
"Z20201998","5.2.2020 21:35:01","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1845,000","20,000","2214,000","1","platná",
"Z20201998","6.2.2020 7:41:09","35908076","VICOM  s.r.o.","Slovenská republika","1888,330","20,000","2266,000","4","platná",
"Z20201999","5.2.2020 12:45:47","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","150,000","10,000","165,000","3","platná",
"Z20201999","5.2.2020 12:51:58","31399088","Ultra Print, s.r.o.","Slovenská republika","164,000","","164,000","2","platná",
"Z20202001","3.2.2020 8:29:21","35860251","RODEX CAR, s.r.o. ","Slovenská republika","8000,000","20,000","9600,000","2","platná",
"Z20202001","6.2.2020 8:52:14","34287183","Pavol Zimmermann ALFA","Slovenská republika","7990,000","20,000","9588,000","1","platná",
"Z20202002","5.2.2020 14:31:31","31668461","VILLA MARKET s.r.o.","Slovenská republika","98,000","20,000","117,600","1","platná",
"Z20202002","5.2.2020 14:53:38","47899948","X logistics, s.r.o.","Slovenská republika","99,910","20,000","119,890","3","platná",
"Z20202002","5.2.2020 9:51:06","51055724","GIEGO s.r.o.","Slovenská republika","100,000","20,000","120,000","4","platná",
"Z20202002","5.2.2020 9:57:41","45511446","Oľga Chládeková - PIXEL elektro","Slovenská republika","99,000","20,000","118,800","2","platná",
"Z20202004","5.2.2020 9:44:27","36019208","INMEDIA, spol. s r.o.","Slovenská republika","14057,980","","16729,000","3","platná",
"Z20202004","5.2.2020 9:53:47","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","14057,900","","16728,500","2","platná",
"Z20202004","5.2.2020 9:55:44","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","13940,000","","16728,000","1","platná",
"Z20202005","3.2.2020 10:50:04","36022331","NABIMEX, s.r.o.","Slovenská republika","51,640","20,000","61,970","2","platná",
"Z20202005","1.2.2020 16:08:04","35684038","CODUM s.r.o.","Slovenská republika","51,660","20,000","61,990","4","platná",
"Z20202005","3.2.2020 10:03:55","44494254","BEBA plus s.r.o.","Slovenská republika","51,650","20,000","61,980","3","platná",
"Z20202005","4.2.2020 12:37:09","47966947","ABAmet, s.r.o.","Slovenská republika","51,540","20,000","61,850","1","platná",
"Z20202008","5.2.2020 7:22:50","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","674,500","20,000","809,400","1","platná",
"Z20202009","5.2.2020 7:06:03","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","479,160","20,000","574,990","2","platná",
"Z20202009","5.2.2020 13:02:11","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","484,130","20,000","580,960","4","platná",
"Z20202010","5.2.2020 8:56:42","36494437","ZÁHRADA REAL, s.r.o.","Slovenská republika","7500,000","20,000","9000,000","1","platná",
"Z20202012","5.2.2020 11:10:02","31398081","GLOBAMERICA, s.r.o","Slovenská republika","21000,000","0,000","21000,000","5","platná",
"Z20202012","5.2.2020 12:30:56","36249254","Faveo, s.r.o.","Slovenská republika","20999,990","","20999,990","4","platná",
"Z20202012","5.2.2020 15:59:43","31380123","GO travel Slovakia, s.r.o.","Slovenská republika","19900,000","","19900,000","3","platná",
"Z20202012","5.2.2020 15:59:52","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","17849,000","","17849,000","2","platná",
"Z20202012","5.2.2020 15:59:56","45329753","NADOSAH, spol. s r. o.","Slovenská republika","16666,000","0,000","16666,000","1","platná",
"Z20202013","5.2.2020 17:16:18","36466778","KRIDLA s.r.o","Slovenská republika","1833,310","20,000","2199,970","4","platná",
"Z20202013","6.2.2020 8:48:18","31628605","Xepap, spol. s r. o.","Slovenská republika","1833,030","20,000","2199,640","2","platná",
"Z20202013","6.2.2020 11:39:00","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1833,000","20,000","2199,600","1","platná",
"Z20202013","5.2.2020 15:46:56","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","1833,240","20,000","2199,890","3","platná",
"Z20202013","5.2.2020 14:40:48","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1833,320","20,000","2199,980","5","platná",
"Z20202013","3.2.2020 9:57:36","36645095","MIHI.sk, s.r.o.","Slovenská republika","1833,330","20,000","2200,000","6","platná",
"Z20202014","3.2.2020 11:05:23","31563490","Ryba Žilina, spol. s r.o.","Slovenská republika","5900,000","20,000","7080,000","1","platná",
"Z20202014","3.2.2020 13:05:23","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","5901,880","20,000","7082,260","2","platná",
"Z20202014","4.2.2020 14:27:56","36019208","INMEDIA, spol. s r.o.","Slovenská republika","5902,000","20,000","7082,400","3","platná",
"Z20202016","5.2.2020 13:13:18","44276516","Andrea Rosenbergová","Slovenská republika","883,330","20,000","1060,000","1","platná",
"Z20202016","5.2.2020 11:42:15","33191921","Roman Laco - ROADA","Slovenská republika","889,440","20,000","1067,330","3","platná",
"Z20202016","5.2.2020 12:02:09","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","888,000","20,000","1065,600","2","platná",
"Z20202017","5.2.2020 8:59:31","51662787","KASON, s.r.o.","Slovenská republika","399,990","20,000","479,990","1","platná",
"Z20202017","4.2.2020 20:59:02","47899948","X logistics, s.r.o.","Slovenská republika","400,000","20,000","480,000","2","platná",
"Z20202018","4.2.2020 16:54:17","47614218","ProfiTTsport,s.r.o.","Slovenská republika","1125,000","20,000","1350,000","1","platná",
"Z20202019","5.2.2020 13:07:48","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","979,690","20,000","1175,630","1","platná",
"Z20202019","3.2.2020 9:58:10","36645095","MIHI.sk, s.r.o.","Slovenská republika","979,700","20,000","1175,640","2","platná",
"Z20202021","5.2.2020 12:39:45","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2119,000","20,000","2542,800","1","platná",
"Z20202021","5.2.2020 13:18:02","48157716","Filson Slovakia s.r.o.","Slovenská republika","2125,000","20,000","2550,000","3","platná",
"Z20202021","2.2.2020 10:57:34","41648242","Marek Špeťko - IMEX","Slovenská republika","2120,000","20,000","2544,000","2","platná",
"Z20202088","6.2.2020 8:05:14","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","3749,990","20,000","4499,990","1","platná",
"Z20202088","3.2.2020 9:58:58","36645095","MIHI.sk, s.r.o.","Slovenská republika","3750,000","20,000","4500,000","2","platná",
"Z20202092","6.2.2020 14:59:38","45651973","Zelené mesto s.r.o. ","Slovenská republika","4550,000","20,000","5460,000","1","platná",
"Z20202092","6.2.2020 14:59:43","48068071","Tomáš Gondžár","Slovenská republika","5470,000","20,000","6564,000","2","platná",
"Z20202092","6.2.2020 14:59:50","41267761","Patrik Mažec","Slovenská republika","9500,000","","9500,000","4","platná",
"Z20202092","6.2.2020 14:59:56","47958383","GreenDream s.r.o.","Slovenská republika","5500,000","20,000","6600,000","3","platná",
"Z20202092","5.2.2020 12:39:05","45875553","VERTICAL solutions s.r.o.","Slovenská republika","8000,000","20,000","9600,000","5","platná",
"Z20202092","3.2.2020 17:37:36","50287109","Sentosa s.r.o.","Slovenská republika","9750,000","0,000","9750,000","6","platná",
"Z20202093","3.2.2020 11:44:39","35683546","Beckman Coulter Slovenská republika s. r. o.","Slovenská republika","3552,220","10,000","3907,440","1","platná",
"Z20202094","3.2.2020 13:50:29","35849258","Biomedica Slovakia, s.r.o. ","Slovenská republika","3369,220","10,000","3706,140","1","platná",
"Z20202095","4.2.2020 17:22:45","40219291","Viera Szíkorová SANTECH","Slovenská republika","1600,000","20,000","1920,000","5","platná",
"Z20202095","5.2.2020 18:33:06","36227901","BANCHEM, s.r.o.","Slovenská republika","1333,250","20,000","1599,900","3","platná",
"Z20202095","5.2.2020 21:27:26","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","1332,000","20,000","1598,400","2","platná",
"Z20202095","6.2.2020 7:36:15","35908076","VICOM  s.r.o.","Slovenská republika","1300,000","20,000","1560,000","1","platná",
"Z20202095","6.2.2020 8:33:50","35710691","Lamitec, spol. s r.o.","Slovenská republika","1590,000","20,000","1908,000","4","platná",
"Z20202097","5.2.2020 7:20:20","46208615","ADVANCE OIL s. r. o.","Slovenská republika","9997,000","20,000","11996,400","2","platná",
"Z20202097","4.2.2020 12:09:16","36398993","Helada, s.r.o.","Slovenská republika","9998,000","20,000","11997,600","3","platná",
"Z20202097","6.2.2020 8:25:31","36592170","PETROLTRANS, a.s.","Slovenská republika","9995,000","20,000","11994,000","1","platná",
"Z20202097","4.2.2020 8:53:02","50248685","Solar 2009, a. s.","Slovenská republika","9999,000","20,000","11998,800","4","platná",
"Z20202097","3.2.2020 8:43:00","34140425","T a M trans spedition, s.r.o.","Slovenská republika","10000,000","20,000","12000,000","5","platná",
"Z20202098","3.2.2020 8:56:13","31690378","Cofin, a.s. ","Slovenská republika","258,000","10,000","283,800","1","platná",
"Z20202098","3.2.2020 8:58:42","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","647,000","10,000","711,700","5","platná",
"Z20202098","6.2.2020 10:49:49","31399088","Ultra Print, s.r.o.","Slovenská republika","626,000","10,000","688,600","2","platná",
"Z20202098","5.2.2020 20:03:27","36777455","DMC, s.r.o.","Slovenská republika","627,000","10,000","689,700","3","platná",
"Z20202098","3.2.2020 10:03:11","36514501","GRAFOTLAČ PREŠOV, s.r.o.","Slovenská republika","630,000","10,000","693,000","4","platná",
"Z20202099","6.2.2020 9:57:29","47899948","X logistics, s.r.o.","Slovenská republika","916,650","20,000","1099,980","1","platná",
"Z20202099","3.2.2020 8:53:03","31421652","TRACO Computers s.r.o.","Slovenská republika","916,660","20,000","1099,990","2","platná",
"Z20202100","5.2.2020 14:38:18","36351253","Dibaq SK s.r.o.","Slovenská republika","8323,000","20,000","9987,600","1","platná",
"Z20202103","5.2.2020 10:49:00","45630429","HOBLO, spol. s r.o.","Slovenská republika","510,000","20,000","612,000","2","platná",
"Z20202103","6.2.2020 9:37:22","36547654","BEGA, s.r.o.","Slovenská republika","508,800","20,000","610,560","1","platná",
"Z20202103","6.2.2020 8:12:13","36547654","BEGA, s.r.o.","Slovenská republika","509,000","20,000","610,800","","stiahnutá",
"Z20202103","6.2.2020 8:37:03","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","513,600","20,000","616,320","3","platná",
"Z20202114","6.2.2020 9:40:35","31398081","GLOBAMERICA, s.r.o","Slovenská republika","70299,000","0,000","70299,000","5","platná",
"Z20202114","6.2.2020 9:59:43","36249254","Faveo, s.r.o.","Slovenská republika","67919,000","","67919,000","4","platná",
"Z20202114","6.2.2020 9:59:55","45329753","NADOSAH, spol. s r. o.","Slovenská republika","57777,000","0,000","57777,000","1","platná",
"Z20202114","6.2.2020 9:59:55","31380123","GO travel Slovakia, s.r.o.","Slovenská republika","61200,000","","61200,000","3","platná",
"Z20202114","6.2.2020 9:59:56","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","59540,000","0,000","59540,000","2","platná",
"Z20202114","3.2.2020 12:15:05","49704362","ASIANA, spol. s r.o.","Česká republika","82540,490","0,000","82540,490","6","platná",
"Z20202115","3.2.2020 13:11:42","44514557","CITY LIGHT SLOVAKIA s.r.o.","Slovenská republika","4500,000","20,000","5400,000","1","platná",
"Z20202116","6.2.2020 8:48:44","36022331","NABIMEX, s.r.o.","Slovenská republika","119,980","20,000","143,980","1","platná",
"Z20202116","4.2.2020 16:04:43","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","120,000","20,000","144,000","3","platná",
"Z20202116","5.2.2020 8:52:53","40035263","Mgr. Viera Janočková - VERA","Slovenská republika","119,990","20,000","143,990","2","platná",
"Z20202119","3.2.2020 10:32:04","36391000","DOXX - Stravné lístky, spol. s r.o.","Slovenská republika","86346,000","","86346,000","4","platná",
"Z20202119","3.2.2020 12:00:46","31396674","Up Slovensko, s. r. o.","Slovenská republika","86345,000","","86345,000","3","platná",
"Z20202119","6.2.2020 7:41:20","47079690","GGFS s.r.o. ","Slovenská republika","85914,270","","85914,270","2","platná",
"Z20202119","4.2.2020 9:39:46","52005551","Ticket Service, s.r.o.","Slovenská republika","84000,000","","84000,000","1","platná",
"Z20202120","4.2.2020 17:25:37","36426041","PC SEMA, s.r.o.","Slovenská republika","2830,000","20,000","3396,000","1","platná",
"Z20202120","3.2.2020 13:32:38","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","2916,000","20,000","3499,200","3","platná",
"Z20202120","3.2.2020 14:33:27","36760561","Merida Bratislava, s.r.o.","Slovenská republika","2900,000","20,000","3480,000","2","platná",
"Z20202121","3.2.2020 10:24:24","36645095","MIHI.sk, s.r.o.","Slovenská republika","2600,000","20,000","3120,000","2","platná",
"Z20202121","6.2.2020 8:05:59","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","2599,990","20,000","3119,990","1","platná",
"Z20202122","6.2.2020 8:50:18","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","3482,490","20,000","4178,990","3","platná",
"Z20202122","6.2.2020 11:19:23","51055724","GIEGO s.r.o.","Slovenská republika","3482,400","20,000","4178,880","2","platná",
"Z20202122","4.2.2020 20:23:22","50344978","Aquastar, s.r.o.","Slovenská republika","3481,670","20,000","4178,010","1","platná",
"Z20202122","4.2.2020 12:34:45","31351166","KriMus spol. s r.o.","Slovenská republika","3482,500","20,000","4179,000","4","platná",
"Z20202123","4.2.2020 13:08:52","36645095","MIHI.sk, s.r.o.","Slovenská republika","2200,000","20,000","2640,000","1","platná",
"Z20202125","4.2.2020 10:46:19","35848189","Lambda Life a.s.","Slovenská republika","3200,000","10,000","3520,000","1","platná",
"Z20202127","5.2.2020 14:33:30","35768444","BIOTECH s.r.o.","Slovenská republika","1060,000","10,000","1166,000","1","platná",
"Z20202128","4.2.2020 14:57:27","50982516","ĽUBICA, s.r.o.","Slovenská republika","1666,660","20,000","1999,990","4","platná",
"Z20202128","6.2.2020 10:40:46","22812067","Peter Staňo MODEN","Slovenská republika","1999,000","","1999,000","3","platná",
"Z20202128","6.2.2020 11:31:48","31650091","STOMEX, s.r.o.","Slovenská republika","1650,000","20,000","1980,000","1","platná",
"Z20202128","6.2.2020 13:25:50","47051141","KoHa pro s.r.o.","Slovenská republika","1799,000","20,000","2158,800","5","platná",
"Z20202128","3.2.2020 14:26:31","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","1833,330","20,000","2200,000","9","platná",
"Z20202128","3.2.2020 14:30:54","10955216","Ing. Ladislav Kokoška CSc. - GMB","Slovenská republika","1833,000","20,000","2199,600","8","platná",
"Z20202128","4.2.2020 10:44:11","45408581","NIBIA s. r. o.","Slovenská republika","1832,000","20,000","2198,400","7","platná",
"Z20202128","4.2.2020 10:49:51","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","1831,990","20,000","2198,390","6","platná",
"Z20202128","6.2.2020 12:21:47","25857631","SKARAB, s.r.o.","Česká republika","1660,000","20,000","1992,000","2","platná",
"Z20202130","6.2.2020 11:29:15","48068071","Tomáš Gondžár","Slovenská republika","5800,000","20,000","6960,000","2","platná",
"Z20202130","6.2.2020 11:29:36","45651973","Zelené mesto s.r.o. ","Slovenská republika","3980,000","20,000","4776,000","1","platná",
"Z20202130","6.2.2020 10:47:55","45875553","VERTICAL solutions s.r.o.","Slovenská republika","6650,000","20,000","7980,000","3","platná",
"Z20202130","6.2.2020 10:36:09","47958383","GreenDream s.r.o.","Slovenská republika","6700,000","20,000","8040,000","4","platná",
"Z20202130","3.2.2020 12:47:42","50287109","Sentosa s.r.o.","Slovenská republika","8150,000","0,000","8150,000","5","platná",
"Z20202131","3.2.2020 13:53:10","14268035","Vladimír Janičina ELKO","Slovenská republika","1799,200","20,000","2159,040","5","platná",
"Z20202131","3.2.2020 12:34:20","35922729","ALTRAX s.r.o.","Slovenská republika","1800,000","20,000","2160,000","6","platná",
"Z20202131","4.2.2020 18:04:13","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1799,000","20,000","2158,800","4","platná",
"Z20202131","4.2.2020 20:20:23","31580289","VEREX-ELTO, a.s.","Slovenská republika","1730,000","20,000","2076,000","3","platná",
"Z20202131","5.2.2020 13:33:51","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","1729,000","20,000","2074,800","2","platná",
"Z20202131","5.2.2020 14:03:00","31680569","KONEX elektro, spol. s r.o.","Slovenská republika","1908,500","20,000","2290,200","7","platná",
"Z20202131","6.2.2020 8:37:04","36392961","EMOS SK s.ro.","Slovenská republika","1728,000","20,000","2073,600","1","platná",
"Z20202133","4.2.2020 13:05:46","36645095","MIHI.sk, s.r.o.","Slovenská republika","64,160","20,000","76,990","2","platná",
"Z20202133","6.2.2020 13:09:02","47899948","X logistics, s.r.o.","Slovenská republika","64,110","20,000","76,930","1","platná",
"Z20202135","4.2.2020 11:29:38","31625444","CENTRALCHEM, s.r.o. ","Slovenská republika","131,000","20,000","157,200","1","platná",
"Z20202136","4.2.2020 9:47:48","31668461","VILLA MARKET s.r.o.","Slovenská republika","879,000","20,000","1054,800","4","platná",
"Z20202136","4.2.2020 12:05:33","50210050","GEPI s.r.o.","Slovenská republika","875,000","20,000","1050,000","3","platná",
"Z20202136","4.2.2020 7:20:45","51055724","GIEGO s.r.o.","Slovenská republika","883,000","20,000","1059,600","5","platná",
"Z20202136","3.2.2020 11:56:40","44783892","Trend Hygiena, s.r.o.","Slovenská republika","891,660","20,000","1069,990","6","platná",
"Z20202136","3.2.2020 14:47:07","36760561","Merida Bratislava, s.r.o.","Slovenská republika","700,000","20,000","840,000","1","platná",
"Z20202136","3.2.2020 14:47:27","35799331","Yves & Soteco Slovakia, s.r.o.","Slovenská republika","830,000","20,000","996,000","2","platná",
"Z20202137","4.2.2020 12:43:22","36645095","MIHI.sk, s.r.o.","Slovenská republika","685,360","20,000","822,430","2","platná",
"Z20202137","5.2.2020 16:01:27","32627211","Tibor Varga TSV PAPIER","Slovenská republika","685,350","20,000","822,420","1","platná",
"Z20202145","5.2.2020 16:15:23","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","1083,330","20,000","1300,000","3","platná",
"Z20202145","6.2.2020 9:54:44","35710691","Lamitec, spol. s r.o.","Slovenská republika","1133,000","20,000","1359,600","5","platná",
"Z20202145","6.2.2020 13:05:26","36577308","PAPIER SERVIS, s.r.o.","Slovenská republika","998,790","20,000","1198,550","1","platná",
"Z20202145","6.2.2020 13:33:30","36492604","APL plus, s.r.o.","Slovenská republika","1000,000","20,000","1200,000","2","platná",
"Z20202145","4.2.2020 12:41:03","36645095","MIHI.sk, s.r.o.","Slovenská republika","1138,330","20,000","1366,000","6","platná",
"Z20202145","4.2.2020 15:36:05","47462752","euroAT, s.r.o.","Slovenská republika","1111,000","20,000","1333,200","4","platná",
"Z20202147","4.2.2020 10:11:24","35746343","SIAD Slovakia spol. s r. o.","Slovenská republika","591,990","20,000","710,390","2","platná",
"Z20202147","6.2.2020 13:51:55","36578797","CRYOSOFT spol. s r.o.","Slovenská republika","590,000","20,000","708,000","1","platná",
"Z20202148","6.2.2020 10:37:40","36675148","LUMAX, s. r. o. ","Slovenská republika","2239,170","20,000","2687,010","3","platná",
"Z20202148","3.2.2020 14:31:47","36760561","Merida Bratislava, s.r.o.","Slovenská republika","2225,000","20,000","2670,000","1","platná",
"Z20202148","6.2.2020 12:48:09","31668461","VILLA MARKET s.r.o.","Slovenská republika","2230,000","20,000","2676,000","2","platná",
"Z20202149","6.2.2020 12:55:43","47899948","X logistics, s.r.o.","Slovenská republika","994,110","20,000","1192,930","6","platná",
"Z20202149","3.2.2020 14:54:13","46375210","Ib-elektro s.r.o.","Slovenská republika","950,000","20,000","1140,000","2","platná",
"Z20202149","3.2.2020 18:55:19","43798608","nanoTECH s.r.o.","Slovenská republika","994,000","20,000","1192,800","5","platná",
"Z20202149","4.2.2020 12:42:18","36645095","MIHI.sk, s.r.o.","Slovenská republika","993,990","20,000","1192,790","4","platná",
"Z20202149","5.2.2020 13:22:04","51055724","GIEGO s.r.o.","Slovenská republika","952,000","20,000","1142,400","3","platná",
"Z20202149","5.2.2020 9:41:34","45511446","Oľga Chládeková - PIXEL elektro","Slovenská republika","916,000","20,000","1099,200","1","platná",
"Z20202150","5.2.2020 3:16:09","36178829","DASTIN s.r.o.","Slovenská republika","160,000","20,000","192,000","1","platná",
"Z20202155","6.2.2020 11:58:59","47899948","X logistics, s.r.o.","Slovenská republika","1249,910","20,000","1499,890","4","platná",
"Z20202155","5.2.2020 20:59:58","47913894","LLOYD & PARTNERS, s.r.o.","Slovenská republika","1240,000","20,000","1488,000","1","platná",
"Z20202155","5.2.2020 8:45:14","41751477","Martin Gall - MG COMP","Slovenská republika","1244,000","20,000","1492,800","2","platná",
"Z20202155","3.2.2020 15:32:23","51055724","GIEGO s.r.o.","Slovenská republika","1250,000","20,000","1500,000","5","platná",
"Z20202155","3.2.2020 20:16:01","46741127","Q2 systems, s. r. o.","Slovenská republika","1245,000","20,000","1494,000","3","platná",
"Z20202156","6.2.2020 13:55:52","46805281","Darina Didiová AKORD","Slovenská republika","249,990","20,000","299,990","3","platná",
"Z20202156","6.2.2020 14:23:02","31381481","ATANI, s.r.o.","Slovenská republika","248,300","20,000","297,960","2","platná",
"Z20202156","6.2.2020 14:26:46","36442071","ABAKE spol. s r.o.","Slovenská republika","247,500","20,000","297,000","1","platná",
"Z20202160","6.2.2020 10:05:08","17308267","K A S I C O, a. s.","Slovenská republika","1695,000","20,000","2034,000","4","platná",
"Z20202160","6.2.2020 10:09:34","35732431","DOLIS GOEN, s.r.o.","Slovenská republika","1690,000","20,000","2028,000","3","platná",
"Z20202160","6.2.2020 14:22:22","31399088","Ultra Print, s.r.o.","Slovenská republika","1688,000","20,000","2025,600","2","platná",
