"IdentifikatorZakazky","ZakazkaUrl","StavZakazky","PouzityPostup","ObjednavatelDruh","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DatumVyhlasenia","DatumZazmluvnenia","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularFunkcnaSpecifikacia","OpisnyFormularTechnickaSpecifikaciaTextova","OpisnyFormularTechnickaSpecifikaciaCiselna","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","MaximalnaVyskaZdrojov","ZmluvnyVztah","FinancovanieEU","HodnotiaceKriterium","LehotaNaPredkladaniePonuk","PocetNotifikovanychDodavatelov","VstupnaCena","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","PocetSutaziacich","PocetPredlozenychPonuk","ZaciatokAukcie","TrvanieAukcie_Minut","PredlzovanieAukcie_Minut","ProtokolOPriebehuZadavaniaZakazky","Priloha_c1_ZmluvnyFormularZakazky","Priloha_c2_VyslednePoradieDodavatelov","Priloha_c3_Zmluva","Priloha_c4A_ZaznamOSystemovychUdalostiachZakazky","Priloha_c4B_ZaznamOSystemovychUdalostiachElektronickejAukcie","AnonymnyZmluvnyFormularZakazky","ObjednavkovyFormularZakazky","DodavatelICO","DodavatelStat","DodavatelKraj","DodavatelOkres","DodavatelObec","DodavatelPSC","DodavatelUlica","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","IdStavVCrz",
"Z20228838","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327936","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","23.8.2022 8:02:12","6.9.2022 10:24:00","Kancelárske potreby ","","","","","Skartátor s manuálnym aj automatickým podávaním papiera","Technické vlastnosti: 2. Skartátor s manuálnym aj automatickým podávaním papiera, Hodnota / charakteristika: Áno; Technické vlastnosti: 3. Energeticky úsporný model, umožňuje skartovanie kancelárskych spôn, spiniek a magnetických kariet, Hodnota / charakteristika: Áno; Technické vlastnosti: 4. Kapacita manuálneho skartovania 8 listov papiera, Hodnota / charakteristika: Áno; Technické vlastnosti: 5. Zoskartuje 130 listov papiera za 5 minút, Hodnota / charakteristika: Áno; Technické vlastnosti: 6. Rez 4 x 51 mm., Hodnota / charakteristika: Áno; Technické vlastnosti: 7. Stupeň utajenia Dôverné, Hodnota / charakteristika: Áno; Technické vlastnosti: 8.  Odpadová nádoba objemu 32 l, Hodnota / charakteristika: Áno","Technické vlastnosti: 1. Skartovačka, Jednotka: ks, Minimum: , Maximum: 3, Presná hodnota: ","Slovenská republika","Bratislavský","Bratislava","Bratislava","Satinského I.7770/1","","","","Súbor jednotiek definovaných v opisnom formulári","1,0000","2844,500","Rámcová dohoda","False","Cena bez DPH","6.9.2022 8:00:00","332","2844,490","2560,000","20,000","3072,000","284,490","2","111","6.9.2022 8:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1c535159-0093-4ea2-b7f3-531f6e97e9f1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b7f1963d-e10e-47bb-9e75-3072c981217d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=70724c6a-1c00-4dc0-8a87-578d098e86cd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e051ab9c-a950-495c-a672-a7a2df39dd3b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=bc4c860e-dca2-41af-a275-05851cb8c63a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=17e5d62d-95a7-47de-a95b-9aa0114aaa3f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f492d449-b54e-48b0-84bf-1003a9f33deb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f633eef5-dd85-491c-a1be-1d90787d2578","46323546","Slovenská republika","","","Bratislava","83104","Šancová 63/3568","","","","","",
"Z20228657","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327755","zrušená","§ 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","23.8.2022 8:10:31","","Nákup chemoprénu","chemoprén, lepidlo","24911200-5 Spojivá; 24951400-9 Chemicky upravené tuky a oleje; 24963000-2 Antikorozívne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","Chemoprén","Technické vlastnosti: Balené, Hodnota / charakteristika: 800 ml; Technické vlastnosti: Typ chemoprému, Hodnota / charakteristika: EXTREM","Technické vlastnosti: Požadované množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 10","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","8.9.2022 10:00:00","30.9.2022 13:00:00","","Súhrn požadovaného množstva ","1,0000","108,120","Kúpna zmluva","False","Cena s DPH","7.9.2022 10:00:00","182","","","","","","0","0","7.9.2022 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0ef2fdd9-fa2c-4329-b49b-29d5e98b9f2c","","","","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b3710f7e-ecb0-47f0-8ea7-d4b49d32823a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4641a5bd-d2d6-4e24-89af-ad9f90e2ceea","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4ea43fb6-a889-4bc5-9c8c-4bec658c66d8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=419042a3-7d3a-4480-93aa-362cd18c8953","","","","","","","","","","","","",
"Z20228631","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327729","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","23.8.2022 8:15:16","7.9.2022 12:38:00","Nákup reziva","rezivo, hranoly, foršňa, doska","03419000-0 Stavebné drevo/rezivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","Hranol ihličnatý","Technické vlastnosti: Rozmery, Hodnota / charakteristika: 0,15 x 0,15 x 4 m","Technické vlastnosti: Požadované množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 2","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","8.9.2022 10:00:00","30.9.2022 13:00:00","","Súhrn požadovaného množstva ","1,0000","1188,590","Kúpna zmluva","False","Cena s DPH","7.9.2022 12:00:00","163","1188,000","990,000","20,000","1188,000","0,000","1","1","7.9.2022 12:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=09e0b862-41ff-4323-9ba4-3afa4ad39fed","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2981a7a0-4710-4d22-a7e6-76f3311b59e5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=07685732-a16c-4d7c-bc9d-e00cd6c77c8c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1cff8e4f-d831-4e22-a70c-e739a2bba525","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2fee6436-c98e-4c65-8e9f-2f94d9da99d9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=68b9ce5f-3f8c-4827-b852-36087141c582","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=95bed5b5-ffd7-4fe1-90ff-7d678c463d1a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=904bbdc7-979c-487d-aaef-ce73008c27e6","31559735","Slovenská republika","","","Hriňová","96205","Krivec 402","","","","","",
"Z20228631","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327729","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","23.8.2022 8:15:16","7.9.2022 12:38:00","Nákup reziva","","","","","Hranol ihličnatý","Technické vlastnosti: Rozmery, Hodnota / charakteristika: 0,15 x 0,15 x 6 m","Technické vlastnosti: Požadované množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 2","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","8.9.2022 10:00:00","30.9.2022 13:00:00","","Súhrn požadovaného množstva ","1,0000","1188,590","Kúpna zmluva","False","Cena s DPH","7.9.2022 12:00:00","163","1188,000","990,000","20,000","1188,000","0,000","1","1","7.9.2022 12:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=09e0b862-41ff-4323-9ba4-3afa4ad39fed","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2981a7a0-4710-4d22-a7e6-76f3311b59e5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=07685732-a16c-4d7c-bc9d-e00cd6c77c8c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1cff8e4f-d831-4e22-a70c-e739a2bba525","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2fee6436-c98e-4c65-8e9f-2f94d9da99d9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=68b9ce5f-3f8c-4827-b852-36087141c582","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=95bed5b5-ffd7-4fe1-90ff-7d678c463d1a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=904bbdc7-979c-487d-aaef-ce73008c27e6","31559735","Slovenská republika","","","Hriňová","96205","Krivec 402","","","","","",
"Z20228631","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327729","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","23.8.2022 8:15:16","7.9.2022 12:38:00","Nákup reziva","","","","","Doska ihličnatá - foršňa","Technické vlastnosti: Rozmery, Hodnota / charakteristika: 0,15 x 0,05 x 4 m","Technické vlastnosti: Požadované množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 9","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","8.9.2022 10:00:00","30.9.2022 13:00:00","","Súhrn požadovaného množstva ","1,0000","1188,590","Kúpna zmluva","False","Cena s DPH","7.9.2022 12:00:00","163","1188,000","990,000","20,000","1188,000","0,000","1","1","7.9.2022 12:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=09e0b862-41ff-4323-9ba4-3afa4ad39fed","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2981a7a0-4710-4d22-a7e6-76f3311b59e5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=07685732-a16c-4d7c-bc9d-e00cd6c77c8c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1cff8e4f-d831-4e22-a70c-e739a2bba525","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2fee6436-c98e-4c65-8e9f-2f94d9da99d9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=68b9ce5f-3f8c-4827-b852-36087141c582","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=95bed5b5-ffd7-4fe1-90ff-7d678c463d1a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=904bbdc7-979c-487d-aaef-ce73008c27e6","31559735","Slovenská republika","","","Hriňová","96205","Krivec 402","","","","","",
"Z20228631","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327729","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","23.8.2022 8:15:16","7.9.2022 12:38:00","Nákup reziva","","","","","Doska ihličnatá - foršňa","Technické vlastnosti: Rozmery, Hodnota / charakteristika: 0,15 x 0,02 x 4 m","Technické vlastnosti: Požadované množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 10","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","8.9.2022 10:00:00","30.9.2022 13:00:00","","Súhrn požadovaného množstva ","1,0000","1188,590","Kúpna zmluva","False","Cena s DPH","7.9.2022 12:00:00","163","1188,000","990,000","20,000","1188,000","0,000","1","1","7.9.2022 12:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=09e0b862-41ff-4323-9ba4-3afa4ad39fed","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2981a7a0-4710-4d22-a7e6-76f3311b59e5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=07685732-a16c-4d7c-bc9d-e00cd6c77c8c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1cff8e4f-d831-4e22-a70c-e739a2bba525","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2fee6436-c98e-4c65-8e9f-2f94d9da99d9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=68b9ce5f-3f8c-4827-b852-36087141c582","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=95bed5b5-ffd7-4fe1-90ff-7d678c463d1a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=904bbdc7-979c-487d-aaef-ce73008c27e6","31559735","Slovenská republika","","","Hriňová","96205","Krivec 402","","","","","",
"Z20228631","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327729","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","23.8.2022 8:15:16","7.9.2022 12:38:00","Nákup reziva","","","","","DTD doska","Technické vlastnosti: Rozmery, Hodnota / charakteristika: 335 x 1800 hrúbka 18 mm; Technické vlastnosti: Farba, Hodnota / charakteristika: orech dijon; Technické vlastnosti: Opáskovanie jednej dlhej (1800 mm) a jednej krátkej strany (335 mm), Hodnota / charakteristika: ","Technické vlastnosti: Požadované množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 20","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","8.9.2022 10:00:00","30.9.2022 13:00:00","","Súhrn požadovaného množstva ","1,0000","1188,590","Kúpna zmluva","False","Cena s DPH","7.9.2022 12:00:00","163","1188,000","990,000","20,000","1188,000","0,000","1","1","7.9.2022 12:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=09e0b862-41ff-4323-9ba4-3afa4ad39fed","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2981a7a0-4710-4d22-a7e6-76f3311b59e5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=07685732-a16c-4d7c-bc9d-e00cd6c77c8c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1cff8e4f-d831-4e22-a70c-e739a2bba525","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2fee6436-c98e-4c65-8e9f-2f94d9da99d9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=68b9ce5f-3f8c-4827-b852-36087141c582","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=95bed5b5-ffd7-4fe1-90ff-7d678c463d1a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=904bbdc7-979c-487d-aaef-ce73008c27e6","31559735","Slovenská republika","","","Hriňová","96205","Krivec 402","","","","","",
"Z20228631","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327729","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","23.8.2022 8:15:16","7.9.2022 12:38:00","Nákup reziva","","","","","DTD doska","Technické vlastnosti: Rozmery, Hodnota / charakteristika: 335 x 360 hrúbka 18 mm; Technické vlastnosti: Farba, Hodnota / charakteristika: orech dijon; Technické vlastnosti: Opáskovanie jednej strany (360 mm), Hodnota / charakteristika: ","Technické vlastnosti: Požadované množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 30","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","8.9.2022 10:00:00","30.9.2022 13:00:00","","Súhrn požadovaného množstva ","1,0000","1188,590","Kúpna zmluva","False","Cena s DPH","7.9.2022 12:00:00","163","1188,000","990,000","20,000","1188,000","0,000","1","1","7.9.2022 12:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=09e0b862-41ff-4323-9ba4-3afa4ad39fed","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2981a7a0-4710-4d22-a7e6-76f3311b59e5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=07685732-a16c-4d7c-bc9d-e00cd6c77c8c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1cff8e4f-d831-4e22-a70c-e739a2bba525","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2fee6436-c98e-4c65-8e9f-2f94d9da99d9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=68b9ce5f-3f8c-4827-b852-36087141c582","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=95bed5b5-ffd7-4fe1-90ff-7d678c463d1a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=904bbdc7-979c-487d-aaef-ce73008c27e6","31559735","Slovenská republika","","","Hriňová","96205","Krivec 402","","","","","",
"Z20228631","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327729","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","23.8.2022 8:15:16","7.9.2022 12:38:00","Nákup reziva","","","","","DTD doska","Technické vlastnosti: Rozmery, Hodnota / charakteristika: 335 x 670 hrúbka 18 mm; Technické vlastnosti: Farba, Hodnota / charakteristika: orech dijon; Technické vlastnosti: Opáskovanie jednej strany (670 mm), Hodnota / charakteristika: ","Technické vlastnosti: Požadované množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 4","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","8.9.2022 10:00:00","30.9.2022 13:00:00","","Súhrn požadovaného množstva ","1,0000","1188,590","Kúpna zmluva","False","Cena s DPH","7.9.2022 12:00:00","163","1188,000","990,000","20,000","1188,000","0,000","1","1","7.9.2022 12:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=09e0b862-41ff-4323-9ba4-3afa4ad39fed","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2981a7a0-4710-4d22-a7e6-76f3311b59e5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=07685732-a16c-4d7c-bc9d-e00cd6c77c8c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1cff8e4f-d831-4e22-a70c-e739a2bba525","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2fee6436-c98e-4c65-8e9f-2f94d9da99d9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=68b9ce5f-3f8c-4827-b852-36087141c582","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=95bed5b5-ffd7-4fe1-90ff-7d678c463d1a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=904bbdc7-979c-487d-aaef-ce73008c27e6","31559735","Slovenská republika","","","Hriňová","96205","Krivec 402","","","","","",
"Z20229322","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328420","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","23.8.2022 8:24:42","2.9.2022 13:02:00","Kuchynské vybavenie pre domácnosť a kanceláriu","kávovar, automatický kávovar, espresso, káva","39711310-5 Elektrické kávovary; 60000000-8 Dopravné služby (bez prepravy odpadu); 39700000-9 Spotrebiče pre domácnosť; 39710000-2 Elektrické prístroje pre domácnosť","Tovar; Služba","","Plnoautomatický kávovar slúžiaci na prípravu kávy, espressa, capuccina...","Technické vlastnosti: Typ, Hodnota / charakteristika: plnoautomatický kávovar; Technické vlastnosti: Počet stupňov hrubosti mletia, Hodnota / charakteristika: 13; Technické vlastnosti: Oceľový mlynček, Hodnota / charakteristika: áno; Technické vlastnosti: Funkcia Cappuccino, Hodnota / charakteristika: jedným stlačením; Technické vlastnosti: Regulácia množstva naplnenia šálok, Hodnota / charakteristika: áno; Technické vlastnosti: Program odstránenia vodného kameňa, Hodnota / charakteristika: áno; Technické vlastnosti: Automatické preplachovanie, Hodnota / charakteristika: áno; Technické vlastnosti: Zásobník na kávovú usadeninu, Hodnota / charakteristika: 14 šálok/72 hod.; Technické vlastnosti: Nastaviteľná sila kávy, Hodnota / charakteristika: áno; Technické vlastnosti: Príprava dvoch šálok naraz, Hodnota / charakteristika: áno; Technické vlastnosti: Možno použiť mletú aj zrnkovú kávu, Hodnota / charakteristika: áno; Technické vlastnosti: Vyberateľná nádoba na vodu, Hodnota / charakteristika: áno; Technické vlastnosti: Funkcia úspory energie, Hodnota / charakteristika: áno; Technické vlastnosti: Vodný filter, Hodnota / charakteristika: áno; Technické vlastnosti: Osvetlenie šálok, Hodnota / charakteristika: áno; Technické vlastnosti: Zvukový signál, Hodnota / charakteristika: áno; Technické vlastnosti: Displej, Hodnota / charakteristika: digitálny","Technické vlastnosti: Automatický kávovar DeLonghi ECAM 23.460 W alebo ekvivalent, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: Tlak čerpadla, Jednotka: bar, Minimum: 15, Maximum: , Presná hodnota: ; Technické vlastnosti: Príkon, Jednotka: W, Minimum: 1450, Maximum: , Presná hodnota: ; Technické vlastnosti: Objem nádrže na vodu, Jednotka: L, Minimum: 1,6, Maximum: , Presná hodnota: ","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","7.9.2022 6:00:00","14.9.2022 13:30:00","","ks","1,0000","468,000","Kúpna zmluva","False","Cena s DPH","2.9.2022 12:00:00","229","466,800","366,670","20,000","440,000","26,800","4","34","2.9.2022 12:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=258d543e-a5c1-472b-9fc5-e9e2f54cfa6d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ecfe46f4-43e8-48fd-87ce-d20c6099366c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=76c0259e-e0c7-4d02-9d54-924f19b68660","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f150825c-e987-48af-a07d-ad8b751b6cf2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=580d9a62-e334-4a13-84e7-590dbba1efeb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=200c5e5d-7952-46c6-846a-378698d56369","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8dedebee-e42b-4a7c-8ca8-f546ca1352b9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ce8560c5-927b-42b2-a808-d3263f5bede2","46375210","Slovenská republika","","","Rimavská Sobota","97901","Železničiarska 48","","","","","",
