"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202014530","Z202014530_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Nálepky a štítky na popis nebezpečestva","30192800-9 Samolepiace etikety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","VÚ 9149 Trenčín, Železničná 3","13.7.2020 15:06:00","17.7.2020 15:06:00","","ks","900,0000","107,000","0,000","107,000","333,000","3.7.2020 16:12:00","",
"Z202014565","Z202014565_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Rezivo/polotovary a výrobky s reziva","03419000-0 Stavebné drevo/rezivo;44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","15.7.2020 7:45:00","31.7.2020 7:45:00","","Súbor","1,0000","827,500","20,000","993,000","0,700","10.7.2020 8:38:00","",
"Z202014567","Z202014567_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","MIVA, spol. s r.o.","31681212","Slovenská republika","Smižany","05311","Mlynská 1323/13","Kúpna zmluva","Poklopy a mreže – mreža pre uličné vpuste a kalový kôš pre mrežu","34920000-2 Cestné príslušenstvo;44131000-7 Kanalizačné šachty;44423750-3 Kryty kanálov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","","","8.7.2020 8:30:00","27.7.2020 14:00:00","","ks","40,0000","1900,000","20,000","2280,000","268,000","6.7.2020 9:20:00","",
"Z202014569","Z202014569_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Batérie do APX-123","31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","20.7.2020 8:27:00","9.9.2020 8:27:00","","ks","1,0000","2250,000","20,000","2700,000","0,000","15.7.2020 9:04:00","",
"Z202014568","Z202014568_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Kontroly prenosných a pojazdných hasiacich prístrojov ","60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","13.7.2020 7:00:00","14.8.2020 13:00:00","","súbor jednotiek","1,0000","324,970","20,000","389,960","1310,040","6.7.2020 14:04:01","",
"Z202014571","Z202014571_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","nabbi, s.r.o.","47484128","Slovenská republika","Podbiel","02742","Podbiel 61","Kúpna zmluva","Dodávka a montáž nábytku do kancelárie","39100000-3 Nábytok;39112000-0 Stoličky;39120000-9 Stoly, skrine, písacie stoly a knižnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda. A. Hlinku 2","13.7.2020 8:00:00","31.7.2020 14:00:00","","položka","6,0000","932,500","20,000","1119,000","202,990","7.7.2020 14:04:00","",
"Z202014570","Z202014570_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Zváracie zariadenia","42662100-5 Elektrické zváracie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","15.7.2020 8:35:00","31.7.2020 8:35:00","","súbor","1,0000","290,830","20,000","349,000","134,000","10.7.2020 9:28:00","",
"Z202014576","Z202014576_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Plomba plastová","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","20.7.2020 8:53:00","24.7.2020 8:53:00","","bal","1,0000","19,160","20,000","22,990","0,000","7.7.2020 10:38:00","",
"Z202014572","Z202014572_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EURONAL s. r. o. ","46771158","Slovenská republika","Bratislava ","82108","Klincová 37 ","Kúpna zmluva","Ručné náradie s pohonom","42652000-1 Ručné elektromechanické nástroje;44511000-5 Ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","8.7.2020 7:00:00","10.8.2020 13:00:00","","súbor položiek","1,0000","1742,500","20,000","2091,000","408,980","6.7.2020 10:46:00","",
"Z202014578","Z202014578_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Motúz ","39541130-6 Motúzy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","20.7.2020 9:01:00","24.7.2020 9:01:00","","ks","1,0000","20,830","20,000","25,000","0,000","7.7.2020 10:38:01","",
"Z202014579","Z202014579_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BTPS s.r.o.","44424256","Slovenská republika","Dolné Orešany","91902","Dolné Orešany 375","Kúpna zmluva","Štiepačka na drevo","42642100-9 Obrábacie stroje na drevo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","20.7.2020 9:04:00","24.7.2020 9:04:00","","ks","1,0000","608,330","20,000","730,000","69,000","7.7.2020 10:54:00","",
"Z202014581","Z202014581_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Špeciálny čistiaci materiál","39831240-0 Zlúčeniny na čistenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","20.7.2020 9:09:00","24.7.2020 9:09:00","","ks","1,0000","83,330","20,000","100,000","0,000","7.7.2020 10:38:01","",
"Z202014583","Z202014583_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","vybavenie kuchyne","39141000-2 Kuchynský nábytok a vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","20.7.2020 9:12:00","24.7.2020 9:12:00","","ks","1,0000","55,830","20,000","67,000","0,000","7.7.2020 10:38:01","",
"Z202014584","Z202014584_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika","Bratislava","851 01","Einsteinova 23","Kúpna zmluva","Diagnostiká","33141625-7 Diagnostické súpravy;33696300-8 Chemické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","8.7.2020 9:50:00","24.7.2020 12:00:00","","sada","1,0000","5062,000","10,000","5568,200","0,000","6.7.2020 10:08:01","",
"Z202014586","Z202014586_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske potreby","37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","20.7.2020 9:16:00","24.7.2020 9:16:00","","ks","1,0000","83,330","20,000","100,000","279,200","7.7.2020 11:00:00","",
"Z202014577","Z202014577_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","airo, s. r. o.","48286621","Slovenská republika","Bratislava","82104","Ivanská cesta 30/B","Kúpna zmluva","Modernizácia a doplnenie serverových systémov","48820000-2 Servery;60000000-8 Dopravné služby (bez prepravy odpadu);72700000-7 Služby pre počítačové siete;72710000-0 Služby pre lokálne siete LAN","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","13.7.2020 9:00:00","14.9.2020 9:00:00","","1 zákazka","1,0000","73000,000","20,000","87600,000","32400,000","6.7.2020 8:38:00","",
"Z202014587","Z202014587_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","ProScience Tech s. r. o.","45868212","Slovenská republika","Bratislava","81105","Dobšinského 20","Kúpna zmluva","Diagnostiká","33141625-7 Diagnostické súpravy;33696300-8 Chemické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","8.7.2020 9:50:00","24.7.2020 12:00:00","","sada","1,0000","7440,000","","","54,000","6.7.2020 10:08:01","",
"Z202014588","Z202014588_Z","Záchranná zdravotná služba Bratislava","17336210","Slovenská republika","Petržalka","85007","Antolská 11","Slovenská legálna metrológia, n.o.","37954521","Slovenská republika","Banská Bystrica","97401","Hviezdoslavova 31","Rámcová dohoda","Kalibrácia prístroja Draeger Alcotest 7510 + overenie SLM","50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","","","","ks","4,0000","864,000","20,000","1036,800","0,700","7.7.2020 10:38:01","",
"Z202014575","Z202014575_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","KNK PLUS, výrobné družstvo","47151994","Slovenská republika","Banská Bystsrica","97401","Majerská cesta 73","Kúpna zmluva","Posteľné kovanie a skrutky","44523000-2 Pánty, kovanie a drobné príslušenstvo;44523100-3 Pánty;44523200-4 Kovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","27.7.2020 8:00:00","31.7.2020 14:00:00","","v zmysle bodu II. objednávkového formulára","1,0000","1949,500","20,000","2339,400","0,000","6.7.2020 8:38:01","",
"Z202014591","Z202014591_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Autopríslušenstvo","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","8.7.2020 7:00:00","31.7.2020 13:00:00","","súbor položiek","1,0000","249,000","20,000","298,800","1,200","6.7.2020 10:38:00","",
"Z202014589","Z202014589_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MULTIMONTÁŽE, s.r.o.","36566063","Slovenská republika","Nitra","94901","Štefánikova 26","Zmluva o dielo","oprava uzatváracích ventilov na pôvodných rozdeľovačoch ","50700000-2 Opravy a údržba vnútornej inštalácie budov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","21.7.2020 7:00:00","21.9.2020 15:00:00","","celok","1,0000","6000,000","20,000","7200,000","393,010","13.7.2020 9:03:02","",
"Z202014592","Z202014592_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Zámky","44521110-2 Dverové zámky;44521120-5 Elektronická bezpečnostná zámka;44522300-8 Časti visiacich zámkov;44522400-9 Časti zámkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","10.7.2020 9:38:00","17.7.2020 9:38:00","","ks","185,0000","1875,000","20,000","2250,000","109,200","6.7.2020 9:04:00","",
"Z202014594","Z202014594_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ADR - školenia a konzultácie, s.r.o.","35931540","Slovenská republika","Bratislava","82108","Miletičova 1","Zmluva o poskytovaní služieb","Školenie vodičov podľa ADR","80510000-2 Služby týkajúce sa odborných školení","Služba","","Slovenská republika","","","","","20.7.2020 9:52:00","30.11.2020 9:52:00","","osoba","1,0000","1290,000","20,000","1548,000","0,000","7.7.2020 10:30:00","",
"Z202014590","Z202014590_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","SLOV.-INT.,Export-Import, spol. s r.o.","34112014","Slovenská republika","Trenčín","91101","Kuzmányho 18","Kúpna zmluva","Teplákovina, tričkovina","19210000-1 Tkaniny;19251000-0 Úplety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","13.7.2020 7:00:00","31.8.2020 14:00:00","","celý rozsah","1,0000","23333,330","20,000","28000,000","3998,000","6.7.2020 10:00:00","",
"Z202014517","Z202014517_Z","Stredná odborná škola","42128790","Slovenská republika","Bratislava","82375","Ivanská cesta 21","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Ručné elektrické nástroje","38410000-2 Meracie nástroje;42652000-1 Ručné elektromechanické nástroje;42660000-0 Nástroje na spájkovanie, tvrdé spájkovanie a zváranie, stroje a zariadenia na temperovanie povrchu a striekanie za tepla;44510000-8 Nástroje;44512000-2 Rôzne ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ivanská cesta 21","5.8.2020 8:00:00","21.8.2020 12:00:00","","celok","1,0000","4500,000","20,000","5400,000","","7.7.2020 12:50:00","",
"Z202014518","Z202014518_Z","Stredná odborná škola","42128790","Slovenská republika","Bratislava","82375","Ivanská cesta 21","BEPOL, s.r.o.","46968318","Slovenská republika","Nový Život","93038","Vojtechovce 627","Kúpna zmluva","Rôzne ručné náradie na vybavenie dieľní","38410000-2 Meracie nástroje;42660000-0 Nástroje na spájkovanie, tvrdé spájkovanie a zváranie, stroje a zariadenia na temperovanie povrchu a striekanie za tepla;44510000-8 Nástroje;44512000-2 Rôzne ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ivanská cesta 21","5.8.2020 8:00:00","21.8.2020 12:00:00","","celok","1,0000","5399,000","0,000","5399,000","241,000","7.7.2020 12:52:00","",
"Z202014516","Z202014516_Z","Stredná odborná škola","42128790","Slovenská republika","Bratislava","82375","Ivanská cesta 21","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Posteľné prádlo","39512000-4 Posteľná bielizeň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ivanská cesta 21","5.8.2020 8:00:00","21.8.2020 12:00:00","","celok","1,0000","2208,330","20,000","2650,000","2849,960","7.7.2020 13:38:00","",
"Z202014514","Z202014514_Z","Stredná odborná škola","42128790","Slovenská republika","Bratislava","82375","Ivanská cesta 21","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika","Napajedla","763 61","Kvítkovická 1528","Kúpna zmluva","Bytová textília","39513100-2 Obrusy;39514100-9 Uteráky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ivanská cesta 21","5.8.2020 8:00:00","21.8.2020 12:00:00","","celok","1,0000","1450,000","20,000","1740,000","1350,000","7.7.2020 12:56:00","",
"Z202014513","Z202014513_Z","Stredná odborná škola","42128790","Slovenská republika","Bratislava","82375","Ivanská cesta 21","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby a upratovacie pomôcky","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ivanská cesta 21","5.8.2020 8:00:00","21.8.2020 12:00:00","","celok","1,0000","2858,330","20,000","3430,000","729,920","7.7.2020 14:36:00","",
"Z202014515","Z202014515_Z","Stredná odborná škola","42128790","Slovenská republika","Bratislava","82375","Ivanská cesta 21","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Paplóny a vankúše","39512400-8 Páperové periny/paplóny;39516110-6 Vankúše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ivanská cesta 21","5.8.2020 8:00:00","21.8.2020 12:00:00","","celok","1,0000","1250,000","20,000","1500,000","1000,000","7.7.2020 12:54:00","",
"Z202014512","Z202014512_Z","Stredná odborná škola","42128790","Slovenská republika","Bratislava","82375","Ivanská cesta 21","BEPOL, s.r.o.","46968318","Slovenská republika","Nový Život","93038","Vojtechovce 627","Kúpna zmluva","Železiarsky a vodoinštalačný materiál na údržbu","31531000-7 Žiarovky;42131000-6 Výpusty, kohúty a ventily;44300000-3 Káble, drôty a súvisiace výrobky;44512200-4 Kliešte;44521100-9 Zámky;44531100-2 Skrutky do dreva;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ivanská cesta 21","5.8.2020 8:00:00","21.8.2020 12:00:00","","celok","1,0000","3299,000","0,000","3299,000","1,000","7.7.2020 12:38:00","",
"Z202014389","Z202014389_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Monitor","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Fakulta bezpečnostného Inžinierstva, Ul. 1. mája 32, 010 26  Žilina, 1. poschodie, miestnosť MA 119","8.7.2020 11:00:00","17.7.2020 14:00:00","","celok","1,0000","308,330","20,000","370,000","0,010","6.7.2020 9:38:00","",
"Z202014596","Z202014596_Z","Mesto Stupava","00305081","Slovenská republika","Stupava","90031","Hlavná 1/24","PERFORMANCE, s.r.o.","36671134","Slovenská republika","Bratislava","831 06","Rybničná 40","Kúpna zmluva","Server II","48800000-6 Informačné systémy a servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Stupava","Hlavná 1/24, 900 31 Stupava","7.7.2020 12:00:00","27.7.2020 17:00:00","","ks","1,0000","6871,570","20,000","8245,880","11753,320","6.7.2020 11:10:00","",
"Z202014598","Z202014598_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Ochranné pracovné doplnky","35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","NPPC-Výskumný ústav živočíšnej výroby, Hlohovecká 2, 951 41 Lužianky","13.7.2020 9:00:00","20.7.2020 15:00:00","","počet merných jednotiek ","152,0000","1736,770","20,000","2084,130","0,020","6.7.2020 9:38:00","",
"Z202014100","Z202014100_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CINEMA + spol. s r.o. ","31586457","Slovenská republika","Banská Bystrica","97401","Partizánska cesta 5564/77","Kúpna zmluva","Tonerové náplne - originál","30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina,  Rektorát, 3. poschodie, číslo dverí AA324","8.7.2020 10:00:00","17.7.2020 14:00:00","","celok","1,0000","906,000","20,000","1087,200","9,000","6.7.2020 9:48:00","",
"Z202014597","Z202014597_Z","Ústav polymérov Slovenskej akadémie vied","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebooky 14"" s SSD diskom pre firemné účely s dokovacou stanicou","30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","16.7.2020 10:21:00","31.7.2020 10:22:00","","ks","1,0000","2032,990","20,000","2439,590","0,010","7.7.2020 11:02:00","",
"Z202014599","Z202014599_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. Novembra 15 ","","","6.8.2020 9:00:00","ks","110,0000","95,450","10,000","105,000","40,200","6.7.2020 10:38:00","",
"Z202014601","Z202014601_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MUZIKUS, s.r.o.","36658502","Slovenská republika","Bratislava","85101","Kopčianska 21","Kúpna zmluva","ozvučovacia súprava","32342300-5 Mikrofónové a reproduktorové sústavy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","20.7.2020 10:38:00","24.7.2020 10:38:00","","spr","1,0000","469,160","20,000","562,990","0,000","7.7.2020 12:38:11","",
"Z202012082","Z202012082_Z","Mesto Malacky","00304913","Slovenská republika","Malacky","90101","Bernolákova 5188/1A","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","Odborné učebne ZŠ - interiérové  vybavenie","39160000-1 Školský nábytok;39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Malacky","Bernolákova 5188/1A","10.7.2020 0:00:00","30.9.2020 0:00:00","","súbor","1,0000","20375,000","20,000","24450,000","6412,990","6.7.2020 14:58:00","",
"Z202014602","Z202014602_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","PC zostava, monitor","30213000-5 Osobné počítače;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2, 949 76  Nitra","13.7.2020 9:00:00","17.7.2020 13:00:00","","ks","3,0000","1515,830","20,000","1819,000","45,800","7.7.2020 14:18:00","",
"Z202014574","Z202014574_Z","Stredná odborná škola Jána Antonína Baťu, Námestie SNP 5, Partizánske","50424891","Slovenská republika","Partizánske","95801","Námestie SNP 5","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","22830000-7 Zošity;22850000-3 Rýchloviazače a súvisiace príslušenstvo;30192000-1 Kancelárske potreby;30195921-4 Stieracie pomôcky na magnetické tabule;30197000-6 Drobné kancelárske vybavenie;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Partizánske","Partizánske","Námestie SNP 5","17.8.2020 8:45:00","19.8.2020 8:46:00","","Zákazka","1,0000","1755,040","20,000","2106,050","0,010","9.7.2020 8:38:00","",
"Z202014582","Z202014582_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Laboratórne prístroje a vybavenie - sondy ","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","10.7.2020 7:00:00","24.7.2020 14:00:00","","celý rozsah špecifikácie","1,0000","610,000","20,000","732,000","257,500","7.7.2020 11:26:00","",
