"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202014386","Z202014386_Z","Národná agentúra pre sieťové a elektronické služby","42156424","Slovenská republika","Trnava","91702","Kollárova 8","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Rámcová dohoda","Zabezpečenie kancelárskych potrieb","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 100/II","","","","celok","1,0000","22831,000","20,000","27397,200","1,000","2.7.2020 13:38:00","",
"Z202014382","Z202014382_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Kúpna zmluva","Trvanlivé potraviny, cukrárenské výrobky, koreniny","03212210-5 Suché strukoviny;15235000-4 Konzervované ryby;15321700-1 Zmesi nekoncentrovaných štiav;15830000-5 Cukor a jemu príbuzné výrobky;15842000-2 Čokoláda a cukrovinky;15842300-5 Cukrovinky;15850000-1 Cestoviny;15861000-1 Káva;15863000-5 Čaj;15865000-9 Bylinkové prímesi;15870000-7 Koreniny a chuťové prísady;15871210-9 Sójová omáčka;15884000-8 Dojčenská výživa;15890000-3 Rôzne potravinové výrobky a sušený tovar;15891000-0 Polievky a bujóny;15891500-5 Bujóny;15891600-6 Vývary;15891610-9 Zmesi do vývarov;15892100-8 Rastlinné šťavy;15892200-9 Zeleninové extrakty;15893300-7 Zmesové mäsové šťavy/omáčky;15897200-4 Výrobky v konzerve;15980000-1 Nealkoholické nápoje","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","Dopravné krídlo kuchyňa","6.7.2020 11:42:00","31.12.2020 11:42:00","","zákazka","1,0000","","","10990,000","8134,990","3.7.2020 13:36:00","",
"Z202014725","Z202014725_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Spojená škola, Československej armády 24, Martin","17050499","Slovenská republika","Martin","03601","Československej armády 24","Zmluva o poskytovaní služieb","Kurzy/školenia pre zváračov","80500000-9 Školiace (výcvikové) služby","Služba","","Slovenská republika","Žilinský","Martin","Martin","","20.7.2020 10:58:00","30.11.2020 10:59:00","","osoba","1,0000","12499,920","20,000","14999,900","3468,100","8.7.2020 12:14:00","",
"Z202014864","Z202014864_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Teplomery,hustomery,vlhkomery","38412000-6 Teplomery;38932000-7 Vlhkomery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II, ul. Československej armády 3, 036 01 Martin","","","22.7.2020 12:53:00","ks","309,0000","850,000","20,000","1020,000","42,000","8.7.2020 13:44:00","",
"Z202015111","Z202015111_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","20.7.2020 8:00:00","24.7.2020 14:00:00","","ks","5,0000","75,000","20,000","90,000","0,000","9.7.2020 13:24:00","",
"Z202014464","Z202014464_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Busulfán","33652100-6 Antineoplastické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","liekovka sklenená","96,0000","27144,000","10,000","29858,400","0,000","6.7.2020 11:38:00","",
"Z202015054","Z202015054_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Kúpna zmluva","Dodávka tonerov do laserových a atramentových tlačiarní.","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","14.7.2020 9:55:00","16.7.2020 14:30:00","","ks","72,0000","3684,000","20,000","4420,800","1,000","9.7.2020 10:24:00","",
"Z202014087","Z202014087_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","svietidlá a osvetľovacie zariadenie a svetelné zdroje","31521000-4 Lampy;31521100-5 Stolové lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","6.7.2020 8:23:00","8.7.2020 8:23:00","","zákazka","1,0000","82,500","20,000","99,000","10,990","1.7.2020 9:38:00","",
"Z202014625","Z202014625_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","Monočlánky - Akumulátor ACCU-D/L","31400000-0 Akumulátory, galvanické články a batérie;31411000-0 Alkalické batérie;31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","9.7.2020 14:00:00","15.7.2020 14:00:00","","celkom","1,0000","416,660","20,000","499,990","0,000","6.7.2020 14:38:00","",
"Z202015075","Z202015075_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","svietidlá a osvetľovacie zariadenie a svetelné zdroje","31521000-4 Lampy;31521100-5 Stolové lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","13.7.2020 10:17:00","15.7.2020 10:17:00","","zákazka","1,0000","27,500","20,000","33,000","0,000","9.7.2020 11:04:00","",
"Z202015137","Z202015137_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","Monočlánky a batérie","31400000-0 Akumulátory, galvanické články a batérie;31411000-0 Alkalické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","13.7.2020 13:42:00","24.7.2020 13:42:00","","Položky opisného formulára","1,0000","1140,000","20,000","1368,000","190,000","9.7.2020 14:38:00","",
"Z202014797","Z202014797_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Kúpna zmluva"," Dezinfekčný univerzálny čistič na podlahy Sanytol alebo ekvivalent","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","13.7.2020 8:00:00","22.7.2020 14:00:00","","bal.","18,0000","42,480","20,000","50,980","0,020","8.7.2020 12:38:00","",
"Z202014520","Z202014520_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","2U spol. s r.o.","17315786","Slovenská republika","Bratislava","81102","Martinengova 1","Kúpna zmluva","vlajky","35821000-5 Vlajky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","13.7.2020 13:33:00","15.7.2020 13:33:00","","zákazka","1,0000","42,500","20,000","51,000","0,000","3.7.2020 15:10:00","",
"Z202014844","Z202014844_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","2U spol. s r.o.","17315786","Slovenská republika","Bratislava","81102","Martinengova 1","Kúpna zmluva","Vlajky  150 x 100 cm","35821000-5 Vlajky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II, ul. Československej armády 3, 036 01 Martin","","","20.7.2020 11:10:00","ks","5,0000","91,600","20,000","109,920","0,000","8.7.2020 11:48:00","",
"Z202013793","Z202013793_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Lekárska stolička","39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","20.7.2020 10:00:00","ks","8,0000","1829,000","20,000","2194,800","11,000","7.7.2020 12:46:00","",
"Z202015145","Z202015145_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Laboratórne diagnostiká a spotrebný laboratórny materiál pre zdravotníctvo","33124130-5 Diagnostický spotrebný materiál;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","13.7.2020 14:09:00","24.7.2020 14:09:00","","Položky opisného formulára","1,0000","3239,000","20,000","3886,800","184,570","9.7.2020 17:00:00","",
"Z202014092","Z202014092_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","ARKA, a.s. ","36523496","Slovenská republika","Komárno","94501","Palatínova 15","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Fakulta ekonomiky a informatiky UJS, Hradná č. 21","6.7.2020 8:00:00","15.7.2020 15:00:00","","zostava","1,0000","75,670","20,000","90,800","91,360","1.7.2020 16:52:00","",
"Z202014350","Z202014350_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ARGUSS, s.r.o.","31365213","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Odber, odvoz, zneškodňovanie a likvidácia odpadov.  NO (13 02 05)","90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","6.7.2020 9:39:00","15.7.2020 9:39:00","","Súbor položiek OF","1,0000","108,000","20,000","129,600","0,000","3.7.2020 10:38:00","",
"Z202014637","Z202014637_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","DEMIFOOD spol. s r.o.","36324124","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 2503/43","Rámcová dohoda","Cestoviny, múka, ovsené vločky","15612100-2 Pšeničná múka;15612110-5 Hrubá múka;15612130-1 Hladká múka;15613380-5 Ovsené vločky;15831200-4 Biely cukor;15850000-1 Cestoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","kg","13932,0000","7241,670","20,000","8690,000","4224,010","6.7.2020 9:40:00","",
"Z202014795","Z202014795_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MIVAX, s.r.o. ","36013595","Slovenská republika","Martin","03601","Kozmonautov 35","Kúpna zmluva","Prenosný 12 zvodový digitálny elektrokardiografický prístroj s integrovanou tlačiarňou. ","33100000-1 Zdravotnícke vybavenie;33123200-0 Elektrokardiografické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 1","13.7.2020 8:00:00","20.8.2020 11:00:00","","ks","6,0000","4666,670","20,000","5600,000","950,000","9.7.2020 9:22:00","",
"Z202014507","Z202014507_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","ATRIO PLUS, s.r.o. ","36844781","Slovenská republika","Prievidza","97101","J.Gramantíka 19A","Rámcová dohoda","Vrecia na odpad","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","","ks/rolka","20047,0000","16899,990","20,000","20279,990","4700,010","6.7.2020 10:20:00","",
"Z202014708","Z202014708_Z","Vysokošpecializovaný odborný ústav geriatrický sv. Lukáša v Košiciach n.o.","31256911","Slovenská republika","Košice","04001","Strojárenská 13","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Injekčná technika  a obväzový materiál","33141100-1 Chirurgické obväzy; svorky, nite na zošívanie rán, podväzovací materiál (niť);33141310-6 Injekčné striekačky","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Strojárenská 13","","","","súbor","1,0000","","","13890,000","5810,000","7.7.2020 13:06:00","",
"Z202014311","Z202014311_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. Novembra 15 ","","","20.7.2020 9:00:00","ks","110,0000","155,000","10,000","170,500","379,500","2.7.2020 9:48:00","",
"Z202014367","Z202014367_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o dielo","Tlač vstupeniek_BA","22900000-9 Rôzne tlačoviny;60000000-8 Dopravné služby (bez prepravy odpadu);79820000-8 Služby súvisiace s tlačou;79822500-7 Grafické návrhy","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Židovská 17","6.7.2020 9:00:00","9.7.2020 10:00:00","","ks","1000,0000","45,000","20,000","54,000","155,000","3.7.2020 9:40:00","",
"Z202014599","Z202014599_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. Novembra 15 ","","","6.8.2020 9:00:00","ks","110,0000","95,450","10,000","105,000","40,200","6.7.2020 10:38:00","",
"Z202014621","Z202014621_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlač časopisu, tlač letákov  ","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","15.7.2020 14:11:00","","","kpl.","1,0000","","","230,000","382,000","6.7.2020 15:20:00","",
"Z202014862","Z202014862_Z","Slovenské múzeum ochrany prírody a jaskyniarstva","36145114","Slovenská republika","Liptovský Mikuláš","03101","Školská 4","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79821000-5 Konečná úprava tlače","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Školská 4","10.7.2020 14:00:00","31.10.2020 15:30:00","","celok podľa položiek opisného formulára","1,0000","","","1000,000","2468,000","8.7.2020 13:54:00","",
"Z202014100","Z202014100_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CINEMA + spol. s r.o. ","31586457","Slovenská republika","Banská Bystrica","97401","Partizánska cesta 5564/77","Kúpna zmluva","Tonerové náplne - originál","30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina,  Rektorát, 3. poschodie, číslo dverí AA324","8.7.2020 10:00:00","17.7.2020 14:00:00","","celok","1,0000","906,000","20,000","1087,200","9,000","6.7.2020 9:48:00","",
"Z202014472","Z202014472_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Kúpna zmluva","Diagnostické kity","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","7.7.2020 8:00:00","22.7.2020 12:00:00","","sada","1,0000","12399,000","10,000","13638,900","1,000","3.7.2020 9:38:00","",
"Z202015024","Z202015024_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TOMIRTECH, s. r. o.","36369365","Slovenská republika","Liptovský Mikuláš ","03106","Demänovská 867","Kúpna zmluva","Guferá, O-krúžky","34312500-2 Tesnenia;44425200-7 Gumené tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","16.7.2020 8:10:00","23.7.2020 8:10:00","","ks","44,0000","95,800","20,000","114,960","0,000","9.7.2020 8:52:00","",
"Z202014739","Z202014739_Z","Základná škola Michalovce Krymská 5","17080762","Slovenská republika","Michalovce","07101","Krymská 5","GNOMA, s.r.o.","36213063","Slovenská republika","Michalovce","07101","Nad Laborcom 1771/8","Kúpna zmluva","interaktívna tabuľa s ovládacím softvérom , dataprojektor s krátkou projekčnou vzdialenosťou, držiak, notebok s taškou, príslušenstvo","30213100-6 Prenosné počítače;30237280-5 Napájacie príslušenstvo;32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam;38652120-7 Videoprojektory;39162100-6 Vybavenie na vyučovanie;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu);72268000-1 Dodávky softvéru","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Krymská č. 5","20.7.2020 12:46:00","31.7.2020 12:46:00","","zákazka","1,0000","1482,500","20,000","1779,000","34,990","7.7.2020 14:34:00","",
"Z202013590","Z202013590_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","Zabezpečenie propagačných predmetov","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Starohájska 10","","","11.8.2020 12:00:00","ks","4010,0000","4832,500","20,000","5799,000","6981,000","6.7.2020 11:02:00","",
"Z202014325","Z202014325_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PRAMAKO, s.r.o.","36698121","Slovenská republika","Banská Bystrica","97405","Podháj 67","Rámcová dohoda","Pranie a chemické čistenie","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","","","","súbor","1,0000","666,670","20,000","800,000","2199,150","2.7.2020 11:14:00","",
"Z202014567","Z202014567_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","MIVA, spol. s r.o.","31681212","Slovenská republika","Smižany","05311","Mlynská 1323/13","Kúpna zmluva","Poklopy a mreže – mreža pre uličné vpuste a kalový kôš pre mrežu","34920000-2 Cestné príslušenstvo;44131000-7 Kanalizačné šachty;44423750-3 Kryty kanálov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","","","8.7.2020 8:30:00","27.7.2020 14:00:00","","ks","40,0000","1900,000","20,000","2280,000","268,000","6.7.2020 9:20:00","",
"Z202014078","Z202014078_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","Datacomp s.r.o.","36212466","Slovenská republika","Košice","04011","Moldavská cesta II. 49/2413","Kúpna zmluva","notebook","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1","","","9.7.2020 11:00:00","sub","1,0000","1605,000","20,000","1926,000","92,390","1.7.2020 11:40:00","",
"Z202014377","Z202014377_Z","Slovenská agentúra pre rozvoj investícií a obchodu","36070513","Slovenská republika","Bratislava","82101","Trnavská cesta 100","Datacomp s.r.o.","36212466","Slovenská republika","Košice","04011","Moldavská cesta II. 49/2413","Kúpna zmluva","Mobilné telefóny 2020 ","32250000-0 Mobilné telefóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 100","10.7.2020 10:00:00","10.7.2020 14:00:00","","ks","15,0000","2740,000","20,000","3288,000","1212,000","6.7.2020 15:30:00","",
"Z202014413","Z202014413_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","R A D I X spol. s r.o.","00615803","Slovenská republika","Banská Bystrica","97405","Kremnička 36","Kúpna zmluva","optika HSK - 30°C, 2,9mm, 30cm","33168000-5 Endoskopia, endochirurgické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","8.7.2020 0:00:00","17.7.2020 0:00:00","","ks","3,0000","6059,000","20,000","7270,800","0,000","3.7.2020 14:40:00","",
"Z202014688","Z202014688_Z","Centrum sociálnych služieb - BYSTRIČAN","00632350","Slovenská republika","Považská Bystrica","01701","Zakvášov 1935/453","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika","Trenčín","91105","Bratislavská 121/1297","Kúpna zmluva","Pracovný odev, obuv, rukavice","18110000-3 Pracovné odevy;18141000-9 Pracovné rukavice;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Zakvášov 1935/453","10.7.2020 7:58:00","30.4.2021 7:58:00","","súbor položiek","1,0000","4644,990","20,000","5573,990","2,300","7.7.2020 8:24:00","",
"Z202014040","Z202014040_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Legia, a.s.","34101985","Slovenská republika","Trenčín","91101","Bratislavská 9","Rámcová dohoda","Jednorázové papierové utierky SCOTT/17","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33700000-7 Predmety osobnej starostlivosti;33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","","ks","350,0000","11500,000","20,000","13800,000","3130,000","9.7.2020 15:28:00","",
"Z202014483","Z202014483_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","BMT, s.r.o.","31444571","Slovenská republika","Piešťany","92101","Pod Párovcami 7271/165","Kúpna zmluva","Parný sterilizátor s vyvíjačom pary","33191100-6 Sterilizátory;33191110-9 Autoklávy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","29.7.2020 12:00:00","ks","1,0000","56800,000","20,000","68160,000","200,000","6.7.2020 9:38:00","",
"Z202013968","Z202013968_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Rôzne chemické výrobky","24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.7.2020 8:00:00","14.7.2020 14:00:00","","súbor","1,0000","","","14305,480","2,520","1.7.2020 8:23:59","",
