"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202014325","Z202014325_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PRAMAKO, s.r.o.","36698121","Slovenská republika","Banská Bystrica","97405","Podháj 67","Rámcová dohoda","Pranie a chemické čistenie","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","","","","súbor","1,0000","666,670","20,000","800,000","2199,150","2.7.2020 11:14:00","",
"Z202014078","Z202014078_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","Datacomp s.r.o.","36212466","Slovenská republika","Košice","04011","Moldavská cesta II. 49/2413","Kúpna zmluva","notebook","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1","","","9.7.2020 11:00:00","sub","1,0000","1605,000","20,000","1926,000","92,390","1.7.2020 11:40:00","",
"Z202014413","Z202014413_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","R A D I X spol. s r.o.","00615803","Slovenská republika","Banská Bystrica","97405","Kremnička 36","Kúpna zmluva","optika HSK - 30°C, 2,9mm, 30cm","33168000-5 Endoskopia, endochirurgické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","8.7.2020 0:00:00","17.7.2020 0:00:00","","ks","3,0000","6059,000","20,000","7270,800","0,000","3.7.2020 14:40:00","",
"Z202013968","Z202013968_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Rôzne chemické výrobky","24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.7.2020 8:00:00","14.7.2020 14:00:00","","súbor","1,0000","","","14305,480","2,520","1.7.2020 8:23:59","",
"Z202014090","Z202014090_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Malé laboratórne prístroje, plasty","19520000-7 Plastové výrobky;38300000-8 Meracie prístroje;38436000-0 Trepačky a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","14.7.2020 8:30:00","24.7.2020 15:30:00","","položky","5,0000","1416,660","20,000","1699,990","0,000","2.7.2020 10:38:01","",
"Z202014479","Z202014479_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Diagnostické činidlá","33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.7.2020 8:00:00","14.8.2020 14:00:00","","bal","22,0000","","","8870,000","0,000","3.7.2020 10:34:00","",
"Z202014415","Z202014415_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Špeciálne laboratórne pomôcky","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1, budova Výskumných laboratórií","9.7.2020 8:00:00","31.8.2020 15:00:00","","súbor","1,0000","","","9426,960","8,640","3.7.2020 15:08:00","",
"Z202014125","Z202014125_Z","Materská škola, Dr. Clementisa 59, Skalica","37842129","Slovenská republika","Skalica","90901","Dr. Clementisa 59","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Čistiace, pracie, hygienické a dezinfekčné prostriedky","15620000-0 Škroby a škrobové výrobky;18424300-0 Jednorazové rukavice;24316000-2 Destilovaná voda;24455000-8 Dezinfekčné prostriedky;33711900-6 Mydlo;33741100-7 Čistiace prostriedky na ruky;39800000-0 Čistiace a leštiace výrobky;39811100-1 Osviežovač vzduchu;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Skalica","Skalica","Pod Kalváriou 38","20.7.2020 10:45:00","23.7.2020 10:46:00","","ks","1760,0000","2749,170","20,000","3299,000","601,000","3.7.2020 12:20:00","",
"Z202014355","Z202014355_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","OFFICE STAR, s.r.o.","46323546","Slovenská republika","Bratislava","83104","Šancová 63/3568","Kúpna zmluva","Zvukové zariadenia ","30200000-1 Počítačové zariadenia a spotrebný materiál;32200000-5 Vysielacie prístroje pre rádiotelefóniu, rádiotelegrafiu, rozhlasové a televízne vysielanie;32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu;32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu;32331300-5 Prístroje na reprodukciu zvuku;32342410-9 Zvukové zariadenie","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","6.7.2020 8:30:00","10.7.2020 14:30:00","","ks. ","2,0000","435,000","20,000","522,000","0,000","2.7.2020 10:38:00","",
"Z202014113","Z202014113_Z","Evanjelická spojená škola, M.R.Štefánika 19, Martin","42224055","Slovenská republika","Martin","03601","M.R.Štefánika 19","OFFICE STAR, s.r.o.","46323546","Slovenská republika","Bratislava","83104","Šancová 63/3568","Kúpna zmluva","Grafická kalkulačka","30141200-1 Stolové kalkulačky;42962300-0 Grafické pracovné stanice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","M. R. Štefánika 19","13.7.2020 8:00:00","17.7.2020 15:30:00","","ks","10,0000","1354,160","20,000","1624,990","0,000","3.7.2020 16:38:00","",
"Z202014351","Z202014351_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9.7.2020 9:39:00","ks","29,0000","1389,000","20,000","1666,800","11,000","2.7.2020 13:44:00","",
"Z202013082","Z202013082_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9.7.2020 8:00:00","ks","32,0000","2749,000","20,000","3298,800","101,000","2.7.2020 14:50:00","",
"Z202013324","Z202013324_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9.7.2020 8:00:00","ks","1,0000","199,000","20,000","238,800","1,000","3.7.2020 8:44:00","",
"Z202014120","Z202014120_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Dezinfekčný roztok","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","3.7.2020 8:00:00","7.8.2020 14:00:00","","bal","6,0000","87,000","20,000","104,400","0,000","1.7.2020 11:12:00","",
"Z202014421","Z202014421_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Laboratórny materiál, chemikálie","19520000-7 Plastové výrobky;24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;24911000-3 Želatíny;24950000-8 Špecializované chemické výrobky;30192800-9 Samolepiace etikety;33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;38430000-8 Prístroje na detekciu a rozbory;38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2, 949 76  Nitra","13.7.2020 8:03:00","17.7.2020 14:03:00","","podľa rozpisu v technickej špecifikácii","1,0000","","","12480,000","0,000","3.7.2020 11:42:00","",
"Z202012537","Z202012537_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SYNTCHEM, spol. s r.o.","36010481","Slovenská republika","Chrenovec-Brusno","972 32","Chrenovec-Brusno 198","Kúpna zmluva","Detekčné trubičky ","38432100-3 Analyzátory plynu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","8.7.2020 7:00:00","11.9.2020 13:00:00","","súbor jednotiek","1,0000","22883,300","20,000","27459,960","0,000","3.7.2020 10:38:00","",
"Z202014025","Z202014025_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Z + M servis a. s.","44195591","Slovenská republika","Bratislava","82101","Martinčekova 17","Kúpna zmluva","Monočlánky","31410000-3 Galvanické články;31411000-0 Alkalické batérie;31420000-6 Galvanické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","6.7.2020 14:13:00","17.7.2020 14:14:00","","sada","110,0000","189,000","20,000","226,800","0,000","1.7.2020 15:18:00","",
"Z202014151","Z202014151_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ARCTECH, s.r.o.","36417611","Slovenská republika","Martin","036 01","Komenského 18 B","Kúpna zmluva","Zváracie zariadenia a príslušenstvo","42662100-5 Elektrické zváracie zariadenia;44315100-2 Príslušenstvo na zváranie;44315200-3 Zváracie materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","6.7.2020 7:00:00","15.7.2020 14:00:00","","Podľa technických vlastností","1,0000","800,000","20,000","960,000","56,670","1.7.2020 15:18:01","",
"Z202014384","Z202014384_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","TZMO Slovakia s. r. o.","36546127","Slovenská republika","Senec","90301","Diaľničná cesta 5600/29","Rámcová dohoda","Inkontinenčné plienky a detské jednorázové plienky","33751000-9 Jednorazové plienky;33771000-5 Hygienické výrobky z papiera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","","","","zákazka","1,0000","5780,000","10,000","6358,000","0,000","3.7.2020 10:38:00","",
"Z202014422","Z202014422_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika","Bratislava","851 01","Einsteinova 23","Kúpna zmluva","Diagnostické reagencie","33694000-1 Diagnostické činidlá;33696300-8 Chemické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","6.7.2020 8:00:00","17.7.2020 12:00:00","","sada","1,0000","2696,000","10,000","2965,600","0,000","2.7.2020 16:08:00","",
"Z202014306","Z202014306_Z","Centrum sociálnych služieb - DEMY","00351741","Slovenská republika","Trenčín","91104","Biskupická 46","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Darčekové poukážky","30199750-2 Poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Biskupická 46","20.7.2020 8:00:00","22.7.2020 13:00:00","","celok","1,0000","2805,440","","2805,440","0,560","2.7.2020 9:38:00","",
"Z202014371","Z202014371_Z","Slovenský ľudový umelecký kolektív","00164780","Slovenská republika","Rusovce","85308","Balkánska 31","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Rusovce","Balkánska 31/66","","","","ks","13352,0000","58696,060","","58696,060","1387,940","2.7.2020 12:18:00","",
"Z202014336","Z202014336_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","SATES, a.s.","31628541","Slovenská republika","Považská Bystrica","01701","Slovenských partizánov 1423/1","Rámcová dohoda","Farba na vodorovné dopravné značenie","44811000-8 Farba na vozovku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","celok","1,0000","7200,000","20,000","8640,000","3000,000","2.7.2020 10:28:00","",
"Z202014305","Z202014305_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Rámcová dohoda","MATRAC S MATRACOVÝM CHRÁNIČOM","39143112-4 Matrace;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","","","","matrac a matracový chránič kusov","300,0000","20000,000","20,000","24000,000","0,000","3.7.2020 8:38:00","",
"Z202014391","Z202014391_Z","Ministerstvo spravodlivosti Slovenskej republiky","00166073","Slovenská republika","Bratislava","81311","Račianska ulica 71","exe, a.s.","17321450","Slovenská republika","Bratislava","82109","Plynárenská 1","Kúpna zmluva","Ročná obnova licencií existujúceho antivírusového softvéru ESET ","48760000-3 Softvérový balík na ochranu pred vírusmi;48761000-0 Antivírusový softvérový balík","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Račianska 71","6.7.2020 12:00:00","30.6.2021 12:00:00","","celok","1,0000","57947,000","20,000","69536,400","0,600","3.7.2020 14:38:00","",
"Z202013128","Z202013128_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice","04015","Železiarenská 49","Kúpna zmluva","Náhradné diely na autobusy Citelis - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.7.2020 8:05:00","ks","167,0000","398,000","20,000","477,600","2,000","3.7.2020 10:44:00","",
"Z202013991","Z202013991_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika","Brzotín, časť Bak","04951","Krátka 574","Kúpna zmluva","Kontajner veľkokapacitný","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","13.7.2020 10:43:00","21.8.2020 10:44:00","","ks","15,0000","3210,000","20,000","3852,000","195,000","1.7.2020 11:24:00","",
"Z202014332","Z202014332_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","MIKOTECH, spol. s r.o.","35917351","Slovenská republika","Bratislava","83106","Hybešova 33","Kúpna zmluva","AIO  PC s príslušenstvom","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","10.7.2020 8:00:00","31.7.2020 12:00:00","","cena za kompletnú dodávku","1,0000","722,500","20,000","867,000","333,000","2.7.2020 11:56:00","",
"Z202013905","Z202013905_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Roman Laco - ROADA","33191921","Slovenská republika","Neporadza","91326","Bošianska Neporadza 329","Kúpna zmluva","Prací prostriedok, aviváž","39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","13.7.2020 8:00:00","16.7.2020 13:00:00","","podľa technickej špecifikácie","1,0000","600,000","20,000","720,000","314,900","2.7.2020 8:38:00","",
"Z202014488","Z202014488_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika","Bratislava","85107","Jasovská 3/a","Kúpna zmluva","Kovový nábytok","39100000-3 Nábytok;39150000-8 Rôzny nábytok a vybavenie;39151000-5 Rozličný nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","13.7.2020 10:12:00","30.7.2020 10:12:00","","ks","32,0000","2313,330","20,000","2776,000","824,000","3.7.2020 12:02:00","",
"Z202014475","Z202014475_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","INFOLAB Slovakia, s. r. o. ","46732101","Slovenská republika","Beluša","01861","Kpt. Nálepku 454/31","Kúpna zmluva","Filtre do vzduchotechniky a Hepa filtre","24455000-8 Dezinfekčné prostriedky;42514310-8 Vzduchové filtre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenova 1","","","6.7.2020 9:03:00","kus","78,0000","7503,000","20,000","9003,600","1,000","3.7.2020 10:14:00","",
"Z202014172","Z202014172_Z","Základná škola Májové námestie 1, Prešov","36165638","Slovenská republika","Prešov","08001","Májové námestie 1","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","školský nábytok","39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Májové námestie 1","3.8.2020 8:00:00","20.8.2020 12:00:00","","komplet","1,0000","1541,670","20,000","1850,000","850,000","1.7.2020 9:00:00","",
"Z202013907","Z202013907_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","Monočlánky - batérie","31400000-0 Akumulátory, galvanické články a batérie;31411000-0 Alkalické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","20.7.2020 8:00:00","24.7.2020 13:00:00","","podľa technickej špecifikácie","1,0000","900,000","20,000","1080,000","950,000","2.7.2020 13:38:00","",
"Z202014313","Z202014313_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","Akumulátory","31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","6.7.2020 8:06:00","13.7.2020 8:06:00","","ks","180,0000","511,200","20,000","613,440","0,740","3.7.2020 8:44:00","",
"Z202014089","Z202014089_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","Monočlánky","31410000-3 Galvanické články;31411000-0 Alkalické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","13.7.2020 7:00:00","31.8.2020 15:00:00","","celý predmet zákazky","1,0000","3391,670","20,000","4070,000","235,010","3.7.2020 10:38:00","",
"Z202014009","Z202014009_Z","Zariadenie pre seniorov Prievidza","00648698","Slovenská republika","Prievidza","97101","J. Okáľa 6","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika","Štúrovo","94301","Hlavná 52","Kúpna zmluva","Zdravotnícke vyšetrovacie rukavice jednorázové","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","J.Okaľa 6","6.7.2020 13:04:00","10.7.2020 13:07:00","","ks","100000,0000","9791,660","20,000","11749,990","2650,010","1.7.2020 16:50:00","",
"Z202014346","Z202014346_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","VICOM  s.r.o.","35908076","Slovenská republika","Bratislava","82105","Mlynské Nivy 70","Kúpna zmluva","Čistiace prostriedky","39822000-0 Žieravé čistiace prostriedky;39830000-9 Čistiace výrobky;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","6.7.2020 8:30:00","10.7.2020 14:30:00","","položka ","10,0000","193,000","20,000","231,600","127,000","2.7.2020 10:26:00","",
"Z202014145","Z202014145_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MICRONIX spol. s r.o.","31643761","Slovenská republika","Banská Bystrica","97401","Jegorovova 14036/37","Kúpna zmluva","Prístroje na meranie elektrických a fyzikálnych veličín","38540000-2 Testovacie a meracie stroje a prístroje;38554000-3 Elektromery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Zásobovacia základňa III., Pod Horou","3.7.2020 7:00:00","14.9.2020 13:00:00","","súbor jednotiek","1,0000","4110,000","20,000","4932,000","0,000","1.7.2020 8:24:00","",
"Z202014154","Z202014154_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Nábytok do poľných podmienok","39113000-7 Rôzne sedadlá a stoličky;39121200-8 Stoly;39141300-5 Skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","6.7.2020 7:00:00","17.7.2020 13:00:00","","súbor položiek","1,0000","3206,670","20,000","3848,000","152,000","2.7.2020 11:04:00","",
"Z202014425","Z202014425_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SLOVAKIA TREND EXPORT - IMPORT, s.r.o","46512250","Slovenská republika","Sobrance","07301","Michalovska 87/1414","Kúpna zmluva","Potreby pre maľovanie, štetce, valčeky","37820000-2 Potreby pre maliarov","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","6.7.2020 15:30:00","17.7.2020 15:30:00","","Položky opisného formulára","1,0000","510,000","20,000","612,000","264,000","3.7.2020 8:38:00","",
"Z202014014","Z202014014_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","Carl Zeiss Slovakia, s. r. o.","46095969","Slovenská republika","Bratislava","83102","Račianska 12481/77/A","Kúpna zmluva","Mikroskop pre patologické oddelenie","38516000-5 Binokulárne mikroskopy pracujúce so zloženým svetlom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 43","7.7.2020 7:00:00","31.8.2020 15:30:00","","súhrn položiek definovaných v techn.vlastnostiach","1,0000","12310,000","20,000","14772,000","7,000","2.7.2020 14:24:00","",
"Z202014370","Z202014370_Z","Základná škola Jozefa Horáka","35991496","Slovenská republika","Banská Štiavnica","96922","P.Dobšinského 17","TAKTIK vydavateľstvo, s.r.o.","45258767","Slovenská republika","Košice","04011"," Krompašská 510/96","Kúpna zmluva","Obstaranie učebníc a kníh pre Základnú školu","22111000-1 Knihy pre školy;22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Štiavnica","Banská Štiavnica","UL. P. Dobšinského č. 17","14.7.2020 10:57:00","16.7.2020 10:57:00","","zákazka","1,0000","127,270","10,000","140,000","56,000","3.7.2020 11:34:00","",
