"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201836154","Z201836154_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","Peter Staňo MODEN","22812067","Slovenská republika","Kolačno","95841","299","Kúpna zmluva","Osobné ochranné pracovné odevy a obuv","18000000-9 Odevy, obuv, brašnárske výrobky a príslušenstvo;18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18220000-7 Odevy chrániace pred počasím;18410000-6 Špeciálne odevy;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17, SND","","","18.9.2018 12:00:00","položky","6,0000","419,990","","419,990","380,000","4.9.2018 13:10:00",
"Z201836125","Z201836125_Z","Exportno-importná banka Slovenskej republiky","35722959","Slovenská republika","Bratislava","81350","Grösslingová 1","Porsche Inter Auto Slovakia, spol. s r.o.","31319459","Slovenská republika","Bratislava","851 04","Dolnozemská 7","Kúpna zmluva","Nové osobné motorové vozidlo","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Grösslingová 1","6.9.2018 9:33:00","30.9.2018 9:34:00","","ks","1,0000","30390,000","20,000","36468,000","0,000","3.9.2018 10:01:59",
"Z201836144","Z201836144_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","STC MARTIN, s.r.o.","36427993","Slovenská republika","Martin","03601","E.B.Lukáča 2","Kúpna zmluva","Čistiace  prostriedky","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17, SND","","","14.9.2018 12:00:00","položky","40,0000","2625,000","20,000","3150,000","1800,000","4.9.2018 13:35:59",
"Z201836131","Z201836131_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika","30200000-1 Počítačové zariadenia a spotrebný materiál;30237200-1 Príslušenstvo počítačov;48620000-0 Operačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","7.9.2018 7:00:00","28.9.2018 14:00:00","","celý rozsah špecifikácie","1,0000","1100,000","20,000","1320,000","0,000","4.9.2018 10:38:00",
"Z201836064","Z201836064_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky alebo ekvivalent","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","7.9.2018 8:09:00","9.9.2019 8:10:00","","kus","11500,0000","41391,720","","41391,720","8,280","3.9.2018 8:45:59",
"Z201836089","Z201836089_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","eGroup Solutions, a. s. ","44989709","Slovenská republika","Bratislava","82105","Mlynské Nivy 71","Zmluva o poskytovaní služieb","Technická podpora pre kritickú serverovú infraštruktúru","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora;72261000-2 Softvérové podporné služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","1.10.2018 0:01:00","30.9.2019 23:59:00","","V zmysle technickej špecifikácie predmetu zákazky","11,0000","20500,000","20,000","24600,000","4688,400","3.9.2018 10:57:59",
"Z201835413","Z201835413_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","EKOAUTO s.r.o. Bardejov","36444481","Slovenská republika","Bardejov","08501","Štefánikova 90","Kúpna zmluva","Osobné motorové vozidlo nižšej strednej triedy H2-MPV","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;34111100-9 Polododávky (automobil kombi);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Šagátova 1","17.9.2018 8:03:00","17.12.2018 8:04:00","","ks","1,0000","14247,000","20,000","17096,400","0,000","3.9.2018 11:37:59",
"Z201836251","Z201836251_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","FOMEI SLOVAKIA, s.r.o.","31429149","Slovenská republika","Bratislava","83103","Za kasárňou 1","Kúpna zmluva","Suchý minilab na tlač fotografií s príslušenstvom","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30232000-4 Periférne vybavenie;30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","10.9.2018 8:00:00","28.9.2018 15:00:00","","súbor položiek zákazky","1,0000","32000,000","20,000","38400,000","987,600","3.9.2018 14:38:00",
"Z201836363","Z201836363_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","KA-BE s.r.o.","50401815","Slovenská republika","Žilina","01001","Hričovská 205","Kúpna zmluva","Vysokotlakové čistiace zariadenie","42990000-2 Rôzne špeciálne strojové zariadenia;42997200-3 Stroje na čistenie vnútorných povrchov diaľkovodných potrubí;43124100-9 Krtkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","6.9.2018 6:30:00","30.11.2018 14:00:00","","ks","4,0000","193900,000","20,000","232680,000","1900,000","3.9.2018 11:41:59",
"Z201836373","Z201836373_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Vibračná doska s príslušenstvom","43312300-6 Dláždiace mechanizmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","7.9.2018 6:30:00","30.11.2018 14:00:00","","ks","16,0000","95999,000","20,000","115198,800","114501,000","4.9.2018 10:50:00",
"Z201836329","Z201836329_Z","Obec Dolný Ohaj","00308871","Slovenská republika","Dolný Ohaj","94143","Hlavná 109/130","NIRA, s.r.o.","50660845","Slovenská republika","Zvolen","96001","Strážska cesta 8705","Kúpna zmluva","Nákup techniky pre zberný dvor","16700000-2 Traktory/ťahače;34223100-7 Návesy;43250000-0 Čelné lopatové nakladače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","","Hlavná  109/130, 941 43 Dolný Ohaj","","","31.7.2019 23:59:00","zákazka","1,0000","207333,330","20,000","248800,000","13520,000","3.9.2018 9:37:59",
"Z201835607","Z201835607_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika","Košice-Sídlisko KVP","04023","Húskova 1289/47","Kúpna zmluva","Teplomer s vlhkomerom, laboratórny teplomer","38311100-9 Elektronické analytické váhy;38412000-6 Teplomery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","","Duklianska 1","7.9.2018 10:52:00","12.9.2018 10:52:00","","súbor podľa technickej špecifikácie","1,0000","786,000","","786,000","123,960","4.9.2018 11:50:00",
"Z201836354","Z201836354_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","HYCA s.r.o.","35900008","Slovenská republika","Pezinok","902 01","Myslenická 1","Kúpna zmluva","Nákladný automobil do 7,5t sklápací ","34134200-7 Nákladné vozidlá s vyklápaním;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","","","6.9.2018 6:30:00","30.11.2018 14:00:00","","ks","3,0000","189900,000","20,000","227880,000","31099,000","3.9.2018 12:30:00",
"Z201836621","Z201836621_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","","Miletičova 3","","","13.9.2018 10:00:00","položky","9,0000","1683,330","20,000","2020,000","3002,040","5.9.2018 16:17:59",
"Z201836105","Z201836105_Z","Akadémia Policajného zboru v Bratislave","00735779","Slovenská republika","Bratislava","83517","Sklabinská 1","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Vodoinštalačný a kúrenársky materiál.","39370000-6 Vodoinštalácie;44115220-7 Kúrenárske materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava III","","","","","31.12.2020 10:00:00","súbor položiek zákazky","1,0000","4500,000","20,000","5400,000","10499,990","4.9.2018 15:29:59",
"Z201836180","Z201836180_Z","Akadémia Policajného zboru v Bratislave","00735779","Slovenská republika","Bratislava","83517","Sklabinská 1","WARGAS s.r.o. ","43902138","Slovenská republika","Šamorín","93101","Bratislavská 1184","Kúpna zmluva","Hutnícky materiál.","44316400-2 Železný tovar;44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve;44400000-4 Rôzne montované výrobky a súvisiace diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava III","","","","","31.12.2020 10:00:00","súbor položiek zákazky","1,0000","14890,000","20,000","17868,000","110,000","5.9.2018 11:38:00",
"Z201836369","Z201836369_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","Ing. Ján Buchanec Technik","33576009","Slovenská republika","Martin","03601","Jesenského 14","Kúpna zmluva","Vibračný valec tandemový","43312400-7 Cestné valce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","","","6.9.2018 6:30:00","30.11.2018 14:00:00","","ks","6,0000","112000,000","20,000","134400,000","98500,000","3.9.2018 13:46:00",
"Z201836579","Z201836579_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","VIRTUS s.r.o.","35719664","Slovenská republika","Bratislava","84103","Lamačská cesta 111","Kúpna zmluva","Veľkokapacitná nerezová pásová umývačka riadu","39310000-8 Zariadenia hromadného stravovania;39314000-6 Priemyselné vybavenie kuchýň;39713100-4 Umývačky riadu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","","Rastislavova 43, 041 90 Košice","7.9.2018 8:00:00","7.12.2018 15:00:00","","ks","1,0000","103995,000","20,000","124794,000","1005,000","4.9.2018 13:47:59",
"Z201836594","Z201836594_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","OFFICE STAR, s.r.o.","46323546","Slovenská republika","Bratislava","83104","Šancová 63/3568","Kúpna zmluva","Kancelárske potreby","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, 919 51 Špačince","7.9.2018 8:30:00","12.9.2018 14:30:00","","položka ","22,0000","90,000","20,000","108,000","30,000","4.9.2018 11:24:00",
"Z201836596","Z201836596_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Laboratórne chemikálie ","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, 919 51 Špačince","7.9.2018 8:30:00","21.9.2018 14:30:00","","ks. ","4,0000","500,000","20,000","600,000","300,000","4.9.2018 11:42:00",
"Z201836589","Z201836589_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","EKOPOL PLUS spol. s r.o. ","36321656","Slovenská republika","Beckov","91638","148","Zmluva o poskytovaní služieb","Výmena PVC podlahového krytia v laboratóriách","45432000-4 Kladenie podláh a dlažbových krytín, povrchová úprava stien;45432110-8 Kladenie podláh;60000000-8 Dopravné služby (bez prepravy odpadu)","Stavebná práca;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, 919 51 Špačince","7.9.2018 8:30:00","18.9.2018 14:30:00","","m2","44,5000","1000,000","20,000","1200,000","0,000","4.9.2018 10:53:59",
"Z201836193","Z201836193_Z","Základná škola s Materskou školou s vyučovacím jazykom maďarským v Tomášikove - Magyar Tannyelvű Alapiskola és Óvoda","36090361","Slovenská republika","Tomášikovo","92504","Tomášikovo 4 - 5","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery - originál od výrobcu zariadení daných značiek (HP, CANON. OKI)","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Tomášikovo","č.4","","","5.9.2018 12:30:00","na základe opisného formulára","1,0000","395,000","20,000","474,000","25,990","3.9.2018 13:10:00",
"Z201836585","Z201836585_Z","KO BOX, s.r.o.","44784554","Slovenská republika","Matúškovo","92501","Matúškovo 864","STEMI Slovakia  s.r.o","46247220","Slovenská republika","Svidník","08901","8.Mája 686","Kúpna zmluva","Nákup posilňovacích strojov a zariadení do fitnescentra","37442000-8 Vybavenie na váhové a odporové cvičenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Matúškovo","864","17.9.2018 8:00:00","2.10.2018 15:00:00","","ks","1,0000","49800,000","","","80200,000","4.9.2018 11:13:59",
"Z201835203","Z201835203_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","Ing. Ľudovít Paulina MIPA","32687699","Slovenská republika","Michalovce","07101","Stavbárov 3","Kúpna zmluva","Školské pomôcky, alebo ekvivalent","30192000-1 Kancelárske potreby;30192900-0 Korekčné prostriedky;30194500-0 Písacie pomôcky;30197330-8 Dierovače;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá;30192125-3 Zvýrazňovače","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Námestier Slobody 1","6.9.2018 8:24:00","12.9.2018 8:24:00","","ks","158,0000","350,000","20,000","420,000","0,000","4.9.2018 9:02:00",
"Z201836574","Z201836574_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SEZAKO Trnava, s.r.o.","36263800","Slovenská republika","Trnava","91701","Orešanská 11","Zmluva o dielo","Vyčistenie odlučovača tukov","60000000-8 Dopravné služby (bez prepravy odpadu);90000000-7 Kanalizačné služby, služby na odstraňovanie odpadu, čistenie a environmentálne služby;90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu","Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1","7.9.2018 7:00:00","14.9.2018 12:00:00","","t","5,0000","374,170","20,000","449,000","26,200","4.9.2018 10:50:00",
"Z201836170","Z201836170_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","BUSINESS LEASE SLOVAKIA s.r.o.","35745843","Slovenská republika","Bratislava ","82108","Karadžičova 8","Zmluva o poskytovaní služieb","Operatívny leasing osobného motorového vozidla ""KIA CEED 1.4 M6), alebo ekvivalent"" - nové","60000000-8 Dopravné služby (bez prepravy odpadu);60100000-9 Služby cestnej dopravy;98000000-3 Iné služby pre verejnosť, sociálne služby a služby jednotlivcom","Služba;Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Štúrova č. 147","20.9.2018 7:00:00","10.10.2018 15:00:00","","kus","1,0000","11863,200","20,000","14235,840","0,000","5.9.2018 11:38:00",
"Z201836183","Z201836183_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika - notebook, USB kľúče, externé disky","30213100-6 Prenosné počítače;30234000-8 Pamäťové médiá","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova 67","10.9.2018 8:00:00","21.9.2018 15:00:00","","súbor","1,0000","941,660","20,000","1129,990","160,010","3.9.2018 11:40:00",
"Z201836228","Z201836228_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Gift Gallery s. r. o.","31347177","Slovenská republika","Bratislava","82104","Galvaniho 16","Rámcová dohoda","Reklamné predmety s potlačou","39294100-0 Informačné a propagačné výrobky;79341000-6 Reklamné služby;79342200-5 Propagačné služby","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","","","","súbor","1,0000","4483,330","20,000","5380,000","6299,600","3.9.2018 10:47:59",
"Z201836124","Z201836124_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika","Štúrovo","94301","Hlavná 52","Kúpna zmluva","Pracovné rukavice - vyšetrovacie","18424000-7 Rukavice;18424300-0 Jednorazové rukavice;33141420-0 Chirurgické rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","1.10.2018 9:25:00","30.11.2018 9:25:00","","celok","1,0000","741,500","20,000","889,800","619,800","5.9.2018 10:12:00",
"Z201836128","Z201836128_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","1.10.2018 9:28:00","30.11.2018 9:28:00","","celok","1,0000","579,170","20,000","695,000","5,000","5.9.2018 9:23:59",
"Z201836142","Z201836142_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Pracie prostriedky","39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","1.10.2018 9:41:00","30.11.2018 9:41:00","","celok","1,0000","1453,330","20,000","1744,000","555,990","5.9.2018 11:26:00",
"Z201836132","Z201836132_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Obalový materiál","18937000-6 Vrecia na balenie tovaru;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","1.10.2018 9:30:00","30.11.2018 9:30:00","","celok","1,0000","749,170","20,000","899,000","200,990","5.9.2018 11:08:00",
"Z201836135","Z201836135_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","1.10.2018 9:32:00","30.11.2018 9:32:00","","celok","1,0000","1199,170","20,000","1439,000","611,000","5.9.2018 10:03:59",
"Z201836137","Z201836137_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a leštiace prostriedky","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","1.10.2018 9:34:00","30.11.2018 9:34:00","","celok","1,0000","1445,830","20,000","1735,000","155,000","5.9.2018 10:18:00",
"Z201836138","Z201836138_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Predmety osobnej starostlivosti","33700000-7 Predmety osobnej starostlivosti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","1.10.2018 9:39:00","30.11.2018 9:39:00","","celok","1,0000","540,830","20,000","649,000","231,000","5.9.2018 10:46:00",
"Z201836092","Z201836092_Z","Spojená škola","00027987","Slovenská republika","Nová Baňa","96801","Školská 5","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žarnovica","Nová Baňa","Školská 5","1.1.2019 0:00:00","31.12.2020 0:00:00","","kWh","272000,0000","10743,360","20,000","12892,030","307,970","3.9.2018 11:51:59",
"Z201836243","Z201836243_Z","Základná škola s materskou školou Nové Sady 176","37865447","Slovenská republika","Nové Sady ","95124","Nové Sady 176 ","LINEA SK spol. s r.o.","35716932","Slovenská republika","Bratislava","83104","Bojnická 10","Kúpna zmluva","Zelená magnetická tabuľa pre popis kriedou, linky 120 mm","30192000-1 Kancelárske potreby;30195500-7 Kriedové tabule alebo príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nové Sady","176","10.9.2018 14:57:00","13.9.2018 14:57:00","","celok","1,0000","450,000","20,000","540,000","84,000","4.9.2018 15:43:59",
"Z201835649","Z201835649_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","PULImedical, spol. s r.o.","31344399","Slovenská republika","Ivanka pri Dunaji","90028","Nádražná 34","Rámcová dohoda","Uzavretý odberový systém krvi","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","","","","skupina produktov","1,0000","12299,400","20,000","14759,280","7000,600","5.9.2018 9:37:59",
"Z201835903","Z201835903_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier, xerografický papier","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","13.9.2018 8:00:00","17.9.2018 14:00:00","","bal","600,0000","1289,000","20,000","1546,800","181,000","4.9.2018 11:02:00",
"Z201836403","Z201836403_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","Roche Slovensko, s.r.o.","35887117","Slovenská republika","Bratislava","81109","Pribinova 7828/19","Kúpna zmluva","Diagnostiká pre analyzátor Integra 400 plus a Elecsys Cobas","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábrežie I.Krasku č.4","6.9.2018 8:00:00","7.9.2018 15:00:00","","celok","1,0000","1965,000","12,000","2200,800","0,000","3.9.2018 15:54:00",
"Z201836799","Z201836799_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","Roche Slovensko, s.r.o.","35887117","Slovenská republika","Bratislava","81109","Pribinova 7828/19","Kúpna zmluva","Diagnostiká pre imunochémiu pre analyzátor Cobas E411 a Cobas U411","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábrežie I.Krasku č.4","10.9.2018 15:15:00","10.9.2019 15:00:00","","celok","1,0000","43487,380","11,000","48270,990","0,000","5.9.2018 15:53:59",
