"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201834477","Z201834477_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","VILLA PRO s.r.o.","31682731","Slovenská republika","Spišská Nová Ves","052 01","Chrapčiakova 1","Kúpna zmluva","Parkovací systém ","34926000-4 Vybavenie na riadenie parkovísk;34953000-2 Prístupové rampy;38730000-1 Parkovacie hodiny;51214000-5 Služby na inštalovanie zariadenia parkovacích hodín;60000000-8 Dopravné služby (bez prepravy odpadu);98351110-2 Služby súvisiace s presadzovaním predpisov o parkovaní","Tovar;Služba;Stavebná práca","","Slovenská republika","Žilinský","Žilina","Žilina","Ul. Vojtecha  Spanyola 43","7.9.2018 14:43:00","31.10.2018 14:43:00","","ks","1,0000","55400,000","20,000","66480,000","800,000","3.9.2018 10:53:59",
"Z201836061","Z201836061_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","ViaTell, s.r.o.","44604769","Slovenská republika","Nové Zámky","94002","Turecká 36","Kúpna zmluva","Pojazdný  digitálny rtg prístroj ","33111000-1 Röntgenové prístroje;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ul. Vojtecha  Spanyola 43","7.9.2018 7:00:00","7.11.2018 15:00:00","","ks","1,0000","71500,000","20,000","85800,000","13500,000","3.9.2018 11:03:59",
"Z201836316","Z201836316_Z","Mestská zeleň Hlohovec, s.r.o.","50182161","Slovenská republika","Hlohovec","92001","Śafárikova 30","Vlastimil Šiška LESTECH","33674515","Slovenská republika","Vozokany","95605","62","Kúpna zmluva","Nová traktorová kosačka so zberom","16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Šafárikova 30","5.9.2018 10:00:00","20.9.2018 13:00:00","","ks","1,0000","19990,000","20,000","23988,000","5010,000","3.9.2018 9:37:59",
"Z201836196","Z201836196_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","Ing. Tomáš Dzurňák - D & D","14382857","Slovenská republika","Košice","04001","Južná trieda 78","Rámcová dohoda","Hygienické a čistiace potreby a pomôcky","19520000-7 Plastové výrobky;33141118-0 Utierky;33711430-0 Jednorazové utierky;33711900-6 Mydlo;33721100-1 Žiletky;33721200-2 Holiace strojčeky;33741100-7 Čistiace prostriedky na ruky;33741200-8 Krémy na ruky alebo telové mlieka;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33761000-2 Toaletný papier;33764000-3 Papierové servítky;33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;33772000-2 Jednorazové papierové výrobky;39224320-7 Špongie;39514200-0 Kychynské utierky;39525600-4 Utierky na riad;39525800-6 Handry na čistenie;39525810-9 Handry na leštenie;39542000-3 Handry;39800000-0 Čistiace a leštiace výrobky;39811100-1 Osviežovač vzduchu;39830000-9 Čistiace výrobky;39831200-8 Saponáty;39831210-1 Saponáty na umývanie riadu;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","","","","ks","119087,0000","94637,700","20,000","113565,240","0,090","3.9.2018 10:37:59",
"Z201836125","Z201836125_Z","Exportno-importná banka Slovenskej republiky","35722959","Slovenská republika","Bratislava","81350","Grösslingová 1","Porsche Inter Auto Slovakia, spol. s r.o.","31319459","Slovenská republika","Bratislava","851 04","Dolnozemská 7","Kúpna zmluva","Nové osobné motorové vozidlo","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Grösslingová 1","6.9.2018 9:33:00","30.9.2018 9:34:00","","ks","1,0000","30390,000","20,000","36468,000","0,000","3.9.2018 10:01:59",
"Z201836095","Z201836095_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","spotrebné chemikálie pre Qubit","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10.9.2018 8:29:00","28.9.2018 8:29:00","","sada","1,0000","418,000","20,000","501,600","0,000","3.9.2018 9:07:59",
"Z201836098","Z201836098_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Eppendorf Czech & Slovakia s. r. o. - organizačná zložka","44701420","Slovenská republika","Bratislava","84215","Prírodovedecká fakulta UK, Mlynská dolina","Kúpna zmluva","multipipeta Eppendorf M4 a spotrebný materiál pre molekulárne laboratórium","19520000-7 Plastové výrobky;38437000-7 Laboratórne pipety a príslušenstvo;38437110-1 Pipetové hroty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10.9.2018 8:37:00","28.9.2018 8:37:00","","sada","1,0000","1011,330","20,000","1213,600","0,000","3.9.2018 9:16:00",
"Z201836328","Z201836328_Z","Úrad pre dohľad nad zdravotnou starostlivosťou","30796482","Slovenská republika","Bratislava","82924","Žellova 2","SHIMADZU SLOVAKIA, organizačná zložka","31363237","Slovenská republika","Bratislava","851 01","Röntgenova 28","Kúpna zmluva","Autosampler s technikou Head Space ","33100000-1 Zdravotnícke vybavenie","Tovar","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","5.9.2018 10:30:00","4.10.2018 23:59:00","","ks","1,0000","25000,000","20,000","30000,000","628,970","3.9.2018 9:07:59",
"Z201836393","Z201836393_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","MB TECH BB s.r.o.","36622524","Slovenská republika","Banská Bystrica","97401","Zvolenská cesta 37","Kúpna zmluva","Stolový počítač s monitorom","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","6.9.2018 8:00:00","19.9.2018 13:00:00","","sada","1,0000","","","4705,990","0,010","3.9.2018 14:38:00",
"Z201829209","Z201829209_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Toner originál HP 131 X ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Klenová","","","","čierna 10ks, color 18sad","28,0000","4040,000","","","9,000","3.9.2018 9:37:59",
"Z201836251","Z201836251_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","FOMEI SLOVAKIA, s.r.o.","31429149","Slovenská republika","Bratislava","83103","Za kasárňou 1","Kúpna zmluva","Suchý minilab na tlač fotografií s príslušenstvom","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30232000-4 Periférne vybavenie;30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","10.9.2018 8:00:00","28.9.2018 15:00:00","","súbor položiek zákazky","1,0000","32000,000","20,000","38400,000","987,600","3.9.2018 14:38:00",
"Z201836363","Z201836363_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","KA-BE s.r.o.","50401815","Slovenská republika","Žilina","01001","Hričovská 205","Kúpna zmluva","Vysokotlakové čistiace zariadenie","42990000-2 Rôzne špeciálne strojové zariadenia;42997200-3 Stroje na čistenie vnútorných povrchov diaľkovodných potrubí;43124100-9 Krtkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","6.9.2018 6:30:00","30.11.2018 14:00:00","","ks","4,0000","193900,000","20,000","232680,000","1900,000","3.9.2018 11:41:59",
"Z201836329","Z201836329_Z","Obec Dolný Ohaj","00308871","Slovenská republika","Dolný Ohaj","94143","Hlavná 109/130","NIRA, s.r.o.","50660845","Slovenská republika","Zvolen","96001","Strážska cesta 8705","Kúpna zmluva","Nákup techniky pre zberný dvor","16700000-2 Traktory/ťahače;34223100-7 Návesy;43250000-0 Čelné lopatové nakladače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","","Hlavná  109/130, 941 43 Dolný Ohaj","","","31.7.2019 23:59:00","zákazka","1,0000","207333,330","20,000","248800,000","13520,000","3.9.2018 9:37:59",
"Z201836354","Z201836354_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","HYCA s.r.o.","35900008","Slovenská republika","Pezinok","902 01","Myslenická 1","Kúpna zmluva","Nákladný automobil do 7,5t sklápací ","34134200-7 Nákladné vozidlá s vyklápaním;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","","","6.9.2018 6:30:00","30.11.2018 14:00:00","","ks","3,0000","189900,000","20,000","227880,000","31099,000","3.9.2018 12:30:00",
"Z201836369","Z201836369_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","Ing. Ján Buchanec Technik","33576009","Slovenská republika","Martin","03601","Jesenského 14","Kúpna zmluva","Vibračný valec tandemový","43312400-7 Cestné valce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","","","6.9.2018 6:30:00","30.11.2018 14:00:00","","ks","6,0000","112000,000","20,000","134400,000","98500,000","3.9.2018 13:46:00",
"Z201836193","Z201836193_Z","Základná škola s Materskou školou s vyučovacím jazykom maďarským v Tomášikove - Magyar Tannyelvű Alapiskola és Óvoda","36090361","Slovenská republika","Tomášikovo","92504","Tomášikovo 4 - 5","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery - originál od výrobcu zariadení daných značiek (HP, CANON. OKI)","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Tomášikovo","č.4","","","5.9.2018 12:30:00","na základe opisného formulára","1,0000","395,000","20,000","474,000","25,990","3.9.2018 13:10:00",
