"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201836316","Z201836316_Z","Mestská zeleň Hlohovec, s.r.o.","50182161","Slovenská republika","Hlohovec","92001","Śafárikova 30","Vlastimil Šiška LESTECH","33674515","Slovenská republika","Vozokany","95605","62","Kúpna zmluva","Nová traktorová kosačka so zberom","16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Šafárikova 30","5.9.2018 10:00:00","20.9.2018 13:00:00","","ks","1,0000","19990,000","20,000","23988,000","5010,000","3.9.2018 9:37:59",
"Z201836069","Z201836069_Z","Národná zoologická záhrada Bojnice","00358011","Slovenská republika","Bojnice","97201","Zámok a okolie 6","BEPOL, s.r.o.","46968318","Slovenská republika","Nový Život","93038","Vojtechovce 627","Rámcová dohoda","Žiarovky, žiarivky a lampy pre UV žiarovky (86,87,90_2017)","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky;31515000-9 Ultrafialové žiarovky;31519100-8 Žiarivky;31520000-7 Lampy/svietidlá a príslušenstvo k nim;31532110-8 Trubicové žiarivky;31532120-1 Kompaktné trubicové žiarivky;39298600-3 Žiarovky (svietidlá);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Zámok a okolie 6","","","","podľa špecifikácie","1,0000","3408,000","","3408,000","1,330","3.9.2018 14:37:59",
"Z201836327","Z201836327_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","Ing. Ján Buchanec Technik","33576009","Slovenská republika","Martin","03601","Jesenského 14","Kúpna zmluva"," Elektrické búracie kladivo","42652000-1 Ručné elektromechanické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova ul. 94","7.9.2018 8:15:00","2.11.2018 8:15:00","","ks","2,0000","1100,000","","","134,000","4.9.2018 11:42:00",
"Z201836328","Z201836328_Z","Úrad pre dohľad nad zdravotnou starostlivosťou","30796482","Slovenská republika","Bratislava","82924","Žellova 2","SHIMADZU SLOVAKIA, organizačná zložka","31363237","Slovenská republika","Bratislava","851 01","Röntgenova 28","Kúpna zmluva","Autosampler s technikou Head Space ","33100000-1 Zdravotnícke vybavenie","Tovar","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","5.9.2018 10:30:00","4.10.2018 23:59:00","","ks","1,0000","25000,000","20,000","30000,000","628,970","3.9.2018 9:07:59",
"Z201836332","Z201836332_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Elektrocentrála","31120000-3 Generátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova ul. 94","10.9.2018 8:00:00","2.11.2018 8:00:00","","ks","1,0000","950,000","20,000","1140,000","50,000","5.9.2018 11:38:00",
"Z201836329","Z201836329_Z","Obec Dolný Ohaj","00308871","Slovenská republika","Dolný Ohaj","94143","Hlavná 109/130","NIRA, s.r.o.","50660845","Slovenská republika","Zvolen","96001","Strážska cesta 8705","Kúpna zmluva","Nákup techniky pre zberný dvor","16700000-2 Traktory/ťahače;34223100-7 Návesy;43250000-0 Čelné lopatové nakladače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","","Hlavná  109/130, 941 43 Dolný Ohaj","","","31.7.2019 23:59:00","zákazka","1,0000","207333,330","20,000","248800,000","13520,000","3.9.2018 9:37:59",
"Z201836270","Z201836270_Z","K13 - Košické kultúrne centrá","42323975","Slovenská republika","Košice","04001","Kukučínova 2","DOLIS s.r.o.","35698586","Slovenská republika","Bratislava","81109","Grösslingova 45","Zmluva o poskytovaní služieb","Propagácias kultúrnych a celospoločenských podujatí formou výlepov  propagačných plagátov  na historických búdkach v historickom centre mesta Košice","79341000-6 Reklamné služby;79342200-5 Propagačné služby","Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","","10.9.2018 19:50:00","31.12.2019 19:50:00","","opisný formulár","1,0000","31916,670","20,000","38300,000","1150,000","3.9.2018 11:03:59",
"Z201836170","Z201836170_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","BUSINESS LEASE SLOVAKIA s.r.o.","35745843","Slovenská republika","Bratislava ","82108","Karadžičova 8","Zmluva o poskytovaní služieb","Operatívny leasing osobného motorového vozidla ""KIA CEED 1.4 M6), alebo ekvivalent"" - nové","60000000-8 Dopravné služby (bez prepravy odpadu);60100000-9 Služby cestnej dopravy;98000000-3 Iné služby pre verejnosť, sociálne služby a služby jednotlivcom","Služba;Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Štúrova č. 147","20.9.2018 7:00:00","10.10.2018 15:00:00","","kus","1,0000","11863,200","20,000","14235,840","0,000","5.9.2018 11:38:00",
"Z201836321","Z201836321_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky a ochranné rukavice","18424300-0 Jednorazové rukavice;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","NKP - Spišský hrad - Parkovisko pod Spišským hradom, GPS súradnice: 48° 59' 54.4371725"" N 20° 46' 14.1701603"" E ","7.9.2018 9:00:00","7.9.2018 17:00:00","","celok","1,0000","239,000","20,000","286,800","107,000","3.9.2018 10:41:59",
"Z201836342","Z201836342_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","MIKONA s.r.o.","31570364","Slovenská republika","Púchov","02001","Trenčianska 452","Kúpna zmluva","Pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","","7.9.2018 9:16:00","14.9.2018 9:16:00","","ks","2,0000","714,000","20,000","856,800","285,000","4.9.2018 10:23:59",
"Z201836339","Z201836339_Z","Stredná odborná škola obchodu a služieb","00158577","Slovenská republika","Prievidza","97101","Nábrežie J. Kalinčiaka 1","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Šatňové skrine","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Nábrežie J. Kalinčiaka 1","7.9.2018 8:00:00","30.11.2018 11:00:00","","ks","60,0000","5508,330","20,000","6610,000","1055,000","4.9.2018 9:18:00",
"Z201836343","Z201836343_Z","Mesto Rožňava","00328758","Slovenská republika","Rožňava","04801","Šafárikova 29","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","PC zostava","30213000-5 Osobné počítače;30231300-0 Zobrazovacie jednotky (obrazovky);30231310-3 Ploché displeje;30237200-1 Príslušenstvo počítačov;30237410-6 Počítačová myš;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 29","17.9.2018 9:21:00","31.12.2018 9:22:00","","ks","22,0000","","","7537,000","1960,000","4.9.2018 10:11:59",
"Z201836345","Z201836345_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","monočlánky alkalické","31411000-0 Alkalické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","11.9.2018 9:39:00","ks","720,0000","145,830","20,000","175,000","152,360","3.9.2018 11:16:00",
"Z201836347","Z201836347_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Inter Cars Slovenská republika s.r.o.","35938111","Slovenská republika","Bratislava","821 04","Ivánska cesta 2","Zmluva o poskytovaní služieb","Servisná prehliadka osobného motorového vozidla Škoda Fabia po ubehnutí 250 000 km  ","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie","Služba","","Slovenská republika","Prešovský","Svidník","Svidník","Stropkovská 3","11.9.2018 8:30:00","14.9.2018 14:00:00","","položka technickej špecifikácie","12,0000","354,000","20,000","424,800","0,000","5.9.2018 10:08:00",
"Z201836348","Z201836348_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Bratislava","82102","Tomášikova 22","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Kávovar, mikrovlnné rúry, chladničky","39710000-2 Elektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","10.9.2018 9:49:00","10.10.2018 9:50:00","","ks","10,0000","896,910","20,000","1076,290","0,000","4.9.2018 10:27:59",
"Z201836350","Z201836350_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","VILLA MARKET s.r.o.","31668461","Slovenská republika","Spišská Nová Ves","05201","Chrapčiakova 1","Kúpna zmluva","rýchlovarná kanvica, mikrovlná rúra,chladnička, batérie alkalické","31411000-0 Alkalické batérie;39711130-9 Chladničky;39711362-4 Mikrovlné rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","13.9.2018 10:00:00","ks","104,0000","190,830","20,000","229,000","51,000","3.9.2018 11:45:59",
"Z201836349","Z201836349_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Liečivá pre močovopohlavný systém a pohlavné hormóny ","33641000-5 Liečivá pre močovopohlavný systém a pohlavné hormóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola č. 43","10.9.2018 10:03:00","10.9.2019 10:03:00","","glo vag,tbl, inj, tbl vag, sol inj.,","7615,0000","5283,520","10,000","5811,870","0,000","4.9.2018 10:38:00",
"Z201836353","Z201836353_Z","ŠTÁTNA VEDECKÁ KNIŽNICA V BANSKEJ BYSTRICI","35987006","Slovenská republika","Banská Bystrica","97558","Lazovná 9","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Kúpna zmluva","čistiace výrobky","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Lazovná 9","12.9.2018 11:03:00","","","ks","525,0000","374,170","20,000","449,000","479,000","7.9.2018 10:57:59",
"Z201836354","Z201836354_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","HYCA s.r.o.","35900008","Slovenská republika","Pezinok","902 01","Myslenická 1","Kúpna zmluva","Nákladný automobil do 7,5t sklápací ","34134200-7 Nákladné vozidlá s vyklápaním;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","","","6.9.2018 6:30:00","30.11.2018 14:00:00","","ks","3,0000","189900,000","20,000","227880,000","31099,000","3.9.2018 12:30:00",
"Z201836336","Z201836336_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","Cardiomedical, s.r.o.","05448841","Česká republika","Praha 1","11000","náměstí Republiky 1078/1","Rámcová dohoda","kardiostimulátor jednodutinový, dvojdutinový - MRI kompatibilný a nie MRI kompatibilný s príslušenstvom (elektródy)","33182200-1 Srdcovostimulačné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1,0000","133240,000","10,000","146564,000","0,340","3.9.2018 11:38:00",
"Z201836363","Z201836363_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","KA-BE s.r.o.","50401815","Slovenská republika","Žilina","01001","Hričovská 205","Kúpna zmluva","Vysokotlakové čistiace zariadenie","42990000-2 Rôzne špeciálne strojové zariadenia;42997200-3 Stroje na čistenie vnútorných povrchov diaľkovodných potrubí;43124100-9 Krtkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","6.9.2018 6:30:00","30.11.2018 14:00:00","","ks","4,0000","193900,000","20,000","232680,000","1900,000","3.9.2018 11:41:59",
"Z201836367","Z201836367_Z","Mesto Trnava","00313114","Slovenská republika","Trnava","91771","Hlavná 1","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika","Brzotín, časť Bak","04951","Krátka 574","Kúpna zmluva","70 - 100 ks smetných nádob 240l","34928480-6 Kontajnery a nádoby na odpad a odpadky;44613800-8 Kontajnery na odpadový materiál","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Trhová 3","","","10.9.2018 10:00:00","celok","1,0000","","","2380,000","230,300","5.9.2018 11:06:00",
"Z201836314","Z201836314_Z","Spišská katolícka charita","35514221","Slovenská republika","Spišská Nová Ves","05201","Slovenská 1765/30","STC MARTIN, s.r.o.","36427993","Slovenská republika","Martin","03601","E.B.Lukáča 2","Kúpna zmluva","Čistiace a hygienické potreby, pomôcky na upratovanie","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;33711600-3 Vlasové prípravky a výrobky;33761000-2 Toaletný papier;33771100-6 Hygienické vložky alebo tampóny;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831000-6 Pracie prostriedky;39831210-1 Saponáty na umývanie riadu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Dom Charitas Sv. Kláry, Borbisová 5","5.9.2018 15:00:00","7.9.2018 12:00:00","","ks","825,0000","650,000","20,000","780,000","120,000","3.9.2018 14:44:00",
"Z201836365","Z201836365_Z","Mesto Trnava","00313114","Slovenská republika","Trnava","91771","Hlavná 1","RVZ INVEST s.r.o.","45428573","Slovenská republika","Mlynica","05991","Mlynica 115","Zmluva o dielo","Betónové oplotenie a kovová brána","34928200-0 Ploty;60000000-8 Dopravné služby (bez prepravy odpadu);45342000-6 Montáž oplotenia","Tovar;Stavebná práca;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Seredská ulica, Trnava - Modranka","17.9.2018 8:00:00","1.10.2018 16:00:00","","celok","1,0000","5788,000","20,000","6945,600","0,000","5.9.2018 12:38:00",
"Z201836366","Z201836366_Z","Gymnázium Považská Bystrica","00160741","Slovenská republika","Považská Bystrica","01701","Školská 234/8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace, hygienické, dezinfekčné prostriedky ","24455000-8 Dezinfekčné prostriedky;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Školská 234/8","6.9.2018 14:00:00","7.9.2018 15:00:00","","ks, pár, rolka","416,0000","353,330","20,000","424,000","75,990","3.9.2018 11:41:59",
"Z201836360","Z201836360_Z","Stredná odborná škola obchodu a služieb, Ul. P. Jilemnického 24, Trenčín","00351806","Slovenská republika","Trenčín","91250","Ul. P. Jilemnického 24","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Ul. P. Jilemnického 24","17.9.2018 7:00:00","31.12.2018 15:00:00","","celok","1,0000","1583,310","20,000","1899,970","1347,730","6.9.2018 12:44:00",
"Z201836369","Z201836369_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","Ing. Ján Buchanec Technik","33576009","Slovenská republika","Martin","03601","Jesenského 14","Kúpna zmluva","Vibračný valec tandemový","43312400-7 Cestné valce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","","","6.9.2018 6:30:00","30.11.2018 14:00:00","","ks","6,0000","112000,000","20,000","134400,000","98500,000","3.9.2018 13:46:00",
"Z201836355","Z201836355_Z","Ministerstvo životného prostredia Slovenskej republiky","42181810","Slovenská republika","Bratislava","81235","Nám. Ľ. Štúra 1","Next Team, s.r.o.","36487104","Slovenská republika","Prešov","08001","Budovateľská 48","Kúpna zmluva","Nákup tlačiarní","30232100-5 Tlačiarne a zapisovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Nám. Ľ. Štúra 1","","","28.9.2018 13:00:00","kus","1,0000","12734,170","20,000","15281,000","47,380","5.9.2018 16:10:00",
"Z201836359","Z201836359_Z","Ministerstvo životného prostredia Slovenskej republiky","42181810","Slovenská republika","Bratislava","81235","Nám. Ľ. Štúra 1","Next Team, s.r.o.","36487104","Slovenská republika","Prešov","08001","Budovateľská 48","Kúpna zmluva","Nákup multifunkčných zariadení","30121100-4 Fotokopírovacie stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Nám. Ľ. Štúra 1","","","28.9.2018 13:00:00","kus","1,0000","26387,500","20,000","31665,000","207,000","5.9.2018 16:10:00",
"Z201836373","Z201836373_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Vibračná doska s príslušenstvom","43312300-6 Dláždiace mechanizmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","7.9.2018 6:30:00","30.11.2018 14:00:00","","ks","16,0000","95999,000","20,000","115198,800","114501,000","4.9.2018 10:50:00",
"Z201836377","Z201836377_Z","Zariadenie pre seniorov Harmónia, Prešov - Cemjata","00691976","Slovenská republika","Prešov","08001","Cemjata 4","Palivá a stavebniny, a.s. ","36187224","Slovenská republika","Košice","04001","Floriánska 16","Kúpna zmluva","Tuhé palivo určené na vykurovanie - Čierne uhlie","09111100-1 Uhlie;09111210-5 Čierne uhlie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Cemjata 4","10.9.2018 8:00:00","17.9.2018 13:00:00","","tona","25,0000","3916,670","20,000","4700,000","880,000","4.9.2018 15:58:00",
"Z201836375","Z201836375_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","PANEP s.r.o.","25550250","Česká republika","Rosice u Brna","665 01","Brněnská 1246","Rámcová dohoda","Tampón prešívaný ","33140000-3 Zdravotnícky spotrebný materiál;33141115-9 Zdravotnícke tampóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","","","","ks","40600,0000","11682,000","10,000","12850,200","0,000","3.9.2018 12:38:00",
"Z201836381","Z201836381_Z","Ústav experimentálnej fyziky SAV","00166812","Slovenská republika","Košice","04001","Watsonova 47","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Monitor","30231320-6 Dotykové monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Bulharská 6","","","14.9.2018 12:00:00","ks","1,0000","112,490","20,000","134,990","18,470","3.9.2018 13:18:00",
"Z201836383","Z201836383_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","TaqMan eseje na kvantifikáciu miRNA a mRNA ","33192500-7 Skúmavky;33696300-8 Chemické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","V. interná klinika LF UK a UNB,  priestory Vedeckého parku UK Ilkovičova 8, 841 04 Bratislava","6.9.2018 10:00:00","28.9.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1667,000","","","0,000","4.9.2018 9:38:00",
"Z201836385","Z201836385_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Reagencie a spotrebný materiál pre bunkové analýzy","24960000-1 Rôzne chemické výrobky;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Divízia molekulová medicína, Martinské centrum pre biomedicínu, Jesseniova lekárska fakulta UK v Martine, Malá Hora 4C, 03601 Martin","6.9.2018 10:00:00","28.9.2018 14:00:00","","Kompletný predmet zákazky","1,0000","2836,150","","","0,000","4.9.2018 9:38:00",
"Z201836387","Z201836387_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Reagencie a spotrebný materiál pre molekulárno-biologické laboratórium","24960000-1 Rôzne chemické výrobky;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Divízia molekulová medicína, Martinské centrum pre biomedicínu, Jesseniova lekárska fakulta UK v Martine, Malá Hora 4C, 03601 Martin","6.9.2018 10:00:00","28.9.2018 14:00:00","","Kompletný predmet zákazky","1,0000","3698,300","","","0,000","4.9.2018 9:38:00",
"Z201836384","Z201836384_Z","Fakultná nemocnica s poliklinikou F. D. Roosevelta Banská Bystrica","00165549","Slovenská republika","Banská Bystrica","97517","Námestie L. Svobodu č. 1","DATAMEDICAL s. r. o.","44620896","Slovenská republika","Bratislava","84106","Hargašova 12","Kúpna zmluva","HW vybavenie pre systém PACS vrátane súvisiacich služieb","30214000-2 Pracovné stanice;30231000-7 Počítačové monitory a konzoly;30233141-1 Nadbytočné pole nezávislých diskov (RAID);48822000-6 Počítačové servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","","1.10.2018 0:00:00","20.11.2018 0:00:00","","súbor","1,0000","178300,000","20,000","213960,000","135,000","7.9.2018 10:37:59",
"Z201836389","Z201836389_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","ELISA kity pre druhovo špecifickú detekciu surfaktantového proteínu B (SP-B) a fosfatidylcholínu = špecifikácia človek","24300000-7 Základné anorganické a organické chemikálie;24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Biomedicínske centrum Martin, Ústav fyziológie JLF UK, Malá Hora 11161/4C,  036 01 Martin","6.9.2018 10:00:00","28.9.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1190,000","","","60,560","4.9.2018 9:38:00",
"Z201836390","Z201836390_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","SARSTEDT spol. s r.o.","31359825","Slovenská republika","Bratislava","85101","Údernícka 11","Kúpna zmluva","Spotrebný plastový materiál ","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","V. interná klinika LF UK a UNB,  priestory Vedeckého parku UK Ilkovičova 8, 841 04 Bratislava","6.9.2018 10:00:00","14.9.2018 13:20:00","","Kompletný predmet zákazky","1,0000","880,000","20,000","1056,000","0,000","4.9.2018 9:38:01",
"Z201836358","Z201836358_Z","Ústav na výkon trestu odňatia slobody","00738263","Slovenská republika","Hrnčiarovce nad Parnou","91935","Dlhé Lúky 1","František Lukáčik Mäso údeniny-potraviny","30048761","Slovenská republika","Leopoldov","92041","Bernolákova 123","Rámcová dohoda","Hydinové salámy a párky  ","15131500-0 Hydinové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Hrnčiarovce nad Parnou","Dlhé Lúky 1","","","","kg","11800,0000","12166,670","20,000","14600,000","2320,000","4.9.2018 10:57:59",
"Z201836251","Z201836251_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","FOMEI SLOVAKIA, s.r.o.","31429149","Slovenská republika","Bratislava","83103","Za kasárňou 1","Kúpna zmluva","Suchý minilab na tlač fotografií s príslušenstvom","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30232000-4 Periférne vybavenie;30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","10.9.2018 8:00:00","28.9.2018 15:00:00","","súbor položiek zákazky","1,0000","32000,000","20,000","38400,000","987,600","3.9.2018 14:38:00",
