"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202027730","Z202027730_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Protilatky","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravska cesta 9","4.11.2020 13:50:00","1.12.2020 11:42:00","","počet položiek","2,0000","485,000","10,000","533,500","0,000","2.11.2020 12:28:00","",
"Z202027731","Z202027731_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","TURBO DNA-free kit","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravska cesta 9","4.11.2020 14:00:00","1.12.2020 11:49:00","","počet položiek","1,0000","168,350","10,000","185,190","0,000","2.11.2020 12:58:00","",
"Z202027728","Z202027728_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske a čistiace potreby","30192000-1 Kancelárske potreby;33741100-7 Čistiace prostriedky na ruky;33770000-8 Papierové hygienické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravska cesta 9","4.11.2020 13:37:00","25.11.2020 11:38:00","","sada","1,0000","165,830","20,000","199,000","51,000","2.11.2020 13:04:00","",
"Z202027381","Z202027381_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Bratislava","36022047 01","Slovenská republika","Bratislava-Karlova Ves","84217","Karloveská 2","SGL media, s. r. o ","45000093","Slovenská republika","Soblahov","91338","Soblahov 725","Rámcová dohoda","Akumulátory, špeciálne články, autožiarovky, stierače, močovina","24957000-7 Chemické aditíva;31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;31512000-8 Halogénové katódové žiarovky s volfrámovým vláknom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Karloveská 2","","","","ks","1559,0000","56965,000","20,000","68358,000","0,000","3.11.2020 9:46:00","",
"Z202027358","Z202027358_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Bratislava","36022047 01","Slovenská republika","Bratislava-Karlova Ves","84217","Karloveská 2","SLOVNAFT, a.s. ","31322832","Slovenská republika","Bratislava ","82412","Vlčie hrdlo 1","Rámcová dohoda","Nákup olejov a mazív","09210000-4 Mazacie prípravky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Karloveska 2","","","","ks","2803,0000","70400,000","20,000","84480,000","999,000","3.11.2020 9:18:00","",
"Z202027755","Z202027755_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","zberná nádobka na odpadový toner: 008R12990","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 14","","","12.11.2020 13:00:00","kusy","2,0000","20,000","20,000","24,000","30,000","6.11.2020 12:58:00","",
"Z202027994","Z202027994_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Originálny toner Brother TN-2421","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","6.11.2020 8:58:00","16.11.2020 8:58:00","","ks","1,0000","55,830","20,000","67,000","0,000","4.11.2020 8:24:00","",
"Z202028010","Z202028010_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Smart International s. r. o.","35889845","Slovenská republika","Bratislava","82109","Trenčianska 56/D","Kúpna zmluva","Kancelársky papier Canon 5897A022","30192000-1 Kancelárske potreby;30197630-1 Papier na tlač alebo iné grafické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","","","9.11.2020 11:13:00","krabica","2,0000","39,990","20,000","47,990","2,000","4.11.2020 11:48:00","",
"Z202028046","Z202028046_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","16.11.2020 13:59:00","16.11.2020 13:59:00","","ks","1,0000","715,830","20,000","859,000","3,800","5.11.2020 14:36:00","",
"Z202028022","Z202028022_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","kancelársky monitor","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","16.11.2020 11:38:00","16.11.2020 11:39:00","","ks","1,0000","139,170","20,000","167,000","2,000","5.11.2020 12:16:10","",
"Z202028025","Z202028025_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva"," Tlačiareň laserová ","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","16.11.2020 11:49:00","16.11.2020 11:49:00","","ks","1,0000","270,820","20,000","324,990","5,010","5.11.2020 12:30:01","",
"Z202028026","Z202028026_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","kancelársky monitor","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","16.11.2020 11:51:00","16.11.2020 11:51:00","","ks","1,0000","337,500","20,000","405,000","16,300","5.11.2020 13:10:00","",
"Z202028233","Z202028233_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Tablety ","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","9.11.2020 9:00:00","13.11.2020 11:00:00","","ks","3,0000","599,000","20,000","718,800","76,000","5.11.2020 10:56:00","",
"Z202028224","Z202028224_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook Intel Core i7","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","9.11.2020 9:00:00","13.11.2020 15:00:00","","ks","1,0000","679,990","20,000","815,990","","5.11.2020 10:38:01","",
"Z202028228","Z202028228_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","PERFORMANCE, s.r.o.","36671134","Slovenská republika","Bratislava","831 06","Rybničná 40","Kúpna zmluva","Zalohovaci server pre PGO","48823000-3 Súborové servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","9.11.2020 9:00:00","13.11.2020 15:00:00","","ks","1,0000","1530,000","20,000","1836,000","569,000","5.11.2020 10:44:00","",
"Z202028236","Z202028236_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","abaWood, s.r.o.","51312832","Slovenská republika","Sládkovičovo","92521","Fučíkova 460","Kúpna zmluva","Kancelárska stolička","39111100-4 Otočné sedadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","9.11.2020 9:00:00","13.11.2020 15:00:00","","ks","3,0000","480,000","20,000","576,000","0,000","5.11.2020 10:54:00","",
"Z202028315","Z202028315_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Hexylene glycol","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","dúbravska cesta 9","9.11.2020 12:27:00","1.12.2020 12:27:00","","počet položiek","1,0000","48,330","20,000","58,000","12,200","5.11.2020 13:26:00","",
"Z202028336","Z202028336_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","TurTel s.r.o.","36428817","Slovenská republika","Žilina","01003","Hnedá 1125/6","Kúpna zmluva","Mobilné telefóny a tablet ","30213200-7 Tabletový počítač;32250000-0 Mobilné telefóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","9.11.2020 9:00:00","13.11.2020 15:00:00","","celok","1,0000","1750,000","20,000","2100,000","50,000","5.11.2020 14:56:00","",
"Z202028396","Z202028396_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Maximilian Mucska Tailors, s.r.o.","46617906","Slovenská republika","Bratislava","81109","Grosslingova 37","Kúpna zmluva","Uhelon 130 T ","39525200-0 Filtračné prvky z textílie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","11.11.2020 22:03:00","25.11.2020 22:03:00","","bežný meter","16,0000","500,000","20,000","600,000","0,000","6.11.2020 12:38:00","",
"Z202028438","Z202028438_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva"," pevný disk","30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","19.11.2020 10:31:00","19.11.2020 10:31:00","","ks","2,0000","115,830","20,000","139,000","10,990","9.11.2020 11:10:00","",
"Z202028513","Z202028513_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Ecoder s.r.o.","50105787","Slovenská republika","Cerová","90633","236","Kúpna zmluva","Insekticídne dymovnice (vrátane dopravy, dodania, profesionálnej aplikácie a protokolu o dezinsekcii)","60000000-8 Dopravné služby (bez prepravy odpadu);90924000-0 Dezinfekcia dymom (zadymovanie)","Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","","","4.12.2020 14:00:00","sada","1,0000","274,990","20,000","329,990","30,010","9.11.2020 17:20:00","",
"Z202028782","Z202028782_Z","METRO Bratislava a.s.","35732881","Slovenská republika","Bratislava","81101","Primaciálne nám. 1","OPAL MULTIMEDIA, spol. s r.o.","31726607","Slovenská republika","Prešov","08006","Družstevná 40","Kúpna zmluva","Projektor","38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Muchovo námestie 12","13.11.2020 12:00:00","19.11.2020 12:00:00","","Celý set v zmysle opisného formulára","1,0000","895,000","20,000","1074,000","125,000","11.11.2020 12:30:00","",
"Z202028293","Z202028293_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač knihy ","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","","","4.12.2020 13:57:00","kpl","1,0000","3088,900","10,000","3397,790","937,200","5.11.2020 11:59:00","",
"Z202028040","Z202028040_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","SOLMO, s.r.o. ","36044881","Slovenská republika","Brezno","97701","Švermova 1030/12","Kúpna zmluva","Chemický posypový materiál - priemyselná posypová soľ","14500000-6 Ostatné nerasty získané hlbinnou alebo povrchovou ťažbou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Kutlíkova 17","6.11.2020 13:42:00","12.11.2020 13:43:00","","tona","200,0000","24465,830","20,000","29359,000","161,000","5.11.2020 10:50:00","",
"Z202028019","Z202028019_Z","Záchranná zdravotná služba Bratislava","17336210","Slovenská republika","Petržalka","85007","Antolská 11","NILTEX s. r. o.","51873885","Slovenská republika","Sládkovičovo","92521","Košútska 72","Kúpna zmluva","Respirátor FFP3 s výdychovým ventilom","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","9.11.2020 8:00:00","20.11.2020 15:00:00","","ks","20000,0000","31999,170","20,000","38399,000","33401,000","4.11.2020 8:52:00","",
"Z202028021","Z202028021_Z","Záchranná zdravotná služba Bratislava","17336210","Slovenská republika","Petržalka","85007","Antolská 11","ELRON s.r.o.","36807478","Slovenská republika","Poprad","05801","Mládeže 2354/32","Kúpna zmluva","Ochranný štít na tvár","18143000-3 Ochranný výstroj;18444100-4 Bezpečnostné pokrývky hlavy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","9.11.2020 8:00:00","20.11.2020 15:00:00","","ks","2000,0000","1999,170","20,000","2399,000","17281,000","4.11.2020 9:38:00","",
"Z202027886","Z202027886_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","abaWood, s.r.o.","51312832","Slovenská republika","Sládkovičovo","92521","Fučíkova 460","Rámcová dohoda","Kancelársky nábytok, kancelárske stoličky ","39112000-0 Stoličky;39120000-9 Stoly, skrine, písacie stoly a knižnice;39121000-6 Písacie stoly a stoly;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Kutlíkova 17","","","","ks","132,0000","10883,330","20,000","13060,000","9020,000","5.11.2020 11:56:00","",
"Z202027727","Z202027727_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika","Bratislava","83152","Na Grunte 5A","Kúpna zmluva","Nábytok kancelársky 18","39100000-3 Nábytok;39113000-7 Rôzne sedadlá a stoličky;39121000-6 Písacie stoly a stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","","","30.11.2020 14:00:00","kpl","1,0000","1574,170","20,000","1889,000","7,000","3.11.2020 10:04:00","",
"Z202027712","Z202027712_Z","Záchranná zdravotná služba Bratislava","17336210","Slovenská republika","Petržalka","85007","Antolská 11","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier","30192000-1 Kancelárske potreby;30197620-8 Písací papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","5.11.2020 8:00:00","13.11.2020 15:00:00","","celý predmet zákazky","1,0000","2022,500","20,000","2427,000","369,000","2.11.2020 10:56:00","",
"Z202027764","Z202027764_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BOHUŠ ŠESTÁK s.r.o.","44240104","Slovenská republika","Galanta","92401","Priemyselná 830/8","Kúpna zmluva","Trvanlivé potraviny, cukrárenské výrobky, koreniny","03212210-5 Suché strukoviny;15235000-4 Konzervované ryby;15321700-1 Zmesi nekoncentrovaných štiav;15830000-5 Cukor a jemu príbuzné výrobky;15842000-2 Čokoláda a cukrovinky;15842300-5 Cukrovinky;15850000-1 Cestoviny;15861000-1 Káva;15863000-5 Čaj;15865000-9 Bylinkové prímesi;15870000-7 Koreniny a chuťové prísady;15871210-9 Sójová omáčka;15884000-8 Dojčenská výživa;15890000-3 Rôzne potravinové výrobky a sušený tovar;15891000-0 Polievky a bujóny;15891500-5 Bujóny;15891600-6 Vývary;15891610-9 Zmesi do vývarov;15892100-8 Rastlinné šťavy;15892200-9 Zeleninové extrakty;15893300-7 Zmesové mäsové šťavy/omáčky;15897200-4 Výrobky v konzerve;15980000-1 Nealkoholické nápoje","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","Dopravné krídlo Kuchyňa","10.11.2020 13:24:00","31.10.2021 0:00:00","","zákazka","1,0000","20991,670","20,000","25190,000","8807,750","6.11.2020 14:06:00","",
"Z202027766","Z202027766_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Kúpna zmluva","Konzervované a sterilizované ovocie a zelenina","15331460-9 Konzervovaná zelenina;15331465-4 Konzervovaná špargľa;15332290-3 Džemy;15332400-8 Konzervované ovocie;15871230-5 Paradajkový kečup;15871250-1 Horčica;15890000-3 Rôzne potravinové výrobky a sušený tovar","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","Dopravné krídlo Kuchyňa","10.11.2020 13:28:00","31.10.2021 0:00:00","","zákazka","1,0000","7000,000","20,000","8400,000","1576,300","6.11.2020 14:06:00","",
"Z202027942","Z202027942_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TOPLIGHT, s.r.o.","36588831","Slovenská republika","Košice","04011","Rozvojová 2","Kúpna zmluva","Žiarovky, žiarivky","31531000-7 Žiarovky;31532910-6 Žiarivkové trubice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Malacky","Štúrova 144, Stredisko prevádzky objektov Malacky","9.11.2020 8:00:00","13.11.2020 13:00:00","","jeden celok","1,0000","858,330","20,000","1030,000","605,130","4.11.2020 14:40:00","",
"Z202028853","Z202028853_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Zámky a vložky do zámkov","44521110-2 Dverové zámky;44522400-9 Časti zámkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Malacky","Štúrova 144, Malacky, Stredisko prevádzky objektov","16.11.2020 8:00:00","20.11.2020 13:00:00","","jeden celok","1,0000","714,810","20,000","857,770","141,230","11.11.2020 11:50:00","",
"Z202027852","Z202027852_Z","Vojenský technický a skúšobný ústav Záhorie","00800902","Slovenská republika","Záhorie","90524","Záhorie 266","BELARA s.r.o.","51259826","Slovenská republika","Púchov","02001","Námestie slobody 1400","Kúpna zmluva","Odev a obuv pre Vlastnú ochranu","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Záhorie (vojenský obvod)","Záhorie 266","7.12.2020 7:00:00","15.12.2020 14:00:00","","zákazka","1,0000","1658,330","20,000","1990,000","198,440","3.11.2020 10:56:00","",
"Z202027747","Z202027747_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","MONOČLÁNKY A BATÉRIE-akumulátor pre  RDST RF-13.1","31400000-0 Akumulátory, galvanické články a batérie;31411000-0 Alkalické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Sloveskej armády 52","4.11.2020 13:00:00","30.11.2020 13:00:00","","súbor (podľa technickej špecifikácie)","1,0000","1455,000","20,000","1746,000","0,000","2.11.2020 13:18:00","",
"Z202027853","Z202027853_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STEBERG s.r.o.","46604049","Slovenská republika","Topoľnica","92592","č.292","Kúpna zmluva","Stany malé","39522530-1 Stany;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","ul. Slovenskej armády 52","20.11.2020 8:00:00","11.12.2020 13:00:00","","súbor položiek podľa kúpnej zmluvy","1,0000","109505,200","20,000","131406,240","21,760","11.11.2020 9:38:00","",
"Z202028480","Z202028480_Z","Ústav na výkon trestu odňatia slobody","00738417","Slovenská republika","Nitra-Chrenová","95061","Vašinova 124/59","STEBERG s.r.o.","46604049","Slovenská republika","Topoľnica","92592","č.292","Kúpna zmluva","Nepremokavá tkanina na výrobu vakov","19210000-1 Tkaniny;19240000-0 Špeciálne tkaniny;19270000-9 Netkané textílie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Vašinova 124/59","16.11.2020 8:00:00","18.12.2020 14:00:00","","bm","1500,0000","5450,000","20,000","6540,000","10,000","9.11.2020 10:38:01","",
"Z202028029","Z202028029_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Smart zariadenie pre sledovanie bezpilotných zariadení (dronov)","32250000-0 Mobilné telefóny","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","tr.A.Hlinku 1","11.11.2020 8:00:00","7.12.2020 15:00:00","","súbor","1,0000","600,000","20,000","720,000","78,000","4.11.2020 15:28:00","",
"Z202028048","Z202028048_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ALTRAX s.r.o.","35922729","Slovenská republika","Hurbanovo","94701","Komárňanská 62","Kúpna zmluva","Svietidlá žiarivkové","31532900-3 Žiarivkové svietidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká ulica PPS 202, Stredisko prevádzky objektov Nitra","10.11.2020 8:00:00","16.11.2020 13:00:00","","jeden celok","1,0000","1350,000","20,000","1620,000","730,990","4.11.2020 15:02:00","",
"Z202028205","Z202028205_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","L.A. Záhrady, s.r.o.","47713615","Slovenská republika","Trenčín","91105","Brnianska 1J","Kúpna zmluva","Dodanie a náhradná výsadba zelene","03121100-6 Živé rastliny, cibuľky, korene, rastlinné rezky a sadenice;03451300-9 Kríky/kry/trsy;03452000-3 Stromy;60000000-8 Dopravné služby (bez prepravy odpadu);77310000-6 Výsadba a údržba zelených plôch","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tehelná 3","9.11.2020 7:00:00","30.11.2020 23:59:00","","uvedené v technickej špecifikácii zákazky","1,0000","16665,830","20,000","19999,000","9044,650","5.11.2020 10:50:00","",
