"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201929347","Z201929347_Z","Ústav experimentálnej fyziky SAV","00166812","Slovenská republika","Košice","04001","Watsonova 47","INVER spoločnosť s ručením obmedzeným Košice","31665462","Slovenská republika","Košice","04001","Hutnícka 1","Kúpna zmluva","Počítačové príslušenstvo","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","11.10.2019 12:00:00","celok","1,0000","166,000","20,000","199,200","100,800","1.10.2019 11:08:01","",
"Z201929350","Z201929350_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","Roche Slovensko, s.r.o.","35887117","Slovenská republika","Bratislava","81109","Pribinova 7828/19","Rámcová dohoda","Diagnostické súpravy pre biochémiu, analýzu biochemických parametrov moču","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ako balík","1,0000","14716,960","10,000","16188,660","0,000","1.10.2019 13:28:00","",
"Z201929217","Z201929217_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Zámok visiaci","44521210-3 Visiace zámky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","7.10.2019 14:23:00","11.10.2019 14:27:00","","ks","1,0000","163,420","20,000","196,100","0,000","3.10.2019 15:02:00","",
"Z201929352","Z201929352_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Laboratórne prístroje a zariadenia -  laboratórna trepačka ","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.10.2019 8:00:00","18.10.2019 14:00:00","","ks","1,0000","1152,500","20,000","1383,000","81,000","2.10.2019 13:44:00","",
"Z201929329","Z201929329_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","OMES spol. s r.o.","47505214","Slovenská republika","Divina","01331","Divina - Lúky 27","Kúpna zmluva","Univerzálny robot","39312000-2 Zariadenia na prípravu jedál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","3.10.2019 7:00:00","18.10.2019 13:00:00","","ks","1,0000","2500,000","20,000","3000,000","0,000","1.10.2019 10:38:05","",
"Z201929356","Z201929356_Z","Krajská prokuratúra","00166456","Slovenská republika","Banská Bystrica","97562","Partizánska cesta 1","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelársky papier","30192000-1 Kancelárske potreby;30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Partizánska cesta 1","7.10.2019 12:56:00","11.10.2019 12:57:00","","bal.","500,0000","1190,830","20,000","1429,000","1421,000","4.10.2019 14:06:00","",
"Z201929348","Z201929348_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Hurbanova 516","3.10.2019 8:00:00","8.10.2019 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","119,980","20,000","143,980","100,020","1.10.2019 12:24:00","",
"Z201929355","Z201929355_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Medishop Slovakia, s.r.o.","36748269","Slovenská republika","Bratislava","82102","Ružinovská 3","Zmluva o poskytovaní služieb","Bezpečnostno technická kontrola zdravotníckych s funkčnou skúškou zdravotníckych prístrojov ZOLL. ","50421000-2 Opravy a údržba lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 1","10.10.2019 8:00:00","20.11.2019 11:00:00","","súbor položiek podľa zmluvy","1,0000","4550,000","20,000","5460,000","0,000","1.10.2019 14:08:00","",
"Z201929358","Z201929358_Z","Centrum sociálnych služieb Fantázia","00632481","Slovenská republika","Kysucké Nové Mesto","02401","Belanského 12/8","Rudolf Masar - HODMAR","10952080","Slovenská republika","Lietavská Lúčka","01311","Lúčanská 190/10","Rámcová dohoda","Pekársky tovar, čerstvé pečivo a cukrárske výrobky","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Kysucké Nové Mesto","Kysucké Nové Mesto","Belanského 12/8","","","","ks","1,0000","","","9229,480","0,000","4.10.2019 13:44:00","",
"Z201928848","Z201928848_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","Spotrebný materiál","30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenova","","","","celok","1,0000","5555,000","20,000","6666,000","7355,000","1.10.2019 12:18:00","",
"Z201929353","Z201929353_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","EUROGASTROP s.r.o.","44137761","Slovenská republika","Prešov","08001","Čergovská 10","Kúpna zmluva","Panva sklopná elektrická","39312000-2 Zariadenia na prípravu jedál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","3.10.2019 7:00:00","25.10.2019 13:00:00","","ks","2,0000","4000,000","20,000","4800,000","99,000","1.10.2019 10:38:05","",
"Z201929277","Z201929277_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Videoprojektory","38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","16.10.2019 7:00:00","22.10.2019 15:00:00","","ks","5,0000","3959,000","0,000","3959,000","121,000","4.10.2019 10:38:00","",
"Z201928843","Z201928843_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","PRE SENT s.r.o.","35688513","Slovenská republika","Bratislava","82108","Súťažná 10","Zmluva o poskytovaní služieb","Prenájom informačných plôch A1 vrátane výlepu","79342200-5 Propagačné služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","SND, Pribinova 17, Bratislava","9.10.2019 0:00:00","15.10.2019 0:00:00","","kampaň","1,0000","69,750","20,000","83,700","0,000","1.10.2019 8:24:02","",
"Z201929359","Z201929359_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Dimension Data Slovakia, s.r.o.","35804262","Slovenská republika","Bratislava","83151","Jozefa Hagaru 9 ","Zmluva o poskytovaní služieb","Obnova hardvérovej podpory pre wireless infraštruktúry, obnova podpory mailovej bezpečnostnej brány pre používateľov   a zariadenia F5","60000000-8 Dopravné služby (bez prepravy odpadu);72700000-7 Služby pre počítačové siete","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","9.10.2019 13:12:00","30.10.2019 13:13:00","","1 zákazka","1,0000","38935,000","20,000","46722,000","0,000","1.10.2019 13:48:00","",
"Z201929360","Z201929360_Z","Centrum sociálnych služieb Fantázia","00632481","Slovenská republika","Kysucké Nové Mesto","02401","Belanského 12/8","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Spracované ovocie a zelenina","15330000-0 Spracované ovocie a zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Kysucké Nové Mesto","Kysucké Nové Mesto","Belanského 12/8","","","","ks","1,0000","9315,830","20,000","11179,000","0,980","4.10.2019 13:56:00","",
"Z201929361","Z201929361_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","TATRACHEMA VD","31434193","Slovenská republika","Trnava","91702","Bulharská 40","Kúpna zmluva","Prostriedky na hygienické čistenie - prípravky na zimnú údržbu áut","24951310-1 Pripravené tekutiny na odmrazovanie;24951311-8 Prípravky proti zamŕzaniu;39811100-1 Osviežovač vzduchu;39831500-1 Čistiace prostriedky na autá;44113910-7 Materiály na zimnú údržbu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","7.10.2019 14:00:00","sada","1,0000","244,170","20,000","293,000","2,000","1.10.2019 8:38:00","",
"Z201929362","Z201929362_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika","Bratislava","83104","Elektrárenská 13739/6","Kúpna zmluva","Čistiace stroje a podlahové leštiče ","60000000-8 Dopravné služby (bez prepravy odpadu);42924740-8 Prístroje na čistenie pod vysokým tlakom","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod Stráňami 1","14.10.2019 8:00:00","15.10.2019 15:00:00","","Súbor všetkých položiek zákazky","1,0000","4500,000","20,000","5400,000","1588,800","1.10.2019 8:44:00","",
"Z201929363","Z201929363_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33713000-1 Výrobky na starostlivosť o nohy;33741300-9 Dezinfekčné prostriedky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","7.10.2019 14:00:00","sada","1,0000","1397,500","20,000","1677,000","317,500","1.10.2019 8:44:00","",
"Z201929365","Z201929365_Z","Centrum sociálnych služieb Fantázia","00632481","Slovenská republika","Kysucké Nové Mesto","02401","Belanského 12/8","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Rôzne potravinárske výrobky","15800000-6 Rôzne potravinárske výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Kysucké Nové Mesto","Kysucké Nové Mesto","Belanského 12/8","","","","ks","1,0000","10335,420","20,000","12402,500","0,480","4.10.2019 14:06:00","",
"Z201929366","Z201929366_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika","Bratislava","81106","Tolstého 5","Kúpna zmluva","HP LaserJet MFP M436n /A3","30121100-4 Fotokopírovacie stroje;30216110-0 Skenery na používanie s počítačom;30232110-8 Laserové tlačiarne;31600000-2 Elektrické zariadenia a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","ul. Štúrova 2, psč 960 53, ústav ekológie lesa SAV","","","8.10.2019 13:00:00","ks","1,0000","358,330","20,000","430,000","94,400","1.10.2019 14:08:01","",
"Z201929369","Z201929369_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Oto Mikloš","17696542","Slovenská republika","Krásno","95843","125","Rámcová dohoda","Chlieb a pekárenské výrobky","15612500-6 Pekárske výrobky;15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky;15811000-6 Pekársky tovar;15811100-7 Chlieb;15811200-8 Rožky;15812100-4 Pečivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Vojenský útvar 4650, Železničná 3, 91101, Trenčín","","","","obsah objednávky podľa opisného formulára","1,0000","","","280,000","0,000","1.10.2019 14:12:00","",
"Z201929368","Z201929368_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","INTERTEC s.r.o.","00692972","Slovenská republika","Banská Bystrica","97401","Hronská 6 ","Kúpna zmluva","Digitálna trepačka","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","14.10.2019 7:00:00","22.10.2019 13:32:00","","ks","1,0000","808,330","20,000","970,000","318,990","1.10.2019 10:38:05","",
"Z201928997","Z201928997_Z","Stredná odborná škola remesiel a služieb, Okružná 761/25, Poprad","42077133","Slovenská republika","Poprad","05801","Okružná 761/25","Pow-en a.s.","43860125","Slovenská republika","Bratislava","82109","Prievozská 4B","Kúpna zmluva","Združená dodávka elektrickej energie na rok 2020","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu);65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Okružná 761/25","1.1.2020 0:00:00","1.1.2021 0:00:00","","kWh","137910,0000","21008,390","20,000","25210,070","3887,360","2.10.2019 14:48:00","",
"Z201929364","Z201929364_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Dávid Vorčák","41964012","Slovenská republika","Oravská Polhora","02947","č. 47","Kúpna zmluva","Nákup notebooku","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;30231000-7 Počítačové monitory a konzoly","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská 4","4.10.2019 8:00:00","18.10.2019 15:00:00","","súbor","1,0000","4620,000","20,000","5544,000","0,000","1.10.2019 15:08:00","",
"Z201929372","Z201929372_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Amplia s. r. o.","52231798","Slovenská republika","Bratislava","84103","Studenohorská 12","Kúpna zmluva","Veľkostný - dĺžkový štandard","24900000-3 Čisté a rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","14.10.2019 7:00:00","25.10.2019 15:00:00","","súbor podľa technickej špecifikácie","1,0000","864,090","10,000","950,500","0,000","1.10.2019 11:08:01","",
"Z201929374","Z201929374_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","PC zostava s príslušenstvom","30213000-5 Osobné počítače;30231000-7 Počítačové monitory a konzoly;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11, 810 05 Bratislava - Stavebná fakulta STU","7.10.2019 8:00:00","18.10.2019 16:00:00","","celok","1,0000","1198,990","20,000","1438,790","","3.10.2019 9:08:00","",
"Z201928922","Z201928922_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Lacnepostreky s. r. o.","51474751","Slovenská republika","Bratislava","83154","Malokrasňanská 10137/8","Kúpna zmluva","Hnojivá, pesticídy a semená","03117200-6 Semená rastlín používané v konkrétnych odvetviach;24440000-0 Rôzne hnojivá;24453000-4 Herbicídy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","9.10.2019 8:00:00","18.10.2019 12:00:00","","zákazka","1,0000","1250,000","20,000","1500,000","0,000","7.10.2019 10:38:00","",
"Z201929380","Z201929380_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","petriho misky, parafilm","19520000-7 Plastové výrobky;44174000-0 Fólia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Akademická 2, 950 07  Nitra (žiadame uvádzať ako dodaciu a zároveň fakturačnú adresu)","7.10.2019 7:00:00","4.11.2019 15:00:00","","bal.","7,0000","408,330","20,000","490,000","155,000","1.10.2019 9:52:00","",
"Z201929378","Z201929378_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Chladnička v kvalite SAMSUNG RB37J500MWW/EF","39711100-0 Chladničky a mrazničky;39711110-3 Chladničky s mrazničkou;39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Lodná ul. č. 1, 94501 Komárno","7.10.2019 14:10:00","21.10.2019 14:10:00","","celý predmet zákazky","1,0000","430,830","20,000","517,000","33,000","1.10.2019 16:14:00","",
"Z201929384","Z201929384_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Rámcová dohoda","Diagnostické súpravy Imunoenzymatický test pre kvalitatívne stanovenie protilátok skupiny IgM a IgG ","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ako balík","1,0000","6288,600","10,000","6917,460","0,000","1.10.2019 11:08:02","",
"Z201929383","Z201929383_Z","Základná škola Košice","31263071","Slovenská republika","Košice","04011","Užhorodská 39","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Užhorodská 39","","","","celok","1,0000","","","23379,000","18771,000","4.10.2019 11:10:00","",
"Z201929386","Z201929386_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","PHOENIX Zdravotnícke zásobovanie, a.s.","34142941","Slovenská republika","Bratislava","83104","Pribylinská 2/A","Rámcová dohoda","kaspofungín","33651200-0 Antimykotiká na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","lag","30,0000","4280,000","10,000","4708,000","950,000","1.10.2019 17:52:00","",
"Z201929340","Z201929340_Z","Správa telovýchovných a rekreačných zariadení Hlavného mesta Slovenskej republiky Bratislavy","00179663","Slovenská republika","Bratislava","83104","Junácka 4","AUTO ROTOS - ROZBORA s. r. o., ","35918519","Slovenská republika","Bratislava ","83105","Račianska 184/B","Rámcová dohoda","Opravy, údržba a súvisiace služby pre vozidlá","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie;50112000-3 Oprava a údržba osobných motorových vozidiel","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Junácka 4","","","","súbor položiek","1,0000","12299,000","20,000","14758,800","21701,000","2.10.2019 13:14:00","",
"Z201929387","Z201929387_Z","Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš","17336163","Slovenská republika","Liptovský Mikuláš","03123","Palúčanská   25","IMAFEX, spol. s r.o.","36396567","Slovenská republika","Liptovský Mikuláš","03101","Belopotockého 4","Zmluva o poskytovaní služieb","Dátové pripojenie do siete Internet","64200000-8 Telekomunikačné služby;72300000-8 Dátové služby;72400000-4 Internetové služby","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Palučanská 25","3.10.2019 0:00:00","3.10.2020 0:00:00","","v technickej špecifikácii predmetu zákazky","1,0000","278,000","20,000","333,600","720,000","1.10.2019 16:30:00","",
"Z201929389","Z201929389_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda A. Hlinku 2","7.10.2019 10:00:00","9.10.2019 14:00:00","","ks","1,0000","1159,920","20,000","1391,900","7,300","1.10.2019 15:38:00","",
"Z201929377","Z201929377_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Náradie elektrické ","42652000-1 Ručné elektromechanické nástroje;42675000-8 Časti a príslušenstvo obrábacích strojov na tvrdé materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","","","16.10.2019 14:40:00","kpl","1,0000","601,610","20,000","721,930","0,000","2.10.2019 9:46:00","",
"Z201929390","Z201929390_Z","Základná škola Košice","31263071","Slovenská republika","Košice","04011","Užhorodská 39","Mäso ZEMPLÍN, a.s.","36205915","Slovenská republika","Michalovce","07101","Užhorodská č.86","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Užhorodská 39","","","","celok","1,0000","","","39000,000","12938,000","4.10.2019 11:02:00","",
"Z201929391","Z201929391_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Sanitárna technika","39370000-6 Vodoinštalácie;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod Horou 1, Stredisko prevádzky objektov Zemianske Kostoľany","9.10.2019 8:00:00","10.10.2019 13:00:00","","jeden celok","1,0000","407,500","20,000","489,000","450,000","3.10.2019 15:18:00","",
"Z201929392","Z201929392_Z","Základná škola Košice","31263071","Slovenská republika","Košice","04011","Užhorodská 39","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazené potraviny","15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Užhorodská 39","","","","celok","1,0000","9090,830","20,000","10909,000","4991,000","4.10.2019 12:28:00","",
"Z201929395","Z201929395_Z","Základná škola Košice","31263071","Slovenská republika","Košice","04011","Užhorodská 39","EMATRADE s.r.o.","46954767","Slovenská republika","Košice","04022","Krosnianska 79","Rámcová dohoda","Ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221113-1 Cibuľa;03221240-0 Paradajka;03221410-3 Kapusta;03221430-9 Brokolica;03222111-4 Banány;03222200-5 Citrusové plody;03222320-2 Jablká, hrušky a dule;03222334-3 Slivky;03222340-8 Hrozno;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Užhorodská 39","","","","celok","1,0000","24083,330","20,000","28900,000","13169,600","4.10.2019 10:16:00","",
"Z201929394","Z201929394_Z","Protimonopolný úrad SR","00699063","Slovenská republika","Bratislava-Ružinov","82603","Drieňová 24","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky ","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Drieňová 24","15.10.2019 12:00:00","31.12.2020 18:00:00","","ks","16500,0000","69286,140","","69286,140","13,860","7.10.2019 12:38:00","",
