"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201832187","Z201832187_Z","Prešovský samosprávny kraj","37870475","Slovenská republika","Prešov","08001","Námestie mieru 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Utierky v roliach,  toaletný papier ","33711430-0 Jednorazové utierky;33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Námestie mieru 2","9.8.2018 8:00:00","15.8.2018 10:00:00","","súbor","1,0000","2144,170","20,000","2573,000","470,990","3.8.2018 11:12:00",
"Z201831833","Z201831833_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","AutoCont SK a.s. ","36396222","Slovenská republika","Bratislava","85101","Einsteinova 24","Kúpna zmluva","Firewall","48620000-0 Operačné systémy;48761000-0 Antivírusový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","10.8.2018 10:00:00","kus podľa technickej špecifikácie","1,0000","44900,000","20,000","53880,000","15720,000","1.8.2018 10:38:00",
"Z201832108","Z201832108_Z","Slovenská správa ciest","00003328","Slovenská republika","Bratislava","82619","Miletičova 19","AutoCont SK a.s. ","36396222","Slovenská republika","Bratislava","85101","Einsteinova 24","Kúpna zmluva","Dodávka a inštalácia Microsoft SQL licencií v rámci programu MPSA","48600000-4 Databázový a operačný softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Miletičova 19","9.8.2018 8:28:00","7.9.2018 8:29:00","","ks","26,0000","115850,000","20,000","139020,000","1980,000","7.8.2018 11:38:00",
"Z201830311","Z201830311_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Rámcová dohoda","Kancelárske potreby","30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;30197642-8 Papier na fotokopírovanie a xerografický papier;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","","","","súbor","1,0000","33000,000","20,000","39600,000","941,250","1.8.2018 10:57:59",
"Z201832146","Z201832146_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Čistiace, hygienické a dezinfekčné potreby","18930000-7 Vrecia a vaky;24455000-8 Dezinfekčné prostriedky;33741200-8 Krémy na ruky alebo telové mlieka;33771000-5 Hygienické výrobky z papiera;39542000-3 Handry;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 12","7.8.2018 9:00:00","22.8.2018 13:00:00","","sada","1,0000","969,000","","","681,000","2.8.2018 10:46:00",
"Z201831872","Z201831872_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Kancelárske potreby - etikety, popisovače na bielu tabuľu","30124510-2 Popisovače;30192000-1 Kancelárske potreby;30199760-5 Etikety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17 novembra č. 1, PU v Prešove-FF, Dekanát","","","24.8.2018 13:00:00","bal/ks-podľa bodu 2.2 zmluvy","60,0000","75,000","20,000","90,000","142,800","3.8.2018 11:48:00",
"Z201832651","Z201832651_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Rámcová dohoda","Kancelárske etikety ","30192800-9 Samolepiace etikety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Limbová 5, Antolská 11, Mickiewiczova 13","","","","skupina produktov","1,0000","7416,670","20,000","8900,000","7958,990","7.8.2018 14:54:00",
"Z201831838","Z201831838_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Rámcová dohoda","Mliečne výrobky","15500000-3 Mliečne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","","","","celok","1,0000","21450,000","20,000","25740,000","1057,450","3.8.2018 11:04:00",
"Z201832177","Z201832177_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","PARAPETROL a.s.","36526606","Slovenská republika","Nitra","94901","Štefánikova 15","Kúpna zmluva","Asfaltová zálievka a adhézna náterová hmota","44113700-2 Materiály na opravu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Na Vinohrady 1022","6.8.2018 10:56:00","17.8.2018 10:57:00","","kg,l","1040,0000","1410,000","20,000","1692,000","190,000","2.8.2018 14:37:59",
"Z201831568","Z201831568_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","SARSTEDT spol. s r.o.","31359825","Slovenská republika","Bratislava","85101","Údernícka 11","Kúpna zmluva","Pipety a skúmavky","19520000-7 Plastové výrobky;33192500-7 Skúmavky;38437100-8 Pipety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta UK v Bratislave, Imunologický ústav, Špitálska 24, 811 08 Bratislava","6.8.2018 10:00:00","10.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","924,000","","","0,000","1.8.2018 9:37:59",
"Z201832138","Z201832138_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","SARSTEDT spol. s r.o.","31359825","Slovenská republika","Bratislava","85101","Údernícka 11","Kúpna zmluva","Skúmavky","33192500-7 Skúmavky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","7.8.2018 9:00:00","22.8.2018 13:00:00","","sada","1,0000","158,330","20,000","190,000","50,000","2.8.2018 10:08:00",
"Z201831686","Z201831686_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PYROBOSS, s.r.o. ","36644048","Slovenská republika","Banská Bystrica - Nemce","97401","Lúčna 64","Kúpna zmluva","Kontroly a tlakové skúšky prenosných a pojazdných HP","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","13.8.2018 9:50:00","7.9.2018 9:50:00","","ks","768,0000","3200,000","20,000","3840,000","0,000","2.8.2018 10:28:00",
"Z201831913","Z201831913_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Kyselina orto-fosforečná","24327000-2 Rôzne organické chemikálie;24900000-3 Čisté a rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","8.8.2018 8:00:00","22.8.2018 14:00:00","","litrov","5,0000","25,000","20,000","30,000","0,000","2.8.2018 10:38:00",
"Z201831812","Z201831812_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Lieky skupiny ATC B05-Náhrady plazmy a perfúzne roztoky ","33621000-9 Liečivá pre krv a krvotvorné orgány;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","","","","zákazka ","1,0000","72870,000","10,000","80157,000","0,000","1.8.2018 10:08:00",
"Z201832182","Z201832182_Z","Mesto Zvolen","00320439","Slovenská republika","Zvolen","96001","Námestie slobody 22","O2 Slovakia, s.r.o.","35848863","Slovenská republika","Bratislava","85101","Einsteinova 24","Zmluva o poskytovaní služieb","Mobilné telekomunikačné služby a mobilné telekomunikačné zariadenia","32250000-0 Mobilné telefóny;60000000-8 Dopravné služby (bez prepravy odpadu);64200000-8 Telekomunikačné služby;64212000-5 Mobilné telefónne služby;64212100-6 Služby krátkych textových správ (SMS);64212300-8 Služby multimediálnych správ (MMS)","Služba;Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Námestie slobody č. 22","17.8.2018 0:01:00","16.8.2020 23:59:00","","komplet podľa článku II. Predmet zmluvy","1,0000","12083,330","20,000","14500,000","21500,000","2.8.2018 14:53:59",
"Z201831479","Z201831479_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Veselá 2","Kúpna zmluva","Batérie, alkalické batérie, nenabíjateľné batérie","31410000-3 Galvanické články;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","6.8.2018 6:00:00","10.8.2018 14:00:00","","podľa technickej špecifikácie","1,0000","832,500","20,000","999,000","501,000","1.8.2018 11:20:00",
"Z201832224","Z201832224_Z","Mestské hospodárstvo a správa lesov, m.r.o., Trenčín","37920413","Slovenská republika","Trenčín","91250","Soblahovská 65","STAVBY Nitra, s.r.o.","36763977","Slovenská republika","Nitra","94901","Nitrianska 2","Zmluva o dielo","Stavebná údržba  komunikácií ","45233141-9 Práce na údržbe ciest;45233161-5 Stavebné práce na stavbe chodníkov;45233220-7 Práce vrchnej stavby ciest;45233223-8 Obnova povrchu vozoviek;45233250-6 Práce na úprave povrchu okrem ciest;45233251-3 Práce na obnove povrchu;45233252-0 Práce vrchnej stavby ulíc;45233253-7 Práce vrchnej stavby chodníkov;45233260-9 Stavebné práce na stavbe ciest pre chodcov;90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90512000-9 Služby na prepravu odpadu","Stavebná práca;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Miestne komunikácie a chodníky na území mesta ","8.8.2018 9:00:00","20.9.2018 15:00:00","","celok v zmysle vyššie uvedených požiadaviek","1,0000","","","190500,000","13783,450","2.8.2018 15:31:59",
"Z201831184","Z201831184_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","ESPIK Group s.r.o.","46754768","Slovenská republika","Orlov","06543","Orlov 133","Rámcová dohoda","Zber, odvoz a zneškodnenie kuchynského odpadu","90510000-5 Likvidácia a spracovanie odpadu","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","","","","kg","26000,0000","1665,830","20,000","1999,000","1701,000","1.8.2018 8:54:00",
"Z201831516","Z201831516_Z","Domov sociálnych služieb a zariadenie pre seniorov Rača","30804191","Slovenská republika","Bratislava","83106","Pri vinohradoch 267","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Kúpna zmluva","kvapalina do ostrekovačov - letná","39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Podbrezovská 28","6.8.2018 8:00:00","10.8.2018 13:00:00","","ks","5,0000","11,580","20,000","13,900","16,100","1.8.2018 10:37:59",
"Z201832209","Z201832209_Z","Mesto Svätý Jur","00304832","Slovenská republika","Svätý Jur","90021","Prostredná 29/92","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Kúpna zmluva","Čistiace a hygienické potreby","24455000-8 Dezinfekčné prostriedky;33700000-7 Predmety osobnej starostlivosti;33711900-6 Mydlo;33771000-5 Hygienické výrobky z papiera;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Svätý Jur","Prostredná 29, Mestský úrad - útvar ekonomického oddelenia č.d. 1","9.8.2018 8:00:00","13.8.2018 15:00:00","","Podľa technickej špecifikácie. Dodávka ako celok.","1,0000","64,160","20,000","76,990","58,010","2.8.2018 14:46:00",
"Z201832152","Z201832152_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Laboratórny materiál a sklo","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;38437000-7 Laboratórne pipety a príslušenstvo","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A. Hlinku 1","15.8.2018 8:00:00","14.9.2018 15:00:00","","súbor","1,0000","1987,500","20,000","2385,000","118,340","2.8.2018 11:02:00",
"Z201832083","Z201832083_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Laboratórne sklo								","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","7.8.2018 8:00:00","31.8.2018 14:00:00","","celý rozsah špecifikácie","1,0000","29,000","20,000","34,800","41,000","2.8.2018 11:41:59",
"Z201832389","Z201832389_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","SIGMA-ALDRICH spol. s r. o. - organizačná zložka","44613385","Slovenská republika","Bratislava - mestská časť Staré Mesto","81006","Dvořákovo nábrežie 4 ","Kúpna zmluva","Chemikálie","24950000-8 Špecializované chemické výrobky;24965000-6 Enzýmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ústav molekulárnej biomedicíny, Sasinkova 4, 811 08 Bratislava","8.8.2018 10:00:00","17.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","681,700","","","0,000","6.8.2018 9:38:00",
"Z201831861","Z201831861_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","Cup & Pin ROTEM","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Klinika hematológie a transfuziológie JLF UK a UNM, Kollárova 2, 036 59 Martin, Slovensko","6.8.2018 10:00:00","31.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","2395,000","","","0,000","1.8.2018 9:38:01",
"Z201832366","Z201832366_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","Aktivátory a reagencie pre ROTEM ","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Klinika hematológie a transfuziológie JLF UK a UNM, Kollárova 2, 036 59 Martin, Slovensko","8.8.2018 10:00:00","31.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1650,000","","","0,000","6.8.2018 9:37:59",
"Z201832345","Z201832345_Z","Obec Vysoká nad Kysucou","00314340","Slovenská republika","Vysoká nad Kysucou","02355","Ústredie 215","Lindák Rastislav - NILTEX","34242228","Slovenská republika","Sládkovičovo","92521","Budovateľská 1224/14","Kúpna zmluva","Kompostéry","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu);77120000-7 Kompostovanie","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Vysoká nad Kysucou","","15.8.2018 0:00:00","31.12.2018 0:00:00","","kus","1350,0000","117371,670","20,000","140846,000","6636,320","6.8.2018 8:07:59",
"Z201832557","Z201832557_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","AXON PRO, s.r.o.","31387811","Slovenská republika","Bratislava","85101","Černyševského 26","Kúpna zmluva","Softvérové produkty","48000000-8 Softvérové balíky a informačné systémy;48310000-4 Softvérový balík na vytváranie dokumentov;48322000-1 Grafický softvérový balík;48326000-9 Softvérový balík na vytváranie máp;48761000-0 Antivírusový softvérový balík;48900000-7 Rôzne softvérové balíky a počítačové systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","16.8.2018 8:00:00","31.1.2019 16:00:00","","súbor","1,0000","12895,000","20,000","15474,000","2,000","6.8.2018 14:38:00",
"Z201832235","Z201832235_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","ERIK JV s.r.o.","35735473","Slovenská republika","Bratislava","85105","Strečnianska 4","Kúpna zmluva","Kolimátor","38636000-2 Špecializované optické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Slovenská Ľupča","Príboj 560","","","31.10.2018 10:00:00","ks","130,0000","65000,000","20,000","78000,000","0,000","3.8.2018 13:37:59",
"Z201832185","Z201832185_Z","Mesto Dubnica nad Váhom","00317209","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 434/9","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika","Trenčianske Teplice","91451","Partizánska 493/80","Kúpna zmluva","Kompostéry","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu);77120000-7 Kompostovanie","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Bratislavská 434/9","3.9.2018 11:07:00","30.4.2019 11:07:00","","550L-600L:660ks;700L-800L:360ks;980L-1000L:180ks","1200,0000","108750,000","20,000","130500,000","1756,800","2.8.2018 13:44:00",
"Z201832663","Z201832663_Z","Obec Jakubov","00304816","Slovenská republika","Jakubov","90063","č.191","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika","Trenčianske Teplice","91451","Partizánska 493/80","Kúpna zmluva","Kompostéry","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu);77120000-7 Kompostovanie","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Jakubov","Jakubov 191","15.8.2018 9:00:00","31.12.2018 9:00:00","","700-800L:202ks; 980-1000L:627ks; min. 1050L:40ks","869,0000","75808,330","20,000","90970,000","26406,000","7.8.2018 9:26:00",
"Z201832169","Z201832169_Z","Obec Belá","00321168","Slovenská republika","Belá","01305","Oslobodenia 183","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika","Trenčianske Teplice","91451","Partizánska 493/80","Kúpna zmluva","Predchádzanie vzniku odpadu kompostovaním","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Belá","Oslobodenia 183","14.8.2018 10:22:00","31.10.2018 10:23:00","","ks","825,0000","83708,330","20,000","100450,000","2175,000","7.8.2018 11:19:59",
"Z201831561","Z201831561_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Ing. Jozef Jenčík","41503210","Slovenská republika","Michalovce","07101","Slovenská 2","Zmluva o poskytovaní služieb","Odborné prehliadky a odborné skúšky elektrických zariadení a bleskozvodov","60000000-8 Dopravné služby (bez prepravy odpadu);71600000-4 Služby v oblasti technického skúšania, technickej analýzy a technického poradenstva;71632000-7 Technické skúšky;71356100-9 Technická kontrola","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Vysokoškolské mesto Ľ. Štúra - Mlyny UK, Staré Grunty 36, 841 04 Bratislava","13.8.2018 10:00:00","31.10.2018 14:00:00","","Kompletný predmet zákazky","1,0000","4080,000","","4080,000","28920,000","1.8.2018 10:21:59",
"Z201831150","Z201831150_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Sieťové multifunkčné zariadenie s funkciami kopírky – skenera – tlačiarne - faxu","30232110-8 Laserové tlačiarne;30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","ul. Slovenskej armády 52","24.9.2018 8:00:00","28.9.2018 14:00:00","","ks - v zmysle priloženého opisného formuláru","1,0000","5500,000","20,000","6600,000","3081,000","2.8.2018 10:56:00",
"Z201832141","Z201832141_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Dodávka multifunkčných zariadení, PC monitorov a príslušenstva k výpočtovej technike.","30231000-7 Počítačové monitory a konzoly;30232110-8 Laserové tlačiarne;30234000-8 Pamäťové médiá;30234500-3 Pamäťové archivačné médiá;30234600-4 Flash pamäť;30237300-2 Spotrebný materiál k počítačom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Stromová 1","14.8.2018 9:00:00","17.8.2018 13:00:00","","súbor","1,0000","20420,000","20,000","24504,000","32,590","3.8.2018 9:38:00",
"Z201832737","Z201832737_Z","Ústredný kontrolný a skúšobný ústav poľnohospodársky","00156582","Slovenská republika","Bratislava - Nové Mesto","83316","Matúškova 21","Ladislav Máté - FiMa","30506506","Slovenská republika","Fiľakovo","98601","Vajanského 1","Kúpna zmluva","Nákup rotavátora","16000000-5 Poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Beluša","Továrenská 421/2","9.8.2018 10:00:00","23.8.2018 11:00:00","","ks","1,0000","2792,000","20,000","3350,400","9,600","7.8.2018 8:24:00",
"Z201831904","Z201831904_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85007","Budatínska 30","PROMPt, tlačiareň cenín, a.s.","00698407","Slovenská republika","Bratislava","83151","Jozefa Hagaru 9","Zmluva o dielo","Hologramy, certifikáty, bezpečnostné obaly, deštrukčné nálepky","22900000-9 Rôzne tlačoviny;22993100-8 Svetlocitlivý papier alebo lepenka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","7.9.2018 9:00:00","14.9.2018 14:00:00","","celá zákazka","1,0000","11881,700","20,000","14258,040","0,000","2.8.2018 10:38:00",
"Z201832161","Z201832161_Z","Mesto Malacky","00304913","Slovenská republika","Malacky","90101","Bernolákova 5188/1A","Pow-en a.s.","43860125","Slovenská republika","Bratislava","82109","Prievozská 4B","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Malacky","Bernolákova 5188/1A","1.9.2018 0:00:00","31.8.2019 23:59:00","","MWh","1057,5000","152950,000","20,000","183540,000","0,000","3.8.2018 14:37:59",
"Z201832179","Z201832179_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Unique Medical s. r. o.","46729429","Slovenská republika","Bratislava","82106","Ulica svornosti 42","Kúpna zmluva","Holmium Laser","33169100-3 Chirurgický laser;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Stavebná práca","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","14.8.2018 8:00:00","28.9.2018 14:00:00","","ks","1,0000","133750,000","20,000","160500,000","636,000","2.8.2018 11:54:00",
"Z201832174","Z201832174_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Jednorázové rukavice a vata","18424000-7 Rukavice;18424300-0 Jednorazové rukavice;33141117-3 Vata;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","8.8.2018 10:00:00","22.8.2018 12:00:00","","sada","1,0000","191,670","20,000","230,000","799,000","2.8.2018 11:27:59",
"Z201832496","Z201832496_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Nádoba na medicínsky odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu);90524100-7 Zber klinického odpadu","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 040 01 Košice ","10.8.2018 8:52:00","14.8.2018 8:59:00","","ks","200,0000","1399,000","20,000","1678,800","1,000","7.8.2018 9:29:59",
