"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201832108","Z201832108_Z","Slovenská správa ciest","00003328","Slovenská republika","Bratislava","82619","Miletičova 19","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Einsteinova 24","Kúpna zmluva","Dodávka a inštalácia Microsoft SQL licencií v rámci programu MPSA","48600000-4 Databázový a operačný softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Miletičova 19","9.8.2018 8:28:00","7.9.2018 8:29:00","","ks","26,0000","115850,000","20,000","139020,000","1980,000","7.8.2018 11:38:00",
"Z201832679","Z201832679_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Einsteinova 24","Kúpna zmluva","Dodávka blade serverov a diskov","30234100-9 Magnetický disk;48820000-2 Servery;72250000-2 Služby týkajúce sa podpory systému;72611000-6 Technické počítačové podporné služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Miletičova 3","","","20.9.2018 15:00:00","zákazka","1,0000","50000,000","20,000","60000,000","5383,000","9.8.2018 9:37:59",
"Z201831581","Z201831581_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Einsteinova 24","Kúpna zmluva","Upgrade MS Exchange (poštového servera)","48800000-6 Informačné systémy a servery","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","","","","17.9.2018 14:00:00","uvedené v technickej špecifikácii zákazky","1,0000","50000,000","20,000","60000,000","6963,600","9.8.2018 12:06:00",
"Z201830311","Z201830311_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Rámcová dohoda","Kancelárske potreby","30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;30197642-8 Papier na fotokopírovanie a xerografický papier;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","","","","súbor","1,0000","33000,000","20,000","39600,000","941,250","1.8.2018 10:57:59",
"Z201832146","Z201832146_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Čistiace, hygienické a dezinfekčné potreby","18930000-7 Vrecia a vaky;24455000-8 Dezinfekčné prostriedky;33741200-8 Krémy na ruky alebo telové mlieka;33771000-5 Hygienické výrobky z papiera;39542000-3 Handry;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 12","7.8.2018 9:00:00","22.8.2018 13:00:00","","sada","1,0000","969,000","","","681,000","2.8.2018 10:46:00",
"Z201831872","Z201831872_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Kancelárske potreby - etikety, popisovače na bielu tabuľu","30124510-2 Popisovače;30192000-1 Kancelárske potreby;30199760-5 Etikety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17 novembra č. 1, PU v Prešove-FF, Dekanát","","","24.8.2018 13:00:00","bal/ks-podľa bodu 2.2 zmluvy","60,0000","75,000","20,000","90,000","142,800","3.8.2018 11:48:00",
"Z201832651","Z201832651_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Rámcová dohoda","Kancelárske etikety ","30192800-9 Samolepiace etikety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Limbová 5, Antolská 11, Mickiewiczova 13","","","","skupina produktov","1,0000","7416,670","20,000","8900,000","7958,990","7.8.2018 14:54:00",
"Z201833357","Z201833357_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","21.8.2018 11:33:00","ks","11868,0000","2833,330","20,000","3400,000","1800,000","10.8.2018 12:21:59",
"Z201831838","Z201831838_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Rámcová dohoda","Mliečne výrobky","15500000-3 Mliečne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","","","","celok","1,0000","21450,000","20,000","25740,000","1057,450","3.8.2018 11:04:00",
"Z201832177","Z201832177_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","PARAPETROL a.s.","36526606","Slovenská republika","Nitra","94901","Štefánikova 15","Kúpna zmluva","Asfaltová zálievka a adhézna náterová hmota","44113700-2 Materiály na opravu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Na Vinohrady 1022","6.8.2018 10:56:00","17.8.2018 10:57:00","","kg,l","1040,0000","1410,000","20,000","1692,000","190,000","2.8.2018 14:37:59",
"Z201833120","Z201833120_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PARAPETROL a.s.","36526606","Slovenská republika","Nitra","94901","Štefánikova 15","Kúpna zmluva","stavebné materiály : betón, asfalt","44113620-7 Asfalt;44114000-2 Betón;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","13.8.2018 9:00:00","24.8.2018 14:00:00","","asfalt 35x25kg, betón 35x25kg","1750,0000","363,330","20,000","436,000","63,990","9.8.2018 10:09:59",
"Z201833163","Z201833163_Z","Prešovský samosprávny kraj","37870475","Slovenská republika","Prešov","08001","Námestie mieru 2","PcProfi s. r. o. ","44685173","Slovenská republika","Prešov ","08006","Fintická 14050/119","Kúpna zmluva","Dodávka výpočtovej techniky a softvéru, služba servisu ","30213100-6 Prenosné počítače;48310000-4 Softvérový balík na vytváranie dokumentov;48620000-0 Operačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu);72268000-1 Dodávky softvéru","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Námestie mieru 2","13.8.2018 13:00:00","17.8.2018 13:00:00","","súbor","1,0000","10414,170","20,000","12497,000","2,990","9.8.2018 12:38:00",
"Z201831568","Z201831568_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","SARSTEDT spol. s r.o.","31359825","Slovenská republika","Bratislava","85101","Údernícka 11","Kúpna zmluva","Pipety a skúmavky","19520000-7 Plastové výrobky;33192500-7 Skúmavky;38437100-8 Pipety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta UK v Bratislave, Imunologický ústav, Špitálska 24, 811 08 Bratislava","6.8.2018 10:00:00","10.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","924,000","","","0,000","1.8.2018 9:37:59",
"Z201832138","Z201832138_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","SARSTEDT spol. s r.o.","31359825","Slovenská republika","Bratislava","85101","Údernícka 11","Kúpna zmluva","Skúmavky","33192500-7 Skúmavky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","7.8.2018 9:00:00","22.8.2018 13:00:00","","sada","1,0000","158,330","20,000","190,000","50,000","2.8.2018 10:08:00",
"Z201832861","Z201832861_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","SARSTEDT spol. s r.o.","31359825","Slovenská republika","Bratislava","85101","Údernícka 11","Kúpna zmluva","plasty pre uskladnenie vzoriek","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta UK v Bratislave, Sasinkova 4, 81108 Bratislava, Ústav molekulárnej biomedicíny","13.8.2018 10:00:00","7.9.2018 14:00:00","","Kompletný predmet zákazky","1,0000","790,000","","","0,000","8.8.2018 9:38:03",
"Z201831686","Z201831686_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PYROBOSS, s.r.o. ","36644048","Slovenská republika","Banská Bystrica - Nemce","97401","Lúčna 64","Kúpna zmluva","Kontroly a tlakové skúšky prenosných a pojazdných HP","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","13.8.2018 9:50:00","7.9.2018 9:50:00","","ks","768,0000","3200,000","20,000","3840,000","0,000","2.8.2018 10:28:00",
"Z201831913","Z201831913_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Kyselina orto-fosforečná","24327000-2 Rôzne organické chemikálie;24900000-3 Čisté a rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","8.8.2018 8:00:00","22.8.2018 14:00:00","","litrov","5,0000","25,000","20,000","30,000","0,000","2.8.2018 10:38:00",
"Z201831812","Z201831812_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Lieky skupiny ATC B05-Náhrady plazmy a perfúzne roztoky ","33621000-9 Liečivá pre krv a krvotvorné orgány;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","","","","zákazka ","1,0000","72870,000","10,000","80157,000","0,000","1.8.2018 10:08:00",
"Z201833213","Z201833213_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Kúpna zmluva","Dezinfekcia nástrojov a plôch","24312220-2 Chlórnan sodný;24324100-2 Zlúčeniny s amínovou funkčnou skupinou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43,  040 01 Košice ","15.8.2018 13:07:00","17.8.2018 13:07:00","","ks","140,0000","2069,000","20,000","2482,800","1,000","10.8.2018 13:45:59",
"Z201833216","Z201833216_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Kúpna zmluva","Dezinfekcia rúk a pokožky","33741000-6 Výrobky na starostlivosť o ruky;60000000-8 Dopravné služby (bez prepravy odpadu);24322000-7 Alkoholy, fenoly, fenolalkholy a ich halogén-, sulfo-, nitro- alebo nitrozoderiváty; priemyselné mastné alkoholy","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43 , 040 01 Košice ","15.8.2018 13:14:00","17.8.2018 13:14:00","","ks","210,0000","2919,000","20,000","3502,800","1,000","10.8.2018 13:51:59",
"Z201833218","Z201833218_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Kúpna zmluva","Dezinfekcia nástrojov a plôch","60000000-8 Dopravné služby (bez prepravy odpadu);24322220-5 Etanol","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 040 01 Košice ","15.8.2018 13:20:00","17.8.2018 13:20:00","","ks","330,0000","1549,000","20,000","1858,800","1,000","10.8.2018 13:57:59",
"Z201833089","Z201833089_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","SIGNET PLUS spol. s r.o. ","35785586","Slovenská republika","Senec","90301","Poľná 15","Kúpna zmluva","Papierové tašky na víno","60000000-8 Dopravné služby (bez prepravy odpadu);22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, OMÚ, Oddelenie pre medzinárodné vzťahy","20.8.2018 8:00:00","31.8.2018 14:00:00","","ks","600,0000","354,000","20,000","424,800","0,000","10.8.2018 10:38:01",
"Z201832182","Z201832182_Z","Mesto Zvolen","00320439","Slovenská republika","Zvolen","96001","Námestie slobody 22","O2 Slovakia, s.r.o.","35848863","Slovenská republika","Bratislava","85101","Einsteinova 24","Zmluva o poskytovaní služieb","Mobilné telekomunikačné služby a mobilné telekomunikačné zariadenia","32250000-0 Mobilné telefóny;60000000-8 Dopravné služby (bez prepravy odpadu);64200000-8 Telekomunikačné služby;64212000-5 Mobilné telefónne služby;64212100-6 Služby krátkych textových správ (SMS);64212300-8 Služby multimediálnych správ (MMS)","Služba;Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Námestie slobody č. 22","17.8.2018 0:01:00","16.8.2020 23:59:00","","komplet podľa článku II. Predmet zmluvy","1,0000","12083,330","20,000","14500,000","21500,000","2.8.2018 14:53:59",
"Z201831479","Z201831479_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Veselá 2","Kúpna zmluva","Batérie, alkalické batérie, nenabíjateľné batérie","31410000-3 Galvanické články;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","6.8.2018 6:00:00","10.8.2018 14:00:00","","podľa technickej špecifikácie","1,0000","832,500","20,000","999,000","501,000","1.8.2018 11:20:00",
"Z201832224","Z201832224_Z","Mestské hospodárstvo a správa lesov, m.r.o., Trenčín","37920413","Slovenská republika","Trenčín","91250","Soblahovská 65","STAVBY Nitra, s.r.o.","36763977","Slovenská republika","Nitra","94901","Nitrianska 2","Zmluva o dielo","Stavebná údržba  komunikácií ","45233141-9 Práce na údržbe ciest;45233161-5 Stavebné práce na stavbe chodníkov;45233220-7 Práce vrchnej stavby ciest;45233223-8 Obnova povrchu vozoviek;45233250-6 Práce na úprave povrchu okrem ciest;45233251-3 Práce na obnove povrchu;45233252-0 Práce vrchnej stavby ulíc;45233253-7 Práce vrchnej stavby chodníkov;45233260-9 Stavebné práce na stavbe ciest pre chodcov;90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90512000-9 Služby na prepravu odpadu","Stavebná práca;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Miestne komunikácie a chodníky na území mesta ","8.8.2018 9:00:00","20.9.2018 15:00:00","","celok v zmysle vyššie uvedených požiadaviek","1,0000","","","190500,000","13783,450","2.8.2018 15:31:59",
"Z201832650","Z201832650_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","Ing. Dalibor Hladík - ALPHA TECH","32191391","Slovenská republika","Bratislava","85101","Kopčianska 14","Kúpna zmluva","Server 2U pre virtualizáciu","30210000-4 Stroje na spracovanie údajov (hardvér);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","20.8.2018 8:00:00","7.9.2018 12:00:00","","cena za kompletnú dodávku","1,0000","12870,820","20,000","15444,990","633,810","8.8.2018 11:44:00",
"Z201831184","Z201831184_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","ESPIK Group s.r.o.","46754768","Slovenská republika","Orlov","06543","Orlov 133","Rámcová dohoda","Zber, odvoz a zneškodnenie kuchynského odpadu","90510000-5 Likvidácia a spracovanie odpadu","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","","","","kg","26000,0000","1665,830","20,000","1999,000","1701,000","1.8.2018 8:54:00",
"Z201831516","Z201831516_Z","Domov sociálnych služieb a zariadenie pre seniorov Rača","30804191","Slovenská republika","Bratislava","83106","Pri vinohradoch 267","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Kúpna zmluva","kvapalina do ostrekovačov - letná","39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Podbrezovská 28","6.8.2018 8:00:00","10.8.2018 13:00:00","","ks","5,0000","11,580","20,000","13,900","16,100","1.8.2018 10:37:59",
"Z201832209","Z201832209_Z","Mesto Svätý Jur","00304832","Slovenská republika","Svätý Jur","90021","Prostredná 29/92","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Kúpna zmluva","Čistiace a hygienické potreby","24455000-8 Dezinfekčné prostriedky;33700000-7 Predmety osobnej starostlivosti;33711900-6 Mydlo;33771000-5 Hygienické výrobky z papiera;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Svätý Jur","Prostredná 29, Mestský úrad - útvar ekonomického oddelenia č.d. 1","9.8.2018 8:00:00","13.8.2018 15:00:00","","Podľa technickej špecifikácie. Dodávka ako celok.","1,0000","64,160","20,000","76,990","58,010","2.8.2018 14:46:00",
"Z201832813","Z201832813_Z","Ústav na výkon trestu odňatia slobody","00738263","Slovenská republika","Hrnčiarovce nad Parnou","91935","Dlhé Lúky 1","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Kúpna zmluva","Čistiace a umývacie prostriedky do strojov zariadení","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Hrnčiarovce nad Parnou","Dlhé Lúky 1","20.8.2018 8:00:00","20.8.2018 14:00:00","","ks","66,0000","704,160","20,000","844,990","355,010","9.8.2018 13:46:00",
"Z201832152","Z201832152_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Laboratórny materiál a sklo","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;38437000-7 Laboratórne pipety a príslušenstvo","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A. Hlinku 1","15.8.2018 8:00:00","14.9.2018 15:00:00","","súbor","1,0000","1987,500","20,000","2385,000","118,340","2.8.2018 11:02:00",
"Z201832083","Z201832083_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Laboratórne sklo								","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","7.8.2018 8:00:00","31.8.2018 14:00:00","","celý rozsah špecifikácie","1,0000","29,000","20,000","34,800","41,000","2.8.2018 11:41:59",
"Z201832389","Z201832389_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","SIGMA-ALDRICH spol. s r. o. - organizačná zložka","44613385","Slovenská republika","Bratislava - mestská časť Staré Mesto","81006","Dvořákovo nábrežie 4 ","Kúpna zmluva","Chemikálie","24950000-8 Špecializované chemické výrobky;24965000-6 Enzýmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ústav molekulárnej biomedicíny, Sasinkova 4, 811 08 Bratislava","8.8.2018 10:00:00","17.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","681,700","","","0,000","6.8.2018 9:38:00",
"Z201832882","Z201832882_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","SIGMA-ALDRICH spol. s r. o. - organizačná zložka","44613385","Slovenská republika","Bratislava - mestská časť Staré Mesto","81006","Dvořákovo nábrežie 4 ","Kúpna zmluva","Coronene 97%","24327000-2 Rôzne organické chemikálie;24900000-3 Čisté a rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","15.8.2018 7:00:00","17.8.2018 15:00:00","","ks","1,0000","46,200","20,000","55,440","0,000","8.8.2018 9:38:03",
"Z201833136","Z201833136_Z","Ústav experimentálnej fyziky SAV","00166812","Slovenská republika","Košice","04001","Watsonova 47","SIGMA-ALDRICH spol. s r. o. - organizačná zložka","44613385","Slovenská republika","Bratislava - mestská časť Staré Mesto","81006","Dvořákovo nábrežie 4 ","Kúpna zmluva","D5796 SIGMA Dulbecco ̓s Modifield Eagle ̓s Medium ","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Bulharská 6","","","27.8.2018 12:00:00","celok","1,0000","61,400","20,000","73,680","0,000","9.8.2018 10:54:00",
"Z201833164","Z201833164_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","SIGMA-ALDRICH spol. s r. o. - organizačná zložka","44613385","Slovenská republika","Bratislava - mestská časť Staré Mesto","81006","Dvořákovo nábrežie 4 ","Kúpna zmluva","Komponenty pre prácu vo výskumnom laboratóriu","18424300-0 Jednorazové rukavice;38437000-7 Laboratórne pipety a príslušenstvo;38437100-8 Pipety","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","23.8.2018 8:00:00","14.9.2018 15:00:00","","súbor","1,0000","3975,620","","","53,070","9.8.2018 11:38:00",
"Z201832889","Z201832889_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","ARKA, a.s. ","36523496","Slovenská republika","Komárno","94501","Palatínova 15","Kúpna zmluva","Materiál pre terapeutické účely","19520000-7 Plastové výrobky;19521000-4 Polystyrénové výrobky;22993400-1 Vlnitý papier alebo lepenka;37800000-6 Potreby pre umeleckých remeselníkov a maliarov;37820000-2 Potreby pre maliarov;37822100-7 Pastelky;44812300-8 Školské farby","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","22.8.2018 13:00:00","sada","1,0000","","","665,900","0,000","9.8.2018 8:37:59",
"Z201831861","Z201831861_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","Cup & Pin ROTEM","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Klinika hematológie a transfuziológie JLF UK a UNM, Kollárova 2, 036 59 Martin, Slovensko","6.8.2018 10:00:00","31.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","2395,000","","","0,000","1.8.2018 9:38:01",
"Z201832366","Z201832366_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","Aktivátory a reagencie pre ROTEM ","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Klinika hematológie a transfuziológie JLF UK a UNM, Kollárova 2, 036 59 Martin, Slovensko","8.8.2018 10:00:00","31.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1650,000","","","0,000","6.8.2018 9:37:59",
"Z201832491","Z201832491_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","BSC Line, s.r.o.","36301621","Slovenská republika","Dubnica nad Váhom","01841","Murgašova   880/8","Kúpna zmluva","Digitálne C-rameno","33111000-1 Röntgenové prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","10.8.2018 10:30:00","5.10.2018 12:00:00","","ks","1,0000","60400,000","20,000","72480,000","150,000","8.8.2018 10:38:00",
