"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201831830","Z201831830_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","EBA, s.r.o.","31376134","Slovenská republika","Bratislava","85101","Rusovská cesta 1","Rámcová dohoda","Odvoz a zneškodnenie odpadu","60000000-8 Dopravné služby (bez prepravy odpadu);90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Častá - Papiernička, 900 89 Častá","","","","Predpokladané množstvo t/rok","24,8800","4832,920","20,000","5799,500","200,500","1.8.2018 10:53:59",
"Z201831826","Z201831826_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Prístroje pre zdravotnícke učebne","33123100-9 Tlakomer;38300000-8 Meracie prístroje;38412000-6 Teplomery","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Kraskova 1","8.8.2018 8:00:00","7.9.2018 15:00:00","","súbor","1,0000","316,600","20,000","379,920","0,000","1.8.2018 9:38:00",
"Z201831833","Z201831833_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","AutoCont SK a.s. ","36396222","Slovenská republika","Bratislava","85101","Einsteinova 24","Kúpna zmluva","Firewall","48620000-0 Operačné systémy;48761000-0 Antivírusový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","10.8.2018 10:00:00","kus podľa technickej špecifikácie","1,0000","44900,000","20,000","53880,000","15720,000","1.8.2018 10:38:00",
"Z201831822","Z201831822_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Publicita projektov - samolepky s grafickým návrhom a spracovaním","60000000-8 Dopravné služby (bez prepravy odpadu);79342200-5 Propagačné služby;79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01 Želiezovce","6.8.2018 8:00:00","8.8.2018 14:00:00","","ks","300,0000","15,990","0,000","15,990","344,010","1.8.2018 8:39:59",
"Z201831215","Z201831215_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Lavica 2-3-4-sedadlová","39113200-9 Lavice s operadlom;39113600-3 Lavičky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","10.8.2018 10:00:00","2 sed. 9ks, 3 sed. 17ks, 4 sed. 3ks ","29,0000","2600,000","20,000","3120,000","985,000","1.8.2018 10:09:59",
"Z201831844","Z201831844_Z","Stredná odborná škola stavebná Emila Belluša Trenčín","37922467","Slovenská republika","Trenčín","91105","Staničná 4","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Zmluva o poskytovaní služieb","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Staničná 4","1.9.2018 9:32:00","31.8.2019 9:32:00","","ks","9600,0000","33720,190","","33720,190","839,810","1.8.2018 10:44:00",
"Z201831842","Z201831842_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","vajcia","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","","","","ks","50000,0000","4050,000","20,000","4860,000","450,000","1.8.2018 10:38:00",
"Z201831847","Z201831847_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","Porsche Inter Auto Slovakia, spol. s r.o.","31319459","Slovenská republika","Bratislava","851 04","Dolnozemská 7","Kúpna zmluva","Nové osobné motorové vozidlo päťdverové, päťmiestne, dvojpriestorové, combi","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","15.8.2018 9:34:00","ks","1,0000","9916,660","20,000","11899,990","0,000","1.8.2018 10:38:01",
"Z201831850","Z201831850_Z","Spojená škola","42083788","Slovenská republika","Poprad","05801","Dominika Tatarku 4666/7","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Zmluva o poskytovaní služieb","kancelársky nábytok","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Dominika Tatarku 4666/7","13.8.2018 9:41:00","17.8.2018 9:41:00","","ks","27,0000","3500,000","20,000","4200,000","2299,990","1.8.2018 10:17:59",
"Z201831852","Z201831852_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","1. Podložné sklá, pipeta, analytické váhy, chemikálie","24327000-2 Rôzne organické chemikálie;33651520-9 Imunoglobulíny;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;38311100-9 Elektronické analytické váhy;38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Ústav histológie a embryológie JLF UK, Malá Hora 4, 036 01 Martin","6.8.2018 10:00:00","3.9.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1650,000","","","54,290","1.8.2018 9:44:00",
"Z201831848","Z201831848_Z","Ústredný kontrolný a skúšobný ústav poľnohospodársky","00156582","Slovenská republika","Bratislava - Nové Mesto","83316","Matúškova 21","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Dodávka chemikálií ","24315000-5 Rôzne anorganické chemikálie;24327000-2 Rôzne organické chemikálie;24900000-3 Čisté a rôzne chemické výrobky;33124130-5 Diagnostický spotrebný materiál;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Matuškova 21","6.8.2018 11:00:00","31.12.2018 11:00:00","","kompl","1,0000","","","50039,000","1,000","1.8.2018 8:24:00",
"Z201831859","Z201831859_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","49. Chemikálie","24315000-5 Rôzne anorganické chemikálie;24327000-2 Rôzne organické chemikálie;33651520-9 Imunoglobulíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Ústav histológie a embryológie JLF UK, Malá Hora 4, 036 01 Martin","6.8.2018 10:00:00","3.9.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1269,800","","","0,000","1.8.2018 9:38:01",
"Z201831860","Z201831860_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","48. Chemikálie","24315000-5 Rôzne anorganické chemikálie;24327000-2 Rôzne organické chemikálie;33651520-9 Imunoglobulíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Ústav histológie a embryológie JLF UK, Malá Hora 4, 036 01 Martin","6.8.2018 10:00:00","3.9.2018 14:00:00","","Kompletný predmet zákazky","1,0000","223,000","","","67,000","1.8.2018 9:45:59",
"Z201831861","Z201831861_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","Cup & Pin ROTEM","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Klinika hematológie a transfuziológie JLF UK a UNM, Kollárova 2, 036 59 Martin, Slovensko","6.8.2018 10:00:00","31.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","2395,000","","","0,000","1.8.2018 9:38:01",
"Z201831857","Z201831857_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","6.8.2018 8:30:00","31.7.2019 15:00:00","","ks. ","12000,0000","43191,360","","43191,360","8,640","1.8.2018 11:13:59",
"Z201831863","Z201831863_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Ing.Alojz Podolský - ATEST/MARKETING","22820272","Slovenská republika","Nitra","94901","Wilsonovo nábr. 162","Kúpna zmluva","ARACHIDONIC ACID, (2 X 1 ML)","33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Klinika hematológie a transfuziológie, Univerzitná nemocnica Martin, Kollárova 2, 036 59 Martin","6.8.2018 10:00:00","31.8.2018 14:00:00","","Kompletný predmet zákazky","1,0000","237,000","","","343,000","1.8.2018 10:08:00",
"Z201831866","Z201831866_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","IKT zariadenia","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","6.8.2018 8:30:00","10.8.2018 14:30:00","","ks. ","2,0000","1600,000","20,000","1920,000","89,800","1.8.2018 11:35:59",
"Z201831864","Z201831864_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","MAOM service s.r.o.","51279932","Slovenská republika","Dolný Kubín","02601","Na Sihoti 1157/11","Rámcová dohoda","Maliarske a natieračské práce","45442100-8 Maliarske a natieračské práce;60000000-8 Dopravné služby (bez prepravy odpadu)","Stavebná práca","","Slovenská republika","Žilinský","Liptovský Mikuláš","Demänová","Demänová 393","","","","zákazka","1,0000","14700,000","","14700,000","3400,000","1.8.2018 8:57:59",
"Z201831869","Z201831869_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","PRE SENT s.r.o.","35688513","Slovenská republika","Bratislava","82108","Súťažná 10","Zmluva o poskytovaní služieb","Prenájom informačných plôch A1 vrátane výlepu","79342200-5 Propagačné služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17, SND","29.8.2018 0:00:00","9.10.2018 0:00:00","","kampaň","2,0000","139,500","20,000","167,400","0,000","1.8.2018 12:38:00",
"Z201831870","Z201831870_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika","Nitra - Dražovce","94901","Pri Dobrotke 659/81","Kúpna zmluva","Ventilačný dýchací systém pre deti, konektor pre kyslíkové hadice, ventilačný dýchací systém pre novorodencov, ventilácia dospelého pacienta","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33170000-2 Anestézia a resuscitácia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","10.8.2018 10:59:00","podľa rozpisu položiek","1,0000","","","943,560","0,000","1.8.2018 11:38:00",
"Z201831873","Z201831873_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Kúpna zmluva","Infúzna súprava, spojka pre prerušované odsávanie, aspiračný tŕň, intravenózna kanyla bez portu, infúzny filter","33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33141220-8 Kanyly;33194100-7 Prístroje a nástroje na infúziu;33194120-3 Potreby na infúzie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","10.8.2018 11:10:00","podľa rozpisu položiek","1,0000","","","3187,200","0,000","1.8.2018 11:47:59",
"Z201831876","Z201831876_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika","Nitra - Dražovce","94901","Pri Dobrotke 659/81","Kúpna zmluva","Zberný vak, odsávacia hadica, foley katéter, lubrigačný gél","33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33141200-2 Katétre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","10.8.2018 11:15:00","podľa rozpisu položiek","1,0000","","","769,210","0,000","1.8.2018 11:53:59",
"Z201831877","Z201831877_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Chemikálie a spotrebný materiál","18110000-3 Pracovné odevy;24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;33793000-5 Sklenené výrobky pre laboratóriá;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, 919 51 Špačince","6.8.2018 8:30:00","22.8.2018 14:30:00","","položka","28,0000","2890,000","20,000","3468,000","0,000","1.8.2018 12:07:59",
"Z201831878","Z201831878_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","INSTAL - SP s. r. o.","36755559","Slovenská republika","Kysucké Nové Mesto","02404","Štúrova 1303","Kúpna zmluva","Zámočnícky materiál","44221000-5 Okná, dvere a súvisiace prvky;44520000-1 Zámky, kľúče a pánty;44522400-9 Časti zámkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","13.8.2018 8:00:00","13.8.2018 14:00:00","","súbor","1,0000","749,170","20,000","899,000","1,000","1.8.2018 8:40:00",
"Z201831883","Z201831883_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Denis Kandela - REVYT","44334877","Slovenská republika","Bratislava-Petržalka","85101","Vígľašská 3009/3","Rámcová dohoda","Odborný dozor nízkotlakovej plynovej kotolne V. triedy ","60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby;71631000-0 Technické inšpekčné služby","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Prístavná 8","","","","kpl","1,0000","450,000","","450,000","","1.8.2018 13:22:00",
"Z201831846","Z201831846_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","GEMERNÁKUP, a.s.","31568297","Slovenská republika","Rimavská Sobota","97901","Košická cesta","Rámcová dohoda","Kompletné krmivo na skorý odstav prasiatok - štartér","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Sabová","OO Sabová, priečinok 199, 979 01  Rimavská Sobota","","","","t","20,0000","7900,000","20,000","9480,000","0,000","1.8.2018 8:38:00",
"Z201831867","Z201831867_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika","Dolný Kubín","02601","M.R.Štefánika 1832","Kúpna zmluva","Univerzálny robot a umývačka riadu","39312000-2 Zariadenia na prípravu jedál;39713100-4 Umývačky riadu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Santovka","Kúpeľná 3, 935 87 Santovka","8.8.2018 8:00:00","24.8.2018 14:00:00","","v zmysle bodu II. objednávkového formulára","1,0000","2500,000","20,000","3000,000","232,800","1.8.2018 8:29:59",
"Z201831888","Z201831888_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SOLID plus s.r.o.","46439692","Slovenská republika","Levice","93401","Kalnická cesta 1/B","Kúpna zmluva","Ponorné čerpadlá ","43134100-2 Ponorné čerpadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","6.8.2018 13:00:00","","","ks","1,0000","831,670","20,000","998,000","1,600","1.8.2018 10:38:01",
"Z201831057","Z201831057_Z","Ministerstvo financií Slovenskej republiky","00151742","Slovenská republika","Bratislava","81782","Štefanovičova 5","DUŠO s. r. o.","46157921","Slovenská republika","Lukovištia","98026","Kraskovo 63","Kúpna zmluva","Jedno posteľ a dvoj posteľ s výklopnými roštami a matracmi","39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie;39143112-4 Matrace;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčianske Teplice","Hviezdoslavova 278/1","6.8.2018 9:00:00","14.9.2018 12:00:00","","celok","1,0000","9916,670","20,000","11900,000","8500,000","1.8.2018 13:12:00",
"Z201831836","Z201831836_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Elektroinštalačný materiál","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky;44321000-6 Káble;44322100-4 Elektroinštalačné káble","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","8.8.2018 8:00:00","10.8.2018 14:00:00","","v zmysle bodu II. objednávkového formulára","1,0000","1416,670","20,000","1700,000","208,000","1.8.2018 9:07:59",
"Z201831898","Z201831898_Z","Technické služby mesta Prešov a.s.","31718914","Slovenská republika","Prešov","08001","Bajkalská 33","KOBIT-SK, s. r. o.","31641440","Slovenská republika","Dolný Kubín","02601","M. R. Štefánika 2970/48","Kúpna zmluva","Nové univerzálne vozidlo s podvozkom na veľkoobjemové kontajnery a vymeniteľné nadstavby","34114000-9 Špeciálne vozidlá;34133100-9 Cisternové vozidlá;34144400-2 Vozidlá na údržbu ciest;34144511-3 Vozidlá na odvoz smetí;60000000-8 Dopravné služby (bez prepravy odpadu);90511100-3 Zber tuhého komunálneho odpadu","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Jesenná 3","11.2.2019 13:37:00","15.2.2019 13:38:00","","ks","1,0000","150150,000","20,000","180180,000","10645,000","1.8.2018 14:24:00",
"Z201831676","Z201831676_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","KoHa pro s.r.o.","47051141","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 63/B","Kúpna zmluva","Osobné ochranné pracovné prostriedky","18141000-9 Pracovné rukavice;33735100-2 Ochranné okuliare;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","8.8.2018 8:00:00","10.8.2018 13:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","815,830","20,000","979,000","161,000","1.8.2018 10:34:00",
