"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201827906","Z201827906_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","Unique Medical s. r. o.","46729429","Slovenská republika","Bratislava","82106","Ulica svornosti 42","Kúpna zmluva","Chirurgicko-laparoskopická operačná zostava","33162100-4 Prístroje operačnej sály;33168100-6 Endoskopy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ul. Vojtecha  Spanyola 43","9.7.2018 8:11:00","17.8.2018 8:11:00","","ks","1,0000","102200,000","20,000","122640,000","600,000","4.7.2018 8:47:59",
"Z201827908","Z201827908_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Nábytok-set dvojmiestnej školskej lavice a dvoch stoličiek","39100000-3 Nábytok;39112000-0 Stoličky;39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Fakulta humanitných a prírodných vied, KFMT, Oddelenie fyziky, Ul. 17. novembra č. 1","","","3.8.2018 13:00:00","set","4,0000","400,000","20,000","480,000","75,600","3.7.2018 9:38:01",
"Z201827911","Z201827911_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby 9/2018","22852000-7 Zakladače;30192000-1 Kancelárske potreby;30192130-1 Ceruzky;30197642-8 Papier na fotokopírovanie a xerografický papier;30199230-1 Obálky;39292500-0 Pravítka;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Priemyselná 4","","","17.7.2018 10:00:00","kompletná objednávka","1,0000","1445,000","20,000","1734,000","355,000","4.7.2018 9:26:00",
"Z201827910","Z201827910_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika","Nitra - Dražovce","94901","Pri Dobrotke 659/81","Kúpna zmluva","Nátronové anestéziologické vápno, Vak zberný, Foley katéter s teplotnou sondou, Lubrikačný gél pre medicínske použitie, Neinvazívna ventilácia CPAP u novorodencov a dojčiat","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33140000-3 Zdravotnícky spotrebný materiál;33157400-9 Lekárske dýchacie prístroje;33170000-2 Anestézia a resuscitácia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","13.7.2018 8:20:00","podľa rozpisu položiek","1,0000","948,850","20,000","1138,620","0,000","3.7.2018 8:58:00",
"Z201827914","Z201827914_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","elfa, s.r.o.","31648410","Slovenská republika","Košice","04001","Park Komenského 7","Kúpna zmluva","Knihy","22160000-9 Brožované knihy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17 novembra 15, PU v Prešove - Pedagogická fakulta","","","16.7.2018 10:30:00","ks","20,0000","283,330","20,000","340,000","0,000","3.7.2018 9:08:00",
"Z201827827","Z201827827_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Mikrovlnná rúra, varič elektrický 2-platničkový, kanvica rýchlovarná","39711300-2 Elektrotepelné prístroje;39711362-4 Mikrovlné rúry;39711440-5 Variče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","VÚ 1201 Kuchyňa","16.7.2018 14:56:00","31.7.2018 14:57:00","","ks","8,0000","210,000","20,000","252,000","36,670","4.7.2018 15:37:59",
"Z201827915","Z201827915_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálny toner - obj. č. 7/2018","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Kollárova 10","","","17.7.2018 9:00:00","kompletná objednávka","1,0000","815,000","20,000","978,000","235,000","4.7.2018 9:12:00",
"Z201827764","Z201827764_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","VEREX-ELTO, a.s.","31580289","Slovenská republika","Liptovský Mikuláš","03101","Priemyselná 22","Kúpna zmluva","Elektroinštalačný materiál","31210000-1 Elektrické prístroje na spínanie alebo ochranu elektrických obvodov;31211310-4 Vypínacie poistky/vypínače;31213000-2 Rozvodné zariadenia;31224100-3 Zástrčky a zásuvky;31224700-9 Spojovacie skrinky (káblové spojky);31519000-7 Žiarivky a neónové lampy;31680000-6 Elektropotreby a príslušenstvo;31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","11.7.2018 8:00:00","13.7.2018 14:00:00","","v zmysle bodu II. objednávkového formulára","1,0000","654,920","20,000","785,900","360,560","3.7.2018 8:38:00",
"Z201827918","Z201827918_Z","Domov pri kríži","00641405","Slovenská republika","Bratislava","84102","Pri kríži 26","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33764000-3 Papierové servítky;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Pri kríži 26","12.7.2018 8:03:00","16.7.2018 12:00:00","","položiek","19,0000","1582,500","20,000","1899,000","897,000","4.7.2018 11:02:00",
"Z201827920","Z201827920_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Lieky, liečivá - 10			 ","33621000-9 Liečivá pre krv a krvotvorné orgány;33622000-6 Liečivá pre srdcovocievny systém;33631000-2 Liečivá pre dermatológiu;33651100-9 Látky ničiace baktérie na systémové použitie;33661300-4 Antiepileptiká;33661600-7 Psychoanaleptiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","9.7.2018 8:00:00","9.7.2018 14:00:00","","balenie","76,0000","326,050","10,000","358,660","0,000","3.7.2018 8:24:00",
"Z201827917","Z201827917_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","IKT zariadenia","30200000-1 Počítačové zariadenia a spotrebný materiál;30213300-8 Stolový počítač;30231310-3 Ploché displeje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","9.7.2018 8:30:00","13.7.2018 14:30:00","","ks. ","2,0000","779,990","20,000","935,990","0,010","3.7.2018 9:24:00",
"Z201827814","Z201827814_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ABAKE spol. s r.o.","36442071","Slovenská republika","Martin","036 01","Kollárova 73 73","Kúpna zmluva","Páska lepiaca univerzálna - tkanina potiahnutá polyetylénom","44424200-0 Priľnavé pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","9.7.2018 6:00:00","13.7.2018 14:00:00","","ks","55,0000","270,830","20,000","325,000","0,000","4.7.2018 10:38:00",
"Z201827924","Z201827924_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","ACTE, s. r. o.","46010301","Slovenská republika","Bratislava","85101","Kopčianska 14","Kúpna zmluva","Server na vedecké výpočty ","30200000-1 Počítačové zariadenia a spotrebný materiál;30237230-0 Pamäte;48820000-2 Servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","9.7.2018 8:30:00","17.7.2018 14:30:00","","ks. ","3,0000","2200,000","20,000","2640,000","0,000","3.7.2018 9:38:00",
"Z201827599","Z201827599_Z","Ministerstvo hospodárstva Slovenskej republiky","686832","Slovenská republika","Bratislava  ","82715","Mlynské nivy 44/a","DANUBIASERVICE, a.s.","31397549","Slovenská republika","Bratislava","82104","Rožňavská 30","Kúpna zmluva","Nákup služobných motorových vozidiel","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;34111200-0 Limuzíny","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Mlynské nivy 44/a","9.7.2018 8:00:00","3.12.2018 14:00:00","","celý predmet zákazky","1,0000","115416,670","20,000","138500,000","34261,600","4.7.2018 10:56:00",
"Z201827931","Z201827931_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Bratislava","82102","Tomášikova 22","Lizard Trade s.r.o.","46773797","Slovenská republika","Banská Bystrica","97401","Nový Svet 4818/49","Kúpna zmluva","Mop plochý","39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","","18.7.2018 7:00:00","17.8.2018 13:00:00","","ks","60,0000","110,000","20,000","132,000","140,200","10.7.2018 9:38:00",
"Z201827932","Z201827932_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","TEMPEST a.s.","31326650","Slovenská republika","Bratislava","82104","Galvaniho 17/B","Kúpna zmluva","upgrade ","48000000-8 Softvérové balíky a informačné systémy;48710000-8 Softvérový balík na zálohovanie a obnovu;48800000-6 Informačné systémy a servery;48820000-2 Servery;48821000-9 Sieťové servery;48822000-6 Počítačové servery;48900000-7 Rôzne softvérové balíky a počítačové systémy;51610000-1 Inštalácia počítačov a zariadení na spracovanie informácií","Tovar;Služba","","Slovenská republika","","","","","12.7.2018 12:00:00","","","jednotka v zmysle OF","4,0000","199700,000","20,000","239640,000","0,000","3.7.2018 8:24:00",
"Z201827933","Z201827933_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Bratislava","82102","Tomášikova 22","Viera Szíkorová SANTECH","40219291","Slovenská republika","Veľký Grob","92527","Veľký Grob 10","Kúpna zmluva","Konzerva plechová","44618400-9 Plechovky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","","18.7.2018 7:00:00","16.8.2018 13:00:00","","ks","756,0000","173,880","20,000","208,660","0,000","10.7.2018 10:37:59",
"Z201827935","Z201827935_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738280","Slovenská republika","Nitra","95050","Cintorínska 3","STC MARTIN, s.r.o.","36427993","Slovenská republika","Martin","03601","E.B.Lukáča 2","Kúpna zmluva","Prostriedky na pranie","39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Cintorínska 3","","","9.7.2018 14:00:00","kompletná dodávka podľa opisného formulára","1,0000","239,170","20,000","287,000","92,990","3.7.2018 10:24:00",
"Z201827938","Z201827938_Z","Mesto Nové Mesto nad Váhom","00311863","Slovenská republika","Nové Mesto nad Váhom","91532","Československej Armády 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery do laserových a atramentových tlačiarní","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Nové Mesto nad Váhom","Československej Armády 1","9.7.2018 9:21:00","31.7.2018 9:22:00","","ks","30,0000","","","2410,000","90,000","4.7.2018 10:05:59",
"Z201827940","Z201827940_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","S.T.C. spol. s r.o.","31345115","Slovenská republika","Bratislava","82104","Galvaniho 16","Kúpna zmluva","Kuchynské vybavenie","39221000-7 Kuchynské vybavenie;39221123-5 Nápojové sklo;39221230-8 Tanieriky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","6.7.2018 11:28:00","3.8.2018 9:28:00","","ks","150,0000","137,500","20,000","165,000","64,990","3.7.2018 10:40:00",
"Z201827941","Z201827941_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","Ladislav Juhász - UNIFIX","22710523","Slovenská republika","Komárno","94501","Palatínová 12","Kúpna zmluva","Podlahová krytina pre MŠ_70","39531000-3 Koberce;45432110-8 Kladenie podláh;55900000-9 Maloobchodné služby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Mederčská ul. 38, 945 01  Komárno","11.7.2018 9:29:00","31.7.2018 9:29:00","","cely predmet zákazky","1,0000","850,000","20,000","1020,000","1,200","3.7.2018 10:07:59",
"Z201827943","Z201827943_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","ARKA, a.s. ","36523496","Slovenská republika","Komárno","94501","Palatínova 15","Kúpna zmluva","Kancelárske potreby pre MŠ s VJM_69","30192000-1 Kancelárske potreby;30192800-9 Samolepiace etikety;30197000-6 Drobné kancelárske vybavenie;37822100-7 Pastelky;44812200-7 Olejové a vodové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola s VJM, Handlovská 4, 945 01  Komárno","9.7.2018 9:35:00","31.7.2018 9:35:00","","cely predmet zákazky","1,0000","124,580","20,000","149,500","0,380","3.7.2018 10:14:00",
"Z201827944","Z201827944_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","Jaroslav Prekop AUTOŠKOLA ","22824804","Slovenská republika","Trenčín","91105","Brnianska 1","Rámcová dohoda","STK a EK I.","71631200-2 Technická inšpekcia automobilov;71356100-9 Technická kontrola","Služba","","Slovenská republika","Trenčiansky","","","","","","","ks","138,0000","3931,000","20,000","4717,200","1,060","3.7.2018 10:14:00",
"Z201827604","Z201827604_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","EUROPEA group, spol. s r.o.","31324932","Slovenská republika","Bratislava","821 07","Šípová 3/a","Kúpna zmluva","Disky do diskového poľa","30210000-4 Stroje na spracovanie údajov (hardvér);30234000-8 Pamäťové médiá","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Stromová 1","9.7.2018 8:00:00","7.9.2018 14:00:00","","ks","10,0000","3941,670","20,000","4730,000","10,000","4.7.2018 11:48:00",
"Z201827947","Z201827947_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Marián Grígel","14168821","Slovenská republika","Námestovo","02901","Miestneho priemyslu 1023","Kúpna zmluva","Hutný materiál","14622000-7 Oceľ;44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Lučenecká cesta 29","12.7.2018 7:00:00","20.7.2018 14:00:00","","súbor podľa technickej špecifikácie","1,0000","1213,000","0,000","1213,000","0,000","3.7.2018 10:38:01",
"Z201827950","Z201827950_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","3LCD Dataprojektor ","38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","16.7.2018 8:00:00","20.7.2018 12:00:00","","ks","2,0000","1791,670","20,000","2150,000","142,000","3.7.2018 12:42:00",
"Z201827951","Z201827951_Z","Vysoká škola múzických umení v Bratislave ","00397431","Slovenská republika","Bratislava","81301","Ventúrska 3","Bittner print s.r.o. ","35736534","Slovenská republika","Bratislava","82104","Ivanská cesta 2C ","Zmluva o poskytovaní služieb","Tlač brožúry (oFa)","60000000-8 Dopravné služby (bez prepravy odpadu);79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Ventúrska 3","","","13.7.2018 12:30:00","ks ","1300,0000","1200,000","","","2300,000","3.7.2018 11:20:00",
"Z201827953","Z201827953_Z","Centrum sociálnych služieb - DOMOV JAVORINA","31118682","Slovenská republika","Bzince pod Javorinou","91611","Bzince pod Javorinou č. 344","Benedikt Procházka - PROBE","10829296","Slovenská republika","Banská Bystrica","97401","Rudlovská 32","Kúpna zmluva","Priemyselná veľkokapacitná práčka 10 kg","39713200-5 Práčky a sušičky bielizne","Tovar","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Bzince pod Javorinou","Bzince pod Javorinou č. 344","","","31.7.2018 12:00:00","ks","1,0000","2875,000","20,000","3450,000","1098,000","4.7.2018 11:16:00",
"Z201827956","Z201827956_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika","Bratislava","84104","Dlhé Diely I. 23/a","Kúpna zmluva","Kŕmna surovina.","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","Ulič 96","6.7.2018 7:00:00","13.7.2018 14:00:00","","t","25,0000","6450,000","20,000","7740,000","0,000","3.7.2018 11:38:00",
"Z201827960","Z201827960_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Príslušenstvo a spotrebný materiál k PC, NTB, tlačiarni","30124300-7 Valce pre kancelárske stroje;30233132-5 Mechaniky pevného disku;30236000-2 Rôzne počítačové vybavenie;30237410-6 Počítačová myš;30237461-8 Programovateľné klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 14","","","12.7.2018 12:00:00","ks","161,0000","8211,000","20,000","9853,200","4299,000","3.7.2018 8:50:00",
"Z201827961","Z201827961_Z","Nemocnica Poprad, a. s.","36513458","Slovenská republika","Poprad","05845","Banícka 803/28","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika","Nitra - Dražovce","94901","Pri Dobrotke 659/81","Kúpna zmluva","Dýchací prístroj na dlhodobú riadenú aj podpornú pľúcnu ventiláciu.","33157400-9 Lekárske dýchacie prístroje;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","","13.7.2018 10:57:00","13.8.2018 10:57:00","","ks","1,0000","28890,000","20,000","34668,000","100,000","6.7.2018 11:34:00",
"Z201827962","Z201827962_Z","Ústredná vojenská nemocnica SNP Ružomberok-fakultná nemocnica","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Súprava na odsávanie  uzavretá","33141200-2 Katétre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","gen. M. Vesela 21","16.7.2018 11:00:00","15.7.2020 11:00:00","","balík","1,0000","29199,900","20,000","35039,880","0,100","4.7.2018 11:34:00",
"Z201827954","Z201827954_Z","Nitriansky samosprávny kraj","37861298","Slovenská republika","Nitra","94901","Rázusova 2A","MIVASOFT, spol. s r.o.","36289906","Slovenská republika","Šaľa","927 01","M.R. Štefánika 67/14","Kúpna zmluva","1.	Univerzálny hrotový sústruh  2. Nástrojárska CNC frézka  3. CNC stolová frézka – 2ks 4. Stavebnica PNEUTREINER 200 alebo ekvivalent + prenosný kufrík PNEUMATE 200 alebo ekvivalent  (na vyučovanie pneumatiky a elektropneumatiky)","42620000-8 Sústruhy, vŕtačky a frézovačky;42621000-5 Sústruhy;42623000-9 Frézovačky;43132300-0 Vŕtačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Vráble","SOŠ technická, Ul.1. Mája 500, 952 01 Vráble","","","4.9.2018 12:00:00","komplet","1,0000","141915,000","20,000","170298,000","1,990","4.7.2018 10:38:00",
"Z201827477","Z201827477_Z","Ministerstvo spravodlivosti Slovenskej republiky","00166073","Slovenská republika","Bratislava","81311","Župné námestie 13","Andrej Holka","47711876","Slovenská republika","Trnava","91701","Jaderná 6964/5","Kúpna zmluva","Pracovný stolový počítač All-in-One","30210000-4 Stroje na spracovanie údajov (hardvér);30213000-5 Osobné počítače;30213300-8 Stolový počítač;30237410-6 Počítačová myš;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Župné námestie 445/13","16.7.2018 9:00:00","17.8.2018 14:00:00","","celok","1,0000","44583,330","20,000","53500,000","13400,000","9.7.2018 10:54:00",
"Z201827966","Z201827966_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Biela technika, strihač vlasov, batérie","31411000-0 Alkalické batérie;39711130-9 Chladničky;39712000-6 Elektrické prístroje pre domácnosť používané na ľudské telo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","13.7.2018 12:32:00","ks","203,0000","458,330","20,000","550,000","198,000","3.7.2018 14:01:59",
"Z201827971","Z201827971_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RUTEX TRADE s. r. o.","36696161","Slovenská republika","Drietoma","91303","Drietoma 703","Kúpna zmluva","Galantérny materiál pre vojenskú hudbu","18453000-9 Zipsy;19210000-1 Tkaniny;19245000-5 Podšívky;19435100-5 Šijacie nite;39136000-4 Vešiaky na kabáty;39560000-5 Rôzne textilné výrobky;39561000-2 Tyl, krajka, stuhy, lemovky a výšivky;39562000-9 Plsť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 5","11.7.2018 7:00:00","27.7.2018 13:00:00","","súbor (podľa technickej špecifikácie)","1,0000","6958,330","20,000","8350,000","3098,000","4.7.2018 11:24:00",
"Z201827965","Z201827965_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Novoklim s.r.o.","45523436","Slovenská republika","Vráble","95201","Okružná 1699/17","Kúpna zmluva","Klimatizácia","42512000-8 Klimatizačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu);45331220-4 Inštalovanie klimatizácie","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","9.7.2018 8:00:00","11.7.2018 13:00:00","","ks","1,0000","733,300","20,000","879,960","0,000","4.7.2018 8:37:59",
"Z201827974","Z201827974_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","elektrické projekčné plátno s montážou","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","16.7.2018 12:18:00","16.7.2018 14:18:00","","kpl","1,0000","","","737,990","0,010","4.7.2018 12:56:00",
"Z201827976","Z201827976_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","DLF Seeds, s.r.o.","60321482","Česká republika","Hladké Životice","74247","Fulnecká 95","Kúpna zmluva","Nákup osív","03111000-2 Osivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Turčianske Teplice","Turčianske Teplice","NPPC-Výrobňa trávových osív, Prievidzská ulica, Turčianske Teplice - Diviaky","11.7.2018 9:00:00","20.7.2018 15:00:00","","kg","2000,0000","7800,000","","7800,000","100,000","3.7.2018 9:38:01",
