"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201827655","Z201827655_Z","Domov pre seniorov","00691798","Slovenská republika","Stará Ľubovňa","06401","Mierová 88","CYEB s.r.o.","46851658","Slovenská republika","Komárno","94501","Záhradnícka 10","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn","Tovar","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Mierová 88","1.8.2018 0:00:00","1.8.2019 0:00:00","","MWh","1540,0000","51944,440","20,000","62333,330","8966,680","2.7.2018 16:25:59",
"Z201827659","Z201827659_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Jednorazový plast, reagencie pre RT PCR","19520000-7 Plastové výrobky;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ústav lekárskej biológie, genetiky a klinickej genetiky, Sasinkova 4, 811 08 Bratislava","9.7.2018 10:00:00","18.7.2018 14:00:00","","Kompletný predmet zákazky","1,0000","2637,000","","","0,000","2.7.2018 9:38:01",
"Z201827664","Z201827664_Z","Mestská časť Košice - Západ","00690970","Slovenská republika","Košice","04011","Trieda SNP 39","KRIDLA s.r.o","36466778","Slovenská republika","Humenne","06601","Mierova 94","Kúpna zmluva","Kancelárske potreby, predmety osobnej starostlivosti, xerografický papier","30192000-1 Kancelárske potreby;30197644-2 Xerografický papier;33700000-7 Predmety osobnej starostlivosti","Tovar","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Tr. SNP 39","9.7.2018 8:00:00","11.7.2018 15:00:00","","za celú zákazku","1,0000","705,000","20,000","846,000","454,000","2.7.2018 9:22:00",
"Z201827665","Z201827665_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Kúpna zmluva","ELISA test pre sHLA-G","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta UK v Bratislave, Imunologický ústav,  Špitálska 24, 811 08 Bratislava","9.7.2018 10:00:00","13.7.2018 14:00:00","","Kompletný predmet zákazky","1,0000","3530,000","","","52,000","2.7.2018 9:38:01",
"Z201827667","Z201827667_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Chemikálie pre PCR reakciu ","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta UK v Bratislave, Imunologický ústav,  Špitálska 24, 811 08 Bratislava","9.7.2018 10:00:00","13.7.2018 14:00:00","","Kompletný predmet zákazky","1,0000","797,480","","","0,000","2.7.2018 9:38:01",
"Z201827671","Z201827671_Z","Obec Malé Dvorníky","00800210","Slovenská republika","Malé Dvorníky","92901","Dunajskostredská ulica 153/1","BINS s.r.o.","45510393","Slovenská republika","Nitra","949 01","Vašinova 61","Kúpna zmluva","Nádoba na odpad 120 l plast - čierna","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Malé Dvorníky","Dunajskostredská ulica 153/1","4.7.2018 15:56:00","10.7.2018 15:56:00","","ks nádoby","20,0000","340,000","20,000","408,000","0,000","2.7.2018 16:33:59",
"Z201827758","Z201827758_Z","Najvyšší kontrolný úrad Slovenskej republiky","30844878","Slovenská republika","Bratislava","82473","Priemyselná 2","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Informačná technológia","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Priemyselná 2","13.7.2018 9:04:00","31.7.2018 9:04:00","","ks","206,0000","64583,320","20,000","77499,990","5588,750","2.7.2018 10:00:00",
"Z201827761","Z201827761_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","WINTEC Slovakia s.r.o.","48269191","Slovenská republika","Banská Štiavnica","96901","Jána Hollého 381/7","Kúpna zmluva","Klimatizačné zariadenie ","42512000-8 Klimatizačné zariadenia","Tovar","","Slovenská republika","Trnavský","Piešťany","Piešťany","NPPC-Výskumný ústav rastlinnej výroby, Bratislavská cesta 122, 921 68 Piešťany","9.7.2018 8:00:00","27.7.2018 15:00:00","","ks","1,0000","1600,000","20,000","1920,000","0,000","2.7.2018 9:38:02",
"Z201827457","Z201827457_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","KODYS SLOVENSKO, s r.o. ","31387454","Slovenská republika","Bratislava","83102","Sliačska 2","Kúpna zmluva","Prenosný dátový terminál","30213500-0 Vreckové počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Račianska 45","10.7.2018 8:00:00","20.8.2018 15:00:00","","ks","107,0000","141770,000","20,000","170124,000","6,000","2.7.2018 10:38:02",
"Z201827756","Z201827756_Z","Úrad pre reguláciu sieťových odvetví","36069841","Slovenská republika","Bratislava","82007","Bajkalská 27","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Kancelársky papier A4","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","12.7.2018 9:00:00","19.7.2018 14:00:00","","bal.","250,0000","518,330","20,000","622,000","128,000","2.7.2018 14:14:00",
"Z201827771","Z201827771_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","LiBi s.r.o.","50773852","Slovenská republika","Bratislava","82108","Klincová 35","Kúpna zmluva","Ultrabook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","13.7.2018 8:00:00","19.7.2018 14:00:00","","ks","1,0000","600,000","20,000","720,000","60,000","2.7.2018 11:09:59",
"Z201827774","Z201827774_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","ECOLAB s.r.o.","31342213","Slovenská republika","Bratislava","81105","Čajakova 18","Kúpna zmluva","Dezinfekčné a čistiace prostriedky ","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","13.7.2018 14:00:00","ks/bal","663,0000","7193,790","20,000","8632,550","38,210","2.7.2018 10:54:00",
"Z201827776","Z201827776_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","chladnička, rýchlovarná kanvica-nerezová, ventilátor","39221180-2 Kuchárske potreby;39711130-9 Chladničky;39714100-1 Ventilátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","12.7.2018 11:17:00","ks","17,0000","348,330","20,000","418,000","2,000","2.7.2018 11:00:00",
"Z201827781","Z201827781_Z","Materská škola","37842129","Slovenská republika","Skalica","90901","Námestie slobody 10","Mária Šimonová","40291758","Slovenská republika","Jakubovany","08301","Tichá 94/1","Kúpna zmluva","Textilné vybavenie do novootvorenej materskej školy","39512000-4 Posteľná bielizeň;39512100-5 Plachty;39512400-8 Páperové periny/paplóny;39514100-9 Uteráky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Skalica","Skalica","Dr. Clementisa 59","13.8.2018 10:27:00","17.8.2018 10:30:00","","ks","181,0000","633,330","20,000","760,000","1490,000","2.7.2018 11:27:59",
"Z201827780","Z201827780_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Zapekacia jednotka ","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Prešovský","Levoča","Spišské Podhradie","Spišská Kapitula 12","6.7.2018 8:00:00","9.7.2018 14:00:00","","súbor definovaných tovarov","1,0000","130,000","20,000","156,000","113,380","2.7.2018 8:48:00",
"Z201827797","Z201827797_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika","Bratislava","84101","Drobného 27","Kúpna zmluva","Spotrebný materiál k diagnostike HIV","33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","9.7.2018 8:00:00","18.7.2018 12:00:00","","sada","1,0000","1400,000","10,000","1540,000","0,000","2.7.2018 13:08:00",
"Z201827799","Z201827799_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","STC MARTIN, s.r.o.","36427993","Slovenská republika","Martin","03601","E.B.Lukáča 2","Kúpna zmluva","Čistiace, hygienické a dezinfekčné potreby","18930000-7 Vrecia a vaky;24455000-8 Dezinfekčné prostriedky;33711610-6 Šampóny;33741200-8 Krémy na ruky alebo telové mlieka;33771000-5 Hygienické výrobky z papiera;39542000-3 Handry;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","9.7.2018 8:00:00","20.7.2018 11:00:00","","sada","1,0000","","","320,000","480,000","2.7.2018 13:36:00",
"Z201827801","Z201827801_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Zdravotnícky spotrebný a fixačný materiál","18424000-7 Rukavice;33140000-3 Zdravotnícky spotrebný materiál;33141112-8 Náplasti;33141117-3 Vata;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Fakulta zdravotníctva SZU so sídlom v Banskej Bystrici, Sládkovičova 21","9.7.2018 8:00:00","27.7.2018 12:00:00","","sada","1,0000","1036,580","20,000","1243,900","0,000","2.7.2018 13:24:00",
"Z201827798","Z201827798_Z","Domov sociálnych služieb a zariadenie pre seniorov Kaštieľ","00364193","Slovenská republika","Stupava","90031","Hlavná 13","MAPEKA s.r.o.","36688843","Slovenská republika","Bratislava","84106","Pútnická 7583/82","Zmluva o dielo","Maliarske a natieračské práce, stavebné práce, oprava omietok stien a stropu","45432210-9 Povrchová úprava stien;45442000-7 Nanášanie ochranných vrstiev;45442100-8 Maliarske a natieračské práce;60000000-8 Dopravné služby (bez prepravy odpadu)","Stavebná práca;Služba","","Slovenská republika","Bratislavský","Malacky","Stupava","Hlavná 13","16.7.2018 8:00:00","3.8.2018 17:00:00","","m2","1,0000","16665,820","20,000","19998,990","1,000","2.7.2018 15:37:59",
"Z201827809","Z201827809_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","A care, s.r.o.","35724609","Slovenská republika","Piešťany","92101","Sládkovičova 10","Rámcová dohoda","Špeciálny zdravotný materiál pre intervenčnú kardiológiu so zreteľom na digitálny katéter IVUS za účelom kvantifikácie významnosti stenóz","33141200-2 Katétre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","","","","ks","20,0000","16210,000","20,000","19452,000","4,000","2.7.2018 11:37:59",
"Z201827766","Z201827766_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika","Štúrovo","94301","Hlavná 52","Rámcová dohoda","Striekačka jednorazová 50 ml","33141310-6 Injekčné striekačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Sídlisko KVP","Ondavská 8","","","","kus","59900,0000","14370,000","20,000","17244,000","605,000","2.7.2018 11:05:59",
"Z201827768","Z201827768_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Striekačka jednorazová 2 ml, 5 ml, 10 ml, 20 ml","33141310-6 Injekčné striekačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","","","","kus","521260,0000","13300,000","20,000","15960,000","3583,000","2.7.2018 11:57:59",
"Z201827817","Z201827817_Z","Plemenárske služby SR, š.p.","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","tonery a optické valce","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30125100-2 Tonerové náplne;30237310-5 Doplnkové náplne do tlačiarní;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rosinská cesta 12","6.7.2018 13:43:00","11.7.2018 13:44:00","","zakazka","1,0000","1819,000","20,000","2182,800","631,000","2.7.2018 15:04:00",
"Z201827820","Z201827820_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Kontroly a revízie hasiacich prístrojov","71356100-9 Technická kontrola","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","9.7.2018 9:00:00","20.7.2018 14:00:00","","Celá zákazka","1,0000","590,850","20,000","709,020","170,980","2.7.2018 9:12:00",
"Z201827777","Z201827777_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","SAFIBRA, s.r.o.","25787012","Česká republika","Říčany","25101","Černokostelecká 1621","Kúpna zmluva","Optické komponenty","31710000-6 Elektronické zariadenia;31712348-1 Laserové diódy;32561000-3 Optické spojenia;44322200-5 Káblové konektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Elektrotechnická fakulta, Katedra fyziky","6.7.2018 8:00:00","27.7.2018 14:00:00","","celok","1,0000","4115,640","20,000","4938,770","0,000","2.7.2018 15:08:00",
"Z201827819","Z201827819_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","WINTEC Slovakia s.r.o.","48269191","Slovenská republika","Banská Štiavnica","96901","Jána Hollého 381/7","Kúpna zmluva","Sporák kombinovaný GORENJE K 5352 XF, alebo ekvivalent. ","39711361-7 Elektrické rúry;39711440-5 Variče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žarnovica","Žarnovica","Železničná  613/13","5.7.2018 8:00:00","12.7.2018 13:00:00","","kus","1,0000","275,000","20,000","330,000","95,000","2.7.2018 15:38:00",
"Z201827821","Z201827821_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","Ing. Daniel Motyčák AGROPOL","33246068","Slovenská republika","Trstená","02801","Hattalova 43/50","Kúpna zmluva","Hydraulický olej - LUBOL PREMIUM HM 10","09000000-3 Ropné výrobky, palivo, elektrina a ostatné zdroje energie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Bratislavská 10","4.7.2018 8:00:00","11.7.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","291,660","20,000","349,990","0,000","2.7.2018 15:08:00",
"Z201827822","Z201827822_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Kúpna zmluva","Infúzna súprava, spojka pre prerušované odsávanie, spinálna ihla, inzulínová striekačka, infúzny filter, intravenózna kanyla bez portu","33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33141220-8 Kanyly;33141310-6 Injekčné striekačky;33141321-6 Ihly na anestéziu;33194100-7 Prístroje a nástroje na infúziu;33194120-3 Potreby na infúzie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","12.7.2018 14:35:00","podľa rozpisu položiek","1,0000","","","1768,320","0,000","2.7.2018 15:14:00",
"Z201827796","Z201827796_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery-originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","ŽU v Žiline, Univerzitná 8215/1, Strojnícka fakulta, Katedra technologického inžinierstva","4.7.2018 11:00:00","13.7.2018 14:00:00","","komplet (podľa technickej špecifikácie)","1,0000","250,000","20,000","300,000","37,120","2.7.2018 9:38:02",
"Z201827800","Z201827800_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","FaxCopy Pro s. r. o.","47076178","Slovenská republika","Bratislava","82105","Domkárska 15","Kúpna zmluva","Objektív  do fotografického prístroja a príslušenstvo","38650000-6 Fotografické zariadenia;38651100-4 Objektívy do fotografických prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","ŽU v Žiline, Univerzitná 8215/1, Strojnícka fakulta, Katedra technologického inžinierstva","4.7.2018 11:00:00","25.7.2018 14:00:00","","komplet (podľa technickej špecifikácie)","1,0000","665,830","20,000","799,000","0,000","2.7.2018 9:38:02",
"Z201827824","Z201827824_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","Star Design, s.r.o.","47631805","Slovenská republika","Galanta","92401","Štvrť SNP 997/13","Kúpna zmluva","Oplotenie a jeho súčasti","44114000-2 Betón;44144000-1 Stĺpy;44312000-0 Drôt na ploty;44313200-9 Drôtené pletivo;44400000-4 Rôzne montované výrobky a súvisiace diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Galanta","Matúškovská cesta č. 886","13.7.2018 14:36:00","17.7.2018 14:37:00","","zákazka","1,0000","2039,990","20,000","2447,990","522,330","2.7.2018 9:53:59",
"Z201827830","Z201827830_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Kancelársky nábytok","39121200-8 Stoly;39130000-2 Kancelársky nábytok;39141300-5 Skrine;39151100-6 Regály","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1, Nitra","9.7.2018 12:00:00","31.7.2018 15:00:00","","súbor","1,0000","883,330","20,000","1060,000","219,990","2.7.2018 14:18:00",
"Z201827835","Z201827835_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marius Pedersen, a.s.","34115901","Slovenská republika","Trenčín","91101","Opatovská 1735","Zmluva o poskytovaní služieb","Odber, odvoz, zneškodňovanie a likvidácia odpadov.  ","90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Továrnícka 1249","9.7.2018 15:40:00","31.12.2018 15:41:00","","kg","300,0000","166,650","20,000","199,980","0,010","2.7.2018 16:15:59",
"Z201827838","Z201827838_Z","Mesto Piešťany","612031","Slovenská republika","Piešťany","92145","Námestie SNP č. 3","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika","Brzotín, časť Bak","04951","Krátka 574","Kúpna zmluva","Vybudovanie zberného dvora - Zberné nádoby","34928480-6 Kontajnery a nádoby na odpad a odpadky;44613400-4 Skladovacie kontajnery;44619000-2 Iné kontajnery;44619400-6 Sudy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","","1.8.2018 12:00:00","30.10.2018 12:00:00","","ks","1054,0000","110000,000","20,000","132000,000","984,000","2.7.2018 16:53:59",
