"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20225239","Z20225239_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Svietidlá,osvetľovacie zariadenie,svetelné zdroje a príslušenstvo","31531000-7 Žiarovky;31532920-9 Žiarovky a žiarivkové lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","8.6.2022 13:28:00","30.6.2022 13:29:00","","kusy          ","209,0000","500,000","20,000","600,000","396,000","1.6.2022 14:06:00","",
"Z20225412","Z20225412_Z","Domov dôchodcov a domov sociálnych služieb pre dospelých","00596299","Slovenská republika","Holíč","90851","Kátovská 21","MIK, s.r.o. ","34099514","Slovenská republika","Šaľa","92701","Hollého č. 1999/13","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;15131220-3 Slanina;15131230-6 Saláma;15131400-9 Bravčové výrobky;15131410-2 Šunka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Skalica","Holíč","","","","","ks","1,0000","","","18920,000","0,000","1.6.2022 14:28:01","",
"Z20225413","Z20225413_Z","Domov dôchodcov a domov sociálnych služieb pre dospelých","00596299","Slovenská republika","Holíč","90851","Kátovská 21","MIK, s.r.o. ","34099514","Slovenská republika","Šaľa","92701","Hollého č. 1999/13","Rámcová dohoda","mrazené mäso a mrazené potraviny","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty;15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15112000-6 Hydina;15112120-3 Morky;15112130-6 Kurčatá;15200000-0 Spracované a konzervované ryby;15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15331170-9 Mrazená zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Skalica","Holíč","","","","","ks","1,0000","7625,000","20,000","9150,000","1056,000","1.6.2022 14:28:01","",
"Z20225411","Z20225411_Z","Domov dôchodcov a domov sociálnych služieb pre dospelých","00596299","Slovenská republika","Holíč","90851","Kátovská 21","NOVOCASING NITRA, s.r.o.","36530506","Slovenská republika","Nitra","94901","Murgašova 3","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15510000-6 Mlieko a smotana;15530000-2 Maslo;15540000-5 Syrárske výrobky;15550000-8 Mliečne výrobky rôznych druhov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Skalica","","","","","","ks","1,0000","","","15916,220","0,000","1.6.2022 14:28:01","",
"Z20225409","Z20225409_Z","Domov dôchodcov a domov sociálnych služieb pre dospelých","00596299","Slovenská republika","Holíč","90851","Kátovská 21","Senické a skalické pekárne, a.s.","31416306","Slovenská republika","Senica","90501","Priemyselná 1338","Rámcová dohoda","Chlieb a pekárenské výrobky","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky;15811000-6 Pekársky tovar;15811100-7 Chlieb;15811200-8 Rožky;15812100-4 Pečivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Skalica","Holíč","","","","","ks","1,0000","","","9624,880","0,000","1.6.2022 14:28:01","",
"Z20224824","Z20224824_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","IKT zariadenia","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;30234000-8 Pamäťové médiá;30237270-2 Puzdrá na prenosné počítače;32552410-4 Modemy;32562100-1 Káble s optickým káblom na prenos informácií;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","6.6.2022 8:00:00","20.6.2022 15:00:00","","ks. ","17,0000","4425,000","20,000","5310,000","570,000","1.6.2022 14:50:00","",
"Z20225089","Z20225089_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Výpočtová technika","30213000-5 Osobné počítače;30213300-8 Stolový počítač;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","8.6.2022 9:00:00","13.6.2022 14:00:00","","ks","29,0000","22250,000","20,000","26700,000","2348,450","1.6.2022 14:56:00","",
"Z20225374","Z20225374_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Hradná 2, Konferenčné centrum","2.6.2022 8:00:00","6.6.2022 16:00:00","","zostava","1,0000","306,620","20,000","367,940","0,040","1.6.2022 15:38:00","",
"Z20225348","Z20225348_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SYNTCHEM, spol. s r.o.","36010481","Slovenská republika","Chrenovec-Brusno","972 32","Chrenovec-Brusno 198","Kúpna zmluva","Nákup detekčných trubičiek na priemyselné škodliviny","38432100-3 Analyzátory plynu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","6.6.2022 7:00:00","30.6.2022 14:00:00","","Súhrn požadovaného množstva ","1,0000","16983,200","20,000","20379,840","0,000","1.6.2022 15:38:00","",
"Z20225361","Z20225361_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ladicky s. r. o. ","46808884","Slovenská republika","Malé Uherce","95803","Uherecká cesta 347/2A","Kúpna zmluva","Nákup káblov a konektorov","32521000-1 Telekomunikačné káble;44321000-6 Káble;44322200-5 Káblové konektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","6.6.2022 13:09:00","30.6.2022 14:00:00","","Súhrn požadovaného množstva ","1,0000","334,570","20,000","401,490","0,000","1.6.2022 15:38:00","",
"Z20225379","Z20225379_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","WEOPACK s.r.o.","52165531","Slovenská republika","Pezinok","90201","Drevárska 23/1649","Kúpna zmluva","Čistiaci prostriedok","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Hradná 2, Konferenčné centrum","6.6.2022 8:00:00","8.6.2022 15:00:00","","l","20,0000","140,300","20,000","168,360","29,640","1.6.2022 15:58:00","",
"Z20225359","Z20225359_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Nákup posypovej soli","34927100-2 Soľ na posyp ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","6.6.2022 7:00:00","29.7.2022 13:00:00","","Súhrn požadovaného množstva ","1,0000","5250,000","20,000","6300,000","2686,800","1.6.2022 16:00:00","",
"Z20224702","Z20224702_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","datavideoprojektory - EKS","38652120-7 Videoprojektory","Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","","","30.6.2022 0:00:00","zákazka","1,0000","5770,830","20,000","6925,000","273,990","2.6.2022 9:26:00","",
"Z20225636","Z20225636_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Doska tesniaca grafitova","39812500-2 Tesniace materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","6.6.2022 9:00:00","6.7.2022 9:00:00","","ks","4,0000","400,000","20,000","480,000","288,000","2.6.2022 9:42:01","",
"Z20225442","Z20225442_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","ECOLAB GESELLSCHAFT MBH","FN 82573 g","Rakúska republika","Wien","1200","Rivergate, Handelskai 92","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","","","10.6.2022 14:00:00","súbor","1,0000","182,200","20,000","218,640","0,000","2.6.2022 10:08:00","",
"Z20225315","Z20225315_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Stromová 1","5.6.2022 10:10:00","5.6.2023 10:10:00","","sada","1,0000","57999,990","20,000","69599,990","0,010","2.6.2022 10:36:00","",
"Z20225401","Z20225401_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Elektrárenská č. 2 - Rektorát UJS","8.6.2022 8:00:00","10.6.2022 16:00:00","","zostava","1,0000","423,430","20,000","508,120","0,000","2.6.2022 10:38:00","",
"Z20225444","Z20225444_Z","Slovak Business Agency","30845301","Slovenská republika","Bratislava 2","82109","Miletičova 23","iServices s. r. o.","43872930","Slovenská republika","Bratislava","85101","Zadunajská cesta 8","Kúpna zmluva","Predĺženie licencií antivírusového systému","48760000-3 Softvérový balík na ochranu pred vírusmi;48761000-0 Antivírusový softvérový balík","Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Karadžičova 2","","","6.6.2022 10:00:00","súbor licencií","1,0000","7083,330","20,000","8500,000","2180,000","2.6.2022 10:42:01","",
"Z20225635","Z20225635_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Chemické svetlá","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;31518000-0 Signalizačné svetlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","13.6.2022 6:40:00","17.6.2022 6:40:00","","zákazka","1,0000","2200,000","20,000","2640,000","3215,000","2.6.2022 10:48:00","",
"Z20225645","Z20225645_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Rohož dekontaminačná","39532000-0 Rohože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","6.6.2022 10:00:00","6.7.2022 10:00:00","","bal","30,0000","380,000","20,000","456,000","310,000","2.6.2022 10:48:00","",
"Z20225684","Z20225684_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","DDR4 256 GB kit","30237230-0 Pamäte;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova, 3","8.6.2022 9:00:00","17.6.2022 15:00:00","","ks","1,0000","969,000","20,000","1162,800","197,900","2.6.2022 11:26:04","",
"Z20225397","Z20225397_Z","Ústav na výkon trestu odňatia slobody Ružomberok","00738379","Slovenská republika","Ružomberok","03401","Dončova 6","CHANGE COMPUTER s. r. o.","46532617","Slovenská republika","Prievidza","97101","Nedožerská cesta 2","Kúpna zmluva","Osobný počítač All in One vrátane príslušenstva","30213000-5 Osobné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30236200-4 Zariadenia na spracovanie údajov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Dončova 6","6.6.2022 7:30:00","30.6.2022 14:00:00","","ks","18,0000","12514,550","10,000","13766,000","2534,000","2.6.2022 11:33:59","",
"Z20225519","Z20225519_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Minerálne vody ","15981000-8 Minerálne vody;15981200-0 Sýtené minerálne vody;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","6.6.2022 10:03:00","31.8.2022 14:03:00","","ks","3700,0000","2015,000","20,000","2418,000","1,500","2.6.2022 11:40:00","",
"Z20225377","Z20225377_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby","00738344","Slovenská republika","Ilava","01917","Mierové námestie 1","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Rámcová dohoda","Veľkoplošný materiál ","44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi;44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Ilava","Námestie SNP 11","","","","zákazka","1,0000","51250,000","20,000","61500,000","34500,000","2.6.2022 11:42:00","",
"Z20225565","Z20225565_Z","Zariadenie pre seniorov","00696366","Slovenská republika","Vranov Nad Topľou","09301","Sídlisko 1. mája 73","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Rukavice jednorazové nitrilové, nepudrované","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","Sídlisko 1. mája 73","6.6.2022 10:00:00","10.6.2022 14:23:00","","bal","500,0000","1165,830","20,000","1399,000","341,000","2.6.2022 11:54:00","",
"Z20225449","Z20225449_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TOPLIGHT, s.r.o.","36588831","Slovenská republika","Košice","04011","Rozvojová 2","Kúpna zmluva","Žiarovky a žiarivky","31531000-7 Žiarovky;31681400-7 Elektrické súčiastky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","9.6.2022 9:46:00","16.6.2022 9:46:00","","ks","285,0000","310,830","20,000","373,000","50,000","2.6.2022 12:30:01","",
"Z20224740","Z20224740_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","PHOENIX Zdravotnícke zásobovanie, a.s.","34142941","Slovenská republika","Bratislava","83104","Pribylinská 2/A","Kúpna zmluva","Očkovacie látky - FSME-IMMUN","33651600-4 Očkovacie látky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","8.6.2022 0:00:00","30.9.2022 0:00:00","","zákazka","1,0000","18690,910","10,000","20560,000","19,960","2.6.2022 12:38:00","",
"Z20225217","Z20225217_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC skupiny N01-Anestetiká","33661100-2 Anestetiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1,0000","123662,170","10,000","136028,390","5,770","2.6.2022 12:38:00","",
"Z20225464","Z20225464_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","Benzínový krovinorez","16000000-5 Poľnohospodárske stroje;16300000-8 Žacie mechanizmy;16311000-8 Kosačky trávnikov;16311100-9 Kosačky trávnikov, parkov alebo športovísk","Tovar","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","13.6.2022 11:10:00","24.6.2022 11:10:00","","položky opisného formulára","1,0000","1110,000","20,000","1332,000","2,000","2.6.2022 12:47:59","",
"Z20225399","Z20225399_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Vysokotlakový čistič, Vysávač prachu, Stroj tepovací, Čistič okien","39713430-6 Vysávače prachu;60000000-8 Dopravné služby (bez prepravy odpadu);42924740-8 Prístroje na čistenie pod vysokým tlakom","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","6.6.2022 9:43:00","24.6.2022 9:43:00","","ks","9,0000","1389,950","20,000","1667,940","19,960","2.6.2022 12:50:00","",
"Z20225146","Z20225146_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody ","00738387","Slovenská republika","Košice","04142","Floriánska 18","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Pyžamovina, plachtovina  - bavlnená tkanina (100% bavlna)","19210000-1 Tkaniny;19212000-5 Bavlnené tkaniny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Floriánska, 18","6.7.2022 10:56:00","30.9.2022 12:00:00","","celok v zmysle špecifikácie","1,0000","43123,330","20,000","51748,000","16562,000","2.6.2022 13:02:00","",
"Z20225441","Z20225441_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","JAF HOLZ Slovakia, s.r.o.","35718986","Slovenská republika","Špačince","91951","Hospodárska 448","Rámcová dohoda","Drevotrieskové dosky, ABS hrany","44171000-9 Dosky (stavebné);44191100-6 Preglejka;44191200-7 Laminované drevo;44191300-8 Drevotriesková doska;44191400-9 Drevovláknitá doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Pionierska 31","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","41666,670","20,000","50000,000","23248,000","2.6.2022 13:04:00","",
"Z20224743","Z20224743_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Diagnostic Medicína s.r.o.","50408585","Slovenská republika","Banská Bystrica","97401","Viestova 7B","Kúpna zmluva","Očkovacie látky - NIMENRIX","33651600-4 Očkovacie látky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","8.6.2022 0:00:00","30.9.2022 0:00:00","","zákazka","1,0000","9850,000","","9850,000","7,980","2.6.2022 13:08:00","",
"Z20224742","Z20224742_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Diagnostic Medicína s.r.o.","50408585","Slovenská republika","Banská Bystrica","97401","Viestova 7B","Kúpna zmluva","Očkovacie látky - Havrix 1440","33651600-4 Očkovacie látky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","8.6.2022 0:00:00","30.9.2022 0:00:00","","zákazka","1,0000","8350,000","","8350,000","211,960","2.6.2022 13:08:00","",
"Z20225713","Z20225713_Z","Teresa Benedicta","31313680","Slovenská republika","Michalovce","07101","Námestie Jána Pavla II. 6073/7","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Mrazené mäso a mrazené potraviny","15111100-0 Hovädzie mäso;15112000-6 Hydina;15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15221000-3 Mrazené ryby;15311000-1 Mrazené zemiaky;15311100-2 Hranolčeky;15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Nám. Jána Pavla II. 6073/7 Michalovce, ul. Paričovská 2745/116 Trebišov","7.6.2022 11:49:00","31.8.2022 11:50:00","","ks","1,0000","6750,000","20,000","8100,000","1399,990","2.6.2022 13:20:00","",
"Z20225305","Z20225305_Z","Východoslovenský onkologický ústav, a.s.","36603350","Slovenská republika","Košice","04191","Rastislavova 43","Jaroslav Vasičko JV tlačiareň","35245590","Slovenská republika","Valkovce","09042","64","Rámcová dohoda","Tlačivá","22000000-0 Tlačené výrobky a príbuzné produkty;22820000-4 Formuláre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Rastislavova43, 04191 Košice","","","","celok","1,0000","4485,000","20,000","5382,000","629,190","2.6.2022 13:20:00","",
"Z20225478","Z20225478_Z","Domov sociálnych služieb","00632325","Slovenská republika","Pohorelá","97669","Pohorelská Maša 57","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Mlieko a mliečne výrobky ","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15540000-5 Syrárske výrobky;15550000-8 Mliečne výrobky rôznych druhov;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Pohorelá","Pohorelská Maša 57","","","","kg","1,0000","","","21600,000","3900,000","2.6.2022 13:42:01","",
"Z20225455","Z20225455_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Hypur s.r.o.","50060589","Slovenská republika","Humenné","06601","Mierová 62","Kúpna zmluva","Nitrilové rukavice, latexové rukavice","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18141000-9 Pracovné rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Ústav krajinnej architektúry, FZKI, Tulipánová 7, 949 01 Nitra","9.6.2022 12:00:00","17.6.2022 14:00:00","","ks - balenia","8,0000","65,000","20,000","78,000","177,600","2.6.2022 14:02:00","",
"Z20225458","Z20225458_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Kolobežky pre MŠ ","37400000-2 Športový tovar a výbava;37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku;37522000-3 Hračky na kolesách;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","MŠ Eötvösa 48","6.6.2022 8:00:00","20.6.2022 15:00:00","","celý predmet zákazky","1,0000","170,100","20,000","204,120","0,000","2.6.2022 14:38:00","",
"Z20225743","Z20225743_Z","Obec Vinné","00325953","Slovenská republika","Vinné","07231","Vinné 508","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava","82101","Tomášikova 16529/23/D","Kúpna zmluva","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Vinné","","6.6.2022 7:00:00","10.6.2022 12:00:00","","ks","1183,0000","953,330","","953,330","0,660","2.6.2022 14:38:00","",
"Z20224899","Z20224899_Z","Ministerstvo spravodlivosti Slovenskej republiky","00166073","Slovenská republika","Bratislava","81311","Račianska ulica 71","iServices s. r. o.","43872930","Slovenská republika","Bratislava","85101","Zadunajská cesta 8","Kúpna zmluva","Ročná obnova licencií existujúceho antivírusového softvéru ESET","48760000-3 Softvérový balík na ochranu pred vírusmi;48761000-0 Antivírusový softvérový balík","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Račianska 71","1.7.2022 0:00:00","30.6.2023 23:59:00","","ks","13200,0000","61999,000","20,000","74398,800","1,200","2.6.2022 14:38:00","",
