"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20225411","Z20225411_Z","Domov dôchodcov a domov sociálnych služieb pre dospelých","00596299","Slovenská republika","Holíč","90851","Kátovská 21","NOVOCASING NITRA, s.r.o.","36530506","Slovenská republika","Nitra","94901","Murgašova 3","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15510000-6 Mlieko a smotana;15530000-2 Maslo;15540000-5 Syrárske výrobky;15550000-8 Mliečne výrobky rôznych druhov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Skalica","","","","","","ks","1,0000","","","15916,220","0,000","1.6.2022 14:28:01","",
"Z20225409","Z20225409_Z","Domov dôchodcov a domov sociálnych služieb pre dospelých","00596299","Slovenská republika","Holíč","90851","Kátovská 21","Senické a skalické pekárne, a.s.","31416306","Slovenská republika","Senica","90501","Priemyselná 1338","Rámcová dohoda","Chlieb a pekárenské výrobky","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky;15811000-6 Pekársky tovar;15811100-7 Chlieb;15811200-8 Rožky;15812100-4 Pečivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Skalica","Holíč","","","","","ks","1,0000","","","9624,880","0,000","1.6.2022 14:28:01","",
"Z20225374","Z20225374_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Hradná 2, Konferenčné centrum","2.6.2022 8:00:00","6.6.2022 16:00:00","","zostava","1,0000","306,620","20,000","367,940","0,040","1.6.2022 15:38:00","",
"Z20225348","Z20225348_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SYNTCHEM, spol. s r.o.","36010481","Slovenská republika","Chrenovec-Brusno","972 32","Chrenovec-Brusno 198","Kúpna zmluva","Nákup detekčných trubičiek na priemyselné škodliviny","38432100-3 Analyzátory plynu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","6.6.2022 7:00:00","30.6.2022 14:00:00","","Súhrn požadovaného množstva ","1,0000","16983,200","20,000","20379,840","0,000","1.6.2022 15:38:00","",
"Z20225361","Z20225361_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ladicky s. r. o. ","46808884","Slovenská republika","Malé Uherce","95803","Uherecká cesta 347/2A","Kúpna zmluva","Nákup káblov a konektorov","32521000-1 Telekomunikačné káble;44321000-6 Káble;44322200-5 Káblové konektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","6.6.2022 13:09:00","30.6.2022 14:00:00","","Súhrn požadovaného množstva ","1,0000","334,570","20,000","401,490","0,000","1.6.2022 15:38:00","",
"Z20225357","Z20225357_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","Nabíjačka baterií","31158100-9 Nabíjače batérií;31681500-8 Nabíjačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46.krídlo Kuchyňa","8.6.2022 12:48:00","30.6.2022 12:48:00","","zákazka","1,0000","81,670","20,000","98,000","96,400","1.6.2022 13:30:01","",
"Z20224825","Z20224825_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","TopKarMoto SK s.r.o.","35930969","Slovenská republika","Trnava","91701","Bulharská 42","Kúpna zmluva","Nákup nových mulčovacích hlavíc na REFORM séria 7","16310000-1 Kosačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","6.6.2022 8:00:00","2.1.2023 14:00:00","","ks","3,0000","31175,000","20,000","37410,000","25,000","1.6.2022 13:38:00","",
"Z20225355","Z20225355_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Obväzy - elastické, hydrofilné, sadrové","33141110-4 Chirurgické obväzy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","15.6.2022 14:00:00","ks","7375,0000","2260,000","10,000","2486,000","0,000","1.6.2022 13:38:01","",
"Z20225376","Z20225376_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Toner Lexmark 51B2Hoo do tlačiarne Lexmark MS 517dn ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","7.6.2022 11:00:00","ks","2,0000","274,170","20,000","329,000","11,000","1.6.2022 13:42:00","",
"Z20225239","Z20225239_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Svietidlá,osvetľovacie zariadenie,svetelné zdroje a príslušenstvo","31531000-7 Žiarovky;31532920-9 Žiarovky a žiarivkové lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","8.6.2022 13:28:00","30.6.2022 13:29:00","","kusy          ","209,0000","500,000","20,000","600,000","396,000","1.6.2022 14:06:00","",
"Z20225412","Z20225412_Z","Domov dôchodcov a domov sociálnych služieb pre dospelých","00596299","Slovenská republika","Holíč","90851","Kátovská 21","MIK, s.r.o. ","34099514","Slovenská republika","Šaľa","92701","Hollého č. 1999/13","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;15131220-3 Slanina;15131230-6 Saláma;15131400-9 Bravčové výrobky;15131410-2 Šunka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Skalica","Holíč","","","","","ks","1,0000","","","18920,000","0,000","1.6.2022 14:28:01","",
"Z20225560","Z20225560_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","31610000-5 Elektrické zariadenia pre motory a vozidlá;34121100-2 Autobusy verejnej dopravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","6.6.2022 13:30:00","ks","10,0000","3199,760","20,000","3839,710","0,240","1.6.2022 11:54:01","",
"Z20225260","Z20225260_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EURONAL s. r. o. ","46771158","Slovenská republika","Bratislava ","82108","Klincová 37 ","Kúpna zmluva","Čistiace stroje, podlahové leštiče a príslušenstvo","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","6.6.2022 15:02:00","17.6.2022 15:02:00","","ks","4,0000","282,500","20,000","339,000","0,000","1.6.2022 12:08:00","",
"Z20225592","Z20225592_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INTECO PLUS, spol. s r.o.","31643434","Slovenská republika","Nová Dubnica","01851","Pribinove sady 15","Kúpna zmluva","Geofyzikálne a navigačné prístroje","38110000-9 Navigačné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","jilemnickeho, 6","13.6.2022 10:24:00","17.6.2022 10:24:00","","zákazka","1,0000","1539,990","20,000","1847,990","139,040","1.6.2022 12:24:00","",
"Z20225360","Z20225360_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Lazhar Hassouna - Halimex","30352096","Slovenská republika","Trenčín","91105","Bratislavská 1","Kúpna zmluva","Čerstvé ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221000-6 Zelenina;03221100-7 Koreňová a hľuzová zelenina;03221111-7 Červená repa;03221112-4 Mrkva;03221113-1 Cibuľa;03221120-3 Hľuzová zelenina;03221200-8 Plodová zelenina;03221230-7 Papriky;03221240-0 Paradajka;03221250-3 Cuketa;03221260-6 Huby;03221300-9 Listová zelenina;03221310-2 Hlávkový šalát;03221320-5 Šalátové listy;03221400-0 Kapustovitá zelenina;03221410-3 Kapusta;03221420-6 Karfiol;03221440-2 Ružičkový kel;03222111-4 Banány;03222210-8 Citróny;03222220-1 Pomaranče;03222240-7 Mandarínky;03222313-0 Jahody;03222321-9 Jablká;03222332-9 Broskyne;03222340-8 Hrozno;15331461-6 Konzervovaná kyslá kapusta;15332180-9 Melóny;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Smetanova 6","6.6.2022 8:00:00","31.12.2022 14:00:00","","Súbor podľa technickej špecifikácie","1,0000","","","7900,000","44,720","1.6.2022 12:37:59","",
"Z20225335","Z20225335_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SYNTCHEM, spol. s r.o.","36010481","Slovenská republika","Chrenovec-Brusno","972 32","Chrenovec-Brusno 198","Kúpna zmluva","Detekčné trubičky na priemyselné škodliviny","38432100-3 Analyzátory plynu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","6.6.2022 7:40:00","8.8.2022 14:40:00","","súbor (podľa technickej špecifikácie)","1,0000","3795,000","20,000","4554,000","0,000","1.6.2022 12:38:00","",
"Z20224933","Z20224933_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Prenosné svietidlá a príslušenstvo","31521320-3 Vreckové lampáše;31527210-1 Lampáše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","13.6.2022 12:30:00","17.6.2022 12:40:00","","zákazka","1,0000","70,830","20,000","85,000","14,840","1.6.2022 13:08:00","",
"Z20225384","Z20225384_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Mário Drahoš","53103092","Slovenská republika","Veľké Zálužie","95135","Titváň 39/14","Rámcová dohoda","Čistiace, hygienické a dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39800000-0 Čistiace a leštiace výrobky;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","","","","súbor podľa technickej špecifikácie","1,0000","16666,670","20,000","20000,000","14800,000","1.6.2022 10:49:59","",
"Z20225363","Z20225363_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GEOPOL PREŠOV, s.r.o.","31698549","Slovenská republika","Prešov","080 01","Masarykova 11","Rámcová dohoda","Odber, odvoz, zneškodňovanie a likvidácia odpadov.  ","90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","","","","kilogram","49730,0000","8192,730","20,000","9831,280","6158,720","1.6.2022 11:06:00","",
"Z20225274","Z20225274_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","Z + M servis a. s.","44195591","Slovenská republika","Bratislava","82101","Martinčekova 17","Kúpna zmluva","Tlačiarne","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","15.6.2022 10:00:00","kus podľa technickej špecifikácie","7,0000","5083,330","20,000","6100,000","3572,000","1.6.2022 11:11:49","",
"Z20225313","Z20225313_Z","Obec Štiavnik","00321672","Slovenská republika","Štiavnik","01355","Štiavnik 1350","TANKER, s.r.o.","31731945","Slovenská republika","Kežmarok","06016","Hlavné námestie 96/45","Kúpna zmluva","Dodávka motorovej nafty","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Bytča","Štiavnik","zberný dvor v obci Štiavnik","6.6.2022 8:00:00","8.6.2022 14:00:00","","liter","4000,0000","6300,000","20,000","7560,000","0,000","1.6.2022 11:38:00","",
"Z20225589","Z20225589_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Geofyzikálne a navigačné prístroje","38110000-9 Navigačné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","jilemnickeho, 6","13.6.2022 10:21:00","17.6.2022 10:21:00","","zákazka","1,0000","220,920","20,000","265,100","0,000","1.6.2022 11:38:00","",
"Z20224966","Z20224966_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","LumaCorp, s.r.o.","51046725","Slovenská republika","Veľký Krtíš","99001","A. H. Škultétyho 351/56","Zmluva o poskytovaní služieb","Upratovanie košov na označníkoch zastávok električkovej dopravy","60000000-8 Dopravné služby (bez prepravy odpadu);90600000-3 Čistiace a asanačné služby v mestských alebo vidieckych oblastiach a súvisiace služby;90910000-9 Upratovacie služby","Služba","","Slovenská republika","Košický","Košice","Košice","Bardejovská 6","6.6.2022 0:00:00","31.12.2022 23:59:00","","Komplet","1,0000","9259,000","20,000","11110,800","3588,940","1.6.2022 11:54:01","",
"Z20225333","Z20225333_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","podložka z PVC","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","15.6.2022 14:00:00","ks","60,0000","93,900","20,000","112,680","1,100","1.6.2022 10:38:00","",
"Z20225323","Z20225323_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","ŠZM-gáza zložky","33141114-2 Zdravotnícka gáza;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","15.6.2022 14:00:00","bal","60,0000","1130,000","10,000","1243,000","20,000","1.6.2022 10:38:01","",
"Z20225341","Z20225341_Z","Verejnoprospešné služby Liptovský Mikuláš","00183636","Slovenská republika","Liptovský Mikuláš","03101","Družstevná 1","ZNAČKY, s.r.o. ","43931111","Slovenská republika","Dolný Kubín","02601","J. Ťatliaka 1785","Kúpna zmluva","Zvislé dopravné značky, trieda I.","34992200-9 Dopravné značky;60000000-8 Dopravné služby (bez prepravy odpadu);60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Družstevná 1","3.6.2022 11:13:00","5.6.2023 11:13:00","","celý predmet zákazky ","1,0000","20399,000","20,000","24478,800","601,000","1.6.2022 10:39:59","",
"Z20225231","Z20225231_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Osobný počítač AiO HP vrátane príslušenstva, tablety Lenovo vrátane obalov","30213000-5 Osobné počítače;30232000-4 Periférne vybavenie;30236200-4 Zariadenia na spracovanie údajov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","27.6.2022 7:30:00","30.6.2022 14:30:00","","balík","1,0000","11516,670","20,000","13820,000","570,010","1.6.2022 10:40:00","",
"Z20225587","Z20225587_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Rukavice jednorázové latexové, nitrilové, nepúdrované, nesterilné ","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","10.6.2022 10:16:00","súbor","1,0000","659,000","20,000","790,800","345,000","1.6.2022 10:44:00","",
"Z20225324","Z20225324_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KBM Trade s.r.o.","50389301","Slovenská republika","Bratislava","84102","Nejedlého 49","Kúpna zmluva","Nákup zváračského príslušenstva","42660000-0 Nástroje na spájkovanie, tvrdé spájkovanie a zváranie, stroje a zariadenia na temperovanie povrchu a striekanie za tepla;42661000-7 Zariadenia na spájkovanie a tvrdé spájkovanie;42661100-8 Zariadenia na spájkovanie;42662000-4 Zváracie zariadenia;42662100-5 Elektrické zváracie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","3.6.2022 10:30:00","17.6.2022 13:00:00","","Súhrn požadovaného množstva","1,0000","518,080","20,000","621,690","453,150","1.6.2022 10:46:00","",
"Z20225368","Z20225368_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Jozef Forgáč-olympia","35275171","Slovenská republika","Veľký Šariš","08221","Vŕbová 1427/3","Rámcová dohoda","Reklamné predmety s potlačou","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79341000-6 Reklamné služby;22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1,0000","6233,330","20,000","7480,000","3461,600","1.6.2022 9:58:00","",
"Z20225291","Z20225291_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","MB SERVIS, s.r.o.","44020091","Slovenská republika","Moravany and Váhom","92221","Kostolecká 1242/19A","Rámcová dohoda","Servis nákladných vozidiel Mercedes","50111000-6 Správa, opravy a údržba vozového parku;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","","","","","","","celok","1,0000","85497,000","20,000","102596,400","1,000","1.6.2022 10:08:00","",
"Z20225337","Z20225337_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","PRAGOLAB s.r.o. ","31352839","Slovenská republika","Bratislava","82102","Drieňová 34","Kúpna zmluva","Upgrade fluorescenčného mikroskopu","38510000-3 Mikroskopy;50400000-9 Opravy a údržba lekárskych a presných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","8.6.2022 7:00:00","29.7.2022 15:00:00","","súbor podľa technickej špecifikácie","1,0000","6674,000","20,000","8008,800","0,000","1.6.2022 10:08:00","",
"Z20224939","Z20224939_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Ručné nástroje a príslušenstvo																													","44423200-3 Rebríky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","6.6.2022 10:13:00","28.6.2022 10:00:00","","súbor (podľa technickej  špecifikácie)","1,0000","1937,500","20,000","2325,000","118,000","1.6.2022 10:38:00","",
"Z20225322","Z20225322_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Vostok Tehno Med Slovakia s. r. o.","45597481","Slovenská republika","Bratislava","82108","Karadžičova 8A","Kúpna zmluva","ŠZM-gáza zložky","33141114-2 Zdravotnícka gáza;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","15.6.2022 14:00:00","ks","1000,0000","1000,000","20,000","1200,000","0,000","1.6.2022 10:38:00","",
"Z20225402","Z20225402_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Breco s. r. o.","52846547","Slovenská republika","Nitra","94901","Kalvária 3","Kúpna zmluva","Kytice a vence","39293200-4 Umelé kvety;39298900-6 Rôzne dekoračné predmety","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 07501 Trebišov","2.6.2022 10:53:00","16.6.2022 9:53:00","","Ks","12,0000","529,000","20,000","634,800","2,000","1.6.2022 10:38:00","",
"Z20225328","Z20225328_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","ROTA plus s.r.o.","47198605","Slovenská republika","Stupava","90031","Hviezdoslavova 764/4","Kúpna zmluva","Pracovné odevy a pomôcky","18110000-3 Pracovné odevy;18424000-7 Rukavice;18830000-6 Ochranná obuv","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr.A.Hlinku 1","6.6.2022 8:00:00","8.7.2022 15:00:00","","súbor","1,0000","739,000","20,000","886,800","1,200","1.6.2022 9:38:00","",
"Z20225271","Z20225271_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","Industrial Services Prešov, s.r.o.","36513288","Slovenská republika","Prešov","08001","Vajanského 43","Kúpna zmluva","Osobné ochranné pracovné prostriedky ","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","17.6.2022 14:00:00","celok","1,0000","7282,500","20,000","8739,000","29,400","1.6.2022 9:38:00","",
"Z20225325","Z20225325_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HTONER SLOVAKIA s. r. o.","53747747","Slovenská republika","Trnava","91705","Javorová 9001/87B","Kúpna zmluva","Dron","32320000-2 Televízne a audiovizuálne zariadenia;32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu;34711200-6 Bezpilotné lietadlá;35613000-4 Nepilotované letecké prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Fakulta elektrotechniky a informačných technológií, Katedra multimédií a informačno-komunikačných technológií","3.6.2022 10:00:00","17.6.2022 14:00:00","","ks","1,0000","830,000","20,000","996,000","0,000","1.6.2022 9:38:01","",
"Z20225242","Z20225242_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Jednorázový hygienický zdravotnícky materiál","33141117-3 Vata;33771000-5 Hygienické výrobky z papiera;39514500-3 Umývacie žinky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1,0000","","","10055,000","0,130","1.6.2022 9:47:59","",
"Z20225277","Z20225277_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Vostok Tehno Med Slovakia s. r. o.","45597481","Slovenská republika","Bratislava","82108","Karadžičova 8A","Kúpna zmluva","ELISA diagnostický kit","24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","2.6.2022 8:00:00","30.6.2022 14:00:00","","ks","1,0000","920,000","20,000","1104,000","0,000","1.6.2022 9:48:00","",
"Z20225557","Z20225557_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34121100-2 Autobusy verejnej dopravy;34211100-9 Karosérie autobusov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","6.6.2022 13:30:00","ks","25,0000","300,000","20,000","360,000","0,000","1.6.2022 9:54:01","",
