"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20224964","Z20224964_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Kyselina sírová – elektrolyt do olovených AKB    ","24311411-1 Kyselina sírová;31431000-6 Olovené akumulátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","6.6.2022 14:49:00","17.6.2022 14:49:00","","podľa opisného formuláru","1,0000","2060,000","20,000","2472,000","0,000","2.6.2022 15:24:00","",
"Z20225323","Z20225323_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","ŠZM-gáza zložky","33141114-2 Zdravotnícka gáza;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","15.6.2022 14:00:00","bal","60,0000","1130,000","10,000","1243,000","20,000","1.6.2022 10:38:01","",
"Z20225746","Z20225746_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","Mário Drahoš","53103092","Slovenská republika","Veľké Zálužie","95135","Titváň 39/14","Kúpna zmluva","Koše a nádoby z UH","19520000-7 Plastové výrobky;39224330-0 Vedrá;39224340-3 Koše;39293000-2 Umelé výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","27.6.2022 13:00:00","sada","1,0000","825,000","20,000","990,000","0,000","3.6.2022 8:38:01","",
"Z20225748","Z20225748_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Elektroinštalačný materiál","31530000-0 Časti lámp a osvetľovacích zariadení;31531000-7 Žiarovky;31531100-8 Elektrické trubice","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","23.6.2022 14:00:00","sada","1,0000","779,170","20,000","935,000","1,000","3.6.2022 8:38:01","",
"Z20225322","Z20225322_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Vostok Tehno Med Slovakia s. r. o.","45597481","Slovenská republika","Bratislava","82108","Karadžičova 8A","Kúpna zmluva","ŠZM-gáza zložky","33141114-2 Zdravotnícka gáza;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","15.6.2022 14:00:00","ks","1000,0000","1000,000","20,000","1200,000","0,000","1.6.2022 10:38:00","",
"Z20225434","Z20225434_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Kanistre na PHM","44611600-2 Zásobníky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","6.6.2022 8:05:00","8.7.2022 8:06:00","","ks","64,0000","1666,670","20,000","2000,000","1000,000","3.6.2022 9:00:00","",
"Z20225475","Z20225475_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","PROMA SK, s.r.o.","36010588","Slovenská republika","Zvolen","96001","Lieskovská cesta 485/21","Kúpna zmluva","Náradie elektrické KE","42652000-1 Ručné elektromechanické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","ŠD Bellova 1","","","14.6.2022 12:29:00","kpl","1,0000","300,000","20,000","360,000","101,000","3.6.2022 9:18:00","",
"Z20224939","Z20224939_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Ručné nástroje a príslušenstvo																													","44423200-3 Rebríky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","6.6.2022 10:13:00","28.6.2022 10:00:00","","súbor (podľa technickej  špecifikácie)","1,0000","1937,500","20,000","2325,000","118,000","1.6.2022 10:38:00","",
"Z20225337","Z20225337_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","PRAGOLAB s.r.o. ","31352839","Slovenská republika","Bratislava","82102","Drieňová 34","Kúpna zmluva","Upgrade fluorescenčného mikroskopu","38510000-3 Mikroskopy;50400000-9 Opravy a údržba lekárskych a presných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","8.6.2022 7:00:00","29.7.2022 15:00:00","","súbor podľa technickej špecifikácie","1,0000","6674,000","20,000","8008,800","0,000","1.6.2022 10:08:00","",
"Z20225291","Z20225291_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","MB SERVIS, s.r.o.","44020091","Slovenská republika","Moravany and Váhom","92221","Kostolecká 1242/19A","Rámcová dohoda","Servis nákladných vozidiel Mercedes","50111000-6 Správa, opravy a údržba vozového parku;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","","","","","","","celok","1,0000","85497,000","20,000","102596,400","1,000","1.6.2022 10:08:00","",
"Z20225557","Z20225557_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34121100-2 Autobusy verejnej dopravy;34211100-9 Karosérie autobusov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","6.6.2022 13:30:00","ks","25,0000","300,000","20,000","360,000","0,000","1.6.2022 9:54:01","",
"Z20225277","Z20225277_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Vostok Tehno Med Slovakia s. r. o.","45597481","Slovenská republika","Bratislava","82108","Karadžičova 8A","Kúpna zmluva","ELISA diagnostický kit","24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","2.6.2022 8:00:00","30.6.2022 14:00:00","","ks","1,0000","920,000","20,000","1104,000","0,000","1.6.2022 9:48:00","",
"Z20225437","Z20225437_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a leštiace výrobky, dezinfekčné prostriedky, metly a kefy a iné výrobky na upratovanie a predmety osobnej starostlivosti pre 26 materských škôl a zariadení školského stravovania","24455000-8 Dezinfekčné prostriedky;33700000-7 Predmety osobnej starostlivosti;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39800000-0 Čistiace a leštiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39832000-3 Čistiace prostriedky na riad;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Štefánikova 60","8.6.2022 8:42:00","8.7.2022 8:43:00","","celý predmet zákazky","1,0000","36166,670","20,000","43400,000","5920,000","3.6.2022 9:46:00","",
"Z20225242","Z20225242_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Jednorázový hygienický zdravotnícky materiál","33141117-3 Vata;33771000-5 Hygienické výrobky z papiera;39514500-3 Umývacie žinky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1,0000","","","10055,000","0,130","1.6.2022 9:47:59","",
"Z20225325","Z20225325_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HTONER SLOVAKIA s. r. o.","53747747","Slovenská republika","Trnava","91705","Javorová 9001/87B","Kúpna zmluva","Dron","32320000-2 Televízne a audiovizuálne zariadenia;32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu;34711200-6 Bezpilotné lietadlá;35613000-4 Nepilotované letecké prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Fakulta elektrotechniky a informačných technológií, Katedra multimédií a informačno-komunikačných technológií","3.6.2022 10:00:00","17.6.2022 14:00:00","","ks","1,0000","830,000","20,000","996,000","0,000","1.6.2022 9:38:01","",
"Z20224841","Z20224841_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook, monitor a príslušenstvo         ","30213100-6 Prenosné počítače;30231000-7 Počítačové monitory a konzoly;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Fakulta riadenia a informatiky, Katedra Manažérskych technológií ","6.6.2022 8:00:00","27.6.2022 14:00:00","","ks","6,0000","2624,980","20,000","3149,980","525,020","3.6.2022 10:08:00","",
"Z20225387","Z20225387_Z","Technické služby, s.r.o.","31609911","Slovenská republika","Dolný Kubín","02601","Nábrežie Oravy 627/1","Wacker Neuson s. r. o.","36620068","Slovenská republika","Lučenec","98401","Zvolenská cesta 3448","Kúpna zmluva","Teleskopický manipulátor","42418000-9 Zdvižné, manipulačné, nakladacie a vykladacie mechanizmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Nábrežie Oravy 627/1","6.6.2022 16:50:00","20.6.2022 16:07:00","","ks","1,0000","99370,000","20,000","119244,000","0,000","3.6.2022 10:38:00","",
"Z20225271","Z20225271_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","Industrial Services Prešov, s.r.o.","36513288","Slovenská republika","Prešov","08001","Vajanského 43","Kúpna zmluva","Osobné ochranné pracovné prostriedky ","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","17.6.2022 14:00:00","celok","1,0000","7282,500","20,000","8739,000","29,400","1.6.2022 9:38:00","",
"Z20224902","Z20224902_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Ostatné interiérové vybavenie","38622000-1 Zrkadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","8.6.2022 7:00:00","31.8.2022 13:00:00","","ks","5,0000","493,330","20,000","592,000","0,000","3.6.2022 10:38:00","",
"Z20225328","Z20225328_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","ROTA plus s.r.o.","47198605","Slovenská republika","Stupava","90031","Hviezdoslavova 764/4","Kúpna zmluva","Pracovné odevy a pomôcky","18110000-3 Pracovné odevy;18424000-7 Rukavice;18830000-6 Ochranná obuv","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr.A.Hlinku 1","6.6.2022 8:00:00","8.7.2022 15:00:00","","súbor","1,0000","739,000","20,000","886,800","1,200","1.6.2022 9:38:00","",
"Z20225238","Z20225238_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Plienky a plienkové nohavičky","33751000-9 Jednorazové plienky;33771000-5 Hygienické výrobky z papiera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1,0000","","","4083,200","2,010","1.6.2022 9:38:00","",
"Z20225648","Z20225648_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Vozík plošinový sklápateľný a rebríky hliníkové","42415200-0 Pracovné vozíky;44423200-3 Rebríky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","7.6.2022 10:00:00","7.7.2022 10:00:00","","ks","4,0000","399,980","20,000","479,980","0,020","3.6.2022 10:38:01","",
"Z20225286","Z20225286_Z","Stredná odborná škola Jána Antonína Baťu, Námestie SNP 5, Partizánske","50424891","Slovenská republika","Partizánske","95801","Námestie SNP 5","M A N U S   Prostějov, spol. s r.o.","47900440","Česká republika","Prostějov","79687","Za drahou 4332/4","Kúpna zmluva","Šikmá schodisková plošina","34514700-0 Mobilné plošiny;34950000-1 Nosné zariadenia;34951000-8 Prístupové plošiny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Partizánske","Partizánske","Námestie SNP 5","1.8.2022 8:00:00","31.8.2022 15:00:00","","Zákazka","1,0000","19655,830","20,000","23587,000","5669,000","1.6.2022 9:10:00","",
"Z20225729","Z20225729_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Železiarske výrobky a brusivá","44200000-2 Konštrukčné výrobky;44316000-8 Železiarsky tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","6.6.2022 13:00:00","17.6.2022 13:00:00","","ks","4000,0000","105,000","20,000","126,000","","3.6.2022 10:46:00","",
"Z20225301","Z20225301_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","A care, s.r.o.","35724609","Slovenská republika","Piešťany","92101","Sládkovičova 10","Rámcová dohoda","PTA balónikové katétre uvoľňujúce liečivo sirolimus","33141210-5 Balónikové katétre","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","ks","103,0000","69695,980","20,000","83635,180","0,000","1.6.2022 9:08:00","",
"Z20224843","Z20224843_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","A.R.C., spol. s r.o.","31636837","Slovenská republika","Kysucké Nové Mesto","02401","Kukučínova 2736","Kúpna zmluva","Cestné oceľové zvodidlá.","34920000-2 Cestné príslušenstvo;35113300-2 Bezpečnostné zariadenia","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 94","10.6.2022 10:00:00","30.6.2022 10:00:00","","predmet zákazky","1,0000","104440,000","20,000","125328,000","25982,900","3.6.2022 10:54:00","",
"Z20225339","Z20225339_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","Xtra Slovakia s.r.o.","36270687","Slovenská republika","Trnava","91701","Priemyselná 8/B","Kúpna zmluva","Zabezpečenie propagačných predmetov na podujatie","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Starohájska 10","","","17.6.2022 14:00:00","balenie, ks ","1188,0000","3583,330","20,000","4300,000","860,000","3.6.2022 10:54:01","",
"Z20225312","Z20225312_Z","Mestské služby mesta Trnava","00598135","Slovenská republika","Trnava","91701","Priemyselná 5","KONNEX s.r.o. ","17639727","Slovenská republika","Trnava","91701","Trstínska cesta 9","Kúpna zmluva","Multifunkčné komunálne vozidlo 5,5 t","34143000-1 Vozidlá na zimnú údržbu ciest;34144400-2 Vozidlá na údržbu ciest;34144450-7 Kropiace vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Priemyselná 5","6.6.2022 9:17:00","7.9.2022 9:17:00","","komplet","1,0000","106900,000","20,000","128280,000","3100,000","3.6.2022 10:59:59","",
"Z20225188","Z20225188_Z","Okresný súd","00165697","Slovenská republika","Topoľčany","95515","Nám. M. R. Štefánika 2238/55","MOTO JAS, s.r.o.","36547964","Slovenská republika","Topoľčany","95501","Dopravná 2069/1","Kúpna zmluva","Nové osobné 5 miestne motorové vozidlo","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Nám. M.R.Štefánika  2238/55","3.10.2022 8:41:00","30.11.2022 14:00:00","","ks","1,0000","18282,500","20,000","21939,000","1,000","3.6.2022 11:17:59","",
"Z20225502","Z20225502_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","TLAČIAREŇ J+K s. r. o.","44839677","Slovenská republika","Nemšová","91441","Mierové námestie 110/4","Rámcová dohoda","Tlačivá a tlačiarenské služby","22000000-0 Tlačené výrobky a príbuzné produkty;22100000-1 Tlačené knihy, brožúry a letáky;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 041 91 Košice","","","","kpl","1,0000","8166,670","20,000","9800,000","1600,000","3.6.2022 11:30:00","",
"Z20225392","Z20225392_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","15.6.2022 8:46:00","colli","25,0000","3908,330","20,000","4690,000","890,100","1.6.2022 8:54:00","",
"Z20225521","Z20225521_Z","Správa služieb diplomatickému zboru, a.s.","35822163","Slovenská republika","Brastislava","81106","Palisády 31","ANUR s.r.o.","36821951","Slovenská republika","Bratislava - mestská časť Karlova Ves","84105","Pribišova 5181/47","Kúpna zmluva","Nákup a dodávka laserovej tlačiarne","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Palisády 31","","","8.6.2022 10:00:00","ks","1,0000","169,990","20,000","203,990","0,000","3.6.2022 11:38:00","",
"Z20225554","Z20225554_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor EBN - Hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;34144910-0 Elektrické autobusy;34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","6.6.2022 13:30:00","ks","2,0000","400,000","20,000","480,000","0,000","1.6.2022 8:54:00","",
"Z20224982","Z20224982_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","TurTel s.r.o.","36428817","Slovenská republika","Žilina","01003","Hnedá 1125/6","Kúpna zmluva","Okuliare na virtuálnu realitu","33735000-1 Špeciálne okuliare","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova 67","8.6.2022 8:00:00","30.6.2022 15:00:00","","ks","1,0000","328,330","20,000","394,000","14,000","3.6.2022 11:44:00","",
"Z20225103","Z20225103_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","MIK, s.r.o. ","34099514","Slovenská republika","Šaľa","92701","Hollého č. 1999/13","Rámcová dohoda"," Mäsové výrobky","15130000-8 Mäsové výrobky;15131130-5 Klobásy/párky/saláma/jaternice;15131220-3 Slanina;15131410-2 Šunka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","kg","15500,0000","38975,000","20,000","46770,000","5514,000","3.6.2022 11:48:00","",
"Z20225617","Z20225617_Z","Technické služby mesta Prievidza s.r.o.","31579183","Slovenská republika","Prievidza","97101","Mariánska ulica 17","TOPlast, a.s.","36213241","Slovenská republika","Košice","04011","Werferova 1","Kúpna zmluva","Plastové lavičky , plastové profily na lavičky","39113600-3 Lavičky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Bojnická cesta 32","6.6.2022 14:11:00","10.6.2022 14:11:00","","ks","147,0000","7169,000","20,000","8602,800","0,000","1.6.2022 8:24:00","",
"Z20224824","Z20224824_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","IKT zariadenia","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;30234000-8 Pamäťové médiá;30237270-2 Puzdrá na prenosné počítače;32552410-4 Modemy;32562100-1 Káble s optickým káblom na prenos informácií;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","6.6.2022 8:00:00","20.6.2022 15:00:00","","ks. ","17,0000","4425,000","20,000","5310,000","570,000","1.6.2022 14:50:00","",
"Z20225768","Z20225768_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické pomôcky a čistiace potreby","33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;39830000-9 Čistiace výrobky;39831200-8 Saponáty;39831210-1 Saponáty na umývanie riadu;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Hviezdoslavová 55","","","14.6.2022 14:00:00","položky","43,0000","845,830","20,000","1015,000","585,000","3.6.2022 12:08:00","",
"Z20225705","Z20225705_Z","Centrum sociálnych služieb - Jesienka","00596264","Slovenská republika","Myjava","90701","Staromyjavská 77","Green Technologies Slovakia s. r. o.","46101381","Slovenská republika","Brezová pod Bradlom","90613","Nám.Gen. M. R. Štefánika 341/2","Kúpna zmluva","Jednorazové rukavice ","18141000-9 Pracovné rukavice;18424300-0 Jednorazové rukavice;33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 889/77","8.6.2022 11:10:00","31.5.2023 11:11:00","","bal","1452,0000","2975,000","20,000","3570,000","6430,000","3.6.2022 12:32:01","",
"Z20225463","Z20225463_Z","Obec Štiavnik","00321672","Slovenská republika","Štiavnik","01355","Štiavnik 1350","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a dezinfekčné prostriedky ","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Bytča","Štiavnik","Domov sociálnych služieb č. 764, Štiavnik","8.6.2022 8:00:00","17.6.2022 14:00:00","","kompletná dodávka","1,0000","2416,670","20,000","2900,000","700,000","3.6.2022 12:34:00","",
"Z20225089","Z20225089_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Výpočtová technika","30213000-5 Osobné počítače;30213300-8 Stolový počítač;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","8.6.2022 9:00:00","13.6.2022 14:00:00","","ks","29,0000","22250,000","20,000","26700,000","2348,450","1.6.2022 14:56:00","",
