"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20223717","Z20223717_Z","Základná škola Ľudovíta Fullu","35546841","Slovenská republika","Košice","04022","Maurerova 21","EMATRADE s.r.o.","46954767","Slovenská republika","Košice","04022","Krosnianska 79","Rámcová dohoda","Ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221113-1 Cibuľa;03221240-0 Paradajka;03221410-3 Kapusta;03221430-9 Brokolica;03222111-4 Banány;03222200-5 Citrusové plody;03222320-2 Jablká, hrušky a dule;03222334-3 Slivky;03222340-8 Hrozno;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice III","Košice - m. č. Dargovských hrdinov","Maurerova 21","","","","celok","1,0000","","","18800,000","13400,000","5.5.2022 9:58:00","",
"Z20223731","Z20223731_Z","Základná škola Ľudovíta Fullu","35546841","Slovenská republika","Košice","04022","Maurerova 21","MASO J+L, s.r.o.","36569194","Slovenská republika","Košice","04014","Herlianska 20","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice III","Košice - m. č. Dargovských hrdinov","Maurerova 21","","","","celok","1,0000","","","34500,000","7454,300","5.5.2022 11:26:00","",
"Z20223794","Z20223794_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Ryža, strukoviny, sójové výrobky,  obilniny a olejniny","03111100-3 Sójové bôby;03111500-7 Sezamové semená;03211300-6 Ryža;03212220-8 Strukoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","Budovateľská 1","","","","celý rozsah","1,0000","12391,670","20,000","14870,000","505,000","2.5.2022 11:10:00","",
"Z20223960","Z20223960_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Čistiace a dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;39224000-8 Metly a kefy a iné predmety rôznych typov;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831200-8 Saponáty;39831210-1 Saponáty na umývanie riadu;39831220-4 Odmasťovacie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","Budovateľská 1","6.5.2022 8:00:00","20.5.2022 14:00:00","","celý rozsah","1,0000","2250,000","20,000","2700,000","900,000","4.5.2022 12:54:01","",
"Z20223878","Z20223878_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","PVC podlahová krytina, PVC soklová lišta","44112200-0 Podlahové krytiny;44112230-9 Linoleum;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","Budovateľská 1","9.5.2022 8:00:00","10.6.2022 14:00:00","","celý rozsah","1,0000","7000,000","20,000","8400,000","1224,000","3.5.2022 12:08:00","",
"Z20224312","Z20224312_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Rámcová dohoda","Vodoinštalačný materiál","39370000-6 Vodoinštalácie;42132300-6 Časti ventilov;44425200-7 Gumené tesnenia;44621100-0 Radiátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","Budovateľská 1","","","","celý rozsah","1,0000","9690,000","20,000","11628,000","1,990","13.5.2022 11:38:00","",
"Z20224238","Z20224238_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","EXCLUZIV s.r.o.","47441186","Slovenská republika","Krompachy","05342","Lorencova 2","Kúpna zmluva","Stavebný materiál ","44111000-1 Stavebné materiály;44140000-3 Výrobky príbuzné stavebným materiálom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","Budovateľská 1","16.5.2022 8:00:00","26.5.2022 14:00:00","","celý rozsah","1,0000","6952,490","20,000","8342,990","6,610","10.5.2022 14:08:00","",
"Z20224100","Z20224100_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","SLOV.-INT.,Export-Import, spol. s r.o.","34112014","Slovenská republika","Trenčín","91101","Kuzmányho 18","Kúpna zmluva","Tričkovina, teplákovina","19210000-1 Tkaniny;19251000-0 Úplety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","Budovateľská 1","18.5.2022 8:00:00","6.7.2022 13:00:00","","celý rozsah","1,0000","60416,670","20,000","72500,000","26128,600","16.5.2022 11:38:00","",
"Z20224065","Z20224065_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Vodoinštalačný materiál ","39370000-6 Vodoinštalácie;44411740-3 Záchodové misy;44411750-6 Splachovacie nádrže;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","Budovateľská 1","11.5.2022 8:00:00","31.5.2022 14:00:00","","celý rozsah","1,0000","3536,670","20,000","4244,000","124,000","9.5.2022 10:50:00","",
"Z20224012","Z20224012_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","TradeMedical, a.s.","50822098","Slovenská republika","Nitra","94901","Fraňa Mojtu 1","Kúpna zmluva","Anestéziologický prístroj","33170000-2 Anestézia a resuscitácia;33172000-6 Prístroje na anestéziu a resuscitáciu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","25.5.2022 8:00:00","18.8.2022 14:30:00","","ks","2,0000","46500,000","","46500,000","23400,000","5.5.2022 15:06:00","",
"Z20224068","Z20224068_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace  prostriedky ","39830000-9 Čistiace výrobky;39831600-2 Čistiace prostriedky na toalety","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Slovenské národné divadlo, Pribinova 17, 819 01 Bratislava","","","20.5.2022 14:00:00","položky","18,0000","1249,980","20,000","1499,980","0,020","9.5.2022 12:38:00","",
"Z20224029","Z20224029_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Software Adobe","48421000-5 Softvérový balík na správu zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","11.5.2022 10:00:00","kus podľa technickej špecifikácie","7,0000","2499,170","20,000","2999,000","560,200","4.5.2022 10:46:00","",
"Z20224118","Z20224118_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","CHANGE COMPUTER s. r. o.","46532617","Slovenská republika","Prievidza","97101","Nedožerská cesta 2","Kúpna zmluva","Stolový počítač ","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","13.5.2022 8:30:00","19.5.2022 15:00:00","","položka","1,0000","1373,640","10,000","1511,000","3,000","9.5.2022 8:26:00","",
"Z20224181","Z20224181_Z","Združenie používateľov Slovenskej akademickej dátovej siete (SANET)","17055270","Slovenská republika","Bratislava - mestská časť Staré Mesto","81107","Vazovova 5","ACS spol. s r.o.","31389333","Slovenská republika","Bratislava","82109","Ružova dolina 10","Kúpna zmluva","Prepínač počítačovej siete CE6870-24S6CQ-EI","32420000-3 Sieťové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Slobody 17","26.5.2022 10:00:00","17.6.2022 10:00:00","","kus","6,0000","15824,170","20,000","18989,000","4010,680","12.5.2022 11:18:00","",
"Z20224318","Z20224318_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","ActiveNet, s.r.o.","36773760","Slovenská republika","Bratislava","83103","Škultétyho 1","Kúpna zmluva","POS tlačiareň a čítačka","30216130-6 Snímače čiarového kódu;30232100-5 Tlačiarne a zapisovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","24.5.2022 10:00:00","kus podľa technickej špecifikácie","2,0000","790,000","20,000","948,000","0,000","17.5.2022 10:38:00","",
"Z20224350","Z20224350_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","SERVISUJEM, s. r. o.","47412534","Slovenská republika","Bratislava","83103","Pluhová 934/51 ","Kúpna zmluva","Výpočtová technika","30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","26.5.2022 8:00:00","31.5.2022 14:00:00","","ks","3,0000","532,500","20,000","639,000","0,000","12.5.2022 10:38:00","",
"Z20224305","Z20224305_Z","Divadlo Nová scéna","164861","Slovenská republika","Bratislava","81214","Živnostenská 1","KIN.SKY s. r. o.","52654532","Slovenská republika","Banská Bystrica","97401","Lazovná 6030/62","Kúpna zmluva","Kancelársky softvér","48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity;48520000-9 Multimediálny softvérový balík","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Živnostenská 1","20.5.2022 9:00:00","31.5.2022 14:00:00","","položka","2,0000","683,330","20,000","820,000","279,920","10.5.2022 13:54:00","",
"Z20224303","Z20224303_Z","Divadlo Nová scéna","164861","Slovenská republika","Bratislava","81214","Živnostenská 1","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Drogistický tovar","18424000-7 Rukavice;18930000-7 Vrecia a vaky;33711900-6 Mydlo;39830000-9 Čistiace výrobky;39831000-6 Pracie prostriedky;44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Živnostenská 1","19.5.2022 9:00:00","25.5.2022 14:00:00","","položky","27,0000","499,990","20,000","599,990","10,010","10.5.2022 10:38:00","",
"Z20224509","Z20224509_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","VICOM  s.r.o.","35908076","Slovenská republika","Bratislava","82105","Mlynské Nivy 70","Kúpna zmluva","Nákup drogistického materiálu ","33763000-6 Papierové uteráky na ruky;33771000-5 Hygienické výrobky z papiera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","","","20.5.2022 9:00:00","ako celok podľa položiek opisného formuláru","1,0000","3250,000","20,000","3900,000","6100,000","17.5.2022 15:26:00","",
"Z20224510","Z20224510_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Nákup kancelárskeho papiera A4 ","30197642-8 Papier na fotokopírovanie a xerografický papier;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2 ","","","20.5.2022 8:59:00","balík / s obsahom 500ks papiera /","1800,0000","7366,670","20,000","8840,000","5416,000","17.5.2022 15:16:00","",
"Z20224389","Z20224389_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Príslušenstvo k PC ","30211500-6 Centrálne riadiace jednotky (CPU) alebo procesory;30213100-6 Prenosné počítače;30237230-0 Pamäte;30237410-6 Počítačová myš;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","25.5.2022 10:00:00","kus podľa technickej špecifikácie","32,0000","3624,170","20,000","4349,000","741,500","18.5.2022 12:26:01","",
"Z20223882","Z20223882_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","Unicomp s.r.o.","31660967","Slovenská republika","Poprad","05801","Svätoplukova 23","Kúpna zmluva","Membránové filtre (171/22) ","42910000-8 Destilačné, filtračné alebo rektifikačné prístroje;42912000-2 Stroje a prístroje na filtráciu alebo čistenie kvapalín;42955000-5 Časti filtračných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5","5.5.2022 13:00:00","13.5.2022 12:00:00","","celý rozsah špecifikácie","1,0000","820,000","20,000","984,000","0,000","3.5.2022 13:26:00","",
"Z20223832","Z20223832_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Nákup kancelárskeho materiálu","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;39831600-2 Čistiace prostriedky na toalety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2 ","9.5.2022 9:00:00","11.5.2022 13:00:00","","ks","1,0000","2987,500","20,000","3585,000","2823,000","4.5.2022 11:00:01","",
"Z20223810","Z20223810_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Rastlinný tuk, olej a maslo","15411100-3 Rastlinné oleje;15411110-6 Olivový olej;15411200-4 Olej na varenie;15412200-1 Rastlinné tuky;15430000-1 Jedlé tuky;15530000-2 Maslo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","ks/kg/L","80160,0000","","","46290,000","20792,400","6.5.2022 9:54:00","",
"Z20223612","Z20223612_Z","Národná banka Slovenska","30844789","Slovenská republika","Bratislava - Staré Mesto","81325","Imricha Karvaša 1","ANECT a.s.","35787546","Slovenská republika","Bratislava","83103","Jarošova 1","Kúpna zmluva","Rozšírenie WiFi Lan infraštruktúry","32420000-3 Sieťové zariadenia;32422000-7 Sieťové komponenty","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Imricha Karvaša 1","13.5.2022 8:00:00","30.12.2022 16:00:00","","predmet zákazky ako celok","1,0000","185500,000","20,000","222600,000","27760,650","6.5.2022 13:38:00","",
"Z20224656","Z20224656_Z","Vojenský úrad sociálneho zabezpečenia Bratislava","00802603","Slovenská republika","Bratislava","81274","Špitálska 22","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Kúpna zmluva","Kancelársky nábytok","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39121200-8 Stoly","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Špitálska 22","","","25.5.2022 10:27:00","kus","36,0000","1824,170","20,000","2189,000","110,380","16.5.2022 11:10:00","",
"Z20224646","Z20224646_Z","Vojenský úrad sociálneho zabezpečenia Bratislava","00802603","Slovenská republika","Bratislava","81274","Špitálska 22","DICIT spol. s r. o.","43953794","Slovenská republika","Bratislava","84102","Sekurisova 16","Kúpna zmluva"," APC Smart- UPS 2200VA ","31156000-4 Zdroje nepretržitého/prerušovaného napájania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Špitálska 22","","","25.5.2022 9:36:00","kus","2,0000","1491,670","20,000","1790,000","901,600","16.5.2022 10:42:00","",
"Z20224823","Z20224823_Z","Vojenský úrad sociálneho zabezpečenia Bratislava","00802603","Slovenská republika","Bratislava","81274","Špitálska 22","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Špitálska 22","","","25.5.2022 13:56:00","kus/bal","3364,0000","1916,650","20,000","2299,980","0,000","18.5.2022 14:34:00","",
"Z20222586","Z20222586_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Rámcová dohoda","Kancelárske a rokovacie stoličky","39112000-0 Stoličky;39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Antolská 11, Limbová 5, Mickiewiczová 13","","","","skupina tovarov","1,0000","48300,000","20,000","57960,000","17700,000","17.5.2022 10:00:00","",
"Z20223014","Z20223014_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","PROCAR, a.s.","36384992","Slovenská republika","Liptovský Mikuláš","03101","Demänovská ul. 800","Kúpna zmluva","Nákladné motorové vozidlo – valník s plachtou","34100000-8 Motorové vozidlá;34139100-1 Podvozok s kabínou;34144700-5 Úžitkové vozidlá","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Šagátova 1","13.5.2022 9:00:00","13.11.2023 9:00:00","","v celom rozsahu","1,0000","84535,000","20,000","101442,000","0,000","4.5.2022 10:38:00","",
"Z20223216","Z20223216_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","KriMus spol. s r.o.","31351166","Slovenská republika","Bratislava","821 07","Žitavská 5","Rámcová dohoda","Batérie vodovodné + príslušenstvo","44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Antolská 11, Limbová 5, Mickiewiczová 13","","","","skupina tovarov","1,0000","41700,000","20,000","50040,000","11644,800","16.5.2022 15:17:59","",
"Z20223736","Z20223736_Z","Úrad pre dohľad nad zdravotnou starostlivosťou","30796482","Slovenská republika","Bratislava","82924","Žellova 2","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","   6 licencií SQL Server 2019 Standard s SA                                                                                                                                                   ","48611000-4 Databázový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Žellova 2","6.5.2022 9:08:00","4.6.2022 9:09:00","","zákazka","1,0000","26166,670","20,000","31400,000","6563,200","4.5.2022 11:16:00","",
"Z20223635","Z20223635_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","TAYLLOR & COX, s. r. o.","47689137","Slovenská republika","Bratislava","82108","Zelinárska 6","Zmluva o poskytovaní služieb","Certifikované školenie PRINCE 2 a TOGAF 9 ","79632000-3 Školenia a výcvik personálu;79633000-0 Rozvoj zamestnancov;80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení;80511000-9 Školenie pracovníkov;80522000-9 Školiace semináre;80532000-2 Manažérske školenia","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Šagátova 1","2.5.2022 9:00:00","1.9.2022 15:00:00","","v celom rozsahu","1,0000","9999,000","0,000","9999,000","1017,000","2.5.2022 8:24:01","",
"Z20223992","Z20223992_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","NITRABUS, s.r.o.","43910661","Slovenská republika","Nitra","94901","Štefánikova 4","Zmluva o poskytovaní služieb","Autobusová doprava Bratislava – Paríž – Lurdy – Nice - Bratislava ","60000000-8 Dopravné služby (bez prepravy odpadu);60100000-9 Služby cestnej dopravy;60140000-1 Nepravidelná osobná doprava;60172000-4 Požičiavanie autobusov a autokarov s vodičom;63510000-7 Služby cestovných kancelárií a podobné služby;63520000-0 Služby dopravných agentúr","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Šagátova 1","11.5.2022 7:30:00","17.5.2022 17:00:00","","v celom rozsahu","1,0000","7920,000","0,000","7920,000","0,000","4.5.2022 12:38:00","",
"Z20224091","Z20224091_Z","Environmentálny fond","30796491","Slovenská republika","Bratislava","82101","Nevädzová 806/5","Todos Bratislava s.r.o.","31319823","Slovenská republika","Bratislava","84101","M. Sch. Trnavského 14","Kúpna zmluva","Osobné motorové vozidlo vyššej strednej triedy, segment „D“","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Nevädzová 5","16.5.2022 8:00:00","","","kus","1,0000","34430,000","20,000","41316,000","0,000","11.5.2022 15:38:00","",
"Z20224078","Z20224078_Z","Úrad pre reguláciu sieťových odvetví","36069841","Slovenská republika","Bratislava","82007","Bajkalská 27","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebooky 15""","30213100-6 Prenosné počítače;48310000-4 Softvérový balík na vytváranie dokumentov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","20.5.2022 7:00:00","24.5.2022 14:00:00","","ks","10,0000","5833,330","20,000","7000,000","6800,000","10.5.2022 16:28:00","",
"Z20224085","Z20224085_Z","Ústredný kontrolný a skúšobný ústav poľnohospodársky","00156582","Slovenská republika","Bratislava - Nové Mesto","83316","Matúškova 21","Grex SK, s.r.o.","44015682","Slovenská republika","Bratislava","85101","Gogoľova 18","Rámcová dohoda","Tonery do tlačiarní","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Matúškova 21","","","","celok","1,0000","7208,330","20,000","8650,000","14366,000","10.5.2022 10:52:00","",
"Z20224150","Z20224150_Z","Ústredný kontrolný a skúšobný ústav poľnohospodársky","00156582","Slovenská republika","Bratislava - Nové Mesto","83316","Matúškova 21","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Rámcová dohoda","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Matúškova 21","","","","celok","1,0000","35250,000","20,000","42300,000","2453,640","12.5.2022 10:46:00","",
"Z20224377","Z20224377_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Ručné LED svietidlo a LED čelová lampa - čelovka","31521320-3 Vreckové lampáše;31521330-6 Nabíjateľné prenosné elektrické lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","16.5.2022 8:00:00","31.5.2022 12:00:00","","súbor položiek zákazky","1,0000","63,000","20,000","75,600","0,000","10.5.2022 11:54:00","",
