"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202113899","Z202113899_Z","Obec Košťany nad Turcom","00316741","Slovenská republika","Košťany nad Turcom","03841","Košťany nad Turcom 64","Brantner Fatra, s.r.o.","31578861","Slovenská republika","Martin","03601","Robotnícka 20","Zmluva o poskytovaní služieb","Zber, odvoz a zhodnotenie komunálneho, objemného, ostatného odpadu a kuchynského odpadu  v obci na roky 2021 - 2024","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511100-3 Zber tuhého komunálneho odpadu;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","Slovenská republika","Žilinský","Martin","Košťany nad Turcom","Košťany nad Turcom 64","2.7.2021 12:00:00","30.6.2025 23:59:00","","tona/počet","1916,0000","156143,840","20,000","187372,610","0,000","1.7.2021 11:38:00","",
"Z202113490","Z202113490_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","ulica Kapitána  Nálepku 1390, Liptovský Mikuláš","6.7.2021 8:00:00","20.7.2021 13:00:00","","celok","1,0000","170,000","20,000","204,000","20,300","1.7.2021 11:39:59","",
"Z202113916","Z202113916_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","17.novembra 1, FF","","","12.7.2021 0:00:00","ks","65,0000","49,170","20,000","59,000","56,500","1.7.2021 11:44:00","",
"Z202113938","Z202113938_Z","Mesto Senica ","00309974","Slovenská republika","Senica ","90525","Štefánikova 1408/56","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva"," Tlačiarne a tonery ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","","8.7.2021 8:00:00","9.7.2021 14:00:00","","súbor","1,0000","1370,830","20,000","1645,000","162,000","1.7.2021 11:48:00","",
"Z202113732","Z202113732_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Zariadenia súvisiace s počítačom","30230000-0 Zariadenia súvisiace s počítačmi;30231000-7 Počítačové monitory a konzoly;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina, Fakulta riadenia a informatiky, Katedra makro a mikroekonomiky","6.7.2021 8:00:00","3.8.2021 13:00:00","","ks (podľa technickej špecifikácie)","2,0000","183,000","20,000","219,600","17,000","1.7.2021 11:49:59","",
"Z202113936","Z202113936_Z","Mesto Senica ","00309974","Slovenská republika","Senica ","90525","Štefánikova 1408/56","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","multifunkčná tlačiareň","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","8.7.2021 8:00:00","9.7.2021 14:00:00","","súbor","1,0000","418,330","20,000","502,000","84,000","1.7.2021 11:52:00","",
"Z202113940","Z202113940_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","ProScience Tech s. r. o.","45868212","Slovenská republika","Bratislava","81105","Dobšinského 20","Kúpna zmluva","Diagnostiká","33124130-5 Diagnostický spotrebný materiál;33141625-7 Diagnostické súpravy;33696300-8 Chemické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","6.7.2021 10:00:00","22.7.2021 10:00:00","","sada","1,0000","2406,730","","","0,000","1.7.2021 11:54:00","",
"Z202113719","Z202113719_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Operačná pamäť","30230000-0 Zariadenia súvisiace s počítačmi;30233100-2 Počítačové pamäťové jednotky;30236111-3 Dynamická pamäť s náhodným prístupom (DRAM);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta riadenia a informatiky, Katedra informatiky, 3. poschodie, č.dv. RA302","6.7.2021 8:00:00","20.7.2021 14:00:00","","ks","2,0000","326,000","20,000","391,200","4,000","1.7.2021 12:09:59","",
"Z202113952","Z202113952_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Obalový materiál-sáčky mikroténové,špagát,alobal,potravinárska fólia,baliaci papier,pergamenová náhrada","22992000-0 Ručne vyrobený papier alebo lepenka;39541130-6 Motúzy;44174000-0 Fólia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","13.7.2021 9:00:00","4.10.2021 9:00:00","","celok","1,0000","1934,980","20,000","2321,980","0,020","1.7.2021 12:24:00","",
"Z202113863","Z202113863_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","WASCO - družstvo","48079707","Slovenská republika","Valaská","97646","Strojárenská 10","Rámcová dohoda","Pranie, chemické čistenie a žehlenie bielizne a textilu, jeho odvoz a dovoz podľa požiadaviek objednávateľa","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98315000-4 Žehlenie","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","","","","súbor","1,0000","2452,500","10,000","2697,750","0,000","1.7.2021 12:38:00","",
"Z202113674","Z202113674_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Parenterálne lieky s trojmocným železom","33621300-2 Antianemické prípravky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","liekovka injekčná sklenená","69,0000","5107,380","10,000","5618,120","0,000","1.7.2021 12:38:00","",
"Z202113882","Z202113882_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","BDM group s.r.o.","47383232","Slovenská republika","Banská Bystrica","97401","Kuzmányho 7","Kúpna zmluva","Papierové uteráky skladané ZZ zelené","33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","13.7.2021 0:00:00","13.7.2021 0:00:00","","krabica","200,0000","1430,000","20,000","1716,000","620,000","1.7.2021 12:38:00","",
"Z202113954","Z202113954_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","FaxCopy Pro s. r. o.","47076178","Slovenská republika","Bratislava","82105","Domkárska 15","Kúpna zmluva","dodávka fotoaparátov s príslušenstvom","38650000-6 Fotografické zariadenia;38651600-9 Digitálne fotoaparáty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","12.7.2021 11:39:00","13.7.2021 11:39:00","","kpl","1,0000","1260,000","20,000","1512,000","0,000","1.7.2021 12:38:00","",
"Z202113917","Z202113917_Z","Stredná športová škola, Kožušnícka 2, Trenčín","00515159","Slovenská republika","Trenčín","91105","Kožušnícka 2","ADVANCE OIL s. r. o.","46208615","Slovenská republika","Žilina","01001","Komenského 8854/19","Kúpna zmluva","Autobus","34121000-1 Autobusy a autobusy na diaľkovú prepravu;34121100-2 Autobusy verejnej dopravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kožušnícka  2","7.7.2021 8:00:00","26.7.2021 15:00:00","","ks","1,0000","207258,330","20,000","248710,000","0,000","1.7.2021 12:38:00","",
"Z202113955","Z202113955_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Dodávka zobrazovacej techniky","32000000-3 Rozhlas, televízia, komunikácie, telekomunikácie a príbuzné zariadenia;32320000-2 Televízne a audiovizuálne zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1","12.7.2021 11:43:00","13.7.2021 11:43:00","","kpl","1,0000","1749,170","20,000","2099,000","347,800","1.7.2021 12:38:01","",
"Z202113947","Z202113947_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Maroš Bračok - ONE.NET","41604270","Slovenská republika","Kráľovský Chlmec","07701","Z. Fábryho 1248/47","Kúpna zmluva","notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","6.7.2021 9:00:00","13.7.2021 15:00:00","","ks","1,0000","565,000","20,000","678,000","59,000","1.7.2021 13:02:00","",
"Z202113907","Z202113907_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky ","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","ŠD Čajka, Bratislavská cesta 2, 945 01  Komárno","6.7.2021 8:00:00","9.7.2021 15:00:00","","zostava","1,0000","991,670","20,000","1190,000","1352,000","1.7.2021 13:02:00","",
"Z202113949","Z202113949_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelárske potreby","22830000-7 Zošity;22850000-3 Rýchloviazače a súvisiace príslušenstvo;22852000-7 Zakladače;22852100-8 Spisové dosky;30192000-1 Kancelárske potreby;30192900-0 Korekčné prostriedky;30193000-8 Organizéry a príslušenstvo;30197100-7 Sponky, cvočky, pripináčiky;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu);30192125-3 Zvýrazňovače","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","12.7.2021 14:00:00","14.7.2021 9:00:00","","celok","1,0000","2090,000","20,000","2508,000","745,000","1.7.2021 13:04:00","",
"Z202113575","Z202113575_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Pracovné laptopy","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline - Univerzitná 8215/1, Žilina 010 26, Ústav konkurencieschopnosti a inovácií","6.7.2021 8:00:00","6.8.2021 13:00:00","","ks","4,0000","3665,000","20,000","4398,000","94,000","1.7.2021 13:16:00","",
"Z202113733","Z202113733_Z","Ústav na výkon trestu odňatia slobody","00738263","Slovenská republika","Hrnčiarovce nad Parnou","91935","Dlhé Lúky 1","DUOZ SK s.r.o.","53426975","Slovenská republika","Nitra","94901","Piaristická 1","Rámcová dohoda","Zelenina a ovocie ","03221000-6 Zelenina;03221100-7 Koreňová a hľuzová zelenina;03221260-6 Huby;03221320-5 Šalátové listy;03221410-3 Kapusta;03222000-3 Ovocie a orechy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Hrnčiarovce n/Parnou","Dlhé Lúky, 1","","","","kg,ks","52325,0000","","","30000,000","14036,420","1.7.2021 13:34:00","",
"Z202113688","Z202113688_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Dalteparín","33621100-0 Antitrombotické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","injekčné striekačky, injekčné liekovky","3250,0000","11725,000","10,000","12897,500","0,000","1.7.2021 13:38:00","",
"Z202113945","Z202113945_Z","Psychiatrická nemocnica prof. Matulaya Kremnica","00606987","Slovenská republika","Kremnica","96701","Čsl. armády 234/139","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Špeciálny zdravotnícky materiál","33140000-3 Zdravotnícky spotrebný materiál","Tovar","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Kremnica","","","","","ks, bal, par","1,0000","","","7580,000","8,000","1.7.2021 13:38:00","",
"Z202113622","Z202113622_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Príslušenstvo k počítaču","30231000-7 Počítačové monitory a konzoly;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline - Univerzitná 8215/1, Žilina 010 26, Ústav konkurencieschopnosti a inovácií","6.7.2021 8:00:00","6.8.2021 13:00:00","","ks","9,0000","1818,000","20,000","2181,600","1,000","1.7.2021 13:38:00","",
"Z202113966","Z202113966_Z","Centrum účelových zariadení","42137004","Slovenská republika","Piešťany","92101","Rekreačná 13","GU SLOVENSKO, s.r.o.","35793708","Slovenská republika","Lužianky","95141","Dolné Hony 24/1085","Rámcová dohoda","Stavebné kovania a príslušenstvo pre výrobu plastových okien a dverí","44523000-2 Pánty, kovanie a drobné príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Svidník","Svidník","Čatára Nebiljaka 457/3","","","","ks","1,0000","81796,300","20,000","98155,560","0,000","1.7.2021 13:38:01","",
"Z202113972","Z202113972_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","SSD disk ","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","7.7.2021 8:30:00","9.7.2021 15:00:00","","položka","1,0000","512,000","20,000","614,400","8,000","1.7.2021 13:38:01","",
"Z202113970","Z202113970_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","NEWTON Technologies, a.s.","28479777","Česká republika","Praha 4","14000","Na Pankráci 1683/127","Kúpna zmluva","Softvérové vybavenie a licencie ","48900000-7 Rôzne softvérové balíky a počítačové systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2","7.7.2021 12:35:00","13.7.2021 12:36:00","","kus","1,0000","384,300","21,000","465,000","0,000","1.7.2021 13:38:01","",
"Z202113976","Z202113976_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Rámcová dohoda","Inhalačné, potravinové a atopia profily","33694000-1 Diagnostické činidlá;33696300-8 Chemické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","","","","sada","1,0000","9963,800","10,000","10960,180","2,200","1.7.2021 13:38:01","",
"Z202113961","Z202113961_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Dielenské vybavenie ","43800000-1 Dielenské zariadenia;44512940-3 Sada náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1, VÚ 1046","12.7.2021 7:00:00","16.7.2021 13:00:00","","opisný formulár predmetu zákazky","1,0000","165,830","20,000","199,000","74,360","1.7.2021 13:42:00","",
"Z202113701","Z202113701_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika","Štúrovo","94301","Hlavná 52","Kúpna zmluva","""Podpora opatrení na zmiernenie dopadov COVID-19 v nemocnici"" - Dekontaminačné rohože","39532000-0 Rohože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","16.9.2021 8:00:00","29.10.2021 12:00:00","","ks","20,0000","190,000","20,000","228,000","240,000","1.7.2021 13:52:00","",
"Z202113979","Z202113979_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","8.7.2021 13:30:00","celok","1,0000","2499,000","20,000","2998,800","1,000","1.7.2021 14:04:00","",
"Z202113402","Z202113402_Z","Psychiatrická nemocnica Philippa Pinela Pezinok","30801397","Slovenská republika","Pezinok","90218","Malacká cesta 63","PHOENIX Zdravotnícke zásobovanie, a.s.","34142941","Slovenská republika","Bratislava","83104","Pribylinská 2/A","Rámcová dohoda","lieky ATC skupina  A01 - B05","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;33612000-3 Liečivá pre funkčné gastrointestinálne poruchy;33613000-0 Preháňadlá;33614000-7 Antidiaroiká, črevné protizápalové/protiinfekčné činidlá;33615000-4 Liečivá používané pri cukrovke;33617000-8 Minerálne doplnky;33621100-0 Antitrombotické činidlá;33621200-1 Antihemoragiká;33621300-2 Antianemické prípravky;33621400-3 Krvné náhrady a prečisťovacie roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","","Malacká cesta 63","","","","podľa rozpisu položiek","1,0000","31545,450","10,000","34700,000","2347,510","1.7.2021 14:12:00","",
"Z202113973","Z202113973_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","VIA, spol. s r.o.","31444253","Slovenská republika","Veľká Mača","92532","SNP 562","Rámcová dohoda","Zametacie kefy","39224200-0 Kefy;42972000-0 Časti strojov na čistenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","ks","113,0000","11245,000","20,000","13494,000","117,000","1.7.2021 14:16:00","",
"Z202113975","Z202113975_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","grafický tablet","30237450-8 Grafické tablety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","6.7.2021 9:00:00","13.7.2021 15:00:00","","ks","2,0000","174,000","20,000","208,800","7,000","1.7.2021 14:28:00","",
"Z202113925","Z202113925_Z","Okresný súd Komárno","00165646","Slovenská republika","Komárno","94501","Pohraničná 6","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Rámcová dohoda","Originálne, alternatívne a renovované tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Pohraničná 6","","","","ks","200,0000","1345,000","20,000","1614,000","1386,000","1.7.2021 14:36:00","",
"Z202113702","Z202113702_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","MGP, spol. s r.o.","00684023","Slovenská republika","Bratislava","85104","Šustekova 2","Kúpna zmluva","Komponenty pre prácu vo výskumnom laboratóriu ","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","7.7.2021 8:00:00","28.7.2021 15:00:00","","súbor","1,0000","","","1717,760","0,000","1.7.2021 15:08:00","",
"Z202113923","Z202113923_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","MGP, spol. s r.o.","00684023","Slovenská republika","Bratislava","85104","Šustekova 2","Kúpna zmluva","Špeciálne laboratórne pomôcky","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","8.7.2021 8:00:00","6.8.2021 15:00:00","","súbor","1,0000","","","2017,520","0,020","1.7.2021 15:08:00","",
"Z202113980","Z202113980_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","8.7.2021 13:30:00","ks","3,0000","2378,700","20,000","2854,440","1,300","1.7.2021 15:08:00","",
"Z202113953","Z202113953_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","Špeciálne laboratórne pomôcky","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","8.7.2021 8:00:00","20.8.2021 15:00:00","","súbor","1,0000","1704,300","20,000","2045,160","0,000","1.7.2021 15:08:00","",
"Z202113989","Z202113989_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Kúpna zmluva","Kyselina sírová – elektrolyt do olovených AKB    ","24311411-1 Kyselina sírová;31431000-6 Olovené akumulátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká ulica 1 (Vojenský útvar 4405)","5.7.2021 8:00:00","16.7.2021 10:00:00","","liter","10,0000","13,330","20,000","16,000","0,000","1.7.2021 15:38:00","",
"Z202113941","Z202113941_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Telekomunikačná technika ","30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237200-1 Príslušenstvo počítačov;30237240-3 Webová kamera;32342000-2 Reproduktory;32520000-4 Telekomunikačné káble a zariadenia;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, KMIKT","6.7.2021 8:00:00","20.7.2021 14:00:00","","celok","1,0000","4099,000","20,000","4918,800","721,830","1.7.2021 15:38:00","",
