"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20208768","Z20208768_Z","Dolnooravská nemocnica s poliklinikou MUDr. L. Nádaši Jégého Dolný Kubín","00634905","Slovenská republika","Dolný Kubín","02601","Nemocničná 1944/10","TradeMedical, a.s.","50822098","Slovenská republika","Nitra ","94905","Široká 97/19","Rámcová dohoda","Nohavičky plienkové pre dospelých veľkosť L","33140000-3 Zdravotnícky spotrebný materiál;33751000-9 Jednorazové plienky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Nemocničná 1944/10","","","","ks","30000,0000","7850,000","10,000","8635,000","50,000","5.5.2020 11:38:00","",
"Z20208770","Z20208770_Z","Dolnooravská nemocnica s poliklinikou MUDr. L. Nádaši Jégého Dolný Kubín","00634905","Slovenská republika","Dolný Kubín","02601","Nemocničná 1944/10","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Rámcová dohoda","Jednorázová podložka pod chorých 60cm x 90cm","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33198000-4 Výrobky z papiera na nemocničné účely;33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Nemocničná 1944/10","","","","ks","40000,0000","6157,000","20,000","7388,400","343,000","5.5.2020 14:22:00","",
"Z20208773","Z20208773_Z","Stredná priemyselná škola","161586","Slovenská republika","Dubnica nad Váhom","01841","Obrancov mieru 343/1","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Obrancov mieru 343/1","","","","ks","5000,0000","18757,430","","18757,430","461,510","4.5.2020 11:02:00","",
"Z20208777","Z20208777_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Bratislava","82102","Tomášikova 22","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Farebné tonery do tlačiarne","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","areál JE V1","11.5.2020 0:00:00","31.5.2020 0:00:00","","súbor","1,0000","322,000","20,000","386,400","68,000","4.5.2020 11:46:00","",
"Z20208778","Z20208778_Z","Slovenská inovačná a energetická agentúra","00002801","Slovenská republika","Bratislava","82799","Bajkalská 27","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Nákup a dodávka kancelárskych potrieb","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","súbor","1,0000","49165,000","20,000","58998,000","6637,080","4.5.2020 13:18:00","",
"Z20208779","Z20208779_Z","Kysucká nemocnica s poliklinikou Čadca","17335469","Slovenská republika","Čadca","02216","Palárikova 2311","OXYLIFE WATER s.r.o.","04676882","Česká republika","Praha 2","12000","Vinohradská 343/6","Kúpna zmluva","kyslíková komora","33157810-6 Jednotka na kyslíkovú liečbu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Palárikova 2311","1.6.2020 8:00:00","31.12.2020 8:00:00",""," ks","1,0000","109900,000","20,000","131880,000","0,000","5.5.2020 10:38:01","",
"Z20208781","Z20208781_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Farmaceutická fakulta, Odbojárov 10, 832 32 Bratislava","7.5.2020 8:00:00","14.5.2020 14:00:00","","kompletný predmet zákazky","1,0000","1599,000","20,000","1918,800","316,000","4.5.2020 15:52:00","",
"Z20208789","Z20208789_Z","DataCentrum","151564","Slovenská republika","Bratislava","81488","Cintorínska 5","airo, s. r. o.","48286621","Slovenská republika","Bratislava","82104","Ivanská cesta 30/B","Zmluva o poskytovaní služieb","Softvérová podpora produktov VMware","72261000-2 Softvérové podporné služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cintorínska 5","13.5.2020 0:00:00","31.3.2021 23:59:00","","ks","66,0000","34441,400","20,000","41329,680","1539,790","5.5.2020 14:38:00","",
"Z20208825","Z20208825_Z","Obec Šútovo","00316946","Slovenská republika","Šútovo","03854","Fatranská 88","Brantner Fatra, s.r.o.","31578861","Slovenská republika","Martin","03601","Robotnícka 20","Zmluva o poskytovaní služieb","Zber, preprava a zneškodnenie odpadov","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","Slovenská republika","Žilinský","Martin","Šútovo","Fatranská 88/9","8.5.2020 0:00:00","31.12.2020 23:59:00","","celok","1,0000","4138,720","20,000","4966,460","0,000","5.5.2020 10:38:01","",
"Z20208471","Z20208471_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Monitor","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1,","11.5.2020 9:00:00","22.5.2020 12:32:00","","celok","1,0000","239,800","20,000","287,760","6,200","5.5.2020 9:38:00","",
"Z20208832","Z20208832_Z","Vysoká škola výtvarných umení v Bratislave","00157805","Slovenská republika","Bratislava","81437","Hviezdoslavovo námestie  18","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Zabezpečenie stravovania zamestnancov - ,,papierové"" stravné poukážky 5","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Hviezdoslavovo námestie 18","","","","ks","48000,0000","186245,280","","186245,280","954,720","5.5.2020 10:42:00","",
"Z20208839","Z20208839_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Notebook a príslušenstvo, USB disky","30213100-6 Prenosné počítače;30232000-4 Periférne vybavenie;30233100-2 Počítačové pamäťové jednotky;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","11.5.2020 9:00:00","13.5.2020 15:00:00","","položka","5,0000","964,000","20,000","1156,800","65,000","5.5.2020 11:56:00","",
"Z20208849","Z20208849_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Messer Medical Home Care Slovakia, s. r. o. ","46378979","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 12","Rámcová dohoda","Dýchacie okruhy pre deti a dospelých","33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námesie L. Svobodu 4","","","","podľa rozpisu položiek","1,0000","5355,000","20,000","6426,000","19,980","5.5.2020 13:08:00","",
"Z20208844","Z20208844_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Rámcová dohoda","Zámočnícky materiál","14811300-2 Brúsne kotúče;44316000-8 Železiarsky tovar;44522400-9 Časti zámkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","","","","celý rozsah","1,0000","3574,170","20,000","4289,000","529,000","5.5.2020 11:08:00","",
"Z20208851","Z20208851_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Laboratórne pomôcky a príslušenstvo","33793000-5 Sklenené výrobky pre laboratóriá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","5.6.2020 13:05:00","súbor","1,0000","365,000","20,000","438,000","32,900","5.5.2020 9:54:00","",
"Z20208855","Z20208855_Z","Nemocnica s poliklinikou Ilava, n.o.","36119385","Slovenská republika","Ilava","01901","Štúrova 3","PURUS, spol. s r.o.","31643451","Slovenská republika","Púchov","02001","Pod Lachovcom 1727/55","Kúpna zmluva","Lieky a liečiva na rok 2020","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;33621000-9 Liečivá pre krv a krvotvorné orgány;33622000-6 Liečivá pre srdcovocievny systém;33631000-2 Liečivá pre dermatológiu;33632000-9 Liečivá pre muskuloskeletálny systém;33641000-5 Liečivá pre močovopohlavný systém a pohlavné hormóny;33642000-2 Systémové hormonálne prípravky okrem pohlavných hormónov;33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky;33661000-1 Liečivá pre nervový systém;33662000-8 Liečivá pre zmyslové orgány;33670000-7 Liečivá pre dýchací systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Ilava","Ľ. Štúra 388/3","7.5.2020 11:00:00","30.4.2021 23:56:00","","Kompletná dodávka v zmysle OF","1,0000","147399,980","10,000","162139,980","2600,020","5.5.2020 11:06:00","",
"Z20208857","Z20208857_Z","Mesto Veľké Kapušany","332038","Slovenská republika","Veľké Kapušany","07901","Sídl. L. N. Tolstého 1","HANES Slovakia, s.r.o.","36249297","Slovenská republika","Trnava","91701","Pri kalvárii 7069/20","Kúpna zmluva","Zlepšenie kvality ovzdušia a životného prostredia nákupom čistiaceho zariadenia pozemných komunikácií","34144430-1 Zametacie vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Veľké Kapušany","síd.l. L.N. Tolstého č 1","20.5.2020 8:00:00","30.11.2020 11:00:00","","ks","1,0000","124500,000","20,000","149400,000","7806,600","5.5.2020 9:46:00","",
