"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20208923","Z20208923_Z","Správa zariadení sociálnych služieb","37966456","Slovenská republika","Nitra","94901","Janského 680/7","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jánskeho 7","","","","ks","14305,0000","54289,580","","54289,580","498,570","7.5.2020 9:50:00","",
"Z20208576","Z20208576_Z","Obec Dolná Ždaňa","00320595","Slovenská republika","Dolná Ždaňa","96601","Dolná Ždaňa 46","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika","Trenčianske Teplice","91451","Štvrť SNP 155/72","Kúpna zmluva","Nákup techniky pre spracovanie odpadu – kontajnery","44619000-2 Iné kontajnery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Dolná Ždaňa","Dolná Ždaňa 46","2.11.2020 8:00:00","2.4.2021 8:00:00","","ks","4,0000","6400,830","20,000","7681,000","383,000","7.5.2020 10:00:00","",
"Z20208899","Z20208899_Z","Centrum spoločenských a psychologických vied Slovenskej akadémie vied","00596795","Slovenská republika","Bratislava","81105","Šancová 56","Datacomp s.r.o.","36212466","Slovenská republika","Košice","04011","Moldavská cesta II. 49/2413","Kúpna zmluva","Notebook Lenovo ThinkPad X1 Carbon 7 20QDS0DU00","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Šancová 56, 811 05","14.5.2020 9:33:00","15.5.2020 9:33:00","","zákazka","1,0000","1400,000","20,000","1680,000","0,000","7.5.2020 10:02:00","",
"Z20209136","Z20209136_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Jednorázový hygienický zdravotnícky materiál","33141117-3 Vata;33751000-9 Jednorazové plienky;33771000-5 Hygienické výrobky z papiera;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námesie L. Svobodu 4","","","","podľa rozpisu položiek","1,0000","","","12220,000","8,000","7.5.2020 10:08:00","",
"Z20208619","Z20208619_Z","Stredná odborná škola strojnícka","17050561","Slovenská republika","Považská Bystrica","01749","Športovcov 341/2","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Monitory 24""PV","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Športovcov 341/2","18.5.2020 8:00:00","5.6.2021 4:00:00","","zákazka","1,0000","5123,250","20,000","6147,900","207,100","7.5.2020 10:16:00","",
"Z20209125","Z20209125_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PRIMUS spol. s r.o.","31632548","Slovenská republika","Lietavská Lúčka","01311","Žilinská cesta 102/531","Kúpna zmluva","Plastový sud s vekom","44610000-9 Cisterny, zásobníky, kontajnery a tlakové nádoby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","11.5.2020 7:00:00","13.5.2020 15:00:00","","ks","15,0000","300,000","20,000","360,000","177,980","7.5.2020 10:18:00","",
"Z20208653","Z20208653_Z","Službyt Nitra, s.r.o.","31447929","Slovenská republika","Nitra","94901","Janka Kráľa 122","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Dodanie stravných lístkov","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Janka Kráľa 122","18.5.2020 9:44:00","17.5.2021 9:44:00","","4,50 ","19860,0000","88949,960","","88949,960","447,040","7.5.2020 10:22:00","",
"Z20209135","Z20209135_Z","Psychiatrická nemocnica Hronovce","00607266","Slovenská republika","Hronovce","93561","Dr. J. Zelenyáka 65 ","Agentúra HARMONY v.o.s.","31424953","Slovenská republika","Nitra","94901","Piaristická 1","Rámcová dohoda","Diagnostika pre imunochemické vyšetrenia","24960000-1 Rôzne chemické výrobky;33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Hronovce","Dr. Jána Zelenyáka 65","","","","celok","1,0000","","","13997,000","0,600","7.5.2020 10:24:00","",
"Z20209115","Z20209115_Z","Centrum sociálnych služieb - Chmelinec","17066913","Slovenská republika","Púchov","02001","Hoštinská 1620","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Kúpna zmluva","Čistiace, leštiace, dezinfekčné, hygienické výrobky","18141000-9 Pracovné rukavice;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;24455000-8 Dezinfekčné prostriedky;39224320-7 Špongie;39800000-0 Čistiace a leštiace výrobky;39831210-1 Saponáty na umývanie riadu;39831220-4 Odmasťovacie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","Hoštinská 1620","","","22.5.2020 12:00:00","celok","1,0000","4500,000","20,000","5400,000","850,000","7.5.2020 10:30:00","",
"Z20209132","Z20209132_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","HAKOM, s.r.o., ","36000124","Slovenská republika","Martin","03601","Československej armády 18","Kúpna zmluva","Zvislé dopravné značenie a príslušenstvo","34920000-2 Cestné príslušenstvo;34992200-9 Dopravné značky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","","","Červeník (Kollárova 530/23), Senica (Hurbanova 516)","13.5.2020 8:00:00","20.5.2020 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","2443,400","20,000","2932,080","2398,320","7.5.2020 10:44:00","",
"Z20209033","Z20209033_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","29.5.2020 8:00:00","31.12.2020 13:00:00","","súbor","11422,0000","2665,830","20,000","3199,000","714,000","7.5.2020 10:46:00","",
"Z20209144","Z20209144_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","WINTEC Slovakia s.r.o.","48269191","Slovenská republika","Banská Štiavnica","96901","Jána Hollého 381/7","Kúpna zmluva","Monoklimatická chladnička voľne stojaca ","39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 1","","","22.5.2020 9:47:00","ks","1,0000","340,000","20,000","408,000","17,000","7.5.2020 10:46:01","",
"Z20209152","Z20209152_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","alprostadil 0,1mg","33622000-6 Liečivá pre srdcovocievny systém","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","ampulka","800,0000","14400,000","10,000","15840,000","0,000","7.5.2020 10:48:00","",
"Z20208840","Z20208840_Z","Psychiatrická nemocnica Michalovce, n.o.","35581000","Slovenská republika","Michalovce","07101","Areál Psychiatrickej nemocnice","PICADO, s.r.o.","36397164","Slovenská republika","Žilina","01008","Vysokoškolákov 6","Rámcová dohoda","Mrazená zelenina, mrazený karfiol, mrazené šampiňóny,mrazená brokolica, mrazená tekvica, mrazená kukurica, mrazený hrášok, mrazený kel","15300000-1 Ovocie, zelenina a súvisiace výrobky;15330000-0 Spracované ovocie a zelenina;15331100-8 Čerstvá alebo mrazená zelenina;15331170-9 Mrazená zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Areál Psychiatrickej nemocnice Stráňany, A. Hrehovčika 1","","","","balik","1,0000","4384,000","20,000","5260,800","116,000","7.5.2020 10:50:00","",
"Z20209138","Z20209138_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Optický valec pre CANON iR2018","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Masarykova 20","13.5.2020 9:30:00","15.5.2020 9:30:00","","kompletná dodávka","1,0000","116,000","20,000","139,200","4,000","7.5.2020 10:56:00","",
"Z20209154","Z20209154_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","acetylcysteín inj","33670000-7 Liečivá pre dýchací systém;33674000-5 Prípravky proti kašľu a nachladnutiu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","ampulka","10000,0000","3000,000","10,000","3300,000","0,000","7.5.2020 10:58:00","",
"Z20208707","Z20208707_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Tonerové náplne a spotrebný materiál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina, EDIS-vydavateľské centrum, Vysokoškolákov 26, 010 26  Žilina","13.5.2020 14:17:00","15.5.2020 14:17:00","","celok","1,0000","720,000","20,000","864,000","150,000","7.5.2020 11:18:00","",
"Z20209150","Z20209150_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","TEKRO Nitra, s.r.o.","36555436","Slovenská republika","Nitra","94901","Párovské Háje","Rámcová dohoda","Kŕmne zmesi pre ovce","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","NPPC-Výskumný ústav živočíšnej výroby, Hlohovecká 2, 951 41 Lužianky","","","","počet položiek","4,0000","2461,500","20,000","2953,800","0,000","7.5.2020 11:18:01","",
"Z20209147","Z20209147_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","USB Externý pevný disk 1 TB","32580000-2 Dátové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Masarykova 20","13.5.2020 9:49:00","15.5.2020 9:49:00","","kus","3,0000","115,000","20,000","138,000","27,750","7.5.2020 11:22:00","",
"Z20208889","Z20208889_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 19/670","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Osobné ochranné pracovné prostriedky","18141000-9 Pracovné rukavice;18318400-5 Tielka;18830000-6 Ochranná obuv;35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","","","29.5.2020 14:00:00","ks, bal","10796,0000","14541,670","20,000","17450,000","1249,000","7.5.2020 11:26:00","",
"Z20209119","Z20209119_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","PARAPETROL a.s.","36526606","Slovenská republika","Nitra","94901","Štefánikova 15","Rámcová dohoda","PVC podlahová krytina, PVC soklová lišta","44112200-0 Podlahové krytiny;44112230-9 Linoleum;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","","","","celý rozsah","1,0000","4332,500","20,000","5199,000","1201,000","7.5.2020 11:26:01","",
"Z20208743","Z20208743_Z","Inšpektorát práce Banská Bystrica","00166375","Slovenská republika","Banská Bystrica","97433","Partizánska cesta 98","IMPA Dolný Kubín, s.r.o.","35684046","Slovenská republika","Bratislava","811 06","Kuzmányho 12","Kúpna zmluva","Osobné motorové vozidlo","34110000-1 Osobné automobily;34115200-8 Motorové vozidlá na prepravu menej než 10 osôb;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Partizánska cesta 98","11.5.2020 7:00:00","8.6.2020 15:00:00","","ks","1,0000","11250,000","20,000","13500,000","499,990","7.5.2020 11:28:00","",
"Z20208903","Z20208903_Z","Ústav polymérov Slovenskej akadémie vied","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Papier na fotokopírovanie a xerografický papier","30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Bratislavský","Bratislava IV","","Dúbravská cesta 9","20.5.2020 10:33:00","27.5.2020 10:34:00","","ks","1,0000","165,830","20,000","199,000","111,000","7.5.2020 11:28:00","",
"Z20209139","Z20209139_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","spotrebný materiál kancelárie","30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","29.5.2020 9:31:00","colli","18350,0000","4165,830","20,000","4999,000","4920,990","7.5.2020 11:36:00","",
"Z20208897","Z20208897_Z","Centrum sociálnych služieb - Jesienka","00596264","Slovenská republika","Myjava","90701","Staromyjavská 77","TriCare s. r. o.","51053608","Slovenská republika","Bratislava","82106","Dudvážska 5112/31","Kúpna zmluva","Polohovacie postele, matrace","33192000-2 Zdravotnícky nábytok;33192100-3 Lôžka na zdravotnícke účely;39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 77","11.5.2020 9:15:00","30.6.2020 9:15:00","","ks","4,0000","2075,000","20,000","2490,000","469,990","7.5.2020 11:38:00","",
"Z20209166","Z20209166_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","TEKRO Nitra, s.r.o.","36555436","Slovenská republika","Nitra","94901","Párovské Háje","Rámcová dohoda","Kŕmne zmesi pre ošípané a prasničky","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","NPPC-Výskumný ústav živočíšnej výroby, Hlohovecká 2, 951 41 Lužianky","","","","počet položiek","5,0000","28488,000","20,000","34185,600","0,000","7.5.2020 12:08:00","",
"Z20208909","Z20208909_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika","Brzotín, časť Bak","04951","Krátka 574","Kúpna zmluva","Sud 200L pozinkovaný","44619400-6 Sudy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","14.5.2020 6:00:00","29.5.2020 14:00:00","","ks","10,0000","374,600","20,000","449,520","0,000","7.5.2020 12:38:00","",
"Z20209129","Z20209129_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Minerálne vody","15981000-8 Minerálne vody;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","","","","balík","1,0000","533,330","20,000","640,000","410,600","7.5.2020 12:38:01","",
"Z20209117","Z20209117_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Osobný počítač  ( All-in-One )","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1A","12.5.2020 7:00:00","15.5.2020 14:00:00","","ks","1,0000","503,910","20,000","604,690","0,050","7.5.2020 12:38:01","",
"Z20208894","Z20208894_Z","Spišská katolícka charita","35514221","Slovenská republika","Spišská Nová Ves","05201","Slovenská 1765/30","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva","Tonery do tlačiarní ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišské Vlachy","Dom Charitas Sv. Damiána de Veuster, Požiarnická 49","13.5.2020 9:00:00","15.5.2020 12:00:00","","ks","10,0000","70,830","20,000","85,000","14,600","7.5.2020 12:41:59","",
"Z20208577","Z20208577_Z","Obec Dolná Ždaňa","00320595","Slovenská republika","Dolná Ždaňa","96601","Dolná Ždaňa 46","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","Nákup techniky pre spracovanie odpadu – traktor s príslušenstvom","16700000-2 Traktory/ťahače","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Dolná Ždaňa","Dolná Ždaňa 46","2.11.2020 8:00:00","2.4.2021 8:00:00","","ks","5,0000","80833,330","20,000","97000,000","21980,000","7.5.2020 12:56:00","",
"Z20209169","Z20209169_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","TEMPRO - STAVEBNÁ FIRMA, s.r.o. Čadca","36417807","Slovenská republika","Čadca","02201","Horná 126","Kúpna zmluva","Abrazivo na otryskávanie oceľových konštrukcií pomocou stlačeného vzduchu","14812000-6 Brúsny prášok alebo zrno;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Žilinský","Čadca","Čadca","A. Hlinku 2549","","","18.5.2020 12:30:00","ton","24,0000","5300,000","20,000","6360,000","0,000","7.5.2020 13:08:00","",
"Z20209160","Z20209160_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ARGUSS, s.r.o.","31365213","Slovenská republika","Bratislava","81103","Michalská 9","Kúpna zmluva","Zneškodnenie a likvidácia nebezpečných odpadov (NO)","90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu;90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","12.5.2020 10:37:00","31.8.2020 10:37:00","","ks","1,0000","481,400","20,000","577,680","0,000","7.5.2020 13:13:59","",
"Z20209167","Z20209167_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Chladnička s mrazničkou ","39711110-3 Chladničky s mrazničkou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","13.5.2020 8:30:00","18.5.2020 14:00:00","","položka","1,0000","324,990","20,000","389,990","0,010","7.5.2020 13:38:00","",
"Z20208928","Z20208928_Z","Okresný súd","00165697","Slovenská republika","Topoľčany","95515","Nám. M. R. Štefánika 2238/55","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Toaletný papier, papierové utierky a plastové kefy na WC","33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;39224000-8 Metly a kefy a iné predmety rôznych typov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Nám. M. R. Štefánika 2238/55","15.5.2020 12:59:00","15.5.2020 13:02:00","","balenie, kartón, ks","60,0000","424,170","20,000","509,000","91,000","7.5.2020 13:40:00","",
"Z20209130","Z20209130_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Uterákovina","19212000-5 Bavlnené tkaniny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1,0000","18491,670","20,000","22190,000","310,000","7.5.2020 13:48:00","",
"Z20209122","Z20209122_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Plastové obaly, vrecká, príbor a taniere na jedno použitie a ostatný cateringový spotrebný materiál. ","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;39221100-8 Kuchynské potreby;39222110-8 Príbor a taniere na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1,0000","9665,830","20,000","11599,000","401,000","7.5.2020 14:08:00","",
"Z20209178","Z20209178_Z","Úrad priemyselného vlastníctva Slovenskej republiky","30810787","Slovenská republika","Banská Bystrica","97404","Švermova 43","Hewlett Packard Enterprise Slovakia, s.r.o.","50438336","Slovenská republika","Bratislava","821 04","Galvaniho 7","Kúpna zmluva","Obnova ročnej podpory produktu VMware","48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Švermova 43","18.5.2020 13:30:00","20.5.2020 13:30:00","","ks","17,0000","7750,000","20,000","9300,000","85,920","7.5.2020 14:10:00","",
"Z20208933","Z20208933_Z","Gymnázium, Komenského 32, Trebišov","161241","Slovenská republika","Trebišov","07501","Komenského 32","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Komenského 32","","","","kus","2700,0000","10337,900","","10337,900","3,100","7.5.2020 14:12:00","",
"Z20209148","Z20209148_Z","Mesto Spišské Vlachy","00329657","Slovenská republika","Spišské Vlachy","05361","SNP 34","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Cestný stĺp pre verejné osvetlenie","34928510-6 Stĺpy pouličného osvetlenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišské Vlachy","SNP 34","20.5.2020 7:45:00","26.5.2020 11:00:00","","ks","27,0000","6541,660","20,000","7849,990","3150,000","7.5.2020 14:17:59","",
"Z20209128","Z20209128_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Plachtovina, Utierkovina, Tkanina na výrobu vreckoviek","19212000-5 Bavlnené tkaniny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1,0000","30166,670","20,000","36200,000","7003,600","7.5.2020 14:20:00","",
