"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20208825","Z20208825_Z","Obec Šútovo","00316946","Slovenská republika","Šútovo","03854","Fatranská 88","Brantner Fatra, s.r.o.","31578861","Slovenská republika","Martin","03601","Robotnícka 20","Zmluva o poskytovaní služieb","Zber, preprava a zneškodnenie odpadov","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","Slovenská republika","Žilinský","Martin","Šútovo","Fatranská 88/9","8.5.2020 0:00:00","31.12.2020 23:59:00","","celok","1,0000","4138,720","20,000","4966,460","0,000","5.5.2020 10:38:01","",
"Z20208832","Z20208832_Z","Vysoká škola výtvarných umení v Bratislave","00157805","Slovenská republika","Bratislava","81437","Hviezdoslavovo námestie  18","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Zabezpečenie stravovania zamestnancov - ,,papierové"" stravné poukážky 5","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Hviezdoslavovo námestie 18","","","","ks","48000,0000","186245,280","","186245,280","954,720","5.5.2020 10:42:00","",
"Z20208383","Z20208383_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Osobné ochranné pracovné prostriedky ","18110000-3 Pracovné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","25.5.2020 9:00:00","25.6.2020 12:00:00","","celok","1,0000","3450,000","","3450,000","1034,000","5.5.2020 10:56:00","",
"Z20208855","Z20208855_Z","Nemocnica s poliklinikou Ilava, n.o.","36119385","Slovenská republika","Ilava","01901","Štúrova 3","PURUS, spol. s r.o.","31643451","Slovenská republika","Púchov","02001","Pod Lachovcom 1727/55","Kúpna zmluva","Lieky a liečiva na rok 2020","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;33621000-9 Liečivá pre krv a krvotvorné orgány;33622000-6 Liečivá pre srdcovocievny systém;33631000-2 Liečivá pre dermatológiu;33632000-9 Liečivá pre muskuloskeletálny systém;33641000-5 Liečivá pre močovopohlavný systém a pohlavné hormóny;33642000-2 Systémové hormonálne prípravky okrem pohlavných hormónov;33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky;33661000-1 Liečivá pre nervový systém;33662000-8 Liečivá pre zmyslové orgány;33670000-7 Liečivá pre dýchací systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Ilava","Ľ. Štúra 388/3","7.5.2020 11:00:00","30.4.2021 23:56:00","","Kompletná dodávka v zmysle OF","1,0000","147399,980","10,000","162139,980","2600,020","5.5.2020 11:06:00","",
"Z20208844","Z20208844_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Rámcová dohoda","Zámočnícky materiál","14811300-2 Brúsne kotúče;44316000-8 Železiarsky tovar;44522400-9 Časti zámkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","","","","celý rozsah","1,0000","3574,170","20,000","4289,000","529,000","5.5.2020 11:08:00","",
"Z20208764","Z20208764_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12.5.2020 8:00:00","ks","75,0000","2699,000","20,000","3238,800","1,000","5.5.2020 11:24:00","",
"Z20208768","Z20208768_Z","Dolnooravská nemocnica s poliklinikou MUDr. L. Nádaši Jégého Dolný Kubín","00634905","Slovenská republika","Dolný Kubín","02601","Nemocničná 1944/10","TradeMedical, a.s.","50822098","Slovenská republika","Nitra ","94905","Široká 97/19","Rámcová dohoda","Nohavičky plienkové pre dospelých veľkosť L","33140000-3 Zdravotnícky spotrebný materiál;33751000-9 Jednorazové plienky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Nemocničná 1944/10","","","","ks","30000,0000","7850,000","10,000","8635,000","50,000","5.5.2020 11:38:00","",
"Z20208839","Z20208839_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Notebook a príslušenstvo, USB disky","30213100-6 Prenosné počítače;30232000-4 Periférne vybavenie;30233100-2 Počítačové pamäťové jednotky;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","11.5.2020 9:00:00","13.5.2020 15:00:00","","položka","5,0000","964,000","20,000","1156,800","65,000","5.5.2020 11:56:00","",
"Z20208638","Z20208638_Z","Hornooravská nemocnica s poliklinikou Trstená","00634891","Slovenská republika","Trstená","02801","ul. Mieru 549/16","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Papierový materiál na sterilizáciu","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33140000-3 Zdravotnícky spotrebný materiál;33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Tvrdošín","Trstená","Mieru 549/16","","","","ks","1,0000","8800,000","20,000","10560,000","4798,460","5.5.2020 12:02:00","",
"Z20208849","Z20208849_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Messer Medical Home Care Slovakia, s. r. o. ","46378979","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 12","Rámcová dohoda","Dýchacie okruhy pre deti a dospelých","33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námesie L. Svobodu 4","","","","podľa rozpisu položiek","1,0000","5355,000","20,000","6426,000","19,980","5.5.2020 13:08:00","",
"Z20208706","Z20208706_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika","Dolný Kubín","02601","M.R.Štefánika 1832","Kúpna zmluva","""Materská škola - zariadenie kuchyne - elektrospotrebiče s príslušenstvom""  ","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;39312000-2 Zariadenia na prípravu jedál;51100000-3 Inštalácia elektrických a mechanických zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Dobšinského 2285","","","19.5.2020 0:00:00","ks","24,0000","22225,000","20,000","26670,000","18330,000","5.5.2020 13:24:00","",
"Z20208458","Z20208458_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","Juraj Žákovský - INTEC","22732721","Slovenská republika","Trnava","91701","Trstínska 22","Kúpna zmluva","Záhradná technika","16160000-4 Rôzne záhradnícke potreby;16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005","12.5.2020 8:00:00","20.5.2020 13:00:00","","súbor tovarov ","1,0000","7000,000","20,000","8400,000","200,000","5.5.2020 13:38:00","",
"Z20208770","Z20208770_Z","Dolnooravská nemocnica s poliklinikou MUDr. L. Nádaši Jégého Dolný Kubín","00634905","Slovenská republika","Dolný Kubín","02601","Nemocničná 1944/10","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Rámcová dohoda","Jednorázová podložka pod chorých 60cm x 90cm","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33198000-4 Výrobky z papiera na nemocničné účely;33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Nemocničná 1944/10","","","","ks","40000,0000","6157,000","20,000","7388,400","343,000","5.5.2020 14:22:00","",
"Z20208789","Z20208789_Z","DataCentrum","151564","Slovenská republika","Bratislava","81488","Cintorínska 5","airo, s. r. o.","48286621","Slovenská republika","Bratislava","82104","Ivanská cesta 30/B","Zmluva o poskytovaní služieb","Softvérová podpora produktov VMware","72261000-2 Softvérové podporné služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cintorínska 5","13.5.2020 0:00:00","31.3.2021 23:59:00","","ks","66,0000","34441,400","20,000","41329,680","1539,790","5.5.2020 14:38:00","",
"Z20208697","Z20208697_Z","Základná škola s materskou školou Nové Sady 176","37865447","Slovenská republika","Nové Sady ","95124","Nové Sady 176 ","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace ,hygienické, dezinfekčné potreby, drogistický tovar","18424000-7 Rukavice;24455000-8 Dezinfekčné prostriedky;33700000-7 Predmety osobnej starostlivosti;33740000-9 Výrobky na starostlivosť o ruky a nechty;39800000-0 Čistiace a leštiace výrobky;39831000-6 Pracie prostriedky;39831210-1 Saponáty na umývanie riadu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;39833000-0 Protiprachové prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nové Sady","176","13.5.2020 13:48:00","22.5.2020 13:48:00","","celok","1,0000","646,670","20,000","776,000","274,000","5.5.2020 14:54:00","",
"Z20208929","Z20208929_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Vybavenie oddelenia","39221200-9 Jedálenské potreby;39224340-3 Koše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","21.5.2020 7:00:00","21.5.2020 14:00:00","","súbor","1,0000","1138,000","20,000","1365,600","2,000","6.5.2020 8:24:00","",
"Z20208470","Z20208470_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Slavka Ivanová-Štýl","41803523","Slovenská republika","Vranov nad Topľou","09302","Sládkovičova 1970/12","Kúpna zmluva","Silón do krovinorezu, kompletná žacia hlava krovinorezu OLEOMAC 746T a STIGA SB 51 DS","44311000-3 Lanká;44514200-8 Časti náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","18.5.2020 8:00:00","29.5.2020 8:00:00","","podľa technickej špecifikácie","1,0000","346,000","20,000","415,200","2,000","6.5.2020 8:38:00","",
"Z20208852","Z20208852_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","Alena Šugereková","47108703","Slovenská republika","Forbasy","06501","Forbasy 53","Kúpna zmluva","Nákup   paplón + vankúš","39512400-8 Páperové periny/paplóny;39516110-6 Vankúše","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","19.5.2020 13:00:00","ks","56,0000","875,000","20,000","1050,000","390,000","6.5.2020 8:38:00","",
"Z20208767","Z20208767_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","T.Z.M., s.r.o.","36497631","Slovenská republika","Prešov","08001","Svätoplukova 12","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.5.2020 8:00:00","ks","40,0000","875,900","20,000","1051,080","24,100","6.5.2020 8:44:00","",
"Z20208854","Z20208854_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33713000-1 Výrobky na starostlivosť o nohy;33741300-9 Dezinfekčné prostriedky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","19.5.2020 13:00:00","sada","1,0000","595,830","20,000","715,000","453,000","6.5.2020 8:58:00","",
"Z20208819","Z20208819_Z","TT-IT, s.r.o.","44102771","Slovenská republika","Trnava","91701","Trhová 2","BIZ1 s.r.o.","50963384","Slovenská republika","Košice","04001","Huncovská 14A","Kúpna zmluva","Obnova supportu (podpory) existujúcej licencie aplikácie Veeam","48710000-8 Softvérový balík na zálohovanie a obnovu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","","13.5.2020 8:00:00","20.5.2020 8:00:00","","kusy","3,0000","3371,000","20,000","4045,200","0,000","6.5.2020 9:38:00","",
"Z20208814","Z20208814_Z","Technické služby mesta Gelnica","00045969","Slovenská republika","Gelnica","05601","Hnilecká 2","EUROVIA SK, a.s.","31651518","Slovenská republika","Košice","04017","Osloboditeľov 66","Kúpna zmluva","Asfaltová zmes obaľovaná za tepla AC O 8 Obrusná 50/70, pre r. 2020","44113310-1 Obalené cestné kamenivo;44113620-7 Asfalt;44113700-2 Materiály na opravu ciest","Tovar","","Slovenská republika","Košický","Gelnica","Gelnica","Hnilecká 2","11.5.2020 9:00:00","13.11.2020 10:00:00","","tona","160,0000","8166,670","20,000","9800,000","198,400","6.5.2020 9:38:01","",
"Z20208818","Z20208818_Z","TT-IT, s.r.o.","44102771","Slovenská republika","Trnava","91701","Trhová 2","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Obnova supportu (podpory) existujúcej licencie aplikácie VMware","48700000-5 Obslužné programy softvérových balíkov","Tovar","","Slovenská republika","Trnavský","Trnava","Trnava","","13.5.2020 7:54:00","17.5.2020 7:54:00","","ks","1,0000","8025,000","20,000","9630,000","657,000","6.5.2020 9:54:00","",
"Z20208936","Z20208936_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Rámcová dohoda","Grafická príprava obálky z dodaných podkladov a tlač publikácie ","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 1","","","","súbor","1,0000","250,000","10,000","275,000","502,000","6.5.2020 9:56:00","",
"Z20208926","Z20208926_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","IPC - SLOVAKIA, s. r. o","36400386","Slovenská republika","Čierne","02313","Čierne 1038","Rámcová dohoda","Osobné ochranné pracovné pomôcky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18141000-9 Pracovné rukavice;18444000-3 Ochranné pokrývky hlavy;18800000-7 Obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","M.Rázusa 104","","","","ks","118,0000","1299,000","20,000","1558,800","81,000","6.5.2020 10:00:00","",
"Z20208663","Z20208663_Z","Inšpektorát práce Trenčín","35627620","Slovenská republika","Trenčín","91101","Hodžova 36","Auto-centrum, a.s.","48280909","Slovenská republika","Dubnica nad Váhom","01841","Centrum I 1725","Kúpna zmluva","Nové osobné motorové vozidlo Škoda Scala Ambition","34110000-1 Osobné automobily;34115200-8 Motorové vozidlá na prepravu menej než 10 osôb;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","13.5.2020 10:03:00","4.6.2020 10:05:00","","ks","1,0000","11995,000","20,000","14394,000","6,000","6.5.2020 10:40:00","",
"Z20208671","Z20208671_Z","Špecializovaný trestný súd","30796130","Slovenská republika","Pezinok","90201","Suvorovova 5/A","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","PC All-in-One vrátane príslušenstva, t.j. klávesnica, myš","30213300-8 Stolový počítač;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Suvorovova 5/A","13.5.2020 10:15:00","20.5.2020 10:15:00","","súbor položiek","1,0000","683,340","20,000","820,010","279,980","6.5.2020 11:02:00","",
"Z20208940","Z20208940_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","EKONA COR s.r.o.","04387601","Česká republika","Hranice IV-Drahotuše","75361","Hranická 225","Kúpna zmluva","Centrálny monitorovací systém (centrálna stanica a monitor vitálnych funkcií – 15 ks)","33195000-3 Systém monitorovania pacientov;33195100-4 Monitory;33195200-5 Centrálne monitorovacie stanice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","15.7.2020 0:00:00","17.7.2020 0:00:00","","ks","15,0000","137000,000","21,000","165770,000","74663,000","6.5.2020 11:07:59","",
"Z20208916","Z20208916_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","PILEX, s.r.o.","31578748","Slovenská republika","Ružomberok","03401","Sládkovičova 3287","Kúpna zmluva","Osobné ochranné pracovné pomôcky - odevy a obuv","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18444000-3 Ochranné pokrývky hlavy;18830000-6 Ochranná obuv","Tovar","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Kubínska 8","18.5.2020 7:00:00","29.5.2020 12:00:00","","súbor","1,0000","7800,000","20,000","9360,000","3600,000","6.5.2020 11:30:00","",
"Z20208902","Z20208902_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","","13.5.2020 7:00:00","14.5.2020 14:00:00","","predmet zákazky podľa špecifikácie celkom","1,0000","1275,000","20,000","1530,000","513,190","6.5.2020 11:36:00","",
"Z20208677","Z20208677_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","Eco Auto s. r. o.","50918176","Slovenská republika","Zvolen","96001","Jesenského 2328","Kúpna zmluva","Samochodné plne elektrické zametacie vozidlo na čistenie chodníkov a priestranstiev","34920000-2 Cestné príslušenstvo;34921000-9 Zariadenia na údržbu ciest;34921100-0 Zametače ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Námestie osloboditeľov 30","16.9.2020 0:00:00","30.10.2020 0:00:00","","ks","1,0000","75875,000","20,000","91050,000","100,000","6.5.2020 11:37:59","",
"Z20208815","Z20208815_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Cyklosporín","33652300-8 Imunosupresívne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","kapsule, fľaše, ampulky","1660,0000","6835,000","10,000","7518,500","216,100","6.5.2020 11:38:01","",
"Z20208895","Z20208895_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KRIDLA s.r.o","36466778","Slovenská republika","Humenne","06601","Mierova 94","Kúpna zmluva","Potreby pre verejné stravovanie na jedno použitie","39222110-8 Príbor a taniere na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","11.5.2020 8:00:00","13.5.2020 15:00:00","","ks","41750,0000","1095,830","20,000","1315,000","973,400","6.5.2020 11:40:00","",
"Z20208898","Z20208898_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatika 295/80 R22,5 a jej prezutie","34352100-0 Pneumatiky pre nákladné vozidlá;50116500-6 Opravy pneumatík vrátane montáže a vyvažovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","13.5.2020 11:00:00","20.5.2020 14:00:00","","súpis","1,0000","524,000","20,000","628,800","106,000","6.5.2020 11:40:00","",
"Z20208905","Z20208905_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Ing. Iveta Janíková","34559671","Slovenská republika","Bratislava","82108","Palkovičova 245/15","Kúpna zmluva","Chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","11.5.2020 7:00:00","11.5.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","272,420","20,000","326,900","183,100","6.5.2020 12:06:00","",
"Z20208847","Z20208847_Z","Centrum sociálnych služieb - Chmelinec","17066913","Slovenská republika","Púchov","02001","Hoštinská č. 1620","TATRACHEMA VD","31434193","Slovenská republika","Trnava","91702","Bulharská 40","Kúpna zmluva","Pracie prostriedky","39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","Hoštinská 1620","","","20.5.2020 12:00:00","celok","1,0000","2082,500","20,000","2499,000","1,000","6.5.2020 12:10:00","",
"Z20207285","Z20207285_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 70","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Dolný Smokovec č. 70","1.1.2021 0:00:00","31.12.2022 23:59:00","","MWh","5450,0000","148765,000","20,000","178518,000","11404,000","6.5.2020 12:26:00","",
"Z20208892","Z20208892_Z","Národný ústav detskej tuberkulózy a respiračných chorôb, n. o. Dolný Smokovec","37886479","Slovenská republika","Vysoké Tatry","05981","Dolný Smokovec 70","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Dolný Smokovec č. 70","1.1.2021 0:00:00","31.12.2021 23:59:00","","MWh","461,9200","58900,000","20,000","70680,000","5548,700","6.5.2020 12:30:00","",
"Z20208915","Z20208915_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Vektorový grafický editor - kompletný balík","48000000-8 Softvérové balíky a informačné systémy;48322000-1 Grafický softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. Novembra 15 ","","","15.5.2020 10:00:00","ks","1,0000","105,750","20,000","126,900","5,290","6.5.2020 12:46:00","",
"Z20208919","Z20208919_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Príslušenstvo k výpočtovej technike - grafická karta ","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. Novembra 1","","","15.5.2020 9:00:00","ks","12,0000","794,170","20,000","953,000","258,830","6.5.2020 13:18:00","",
