"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20209149","Z20209149_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","ReFoMa, s.r.o.","43892345","Slovenská republika","Žilina","01001","Dolné Rudiny 1","Kúpna zmluva","Rozšírenie existujúcej  licencie ESET Endpoint Protection Standard","48761000-0 Antivírusový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 43","10.5.2020 7:00:00","10.5.2022 15:30:00","","súhrn položiek definovaných v technickom opise","1,0000","4200,000","20,000","5040,000","757,000","7.5.2020 14:38:01","",
"Z20208991","Z20208991_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","SIGI TRADE, s. r. o.","35969938","Slovenská republika","Dvory nad Žitavou","94131","Pri železnici 1783","Kúpna zmluva","Granulovaná kŕmna zmes pre kone.","15700000-5 Krmivo pre zvieratá;15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;15712000-2 Suché krmivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","12.5.2020 7:00:00","14.5.2020 15:00:00","","tony","5,0000","1649,990","20,000","1979,990","250,010","7.5.2020 15:38:00","",
"Z20209164","Z20209164_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","JTF partnership, s.r.o. ","44160097","Slovenská republika","Lednické Rovne","02061","Majerská 178/4","Kúpna zmluva","mechanický dávkovač dezinfekčného gélu","39330000-4 Zariadenia na dezinfekciu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","19.5.2020 15:00:00","ks","5,0000","198,000","20,000","237,600","47,000","7.5.2020 15:38:01","",
"Z20209137","Z20209137_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Kúpna zmluva","Interiérové vybavenie pracovne nábytkom","39100000-3 Nábytok;39141300-5 Skrine;39160000-1 Školský nábytok","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","18.5.2020 8:00:00","12.6.2020 15:00:00","","súbor","1,0000","932,500","20,000","1119,000","261,000","7.5.2020 15:50:00","",
"Z20209153","Z20209153_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","Cestné stavby Liptovský Mikuláš, spol. s r.o.","31563732","Slovenská republika","Liptovský Mikuláš","03101","1. mája 724","Kúpna zmluva","Asfaltová zmes na vysprávky výtlkov","44113310-1 Obalené cestné kamenivo;44113620-7 Asfalt;44113700-2 Materiály na opravu ciest","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Neresnícka 8","12.5.2020 10:00:00","30.11.2020 18:00:00","","Tona","80,0000","65,000","20,000","78,000","0,000","11.5.2020 8:38:00","",
"Z20208933","Z20208933_Z","Gymnázium, Komenského 32, Trebišov","161241","Slovenská republika","Trebišov","07501","Komenského 32","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Komenského 32","","","","kus","2700,0000","10337,900","","10337,900","3,100","7.5.2020 14:12:00","",
"Z20209148","Z20209148_Z","Mesto Spišské Vlachy","00329657","Slovenská republika","Spišské Vlachy","05361","SNP 34","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Cestný stĺp pre verejné osvetlenie","34928510-6 Stĺpy pouličného osvetlenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišské Vlachy","SNP 34","20.5.2020 7:45:00","26.5.2020 11:00:00","","ks","27,0000","6541,660","20,000","7849,990","3150,000","7.5.2020 14:17:59","",
"Z20209128","Z20209128_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Plachtovina, Utierkovina, Tkanina na výrobu vreckoviek","19212000-5 Bavlnené tkaniny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1,0000","30166,670","20,000","36200,000","7003,600","7.5.2020 14:20:00","",
"Z20209176","Z20209176_Z","Gymnázium Pavla Horova, Masarykova 1, Michalovce","00161063","Slovenská republika","Michalovce","07179","Masarykova 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné  poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Masarykova 1","12.5.2020 7:30:00","20.5.2020 12:00:00","","ks","1926,0000","7351,500","","7351,500","38,500","7.5.2020 14:24:00","",
"Z20209155","Z20209155_Z","Mesto Spišské Vlachy","00329657","Slovenská republika","Spišské Vlachy","05361","SNP 34","Venimex Slovakia s.r.o.","46115498","Slovenská republika","Bratislava ","82108","Klincová 37","Kúpna zmluva","Verejné osvetlenie","34928530-2 Pouličné lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišské Vlachy","SNP 34","20.5.2020 7:45:00","27.5.2020 13:00:00","","ks","27,0000","1682,500","20,000","2019,000","2479,800","7.5.2020 14:25:59","",
"Z20209181","Z20209181_Z","Úrad priemyselného vlastníctva Slovenskej republiky","30810787","Slovenská republika","Banská Bystrica","97404","Švermova 43","DBSoft s. r. o.","52497151","Slovenská republika","Žilina","01008","Rosinská 8541/30A","Kúpna zmluva","Obnova ročnej podpory softvérového produktu Citrix Virtual Apps Advanced Edition","48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Švermova 43","25.5.2020 13:50:00","28.5.2020 13:50:00","","ks","120,0000","9583,330","20,000","11500,000","0,000","7.5.2020 14:28:00","",
"Z20209160","Z20209160_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ARGUSS, s.r.o.","31365213","Slovenská republika","Bratislava","81103","Michalská 9","Kúpna zmluva","Zneškodnenie a likvidácia nebezpečných odpadov (NO)","90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu;90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","12.5.2020 10:37:00","31.8.2020 10:37:00","","ks","1,0000","481,400","20,000","577,680","0,000","7.5.2020 13:13:59","",
"Z20209167","Z20209167_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Chladnička s mrazničkou ","39711110-3 Chladničky s mrazničkou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","13.5.2020 8:30:00","18.5.2020 14:00:00","","položka","1,0000","324,990","20,000","389,990","0,010","7.5.2020 13:38:00","",
"Z20208928","Z20208928_Z","Okresný súd","00165697","Slovenská republika","Topoľčany","95515","Nám. M. R. Štefánika 2238/55","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Toaletný papier, papierové utierky a plastové kefy na WC","33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;39224000-8 Metly a kefy a iné predmety rôznych typov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Nám. M. R. Štefánika 2238/55","15.5.2020 12:59:00","15.5.2020 13:02:00","","balenie, kartón, ks","60,0000","424,170","20,000","509,000","91,000","7.5.2020 13:40:00","",
"Z20209130","Z20209130_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Uterákovina","19212000-5 Bavlnené tkaniny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1,0000","18491,670","20,000","22190,000","310,000","7.5.2020 13:48:00","",
"Z20209122","Z20209122_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Plastové obaly, vrecká, príbor a taniere na jedno použitie a ostatný cateringový spotrebný materiál. ","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;39221100-8 Kuchynské potreby;39222110-8 Príbor a taniere na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1,0000","9665,830","20,000","11599,000","401,000","7.5.2020 14:08:00","",
"Z20209178","Z20209178_Z","Úrad priemyselného vlastníctva Slovenskej republiky","30810787","Slovenská republika","Banská Bystrica","97404","Švermova 43","Hewlett Packard Enterprise Slovakia, s.r.o.","50438336","Slovenská republika","Bratislava","821 04","Galvaniho 7","Kúpna zmluva","Obnova ročnej podpory produktu VMware","48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Švermova 43","18.5.2020 13:30:00","20.5.2020 13:30:00","","ks","17,0000","7750,000","20,000","9300,000","85,920","7.5.2020 14:10:00","",
"Z20208909","Z20208909_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika","Brzotín, časť Bak","04951","Krátka 574","Kúpna zmluva","Sud 200L pozinkovaný","44619400-6 Sudy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","14.5.2020 6:00:00","29.5.2020 14:00:00","","ks","10,0000","374,600","20,000","449,520","0,000","7.5.2020 12:38:00","",
"Z20209129","Z20209129_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Minerálne vody","15981000-8 Minerálne vody;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","","","","balík","1,0000","533,330","20,000","640,000","410,600","7.5.2020 12:38:01","",
"Z20209117","Z20209117_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Osobný počítač  ( All-in-One )","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1A","12.5.2020 7:00:00","15.5.2020 14:00:00","","ks","1,0000","503,910","20,000","604,690","0,050","7.5.2020 12:38:01","",
"Z20208894","Z20208894_Z","Spišská katolícka charita","35514221","Slovenská republika","Spišská Nová Ves","05201","Slovenská 1765/30","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva","Tonery do tlačiarní ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišské Vlachy","Dom Charitas Sv. Damiána de Veuster, Požiarnická 49","13.5.2020 9:00:00","15.5.2020 12:00:00","","ks","10,0000","70,830","20,000","85,000","14,600","7.5.2020 12:41:59","",
"Z20208577","Z20208577_Z","Obec Dolná Ždaňa","00320595","Slovenská republika","Dolná Ždaňa","96601","Dolná Ždaňa 46","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","Nákup techniky pre spracovanie odpadu – traktor s príslušenstvom","16700000-2 Traktory/ťahače","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Dolná Ždaňa","Dolná Ždaňa 46","2.11.2020 8:00:00","2.4.2021 8:00:00","","ks","5,0000","80833,330","20,000","97000,000","21980,000","7.5.2020 12:56:00","",
"Z20209169","Z20209169_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","TEMPRO - STAVEBNÁ FIRMA, s.r.o. Čadca","36417807","Slovenská republika","Čadca","02201","Horná 126","Kúpna zmluva","Abrazivo na otryskávanie oceľových konštrukcií pomocou stlačeného vzduchu","14812000-6 Brúsny prášok alebo zrno;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Žilinský","Čadca","Čadca","A. Hlinku 2549","","","18.5.2020 12:30:00","ton","24,0000","5300,000","20,000","6360,000","0,000","7.5.2020 13:08:00","",
"Z20209119","Z20209119_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","PARAPETROL a.s.","36526606","Slovenská republika","Nitra","94901","Štefánikova 15","Rámcová dohoda","PVC podlahová krytina, PVC soklová lišta","44112200-0 Podlahové krytiny;44112230-9 Linoleum;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","","","","celý rozsah","1,0000","4332,500","20,000","5199,000","1201,000","7.5.2020 11:26:01","",
"Z20208743","Z20208743_Z","Inšpektorát práce Banská Bystrica","00166375","Slovenská republika","Banská Bystrica","97433","Partizánska cesta 98","IMPA Dolný Kubín, s.r.o.","35684046","Slovenská republika","Bratislava","811 06","Kuzmányho 12","Kúpna zmluva","Osobné motorové vozidlo","34110000-1 Osobné automobily;34115200-8 Motorové vozidlá na prepravu menej než 10 osôb;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Partizánska cesta 98","11.5.2020 7:00:00","8.6.2020 15:00:00","","ks","1,0000","11250,000","20,000","13500,000","499,990","7.5.2020 11:28:00","",
"Z20208903","Z20208903_Z","Ústav polymérov Slovenskej akadémie vied","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Papier na fotokopírovanie a xerografický papier","30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Bratislavský","Bratislava IV","","Dúbravská cesta 9","20.5.2020 10:33:00","27.5.2020 10:34:00","","ks","1,0000","165,830","20,000","199,000","111,000","7.5.2020 11:28:00","",
"Z20209139","Z20209139_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","spotrebný materiál kancelárie","30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","29.5.2020 9:31:00","colli","18350,0000","4165,830","20,000","4999,000","4920,990","7.5.2020 11:36:00","",
"Z20208897","Z20208897_Z","Centrum sociálnych služieb - Jesienka","00596264","Slovenská republika","Myjava","90701","Staromyjavská 77","TriCare s. r. o.","51053608","Slovenská republika","Bratislava","82106","Dudvážska 5112/31","Kúpna zmluva","Polohovacie postele, matrace","33192000-2 Zdravotnícky nábytok;33192100-3 Lôžka na zdravotnícke účely;39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 77","11.5.2020 9:15:00","30.6.2020 9:15:00","","ks","4,0000","2075,000","20,000","2490,000","469,990","7.5.2020 11:38:00","",
"Z20209166","Z20209166_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","TEKRO Nitra, s.r.o.","36555436","Slovenská republika","Nitra","94901","Párovské Háje","Rámcová dohoda","Kŕmne zmesi pre ošípané a prasničky","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","NPPC-Výskumný ústav živočíšnej výroby, Hlohovecká 2, 951 41 Lužianky","","","","počet položiek","5,0000","28488,000","20,000","34185,600","0,000","7.5.2020 12:08:00","",
"Z20209138","Z20209138_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Optický valec pre CANON iR2018","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Masarykova 20","13.5.2020 9:30:00","15.5.2020 9:30:00","","kompletná dodávka","1,0000","116,000","20,000","139,200","4,000","7.5.2020 10:56:00","",
"Z20209154","Z20209154_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","acetylcysteín inj","33670000-7 Liečivá pre dýchací systém;33674000-5 Prípravky proti kašľu a nachladnutiu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","ampulka","10000,0000","3000,000","10,000","3300,000","0,000","7.5.2020 10:58:00","",
"Z20208707","Z20208707_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Tonerové náplne a spotrebný materiál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina, EDIS-vydavateľské centrum, Vysokoškolákov 26, 010 26  Žilina","13.5.2020 14:17:00","15.5.2020 14:17:00","","celok","1,0000","720,000","20,000","864,000","150,000","7.5.2020 11:18:00","",
"Z20209150","Z20209150_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","TEKRO Nitra, s.r.o.","36555436","Slovenská republika","Nitra","94901","Párovské Háje","Rámcová dohoda","Kŕmne zmesi pre ovce","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","NPPC-Výskumný ústav živočíšnej výroby, Hlohovecká 2, 951 41 Lužianky","","","","počet položiek","4,0000","2461,500","20,000","2953,800","0,000","7.5.2020 11:18:01","",
"Z20209147","Z20209147_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","USB Externý pevný disk 1 TB","32580000-2 Dátové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Masarykova 20","13.5.2020 9:49:00","15.5.2020 9:49:00","","kus","3,0000","115,000","20,000","138,000","27,750","7.5.2020 11:22:00","",
"Z20208889","Z20208889_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 19/670","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Osobné ochranné pracovné prostriedky","18141000-9 Pracovné rukavice;18318400-5 Tielka;18830000-6 Ochranná obuv;35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","","","29.5.2020 14:00:00","ks, bal","10796,0000","14541,670","20,000","17450,000","1249,000","7.5.2020 11:26:00","",
"Z20209115","Z20209115_Z","Centrum sociálnych služieb - Chmelinec","17066913","Slovenská republika","Púchov","02001","Hoštinská č. 1620","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Kúpna zmluva","Čistiace, leštiace, dezinfekčné, hygienické výrobky","18141000-9 Pracovné rukavice;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;24455000-8 Dezinfekčné prostriedky;39224320-7 Špongie;39800000-0 Čistiace a leštiace výrobky;39831210-1 Saponáty na umývanie riadu;39831220-4 Odmasťovacie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","Hoštinská 1620","","","22.5.2020 12:00:00","celok","1,0000","4500,000","20,000","5400,000","850,000","7.5.2020 10:30:00","",
"Z20209132","Z20209132_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","HAKOM, s.r.o., ","36000124","Slovenská republika","Martin","03601","Československej armády 18","Kúpna zmluva","Zvislé dopravné značenie a príslušenstvo","34920000-2 Cestné príslušenstvo;34992200-9 Dopravné značky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","","","Červeník (Kollárova 530/23), Senica (Hurbanova 516)","13.5.2020 8:00:00","20.5.2020 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","2443,400","20,000","2932,080","2398,320","7.5.2020 10:44:00","",
"Z20209033","Z20209033_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","29.5.2020 8:00:00","31.12.2020 13:00:00","","súbor","11422,0000","2665,830","20,000","3199,000","714,000","7.5.2020 10:46:00","",
"Z20209144","Z20209144_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","WINTEC Slovakia s.r.o.","48269191","Slovenská republika","Banská Štiavnica","96901","Jána Hollého 381/7","Kúpna zmluva","Monoklimatická chladnička voľne stojaca ","39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 1","","","22.5.2020 9:47:00","ks","1,0000","340,000","20,000","408,000","17,000","7.5.2020 10:46:01","",
"Z20209152","Z20209152_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","alprostadil 0,1mg","33622000-6 Liečivá pre srdcovocievny systém","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","ampulka","800,0000","14400,000","10,000","15840,000","0,000","7.5.2020 10:48:00","",
"Z20208840","Z20208840_Z","Psychiatrická nemocnica Michalovce, n.o.","35581000","Slovenská republika","Michalovce","07101","Areál Psychiatrickej nemocnice","PICADO, s.r.o.","36397164","Slovenská republika","Žilina","01008","Vysokoškolákov 6","Rámcová dohoda","Mrazená zelenina, mrazený karfiol, mrazené šampiňóny,mrazená brokolica, mrazená tekvica, mrazená kukurica, mrazený hrášok, mrazený kel","15300000-1 Ovocie, zelenina a súvisiace výrobky;15330000-0 Spracované ovocie a zelenina;15331100-8 Čerstvá alebo mrazená zelenina;15331170-9 Mrazená zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Areál Psychiatrickej nemocnice Stráňany, A. Hrehovčika 1","","","","balik","1,0000","4384,000","20,000","5260,800","116,000","7.5.2020 10:50:00","",
