"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201852896","Z201852896_Z","Mesto Brezová pod Bradlom","309443","Slovenská republika","Brezová pod Bradlom","90613"," M. R. Štefánika 1/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","IKT vybavenie ","30200000-1 Počítačové zariadenia a spotrebný materiál;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","","","3.1.2019 9:00:00","30.8.2019 17:00:00","","celkom","1,0000","16518,330","20,000","19822,000","3,360","5.12.2018 15:40:00","",
"Z201851582","Z201851582_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Tonerové náplne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Elektrotechnická fakulta, KRIS","6.12.2018 8:00:00","14.12.2018 14:00:00","","celok","1,0000","90,000","20,000","108,000","191,000","3.12.2018 16:40:00","2",
"Z201852795","Z201852795_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","Teleflex Medical s.r.o.","34137921","Slovenská republika","Piešťany","92101","Valová 49","Kúpna zmluva","ŠZM - Intraoseálne ihly + príslušenstvo","33194100-7 Prístroje a nástroje na infúziu;33194120-3 Potreby na infúzie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","14.12.2018 7:30:00","20.12.2018 15:00:00","","ks","221,0000","14968,250","20,000","17961,900","0,100","4.12.2018 11:08:00","2",
"Z201852902","Z201852902_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","Ľubomír Kusyn","22677950","Slovenská republika","Bratislava","82107","Žitavská 22","Kúpna zmluva","Tvrdomer s príslušenstvom","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Ul. SNP 413/8","8.4.2019 8:00:00","6.5.2019 14:00:00","","ks","1,0000","10833,330","20,000","13000,000","12115,970","6.12.2018 10:24:00","2",
"Z201850117","Z201850117_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","exe, a.s.","17321450","Slovenská republika","Bratislava","82109","Plynárenská 1","Zmluva o poskytovaní služieb","Licencie produktov ESET - predĺženie o jeden rok","33651400-2 Antivírusové prostriedky na systémové použitie;48223000-7 Softvérový balík pre elektronickú poštu;48624000-8 Softvérový balík pre operačný systém osobného počítača (PC);48760000-3 Softvérový balík na ochranu pred vírusmi;48761000-0 Antivírusový softvérový balík","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Šagátova 1","1.1.2019 0:01:00","1.1.2020 0:00:00","","celý rozsah","1,0000","19384,000","20,000","23260,800","15739,200","5.12.2018 12:43:59","2",
"Z201852908","Z201852908_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","ANAMET Slovakia s. r. o. ","46053972","Slovenská republika","Modra","90001","1. mája 794/29","Kúpna zmluva","Skúšobný stroj pre skúšky v ťahu, tlaku a ohybe s príslušenstvom","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Ul. SNP 413/8","8.4.2019 8:00:00","6.5.2019 14:00:00","","ks","1,0000","20250,000","20,000","24300,000","9797,800","6.12.2018 13:40:00","2",
"Z201852852","Z201852852_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Veselá 2","Kúpna zmluva","Príslušenstvo počítačov- softvérový balík","48520000-9 Multimediálny softvérový balík;48521000-6 Softvérový balík na strih hudby a zvuku","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","ŽU v Žiline, Univerzitná 8215/1, Strojnícka fakulta, Dekanát Strojníckej fakulty","6.12.2018 8:00:00","19.12.2018 14:00:00","","ks","1,0000","87,000","20,000","104,400","0,420","3.12.2018 10:38:02","2",
"Z201852853","Z201852853_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Veselá 2","Kúpna zmluva","Príslušenstvo počítačov","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","ŽU v Žiline, Univerzitná 8215/1, Strojnícka fakulta, Dekanát Strojníckej fakulty","6.12.2018 8:00:00","19.12.2018 14:00:00","","komplet (podľa technickej špecifikácie)","1,0000","102,330","20,000","122,800","0,000","3.12.2018 11:38:00","2",
"Z201852898","Z201852898_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","TOPLIGHT, s.r.o.","36588831","Slovenská republika","Košice","04011","Rozvojová 2","Kúpna zmluva","LED svietidlá a LED trubice","31524210-0 Nástenné svetlá;31531000-7 Žiarovky;31531100-8 Elektrické trubice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","10.12.2018 7:30:00","14.12.2018 14:30:00","","celok","1,0000","1791,580","20,000","2149,900","949,700","3.12.2018 10:46:00","2",
"Z201852904","Z201852904_Z","Domov dôchodcov a domov sociálnych služieb pre dospelých","00596299","Slovenská republika","Holíč","90851","Kátovská 21","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Dodávka zemného plynu vrátane distribúcie","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Skalica","Holíč","Kátovská 21","1.1.2019 0:00:00","1.1.2020 0:00:00","","kWh","120000,0000","5641,440","20,000","6769,730","30,240","3.12.2018 10:38:02","2",
"Z201852911","Z201852911_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","STC MARTIN, s.r.o.","36427993","Slovenská republika","Martin","03601","E.B.Lukáča 2","Kúpna zmluva","Čistiace  prostriedky","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831000-6 Pracie prostriedky;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17, SND Bratislava","","","12.12.2018 14:00:00","položky","29,0000","1083,330","20,000","1300,000","648,800","3.12.2018 12:50:00","2",
"Z201852913","Z201852913_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","5-Bromo-2′-deoxyuridine (BrdU)","33600000-6 Farmaceutické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta UK, Špitálska 24, 813 72 Bratislava, Klinika psychiatrie","5.12.2018 10:00:00","14.12.2018 14:00:00","","Kompletný predmet zákazky","1,0000","141,000","20,000","169,200","0,000","3.12.2018 9:38:44","2",
"Z201852915","Z201852915_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Olanzapín","33600000-6 Farmaceutické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta UK, Špitálska 24,813 72 Bratislava, Klinika psychiatrie","5.12.2018 10:00:00","14.12.2018 14:00:00","","Kompletný predmet zákazky","1,0000","304,000","20,000","364,800","0,000","3.12.2018 9:38:45","2",
"Z201852914","Z201852914_Z","Základná škola s materskou školou Babín","37810278","Slovenská republika","Babín","02952","Babín 37","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva","Originálne alebo kompatibilné tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Námestovo","Babín","Babín 37","","","6.12.2018 15:05:00","Objednávka podľa opisného formulára","1,0000","66,670","20,000","80,000","48,400","3.12.2018 15:44:00","2",
"Z201852916","Z201852916_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","(+)-MK-801 hydrogen maleát ","33600000-6 Farmaceutické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta UK, Špitálska 24,813 72 Bratislava, Klinika psychiatrie","5.12.2018 10:00:00","14.12.2018 14:00:00","","Kompletný predmet zákazky","1,0000","396,000","20,000","475,200","0,000","3.12.2018 9:38:45","2",
"Z201852917","Z201852917_Z","Základná škola s materskou školou, Pod Papierňou 1, Bardejov","37874004","Slovenská republika","Bardejov","08501","Pod Papierňou 1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Moniklimatická Chladnička","39711130-9 Chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Pod Papierňou 1","6.12.2018 15:09:00","7.12.2018 15:09:00","","ks","1,0000","257,490","20,000","308,990","63,010","3.12.2018 11:08:00","2",
"Z201852918","Z201852918_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Výskumný materiál - chemikálie","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Klinika Otorinolaryngológie a chirurgie hlavy a krku, Antolská 11, 851 07  Bratislava","5.12.2018 10:00:00","14.12.2018 14:00:00","","Kompletný predmet zákazky","1,0000","13144,110","","","0,000","3.12.2018 9:38:45","2",
"Z201852919","Z201852919_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Chemikálie a spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Klinika otorinolaryngológie a chirurgie hlavy a krku, Antolská 11, 851 07 Bratislava","5.12.2018 10:00:00","14.12.2018 14:00:00","","Kompletný predmet zákazky","1,0000","2331,000","20,000","2797,200","0,000","3.12.2018 9:38:46","2",
"Z201852922","Z201852922_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítače All-in-One ","30213000-5 Osobné počítače;30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","6.12.2018 10:00:00","13.12.2018 14:00:00","","položka","1,0000","882,000","20,000","1058,400","26,000","3.12.2018 13:22:00","2",
"Z201852925","Z201852925_Z","Psychiatrická nemocnica Philippa Pinela Pezinok","30801397","Slovenská republika","Pezinok","90218","Malacká cesta 63","EUROGASTROP s.r.o.","44137761","Slovenská republika","Prešov","08001","Čergovská 10","Kúpna zmluva","Škrabka na zemiaky s lapačom šupiek a škrobu","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39312000-2 Zariadenia na prípravu jedál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Malacká cesta 63","6.12.2018 11:00:00","13.12.2018 14:00:00","","celok","1,0000","1620,000","20,000","1944,000","55,990","3.12.2018 10:38:02","2",
"Z201852927","Z201852927_Z","Bratislavské kultúrne a informačné stredisko, príspevková organizácia","30794544","Slovenská republika","Bratislava","81515","Židovská 1","ALPHASET spol. s r.o.","31325611","Slovenská republika","Bratislava","851 01","Kopčianska 19","Kúpna zmluva","Originálne náplne do veľkoplošného plottra Roland TrueVIS VG-640","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Mlynská Dolina 49","","","11.12.2018 12:00:00","sada","1,0000","792,000","20,000","950,400","0,000","4.12.2018 9:38:00","2",
"Z201851386","Z201851386_Z","Obec Bidovce","00323977","Slovenská republika","Bidovce","04445","Bidovce 210","KOSIT a.s.","36205214","Slovenská republika","Košice","04346","Rastislavova 98","Zmluva o poskytovaní služieb","Služby v oblasti nakladania s odpadmi v obci","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu;90513200-8 Likvidácia tuhého komunálneho odpadu","Služba","","Slovenská republika","Košický","Košice - okolie","Bidovce","","1.1.2019 0:00:00","1.1.2020 0:00:00","","súbor","1,0000","33501,850","20,000","40202,220","1857,780","3.12.2018 9:38:46","2",
"Z201852931","Z201852931_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","KRAIN, s.r.o.","36346985","Slovenská republika","Trenčín","91101","Opatovská 655/41","Kúpna zmluva","Tlač publikácií","22458000-5 Tlačoviny na objednávku;22816000-3 Bloky;22900000-9 Rôzne tlačoviny;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","6.12.2018 14:00:00","11.12.2018 14:00:00","","ks","2200,0000","488,800","0,000","488,800","706,510","4.12.2018 10:00:00","2",
"Z201852934","Z201852934_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske prístroje","30191400-8 Skartovače;42994230-1 Laminátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","6.12.2018 10:00:00","10.12.2018 16:00:00","","ks","2,0000","558,330","20,000","670,000","83,480","4.12.2018 11:16:00","2",
"Z201852935","Z201852935_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Multifunkčné zariadenie","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","6.12.2018 14:00:00","11.12.2018 14:00:00","","ks","1,0000","1158,330","20,000","1390,000","290,000","4.12.2018 11:56:00","2",
"Z201852937","Z201852937_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","Legia, a.s.","34101985","Slovenská republika","Trenčín","91101","Bratislavská 9","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","6.12.2018 14:00:00","11.12.2018 14:00:00","","ks","1,0000","1250,000","20,000","1500,000","0,000","4.12.2018 11:08:00","2",
"Z201852938","Z201852938_Z","Psychiatrická nemocnica Philippa Pinela Pezinok","30801397","Slovenská republika","Pezinok","90218","Malacká cesta 63","Meditech SK, s.r.o.","46964690","Slovenská republika","Žilina","01001","Veľká Okružná 43","Kúpna zmluva","Pasívne antidekubitné matrace","33196000-0 Zdravotné pomôcky;39143115-5 Gumené plachty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Malacká cesta 63","6.12.2018 10:00:00","12.12.2018 14:00:00","","celok","1,0000","2992,000","20,000","3590,400","8,400","3.12.2018 10:38:05","2",
"Z201852939","Z201852939_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","Legia, a.s.","34101985","Slovenská republika","Trenčín","91101","Bratislavská 9","Kúpna zmluva","Digitálna zrkadlovka","38651600-9 Digitálne fotoaparáty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","6.12.2018 14:00:00","11.12.2018 14:00:00","","ks","1,0000","719,000","20,000","862,800","0,000","4.12.2018 11:38:00","2",
"Z201852942","Z201852942_Z","Mesto Svätý Jur","00304832","Slovenská republika","Svätý Jur","90021","Prostredná 29/92","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Čistiace a dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33711900-6 Mydlo;33740000-9 Výrobky na starostlivosť o ruky a nechty;39830000-9 Čistiace výrobky;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Svätý Jur","Veltlínska č. 2, Materská škola","13.12.2018 8:00:00","14.12.2018 14:00:00","","Podľa technickej špecifikácie. Dodávka ako celok.","1,0000","112,500","20,000","135,000","0,000","4.12.2018 9:38:00","2",
"Z201852899","Z201852899_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","GEPI s.r.o.","50210050","Slovenská republika","Kľušov","08622","317","Kúpna zmluva","Elektrické náradie a príslušenstvo","42123000-7 Kompresory;42620000-8 Sústruhy, vŕtačky a frézovačky;44511500-0 Ručné píly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","6.12.2018 14:34:00","18.12.2018 14:34:00","","kus (rozpis viď technická špecifikácia vyššie)","1,0000","1541,670","20,000","1850,000","50,000","3.12.2018 15:10:00","2",
"Z201852890","Z201852890_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","FEZA s.r.o.","48255521","Slovenská republika","Bratislava","83106","Karpatské námestie 10/A","Kúpna zmluva","Bazénové LED svietidlo","31520000-7 Lampy/svietidlá a príslušenstvo k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","6.12.2018 14:10:00","17.12.2018 14:10:00","","kus","10,0000","1191,000","20,000","1429,200","0,000","3.12.2018 10:44:00","2",
"Z201852943","Z201852943_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Bezpečnostná obuv S1","18831000-3 Obuv so zabudovaným kovovým chráničom špičky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","10.12.2018 8:00:00","13.12.2018 13:00:00","","pár","200,0000","1666,670","20,000","2000,000","160,000","4.12.2018 8:48:00","2",
"Z201852944","Z201852944_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Helada, s.r.o.","36398993","Slovenská republika","Bytča","01401","Štefánikova 1404","Kúpna zmluva","Plastové prepravky ","44619300-5 Prepravky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","10.12.2018 8:00:00","11.12.2018 13:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","500,000","20,000","600,000","0,000","4.12.2018 8:38:00","2",
"Z201852946","Z201852946_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Lak na drevo a riedidlo","44820000-4 Laky;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","6.12.2018 8:00:00","7.12.2018 13:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","479,170","20,000","575,000","215,000","3.12.2018 12:48:00","2",
"Z201852947","Z201852947_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Lepidlá, tmely, riedidlá","24000000-4 Chemické výrobky;44831100-5 Tmely;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","6.12.2018 8:00:00","7.12.2018 13:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","583,330","20,000","700,000","200,000","3.12.2018 11:48:00","2",
"Z201852948","Z201852948_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Zimná bezpečnostná obuv S1","18831000-3 Obuv so zabudovaným kovovým chráničom špičky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","11.12.2018 8:00:00","13.12.2018 13:00:00","","pár","100,0000","973,330","20,000","1168,000","332,000","5.12.2018 9:04:02","2",
"Z201852950","Z201852950_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Peter Staňo MODEN","22812067","Slovenská republika","Kolačno","95841","299","Kúpna zmluva","Montérková zástera s náprsenkou","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","12.12.2018 8:00:00","13.12.2018 11:00:00","","ks","200,0000","809,000","","809,000","160,600","4.12.2018 11:48:00","2",
"Z201852952","Z201852952_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Peter Staňo MODEN","22812067","Slovenská republika","Kolačno","95841","299","Kúpna zmluva","Montérkové nohavice","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","12.12.2018 8:00:00","13.12.2018 13:00:00","","ks","200,0000","1150,000","","1150,000","0,000","5.12.2018 8:38:00","2",
"Z201852953","Z201852953_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","LEMI BB s.r.o.","45724148","Slovenská republika","Banská Bystrica","97411","Karpatská 4","Kúpna zmluva","Chrániče sluchu a zraku","33735100-2 Ochranné okuliare;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","11.12.2018 8:00:00","12.12.2018 13:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","300,000","20,000","360,000","69,600","4.12.2018 8:52:00","2",
"Z201852954","Z201852954_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","BestBolt s.r.o.","45506957","Slovenská republika","Dolné Lovčice","91927","Trnavská 9","Kúpna zmluva","Spojovací materiál","39516120-9 Podložky;44531100-2 Skrutky do dreva;44531600-7 Matice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","12.12.2018 8:00:00","13.12.2018 13:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","591,670","20,000","710,000","534,400","5.12.2018 12:47:59","2",
"Z201853007","Z201853007_Z","„CLEMENTIA"", Zariadenie sociálnych služieb Kovarce","00356891","Slovenská republika","Kovarce","95615","SNP 11","Edenred Slovakia, s. r. o. ","31328695","Slovenská republika","Bratislava","82015","Karadžičova 8","Rámcová dohoda","Stravné poukážky ","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Kovarce","SNP 11","","","","ks ","3550,0000","12777,440","","12777,440","2,560","5.12.2018 8:40:00","2",
