"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201852622","Z201852622_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika","Dolný Kubín","02601","M.R.Štefánika 1832","Kúpna zmluva","Zariadenia na prípravu jedál v zariadeniach školského stravovania pri štyroch materských školách","39312000-2 Zariadenia na prípravu jedál;51542100-4 Inštalácia strojov na spracovanie potravín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Štefánikova 128, Belopotockého 2, Za Humnami28, Benkova 17","12.12.2018 10:06:00","19.12.2018 10:06:00","","ks","4,0000","19416,670","20,000","23300,000","9899,000","3.12.2018 10:48:00","",
"Z201851722","Z201851722_Z","Všeobecná zdravotná poisťovňa, a.s.","35937874","Slovenská republika","Bratislava","85104","Panónska cesta 2","SOFTLINE SERVICES, a. s. ","35826304","Slovenská republika","Bratislava","83151","Jozefa Hagaru 9","Rámcová dohoda","Tlačiarne a multifunkčné zariadenia","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Panónska cesta 2","","","","ks","70,0000","21308,330","20,000","25570,000","15410,000","3.12.2018 11:46:00","",
"Z201852392","Z201852392_Z","Slovenská inovačná a energetická agentúra","00002801","Slovenská republika","Bratislava","82799","Bajkalská 27","AUTO ROTOS - ROZBORA s. r. o., ","35918519","Slovenská republika","Bratislava ","83105","Račianska 184/B","Kúpna zmluva","Dodávka služobného osobného motorového vozidla","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","7.12.2018 8:00:00","7.3.2019 8:00:00","","ks","1,0000","19990,000","20,000","23988,000","10,000","3.12.2018 10:38:00","",
"Z201852641","Z201852641_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","BWSS, s.r.o.","47707071","Slovenská republika","Dubnica nad Váhom","01841","Gagarinova 1009/38","Zmluva o poskytovaní služieb","Vykonanie odborných prehliadok, skúšok ,revízií, meraní a kontrol brán. Autorizovaný servis brán.","60000000-8 Dopravné služby (bez prepravy odpadu);71631100-1 Inšpekcia strojov a strojových zariadení","Služba","","Slovenská republika","Prešovský","Poprad","Mengusovce","","10.12.2018 7:00:00","21.12.2018 15:00:00","","ks","8,0000","2979,000","20,000","3574,800","5671,000","3.12.2018 17:06:00","",
"Z201852656","Z201852656_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","EuDent, spol. s r. o.","30997399","Slovenská republika","Trenčín","91101","Švermova 1","Kúpna zmluva","Prístroj na obturáciu koreňových kanálikov hriatou gutaperčou metódou vertikálnej kondenzácie","33134000-8 Endodontické príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Ústav klinickej biochémie JLF UK – priestory zubného lekárstva, Kollárova 2, 036 59 Martin","5.12.2018 10:00:00","12.12.2018 14:00:00","","Kompletný predmet zákazky","1,0000","4150,000","20,000","4980,000","0,000","3.12.2018 9:38:36","",
"Z201852683","Z201852683_Z","Obec Cabaj - Čápor","00307785","Slovenská republika","Cabaj - Čápor","95117","Cabaj - Čápor 543","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Zmluva o dielo","Tonerové náplne ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Cabaj - Čápor","Cabaj 543","5.12.2018 13:36:00","6.12.2018 13:37:00","","ks","10,0000","32,490","20,000","38,990","41,010","3.12.2018 14:20:00","",
"Z201852686","Z201852686_Z","Horská záchranná služba","37879693","Slovenská republika","Vysoké Tatry","06201","Horný Smokovec 52","Skiba s.r.o.","47250909","Slovenská republika","Bratislava","83102","Sliačska 2","Rámcová dohoda","Okuliare outdorové nedioptrické, Okuliare outdorové dioptrické, ","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Horný Smokovec, 52","","","","ks","300,0000","96500,000","20,000","115800,000","0,000","3.12.2018 14:21:59","",
"Z201852694","Z201852694_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Life M SK s.r.o.","51731606","Slovenská republika","Bratislava","81109","Grösslingova 20","Kúpna zmluva","Femtotip, Microloader","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ústav molekulárnej biomedicíny, Sasinkova 4, 811 08 Bratislava","5.12.2018 10:00:00","21.12.2018 14:00:00","","Kompletný predmet zákazky","1,0000","201,400","20,000","241,680","0,000","3.12.2018 9:38:37","",
"Z201852697","Z201852697_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BioVendor Slovakia s. r. o.","46265082","Slovenská republika","Bratislava-Petržalka","85101","Kopčianska 80","Kúpna zmluva","Diagnostické súpravy","33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ústav molekulárnej biomedicíny, Sasinkova 4, 811 08 Bratislava","5.12.2018 10:00:00","21.12.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1012,000","10,000","1113,200","1,700","3.12.2018 9:38:37","",
"Z201852698","Z201852698_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","etamsylát","33621200-1 Antihemoragiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","2ml ampulka","4000,0000","2540,000","10,000","2794,000","280,000","3.12.2018 9:54:04","",
"Z201852699","Z201852699_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Sigma-Aldrich, spol. s r.o.","51083523","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Kúpna zmluva","Chemikálie","24000000-4 Chemické výrobky;33696300-8 Chemické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ústav lekárskej fyziky, biofyziky, informatiky a telemedicíny, Sasinkova 2, 811 08 Bratislava","5.12.2018 10:00:00","21.12.2018 14:00:00","","Mgr. Barbora Filová, PhD.","1,0000","261,910","","","0,000","3.12.2018 9:38:38","",
"Z201852695","Z201852695_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Rámcová dohoda","Mlieko a mliečne výrobky ","15500000-3 Mliečne výrobky;15510000-6 Mlieko a smotana;15530000-2 Maslo;15540000-5 Syrárske výrobky;15550000-8 Mliečne výrobky rôznych druhov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská 11A","","","","skupina produktov ","1,0000","90900,000","","","35099,000","3.12.2018 11:30:00","",
"Z201852702","Z201852702_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Podložné a krycie sklá","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ústav lekárskej fyziky, biofyziky, informatiky a telemedicíny, Sasinkova 2, 811 08 Bratislava","5.12.2018 10:00:00","21.12.2018 14:00:00","","Kompletný predmet zákazky","1,0000","470,000","20,000","564,000","0,000","3.12.2018 9:38:39","",
"Z201852703","Z201852703_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Merck spol. s r.o.","18626971","Česká republika","Praha","140 00","Na Hřebenech II 1718/10","Kúpna zmluva","PBS ","24310000-0 Základné anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ústav lekárskej fyziky, biofyziky, informatiky a telemedicíny, Sasinkova 2, 811 08 Bratislava","5.12.2018 10:00:00","14.12.2018 14:00:00","","Kompletný predmet zákazky","1,0000","171,000","20,000","205,200","0,000","3.12.2018 9:38:40","",
"Z201852706","Z201852706_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","bromazepam","33661500-6 Psycholeptiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","tableta","37500,0000","1147,000","10,000","1261,700","136,250","3.12.2018 9:24:00","",
"Z201852662","Z201852662_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Technické plyny, s.r.o.","36739511","Slovenská republika","Bratislava","81101","Zámocká 30","Kúpna zmluva","Dodávka kvapalného hélia čistota 6.0 s prečerpaním do NMR systému 2 ","24111300-8 Hélium;24111800-3 Kvapalný dusík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","JLF UK, Malá Hora 4A, 036 01 Martin, Kompetenčné centrum","5.12.2018 10:00:00","29.11.2019 14:00:00","","Kompletný predmet zákazky","1,0000","16600,000","20,000","19920,000","66,000","3.12.2018 9:38:40","",
"Z201852717","Z201852717_Z","""VEK NÁDEJE"", Zariadenie sociálnych služieb Nové Zámky","00655341","Slovenská republika","Nové Zámky ","94059","Šoltésovej 2 ","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné lístky ","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Šoltésovej č.2 ","","","","kus ","3000,0000","10806,480","","10806,480","169,520","3.12.2018 8:50:00","",
"Z201852202","Z201852202_Z","Správa služieb diplomatickému zboru, a.s.","35822163","Slovenská republika","Brastislava","81106","Palisády 31","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Nákup a dodávka kancelárskych potrieb","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Palisády 31","","","6.12.2018 10:00:00","bal","1,0000","1080,990","20,000","1297,190","0,010","3.12.2018 10:38:01","",
"Z201852774","Z201852774_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","PRIMUS spol. s r.o.","31632548","Slovenská republika","Lietavská Lúčka","01311","Žilinská cesta 102/531","Kúpna zmluva","Nádoba na separovaný zber","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu);90524100-7 Zber klinického odpadu","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 040 01 Košice","6.12.2018 8:01:00","10.12.2018 8:02:00","","ks","3,0000","70,980","20,000","85,180","34,020","3.12.2018 10:24:00","",
"Z201852779","Z201852779_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","INTERTEC s.r.o.","00692972","Slovenská republika","Banská Bystrica","97401","Hronská 6 ","Kúpna zmluva","Termostat","38300000-8 Meracie prístroje;38540000-2 Testovacie a meracie stroje a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11","6.12.2018 8:00:00","14.12.2018 14:00:00","","bal","1,0000","1099,000","20,000","1318,800","0,000","3.12.2018 9:38:40","",
"Z201852778","Z201852778_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","VILLA MARKET s.r.o.","31668461","Slovenská republika","Spišská Nová Ves","05201","Chrapčiakova 1","Kúpna zmluva","Jednorázové papierové uteráky , utierky,  toaletný papier ","33711430-0 Jednorazové utierky","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 040 01 Košice ","6.12.2018 8:09:00","10.12.2018 8:09:00","","kr","400,0000","2570,000","20,000","3084,000","710,000","3.12.2018 10:34:00","",
"Z201852512","Z201852512_Z","Obec Dobrá Niva","00319830","Slovenská republika","Dobrá Niva","96261","Námestie SNP 47/9","JRK Slovensko s.r.o.","50530950","Slovenská republika","Bratislava - mestská časť Dúbravka","84102","Gallayova 1956/11","Kúpna zmluva","Záhradné kompostéry","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Obec Dobrá Niva","17.12.2018 8:00:00","14.1.2019 12:00:00","","komplet","1,0000","49250,000","20,000","59100,000","26124,000","3.12.2018 11:04:00","",
"Z201852781","Z201852781_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Plachty, Nemocničná bielizeň","39512100-5 Plachty;39518000-6 Nemocničná bielizeň","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 040 01  Košice ","10.12.2018 8:20:00","11.1.2019 8:22:00","","ks","650,0000","4150,000","20,000","4980,000","10,000","3.12.2018 8:58:00","",
"Z201852784","Z201852784_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","ACTE, s. r. o.","46010301","Slovenská republika","Bratislava","85101","Kopčianska 14","Kúpna zmluva","Komponenty IKT","32571000-6 Komunikačná infraštruktúra;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","12.12.2018 8:36:00","15.12.2018 8:37:00","","zákazka","1,0000","14625,000","20,000","17550,000","3090,000","3.12.2018 10:10:00","",
"Z201852788","Z201852788_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Obliečky na vankúše, Nemocničná bielizeň","39512500-9 Obliečky na vankúše;39518000-6 Nemocničná bielizeň","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 040 01 Košice ","10.12.2018 8:30:00","11.1.2019 8:30:00","","ks","500,0000","2040,000","20,000","2448,000","10,000","3.12.2018 9:08:01","",
"Z201852783","Z201852783_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Dodávka nových, originálnych tonerov do farebného multifunkčného stroja a súvisiaceho materiálu","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","10.12.2018 8:00:00","18.12.2018 15:00:00","","súbor","1,0000","537,490","20,000","644,990","634,210","3.12.2018 10:22:00","",
"Z201852792","Z201852792_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Obliečky na paplóny, Nemocničná bielizeň","39512200-6 Prikrývky na periny;39518000-6 Nemocničná bielizeň","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 040 01 Košice ","10.12.2018 8:42:00","11.1.2019 8:42:00","","ks","500,0000","4450,000","20,000","5340,000","250,000","3.12.2018 9:36:42","",
"Z201852791","Z201852791_Z","Ústav stavebníctva a architektúry Slovenskej akadémie vied","00166596","Slovenská republika","Bratislava","84503","Dúbravská cesta 9","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Veselá 2","Kúpna zmluva","Externý disk HDD-USB","30234000-8 Pamäťové médiá;30234500-3 Pamäťové archivačné médiá;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","5.12.2018 10:00:00","12.12.2018 14:00:00","","ks","2,0000","80,830","20,000","97,000","23,000","3.12.2018 10:18:00","",
"Z201852799","Z201852799_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","ZELEX, s.r.o.","47559870","Slovenská republika","Kuraľany","93564","Kuraľany 49","Rámcová dohoda","Zelenina a ovocie","03200000-3 Obilniny, zemiaky, zelenina, ovocie a orechy;03212100-1 Zemiaky;03220000-9 Zelenina, ovocie a orechy;03221000-6 Zelenina;03221100-7 Koreňová a hľuzová zelenina;03221200-8 Plodová zelenina;03221300-9 Listová zelenina;03222000-3 Ovocie a orechy;03222110-7 Tropické ovocie;03222300-6 Netropické ovocie;15331140-0 Listová a hlávková zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská 11A","","","","skupina produktov ","1,0000","65899,000","20,000","79078,800","3101,000","3.12.2018 10:28:00","",
"Z201852681","Z201852681_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","NorTec, s.r.o.","51191504","Slovenská republika","Tekovské Nemce","96654","Tekovská 442/15","Kúpna zmluva","Snímače pre autonómne vozidlo","31710000-6 Elektronické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, elektrotechnická fakulta, KME","10.12.2018 13:20:00","14.12.2018 13:21:00","","celok","1,0000","1000,000","","1000,000","200,000","3.12.2018 10:08:00","",
"Z201852801","Z201852801_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","Juraj Žákovský - INTEC","22732721","Slovenská republika","Trnava","91701","Trstínska 22","Kúpna zmluva","Kosačka na trávu ","16310000-1 Kosačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Tatranská Javorina","Tatranská Javorina, PSČ 059 55","","","14.12.2018 10:00:00","kus podľa technickej špecifikácie","1,0000","441,670","20,000","530,000","104,800","3.12.2018 10:48:01","",
"Z201852804","Z201852804_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","EUROGASTROP s.r.o.","44137761","Slovenská republika","Prešov","08001","Čergovská 10","Kúpna zmluva","Škrabka na zemiaky","39221000-7 Kuchynské vybavenie;44511320-4 Škrabky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Častá - Papiernička, 900 89 Častá","","","14.12.2018 10:00:00","kus podľa technickej špecifikácie","1,0000","833,330","20,000","1000,000","50,000","3.12.2018 10:38:01","",
"Z201852809","Z201852809_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Veselá 2","Kúpna zmluva","SSD disk ","30237230-0 Pamäte;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","7.12.2018 10:00:00","kus podľa technickej špecifikácie","1,0000","257,500","20,000","309,000","3,000","3.12.2018 10:38:01","",
"Z201852787","Z201852787_Z","Cirkevná stredná odborná škola sv. Jozafáta","35555912","Slovenská republika","Trebišov","07501","Komenského 1963/10","MB TECH BB s.r.o.","36622524","Slovenská republika","Banská Bystrica","97401","Zvolenská cesta 37","Kúpna zmluva","Počítač s monitorom","30213300-8 Stolový počítač;30231300-0 Zobrazovacie jednotky (obrazovky);30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Komenského 1963/10","7.1.2019 10:00:00","11.2.2019 14:00:00","","ks","22,0000","5249,990","20,000","6299,990","3502,810","3.12.2018 11:38:00","",
"Z201852814","Z201852814_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","Messer Medical Home Care Slovakia, s. r. o. ","46378979","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 12","Kúpna zmluva","Monitory a moduly k monitorom","33123210-3 Prístroje na monitorovanie srdca;33195000-3 Systém monitorovania pacientov;33195200-5 Centrálne monitorovacie stanice;50421000-2 Opravy a údržba lekárskych zariadení;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","13.12.2018 7:00:00","30.1.2019 15:00:00","","ks","20,0000","134200,000","20,000","161040,000","2000,000","3.12.2018 11:08:00","",
"Z201851907","Z201851907_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","AMG Facility SK s.r.o.","50578901","Slovenská republika","Zvolen","96001","Lieskovská cesta 6","Zmluva o poskytovaní služieb","Zabezpečenie upratovacích a čistiacich služieb v administratívnej budove","90910000-9 Upratovacie služby","Služba;Tovar","","Slovenská republika","Košický","Košice","Košice","Železničná 1","1.1.2019 6:00:00","31.12.2019 20:00:00","","objekt","1,0000","44495,830","20,000","53395,000","14525,000","3.12.2018 11:24:00","",
"Z201852817","Z201852817_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","T.Z.M., s.r.o.","36497631","Slovenská republika","Prešov","08001","Svätoplukova 12","Kúpna zmluva","Filtre do vzduchotechniky","42514310-8 Vzduchové filtre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","14.12.2018 10:00:00","kus podľa technickej špecifikácie","10,0000","399,980","20,000","479,980","0,000","3.12.2018 11:08:03","",
"Z201852407","Z201852407_Z","Mesto Hlohovec","00312509","Slovenská republika","Hlohovec","92001","M.R.Štefánika 1","MB TECH BB s.r.o.","36622524","Slovenská republika","Banská Bystrica","97401","Zvolenská cesta 37","Kúpna zmluva","Stolový počítač, vrátane dopravy na miesto dodania","30200000-1 Počítačové zariadenia a spotrebný materiál;30210000-4 Stroje na spracovanie údajov (hardvér);30213000-5 Osobné počítače;30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","M. R. Štefánika 1","","","12.12.2018 13:29:00","kus","6,0000","2608,330","20,000","3130,000","470,000","3.12.2018 14:48:00","",
"Z201852819","Z201852819_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Veselá 2","Kúpna zmluva","Akumulátory do UPS a patch káble","31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","14.12.2018 10:00:00","kus podľa technickej špecifikácie","308,0000","4750,000","20,000","5700,000","300,000","3.12.2018 11:22:00","",
"Z201852820","Z201852820_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","Star Design, s.r.o.","47631805","Slovenská republika","Galanta","92401","Štvrť SNP 997/13","Kúpna zmluva","Obklady a dlažba","44111900-0 Keramické dlaždice;44212381-3 Obklady/vonkajšie plášte;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","14.12.2018 10:00:00","m2 podľa technickej špecifikácie","210,0000","2112,500","20,000","2535,000","1065,000","3.12.2018 12:20:00","",
