"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201853015","Z201853015_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","Diagnostické činidlá","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.12.2018 8:00:00","14.12.2018 14:00:00","","podľa opisu - súbor","1,0000","162,730","10,000","179,000","0,000","4.12.2018 9:25:59","2",
"Z201853017","Z201853017_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","INTERIÉR INVEST, s.r.o. ","36190381","Slovenská republika","Košice","04001","Kukučínova 23","Kúpna zmluva","Interiérový vysokozáťažový koberec","39531000-3 Koberce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","10.12.2018 7:00:00","14.12.2018 15:00:00","","m2","20,8000","164,000","20,000","196,800","0,000","4.12.2018 9:38:00","2",
"Z201853019","Z201853019_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Rámcová dohoda","Kompatibilné a renovované tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 1","","","","ks","755,0000","3099,990","20,000","3719,990","900,010","5.12.2018 9:38:00","2",
"Z201852581","Z201852581_Z","Mesto Hriňová","00319961","Slovenská republika","Hriňová","96205","Partizánska 1612","BCF s.r.o.","36597007","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 14","Kúpna zmluva","Dodávka elektrickej energie ","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Banskobystrický","Detva","Hriňová","Partizánska č. 1612","1.1.2019 0:00:00","31.12.2020 23:59:00","","MWh","233,0000","61423,320","20,000","73707,980","0,000","5.12.2018 10:38:00","2",
"Z201852796","Z201852796_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ideo s.r.o.","35884860","Slovenská republika","Bratislava","83104","Vajnorská 127","Kúpna zmluva","HFE látky","24310000-0 Základné anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","ŽU v Žiline, Univerzitná 8215/1, Strojnícka fakulta, Katedra energetickej techniky","7.12.2018 8:00:00","21.12.2018 14:00:00","","kg","10,4000","899,690","20,000","1079,630","0,000","4.12.2018 10:38:01","2",
"Z201853022","Z201853022_Z","Psychiatrická nemocnica Philippa Pinela Pezinok","30801397","Slovenská republika","Pezinok","90218","Malacká cesta 63","CHAIR s. r. o.","46528113","Slovenská republika","Bratislava","83104","Rožňavská 1","Kúpna zmluva","Plastová stolička s vysokou nosnosťou do vlhkých priestorov, Riva Bistrot alebo ekvivalent","39112000-0 Stoličky;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Malacká cesta 63","7.12.2018 10:00:00","13.12.2018 13:00:00","","ks","136,0000","4000,000","20,000","4800,000","2800,000","4.12.2018 10:12:00","2",
"Z201853021","Z201853021_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Multifunkčné tlačiarne a počítače","30213300-8 Stolový počítač;30232110-8 Laserové tlačiarne;48000000-8 Softvérové balíky a informačné systémy","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","V.Spanyola 43","6.12.2018 8:00:00","28.12.2018 15:30:00","","súhrn položiek defiovaných v technickom opise","1,0000","4580,000","20,000","5496,000","268,570","4.12.2018 12:24:04","2",
"Z201853008","Z201853008_Z","Inštitút nukleárnej a molekulárnej medicíny","35562340","Slovenská republika","Košice","04253","Rastislavova 43","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelársky papier ","30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","10.12.2018 8:00:00","10.12.2018 14:00:00","","kartónov","30,0000","344,000","20,000","412,800","46,000","4.12.2018 12:48:00","2",
"Z201853025","Z201853025_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Grafická karta pre paralelne výpočty ","30237134-7 Karty grafických akcelerátorov;60000000-8 Dopravné služby (bez prepravy odpadu);60161000-4 Doprava balíkov","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","6.12.2018 13:00:00","13.12.2018 15:00:00","","ks","2,0000","1239,990","20,000","1487,990","0,010","4.12.2018 12:38:00","2",
"Z201853026","Z201853026_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","MIHI.sk, s.r.o.","36645095","Slovenská republika","Slovenská Ľupča","97613","Lichardova 200/13","Kúpna zmluva","Nákup kalendárov na rok 2019","22817000-0 Diáre alebo osobné organizéry;30199792-8 Kalendáre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","13.12.2018 9:49:00","14.12.2018 9:49:00","","ks","752,0000","1833,000","20,000","2199,600","0,000","4.12.2018 10:24:00","2",
"Z201853028","Z201853028_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","CODUM s.r.o.","35684038","Slovenská republika","Bratislava","85102","Vranovská 59 - P.O.BOX 139","Kúpna zmluva","Kancelárska stolička","39111100-4 Otočné sedadlá;60000000-8 Dopravné služby (bez prepravy odpadu);60161000-4 Doprava balíkov","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","6.12.2018 13:00:00","13.12.2018 15:00:00","","ks","1,0000","259,000","20,000","310,800","1,000","4.12.2018 12:38:00","2",
"Z201853027","Z201853027_Z","Gymnázium Jozefa Lettricha","00626261","Slovenská republika","Martin","03601","Jozefa Lettricha 2","Stredoslovenská energetika, a.s.","36403008","Slovenská republika","Žilina","010 47","Pri Rajčianke 8591/4B","Kúpna zmluva","dodávka elektrickej energie","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jozefa Lettricha č. 2 ","1.1.2019 9:50:00","31.12.2019 9:50:00","","kWh","69102,0000","15663,620","20,000","18796,340","0,000","4.12.2018 8:24:00","2",
"Z201853023","Z201853023_Z","ANIMA - Domov sociálnych služieb","31954723","Slovenská republika","Michalovce","07101","Andreja Kmeťa 2","Ing. Radoslav Popovič R A D E S","32692188","Slovenská republika","Michalovce","071 01","Okružná 5","Kúpna zmluva","Osobný automobil","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","A.Kmeťa 2","7.12.2018 9:41:00","14.12.2018 9:42:00","","ks","1,0000","11666,600","20,000","13999,920","0,000","4.12.2018 10:18:00","2",
"Z201853032","Z201853032_Z","Astronomický ústav Slovenskej akadémie vied","00166529","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica, P.O.Box 18","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Tonery - originál od výrobcov zariadení značky HP, Samsung","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Stará Lesná","Stará Lesná č. 281","7.12.2018 9:59:00","14.12.2018 9:59:00","","ks","7,0000","312,500","20,000","375,000","45,000","4.12.2018 10:34:00","2",
"Z201853034","Z201853034_Z","Astronomický ústav Slovenskej akadémie vied","00166529","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica, P.O.Box 18","SOFOS, a. s.","31318347","Slovenská republika","Bratislava","84546","Dúbravská cesta 3","Kúpna zmluva","Notebook HP ProBook 650 G4 alebo ekvivalent","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Stará Lesná","Stará Lesná č. 281","7.12.2018 10:08:00","14.12.2018 10:08:00","","ks","1,0000","1216,670","20,000","1460,000","160,000","4.12.2018 10:52:00","2",
"Z201853033","Z201853033_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","AQUASYSTEM, s.r.o.","35795247","Slovenská republika","Bratislava","82107","Hradská 76","Kúpna zmluva","Biologicky aktívna zmes ","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","7.12.2018 7:00:00","7.12.2018 14:00:00","","balík","1,0000","1275,200","20,000","1530,240","0,000","4.12.2018 8:24:00","2",
"Z201853035","Z201853035_Z","""FÉNIX""Zariadenie sociálnych služieb Levice","00596825","Slovenská republika","Levice","93401","Komenského č. 29","CHRIEN, spol. s r.o.","36008338","Slovenská republika","Zvolen","96001","Lieskovská cesta 13","Rámcová dohoda","hlboko mrazená hydina a mrazené filé","15112000-6 Hydina;15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Komenského 29","","","","súbor položiek zákazky","1,0000","9035,830","20,000","10843,000","2069,000","4.12.2018 11:30:00","2",
"Z201853036","Z201853036_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Podlahový vysávač Kärcher T12/1 alebo ekvivalent","39713430-6 Vysávače prachu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Malá hora 2","5.12.2018 10:19:00","12.12.2018 10:19:00","","ks","1,0000","249,990","20,000","299,990","120,010","4.12.2018 8:46:00","2",
"Z201852284","Z201852284_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","EMPORO, s. r. o.","44562195","Slovenská republika","Bratislava 1","81108","Lazaretská 8","Kúpna zmluva","Volebná urna z plexiskla ","44420000-0 Výrobky používané v stavebníctve;44421720-0 Schránky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","ŽU v Žiline, Univerzitná 8215/1, Fakulta humanitných vied, Dekanát FHV","7.12.2018 8:00:00","21.12.2018 12:00:00","","ks","1,0000","176,000","20,000","211,200","0,000","4.12.2018 11:38:00","2",
"Z201853039","Z201853039_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","738255","Slovenská republika","Bratislava","81229","Chorvátska 5","KoHa pro s.r.o.","47051141","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 63/B","Kúpna zmluva","Ochranné šnurovacie členkové topánky a gumáky pre kuchárov","18811000-7 Nepremokavá obuv;18812200-6 Gumové čižmy;18813000-1 Obuv s koženým zvrškom;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 3","10.12.2018 9:00:00","19.12.2018 13:00:00","","párov","80,0000","1098,330","20,000","1318,000","1332,000","7.12.2018 11:58:00","2",
"Z201853040","Z201853040_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika","Lučenec","98401","Fiľakovská 24 ","Kúpna zmluva","Pneumatiky Suzuki Jimny","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Hrádok","J.Martinka 110/6","6.12.2018 10:35:00","10.12.2018 10:35:00","","ks","20,0000","949,000","20,000","1138,800","51,000","4.12.2018 12:38:00","2",
"Z201853041","Z201853041_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika","Trenčín","91105","Bratislavská 121/1297","Kúpna zmluva","Pracovné odevy, pracovná obuv a pracovné ochranné pomôcky","18110000-3 Pracovné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","11.12.2018 8:00:00","31.1.2019 14:00:00","","súbor podľa technickej špecifikácie","1,0000","7747,560","20,000","9297,070","0,930","4.12.2018 9:44:00","2",
"Z201853044","Z201853044_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","738255","Slovenská republika","Bratislava","81229","Chorvátska 5","ECOTEST spol. s r. o.","30998263","Slovenská republika","Topoľčany","95501","Sládkovičova 21","Kúpna zmluva","Jednoparametrový fotometer na meranie voľného chlóru","38434000-6 Analyzátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","10.12.2018 9:00:00","14.12.2018 12:00:00","","ks","1,0000","220,000","20,000","264,000","0,000","6.12.2018 10:38:00","2",
"Z201853045","Z201853045_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","TOMCAMP s. r. o.","46463437","Slovenská republika","Limbach","90091","Potočná 7/1","Rámcová dohoda","Odvoz a zhodnotenie odpadu z odlučovačov jedlého oleja z vody","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","","ks + tona podľa technickej špecifikácie","130,0000","4083,320","20,000","4899,990","13100,010","6.12.2018 11:34:00","2",
"Z201853014","Z201853014_Z","Centrum vedecko-technických informácií Slovenskej republiky","00151882","Slovenská republika","Bratislava","81104","Lamačská cesta 8/A","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlačiarenské služby v súvislosti s tlačou časopisu","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby","Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Lamač","Lamačská cesta 8/A","1.3.2019 8:00:00","29.2.2020 23:00:00","","zákazka ako celok","1,0000","22500,000","20,000","27000,000","16200,000","6.12.2018 8:43:00","2",
"Z201853047","Z201853047_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","DMC, s.r.o.","36777455","Slovenská republika","Šurany - Časť Nitriansky Hrádok","94201","Riečna 2541/3","Zmluva o poskytovaní služieb","Tlač publikácie","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Novomeského 11","","","14.12.2018 10:41:00","ks","300,0000","171,820","10,000","189,000","147,000","4.12.2018 8:24:00","2",
"Z201853046","Z201853046_Z","Domov sociálnych služieb a špecializované zariadenie Liptovský Hrádok","00647764","Slovenská republika","Liptovský Hrádok","03301","Pod Lipami  105/16","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Hrádok","Pod Lipami 105/16","1.1.2019 0:00:00","31.12.2019 23:59:00","","kWh","862000,0000","32631,130","20,000","39157,360","7846,640","6.12.2018 10:58:00","2",
"Z201851790","Z201851790_Z","Bábkové divadlo Žilina","36145211","Slovenská republika","Žilina","01137","Kuzmányho 6","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Kuzmányho 6","1.1.2019 0:00:00","31.12.2019 23:59:00","","MWh","650,0000","24083,410","20,000","28900,090","3814,310","6.12.2018 10:44:00","2",
"Z201853050","Z201853050_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Veselá 2","Kúpna zmluva","Skener","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Pedagogická fakulta UJS, Bratislavská cesta 3322, 945 01  Komárno","7.12.2018 8:00:00","14.12.2018 15:00:00","","kus","1,0000","78,330","20,000","94,000","6,000","4.12.2018 8:58:00","2",
"Z201853049","Z201853049_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Setop, s.r.o.","50616617","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Notebook","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","7.12.2018 8:30:00","12.12.2018 14:30:00","","ks. ","1,0000","747,900","20,000","897,480","51,100","4.12.2018 12:30:00","2",
"Z201853052","Z201853052_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Príslušenstvo k PC","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","","13.12.2018 7:00:00","14.12.2018 14:00:00","","predmet zákazky podľa špecifikácie celkom","1,0000","299,000","20,000","358,800","","4.12.2018 11:38:00","",
"Z201853043","Z201853043_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Vnútorné fixátory hrudnodriekové zadné - polysegmentálne magnetom distrahovateľné","33183100-7 Ortopedické implantáty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola č. 43","11.12.2018 10:51:00","11.6.2019 10:52:00","","sety","4,0000","80880,000","10,000","88968,000","0,000","4.12.2018 12:14:00","2",
"Z201853053","Z201853053_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","UNIONTEX TRADE, spol. s r.o. ","34117598","Slovenská republika","Trenčín","91101","Kubranská 8","Kúpna zmluva","Plachty obyčajné","39512100-5 Plachty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 43","17.12.2018 7:00:00","19.2.2019 15:00:00","","ks","1022,0000","5259,000","20,000","6310,800","0,000","6.12.2018 10:38:00","2",
"Z201853054","Z201853054_Z","Regionálny úrad verejného zdravotníctva so sídlom v Dunajskej Strede","17335981","Slovenská republika","Dunajská Streda","92901","Veľkoblahovská 1067/30","Ing. Peter Švec - ATIS","11838132","Slovenská republika","Senica","90501","Hviezdoslavova 1469/61","Kúpna zmluva","Náhradné súčasti počítača , výpočtová technika a spotrebný materiál","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237310-5 Doplnkové náplne do tlačiarní","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Veľkoblahovská 1067","10.12.2018 11:00:00","14.12.2018 11:00:00","","časti (počet kusov uvedený pri tech. vlastnosti)","17,0000","783,330","20,000","940,000","662,980","4.12.2018 13:58:00","2",
"Z201853059","Z201853059_Z","Základná škola s materskou školou Hugolína Gavloviča","36124681","Slovenská republika","Pruské","01852","Školská 369","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Pruské","Školská 369","11.12.2018 11:25:00","","","balenie","70,0000","174,950","20,000","209,940","90,060","4.12.2018 12:38:02","2",
"Z201853058","Z201853058_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","SOLMO, s.r.o. ","36044881","Slovenská republika","Brezno","97701","Švermova 1030/12","Kúpna zmluva","Tabletovaná soľ regeneračná","14400000-5 Soľ a čistý chlorid sodný;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","10.12.2018 8:00:00","14.12.2018 14:00:00","","kg","5000,0000","913,000","20,000","1095,600","0,400","5.12.2018 10:38:01","2",
"Z201853063","Z201853063_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738280","Slovenská republika","Nitra","95050","Cintorínska 3","TOPLIGHT, s.r.o.","36588831","Slovenská republika","Košice","04011","Rozvojová 2","Kúpna zmluva","Elektroinštalačný materiál - svetelné zdroje","31524000-5 Príslušenstvo k stropným alebo nástenným svietidlám;31532000-4 Časti lámp a svietidiel a príslušenstvo k nim;31532100-5 Trubicové svietidlá;31532900-3 Žiarivkové svietidlá;31681000-3 Elektropríslušenstvo;39298600-3 Žiarovky (svietidlá);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Cintorínska 3","","","14.12.2018 14:00:00","kompletná dodávka podľa opisného formulára","1,0000","1624,920","20,000","1949,900","1890,100","4.12.2018 12:32:00","2",
"Z201852874","Z201852874_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery - originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","ŽU v Žiline, Univerzitná 8215/1, Rektorát ŽU, Odbor ekonomický, oddelenie rozpočtu a financovania, budova AA","7.12.2018 8:00:00","18.12.2018 14:00:00","","celok","1,0000","2390,000","20,000","2868,000","671,000","4.12.2018 12:44:00","2",
"Z201853065","Z201853065_Z","Spojená škola, Tilgnerova 14, Bratislava","31750214","Slovenská republika","Bratislava","84105","Tilgnerova 14","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Tilgnerova 14","10.12.2018 11:33:00","20.12.2018 11:34:00","","krabica","70,0000","755,830","20,000","907,000","92,600","5.12.2018 12:28:00","2",
"Z201853048","Z201853048_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","ALS SK, s. r. o.","36629324","Slovenská republika","Rimavská Sobota","97901","Kirejevská 1678","Zmluva o poskytovaní služieb","Minimálny rozbor pitných vôd, odber tkanív a sterov z povrchu tiel a stery na účinnosť dezinfekcie","60000000-8 Dopravné služby (bez prepravy odpadu);71900000-7 Laboratórne služby;90733000-4 Služby súvisiace so znečistením vody","Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Sabová","OO Sabová, priečinok 199, 979 01 Rimavská Sobota","1.1.2019 0:05:00","31.12.2019 23:55:00","","v zmysle bodu II. objednávkového formulára","1,0000","3920,000","20,000","4704,000","0,000","5.12.2018 8:38:00","2",
"Z201853067","Z201853067_Z","Kysucká nemocnica s poliklinikou Čadca","17335469","Slovenská republika","Čadca","02216","Palárikova 2311","DCX spol. s r.o.","47133694","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","ul. 29. augusta 36/A ","Rámcová dohoda","Infúzne roztoky","33692100-8 Infúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Palárikova 2311","","","","ks","1,0000","123620,000","10,000","135982,000","205,000","4.12.2018 10:42:00","2",
