"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20239833","Z20239833_Z","Mesto Martin","00316792","Slovenská republika","Martin","03649","Námestie S.H. Vajanského 1","NOVOCASING NITRA, s.r.o.","36530506","Slovenská republika","Nitra","95022","Cabajská 10","Kúpna zmluva","Zabezpečenie dodávok kompótov a sterilizovanej zeleniny pre stravovacie zariadenie","15330000-0 Spracované ovocie a zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Škultétyho 15","10/5/2023 12:00:00 AM","10/5/2024 11:59:00 PM","","súbor","1.0000","7583.330","20.000","9100.000","900.000","9/18/2023 10:42:00 AM","",
"Z20239809","Z20239809_Z","Mesto Martin","00316792","Slovenská republika","Martin","03649","Námestie S.H. Vajanského 1","NOVOCASING NITRA, s.r.o.","36530506","Slovenská republika","Nitra","95022","Cabajská 10","Kúpna zmluva","Mrazená zelenina a polotovary","15331170-9 Mrazená zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Škultétyho 15","10/4/2023 12:00:00 AM","10/4/2024 11:59:00 PM","","súbor","1.0000","4908.330","20.000","5890.000","2109.990","9/18/2023 9:48:01 AM","",
"Z20239799","Z20239799_Z","Mesto Martin","00316792","Slovenská republika","Martin","03649","Námestie S.H. Vajanského 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Zabezpečenie dodávok strukovín , cukru a soli pre kuchyňu ","03212210-5 Suché strukoviny;03212220-8 Strukoviny;14430000-4 Soľ získaná odparovaním a čistý chlorid sodný;15831200-4 Biely cukor;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Škultétyho 15","10/4/2023 12:00:00 AM","9/4/2024 11:59:00 PM","","súbor","1.0000","3708.330","20.000","4450.000","50.000","9/18/2023 1:12:00 PM","",
"Z20239206","Z20239206_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","Gekkon s.r.o.","35789719","Slovenská republika","Bratislava","83107","Rybničná 30","Kúpna zmluva","Xerox papier, kancelárske potreby","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Námestie osloboditeľov 30","","","9/13/2023 9:00:00 AM","ks","7495.0000","3080.000","20.000","3696.000","4.000","9/8/2023 9:38:00 AM","",
"Z20239373","Z20239373_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ELPO, s.r.o.","36450359","Slovenská republika","Poprad","05801","Hraničná 666/12","Kúpna zmluva","Opravy hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba;Tovar","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","9/18/2023 7:00:00 AM","9/22/2023 2:00:00 PM","","zákazka","1.0000","1230.000","","1230.000","9.000","9/13/2023 1:42:01 PM","",
"Z20239374","Z20239374_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","2U spol. s r.o.","17315786","Slovenská republika","Bratislava","82102","Trnavská cesta 84","Kúpna zmluva","Vlajky a zástavy","35821000-5 Vlajky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","9/18/2023 7:00:00 AM","9/22/2023 2:00:00 PM","","zákazka","1.0000","500.000","20.000","600.000","250.320","9/13/2023 1:40:00 PM","",
"Z20239347","Z20239347_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Zelená Dolina, s. r. o.","48221074","Slovenská republika","Ružomberok","03401","Š. Moyzesa 1","Kúpna zmluva","Prenosné svietidlá a príslušenstvo   ","31520000-7 Lampy/svietidlá a príslušenstvo k nim;37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1","9/12/2023 7:00:00 AM","10/2/2023 1:00:00 PM","","súbor podľa opisu ","1.0000","699.000","20.000","838.800","25.390","9/8/2023 8:42:00 AM","",
"Z20239294","Z20239294_Z","Psychiatrická nemocnica Michalovce, n.o.","35581000","Slovenská republika","Michalovce","07101","Andreja Hrehovčíka 185/1","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu na rok 2024","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Andreja Hrehovčíka 1","1/1/2024 12:00:00 AM","1/1/2025 12:00:00 AM","","balík","1.0000","127961.660","20.000","153553.990","31388.500","9/7/2023 10:50:00 AM","",
"Z20239823","Z20239823_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","T a M trans spedition, s.r.o.","34140425","Slovenská republika","Šarovce","93552","545","Kúpna zmluva","Motorová nafta do veľkokapacitných nádrží","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","","","9/21/2023 11:00:00 AM","liter","15000.0000","19789.850","20.000","23747.820","333.150","9/18/2023 9:46:00 AM","",
"Z20239585","Z20239585_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","NESS Trade s.r.o.","46948881","Slovenská republika","Spišská Nová Ves","05205","Trieda 1.mája 2493/59","Kúpna zmluva","Objemové stavebné materiály","44111800-9 Malta (stavebná);44114100-3 Hotový/surový betón;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1","9/25/2023 8:00:00 AM","10/27/2023 1:00:00 PM","","súbor podľa opisného formulára","1.0000","565.000","20.000","678.000","0.000","9/14/2023 8:38:00 AM","",
"Z20239722","Z20239722_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Bežné čistiace  prostriedky","33741200-8 Krémy na ruky alebo telové mlieka;33741300-9 Dezinfekčné prostriedky na ruky;39224000-8 Metly a kefy a iné predmety rôznych typov;39542000-3 Handry;39800000-0 Čistiace a leštiace výrobky;39831200-8 Saponáty;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","","","","celok","1.0000","5440.000","20.000","6528.000","950.000","9/13/2023 3:28:00 PM","",
"Z20239263","Z20239263_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PYRA, spol. s r.o.","31396623","Slovenská republika","Bratislava","83104","Vajnorská 103","Kúpna zmluva","Okuliare špeciálne  s balistickou ochranou zraku, Taktické tienidlá s balistickou ochranou zraku","33735000-1 Špeciálne okuliare;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","9/14/2023 7:00:00 AM","11/30/2023 1:00:00 PM","","podľa technickej špecifikácie","1.0000","34999.170","20.000","41999.000","10529.920","9/4/2023 11:26:00 AM","",
"Z20239325","Z20239325_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Špeciálne náterové hmoty, farby a riedidlá ","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","9/6/2023 8:00:00 AM","9/29/2023 12:00:00 PM","","súbor (podľa technickej špecifikácie)","1.0000","716.670","20.000","860.000","753.090","9/4/2023 8:38:00 AM","",
"Z20239793","Z20239793_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Miloš Jakab - AURUM","33632626","Slovenská republika","Košice-Dargovských hrdinov","04022","Exnárova 5","Zmluva o poskytovaní služieb","Kalibrácie kontrolno-meracej techniky ","50433000-9 Kalibrovanie","Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","9/21/2023 7:00:00 AM","11/30/2023 1:00:00 PM","","podľa technickej špecifikácie","1.0000","1636.000","20.000","1963.200","0.000","9/14/2023 1:38:00 PM","",
"Z20239766","Z20239766_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Špeciálne náterové hmoty, farby a riedidlá ","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","9/18/2023 8:00:00 AM","10/6/2023 12:00:00 PM","","súbor (podľa technickej špecifikácie)","1.0000","624.170","20.000","749.000","2.200","9/14/2023 10:38:00 AM","",
"Z20239770","Z20239770_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Potreby pre verejné stravovanie na jedno použitie","39222100-5 Potreby pre verejné stravovanie na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","9/18/2023 8:00:00 AM","11/24/2023 1:00:00 PM","","súbor podľa technickej špecifikácie","1.0000","16249.160","20.000","19498.990","1.010","9/14/2023 11:38:00 AM","",
"Z20239800","Z20239800_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KALIBRA SK s.r.o.","47560894","Slovenská republika","Rajecké Teplice","01313","Rudolfa Súľovského, 386/11","Kúpna zmluva","Teplomery, hustomery, vlhkomery a váhy ","38311000-8 Elektronické váhy a ich príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","9/18/2023 8:00:00 AM","11/10/2023 1:00:00 PM","","súbor (podľa technickej špecifikácie)","1.0000","225.000","20.000","270.000","168.170","9/14/2023 1:38:00 PM","",
"Z20239806","Z20239806_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EXIMA, spol. s r. o. ","31622666","Slovenská republika","Banská Bystrica","97401","Lazovná 52","Kúpna zmluva","Riad jedací nerezový","39221130-7 Nádoby na jedlo;39221260-7 Ešusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","9/25/2023 7:00:00 AM","11/30/2023 1:00:00 PM","","ks","235.0000","2495.830","20.000","2995.000","746.600","9/18/2023 9:18:00 AM","",
"Z20239828","Z20239828_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","03100000-2 Poľnohospodárske a záhradnícke produkty;16810000-6 Časti poľnohospodárskych mechanizmov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","9/19/2023 12:00:00 PM","10/20/2023 1:00:00 PM","","podľa technickej špecifikácie-ks","1.0000","580.830","20.000","697.000","300.920","9/18/2023 11:02:00 AM","",
"Z20239724","Z20239724_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Ostatné interiérové vybavenie ","60000000-8 Dopravné služby (bez prepravy odpadu);39254120-4 Nástenné hodiny","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","9/18/2023 8:00:00 AM","10/6/2023 12:00:00 PM","","súbor (podľa technickej špecifikácie)","1.0000","455.000","0.000","455.000","36.400","9/13/2023 10:44:00 AM","",
"Z20239692","Z20239692_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","NILTEX s. r. o.","51873885","Slovenská republika","Sládkovičovo","92521","Košútska 72","Kúpna zmluva","Chrániče kolien a lakťov","18143000-3 Ochranný výstroj;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","9/25/2023 7:00:00 AM","11/30/2023 1:00:00 PM","","podľa technickej špecifikácie","1.0000","2332.500","20.000","2799.000","929.400","9/13/2023 11:38:00 AM","",
"Z20239754","Z20239754_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Gekkon s.r.o.","35789719","Slovenská republika","Bratislava","83107","Rybničná 30","Kúpna zmluva","Zariadenie a pomôcky na manipuláciu s materiálom","42415200-0 Pracovné vozíky;42415210-3 Pracovné vozíky opatrené manipulačným zariadením;42418900-8 Mechanizmy na nakladanie alebo manipuláciu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","9/18/2023 6:00:00 AM","10/20/2023 12:00:00 PM","","súbor podľa technickej špecifikácie, ks","1.0000","3416.670","20.000","4100.000","1946.800","9/14/2023 10:56:00 AM","",
"Z20239717","Z20239717_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Oprava hasiacich prístrojov ","35111300-8 Hasiace zariadenia;50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","9/18/2023 8:00:00 AM","10/13/2023 12:00:00 PM","","súbor (podľa technickej špecifikácie)","1.0000","1549.990","20.000","1859.990","0.010","9/13/2023 8:54:00 AM","",
"Z20239577","Z20239577_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EXIMA, spol. s r. o. ","31622666","Slovenská republika","Banská Bystrica","97401","Lazovná 52","Kúpna zmluva","Výstroj - Brašna na spisy","18900000-8 Brašnárske výrobky, sedlárske výrobky, vrecká a tašky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","9/27/2023 7:00:00 AM","11/30/2023 1:00:00 PM","","ks","406.0000","3995.830","20.000","4795.000","1408.280","9/11/2023 12:50:00 PM","",
"Z20239578","Z20239578_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ALINEA s.r.o.","47354232","Slovenská republika","Zvolen","96001","Lučenecká cesta 921","Kúpna zmluva","Výstroj - lopatka poľná","35810000-5 Individuálny výstroj;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","9/25/2023 7:00:00 AM","11/30/2023 1:00:00 PM","","ks","897.0000","5567.370","20.000","6680.850","0.000","9/11/2023 11:38:00 AM","",
"Z20239399","Z20239399_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Interaktívne tabule s príslušenstvom","30195000-2 Tabule","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","MŠ na území mesta Nitry","9/13/2023 9:10:00 AM","9/22/2023 9:11:00 AM","","celý predmet zákazky","5.0000","5456.670","20.000","6548.000","4.000","9/7/2023 9:48:00 AM","",
"Z20239380","Z20239380_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IMONICE TRANSPORT, s. r. o.","52764729","Slovenská republika","Košice-Juh","04011","Werferova 6","Kúpna zmluva","Betón a prísady","44114000-2 Betón;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","9/18/2023 8:00:00 AM","9/29/2023 1:30:00 PM","","podľa technickej špecifikácií","1.0000","499.000","20.000","598.800","0.000","9/6/2023 4:08:00 PM","",
"Z20239557","Z20239557_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KriMus spol. s r.o.","31351166","Slovenská republika","Bratislava","821 07","Žitavská 5","Kúpna zmluva","Sanitárna technika a príslušenstvo","31440000-2 Batérie;39370000-6 Vodoinštalácie;42131230-7 Uzatváracie ventily;44411000-4 Sanitárne výrobky;44411710-4 Záchodové sedadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","9/18/2023 8:00:00 AM","9/29/2023 1:30:00 PM","","podľa technickej špecifikácii","1.0000","2312.500","20.000","2775.000","224.660","9/11/2023 8:42:00 AM","",
"Z20239522","Z20239522_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Pracovná odev","18110000-3 Pracovné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Ústav krajinného inžnierstva FZKI, Hospodárska 7, 949 01 Nitra","9/14/2023 8:00:00 AM","9/22/2023 2:00:00 PM","","ks","5.0000","699.000","0.000","699.000","1.000","9/8/2023 11:38:00 AM","",
"Z20239505","Z20239505_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Káble, konektory a nabíjačky","31224810-3 Predlžovacie káble;44318000-2 Vodiče;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","9/18/2023 8:00:00 AM","9/29/2023 1:30:00 PM","","podľa technickej špecifikácii","1.0000","1650.000","20.000","1980.000","510.000","9/8/2023 5:38:00 PM","",
"Z20239506","Z20239506_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Satelitné súpravy, antény a príslušenstvo","32342300-5 Mikrofónové a reproduktorové sústavy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","9/18/2023 8:00:00 AM","9/29/2023 1:30:00 PM","","ks","1.0000","318.330","0.000","318.330","0.000","9/8/2023 5:38:00 PM","",
"Z20239334","Z20239334_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Rázusova 9","","","9/18/2023 10:00:00 AM","položky","42.0000","3100.000","20.000","3720.000","234.000","9/7/2023 3:52:00 PM","",
"Z20239277","Z20239277_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","Chémia pre prácu v biologickom laboratóriu","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie Mládeže 91","9/7/2023 8:00:00 AM","10/6/2023 3:00:00 PM","","súbor","1.0000","3190.000","10.000","3509.000","380.000","9/4/2023 12:50:00 PM","",
"Z20239282","Z20239282_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Škola.sk, s. r. o.","50293893","Slovenská republika","Bratislava","83102","Odborárska 21","Kúpna zmluva","Učebné pomôcky a zariadenia ","38300000-8 Meracie prístroje;39162200-7 Učebné pomôcky a zariadenia","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","9/7/2023 8:00:00 AM","9/22/2023 3:00:00 PM","","súbor","1.0000","5716.670","20.000","6860.000","1069.600","9/4/2023 1:14:00 PM","",
"Z20239584","Z20239584_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","VIAGENE s.r.o.","48174068","Slovenská republika","Bobrov","02942","Slnečná 91","Kúpna zmluva","Špeciálne chemikálie","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","9/19/2023 8:00:00 AM","10/19/2023 3:00:00 PM","","súbor","1.0000","","","19052.670","0.000","9/13/2023 10:38:00 AM","",
"Z20239253","Z20239253_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Michal Vaško - VYDAVATEĽSTVO","31291228","Slovenská republika","Prešov","08001","Košická 44","Rámcová dohoda","Tlačiarenské práce","22000000-0 Tlačené výrobky a príbuzné produkty;22120000-7 Publikácie;30199740-9 Firemné vizitky;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","","","","súbor","1.0000","","","7249.000","5314.320","9/4/2023 4:54:00 PM","",
"Z20239256","Z20239256_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","ROAX s.r.o.","44526075","Slovenská republika","Andovce","94123","Roľnícka 501","Kúpna zmluva","Zariadenia na prípravu jedál pre 3 ZŠS pri MŠ","39221000-7 Kuchynské vybavenie;39312000-2 Zariadenia na prípravu jedál","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","3 zariadenia školského stravovania pri MŠ","9/8/2023 8:32:00 AM","9/18/2023 8:32:00 AM","","ks celý predmet zákazky","3.0000","7624.170","20.000","9149.000","4291.000","9/4/2023 10:16:00 AM","",
"Z20239822","Z20239822_Z","Okresný súd Nitra","00165662","Slovenská republika","Nitra","94968","Štúrova 9","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier","30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Štúrova 9","9/28/2023 8:25:00 AM","9/28/2023 8:25:00 AM","","balík ","400.0000","1994.210","20.000","2393.050","6.950","9/18/2023 9:00:00 AM","",
"Z20239657","Z20239657_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Pracovné odevy Milo, s.r.o.","53674740","Slovenská republika","Nitra","94901","Coboriho 1484/1","Kúpna zmluva","Pracovné oblečenie ","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2","9/22/2023 1:46:00 PM","10/6/2023 1:47:00 PM","","kompletná dodávka","1.0000","441.670","20.000","530.000","159.710","9/12/2023 2:42:00 PM","",
"Z20239582","Z20239582_Z","Okresný súd Nitra","00165662","Slovenská republika","Nitra","94968","Štúrova 9","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Štúrova 9","9/19/2023 8:00:00 AM","9/19/2023 2:00:00 PM","","ks, bal., hárok, klbko","13849.0000","3249.170","20.000","3899.000","320.200","9/11/2023 2:10:00 PM","",
"Z20238847","Z20238847_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Podlahové krytiny a príslušenstvo","44112200-0 Podlahové krytiny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká 0","9/8/2023 11:15:00 AM","9/18/2023 11:15:00 AM","","požadované množstvo je uvedené v obj. formulári ","1.0000","416.660","20.000","499.990","0.000","9/6/2023 10:38:00 AM","",
