"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20239419","Z20239419_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Pece a vysušacie zariadenia","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39721320-1 Vysušovače vzduchu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa","9/20/2023 11:21:00 AM","10/5/2023 11:21:00 AM","","ks","1.0000","462.020","20.000","554.420","0.000","9/7/2023 12:00:00 PM","",
"Z20239423","Z20239423_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Elektroinštalačný materiál","31681000-3 Elektropríslušenstvo;31681410-0 Elektromateriály;31700000-3 Elektronické, elektromechanické a elektrotechnické potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","9/18/2023 11:38:00 AM","10/6/2023 11:38:00 AM","","podľa technickej špecifikácie","1.0000","1460.000","20.000","1752.000","1152.000","9/11/2023 12:50:00 PM","",
"Z20239406","Z20239406_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Svietidlá,osvetľovacie zariadenie,svetelné zdroje a príslušenstvo","31532100-5 Trubicové svietidlá;31532920-9 Žiarovky a žiarivkové lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","9/18/2023 9:43:00 AM","9/29/2023 9:43:00 AM","","podľa technickej špecifikácie","1.0000","1491.670","20.000","1790.000","1204.960","9/11/2023 10:32:00 AM","",
"Z20239407","Z20239407_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","OfficeLand, s.r.o.","35843136","Slovenská republika","Bratislava","82105","Mierová ulica 183 ","Kúpna zmluva","Kovová tyče, plechy, fólie a profily","44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve;44333000-3 Drôty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","9/18/2023 9:54:00 AM","10/6/2023 9:54:00 AM","","ks","20.0000","833.330","20.000","1000.000","569.190","9/11/2023 10:56:00 AM","",
"Z20239552","Z20239552_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","Dewarove nádoby","44612000-3 Kontajnery na skvapalnené plyny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Univerzita Komenského v Bratislave, Jesseniova lekárska fakulta v Martine, Malá Hora 4A, 036 01 Martin","9/18/2023 8:00:00 AM","10/10/2023 2:00:00 PM","","kompletný predmet zákazky","1.0000","2300.000","20.000","2760.000","3.000","9/11/2023 10:54:00 AM","",
"Z20239206","Z20239206_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","Gekkon s.r.o.","35789719","Slovenská republika","Bratislava","83107","Rybničná 30","Kúpna zmluva","Xerox papier, kancelárske potreby","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Námestie osloboditeľov 30","","","9/13/2023 9:00:00 AM","ks","7495.0000","3080.000","20.000","3696.000","4.000","9/8/2023 9:38:00 AM","",
"Z20239294","Z20239294_Z","Psychiatrická nemocnica Michalovce, n.o.","35581000","Slovenská republika","Michalovce","07101","Andreja Hrehovčíka 185/1","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu na rok 2024","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Andreja Hrehovčíka 1","1/1/2024 12:00:00 AM","1/1/2025 12:00:00 AM","","balík","1.0000","127961.660","20.000","153553.990","31388.500","9/7/2023 10:50:00 AM","",
"Z20239347","Z20239347_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Zelená Dolina, s. r. o.","48221074","Slovenská republika","Ružomberok","03401","Š. Moyzesa 1","Kúpna zmluva","Prenosné svietidlá a príslušenstvo   ","31520000-7 Lampy/svietidlá a príslušenstvo k nim;37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1","9/12/2023 7:00:00 AM","10/2/2023 1:00:00 PM","","súbor podľa opisu ","1.0000","699.000","20.000","838.800","25.390","9/8/2023 8:42:00 AM","",
"Z20239263","Z20239263_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PYRA, spol. s r.o.","31396623","Slovenská republika","Bratislava","83104","Vajnorská 103","Kúpna zmluva","Okuliare špeciálne  s balistickou ochranou zraku, Taktické tienidlá s balistickou ochranou zraku","33735000-1 Špeciálne okuliare;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","9/14/2023 7:00:00 AM","11/30/2023 1:00:00 PM","","podľa technickej špecifikácie","1.0000","34999.170","20.000","41999.000","10529.920","9/4/2023 11:26:00 AM","",
"Z20239325","Z20239325_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Špeciálne náterové hmoty, farby a riedidlá ","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","9/6/2023 8:00:00 AM","9/29/2023 12:00:00 PM","","súbor (podľa technickej špecifikácie)","1.0000","716.670","20.000","860.000","753.090","9/4/2023 8:38:00 AM","",
"Z20239577","Z20239577_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EXIMA, spol. s r. o. ","31622666","Slovenská republika","Banská Bystrica","97401","Lazovná 52","Kúpna zmluva","Výstroj - Brašna na spisy","18900000-8 Brašnárske výrobky, sedlárske výrobky, vrecká a tašky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","9/27/2023 7:00:00 AM","11/30/2023 1:00:00 PM","","ks","406.0000","3995.830","20.000","4795.000","1408.280","9/11/2023 12:50:00 PM","",
"Z20239578","Z20239578_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ALINEA s.r.o.","47354232","Slovenská republika","Zvolen","96001","Lučenecká cesta 921","Kúpna zmluva","Výstroj - lopatka poľná","35810000-5 Individuálny výstroj;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","9/25/2023 7:00:00 AM","11/30/2023 1:00:00 PM","","ks","897.0000","5567.370","20.000","6680.850","0.000","9/11/2023 11:38:00 AM","",
"Z20239334","Z20239334_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Rázusova 9","","","9/18/2023 10:00:00 AM","položky","42.0000","3100.000","20.000","3720.000","234.000","9/7/2023 3:52:00 PM","",
"Z20239253","Z20239253_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Michal Vaško - VYDAVATEĽSTVO","31291228","Slovenská republika","Prešov","08001","Košická 44","Rámcová dohoda","Tlačiarenské práce","22000000-0 Tlačené výrobky a príbuzné produkty;22120000-7 Publikácie;30199740-9 Firemné vizitky;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","","","","súbor","1.0000","","","7249.000","5314.320","9/4/2023 4:54:00 PM","",
"Z20239256","Z20239256_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","ROAX s.r.o.","44526075","Slovenská republika","Andovce","94123","Roľnícka 501","Kúpna zmluva","Zariadenia na prípravu jedál pre 3 ZŠS pri MŠ","39221000-7 Kuchynské vybavenie;39312000-2 Zariadenia na prípravu jedál","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","3 zariadenia školského stravovania pri MŠ","9/8/2023 8:32:00 AM","9/18/2023 8:32:00 AM","","ks celý predmet zákazky","3.0000","7624.170","20.000","9149.000","4291.000","9/4/2023 10:16:00 AM","",
"Z20239277","Z20239277_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","Chémia pre prácu v biologickom laboratóriu","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie Mládeže 91","9/7/2023 8:00:00 AM","10/6/2023 3:00:00 PM","","súbor","1.0000","3190.000","10.000","3509.000","380.000","9/4/2023 12:50:00 PM","",
"Z20239282","Z20239282_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Škola.sk, s. r. o.","50293893","Slovenská republika","Bratislava","83102","Odborárska 21","Kúpna zmluva","Učebné pomôcky a zariadenia ","38300000-8 Meracie prístroje;39162200-7 Učebné pomôcky a zariadenia","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","9/7/2023 8:00:00 AM","9/22/2023 3:00:00 PM","","súbor","1.0000","5716.670","20.000","6860.000","1069.600","9/4/2023 1:14:00 PM","",
"Z20239399","Z20239399_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Interaktívne tabule s príslušenstvom","30195000-2 Tabule","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","MŠ na území mesta Nitry","9/13/2023 9:10:00 AM","9/22/2023 9:11:00 AM","","celý predmet zákazky","5.0000","5456.670","20.000","6548.000","4.000","9/7/2023 9:48:00 AM","",
"Z20239380","Z20239380_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IMONICE TRANSPORT, s. r. o.","52764729","Slovenská republika","Košice-Juh","04011","Werferova 6","Kúpna zmluva","Betón a prísady","44114000-2 Betón;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","9/18/2023 8:00:00 AM","9/29/2023 1:30:00 PM","","podľa technickej špecifikácií","1.0000","499.000","20.000","598.800","0.000","9/6/2023 4:08:00 PM","",
"Z20239557","Z20239557_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KriMus spol. s r.o.","31351166","Slovenská republika","Bratislava","821 07","Žitavská 5","Kúpna zmluva","Sanitárna technika a príslušenstvo","31440000-2 Batérie;39370000-6 Vodoinštalácie;42131230-7 Uzatváracie ventily;44411000-4 Sanitárne výrobky;44411710-4 Záchodové sedadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","9/18/2023 8:00:00 AM","9/29/2023 1:30:00 PM","","podľa technickej špecifikácii","1.0000","2312.500","20.000","2775.000","224.660","9/11/2023 8:42:00 AM","",
"Z20239522","Z20239522_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Pracovná odev","18110000-3 Pracovné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Ústav krajinného inžnierstva FZKI, Hospodárska 7, 949 01 Nitra","9/14/2023 8:00:00 AM","9/22/2023 2:00:00 PM","","ks","5.0000","699.000","0.000","699.000","1.000","9/8/2023 11:38:00 AM","",
"Z20239505","Z20239505_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Káble, konektory a nabíjačky","31224810-3 Predlžovacie káble;44318000-2 Vodiče;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","9/18/2023 8:00:00 AM","9/29/2023 1:30:00 PM","","podľa technickej špecifikácii","1.0000","1650.000","20.000","1980.000","510.000","9/8/2023 5:38:00 PM","",
"Z20239506","Z20239506_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Satelitné súpravy, antény a príslušenstvo","32342300-5 Mikrofónové a reproduktorové sústavy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","9/18/2023 8:00:00 AM","9/29/2023 1:30:00 PM","","ks","1.0000","318.330","0.000","318.330","0.000","9/8/2023 5:38:00 PM","",
"Z20239582","Z20239582_Z","Okresný súd Nitra","00165662","Slovenská republika","Nitra","94968","Štúrova 9","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Štúrova 9","9/19/2023 8:00:00 AM","9/19/2023 2:00:00 PM","","ks, bal., hárok, klbko","13849.0000","3249.170","20.000","3899.000","320.200","9/11/2023 2:10:00 PM","",
"Z20239353","Z20239353_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RUBBEX s.r.o.","47632500","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Prístroje na meranie elektrických a fyzikálnych vlastností","31610000-5 Elektrické zariadenia pre motory a vozidlá;31642000-8 Elektrické detekčné prístroje;31710000-6 Elektronické zariadenia;31720000-9 Elektromechanické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká","9/18/2023 8:00:00 AM","9/22/2023 12:00:00 PM","","1","1.0000","2429.160","20.000","2914.990","0.000","9/8/2023 12:38:00 PM","",
"Z20238847","Z20238847_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Podlahové krytiny a príslušenstvo","44112200-0 Podlahové krytiny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká 0","9/8/2023 11:15:00 AM","9/18/2023 11:15:00 AM","","požadované množstvo je uvedené v obj. formulári ","1.0000","416.660","20.000","499.990","0.000","9/6/2023 10:38:00 AM","",
"Z20239367","Z20239367_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Ostatné interiérové vybavenie","30196300-2 Schránka na návrhy;39298100-8 Rámy na fotografie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká 0","9/7/2023 1:32:00 PM","9/14/2023 1:32:00 PM","","požadované množstvo je uvedené v obj. formulári ","1.0000","279.990","0.000","279.990","0.010","9/5/2023 12:38:00 PM","",
"Z20239210","Z20239210_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","PERFORMANCE, s.r.o.","36671134","Slovenská republika","Bratislava","831 06","Rybničná 40","Kúpna zmluva","Osobné počítače ","30213000-5 Osobné počítače;48624000-8 Softvérový balík pre operačný systém osobného počítača (PC);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","10/23/2023 12:00:00 PM","ks","22.0000","9025.000","20.000","10830.000","2370.000","9/6/2023 11:38:00 AM","",
"Z20239605","Z20239605_Z","Obec Pečovská Nová Ves","00327590","Slovenská republika","Pečovská Nová Ves","08256","Hlavná 33","Motor-Car Prešov, s.r.o.","36458236","Slovenská republika","Prešov","08001","Petrovanská 36","Kúpna zmluva","Nové osobné motorové vozidlo ","34110000-1 Osobné automobily","Tovar;Služba","","Slovenská republika","Prešovský","Sabinov","Pečovská Nová Ves","Hlavná 33","9/14/2023 4:15:00 PM","9/22/2023 4:15:00 PM","","ks","1.0000","27484.170","20.000","32981.010","0.000","9/11/2023 4:54:00 PM","",
"Z20239427","Z20239427_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Chromservis SK s.r.o.","45515930","Slovenská republika","Bratislava","836 03","Nobelova 34","Kúpna zmluva","Elektróda pre pH meter a príslušenstvo","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","9/8/2023 8:00:00 AM","10/20/2023 2:00:00 PM","","podľa opisu - súbor","1.0000","425.000","20.000","510.000","118.990","9/6/2023 1:38:00 PM","",
"Z20239408","Z20239408_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Chemikálie","24320000-3 Základné organické chemikálie;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","9/11/2023 8:00:00 AM","9/29/2023 2:00:00 PM","","ks","3.0000","1168.000","20.000","1401.600","0.000","9/6/2023 10:38:00 AM","",
"Z20239411","Z20239411_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Chiral s.r.o.","54890292","Slovenská republika","Bratislava- mestská časť Ružinov","82105","Hraničná 30A","Kúpna zmluva","Skrinka na kľúče","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","9/11/2023 8:00:00 AM","9/29/2023 2:00:00 PM","","ks","2.0000","59.000","","59.000","11.000","9/6/2023 10:38:00 AM","",
"Z20239460","Z20239460_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","KVANT spol. s r.o.","31398294","Slovenská republika","Bratislava","84248","Fakulta matematiky, fyziky a informatiky UK, Mlynská Dolina ","Kúpna zmluva","Ohrevné hniezdo s reguláciou ","42910000-8 Destilačné, filtračné alebo rektifikačné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Mánesova 23","9/14/2023 8:00:00 AM","9/29/2023 2:00:00 PM","","kus","1.0000","132.830","20.000","159.400","0.000","9/8/2023 12:38:00 PM","",
"Z20239141","Z20239141_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MažeTo, s.r.o.","44754213","Slovenská republika","Hruštín","02952","Lán 688/2","Kúpna zmluva","Tmely, konzervačné materiály a lepidlá","24911200-5 Spojivá;24963000-2 Antikorozívne výrobky;44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá;44831000-4 Tmely, plnivá, tesniace tmely;44831100-5 Tmely;44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","9/11/2023 9:41:00 AM","9/29/2023 9:41:00 AM","","ks","1.0000","1325.000","20.000","1590.000","180.000","9/5/2023 10:38:00 AM","",
"Z20239142","Z20239142_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Rozhlasové a televízne prijímače","32000000-3 Rozhlas, televízia, komunikácie, telekomunikácie a príbuzné zariadenia;32310000-9 Rozhlasové prijímače;32320000-2 Televízne a audiovizuálne zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","9/11/2023 9:51:00 AM","9/29/2023 9:51:00 AM","","ks","1.0000","11493.520","20.000","13792.220","0.000","9/5/2023 10:38:00 AM","",
"Z20239143","Z20239143_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Prostriedky a pomôcky na doplňovanie pohonných látok","31681200-5 Elektrické čerpadlá;42122000-0 Čerpadlá;42122100-1 Kvapalinové čerpadlá;42122180-5 Palivové čerpadlá;42122200-2 Objemové čerpadlá na kvapaliny s vratným pohybom (piestové);42122230-1 Dávkovacie čerpadlá;42122400-4 Odstredivé čerpadlá na kvapaliny a výťahy na kvapaliny;42122440-6 Rotačné čerpadlá","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","9/11/2023 10:02:00 AM","9/29/2023 10:02:00 AM","","ks","1.0000","649.330","20.000","779.200","0.000","9/5/2023 11:38:00 AM","",
"Z20239145","Z20239145_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SK-Stolamed, s. r. o.","48249726","Slovenská republika","Bratislava","81103","Konventná 7","Kúpna zmluva","Kontroly hasiacich prístrojov","60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba;Tovar","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","9/11/2023 10:09:00 AM","10/13/2023 10:09:00 AM","","ks","1.0000","2387.400","0.000","2387.400","1112.600","9/5/2023 11:00:00 AM","",
"Z20239439","Z20239439_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač univerzitného časopisu KURIÉR 1/2023","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovska cesta 1A","9/11/2023 7:00:00 AM","9/15/2023 2:00:00 PM","","súbor definovaných služieb","1.0000","291.750","20.000","350.100","0.000","9/6/2023 9:38:00 AM","",
"Z20239533","Z20239533_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva","Tonery ","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Námestie A. Hlinku 48","","","9/14/2023 12:00:00 PM","súbor definovaných tovarov","1.0000","706.000","20.000","847.200","0.590","9/8/2023 12:38:00 PM","",
"Z20239449","Z20239449_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Sabová","Školská 1507, 979 01 Rimavská Sobota","9/11/2023 7:00:00 AM","9/28/2023 2:00:00 PM","","v zmysle bodu II. objednávkového formulára","1.0000","590.000","20.000","708.000","892.000","9/8/2023 2:04:00 PM","",
