"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20239263","Z20239263_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PYRA, spol. s r.o.","31396623","Slovenská republika","Bratislava","83104","Vajnorská 103","Kúpna zmluva","Okuliare špeciálne  s balistickou ochranou zraku, Taktické tienidlá s balistickou ochranou zraku","33735000-1 Špeciálne okuliare;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","9/14/2023 7:00:00 AM","11/30/2023 1:00:00 PM","","podľa technickej špecifikácie","1.0000","34999.170","20.000","41999.000","10529.920","9/4/2023 11:26:00 AM","",
"Z20239277","Z20239277_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","Chémia pre prácu v biologickom laboratóriu","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie Mládeže 91","9/7/2023 8:00:00 AM","10/6/2023 3:00:00 PM","","súbor","1.0000","3190.000","10.000","3509.000","380.000","9/4/2023 12:50:00 PM","",
"Z20239282","Z20239282_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Škola.sk, s. r. o.","50293893","Slovenská republika","Bratislava","83102","Odborárska 21","Kúpna zmluva","Učebné pomôcky a zariadenia ","38300000-8 Meracie prístroje;39162200-7 Učebné pomôcky a zariadenia","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","9/7/2023 8:00:00 AM","9/22/2023 3:00:00 PM","","súbor","1.0000","5716.670","20.000","6860.000","1069.600","9/4/2023 1:14:00 PM","",
"Z20239275","Z20239275_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Kúpna zmluva","Stoličky","39290000-1 Rôzne vybavenie a zariadenie interiérov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Fakulta elektrotechniky a informačných technológií, Katedra multimédií a informačno-komunikačných technológií","9/7/2023 8:00:00 AM","9/29/2023 2:00:00 PM","","celok","1.0000","870.000","20.000","1044.000","70.000","9/4/2023 9:52:00 AM","",
"Z20239285","Z20239285_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Profexy s.r.o.","46440577","Slovenská republika","Topoľčany","95501","Dopravná 1364/11","Rámcová dohoda","Umývacie prostriedky na strojové umývanie riadu v kuchyni ","39800000-0 Čistiace a leštiace výrobky;39831210-1 Saponáty na umývanie riadu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ružinovská 6,  Antolská 11, Limbová 5, Mickiewziczova 13, Krajinská 91","","","","skupina tovarov ","1.0000","8800.000","20.000","10560.000","10550.000","9/4/2023 12:36:00 PM","",
"Z20239288","Z20239288_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Termotransferová tlačiareň","42962000-7 Tlačiarske/kopírovacie a grafické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","919 31 Jaslovské Bohunice V1","9/8/2023 8:00:00 AM","9/22/2023 8:00:00 AM","","ks","3.0000","499.990","20.000","599.990","25.010","9/4/2023 12:38:00 PM","",
"Z20239291","Z20239291_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Kúpna zmluva","Stolársky materiál","44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Rektorát - Mlyny, Šafárikovo námestie 6, 814 99 Bratislava 1","9/7/2023 8:00:00 AM","10/16/2023 2:00:00 PM","","kompletný predmet zákazky","1.0000","1550.000","20.000","1860.000","449.000","9/4/2023 10:58:00 AM","",
"Z20239295","Z20239295_Z","Univerzita Komenského v Bratislave, Farmaceutická fakulta","00397865 (01)","Slovenská republika","Bratislava","83232","Odbojárov 10","Ing. Igor Liba - Bali","17529069","Slovenská republika","Bratislava","84102","Saratovská 7","Kúpna zmluva","Laboratórna pipeta na presné odmeriavanie objemu kvapalín","38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Farmaceutická fakulta UK, Katedra farmaceutickej analýzy a nukleárnej farmácie, 2. poschodie, Odbojárov 10, 832 32  Bratislava","9/8/2023 9:00:00 AM","9/20/2023 3:00:00 PM","","Kompletný predmet zákazky","1.0000","60.000","20.000","72.000","80.000","9/5/2023 11:38:00 AM","",
"Z20239296","Z20239296_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AZ-Lines s. r. o.","54903360","Slovenská republika","Nitra","94901","Farská 50","Zmluva o poskytovaní služieb","Nepravidelná preprava - prenájom autobusov a mikrobusov s vodičom","60000000-8 Dopravné služby (bez prepravy odpadu);60100000-9 Služby cestnej dopravy;60140000-1 Nepravidelná osobná doprava","Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","9/7/2023 5:00:00 AM","11/30/2023 11:59:00 PM","","zákazka","1.0000","1648.000","20.000","1977.600","0.000","9/4/2023 10:38:00 AM","",
"Z20239298","Z20239298_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AKRA CLEAN s. r. o.","52792510","Slovenská republika","Bratislava","82108","Klincová 37/A","Kúpna zmluva","Prostriedky a pomôcky na zachytávanie nebezpečných látok ","34928480-6 Kontajnery a nádoby na odpad a odpadky;35100000-5 Pohotovostné a zabezpečovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01 Prešov","9/6/2023 10:00:00 AM","10/6/2023 9:00:00 AM","","ks","35.0000","1310.000","20.000","1572.000","2082.250","9/4/2023 9:46:00 AM","",
"Z20239299","Z20239299_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PRO-DIVE s.r.o","17328934","Slovenská republika","Bratislava","82108","Dulovo nám. 12 ","Zmluva o poskytovaní služieb","Opravy a servis potápačských prístrojov a zariadení","50430000-8 Opravy a údržba presných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","9/18/2023 7:59:00 AM","11/30/2023 7:59:00 AM","","celý predmet zákazky","1.0000","10416.660","20.000","12499.990","0.000","9/4/2023 10:03:02 AM","",
"Z20239303","Z20239303_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Železiarske výrobky a brusivá ","44112120-5 Profilové diely;44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi;44172000-6 Plechy (stavebné);44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve;44331000-9 Tyče;44333000-3 Drôty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","9/6/2023 8:40:00 AM","9/14/2023 8:40:00 AM","","celok","1.0000","1957.310","20.000","2348.770","674.030","9/4/2023 9:42:00 AM","",
"Z20239305","Z20239305_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika","Štúrovo","94301","Hlavná 52","Kúpna zmluva","Toaletná stolička, kovové toaletné kreslo ","33193000-9 Vozíky pre invalidov, kreslá na kolieskach a súvisiace prístroje;60000000-8 Dopravné služby (bez prepravy odpadu);85000000-9 Zdravotnícka a sociálna pomoc","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","9/18/2023 2:00:00 PM","sada","1.0000","1735.450","10.000","1909.000","291.000","9/4/2023 8:40:00 AM","",
"Z20239306","Z20239306_Z","Mesto Martin","00316792","Slovenská republika","Martin","03649","Námestie S.H. Vajanského 1","POZANA MEAT s.r.o","50909142","Slovenská republika","Zvolen","96001","Pribinova 176","Kúpna zmluva","Zabezpečenie dodávok mäsových výrobkov pre kuchyňu","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15130000-8 Mäsové výrobky;15131130-5 Klobásy/párky/saláma/jaternice;15131210-0 Údená šunka/slanina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Škultétyho 15","9/11/2023 12:00:00 AM","9/11/2024 11:59:00 PM","","súbor","1.0000","11450.000","20.000","13740.000","1260.000","9/5/2023 9:56:00 AM","",
"Z20239308","Z20239308_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","Diagnostické kity","24320000-3 Základné organické chemikálie;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","9/7/2023 8:00:00 AM","9/29/2023 2:00:00 PM","","ks","5.0000","2509.090","10.000","2760.000","294.000","9/5/2023 10:06:00 AM","",
"Z20239314","Z20239314_Z","Ústav merania SAV,v.v.i.","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","Grex SK, s.r.o.","44015682","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Pri smaltovni 3603/4","Kúpna zmluva","Dodávka vysokovýkonného hardware pre PC","30210000-4 Stroje na spracovanie údajov (hardvér);45233292-2 Inštalácia bezpečnostného zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","9/18/2023 10:07:00 AM","9/21/2023 10:07:00 AM","","ks","1.0000","607.500","20.000","729.000","670.990","9/5/2023 11:26:00 AM","",
"Z20239315","Z20239315_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vlastimil Šiška LESTECH","33674515","Slovenská republika","Vozokany","95605","62","Zmluva o poskytovaní služieb","Opravy a ošetrovanie poľnohospodárskych strojov a zariadení","16000000-5 Poľnohospodárske stroje;16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov;50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie;50530000-9 Opravy a údržba strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","9/7/2023 10:26:00 AM","10/31/2023 10:26:00 AM","","celok","1.0000","373.330","20.000","448.000","0.560","9/5/2023 11:04:00 AM","",
"Z20239316","Z20239316_Z","Stredná odborná škola, Svätoplukova 2, 821 08, Bratislava","17053871","Slovenská republika","Bratislava","82108","Svätoplukova 2","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelársky papier","30192000-1 Kancelárske potreby;30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Svätoplukova 2","9/5/2023 10:24:00 AM","9/6/2023 10:24:00 AM","","ks (predmet zákazky=5 krabíc papiera)*5=25 krabíc ","5.0000","287.500","20.000","345.000","","9/4/2023 9:00:00 AM","",
"Z20239318","Z20239318_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Zmluva o poskytovaní služieb","Opravy a ošetrovanie malotraktora","16000000-5 Poľnohospodárske stroje;50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie;50530000-9 Opravy a údržba strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","9/7/2023 10:37:00 AM","10/31/2023 10:37:00 AM","","celok","1.0000","1383.330","20.000","1660.000","6.800","9/5/2023 11:08:00 AM","",
"Z20239322","Z20239322_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Zelená Dolina, s. r. o.","48221074","Slovenská republika","Ružomberok","03401","Š. Moyzesa 1","Kúpna zmluva","Športové a rekreačné vybavenie","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, 51. krídlo","9/5/2023 10:52:00 AM","9/29/2023 10:52:00 AM","","ks, pár","1.0000","875.000","20.000","1050.000","549.600","9/4/2023 8:50:00 AM","",
"Z20239325","Z20239325_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Špeciálne náterové hmoty, farby a riedidlá ","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","9/6/2023 8:00:00 AM","9/29/2023 12:00:00 PM","","súbor (podľa technickej špecifikácie)","1.0000","716.670","20.000","860.000","753.090","9/4/2023 8:38:00 AM","",
"Z20239324","Z20239324_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody ","00738387","Slovenská republika","Košice","04142","Floriánska 18","Elektroservis VV, s.r.o.","44602731","Slovenská republika","Vranov nad Topľou","09303","Čemernianska 50","Kúpna zmluva","Kotol elektrický varný 100 l a škrabka na zemiaky","39310000-8 Zariadenia hromadného stravovania;39312000-2 Zariadenia na prípravu jedál;39312200-4 Zariadenia závodných jedální;39314000-6 Priemyselné vybavenie kuchýň;51100000-3 Inštalácia elektrických a mechanických zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Floriánska, 18","9/11/2023 9:00:00 AM","12/8/2023 2:00:00 PM","","celok v zmysle špecifikácie","1.0000","5708.330","20.000","6850.000","389.600","9/4/2023 2:42:00 PM","",
"Z20239329","Z20239329_Z","Obec Pribiš","00314811","Slovenská republika","Pribiš","02741","Pribiš 141","OLIVEX, spol. s r.o.","31103065","Slovenská republika","Dunajská Streda","92901","Kukučínova 457/32","Kúpna zmluva","Šmykom riadený nakladač","16000000-5 Poľnohospodárske stroje;34144710-8 Nakladače na kolesách;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Pribiš","Pribiš 141","9/15/2023 1:04:00 PM","11/15/2023 1:04:00 PM","","ks","1.0000","42416.670","20.000","50900.000","28688.000","9/4/2023 4:22:00 PM","",
"Z20239330","Z20239330_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IMONICE TRANSPORT, s. r. o.","52764729","Slovenská republika","Košice-Juh","04011","Werferova 6","Kúpna zmluva","Stavebné materiály","44190000-8 Rôzne stavebné materiály;44192000-2 Iné rôzne stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","9/8/2023 8:00:00 AM","9/29/2023 1:00:00 PM","","ks","1.0000","373.680","20.000","448.420","0.000","9/4/2023 9:38:00 AM","",
"Z20239331","Z20239331_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mário Drahoš","53103092","Slovenská republika","Veľké Zálužie","95135","Titváň 39/14","Kúpna zmluva","Tmely a konzervačné materiály a lepidlá","44831100-5 Tmely;44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46.Krídlo Kuchyňa","9/11/2023 1:12:00 PM","10/11/2023 1:13:00 PM","","zákazka","1.0000","541.670","20.000","650.000","250.000","9/5/2023 1:52:00 PM","",
"Z20239335","Z20239335_Z","BIBIANA-medzinárodný dom umenia pre deti","00682357","Slovenská republika","Bratislava-Staré Mesto","81539","Panská 41","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač katalógu","22900000-9 Rôzne tlačoviny;60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby;22461000-9 Katalógy","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 41","9/26/2023 8:00:00 AM","9/26/2023 2:00:00 PM","","celá zákazka - 1 položka","1.0000","7189.090","10.000","7908.000","1.000","9/4/2023 3:24:00 PM","",
"Z20239332","Z20239332_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","REPRE s.r.o.","35810122","Slovenská republika","Bratislava","82107","Vlčie hrdlo 61","Kúpna zmluva","Propagačný materiál  – reklamné predmety","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79820000-8 Služby súvisiace s tlačou;22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. Konštantínova 16, FMEO","","","9/18/2023 1:21:00 PM","ks","5686.0000","7908.330","20.000","9490.000","2864.000","9/5/2023 10:18:00 AM","",
"Z20239350","Z20239350_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Zariadenie na chladenie,mrazenie a príslušenstvo ","39711100-0 Chladničky a mrazničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa","9/18/2023 8:29:00 AM","9/28/2023 8:29:00 AM","","ks","5.0000","1129.170","20.000","1355.000","347.800","9/5/2023 11:56:00 AM","",
"Z20239351","Z20239351_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KBM Trade s.r.o.","50389301","Slovenská republika","Bratislava","84102","Nejedlého 49","Kúpna zmluva","Zváracie zariadenia, materiál a príslušenstvo","44315200-3 Zváracie materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa","9/12/2023 8:35:00 AM","9/28/2023 8:35:00 AM","","ks","23.0000","97.490","20.000","116.990","0.170","9/5/2023 10:14:00 AM","",
"Z20239341","Z20239341_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Káble, konektory a nabíjačky","31681500-8 Nabíjačky;32581100-0 Kábel na prenos údajov;32581130-9 Kábel na prenos údajov pre špeciálne aplikácie;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","9/7/2023 10:03:00 AM","9/18/2023 10:03:00 AM","","ks","1.0000","5166.670","20.000","6200.000","929.320","9/5/2023 9:26:00 AM","",
"Z20239352","Z20239352_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","allizo, s.r.o.","36847208","Slovenská republika","Bratislava","81102","Svetlá 1","Zmluva o poskytovaní služieb","Oprava padákového a výsadkového materiálu - oprava","39523000-4 Padáky;39523100-5 Riaditeľné padáky;50530000-9 Opravy a údržba strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","9/8/2023 10:00:00 AM","11/30/2023 10:00:00 AM","","zákazka","1.0000","5728.000","20.000","6873.600","0.000","9/5/2023 8:24:00 AM","",
"Z20239343","Z20239343_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","ICR SERVICES, s.r.o.","54108896","Slovenská republika","Banská Bystrica","97405","Pršianska cesta 2064/16","Rámcová dohoda","Špeciálny zdravotnícky materiál pre endovaskulárnu intervenčnú liečbu aneuryziem brušnej aorty, zameraný na nízkoprofilový 14F (OD), tri-modulárny zavádzací systém s free-flow segmentom. ","33184200-5 Vaskulárne protézy","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","podľa rozpisu v TV/jednotka ks","45.0000","192995.400","10.000","212294.940","0.000","9/5/2023 9:38:00 AM","",
"Z20239355","Z20239355_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SITARIK s.r.o.","54359589","Slovenská republika","Nižná","02743","Bernolákova, 390","Kúpna zmluva","Železiarske výrobky a brusivá","44522400-9 Časti zámkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","9/25/2023 9:18:00 AM","9/29/2023 9:18:00 AM","","zákazka","1.0000","1580.000","20.000","1896.000","0.000","9/5/2023 9:56:00 AM","",
"Z20239358","Z20239358_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Ručné nástroje a príslušenstvo","42651000-4 Pneumatické ručné nástroje;42677000-2 Časti pneumatických nástrojov;43800000-1 Dielenské zariadenia;43830000-0 Mechanické náradie;44511000-5 Ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","9/11/2023 10:33:00 AM","10/31/2023 10:33:00 AM","","celok","1.0000","1708.330","20.000","2050.000","291.200","9/5/2023 11:10:00 AM","",
"Z20239360","Z20239360_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","DINA - HITEX SK, spol. s.r.o.","36352446","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 4051/40","Kúpna zmluva","Utierky časť č. 2","33141118-0 Utierky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola č. 43","9/19/2023 12:00:00 AM","9/19/2024 12:00:00 AM","","bal/5ks","10300.0000","9050.610","20.000","10860.730","0.000","9/5/2023 10:08:00 AM","",
"Z20239362","Z20239362_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KBM Trade s.r.o.","50389301","Slovenská republika","Bratislava","84102","Nejedlého 49","Kúpna zmluva","Zariadenia na klimatizáciu, cirkuláciu vzduchu a príslušenstvo","39717200-3 Klimatizačné spotrebiče;42512000-8 Klimatizačné zariadenia;42513200-7 Chladiace zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18, 010 01 Žilina","9/11/2023 8:00:00 AM","9/29/2023 12:00:00 PM","","celý predmet zákazky","1.0000","2551.670","20.000","3062.000","37.600","9/5/2023 1:38:00 PM","",
"Z20239363","Z20239363_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Zariadenia na vykurovanie a ohrev vzduchu a príslušenstvo","39715240-1 Prístroje na elektrické vykurovanie priestoru;39721310-8 Ohrievače vzduchu;44621000-9 Radiátory a ohrievače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18, 010 01 Žilina","9/11/2023 8:00:00 AM","9/29/2023 12:00:00 PM","","celý predmet zákazky","1.0000","833.000","20.000","999.600","0.000","9/5/2023 1:38:00 PM","",
"Z20239367","Z20239367_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Ostatné interiérové vybavenie","30196300-2 Schránka na návrhy;39298100-8 Rámy na fotografie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká 0","9/7/2023 1:32:00 PM","9/14/2023 1:32:00 PM","","požadované množstvo je uvedené v obj. formulári ","1.0000","279.990","0.000","279.990","0.010","9/5/2023 12:38:00 PM","",
