"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20249610","Z20249610_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Woodensky SK,s.r.o","50282026","Slovenská republika","Košice- mestská časť Staré Mesto","04001","Jakobyho  č. 1","Kúpna zmluva","Káble, konektory, nabíjačky, káble a rozboč. pre audio/video, predlžovacie káble","44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. Krídlo Kuchyňa","11/7/2024 10:15:00 AM","12/9/2024 10:15:00 AM","","zákazka","1.0000","427.500","20.000","513.000","1.000","11/4/2024 11:40:00 AM","",
"Z20249469","Z20249469_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Zdravotnícky a laboratórny, spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1, Košice, 04011","11/8/2024 8:00:00 AM","11/29/2024 2:00:00 PM","","celkový predmet zákazky","1.0000","1358.330","20.000","1630.000","390.680","11/4/2024 11:42:00 AM","",
"Z20249547","Z20249547_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Kancelársky nábytok - kancelárska stolička","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1, 852 35 Bratislava","12/5/2024 10:04:00 AM","12/6/2024 10:06:00 AM","","kpl.","1.0000","627.500","20.000","753.000","684.600","11/4/2024 11:46:00 AM","",
"Z20249554","Z20249554_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Spotrebný laboratórny materiál pre biochémiu","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1, Košice, 04011","11/8/2024 8:00:00 AM","12/13/2024 2:00:00 PM","","celkový predmet zákazky","1.0000","1015.830","20.000","1219.000","713.960","11/4/2024 11:48:00 AM","",
"Z20249615","Z20249615_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Potraviny na zabezpečenie pitného režimu","15863000-5 Čaj;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa","11/8/2024 8:00:00 AM","11/18/2024 2:00:00 PM","","ks","1685.0000","1333.330","20.000","1600.000","1399.290","11/4/2024 12:02:00 PM","",
"Z20249604","Z20249604_Z","Divadlo Nová scéna","164861","Slovenská republika","Bratislava","81214","Živnostenská 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Pevné disky","37453300-1 Disky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Živnostenská 1","11/11/2024 9:00:00 AM","11/28/2024 2:00:00 PM","","ks","7.0000","1999.170","20.000","2399.000","350.950","11/4/2024 12:42:00 PM","",
"Z20249580","Z20249580_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SK-Stolamed, s. r. o.","48249726","Slovenská republika","Bratislava","81103","Konventná 7","Zmluva o poskytovaní služieb","Kontrola prenosných hasiacich prístrojov","35111300-8 Hasiace zariadenia;35111320-4 Prenosné hasiace prístroje;35111510-3 Ručné hasiace nástroje;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Bratislava, Regrútska 1; Bratislava, Za kasárňou 3; Bratislava, Dulovo námestie 6; Sliač, ČSA 1","11/6/2024 8:00:00 AM","12/13/2024 10:00:00 AM","","položky opisného formulára","1.0000","129.990","","129.990","385.010","11/4/2024 12:48:00 PM","",
"Z20249634","Z20249634_Z","Mesto Sečovce","00331899","Slovenská republika","Sečovce","07801","Nám. sv. Cyrila a Metoda 43/27","MR SERVICE PLUS s.r.o.","51952319","Slovenská republika","Bratislava - mestská časť Rača","83106","Karpatské námestie 10A","Zmluva o poskytovaní služieb","Jesenná preventívna celoplošná regulácia živočíšnych škodcov - Sečovce - jesenná deratizácia 2024","90923000-3 Deratizačné služby","Služba","","Slovenská republika","Košický","Trebišov","Sečovce","Námestie sv. Cyrila a Metoda 43/27","11/5/2024 2:59:00 PM","11/15/2024 12:59:00 PM","","Vykonanie služby","1.0000","1800.000","20.000","2160.000","0.000","11/4/2024 1:38:00 PM","",
"Z20249632","Z20249632_Z","Stredná odborná škola, Rastislavova 332, Nováky","52375277","Slovenská republika","Nováky","97271","Rastislavova 332","SELVIT, spol. s r.o.","36370053","Slovenská republika","Zilina","01001","Tichá 15A/8560","Kúpna zmluva","Tlakomer","33123100-9 Tlakomer;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Rastislavova 332","11/7/2024 12:57:00 PM","11/15/2024 12:57:00 PM","","ks","4.0000","120.000","20.000","144.000","34.000","11/4/2024 1:38:00 PM","",
"Z20249638","Z20249638_Z","Centrum sociálnych služieb - AVE","00632384","Slovenská republika","Dubnica nad Váhom","01841","Športovcov 671/23","Medishop Slovakia, s.r.o.","36748269","Slovenská republika","Bratislava","82102","Ružinovská 3","Kúpna zmluva","RUKAVICE chirurgické, vyšetrovacie, nesterilné, nitrilové","33141420-0 Chirurgické rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Športovcov 671/23","11/11/2024 7:00:00 AM","11/29/2024 2:00:00 PM","","zákazka","1.0000","665.830","20.000","799.000","17.000","11/4/2024 2:08:00 PM","",
"Z20249641","Z20249641_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Woodensky SK,s.r.o","50282026","Slovenská republika","Košice- mestská časť Staré Mesto","04001","Jakobyho  č. 1","Kúpna zmluva","Vysávače","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","11/6/2024 8:00:00 AM","11/15/2024 2:00:00 PM","","ks","2.0000","240.830","20.000","289.000","29.000","11/4/2024 2:40:00 PM","",
"Z20249603","Z20249603_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač publikácie","22000000-0 Tlačené výrobky a príbuzné produkty;22120000-7 Publikácie;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská 4","11/7/2024 8:00:00 AM","12/2/2024 3:00:00 PM","","súbor","1.0000","126.000","10.000","138.600","0.000","11/4/2024 3:08:00 PM","",
"Z20249631","Z20249631_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Špeciálne chemikálie","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","11/7/2024 8:00:00 AM","12/6/2024 3:00:00 PM","","súbor","1.0000","","","5871.000","0.000","11/4/2024 3:08:00 PM","",
"Z20249635","Z20249635_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SE Slovakia Fire Protection s.r.o.","44000901","Slovenská republika","Poprad","05801","Na letisko 2088/15","Kúpna zmluva","Hasičské vybavenie","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie;44480000-8 Rôzne zariadenia požiarnej ochrany;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa","11/8/2024 8:00:00 AM","11/18/2024 2:00:00 PM","","ks","34.0000","626.670","20.000","752.000","229.600","11/4/2024 3:12:00 PM","",
"Z20249473","Z20249473_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","MIPA MI, s.r.o.","52696871","Slovenská republika","Michalovce","07101","Stavbárov 3","Kúpna zmluva","Kancelársky papier a kancelárske potreby","30192000-1 Kancelárske potreby;30193000-8 Organizéry a príslušenstvo;30199000-0 Papiernický tovar a iné položky;30199230-1 Obálky;30192121-5 Guľôčkové perá;30192125-3 Zvýrazňovače","Tovar","","Slovenská republika","Košický","Michalovce","Michalovce","Nám. osloboditeľov 30, Michalovce","","","11/8/2024 8:00:00 AM","ks","7005.0000","14916.670","20.000","17900.000","1088.800","11/4/2024 3:38:00 PM","",
"Z20249605","Z20249605_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","vložky do zámkov FAB, zadlabávacie zámky, visiace zámky, brusné kotúče","14810000-2 Brúsne produkty;14811300-2 Brúsne kotúče;44520000-1 Zámky, kľúče a pánty;44521110-2 Dverové zámky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","11/11/2024 8:00:00 AM","11/29/2024 12:00:00 PM","","súbor položiek","1.0000","248.000","20.000","297.600","43.820","11/4/2024 3:42:00 PM","",
"Z20249346","Z20249346_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Radek Tykva","63942224","Česká republika","Líšnice","25210","Líšnice e.v.512","Kúpna zmluva","Dodanie originálnych náhradných dielcov pre stany s pneumatickou konštrukciou, stany TPSE a haly multifunkčné","31681000-3 Elektropríslušenstvo;31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","11/6/2024 3:18:00 PM","12/6/2024 3:18:00 PM","","Počty sú uvedené v opisnom formulári. ","1.0000","30380.000","20.000","36456.000","0.000","11/4/2024 3:56:00 PM","",
"Z20249578","Z20249578_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","COREX SERVIS, s.r.o.","44523351","Slovenská republika","Vráble","95201","Štúrova 1046/97","Zmluva o poskytovaní služieb","Opravy a ošetrovanie autobusu IVECO","50000000-5 Opravárske a údržbárske služby;50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie;50113000-0 Opravy a údržba autobusov;50113100-1 Oprava autobusov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","11/7/2024 7:00:00 AM","11/20/2024 2:13:00 PM","","zákazka","1.0000","5831.500","20.000","6997.800","0.500","11/4/2024 4:02:00 PM","",
"Z20249588","Z20249588_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MMJ Trade s.r.o.","36057487","Slovenská republika","Zvolen","96001","Dukelských hrdinov 143/16","Zmluva o poskytovaní služieb","Opravy a ošetrovania strojov na zemné práce","34900000-6 Rôzne dopravné zariadenia a náhradné diely;34913000-0 Rôzne náhradné diely;50116000-1 Oprava a údržba konkrétnych častí vozidiel;50530000-9 Opravy a údržba strojov","Služba;Tovar","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","11/6/2024 3:36:00 PM","11/29/2024 3:36:00 PM","","celok","1.0000","9982.000","20.000","11978.400","0.000","11/4/2024 4:14:00 PM","",
"Z20249509","Z20249509_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","BB KOMES - EXPORT - IMPORT, s.r.o.","31606300","Slovenská republika","Nevidzany","95162","27","Kúpna zmluva","Opravy a ošetrenie autobusov","50113100-1 Oprava autobusov","Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska  cesta 1","11/8/2024 8:00:00 AM","11/14/2024 8:00:00 AM","","súbor podľa technickej špecifikácie","1.0000","1665.000","20.000","1998.000","0.000","11/5/2024 8:38:00 AM","",
"Z20249683","Z20249683_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RO-EXPO s.r.o.","36219185","Slovenská republika","Piešťany","92101","Štefánikova 7342/52A","Kúpna zmluva","Železiarske výrobky.","44531300-4 Závitorezné skrutky;44531600-7 Matice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","11/7/2024 8:00:00 AM","11/22/2024 1:00:00 PM","","ks","1.0000","43.330","20.000","52.000","68.000","11/5/2024 8:40:00 AM","",
"Z20249562","Z20249562_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Zariadenia k počítačom","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, fakulta Strojnícka, dekanát","11/7/2024 10:00:00 AM","12/6/2024 2:00:00 PM","","ks","8.0000","620.000","20.000","744.000","39.700","11/5/2024 8:42:00 AM","",
"Z20249685","Z20249685_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SKARAB, s.r.o.","25857631","Česká republika","Příbor","74258","9. května 1162","Kúpna zmluva","Náhradné diely do nákladnej techniky mimo RD","31731100-0 Moduly;34300000-0 Časti a príslušenstvo vozidiel a ich motorov;34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;34913000-0 Rôzne náhradné diely","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 7, 920 01 Hlohovec","11/12/2024 1:42:00 PM","12/13/2024 1:42:00 PM","","ks","117.0000","2777.780","20.000","3333.330","266.670","11/5/2024 8:48:00 AM","",
"Z20249656","Z20249656_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Kúpna zmluva","Opravy hasiacich prístrojov ","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01, Prešov","11/8/2024 8:30:00 AM","11/18/2024 8:30:00 AM","","ks","135.0000","1299.990","20.000","1559.990","451.850","11/5/2024 9:08:00 AM","",
"Z20249351","Z20249351_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","Filson Slovakia s.r.o.","48157716","Slovenská republika","Dechtice","91953","41","Rámcová dohoda","Čistiace a hygienické prostriedky - Autokozmetika","39830000-9 Čistiace výrobky;39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","celok","1.0000","2144.000","20.000","2572.800","12.000","11/5/2024 9:08:00 AM","",
"Z20249633","Z20249633_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Roman Šumský - ROMPAL","43418881","Slovenská republika","Hlohovec","92003","Osloboditeľov 1034/57","Kúpna zmluva","Stavebné materiály","44111000-1 Stavebné materiály;44192000-2 Iné rôzne stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","11/12/2024 12:59:00 PM","11/21/2024 12:59:00 PM","","podľa technickej špecifikácie               ","1.0000","741.670","20.000","890.000","458.800","11/5/2024 9:28:00 AM","",
"Z20249471","Z20249471_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Kúpna zmluva","Nábytok - kancelárske stoličky, kontajner so zámkom","39100000-3 Nábytok;39112000-0 Stoličky;39143122-7 Skrine so zásuvkami;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Pedagogická fakulta","","","11/19/2024 8:59:00 AM","ks","6.0000","370.000","20.000","444.000","56.040","11/5/2024 9:32:00 AM","",
"Z20249462","Z20249462_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PBGAS, s. r. o.","45344396","Slovenská republika","Žilina","01004","K cintorínu 668","Kúpna zmluva","Technické plyny a zásobníky","24111300-8 Hélium;24111700-2 Dusík;44612100-4 Tlakové fľaše na plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1","11/11/2024 8:00:00 AM","11/29/2024 1:00:00 PM","","súbor podľa opisného formulára","1.0000","2120.000","20.000","2544.000","6.000","11/5/2024 9:38:00 AM","",
"Z20249461","Z20249461_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","SoftwareONE Slovakia s.r.o.","46457763","Slovenská republika","Bratislava - mestská časť Staré Mesto","81108","Dunajská 7114/15","Zmluva o poskytovaní služieb","Dodávka softvérových subskripcií Microsoft v licenčnom programe vhodnom pre vzdelávacie inštitúcie a súvisiace služby s prihláškou Enrollment for Education Solutions na 36 mesiacov","72268000-1 Dodávky softvéru","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","11/8/2024 7:00:00 AM","12/15/2024 3:00:00 PM","","zákazka","1.0000","100500.000","20.000","120600.000","0.000","11/5/2024 9:38:00 AM","",
"Z20249627","Z20249627_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner do fotokopírovacích strojov","30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Fakulta PEDaS","11/7/2024 10:00:00 AM","11/28/2024 2:00:00 PM","","celok","1.0000","19760.000","20.000","23712.000","10.000","11/5/2024 9:38:00 AM","",
"Z20249607","Z20249607_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Kancelárska technika ","30121100-4 Fotokopírovacie stroje;30216110-0 Skenery na používanie s počítačom;30232100-5 Tlačiarne a zapisovače;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10/11","","","12/9/2024 12:00:00 PM","ks","2.0000","516.670","20.000","620.000","89.990","11/5/2024 9:46:00 AM","",
"Z20249542","Z20249542_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Didaktické a kompenzačné pomôcky","39162200-7 Učebné pomôcky a zariadenia","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Turnianska 6, Tupolevova 20","11/7/2024 9:00:00 AM","11/29/2024 2:00:00 PM","","celok","1.0000","2820.830","20.000","3385.000","127.780","11/5/2024 9:54:00 AM","",
"Z20249666","Z20249666_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb"," Letenka obojsmerná","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","11/12/2024 9:52:00 AM","ks","1.0000","859.000","0.000","859.000","0.000","11/5/2024 10:03:01 AM","",
"Z20249658","Z20249658_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SKARAB, s.r.o.","25857631","Česká republika","Příbor","74258","9. května 1162","Kúpna zmluva","ND do nákladných automobilov - decentrál","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","11/8/2024 9:03:00 AM","11/22/2024 9:03:00 AM","","zákazka","1.0000","8333.320","20.000","9999.990","992.010","11/5/2024 10:04:00 AM","",
"Z20249363","Z20249363_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Potreby pre maľovanie, valčeky","37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;45442100-8 Maliarske a natieračské práce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Nemecká","Nemecká súp. č. 1043","11/7/2024 10:00:00 AM","11/29/2024 10:00:00 AM","","jeden celok","1.0000","341.670","20.000","410.000","179.990","11/5/2024 10:18:00 AM","",
"Z20249301","Z20249301_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MIŠKECH AM, s.r.o.","54620350","Slovenská republika","Považská Bystrica","01701","Považské Podhradie 409","Kúpna zmluva","Elektrocentrála HONDA EU 70is a 22i - výlučne originál bez náhrady","31120000-3 Generátory;31121200-2 Generátorové hnacie agregáty so zážihovým spaľovacím motorom;31127000-2 Núdzové/pohotovostné generátory;31682500-5 Núdzové/pohotovostné elektrické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, Prešov, vojenský útvar 6335  ","11/25/2024 8:00:00 AM","11/29/2024 1:00:00 PM","","ks","1.0000","23000.000","20.000","27600.000","11100.000","11/5/2024 10:18:00 AM","",
"Z20249564","Z20249564_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Zariadenie na tlač a tonerové náplne","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač;30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, fakulta Strojnícka, dekanát","11/7/2024 10:00:00 AM","12/6/2024 2:00:00 PM","","ks","18.0000","1770.000","20.000","2124.000","596.000","11/5/2024 10:36:00 AM","",
"Z20249472","Z20249472_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Nábytok - kancelárske relaxačné kreslá","39100000-3 Nábytok;39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. Konštantínova 16, FMEO","","","12/5/2024 9:04:00 AM","ks","4.0000","500.000","0.000","500.000","0.000","11/5/2024 10:38:00 AM","",
"Z20249597","Z20249597_Z","Centrum pre deti a rodiny Košice - Hurbanova","00610798","Slovenská republika","Košice","04001","Hurbanova 42","MOTOR - CAR Košice s.r.o.","36198595","Slovenská republika","Košice","04001","Dopravná 5","Kúpna zmluva","Osobný automobil ","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Hurbanova 42","11/7/2024 10:30:00 AM","11/29/2024 8:19:00 AM","","ks","1.0000","21979.160","20.000","26374.990","0.000","11/5/2024 10:38:00 AM","",
