"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20211272","Z20211272_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Nákup PHM na palivové karty","09132100-4 Bezolovnatý benzín;09134100-8 Motorová nafta;30163100-0 Karty na čerpanie pohonnýchlátok","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítková 4","","","","súbor","1,0000","14500,000","","14500,000","0,000","2.2.2021 12:38:00","",
"Z20211273","Z20211273_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","OLEJÁRI s.r.o.","46730010","Slovenská republika","Banská Bystrica","97401","Jegorovova 37","Kúpna zmluva","jednorázové vyšetrovacie rukavice","33141420-0 Chirurgické rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","10.2.2021 14:00:00","ks","200000,0000","24950,000","20,000","29940,000","3030,000","2.2.2021 12:40:00","",
"Z20211124","Z20211124_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - kúrenie Webasto","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9.2.2021 13:30:00","ks","20,0000","1004,000","20,000","1204,800","776,000","2.2.2021 13:04:00","",
"Z20211282","Z20211282_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","CORTEC s.r.o.","45584168","Slovenská republika","Košice","040 13","Magnezitárska or.č.: 2/A 1720","Kúpna zmluva","Škrabka zemiakov a zeleniny","39221000-7 Kuchynské vybavenie;39310000-8 Zariadenia hromadného stravovania;39312000-2 Zariadenia na prípravu jedál;39312200-4 Zariadenia závodných jedální;39314000-6 Priemyselné vybavenie kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","5.2.2021 12:35:00","12.2.2021 14:30:00","","ks","1,0000","1995,000","20,000","2394,000","405,000","2.2.2021 13:22:00","",
"Z20211283","Z20211283_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","ALEX kovový a školský nábytok s.r.o.","36553859","Slovenská republika","Komárno","94501","Hadovská 870","Kúpna zmluva","Nábytok pre MŠ","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39100000-3 Nábytok;39160000-1 Školský nábytok;39161000-8 Nábytok pre materské školy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Eötvösa 64","8.2.2021 12:45:00","22.2.2021 12:45:00","","celý predmet zákazky","1,0000","3157,500","20,000","3789,000","1,900","2.2.2021 13:32:00","",
"Z2021871","Z2021871_Z","Zariadenie pre seniorov Prievidza","00648698","Slovenská republika","Prievidza","97101","J. Okáľa 6","Lohmann & Rauscher, s.r.o.","31347827","Slovenská republika","Bratislava","83103","Jarošova 1","Kúpna zmluva","Zdravotnícke vyšetrovacie nitrilové rukavice jednorazové","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","J. Okáľa 6","3.3.2021 9:00:00","5.3.2021 15:00:00","","ks","24000,0000","2789,000","20,000","3346,800","1,200","2.2.2021 13:38:00","",
"Z20211280","Z20211280_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Kúpna zmluva","Dodávka tonerov do laserových a atramentových tlačiarní.","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","5.2.2021 12:25:00","8.2.2021 14:30:00","","ks","72,0000","1858,000","20,000","2229,600","1827,800","2.2.2021 14:02:00","",
"Z20211274","Z20211274_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","SBS KOBRA Martin s.r.o.","36390526","Slovenská republika","Martin","03601","Hollého 66","Zmluva o poskytovaní služieb","Poskytovanie nonstop bezpečnostných služieb","79710000-4 Bezpečnostné služby;79713000-5 Strážne služby","Služba","","Slovenská republika","Žilinský","Žilina","","Dubná Skala - Turany - vysunuté pracovisko SSÚD Žilina","4.2.2021 0:00:00","30.6.2021 0:00:00","","hodina","3528,0000","17399,000","20,000","20878,800","14317,720","2.2.2021 14:18:00","",
"Z20211277","Z20211277_Z","Stredná športová škola, Kožušnícka 2, Trenčín","00515159","Slovenská republika","Trenčín","91105","Kožušnícka 2","UNI-JAS gastrotechnika s.r.o.","47966424","Slovenská republika","Žilina","01001","Kragujevská 8414","Kúpna zmluva","Sušička príborov","39310000-8 Zariadenia hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Staničná  6","4.2.2021 14:00:00","24.2.2021 12:00:00","","ks","1,0000","2997,000","20,000","3596,400","1111,800","2.2.2021 14:46:00","",
"Z20211125","Z20211125_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice III","Košice - m. č. Dargovských hrdinov","Hornádska 10","","","9.2.2021 13:30:00","ks","8,0000","1268,800","20,000","1522,560","1,200","2.2.2021 14:54:00","",
"Z20211288","Z20211288_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Bratislava","82102","Tomášikova 22","PRAKTIKPUMP, s.r.o.","36647861","Slovenská republika","Zvolen","96001","Jesenského 621/63","Kúpna zmluva","Čerpadlo kalové","42120000-6 Čerpadlá a kompresory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","5.2.2021 14:00:00","5.3.2021 14:00:00","","ks","2,0000","379,000","20,000","454,800","180,000","2.2.2021 14:54:00","",
"Z20211293","Z20211293_Z","Obec Veľké Zálužie","00308595","Slovenská republika","Veľké Zálužie","95135","Obecná 955","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Veľké Zálužie","Obecná 955/2","","","5.2.2021 14:55:00","ks","1880,0000","8457,460","","8457,460","2,540","2.2.2021 15:32:00","",
"Z20211296","Z20211296_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Tablet PC","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","5.2.2021 8:30:00","16.2.2021 14:30:00","","ks. ","3,0000","959,000","20,000","1150,800","71,000","2.2.2021 16:06:00","",
"Z20211292","Z20211292_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Kúpna zmluva","Tlač časopisu","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79821000-5 Konečná úprava tlače;79823000-9 Tlačiarenské a doručovateľské služby;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","5.2.2021 8:30:00","16.2.2021 15:30:00","","ks. ","150,0000","822,000","10,000","904,200","377,000","2.2.2021 16:20:00","",
