"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20211588","Z20211588_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PcProfi s. r. o. ","44685173","Slovenská republika","Prešov ","08006","Fintická 14050/119","Kúpna zmluva","PC zostava","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","19.2.2021 13:45:00","ks","5,0000","2665,660","20,000","3198,790","1,210","4.2.2021 15:28:00","",
"Z20211726","Z20211726_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","LUMAX, s. r. o. ","36675148","Slovenská republika","Senec","90301","Železničná 4745","Rámcová dohoda","Vrecia na kontaminovanú bielizeň","18930000-7 Vrecia a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Limbová 5, Antolská 11, Mickiewiczová 13","","","","ks","20000,0000","12300,000","20,000","14760,000","500,000","8.2.2021 13:42:00","",
"Z20211758","Z20211758_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","LUMAX, s. r. o. ","36675148","Slovenská republika","Senec","90301","Železničná 4745","Kúpna zmluva","Rukavice vyšetrovacie nitrilové, nesterilné, veľkosť S","33141420-0 Chirurgické rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","1.3.2021 14:37:00","31.3.2021 14:37:00","","balenie","184,0000","2110,000","20,000","2532,000","104,700","9.2.2021 10:38:00","",
"Z20211910","Z20211910_Z","Domov sociálnych služieb v Giraltovciach","00691674","Slovenská republika","Giraltovce","08701","Kukorelliho 17","LUMAX, s. r. o. ","36675148","Slovenská republika","Senec","90301","Železničná 4745","Kúpna zmluva","Rukavice vyšetrovacie latexové nepudrované ","18424300-0 Jednorazové rukavice;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Svidník","Giraltovce","Kukorelliho 17","22.2.2021 13:20:00","26.2.2021 13:20:00","","10 000 ks - veľkosť M, 2 000 ks veľkosť L","1,0000","916,670","20,000","1100,000","100,000","10.2.2021 14:46:00","",
"Z20212061","Z20212061_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody ","00738387","Slovenská republika","Košice","04142","Floriánska 18","LUMAX, s. r. o. ","36675148","Slovenská republika","Senec","90301","Železničná 4745","Kúpna zmluva","Rukavice jednorázové latexové","18424000-7 Rukavice;33141420-0 Chirurgické rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Floriánska, 18","15.2.2021 9:08:00","26.2.2021 9:08:00","","celok v zmysle špecifikácie","1,0000","1250,000","20,000","1500,000","627,600","11.2.2021 10:58:00","",
"Z20212105","Z20212105_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","LUMAX, s. r. o. ","36675148","Slovenská republika","Senec","90301","Železničná 4745","Kúpna zmluva","Pokrývka hlavy","18443340-1 Čiapky;33199000-1 Lekárske odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova 11","15.2.2021 7:30:00","26.2.2021 15:30:00","","ks podľa špecifikácie ","16000,0000","500,000","20,000","600,000","459,000","11.2.2021 14:26:00","",
"Z20211581","Z20211581_Z","Správa služieb diplomatickému zboru, a.s.","35822163","Slovenská republika","Brastislava","81106","Palisády 31","O2 Slovakia, s.r.o.","35848863","Slovenská republika","Bratislava","85101","Einsteinova 24","Zmluva o poskytovaní služieb","Nákup a dodávka mobilných telefónov s príslušenstvom, mobilné a hlasové služby","32250000-0 Mobilné telefóny;64212000-5 Mobilné telefónne služby","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Palisády 31","1.3.2021 0:00:00","1.3.2023 0:00:00","","balík tovarov a služieb","1,0000","25200,000","20,000","30240,000","2080,000","8.2.2021 11:02:00","",
"Z20211280","Z20211280_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Kúpna zmluva","Dodávka tonerov do laserových a atramentových tlačiarní.","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","5.2.2021 12:25:00","8.2.2021 14:30:00","","ks","72,0000","1858,000","20,000","2229,600","1827,800","2.2.2021 14:02:00","",
"Z20211786","Z20211786_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Kúpna zmluva","Dodávka tonerov do laserových a atramentových tlačiarní.","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","12.2.2021 8:25:00","17.2.2021 14:30:00","","ks","82,0000","3784,000","20,000","4540,800","148,000","9.2.2021 9:00:00","",
"Z20212075","Z20212075_Z","Národné centrum zdravotníckych informácií","00165387","Slovenská republika","Bratislava","81109","Lazaretská 26","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","SFP moduly","32422000-7 Sieťové komponenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Lazaretska, 26","15.2.2021 10:00:00","5.3.2021 10:00:00","","ks","8,0000","616,670","20,000","740,000","","11.2.2021 11:40:00","",
"Z20211791","Z20211791_Z","Kancelária prezidenta Slovenskej republiky","30845157","Slovenská republika","Bratislava","81105","Štefánikova 2","2U spol. s r.o.","17315786","Slovenská republika","Bratislava","81102","Martinengova 1","Kúpna zmluva","Vlajky, zástavy, stuhy","35821000-5 Vlajky;39561000-2 Tyl, krajka, stuhy, lemovky a výšivky;39561110-6 Stuhy;39561120-9 Textilné pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štefánikova 2","15.2.2021 8:00:00","14.2.2023 16:00:00","","rámcová dohoda na obdobie 24 mesiacov","1,0000","41666,000","20,000","49999,200","0,000","10.2.2021 12:38:00","",
"Z20211920","Z20211920_Z","Obec Štiavnik","00321672","Slovenská republika","Štiavnik","01355","Štiavnik 1350","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika","Trenčianske Teplice","91451","Štvrť SNP 155/72","Kúpna zmluva","Plastová nádoba na odpad ","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Bytča","Štiavnik","Zberný dvor v obci Štiavnik","15.2.2021 7:30:00","18.2.2021 14:00:00","","kus","20,0000","499,000","20,000","598,800","201,200","10.2.2021 14:32:00","",
"Z20212083","Z20212083_Z","Centrum pre liečbu drogových závislostí","17336201","Slovenská republika","Bratislava","82105","Hraničná 2","Pow-en a.s.","43860125","Slovenská republika","Bratislava","82109","Prievozská 4B","Kúpna zmluva","Elektrická energia","09310000-5 Elektrická energia","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","","1.4.2021 0:00:00","31.3.2022 23:59:00","","zákazka","1,0000","10219,120","20,000","12262,940","0,000","12.2.2021 12:38:01","",
"Z20211376","Z20211376_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","LORIKA Slovakia s.r.o.","31621589","Slovenská republika","Sučany","03852","Ulica priemyselná 2130/11","Kúpna zmluva","Mobilný germicídny žiarič, otvorený		","39811200-2 Dezinfektanty vzduchu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvika Svobodu 4","1.3.2021 14:50:00","30.4.2021 14:50:00","","podľa rozpisu položiek","1,0000","1916,670","20,000","2300,000","460,000","3.2.2021 15:42:00","",
"Z20211598","Z20211598_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Gáza - časť 1: Gáza kompresy a gáza zložky","33140000-3 Zdravotnícky spotrebný materiál;33141114-2 Zdravotnícka gáza;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","","","","skupina produktov","1,0000","7900,000","10,000","8690,000","540,110","8.2.2021 10:42:00","",
"Z20211725","Z20211725_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","vložky pôrodnícke","33196000-0 Zdravotné pomôcky;33751000-9 Jednorazové plienky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","16.2.2021 14:00:00","bal","10,0000","369,800","20,000","443,760","0,200","8.2.2021 11:54:00","",
"Z20211599","Z20211599_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Gáza - časť 2: Gáza v páse s buničitou vatou","33140000-3 Zdravotnícky spotrebný materiál;33141114-2 Zdravotnícka gáza;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","","","","ks","2700,0000","6291,000","10,000","6920,100","0,000","8.2.2021 13:38:00","",
"Z20211292","Z20211292_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Kúpna zmluva","Tlač časopisu","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79821000-5 Konečná úprava tlače;79823000-9 Tlačiarenské a doručovateľské služby;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","5.2.2021 8:30:00","16.2.2021 15:30:00","","ks. ","150,0000","822,000","10,000","904,200","377,000","2.2.2021 16:20:00","",
"Z20211512","Z20211512_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Kúpna zmluva","Tlač - skriptá","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79820000-8 Služby súvisiace s tlačou","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","8.2.2021 8:00:00","24.2.2021 12:00:00","","sada","1,0000","300,000","10,000","330,000","","4.2.2021 9:40:00","",
"Z20211795","Z20211795_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. novembra č. 1, Filozofická fakulta","","","18.2.2021 13:00:00","ks","100,0000","163,640","10,000","180,000","15,800","9.2.2021 10:38:00","",
"Z20211796","Z20211796_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. novembra č. 1, Filozofická fakulta","","","22.2.2021 13:00:00","ks","250,0000","254,550","10,000","280,000","264,500","9.2.2021 12:44:00","",
"Z20212128","Z20212128_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Rektorát","","","1.3.2021 10:00:00","ks","110,0000","155,000","10,000","170,500","1,100","11.2.2021 15:08:00","",
"Z20212107","Z20212107_Z","Limitless Group s.r.o.","51943514","Slovenská republika","Bratislava - mestská časť Staré Mesto","81108","Dunajská 8","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlač farebného magazínu","22000000-0 Tlačené výrobky a príbuzné produkty;60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Tomášiková","9.3.2021 11:24:00","16.3.2021 11:24:00","","27 500 kusov časopisov","27500,0000","2396,000","10,000","2635,600","492,000","12.2.2021 13:58:00","",
"Z20211057","Z20211057_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","MBM-GROUP, a.s.","36740519","Slovenská republika","Námestovo","02901","Hviezdoslavovo nám. 213","Kúpna zmluva","Asfaltová emulzia C65B4 alebo ekvivalent  ( rok 2021 )","44113600-1 Bitúmen a asfalt;44113700-2 Materiály na opravu ciest;44113800-3 Materiály na úpravu povrchu ciest;44113900-4 Materiály na údržbu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","","","Štúrova č. 147 Nitra, Bešeňovská cesta 2 Nové Zámky, Nádražný rad 27, Levice, Bašta IV Okružná cesta Komárno, Pod Kalváriou 2003 Topoľčany","1.3.2021 7:00:00","30.11.2021 15:00:00","","tona","204,0000","57114,000","20,000","68536,800","19998,000","5.2.2021 13:08:00","",
"Z20211428","Z20211428_Z","Základná škola s materskou školou Ondreja Štefku","37810944","Slovenská republika","Varín","01303","M.R.Štefánika 432","MB TECH BB s.r.o.","36622524","Slovenská republika","Banská Bystrica","97401","Zvolenská cesta 37","Kúpna zmluva","Repasované notebooky","30213000-5 Osobné počítače;30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Varín","M.R.Štefánika 432","5.2.2021 15:56:00","18.2.2021 15:56:00","","ks","28,0000","9070,830","20,000","10885,000","314,980","3.2.2021 17:30:00","",
"Z20211715","Z20211715_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ján Belička - BELSPOL","14444275","Slovenská republika","Sliač","96231","Hronská 1037/27","Rámcová dohoda","Čerstvé ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221100-7 Koreňová a hľuzová zelenina;03221112-4 Mrkva;03221230-7 Papriky;03221240-0 Paradajka;03221270-9 Uhorka;03221410-3 Kapusta;03221420-6 Karfiol;03221430-9 Brokolica;03222111-4 Banány;03222210-8 Citróny;03222220-1 Pomaranče;03222240-7 Mandarínky;03222321-9 Jablká;03222322-6 Hrušky;03222331-2 Marhule;03222332-9 Broskyne;03222341-5 Stolové hrozno","Tovar","","Slovenská republika","Banskobystrický","Banská Štiavnica","Močiar","Močiar - GPS súradnice 48°32'55.9""N 18°57'26.8""E (48.548852, 18.957454)","","","","zákazka","1,0000","600,950","","","0,000","8.2.2021 14:38:00","",
"Z20211730","Z20211730_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ján Belička - BELSPOL","14444275","Slovenská republika","Sliač","96231","Hronská 1037/27","Rámcová dohoda","Čerstvé zemiaky","03212100-1 Zemiaky","Tovar","","Slovenská republika","Banskobystrický","Banská Štiavnica","Močiar","Močiar - GPS súradnice 48°32'55.9""N 18°57'26.8""E (48.548852, 18.957454)","","","","zákazka","1,0000","384,750","10,000","423,230","0,000","8.2.2021 14:38:00","",
"Z20211877","Z20211877_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GASTRO-HAAL, s.r.o. ","31435076","Slovenská republika","Nové Zámky","94067","Považská 16","Zmluva o poskytovaní služieb","Servis kuchynských spotrebičov","50530000-9 Opravy a údržba strojov;50882000-1 Opravy a údržba zariadenia reštaurácií;50883000-8 Opravy a údržba zariadenia pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 7","15.2.2021 8:32:00","22.2.2021 8:40:00","","kus","5,0000","1666,660","20,000","1999,990","0,000","10.2.2021 9:24:00","",
"Z20211086","Z20211086_Z","Úrad pre dohľad nad zdravotnou starostlivosťou","30796482","Slovenská republika","Bratislava","82924","Žellova 2","TEMPEST a.s.","31326650","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Nákup serverov a operačného systému pre potrebu rozšírenia HW infraštruktúry","48820000-2 Servery;48900000-7 Rôzne softvérové balíky a počítačové systémy;60000000-8 Dopravné služby (bez prepravy odpadu);72263000-6 Implementácia softvéru;72265000-0 Konfigurovanie softvéru","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Žellova 2","8.2.2021 0:00:00","10.3.2021 0:00:00","","celok","1,0000","111800,000","20,000","134160,000","2514,000","2.2.2021 10:38:00","",
"Z20211353","Z20211353_Z","Ústredná vojenská nemocnica SNP Ružomberok-fakultná nemocnica","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika","Nitra - Dražovce","94901","Pri Dobrotke 659/81","Kúpna zmluva","Systém pre kardio-torakálnu drenáž","33141600-6 Zberače a zberné vaky, drenáže a súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Generála Miloša Vesela 21, 034 26  Ružomberok","10.2.2021 12:00:00","17.3.2021 12:00:00","","ks","2,0000","8572,000","20,000","10286,400","0,000","3.2.2021 13:38:00","",
"Z20211198","Z20211198_Z","Prešovský samosprávny kraj","37870475","Slovenská republika","Prešov","08001","Námestie mieru 2","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","Zabezpečenie propagačných materiálov 1/2020","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79340000-9 Reklamné a marketingové služby;79342200-5 Propagačné služby;79800000-2 Tlačiarenské a príbuzné služby;22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Námestie mieru 2, 080 01 Prešov ","15.3.2021 13:33:00","15.6.2021 13:34:00","","súbor","1,0000","4999,170","20,000","5999,000","2341,000","4.2.2021 16:58:00","",
"Z20211764","Z20211764_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","JRM Slovakia, s.r.o.","36240842","Slovenská republika","Trnava","91701","Spartakovská 11","Kúpna zmluva","Upgrade antivírusovej ochrany koncových zariadení pre 15 serverov na 36 mesiacov - Kaspersky Endpoint Security Advanced EDU","48761000-0 Antivírusový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, CVT","","","18.2.2021 11:00:00","ks","15,0000","677,000","20,000","812,400","0,000","9.2.2021 11:38:00","",
"Z20212068","Z20212068_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","R A D I X spol. s r.o.","00615803","Slovenská republika","Banská Bystrica","97405","Kremnička 36","Kúpna zmluva","Automatický dezinfektor endoskopov","33100000-1 Zdravotnícke vybavenie","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","1.3.2021 8:00:00","31.3.2021 14:00:00","","ks","2,0000","34804,000","20,000","41764,800","229,200","11.2.2021 10:24:00","",
"Z20212098","Z20212098_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","RG kovo s.r.o.","46645314","Slovenská republika","Hodruša-Hámre","96661","Hodruša-Hámre 1175 ","Rámcová dohoda","Brity na pluhy","14622000-7 Oceľ;19510000-4 Výrobky z gumy;34913000-0 Rôzne náhradné diely;43313100-1 Snehové pluhy","Tovar","","Slovenská republika","Trenčiansky","","","","","","","celok","1,0000","25225,000","20,000","30270,000","8,000","11.2.2021 12:38:00","",
"Z2021876","Z2021876_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","ATANI, s.r.o.","31381481","Slovenská republika","Bratislava","85101","Kopčianska 65","Rámcová dohoda","Bazénová chémia","33631600-8 Antiseptiká a dezinfekčné prostriedky;38910000-7 Vybavenie na monitorovanie a testovanie hygieny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Antolská 11, Limbová 5","","","","skupina produktov","1,0000","1800,000","20,000","2160,000","2105,000","3.2.2021 14:34:00","",
"Z20211326","Z20211326_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Dodanie rukavíc","18424000-7 Rukavice;18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","Miestami plnenia sú pracoviská Objednávateľa podľa zoznamu určených odberných miest.","4.2.2021 10:30:00","26.2.2021 23:59:00","","súbor","1,0000","24199,000","20,000","29038,800","6358,420","3.2.2021 11:52:00","",
"Z20211355","Z20211355_Z","Ústredná vojenská nemocnica SNP Ružomberok-fakultná nemocnica","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","ULTRAMED s.r.o.","36638404","Slovenská republika","Žiar nad Hronom","96501","Š. Moysesa 431/14","Kúpna zmluva","Mikromotor ku konzole IPC - 2 ks","33136000-2 Rotačné a brúsne nástroje;33162100-4 Prístroje operačnej sály","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","gen. M. Vesela 21, 034 26 Ružomberok","10.2.2021 12:37:00","17.3.2021 12:38:00","","ks","2,0000","15570,000","20,000","18684,000","0,000","3.2.2021 13:38:00","",
"Z20211833","Z20211833_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","OFFICE STAR, s.r.o.","46323546","Slovenská republika","Bratislava","83104","Šancová 63/3568","Rámcová dohoda","Agrochemikálie a hnojivá","24400000-8 Priemyselné hnojivá a zlúčeniny dusíka;24410000-1 Dusíkaté priemyselné hnojivá;24450000-3 Agrochemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1,0000","26250,000","20,000","31500,000","1500,000","9.2.2021 10:28:00","",
"Z20211103","Z20211103_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.2.2021 13:30:00","ks, m","31,0000","721,000","20,000","865,200","29,000","1.2.2021 10:04:00","",
"Z20211104","Z20211104_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - kúrenie Webasto","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.2.2021 13:30:00","ks","6,0000","567,900","20,000","681,480","22,100","1.2.2021 11:06:00","",
"Z20211106","Z20211106_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.2.2021 13:30:00","ks","93,0000","3565,000","20,000","4278,000","645,000","1.2.2021 15:16:00","",
