"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202018059","Z202018059_Z","Obec Malé Dvorníky","00800210","Slovenská republika","Malé Dvorníky","92901","Dunajskostredská ulica 153/1","MAT-obaly, s.r.o. ","36315303","Slovenská republika","Prievidza","97101","Cesta poľnohospodárov 787","Kúpna zmluva","Odpadkové vrecia na separovaný zber","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Malé Dvorníky","Dunajskostredská 153/1","10.8.2020 10:03:00","14.8.2020 10:03:00","","rolka","120,0000","166,670","20,000","200,000","200,000","5.8.2020 10:52:00","",
"Z202018149","Z202018149_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Teleskopické nožnice","16160000-4 Rôzne záhradnícke potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","12.8.2020 10:11:00","19.8.2020 10:11:00","","Ks","16,0000","291,670","20,000","350,000","2,030","5.8.2020 10:54:00","",
"Z202018047","Z202018047_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","T a M trans spedition, s.r.o.","34140425","Slovenská republika","Šarovce","93552","545","Kúpna zmluva","Motorová nafta do veľkokapacitných nádrží","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","","","7.8.2020 14:00:00","liter","20000,0000","15585,000","20,000","18702,000","1848,000","5.8.2020 10:58:00","",
"Z202017677","Z202017677_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12.8.2020 11:00:00","ks","6,0000","1095,000","20,000","1314,000","104,040","5.8.2020 10:38:00","",
"Z202017532","Z202017532_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","AREKO, s.r.o.","31377530","Slovenská republika","Bratislava","83107","Tomanova 35","Kúpna zmluva","Meracie prístroje a snímače na zaznamenávanie fyzikálnych veličín","38410000-2 Meracie nástroje;38424000-3 Prístroje na meranie a kontrolu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra energetickej techniky","21.9.2020 8:00:00","30.10.2020 14:00:00","","ks","5,0000","3573,320","20,000","4287,980","0,000","5.8.2020 10:38:06","",
"Z202017841","Z202017841_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Vysávač priemyselný na mokré a suché čistenie (vysávanie)","42999100-6 Vysávače prachu nie pre domácnosť","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","10.8.2020 7:00:00","31.8.2020 15:00:00","","celý predmet zákazky","1,0000","434,160","20,000","520,990","0,000","5.8.2020 10:38:07","",
"Z202017842","Z202017842_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PRO-DIVE s.r.o","17328934","Slovenská republika","Bratislava","82108","Dulovo nám. 12 ","Kúpna zmluva","Buzoly zameriavacie","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38100000-6 Navigačné a meteorologické nástroje;38110000-9 Navigačné prístroje;38111000-6 Zameriavacie zariadenia;38111100-7 Kompasy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","10.8.2020 7:00:00","18.9.2020 15:00:00","","celý predmet zákazky","1,0000","324,160","20,000","388,990","0,000","5.8.2020 10:38:07","",
"Z202017897","Z202017897_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Elektrické spotrebiče","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10.8.2020 8:00:00","20.8.2020 14:00:00","","súbor","1,0000","140,830","20,000","169,000","0,000","5.8.2020 10:38:07","",
"Z202018025","Z202018025_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ENVIROCHEM Slovakia, s.r.o.","36557391","Slovenská republika","Nitra","94901","Piaristická 2","Kúpna zmluva","Letecký benzín AVGAS 100 LL","09132200-5 Olovnatý benzín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Dolný Hričov","Letecké Výcvikové a Vzdelávacie Centrum - Žilinská univerzita v Žiline, Letisko Žilina, 013 41 Dolný Hričov","10.8.2020 8:00:00","21.8.2020 14:00:00","","liter","10000,0000","15500,000","20,000","18600,000","0,000","5.8.2020 10:38:07","",
"Z202017952","Z202017952_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KEKO TRADING spol. s r.o.","17311454","Slovenská republika","Bratislava","82106","Pasienková 2E","Kúpna zmluva","Termos 20 litrový nerezový s výpustným ventilom, Termoport na nápoje 40 litrový s výpustným ventilom","39222000-4 Potreby pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","17.8.2020 8:00:00","19.8.2020 12:00:00","","súbor položiek zákazky","1,0000","2900,000","20,000","3480,000","800,000","5.8.2020 9:38:00","",
"Z202017845","Z202017845_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","vyzúvačka pneumatík s prídavným montážnym ramenom","34324100-5 Zariadenie na vyvažovanie kolies;42123610-6 Pneumatické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod Stráňami 1","24.8.2020 8:00:00","27.8.2020 14:30:00","","Súbor všetkých položiek zákazky","1,0000","1641,670","20,000","1970,000","586,490","5.8.2020 9:46:00","",
"Z202018040","Z202018040_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Stoly do učebne","39160000-1 Školský nábytok","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","tr.A.Hlinku 1","10.8.2020 8:00:00","30.9.2020 15:00:00","","súbor","1,0000","2915,830","20,000","3499,000","341,000","5.8.2020 10:06:00","",
"Z202017910","Z202017910_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","SAVOG s. r. o.","52687490","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Studená 4503/11","Kúpna zmluva","Kancelárska stolička otočná, so synchrónnou mechanikou","39113000-7 Rôzne sedadlá a stoličky;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2","10.8.2020 9:13:00","4.9.2020 9:13:00","","ks","3,0000","799,850","","799,850","16,150","5.8.2020 10:20:00","",
"Z202017907","Z202017907_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Laboratórny materiál a pomôcky pre výskumnú činnosť","14820000-5 Sklo;18424300-0 Jednorazové rukavice;19520000-7 Plastové výrobky;24500000-9 Plasty v primárnych formách;33141118-0 Utierky;33192500-7 Skúmavky;33735100-2 Ochranné okuliare;35113400-3 Ochranné a bezpečnostné odevy;38437000-7 Laboratórne pipety a príslušenstvo;44174000-0 Fólia;44613800-8 Kontajnery na odpadový materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2, 949 76  Nitra","19.8.2020 9:00:00","28.8.2020 13:00:00","","podľa rozpisu v technickej špecifikácii","1,0000","2487,080","20,000","2984,500","0,000","5.8.2020 10:28:00","",
"Z202017629","Z202017629_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Eurozel s.r.o.","47837934","Slovenská republika","Bernolákovo","90027","Národného oslobodenia 20/A","Rámcová dohoda","Zelenina a ovocie ","03221000-6 Zelenina;03221100-7 Koreňová a hľuzová zelenina;03221320-5 Šalátové listy;03221410-3 Kapusta;03222000-3 Ovocie a orechy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová č. 1","","","","KG","13850,0000","11540,000","","","10,000","5.8.2020 10:32:00","",
"Z202018090","Z202018090_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","VILLA MARKET s.r.o.","31668461","Slovenská republika","Spišská Nová Ves","05201","Chrapčiakova 1","Kúpna zmluva","Hygienické potreby","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39224340-3 Koše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","14.8.2020 7:00:00","14.8.2020 14:00:00","","ks","2400,0000","1140,000","20,000","1368,000","70,000","5.8.2020 8:26:00","",
"Z202017247","Z202017247_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Plávajúca laminátová podlaha","44112200-0 Podlahové krytiny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod Horou 1","19.8.2020 8:00:00","21.8.2020 13:00:00","","podľa technickej špecifikácie","1,0000","1459,900","20,000","1751,880","0,050","5.8.2020 8:38:00","",
"Z202017633","Z202017633_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Rámcová dohoda","Suché potraviny","03211300-6 Ryža;15411200-4 Olej na varenie;15830000-5 Cukor a jemu príbuzné výrobky;15850000-1 Cestoviny;15872400-5 Soľ;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová č. 1","","","","kg","10420,0000","6995,000","","","5,000","5.8.2020 9:08:00","",
"Z202017643","Z202017643_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Záhorácke pekárne a cukrárne, a.s.","31412955","Slovenská republika","Malacky","90101","Cesta Mládeže 12","Rámcová dohoda","Chlieb, pečivo, vianočka ","15612500-6 Pekárske výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová č. 1","","","","ks","25850,0000","6490,000","","","9,150","5.8.2020 9:08:00","",
"Z202017899","Z202017899_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Mobilná klimatizácia","39717000-1 Ventilátory a klimatizačné spotrebiče;39717200-3 Klimatizačné spotrebiče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","10.8.2020 8:36:00","14.8.2020 8:36:00","","celkom","1,0000","683,330","20,000","820,000","173,000","5.8.2020 9:24:00","",
"Z202017663","Z202017663_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok ","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","V. Spanyola 43","8.8.2020 7:00:00","8.8.2021 15:30:00","","Súhrn položiek definovaných v opise variant1alebo2","1,0000","213549,020","0,000","213549,020","148,980","5.8.2020 9:38:00","",
"Z202017987","Z202017987_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","WARGAS s.r.o. ","43902138","Slovenská republika","Šamorín","93101","Bratislavská 1184","Kúpna zmluva","Ručné nástroje a príslušenstvo 2","44511000-5 Ručné nástroje;44512000-2 Rôzne ručné nástroje","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","7.8.2020 8:00:00","31.8.2020 14:00:00","","Položky opisného formulára","1,0000","299,000","20,000","358,800","21,400","4.8.2020 15:54:00","",
"Z202017895","Z202017895_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","František Matušík - AUTOAGREGÁTY, AUTOELEKTRIKA","17843987","Slovenská republika","Považská Bystrica","017 01","Centrum 1749/45","Kúpna zmluva","Náhradné diely","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;31531000-7 Žiarovky;34310000-3 Motory a časti motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","10.8.2020 7:00:00","14.8.2020 14:00:00","","ks","1,0000","211,670","20,000","254,000","46,000","4.8.2020 15:58:00","",
"Z202017989","Z202017989_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","CBC Slovakia s.r.o.","44773293","Slovenská republika","Bratislava","82105","Nové záhrady I/9","Kúpna zmluva","Originálne tonery do Canon iSENSYS MF744Cdw","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2","13.8.2020 15:16:00","21.8.2020 15:16:00","","ks","8,0000","845,830","20,000","1015,000","77,000","4.8.2020 16:04:00","",
"Z202017981","Z202017981_Z","Nemocnica s poliklinikou Brezno, n.o.","31908969","Slovenská republika","Brezno","97742","Banisko č. 1","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Združená dodávka zemného plynu","09123000-7 Zemný plyn;60300000-1 Potrubná doprava","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Brezno","Banisko 273/1; 1. mája 17, 976 69 Pohorelá","1.1.2021 0:00:00","31.12.2021 23:59:00","","MWh","4565,0000","111457,350","20,000","133748,820","56507,000","4.8.2020 16:10:00","",
"Z202017752","Z202017752_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","toaletný papier, papierové utierky","33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","hrad Červený Kameň 1","","","13.8.2020 15:00:00","ks","160,0000","312,990","20,000","375,590","137,010","4.8.2020 16:34:00","",
"Z202018081","Z202018081_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ARGUSS, s.r.o.","31365213","Slovenská republika","Bratislava","81103","Michalská 9","Kúpna zmluva","Zneškodnenie a likvidácia nebezpečných odpadov (NO)","90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu;90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","6.8.2020 11:59:00","19.8.2020 11:59:00","","ks","1,0000","481,400","20,000","577,680","0,000","5.8.2020 8:24:00","",
"Z202017972","Z202017972_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MERTEC, s.r.o.","44818939","Slovenská republika","Banská Bystrica","974 01","Bakossova 3/C","Kúpna zmluva","Metrel MI 3309 BT","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána Nálepku 1, 075 01, Trebišov","7.8.2020 13:42:00","17.8.2020 13:42:00","","ks","1,0000","659,000","20,000","790,800","1,000","4.8.2020 14:20:00","",
"Z202017826","Z202017826_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Ivan Hoferica - LIMAR","34653490","Slovenská republika","Prešov","08001","Pod komínom 8","Kúpna zmluva","Práčka Whirpool AWG 912 S PRO  alebo ekvivalent","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.8.2020 8:00:00","17.8.2020 14:00:00","","ks","1,0000","602,490","20,000","722,990","176,000","4.8.2020 14:50:00","",
"Z202017892","Z202017892_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AUTOCAR - Ťažné Zariadenia, s.r.o.","36408905","Slovenská republika","Dolný Kubín","02601","Kocmál 460/22","Kúpna zmluva","náhradné diely na prívesné vozíky WIOLA","34224100-4 Časti prívesov a návesov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","10.8.2020 7:00:00","14.8.2020 14:00:00","","ks","1,0000","150,900","20,000","181,080","0,000","4.8.2020 15:38:00","",
"Z202017985","Z202017985_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Tmely a konzervačné materiály a lepidlá 2","44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","7.8.2020 8:00:00","31.8.2020 14:00:00","","Položky opisného formulára","1,0000","333,000","20,000","399,600","0,000","4.8.2020 15:38:00","",
"Z202017830","Z202017830_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Umývačka riadu Electrolux ESF9500LOX alebo ekvivalent","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.8.2020 8:00:00","26.8.2020 14:00:00","","ks","1,0000","342,500","20,000","411,000","48,000","4.8.2020 15:40:00","",
"Z202017964","Z202017964_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","Monočlánky","31400000-0 Akumulátory, galvanické články a batérie;31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","10.8.2020 12:48:00","21.8.2020 12:48:00","","ks","1140,0000","519,000","20,000","622,800","117,160","4.8.2020 15:44:00","",
"Z202017921","Z202017921_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonerové náplne - SODB 2021","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","18.8.2020 12:00:00","ks","6,0000","352,500","20,000","423,000","27,000","4.8.2020 12:08:00","",
"Z202017788","Z202017788_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Obväzový materiál, náplasti, podložky","19500000-1 Gumené a plastové materiály;33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33140000-3 Zdravotnícky spotrebný materiál;33141110-4 Chirurgické obväzy;33141112-8 Náplasti;33141113-4 Ovínadlá;33141114-2 Zdravotnícka gáza;33141115-9 Zdravotnícke tampóny;33141117-3 Vata;33141119-7 Obklady/obväzy;39516120-9 Podložky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","","10.8.2020 11:01:00","9.8.2021 11:01:00","","celok","1,0000","2769,000","","","831,000","4.8.2020 12:10:00","",
"Z202017673","Z202017673_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11.8.2020 11:00:00","ks","1,0000","640,000","20,000","768,000","0,000","4.8.2020 12:38:00","",
"Z202017659","Z202017659_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Káble, konektory a nabíjačky","44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","10.8.2020 7:00:00","14.8.2020 14:00:00","","ks","544,0000","692,500","20,000","831,000","402,000","4.8.2020 12:46:00","",
"Z202017959","Z202017959_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","VIA, spol. s r.o.","31444253","Slovenská republika","Veľká Mača","92532","SNP 562","Kúpna zmluva","Náhradné diely na traktorové kosačky","16310000-1 Kosačky;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Bulharská 39","6.8.2020 8:00:00","10.8.2020 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","918,000","20,000","1101,600","0,000","4.8.2020 13:14:00","",
"Z202017963","Z202017963_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","Monočlánky a batérie ","31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána Nálepku 1, 075 01, Trebišov","10.8.2020 12:52:00","19.8.2020 12:53:00","","ks","232,0000","550,000","20,000","660,000","276,220","4.8.2020 13:42:00","",
"Z202017671","Z202017671_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor EBN 11","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;31600000-2 Elektrické zariadenia a prístroje;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11.8.2020 11:00:00","ks","27,0000","357,500","20,000","429,000","42,480","4.8.2020 11:39:59","",
"Z202017712","Z202017712_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Ručné nástroje a príslušenstvo","43830000-0 Mechanické náradie;44423200-3 Rebríky;44510000-8 Nástroje;44511000-5 Ručné nástroje;44512800-0 Skrutkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","10.8.2020 7:00:00","14.8.2020 14:00:00","","Sady","10,0000","400,000","20,000","480,000","191,280","4.8.2020 11:40:00","",
