"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202017683","Z202017683_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Dodávka kancelárskeho papiera","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","12.8.2020 8:00:00","17.8.2020 14:00:00","","bal","600,0000","1286,000","20,000","1543,200","148,000","3.8.2020 12:08:00","",
"Z202017796","Z202017796_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","SARSTEDT spol. s r.o.","31359825","Slovenská republika","Bratislava","85101","Údernícka 11","Kúpna zmluva","Laboratórny spotrebný materiál ","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","6.8.2020 8:30:00","21.8.2020 14:30:00","","bal. ","1,0000","560,000","20,000","672,000","0,000","3.8.2020 12:14:00","",
"Z202017638","Z202017638_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","KZLM-TILIA, spol. s r.o.","36369209","Slovenská republika","Liptovský Mikuláš","03101","Garbiarska 2032","Rámcová dohoda","Osobné ochranné pracovné pomôcky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18141000-9 Pracovné rukavice;35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","","","","zákazka","1,0000","1905,000","","1905,000","55,000","3.8.2020 12:30:00","",
"Z202017655","Z202017655_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.8.2020 11:00:00","ks","1,0000","250,000","","250,000","0,000","3.8.2020 12:38:00","",
"Z202017795","Z202017795_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EURO-MONT SK s.r.o.","46206094","Slovenská republika","Banská Bystrica ","97401","Robotnícka 3905/6 ","Kúpna zmluva","Vodorovné okenné žalúzie","39515430-8 Vodorovné žalúzie;44221000-5 Okná, dvere a súvisiace prvky;45421145-2 Montáž žalúzií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","10.8.2020 7:00:00","30.9.2020 14:00:00","","súbor (podľa technickej špecifikácie)","1,0000","1191,580","20,000","1429,900","162,800","3.8.2020 12:46:00","",
"Z202017803","Z202017803_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Libra spol. s r.o.","17329469","Slovenská republika","Bratislava","82106","Kvetinárska 31","Kúpna zmluva","Laboratórne mikroskopy","38510000-3 Mikroskopy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.8.2020 8:00:00","25.9.2020 14:00:00","","ks","5,0000","5415,830","20,000","6499,000","371,000","3.8.2020 12:48:00","",
"Z202017692","Z202017692_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Tmely a konzervačné materiály a lepidlá","09211630-6 Antikorózne oleje;24910000-6 Gleje;24911200-5 Spojivá;24951400-9 Chemicky upravené tuky a oleje;24963000-2 Antikorozívne výrobky;39820000-6 Organické povrchovo aktívne prostriedky;44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","7.8.2020 12:37:00","21.8.2020 12:38:00","","súbor","1,0000","958,330","20,000","1150,000","492,990","3.8.2020 13:18:00","",
"Z202017799","Z202017799_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","IKT zariadenia","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;30213300-8 Stolový počítač;30231310-3 Ploché displeje;30232110-8 Laserové tlačiarne","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","6.8.2020 8:30:00","21.8.2020 14:30:00","","ks. ","44,0000","4525,000","20,000","5430,000","450,000","3.8.2020 13:20:00","",
"Z202017806","Z202017806_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","BAX PHARMA, s.r.o.","35758481","Slovenská republika","Bratislava","81104","Leškova 8","Rámcová dohoda","Fyziologické roztoky","33692100-8 Infúzne roztoky","Tovar","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1,0000","74900,000","10,000","82390,000","44,480","3.8.2020 13:24:00","",
"Z202017703","Z202017703_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VLan s.r.o.","46118896","Slovenská republika","Slovenský Grob","90026","Rastislavova 20","Kúpna zmluva","alkoholtester a náhradné náustky pre alkohol testery CA 10 FS","38431000-5 Detekčné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Ministerstvo obrany SR, Agentúra spravy majetku, Za kasárňou 3, 832 47 Bratislava","6.8.2020 8:00:00","7.8.2020 13:00:00","","jeden celok","1,0000","316,670","20,000","380,000","70,000","3.8.2020 13:38:00","",
"Z202017695","Z202017695_Z","Obec Semerovo","00309257","Slovenská republika","Semerovo","94132","Semerovo 345","ABAKE spol. s r.o.","36442071","Slovenská republika","Martin","036 01","Kollárova 73 73","Kúpna zmluva","Struna do kosačky","16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Nitriansky","Nové Zámky","Semerovo","č. 345","5.8.2020 13:01:00","7.8.2020 13:01:00","","cievka","5,0000","358,300","20,000","429,960","0,040","3.8.2020 13:38:00","",
"Z202017706","Z202017706_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Stavebné hmoty","30197610-5 Vrstvený papier a lepenka;44111000-1 Stavebné materiály;44111200-3 Cement;44111800-9 Malta (stavebná);44192000-2 Iné rôzne stavebné materiály;44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Štefana Moyzesa 1, Stredisko prevádzky objektov Michalovce","10.8.2020 8:00:00","11.8.2020 13:00:00","","jeden celok","1,0000","1958,000","20,000","2349,600","26,400","3.8.2020 13:38:00","",
"Z202017790","Z202017790_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","MIHI.sk, s.r.o.","36645095","Slovenská republika","Slovenská Ľupča","97613","Lichardova 200/13","Rámcová dohoda","Kancelársky papier a obálky","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova trieda 60","","","","uvedené v technickej špecifikácii zákazky","1,0000","7500,000","20,000","9000,000","0,000","3.8.2020 13:38:00","",
"Z202017704","Z202017704_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Vysávač priemyslový ľahký","42999100-6 Vysávače prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Ministerstvo obrany SR, Agentúra spravy majetku, Za kasárňou 3, 832 47 Bratislava","10.8.2020 8:00:00","11.8.2020 13:00:00","","súprava","24,0000","2183,330","20,000","2620,000","339,900","3.8.2020 13:48:00","",
"Z202017773","Z202017773_Z","Ústav polymérov Slovenskej akadémie vied","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Nákup drobného spotrebného materiálu na obnovu a rozšírenie HW zariadení a archiváciu dát","30200000-1 Počítačové zariadenia a spotrebný materiál;30237100-0 Časti počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","14.8.2020 10:18:00","21.8.2020 10:18:00","","ks","1,0000","117,920","20,000","141,500","8,500","3.8.2020 13:56:00","",
"Z202017815","Z202017815_Z","Ústav materiálového výskumu Slovenskej akadémie vied","00166804","Slovenská republika","Košice","04001","Watsonova 47","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Kúpna zmluva","Potreby pre PCR","19520000-7 Plastové výrobky;24965000-6 Enzýmy;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","9.9.2020 13:04:00","kpl","1,0000","","","1317,210","0,000","3.8.2020 13:58:00","",
"Z202017707","Z202017707_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VSK MINERAL s.r.o.","36706311","Slovenská republika","Košice","04001","Južná trieda 125","Kúpna zmluva","Kamenivo drvené, Kamenivo drvené (makadam)","14212300-3 Drvený a mletý kameň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Štefana Moyzesa 1, Stredisko prevádzky objektov Michalovce","10.8.2020 8:00:00","11.8.2020 13:00:00","","jeden celok","1,0000","847,000","20,000","1016,400","0,000","3.8.2020 14:08:00","",
"Z202017787","Z202017787_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálny toner do tlačiarne HP LaserJet M402","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","12.8.2020 8:00:00","14.8.2020 13:00:00","","ks (podľa technickej špecifikácie)","4,0000","395,830","20,000","475,000","53,000","3.8.2020 14:16:00","",
"Z202017828","Z202017828_Z","Mesto Rožňava","00328758","Slovenská republika","Rožňava","04801","Šafárikova 29","Domisoft s.r.o.","46178767","Slovenská republika","Hurbanovo","94701","Vék 40","Kúpna zmluva","Didaktické pomôcky pre MŠ, hračky","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 29","24.8.2020 13:54:00","4.9.2020 13:54:00","","sub.","1,0000","7999,080","20,000","9598,900","1,100","3.8.2020 14:30:00","",
"Z202017818","Z202017818_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","","10.8.2020 7:00:00","11.8.2020 14:00:00","","Predmet zákazky podľa špecifikácie celkom","1,0000","3288,330","20,000","3946,000","0,990","3.8.2020 14:38:01","",
"Z202017821","Z202017821_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SAVOG s. r. o.","52687490","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Studená 4503/11","Kúpna zmluva","Zariadenie pre chladenie a mrazenie","39221000-7 Kuchynské vybavenie;39711100-0 Chladničky a mrazničky;39711120-6 Mrazničky;39711121-3 Truhlicové mrazničky","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","10.8.2020 7:00:00","15.10.2020 14:00:00","","súbor (podľa technickej špecifikácie)","1,0000","3308,000","","3308,000","434,000","3.8.2020 16:46:00","",
"Z202017827","Z202017827_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Dielenské vybavenie","34326200-0 Zdviháky vozidiel;43800000-1 Dielenské zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","7.8.2020 13:52:00","17.8.2020 13:52:00","","súbor podľa špecifikácie","1,0000","2325,440","20,000","2790,530","0,000","4.8.2020 8:24:00","",
"Z202017831","Z202017831_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GASTRO-HAAL, s.r.o. ","31435076","Slovenská republika","Nové Zámky","94067","Považská 16","Zmluva o poskytovaní služieb","Kontrola elektrický VKZ","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","6.8.2020 13:59:00","17.8.2020 13:56:00","","súbor podľa špecifikácie","1,0000","833,330","20,000","1000,000","0,000","4.8.2020 8:24:00","",
"Z202017834","Z202017834_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GASTRO-HAAL, s.r.o. ","31435076","Slovenská republika","Nové Zámky","94067","Považská 16","Zmluva o poskytovaní služieb","Diagnostika a  opravy veľkokuchynských zariadení","50530000-9 Opravy a údržba strojov;50883000-8 Opravy a údržba zariadenia pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","10.8.2020 14:02:00","28.8.2020 14:02:00","","súbor podľa špecifikácie","1,0000","2083,330","20,000","2500,000","0,000","4.8.2020 8:24:00","",
"Z202017914","Z202017914_Z","Nitriansky samosprávny kraj","37861298","Slovenská republika","Nitra","94901","Rázusova 2A","REVIS-SERVIS spol. s.r.o.","36657719","Slovenská republika","Nitra","94905","Na Priehon 875/2A","Kúpna zmluva","Nákup originálnych tonerov","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Rázusova 2A","","","30.9.2020 9:00:00","súbor technickej špecifikácie","1,0000","18243,330","20,000","21892,000","2,000","4.8.2020 8:24:01","",
"Z202017909","Z202017909_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Z + M servis a. s.","44195591","Slovenská republika","Bratislava","82101","Martinčekova 17","Kúpna zmluva","MONOČLÁNKY","31400000-0 Akumulátory, galvanické články a batérie;31411000-0 Alkalické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","7.8.2020 9:07:00","26.8.2020 9:07:00","","Súbor (podľa technickej špecifikácie)","1,0000","265,000","20,000","318,000","0,000","4.8.2020 8:24:01","",
"Z202017823","Z202017823_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Kúpna zmluva","Kontrola hasiacich prístrojov ","60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","6.8.2020 13:44:00","21.8.2020 13:44:00","","súbor podľa špecifikácie","1,0000","166,660","20,000","199,990","155,010","4.8.2020 8:34:00","",
"Z202017667","Z202017667_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11.8.2020 10:00:00","ks","1,0000","290,000","","290,000","0,000","4.8.2020 8:38:00","",
"Z202017776","Z202017776_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","SERVIS LINE, s.r.o. ","36545074","Slovenská republika","Nové Zámky","94067","Vinohrady 1","Kúpna zmluva","Stolik - vozík viacúčelový 2 policový nerez , 2 zásuvky ","39290000-1 Rôzne vybavenie a zariadenie interiérov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","7.8.2020 10:30:00","10.8.2020 10:30:00","","ks","3,0000","720,000","20,000","864,000","0,000","4.8.2020 8:38:00","",
"Z202017763","Z202017763_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","SERVIS LINE, s.r.o. ","36545074","Slovenská republika","Nové Zámky","94067","Vinohrady 1","Kúpna zmluva","Vozík transportný NEREZ , 2 policový a 3 policový","39290000-1 Rôzne vybavenie a zariadenie interiérov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","","Rastislavova 43","7.8.2020 9:50:00","7.9.2020 9:50:00","","ks","2,0000","630,000","20,000","756,000","140,000","4.8.2020 8:40:00","",
"Z202017896","Z202017896_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Zariadenie a materiál na zachytávanie nebezpečných látok","35100000-5 Pohotovostné a zabezpečovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","7.8.2020 8:19:00","19.8.2020 8:19:00","","ks","22,0000","281,660","20,000","337,990","0,000","4.8.2020 8:56:00","",
"Z202017966","Z202017966_Z","Nitriansky samosprávny kraj","37861298","Slovenská republika","Nitra","94901","Rázusova 2A","Polygrafické centrum, s.r.o. ","43801111","Slovenská republika","Bratislava","81106","Palisády 33","Zmluva o poskytovaní služieb","Grafická úprava (zalamovanie), tlač a distribúcia mesačníka NSK","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79920000-9 Balenie a súvisiace služby","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Rázusova 2A","10.8.2020 0:00:00","30.7.2021 0:00:00","","súbor technickej špecifikácie predmetu zákazky","1,0000","90833,330","20,000","109000,000","20600,000","4.8.2020 9:04:00","",
"Z202017652","Z202017652_Z","Mesto Senica ","00309974","Slovenská republika","Senica ","90525","Štefánikova 1408/56","GastroRex, s.r.o.","35783052","Slovenská republika","Košice","04013","Dopravná 12","Kúpna zmluva","Konvektomat","39312000-2 Zariadenia na prípravu jedál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Základná škola s materskou školou, J. Mudrocha 1343/19, 905 01 Senica ","17.8.2020 8:00:00","20.8.2020 15:00:00","","súbor","1,0000","5041,670","20,000","6050,000","7132,000","4.8.2020 9:16:00","",
"Z202017840","Z202017840_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Kontroly a opravy hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod Stráňami 1","10.8.2020 7:30:00","14.8.2020 14:30:00","","Súbor všetkých položiek zákazky","1,0000","598,990","20,000","718,790","280,810","4.8.2020 9:30:00","",
"Z202017887","Z202017887_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mária Chilová","33301191","Slovenská republika","Zvolen","96001","Na štepnici 2","Kúpna zmluva","Výstroj- Galantérny materiál ","19210000-1 Tkaniny;19245000-5 Podšívky;19435100-5 Šijacie nite;39560000-5 Rôzne textilné výrobky;39561000-2 Tyl, krajka, stuhy, lemovky a výšivky;39562000-9 Plsť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Sloveskej armády 52","10.8.2020 8:00:00","30.9.2020 13:00:00","","podľa technickej špecifikácie","1,0000","2470,000","20,000","2964,000","0,000","4.8.2020 9:38:00","",
"Z202017894","Z202017894_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","USB kľúče pre prenos dát - SODB 2021","30233180-6 Archivačné zariadenia flash pamäte;30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","14.8.2020 12:00:00","ks","15,0000","83,170","20,000","99,800","0,200","4.8.2020 9:40:00","",
"Z202017812","Z202017812_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Nexa, s.r.o.","36239798","Slovenská republika","Piešťany","92141","Sasinkova 9","Kúpna zmluva","Nepriamo vyžarujúce germicídne žiariče mobilné","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Kutuzovova 8","24.8.2020 9:00:00","28.8.2020 12:00:00","","súbor položiek zákazky","1,0000","1299,990","20,000","1559,990","448,920","4.8.2020 9:40:00","",
"Z202017672","Z202017672_Z","Mesto Senica ","00309974","Slovenská republika","Senica ","90525","Štefánikova 1408/56","A-Z Gastro s.r.o.","46586831","Slovenská republika","Banska Bystrica","97411","Tatranská 88","Kúpna zmluva","Konvektomaty","39312000-2 Zariadenia na prípravu jedál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Základná škola , Komenského 959 , 905 01 Senica  , Základná škola , V. Paulínyho - Tótha 32, 905 01 Senica  ","17.8.2020 9:00:00","20.8.2020 15:00:00","","súbor","2,0000","16499,990","20,000","19799,990","21349,010","4.8.2020 9:56:00","",
"Z202017855","Z202017855_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BELT SLOVAKIA s.r.o.","35757663","Slovenská republika","Bratislava","82106","Šamorínska 1","Kúpna zmluva","Omšové víno a hostie","15612500-6 Pekárske výrobky;15930000-6 Vína;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","10.8.2020 7:00:00","14.8.2020 14:00:00","","ks","36,0000","176,660","20,000","211,990","0,000","4.8.2020 10:08:00","",
"Z202017901","Z202017901_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SAVOG s. r. o.","52687490","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Studená 4503/11","Kúpna zmluva","Zvukové, obrazové prostriedky a príslušenstvo ","32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu;38651000-3 Fotografické prístroje;38651600-9 Digitálne fotoaparáty;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Továrnická 1249","7.8.2020 8:44:00","14.8.2020 8:43:00","","súbor podľa špecifikácie","1,0000","3442,000","","3442,000","0,560","4.8.2020 10:22:00","",
"Z202017668","Z202017668_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SGL media, s. r. o ","45000093","Slovenská republika","Soblahov","91338","Soblahov 725","Kúpna zmluva","Olovené akumulátorové batérie","31431000-6 Olovené akumulátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","11.8.2020 8:00:00","18.8.2020 14:00:00","","Súbor položiek","1,0000","415,830","20,000","499,000","0,000","4.8.2020 10:38:00","",
