"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202017989","Z202017989_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","CBC Slovakia s.r.o.","44773293","Slovenská republika","Bratislava","82105","Nové záhrady I/9","Kúpna zmluva","Originálne tonery do Canon iSENSYS MF744Cdw","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2","13.8.2020 15:16:00","21.8.2020 15:16:00","","ks","8,0000","845,830","20,000","1015,000","77,000","4.8.2020 16:04:00","",
"Z202017990","Z202017990_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Fotometrické makro kyvety, Kapiláry","33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2","14.8.2020 15:19:00","28.8.2020 15:19:00","","kompletná dodávka","1,0000","306,000","20,000","367,200","0,000","5.8.2020 15:58:00","",
"Z202017991","Z202017991_Z","Spojená škola, Tilgnerova 14, Bratislava","31750214","Slovenská republika","Bratislava","84105","Tilgnerova 14","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","PC ALL IN-ONE Acer Aspire / SSD 512 GB / Windows 10","30213000-5 Osobné počítače;30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Tilgnerova 14","6.8.2020 16:00:00","17.8.2020 15:30:00","","ks","12,0000","6749,170","20,000","8099,000","300,400","4.8.2020 16:44:00","",
"Z202017994","Z202017994_Z","Hlavné mesto Slovenskej republiky Bratislava","00603481","Slovenská republika","Bratislava-Staré Mesto","81499","Primaciálne námestie 1","SOFTIP, a. s.","36785512","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Krasovského 14","Zmluva o poskytovaní služieb","Rozšírenie licencií platformy Microsoft Office 365 Enterprise plán E3 o 40 ks","48310000-4 Softvérový balík na vytváranie dokumentov;48500000-3 Softvérový balík na komunikáciu a pre multimédiá;48510000-6 Softvérový balík na komunikáciu;48700000-5 Obslužné programy softvérových balíkov;48710000-8 Softvérový balík na zálohovanie a obnovu;48780000-9 Softvérový balík na riadenie systémov, archivácie a obsahu;48811000-6 Systémy elektronickej pošty;48920000-3 Softvérový balík na automatizáciu kancelárskych prác;60000000-8 Dopravné služby (bez prepravy odpadu);64216110-7 Služby elektronickej výmeny údajov;72222300-0 Služby informačných technológií;72500000-0 Služby súvisiace s počítačmi;72510000-3 Služby súvisiace so správou počítačov;72511000-0 Softvérové služby na správu sietí;72512000-7 Správa dokumentov;72513000-4 Automatizácia kancelárskych prác;72611000-6 Technické počítačové podporné služby","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Primaciálne námestie 1, 814 99 Bratislava","6.8.2020 12:00:00","","","ks","40,0000","5720,000","20,000","6864,000","1644,000","5.8.2020 12:03:03","",
"Z202018030","Z202018030_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","NADOSAH, spol. s r. o.","45329753","Slovenská republika","Prešov","08001","Weberova 6967/2","Rámcová dohoda","Zabezpečenie leteckých dopravných služieb","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č. 1","","","","celý predmet zákazky","1,0000","148907,500","0,000","148907,500","1092,500","7.8.2020 9:03:02","",
"Z202018032","Z202018032_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody ","00738387","Slovenská republika","Košice","04142","Floriánska 18","EVALI s.r.o.","51909545","Slovenská republika","Sabinov","08301","Námestie Slobody 70","Rámcová dohoda","Bravčové mäso","15113000-3 Bravčové mäso;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Floriánska, 18","","","","celok v zmysle špecifikácie","1,0000","6718,180","10,000","7390,000","3093,000","5.8.2020 10:40:00","",
"Z202017629","Z202017629_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Eurozel s.r.o.","47837934","Slovenská republika","Bernolákovo","90027","Národného oslobodenia 20/A","Rámcová dohoda","Zelenina a ovocie ","03221000-6 Zelenina;03221100-7 Koreňová a hľuzová zelenina;03221320-5 Šalátové listy;03221410-3 Kapusta;03222000-3 Ovocie a orechy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová č. 1","","","","KG","13850,0000","11540,000","","","10,000","5.8.2020 10:32:00","",
"Z202017633","Z202017633_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Rámcová dohoda","Suché potraviny","03211300-6 Ryža;15411200-4 Olej na varenie;15830000-5 Cukor a jemu príbuzné výrobky;15850000-1 Cestoviny;15872400-5 Soľ;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová č. 1","","","","kg","10420,0000","6995,000","","","5,000","5.8.2020 9:08:00","",
"Z202018033","Z202018033_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","Monočlánky a batérie ","31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","10.8.2020 8:20:00","13.8.2020 8:20:00","","ks","1,0000","73,260","20,000","87,910","1,080","6.8.2020 8:58:00","",
"Z202017643","Z202017643_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Záhorácke pekárne a cukrárne, a.s.","31412955","Slovenská republika","Malacky","90101","Cesta Mládeže 12","Rámcová dohoda","Chlieb, pečivo, vianočka ","15612500-6 Pekárske výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová č. 1","","","","ks","25850,0000","6490,000","","","9,150","5.8.2020 9:08:00","",
"Z202018037","Z202018037_Z","Centrum sociálnych služieb ORAVA","00632783","Slovenská republika","Tvrdošín","02744","Medvedzie 136","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15512900-9 Smotana na šľahanie;15530000-2 Maslo;15543100-7 Syr s modrou plesňou;15544000-3 Tvrdý syr;15550000-8 Mliečne výrobky rôznych druhov;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Tvrdošín","Tvrdošín","Medvedzie 136","","","","zákazka","1,0000","","","39800,000","295,000","6.8.2020 9:14:00","",
"Z202018036","Z202018036_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Vybavenie do laboratória","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;33141320-9 Lekárske ihly;33770000-8 Papierové hygienické výrobky;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38311100-9 Elektronické analytické váhy;38436000-0 Trepačky a príslušenstvo;38437100-8 Pipety;38510000-3 Mikroskopy;39221100-8 Kuchynské potreby;39710000-2 Elektrické prístroje pre domácnosť;39711120-6 Mrazničky;39711210-4 Homogenizátory (miesidlá) potravín;42671100-1 Stojany na laboratórne náradie","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda. A. Hlinku 2","1.9.2020 8:00:00","29.12.2021 10:00:00","","položka","72,0000","28999,170","20,000","34799,000","2531,000","12.8.2020 14:18:00","",
"Z202018038","Z202018038_Z","Odvoz a likvidácia odpadu a.s. v skratke: OLO a.s.","00681300","Slovenská republika","Bratislava","82104","Ivanská cesta 22","AUTO - IMPEX spol. s r.o.","17329477","Slovenská republika","Bratislava","82107","Vlčie Hrdlo 68","Rámcová dohoda","Servis a opravy nákladných motorových vozidiel (bez nadstavby) a dodanie náhradných dielov","34913000-0 Rôzne náhradné diely;50112110-7 Oprava karosérií vozidiel;50112111-4 Autoklampiarske služby;50112120-0 Výmena čelných skiel;50114000-7 Oprava a údržba nákladných vozidiel;50114100-8 Oprava nákladných vozidiel;50114200-9 Údržba nákladných vozidiel;50116100-2 Opravy elektrického systému;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ivanská cesta 22","","","","rozsah v zmysle tech. vlast. pre údaj presne a max","1,0000","134500,000","20,000","161400,000","55999,000","7.8.2020 10:03:00","",
"Z202018039","Z202018039_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","PcProfi s. r. o. ","44685173","Slovenská republika","Prešov ","08006","Fintická 14050/119","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","NPPC-Výskumný ústav potravinársky, Priemyselná 4, 824 75 Bratislava","13.8.2020 9:00:00","20.8.2020 15:00:00","","ks","1,0000","484,000","20,000","580,800","100,040","6.8.2020 11:38:00","",
"Z202018040","Z202018040_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Stoly do učebne","39160000-1 Školský nábytok","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","tr.A.Hlinku 1","10.8.2020 8:00:00","30.9.2020 15:00:00","","súbor","1,0000","2915,830","20,000","3499,000","341,000","5.8.2020 10:06:00","",
"Z202018029","Z202018029_Z","Ministerstvo zdravotníctva Slovenskej republiky","00165565","Slovenská republika","Bratislava","83752","Limbová 2","O2 Business Services, a. s.","50087487","Slovenská republika","Bratislava","85101","Einsteinova 24","Kúpna zmluva","Mobilné telefóny a príslušenstvo","32250000-0 Mobilné telefóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 2","","","19.8.2020 14:00:00","ks","30,0000","3458,330","20,000","4150,000","371,600","10.8.2020 10:54:00","",
"Z202018043","Z202018043_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Vodný kúpeľ","38540000-2 Testovacie a meracie stroje a prístroje","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","17.8.2020 7:00:00","24.8.2020 15:00:00","","ks","1,0000","500,000","20,000","600,000","198,000","6.8.2020 9:38:01","",
"Z202018044","Z202018044_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Engul, s.r.o.","45378576","Slovenská republika","Martin","03601","Robotnícka 14/9856","Kúpna zmluva","Trojfázová elektrocentrála (generátor) so vznetovým motorom","31121100-1 Generátorové hnacie agregáty s piestovým vznetovým motorom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","17.8.2020 9:06:00","11.9.2020 9:07:00","","súbor (podľa technickej špecifikácie-2xEC 160 kW)","1,0000","31475,000","20,000","37770,000","29718,000","10.8.2020 9:42:00","",
"Z202018047","Z202018047_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","T a M trans spedition, s.r.o.","34140425","Slovenská republika","Šarovce","93552","545","Kúpna zmluva","Motorová nafta do veľkokapacitných nádrží","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","","","7.8.2020 14:00:00","liter","20000,0000","15585,000","20,000","18702,000","1848,000","5.8.2020 10:58:00","",
"Z202018048","Z202018048_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KEKO TRADING spol. s r.o.","17311454","Slovenská republika","Bratislava","82106","Pasienková 2E","Kúpna zmluva","Kuchynské vybavenie","39221130-7 Nádoby na jedlo;39221180-2 Kuchárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","17.8.2020 9:00:00","19.8.2020 13:00:00","","súbor položiek zákazky","1,0000","1190,000","20,000","1428,000","201,330","6.8.2020 10:50:00","",
"Z202018046","Z202018046_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","kábel konektory nabíjačky","31224810-3 Predlžovacie káble;44320000-9 Káble a súvisiace výrobky;44321000-6 Káble","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 075 01","10.8.2020 9:09:00","12.8.2020 9:09:00","","ks","8,0000","300,000","20,000","360,000","193,000","6.8.2020 9:50:00","",
"Z202018049","Z202018049_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","18.8.2020 8:00:00","21.8.2020 14:00:00","","ks","1,0000","579,080","20,000","694,900","25,100","6.8.2020 12:04:00","",
"Z202018050","Z202018050_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Bratislava","82102","Tomášikova 22","MERCI, s.r.o.","46966447","Česká republika","Brno","62700","Hviezdoslavova 1192/55b","Kúpna zmluva","Hniezdo ohrevné","38436310-6 Vyhrievacie dosky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","20.8.2020 9:34:00","21.9.2020 9:34:00","","ks","2,0000","445,000","20,000","534,000","39,000","6.8.2020 10:20:00","",
"Z202018051","Z202018051_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","nabbi, s.r.o.","47484128","Slovenská republika","Podbiel","02742","Podbiel 61","Kúpna zmluva","Kancelárske kreslá","39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","18.8.2020 8:00:00","21.8.2020 14:00:00","","ks","5,0000","302,500","20,000","363,000","56,890","6.8.2020 12:18:00","",
"Z202018053","Z202018053_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","V.P.F. MEDIUM s.r.o.","35711531","Slovenská republika","Bratislava","81103","Šulekova 18","Kúpna zmluva","Vybavenie stravovacích zariadení","39222000-4 Potreby pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 075 01","10.8.2020 9:38:00","12.8.2020 9:38:00","","ks","5,0000","694,000","20,000","832,800","0,000","6.8.2020 10:16:00","",
"Z202018055","Z202018055_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Chemikálie  ","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","18.8.2020 8:00:00","21.8.2020 14:00:00","","liter","80,0000","174,170","20,000","209,000","154,000","6.8.2020 12:08:00","",
"Z202018057","Z202018057_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Policajný materiál","34928460-0 Cestné kužele;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 075 01","10.8.2020 9:46:00","12.8.2020 9:46:00","","ks","13,0000","120,000","20,000","144,000","0,000","7.8.2020 10:24:00","",
"Z202018058","Z202018058_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Ing. Tomáš Dzurňák - D & D","14382857","Slovenská republika","Košice","04001","Južná trieda 78","Kúpna zmluva","Papierové obrúsky","33764000-3 Papierové servítky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova  43","10.8.2020 9:00:00","12.8.2020 9:00:00","","bal.","1760,0000","598,000","20,000","717,600","0,000","5.8.2020 11:38:00","",
"Z202018059","Z202018059_Z","Obec Malé Dvorníky","00800210","Slovenská republika","Malé Dvorníky","92901","Dunajskostredská ulica 153/1","MAT-obaly, s.r.o. ","36315303","Slovenská republika","Prievidza","97101","Cesta poľnohospodárov 787","Kúpna zmluva","Odpadkové vrecia na separovaný zber","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Malé Dvorníky","Dunajskostredská 153/1","10.8.2020 10:03:00","14.8.2020 10:03:00","","rolka","120,0000","166,670","20,000","200,000","200,000","5.8.2020 10:52:00","",
"Z202018062","Z202018062_Z","Mesto Lučenec","00316181","Slovenská republika","Lučenec","98401","Novohradská 1","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33741300-9 Dezinfekčné prostriedky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Lučenec","Novohradská 1","18.8.2020 10:28:00","19.8.2020 12:00:00","","na základe opisu","1,0000","1965,830","20,000","2359,000","3717,800","7.8.2020 12:10:00","",
"Z202018065","Z202018065_Z","Odvoz a likvidácia odpadu a.s. v skratke: OLO a.s.","00681300","Slovenská republika","Bratislava","82104","Ivanská cesta 22","KATIS s.r.o.","36596086","Slovenská republika","Košice","04013","Magnezitárska 5","Kúpna zmluva","Náhradné diely na kontajnery a zberné nádoby","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ivanská cesta, 22","10.8.2020 10:34:00","18.9.2020 10:35:00","","celok","1,0000","12780,000","20,000","15336,000","0,000","5.8.2020 12:38:00","",
"Z202018067","Z202018067_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TRADENET s.r.o.","31589952","Slovenská republika","Banská Bystrica","97401","Mladých Budovateľov 6107/27","Kúpna zmluva","Nábytok do poľných podmienok","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39112000-0 Stoličky;39113000-7 Rôzne sedadlá a stoličky;39121200-8 Stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 075 01","10.8.2020 10:38:00","12.8.2020 10:38:00","","ks","12,0000","633,000","20,000","759,600","2,000","6.8.2020 11:16:00","",
"Z202018068","Z202018068_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Hardware Support s.r.o.","46178899","Slovenská republika","Trenčín","91105","Brnianska 2417","Kúpna zmluva","Sieťový prepínač s podporou PoE ","32413100-2 Sieťové smerovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda Andreja Hlinku 609/2 ,,S,, Pavilon-SPU Nitra","12.8.2020 10:00:00","18.8.2020 12:00:00","","ks","1,0000","1490,000","20,000","1788,000","0,000","5.8.2020 11:38:01","",
"Z202018070","Z202018070_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","V.P.F. MEDIUM s.r.o.","35711531","Slovenská republika","Bratislava","81103","Šulekova 18","Kúpna zmluva","Železiarske výrobky a brusivá","44521210-3 Visiace zámky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","10.8.2020 10:59:00","17.8.2020 11:00:00","","ks","192,0000","249,170","20,000","299,000","399,400","5.8.2020 12:22:00","",
"Z202018069","Z202018069_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Laboratórny materiál a chemikálie","24950000-8 Špecializované chemické výrobky;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2, 949 76 Nitra","24.8.2020 9:00:00","28.8.2020 13:00:00","","podľa rozpisu v technickej špecifikácii","1,0000","","","3509,670","0,000","6.8.2020 12:36:00","",
"Z202018071","Z202018071_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Laboratórny materiál, chemikálie","24950000-8 Špecializované chemické výrobky;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2, 949 76  Nitra","24.8.2020 9:03:00","28.8.2020 13:03:00","","podľa rozpisu v technickej špecifikácii","1,0000","","","7710,000","0,000","6.8.2020 11:40:00","",
"Z202018073","Z202018073_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","PAPIER LECHMAN s.r.o.","47102357","Slovenská republika","Michalovce","07101","Močarianska 5067","Kúpna zmluva","Školské pomôcky, alebo ekvivalent","19520000-7 Plastové výrobky;30192000-1 Kancelárske potreby;30194500-0 Písacie pomôcky;33764000-3 Papierové servítky;33772000-2 Jednorazové papierové výrobky;37441500-6 Švihadlá;60000000-8 Dopravné služby (bez prepravy odpadu);30192124-6 Fixky","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","","12.8.2020 11:06:00","21.8.2020 11:07:00","","ks","838,0000","61,670","20,000","74,000","44,990","10.8.2020 8:50:00","",
"Z202018075","Z202018075_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Zariadenie pre manipuláciu s materiálom - nízkozdvižný vozík","39563520-7 Dopravníkové pásy z textilných materiálov;42415100-9 Zdvižné vozíky;42415200-0 Pracovné vozíky;42415210-3 Pracovné vozíky opatrené manipulačným zariadením;44423300-4 Zariadenia na manipuláciu s tovarom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána Nálepku 1, 075 01, Trebišov","10.8.2020 11:16:00","21.8.2020 11:17:00","","ks","16,0000","449,000","20,000","538,800","277,000","5.8.2020 12:02:00","",
"Z202017978","Z202017978_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ADAM A SYN s.r.o.","35842130","Slovenská republika","Bratislava","83101","Jeséniova 3/A","Kúpna zmluva","Lampa do dataprojektora","32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","12.8.2020 14:16:00","19.8.2020 14:16:00","","ks","1,0000","380,000","20,000","456,000","0,000","7.8.2020 14:52:00","",
"Z202018077","Z202018077_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Mikrovlnná rúra MORA MT 120W","39221000-7 Kuchynské vybavenie;39711362-4 Mikrovlné rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Ľ. Podjavorinskej 2207","6.8.2020 8:00:00","12.8.2020 13:30:00","","kus","1,0000","52,900","20,000","63,480","","5.8.2020 8:30:00","",
