"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20229552","Z20229552_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","Monočlánky a batérie","31400000-0 Akumulátory, galvanické články a batérie;31411000-0 Alkalické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Regrútska 1","8.9.2022 11:00:00","30.9.2022 14:00:00","","položky opisného formulára","1,0000","108,330","20,000","130,000","7,830","6.9.2022 10:38:00","",
"Z20229541","Z20229541_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PRIMUS spol. s r.o.","31632548","Slovenská republika","Lietavská Lúčka","01311","Žilinská cesta 102/531","Kúpna zmluva","Prostriedky a pomôcky na doplňovanie pohonných látok","42122180-5 Palivové čerpadlá;44423000-1 Rôzne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","7.9.2022 10:21:00","27.9.2022 15:21:00","","ks","1,0000","1932,500","20,000","2319,000","69,000","6.9.2022 10:04:00","",
"Z20229531","Z20229531_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Kúpna zmluva","Tlač - skriptá","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79820000-8 Služby súvisiace s tlačou","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","8.9.2022 11:00:00","30.9.2022 11:00:00","","sada","1,0000","1980,000","10,000","2178,000","2420,000","6.9.2022 10:04:00","",
"Z20229094","Z20229094_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Laboratórne chemikálie","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;24965000-6 Enzýmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","9.9.2022 8:00:00","23.9.2022 15:00:00","","kus","2,0000","","","441,200","0,000","6.9.2022 10:08:00","",
"Z20229630","Z20229630_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","SIGI TRADE, s. r. o.","35969938","Slovenská republika","Dvory nad Žitavou","94131","Pri železnici 1783","Rámcová dohoda","Kŕmne zmesi pre králiky","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","NPPC-Výskumný ústav živočíšnej výroby, Hlohovecká 2, 951 41 Lužianky","","","","kg","15800,0000","8636,000","20,000","10363,200","0,000","6.9.2022 10:08:00","",
"Z20229568","Z20229568_Z","Správa služieb diplomatickému zboru, a.s.","35822163","Slovenská republika","Brastislava","81106","Palisády 31","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Nákup a dodávka laserovej tlačiarne a setov klávesnica + myš","30232110-8 Laserové tlačiarne;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Palisády 31","","","9.9.2022 13:00:00","bal","1,0000","282,000","20,000","338,400","33,000","6.9.2022 10:10:00","",
"Z20229445","Z20229445_Z","Východoslovenský onkologický ústav, a.s.","36603350","Slovenská republika","Košice","04191","Rastislavova 43","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Jednorazové rukavice, nitrilové, nesterilné","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Rastislavova 43, 041 91  Košice","","","","ks","620000,0000","13992,000","20,000","16790,400","13288,000","6.9.2022 10:14:00","",
"Z20229490","Z20229490_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","VYGAST s.r.o.","51752204","Slovenská republika","Nemce","97401","Nemčianska cesta 102/113","Kúpna zmluva","Tampón stáčaný bez RTG vlákna","33141115-9 Zdravotnícke tampóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","20.9.2022 14:00:00","bal","310,0000","631,000","10,000","694,100","0,000","6.9.2022 9:38:00","",
"Z20229544","Z20229544_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","AERO LOGISTICS s.r.o. ","44151667","Slovenská republika","Spisska Nova Ves","05201","Trnavska 20","Kúpna zmluva","Náhradné diely na lietadlo","34730000-3 Časti lietadiel, vesmírnych lodí a vrtuľníkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Dolný Hričov","Letecké Výcvikové a Vzdelávacie Centrum - Žilinská univerzita v Žiline, Letisko Žilina, 013 41 Dolný Hričov","9.9.2022 8:00:00","30.9.2022 14:00:00","","celok","1,0000","3482,000","20,000","4178,400","0,000","6.9.2022 9:38:00","",
"Z20229598","Z20229598_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a hygienické prostriedky a potreby","24455000-8 Dezinfekčné prostriedky;33771000-5 Hygienické výrobky z papiera;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","8.9.2022 11:00:00","21.9.2022 12:00:00","","sada","1,0000","1666,620","20,000","1999,940","0,010","6.9.2022 9:38:00","",
"Z20229575","Z20229575_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","31610000-5 Elektrické zariadenia pre motory a vozidlá;34121100-2 Autobusy verejnej dopravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","14.9.2022 13:30:00","celok","1,0000","2860,000","20,000","3432,000","0,000","6.9.2022 9:54:00","",
"Z20229444","Z20229444_Z","Východoslovenský onkologický ústav, a.s.","36603350","Slovenská republika","Košice","04191","Rastislavova 43","JAMEL FASHION s.r.o.","36390356","Slovenská republika","Námestovo","02901","Kliňanská cesta 1222","Rámcová dohoda","Jednorazové rukavice, nitrilové, nesterilné so zvýšenou rukoväťou","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Rastislavova 43, 041 91  Košice","","","","ks","14000,0000","690,000","20,000","828,000","10,000","6.9.2022 9:58:00","",
"Z20229545","Z20229545_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","SPB Security s.r.o.","44626975","Slovenská republika","Bratislava","85101","Kremnická 26","Zmluva o poskytovaní služieb","Strážna služba ","79710000-4 Bezpečnostné služby;79713000-5 Strážne služby;85312310-5 Usmerňovanie","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","16.9.2022 0:00:00","1.1.2023 0:00:00","","celok","1,0000","13449,990","20,000","16139,990","13411,010","6.9.2022 10:02:00","",
"Z20228872","Z20228872_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Zmluva o dielo","Nádoba na odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky;39293000-2 Umelé výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","6.9.2022 17:38:00","26.9.2022 14:38:00","","ks","1,0000","19549,220","20,000","23459,060","0,000","5.9.2022 15:16:00","",
"Z20229742","Z20229742_Z","Stredná zdravotnícka škola","607304","Slovenská republika","Bratislava","82108","Záhradnícka 44","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske vybavenie, kancelárske potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;30199792-8 Kalendáre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Záhradnícka 44","9.9.2022 8:00:00","9.9.2022 15:00:00","","celok","1,0000","6703,150","20,000","8043,780","0,000","5.9.2022 16:28:00","",
"Z20229574","Z20229574_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34121100-2 Autobusy verejnej dopravy;34211100-9 Karosérie autobusov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.9.2022 13:30:00","celok","1,0000","2660,000","20,000","3192,000","0,000","6.9.2022 8:54:00","",
"Z20229686","Z20229686_Z","Kancelária Najvyššieho správneho súdu Slovenskej republiky","53857097","Slovenská republika","Bratislava - mestská časť Ružinov","82109","Trenčianska 56/A","TurTel s.r.o.","36428817","Slovenská republika","Žilina","01003","Hnedá 1125/6","Kúpna zmluva","Mobilné telefóny vrátane príslušenstva","32250000-0 Mobilné telefóny;32550000-3 Telefonické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","","12.9.2022 8:28:00","30.9.2022 8:28:00","","ks","25,0000","4708,330","20,000","5650,000","135,200","6.9.2022 9:08:00","",
"Z20229589","Z20229589_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, Filozofická fakulta","","","14.9.2022 14:00:00","ks","10,0000","654,170","20,000","785,000","34,020","6.9.2022 9:14:00","",
"Z20229546","Z20229546_Z","Ústav na výkon trestu odňatia slobody","00738417","Slovenská republika","Nitra-Chrenová","95061","Vašinova 124/59","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Kúpna zmluva","Čistiace a hygienické potreby","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;39221180-2 Kuchárske potreby;39224200-0 Kefy;39224320-7 Špongie;39811000-0 Prípravky na parfumovanie alebo dezodoráciu miestností;39811100-1 Osviežovač vzduchu;39830000-9 Čistiace výrobky;39831210-1 Saponáty na umývanie riadu;39831220-4 Odmasťovacie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Vašinova 124/59","8.9.2022 8:00:00","23.9.2022 14:00:00","","podľa technickej špecifikácie predmetu zákazky","1,0000","6966,670","20,000","8360,000","2385,930","6.9.2022 9:16:00","",
"Z20229499","Z20229499_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny B03 - Antianemiká","33621300-2 Antianemické prípravky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1,0000","24980,000","10,000","27478,000","1659,940","5.9.2022 13:40:00","",
"Z20229693","Z20229693_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SK-Stolamed, s. r. o.","48249726","Slovenská republika","Bratislava","81103","Konventná 7","Kúpna zmluva","Kontroly hasiacich prístrojov","60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba;Tovar","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","8.9.2022 8:36:00","16.9.2022 8:36:00","","ks","1,0000","913,000","0,000","913,000","286,000","5.9.2022 13:44:00","",
"Z20229572","Z20229572_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.9.2022 13:30:00","celok","1,0000","1510,000","20,000","1812,000","0,000","5.9.2022 13:54:00","",
"Z20229646","Z20229646_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Farebná laserová tlačiareň","30232110-8 Laserové tlačiarne;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU ","8.9.2022 8:00:00","19.9.2022 16:00:00","","ks","1,0000","444,000","20,000","532,800","14,000","5.9.2022 14:24:00","",
"Z20229666","Z20229666_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mária Chilová","33301191","Slovenská republika","Zvolen","96001","Na štepnici 2","Zmluva o poskytovaní služieb","Insígnie - rukávové znaky ","39561000-2 Tyl, krajka, stuhy, lemovky a výšivky;39561133-3 Insígnie;60000000-8 Dopravné služby (bez prepravy odpadu);98393000-4 Krajčírske služby","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vojenský útvar 6335, Vranovská 68, 08001 Prešov","8.9.2022 14:02:00","30.11.2022 14:03:00","","ks","1,0000","1749,990","20,000","2099,990","1100,000","5.9.2022 14:28:00","",
"Z20229438","Z20229438_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","TCX s.r.o.","36585203","Slovenská republika","Košice","040 01","Tomášikova 1","Kúpna zmluva","Predĺženie podpory licencií pre Citrix, Datacore, Microsoft RDS","48000000-8 Softvérové balíky a informačné systémy;72261000-2 Softvérové podporné služby","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","","8.9.2022 0:00:00","31.3.2024 23:59:00","","súbor","1,0000","38906,670","20,000","46688,000","104,320","5.9.2022 15:08:00","",
"Z20229127","Z20229127_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika","Bratislava","84104","Dlhé Diely I. 23/a","Kúpna zmluva","Doplnkové minerálne krmivo pre dojnice.","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","8.9.2022 7:00:00","14.9.2022 14:00:00","","t","8,0000","6960,000","20,000","8352,000","0,000","5.9.2022 12:58:00","",
"Z20229129","Z20229129_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika","Bratislava","84104","Dlhé Diely I. 23/a","Kúpna zmluva","Doplnkové minerálne krmivo pre suchostojace dojnice.","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","8.9.2022 7:00:00","14.9.2022 14:00:00","","kg","500,0000","520,000","20,000","624,000","0,000","5.9.2022 13:04:00","",
"Z20229175","Z20229175_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","SERVISUJEM, s. r. o.","47412534","Slovenská republika","Bratislava","83103","Pluhová 934/51 ","Kúpna zmluva","Stolový počítač - repasovaný","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1","8.9.2022 10:05:00","12.9.2022 14:00:00","","súbor definovaných tovarov","1,0000","500,000","20,000","600,000","0,000","5.9.2022 13:24:00","",
"Z20229492","Z20229492_Z","Obec Malinovo","00304921","Slovenská republika","Malinovo","90045","L. Svobodu 17","TSM SLOVAKIA s.r.o.","45331294","Slovenská republika","Martin","03601","Nešporova 1252/2","Kúpna zmluva","Úžitkové vozidlo do 3,5 t","34144700-5 Úžitkové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Malinovo","ul. Ludvíka Svobodu 17","19.9.2022 16:31:00","19.5.2023 0:00:00","","ks","1,0000","24190,000","20,000","29028,000","0,000","5.9.2022 13:38:00","",
"Z20229567","Z20229567_Z","Centrum sociálnych služieb - KOLONKA","00632368","Slovenská republika","Púchov","02001","J. Smreka 486","TriCare s. r. o.","51053608","Slovenská republika","Bratislava","82107","Baltská 5172/5","Kúpna zmluva","""15 ks elektricky polohovateľná posteľ s hrazdou, hrazdičkou a antidekubitným matracom""","33192130-2 Motorizované lôžka;39143112-4 Matrace;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","J. Smreka 486/12","8.9.2022 7:00:00","7.10.2022 12:00:00","","ks","15,0000","11100,000","20,000","13320,000","30,000","5.9.2022 13:38:00","",
"Z20229200","Z20229200_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","AG-AUTOLIFT spol. s r.o.","31419038","Slovenská republika","Nitra","94901","Dobšinského 23/54","Kúpna zmluva","Mobilný zdvihák pre autobusy do mokrého prostredia ","42413000-4 Zdviháky a zariadenia na zdvíhanie vozidiel;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","12.9.2022 8:00:00","2.1.2023 13:00:00","","komplet","1,0000","32000,000","20,000","38400,000","17897,000","5.9.2022 13:40:00","",
"Z20229162","Z20229162_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Vybavenie posilňovní","34430000-0 Bicykle;34431000-7 Bezmotorové bicykle;34432000-4 Časti a príslušenstvo bicyklov;37400000-2 Športový tovar a výbava;37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku;37415000-0 Atletická výbava;37416000-7 Výbava na voľný čas;37420000-8 Výbava do telocvične;37426000-0 Zariadenie na cvičenie rovnováhy;37440000-4 Výstroj na fitnes;37441300-4 Stacionárne bicykle;37442000-8 Vybavenie na váhové a odporové cvičenie;37442400-8 Lavice alebo stojany na závažia;37442500-8 Závažia na fitnes;37442900-8 Posilňovacie veže;37450000-7 Vybavenie na vonkajšie a halové športy;37453000-8 Vybavenie na atletiku;39290000-1 Rôzne vybavenie a zariadenie interiérov;45212140-9 Rekreačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu);92610000-0 Prevádzka športovísk","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","9.9.2022 8:36:00","23.9.2022 8:36:00","","zákazka","1,0000","2314,170","20,000","2777,000","0,110","5.9.2022 12:38:00","",
"Z20229059","Z20229059_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Prenosné počítače","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra obrábania a výrobnej techniky","8.9.2022 8:00:00","6.10.2022 14:00:00","","ks (podľa technickej špecifikácie)","3,0000","2290,910","20,000","2749,090","0,000","5.9.2022 12:38:00","",
"Z20229489","Z20229489_Z","Environmentálny fond","30796491","Slovenská republika","Bratislava","82101","Nevädzová 806/5","AQUA PRO EUROPE, a.s.","50886771","Slovenská republika","Košice","04001","Pod Furčou 7","Rámcová dohoda","Pramenitá voda balená","15981000-8 Minerálne vody;15981100-9 Nesýtené minerálne vody;60000000-8 Dopravné služby (bez prepravy odpadu);98342000-2 Služby týkajúce sa pracovného prostredia","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Nevädzová 806/5","","","","fľaša 18,9 l","400,0000","2999,000","20,000","3598,800","0,000","5.9.2022 12:38:00","",
"Z20229165","Z20229165_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Vybavenie posilňovní","37400000-2 Športový tovar a výbava;37420000-8 Výbava do telocvične;37442000-8 Vybavenie na váhové a odporové cvičenie;37442300-8 Odporové cvičné stroje na precvičovanie dolnej a hornej časti tela;37442400-8 Lavice alebo stojany na závažia;37442500-8 Závažia na fitnes;37442900-8 Posilňovacie veže;45212140-9 Rekreačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","9.9.2022 8:58:00","23.9.2022 8:58:00","","zákazka","1,0000","1280,830","20,000","1537,000","266,600","5.9.2022 12:44:00","",
"Z20229125","Z20229125_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika","Bratislava","84104","Dlhé Diely I. 23/a","Kúpna zmluva","Kŕmna zmes ako náhrada mlieka pre odchov teliat. ","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","8.9.2022 7:00:00","14.9.2022 14:00:00","","t","1,5000","3735,000","20,000","4482,000","0,000","5.9.2022 12:54:00","",
"Z20229670","Z20229670_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Výpočtová technika","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","7.9.2022 12:00:00","19.9.2022 16:00:00","","celok","1,0000","5099,950","20,000","6119,940","316,720","5.9.2022 12:54:00","",
"Z20229072","Z20229072_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","MARINI TRADE s.r.o.","51153025","Slovenská republika","Prešov","08001","Malinová 20","Kúpna zmluva","Šatníková skriňa kovová","39150000-8 Rôzny nábytok a vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.9.2022 8:00:00","19.9.2022 14:00:00","","ks","4,0000","491,670","20,000","590,000","181,000","5.9.2022 11:44:00","",
"Z20229520","Z20229520_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12.9.2022 13:30:00","celok","1,0000","2590,000","20,000","3108,000","720,000","5.9.2022 11:58:00","",
"Z20229669","Z20229669_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Výpočtová technika (NTB, osobné počítače, monitory, reproduktory, slúchadlá, sady klávesnice a myši, pamäťové médiá, čítačky smart kariet, káble)","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30233300-4 Čítačky kariet smart;30234000-8 Pamäťové médiá;30234600-4 Flash pamäť;30237410-6 Počítačová myš;32342000-2 Reproduktory;32342100-3 Slúchadlá;33195100-4 Monitory;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","7.9.2022 11:00:00","16.9.2022 16:00:00","","celok","1,0000","5277,000","20,000","6332,400","373,000","5.9.2022 12:04:00","",
