"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202313621","Z202313621_Z","Obec Heľpa","00313424","Slovenská republika","Heľpa","97668","Farská 588/2","AJFA + AVIS, s.r.o.","31602436","Slovenská republika","Žilina","01001","Šibeničná 8741/20","Kúpna zmluva","Nákup valčekového sypača ","34223000-6 Prívesy a návesy;34920000-2 Cestné príslušenstvo","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Heľpa","Farská 588/2","12/6/2023 8:00:00 AM","12/20/2023 8:00:00 AM","","ks","1.0000","3333.330","20.000","4000.000","1496.000","12/1/2023 2:52:00 PM","",
"Z202313662","Z202313662_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Príslušenstvo pre krovinorez I","34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","12/5/2023 11:00:00 AM","12/15/2023 2:00:00 PM","","ks","6.0000","110.000","20.000","132.000","98.000","12/1/2023 11:58:00 AM","",
"Z202313663","Z202313663_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Náradie ručné a elektrické, meradlá, nástroje montážne a ručné","38410000-2 Meracie nástroje;42650000-7 Pneumatické alebo motorové ručné nástroje;43830000-0 Mechanické náradie;44510000-8 Nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","12/5/2023 2:00:00 PM","1/9/2024 2:00:00 PM","","súbor","1.0000","2713.300","20.000","3255.960","0.000","12/1/2023 2:38:00 PM","",
"Z202313629","Z202313629_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","TOMIRTECH, s. r. o.","36369365","Slovenská republika","Liptovský Mikuláš ","03106","Demänovská 867","Kúpna zmluva","Remene klinové","34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","12/5/2023 9:00:00 AM","12/15/2023 2:00:00 PM","","ks","40.0000","420.000","20.000","504.000","210.000","12/1/2023 9:40:00 AM","",
"Z202313664","Z202313664_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Náhradný diel, NAKLADAČ UNIVERZÁLNY UNC LOCUST 1203 ","34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí;43300000-6 Stavebné stroje a zariadenia","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","12/4/2023 12:29:00 PM","12/5/2023 12:29:00 PM","","sup.","2.0000","1799.000","20.000","2158.800","701.000","12/1/2023 1:50:00 PM","",
"Z202313772","Z202313772_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Podkop na NAKLADAČ UNIVERZÁLNY UNC LOCUST 1203 ","34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí;43300000-6 Stavebné stroje a zariadenia","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","12/6/2023 11:22:00 AM","12/8/2023 11:24:00 AM","","ks","1.0000","11399.000","20.000","13678.800","1017.000","12/4/2023 12:20:00 PM","",
"Z202313683","Z202313683_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","EUROPEA group, spol. s r.o.","31324932","Slovenská republika","Bratislava","821 07","Šípová 3/a","Zmluva o poskytovaní služieb","Predĺženie servisnej podpory pre IBM BladeCenter","50324100-3 Údržba systémov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Martin","Martin","Univerzita Komenského v Bratislave, Jesseniova lekárska fakulta v Martine, Malá Hora 4A, 036 01 Martin","12/6/2023 8:00:00 AM","12/8/2023 2:00:00 PM","","kompletný predmet zákazky","1.0000","4400.000","20.000","5280.000","902.500","12/1/2023 11:08:00 AM","",
"Z202313736","Z202313736_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STAFIS,s.r.o.","36305103","Slovenská republika","Trenčín","91101","Súvoz 1","Kúpna zmluva","Betón a príslušenstvo ","44114100-3 Hotový/surový betón;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","12/4/2023 6:00:00 AM","12/20/2023 6:00:00 PM","","meter kubický m3","95.0000","9970.250","20.000","11964.300","0.000","12/1/2023 12:54:00 PM","",
"Z202313724","Z202313724_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Čerpadlá, kompresory a príslušenstvo","42120000-6 Čerpadlá a kompresory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","12/4/2023 6:00:00 AM","12/15/2023 2:00:00 PM","","súbor podľa technickej špecifikácie, ks","1.0000","171.170","20.000","205.410","0.010","12/1/2023 11:08:00 AM","",
"Z202313748","Z202313748_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","REVIS-SERVIS spol. s.r.o.","36657719","Slovenská republika","Nitra","94905","Na Priehon 875/2A","Kúpna zmluva","Multifunkčná laserová tlačiareň ","30121100-4 Fotokopírovacie stroje","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská 4","12/6/2023 8:00:00 AM","12/18/2023 3:00:00 PM","","súbor","1.0000","1416.650","20.000","1699.980","0.000","12/1/2023 3:38:00 PM","",
"Z202313757","Z202313757_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","KRD molecular technologies s.r.o.","35819022","Slovenská republika","Bratislava","82102","Ružinovská 3","Kúpna zmluva","Špeciálne chemikálie","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","12/7/2023 8:00:00 AM","12/20/2023 3:00:00 PM","","súbor","1.0000","1958.330","20.000","2350.000","0.000","12/4/2023 9:38:00 AM","",
"Z202313685","Z202313685_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","DUŠO s. r. o.","46157921","Slovenská republika","Lukovištia","98026","Kraskovo 63","Kúpna zmluva","Dodanie poschodových postelí, lamelových roštov  a matracov do nocľahárne ","39100000-3 Nábytok;39143112-4 Matrace;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10/11","","","12/14/2023 12:00:00 PM","ks","32.0000","3832.500","20.000","4599.000","100.200","12/1/2023 9:40:00 AM","",
"Z202313690","Z202313690_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby ","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","12/11/2023 12:00:00 PM","ks","8520.0000","694.450","20.000","833.340","0.000","12/1/2023 9:38:00 AM","",
"Z202313732","Z202313732_Z","Obec Olešná","00314161","Slovenská republika","Olešná","02352","Olešná 493","Ekozdroj, s. r. o.","53789555","Slovenská republika","Čadca","02201","Jána Kollára 755","Zmluva o poskytovaní služieb","Služby v oblasti nakladania s odpadom vyprodukovaného na území obce","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Žilinský","Čadca","Olešná","Olešná 493","1/1/2024 12:00:00 AM","12/31/2025 11:59:00 PM","","Kpl","1.0000","78179.000","10.000","85996.900","1.100","12/1/2023 12:03:01 PM","",
"Z202313730","Z202313730_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Rámcová dohoda","Diagnostické testy","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","súbor","1.0000","5261.560","10.000","5787.720","0.000","12/4/2023 10:38:00 AM","",
"Z202313306","Z202313306_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Rámcová dohoda","Vodoinštalačný materiál","39370000-6 Vodoinštalácie;42120000-6 Čerpadlá a kompresory;42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo;42131260-6 Guľové/plavákové ventily;43132400-1 Zariadenie potrubia;44160000-9 Diaľkové potrubia, potrubia, rúry, obalenie/obloženie, kladenie a podobné prvky;44410000-7 Predmety do kúpeľní a kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1.0000","33333.330","20.000","40000.000","13840.400","12/4/2023 9:06:00 AM","",
"Z202313711","Z202313711_Z","Materská škola, Belehradská 6,  Košice","35540524","Slovenská republika","Košice","04013","Belehradská 6","Goron, s.r.o.","36172073","Slovenská republika","Košice","04001","Krivá 4","Rámcová dohoda","Chlieb a pečivo","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky;15811100-7 Chlieb;15811200-8 Rožky;15811510-4 Sendviče;15812100-4 Pečivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Ťahanovce","Belehradská 6","","","","celok","1.0000","","","6367.360","0.000","12/4/2023 9:38:00 AM","",
"Z202313559","Z202313559_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","Dräger Slovensko, s.r.o.","31439446","Slovenská republika","Piešťany","92101","Radlinského 40a","Kúpna zmluva","Viacnásobne použiteľné dychové okruhy pre prístroj Oxylog 3000 plus","33157000-5 Prístroje na liečbu plynmi a dýchacie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 041 91 Košice","12/4/2023 8:00:00 AM","12/22/2023 3:00:00 PM","","kpl","1.0000","8580.000","20.000","10296.000","3.460","12/1/2023 9:38:00 AM","",
"Z202313102","Z202313102_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","VLAON Slovakia, s.r.o.","52076890","Slovenská republika","Považská Bystrica","01701","Stred 73/68","Rámcová dohoda","Dodávka chemikálií na úpravu vody ","24962000-5 Chemikálie na úpravu vody;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","","Predpokl. balenia na rok podľa technickej špec.","24.0000","909.000","20.000","1090.800","0.000","12/1/2023 10:38:00 AM","",
"Z202313615","Z202313615_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","PRO - HAND, s.r.o.","34138811","Slovenská republika","Galanta","92400","Z.Kodálya 787","Kúpna zmluva","Osobné ochranné pracovné odevy a obuv","18000000-9 Odevy, obuv, brašnárske výrobky a príslušenstvo;18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18220000-7 Odevy chrániace pred počasím;18410000-6 Špeciálne odevy;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17","12/13/2023 9:00:00 AM","12/20/2023 3:00:00 PM","","položka","10.0000","8500.000","20.000","10200.000","3708.000","12/1/2023 12:54:00 PM","",
"Z202313710","Z202313710_Z","Úrad pre reguláciu elektronických komunikácií a poštových služieb","42355818","Slovenská republika","Bratislava - Staré Mesto","82855","Továrenská 7","OMNICOM, s.r.o.","36363383","Slovenská republika","Bratislava","83259","Račianska 71","Kúpna zmluva","Licencie 4me Premium","48000000-8 Softvérové balíky a informačné systémy;48218000-9 Softvérový balík na riadenie licencií;60000000-8 Dopravné služby (bez prepravy odpadu);72261000-2 Softvérové podporné služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Továrenská 7","12/6/2023 9:00:00 AM","12/15/2023 2:00:00 PM","","kus","408.0000","17952.000","20.000","21542.400","0.000","12/1/2023 12:38:00 PM","",
"Z202313677","Z202313677_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","ELEKTROMASMART s.r.o.","36287091","Slovenská republika","Madunice","92242","Družstevná 8","Kúpna zmluva","Predĺžovací kábel na bubne 50 m a 25 m","31681400-7 Elektrické súčiastky;31681410-0 Elektromateriály;44322000-3 Príslušenstvo ku káblom;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","12/5/2023 8:00:00 AM","12/15/2023 2:00:00 PM","","ks","10.0000","348.500","20.000","418.200","0.000","12/1/2023 8:38:00 AM","",
"Z202313713","Z202313713_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","Altrinia s. r. o.","47907266","Slovenská republika","Bratislava","85101","Kopčianska 3759/15 ","Kúpna zmluva","Vertikálne počítačové myši","30237410-6 Počítačová myš;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","12/7/2023 9:00:00 AM","12/20/2023 9:00:00 AM","","cena za kompletnú dodávku","1.0000","1866.670","20.000","2240.000","160.000","12/1/2023 11:12:00 AM","",
"Z202313716","Z202313716_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Stolové počítače","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","12/7/2023 10:00:00 AM","12/20/2023 10:00:00 AM","","cena za kompletnú dodávku","1.0000","2750.000","20.000","3300.000","0.000","12/1/2023 11:38:00 AM","",
"Z202313719","Z202313719_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","OPAL MULTIMEDIA, spol. s r.o.","31726607","Slovenská republika","Prešov","08006","Družstevná 40","Kúpna zmluva","Projektory","38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","12/7/2023 1:00:00 PM","12/20/2023 1:00:00 PM","","cena za kompletnú dodávku","1.0000","1805.830","20.000","2167.000","732.990","12/1/2023 2:56:00 PM","",
"Z202313721","Z202313721_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Počítače SFF","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","12/7/2023 3:00:00 PM","12/20/2023 3:00:00 PM","","cena za kompletnú dodávku","1.0000","3750.000","20.000","4500.000","1500.000","12/1/2023 4:18:00 PM","",
"Z202313727","Z202313727_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","Netta s.r.o.","47589582","Slovenská republika","Nitra","94911","Viničky 5","Kúpna zmluva","USB kľúče 128GB","30200000-1 Počítačové zariadenia a spotrebný materiál;30234600-4 Flash pamäť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","12/7/2023 10:00:00 AM","12/20/2023 10:16:00 AM","","cena za kompletnú dodávku","1.0000","1777.500","20.000","2133.000","915.000","12/1/2023 4:16:00 PM","",
"Z202313739","Z202313739_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","MLZ plus, s.r.o.","36564991","Slovenská republika","Ivanka pri Nitre","95112","Krakovská 77","Kúpna zmluva","Osobné ochranné pracovné prostriedky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Mliekarenska 6","1/2/2024 10:00:00 AM","1/15/2024 3:00:00 PM","","položka","18.0000","4324.170","20.000","5189.000","2491.000","12/4/2023 3:02:00 PM","",
"Z202313553","Z202313553_Z","Správa ciest Bratislavského samosprávneho kraja","53871103","Slovenská republika","Bratislava","82712","Čučoriedková 6","TERRASTROJ spol. s r.o.","00643581","Slovenská republika","Bratislava","82107","Vlčie hrdlo 90/A","Kúpna zmluva","HUTNIACA TECHNIKA PRE POTREBY ÚDŽBY CIEST","43312400-7 Cestné valce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Vrakuňa","Čučoriedková 6","12/6/2023 9:58:00 AM","12/28/2023 9:59:00 AM","","ks","3.0000","70100.000","20.000","84120.000","13900.000","12/1/2023 11:50:00 AM","",
"Z202313741","Z202313741_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INTERIÉR INVEST, s.r.o. ","36190381","Slovenská republika","Košice","04001","Kukučínova 23","Kúpna zmluva","Koberce","39531000-3 Koberce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","12/6/2023 8:00:00 AM","12/8/2023 1:00:00 PM","","m2","200.0000","1600.000","20.000","1920.000","0.000","12/1/2023 1:28:00 PM","",
"Z202313689","Z202313689_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PRO. Laika spol. s r.o","31355218","Slovenská republika","Bratislava","81102","Palackého 12","Kúpna zmluva","Polarizačný cirkulárny a UV filter, ND filter k fotoaparátu, fotoblesk,  batéria k fotoaparátu Canon","31440000-2 Batérie;38623000-8 Optické filtre;38653100-8 Fotografické blesky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","12/6/2023 8:00:00 AM","12/20/2023 12:00:00 PM","","súbor položiek","1.0000","714.170","20.000","857.010","3.330","12/1/2023 9:38:00 AM","",
"Z202313740","Z202313740_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied, v.v.i.","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","OFFICE STAR, s.r.o.","46323546","Slovenská republika","Bratislava","83104","Šancová 63/3568","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","12/6/2023 11:58:00 AM","12/8/2023 3:00:00 PM","","ks, balenie, súprava","34.0000","70.000","20.000","84.000","46.000","12/1/2023 1:34:00 PM","",
"Z202313734","Z202313734_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied, v.v.i.","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","12/7/2023 1:00:00 PM","12/8/2023 1:00:00 PM","","OF","1.0000","596.670","20.000","716.000","1.600","12/4/2023 12:38:00 PM","",
"Z202313682","Z202313682_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier  ","30197630-1 Papier na tlač alebo iné grafické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1, 852 35 Bratislava","12/11/2023 2:48:00 PM","12/12/2023 2:48:00 PM","","kpl.","1.0000","582.500","20.000","699.000","187.260","12/1/2023 5:08:00 PM","",
"Z202313692","Z202313692_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","Altrinia s. r. o.","47907266","Slovenská republika","Bratislava","85101","Kopčianska 3759/15 ","Kúpna zmluva","Dodanie sieťových prepínačov s príslušenstvom a podporou ","30200000-1 Počítačové zariadenia a spotrebný materiál;32400000-7 Siete;32413100-2 Sieťové smerovače;32420000-3 Sieťové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu);72610000-9 Počítačové podporné služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","12/11/2023 8:04:00 AM","12/22/2023 8:04:00 AM","","celá zákazka","1.0000","11957.500","20.000","14349.000","3.000","12/1/2023 10:08:00 AM","",
"Z202313778","Z202313778_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Opravy hasiacich prístrojov","35111300-8 Hasiace zariadenia;50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa, 90 052 Kuchyňa","12/7/2023 8:00:00 AM","12/18/2023 3:00:00 PM","","zákazka","1.0000","999.990","20.000","1199.990","1110.010","12/4/2023 2:16:00 PM","",
"Z202313606","Z202313606_Z","AD HOC Malacky","31796630","Slovenská republika","Malacky","90101","Sasinkova 2","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Kúpna zmluva","Dodávka elektrickej energie na rok 2024","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Malacky","Sasinkova 2","1/1/2024 12:00:00 AM","1/1/2025 12:00:00 AM","","MWh","363.1400","76086.400","20.000","91303.680","10516.450","12/1/2023 10:42:00 AM","",
"Z202313607","Z202313607_Z","AD HOC Malacky","31796630","Slovenská republika","Malacky","90101","Sasinkova 2","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu na rok 2024","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Malacky","Sasinkova 2","1/1/2024 12:00:00 AM","1/1/2025 12:00:00 AM","","MWh","1002.6200","64723.910","20.000","77668.690","29928.940","12/1/2023 10:58:00 AM","",
"Z202313752","Z202313752_Z","Univerzita Komenského v Bratislave, Farmaceutická fakulta","00397865 (01)","Slovenská republika","Bratislava","83232","Odbojárov 10","TOMIRTECH, s. r. o.","36369365","Slovenská republika","Liptovský Mikuláš ","03106","Demänovská 867","Kúpna zmluva","Hadice PVC transparentné do laboratória","44165100-5 Hadice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Farmaceutická fakulta UK, Katedra fyzikálnej chémie liečiv Odbojárov 10, 83232 Bratislava, prízemie vľavo, Laboratórium č.6","12/7/2023 10:00:00 AM","1/2/2024 2:00:00 PM","","Kompletný predmet zákazky","1.0000","23.000","20.000","27.600","17.000","12/4/2023 11:38:00 AM","",
