"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202313972","Z202313972_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítačové príslušenstvo","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra aplikovanej mechaniky","12/13/2023 8:00:00 AM","1/12/2024 2:00:00 PM","","ks (podľa technickej špecifikácie)","4.0000","1319.000","20.000","1582.800","86.220","12/8/2023 10:58:00 AM","",
"Z202313974","Z202313974_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Grafická karta","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra aplikovanej mechaniky","12/13/2023 8:00:00 AM","1/12/2024 2:00:00 PM","","ks (podľa technickej špecifikácie)","1.0000","1030.000","20.000","1236.000","217.320","12/8/2023 11:14:00 AM","",
"Z202313975","Z202313975_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Časti a príslušenstvo počítača","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra aplikovanej mechaniky","12/13/2023 8:00:00 AM","1/12/2024 2:00:00 PM","","ks (podľa technickej špecifikácie)","5.0000","799.990","20.000","959.990","1.020","12/8/2023 11:38:00 AM","",
"Z202313788","Z202313788_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Rektorát, Odbor ekonomický","12/8/2023 8:00:00 AM","1/9/2024 2:00:00 PM","","ks (podľa technickej špecifikácie)","3.0000","418.900","20.000","502.680","0.100","12/5/2023 10:38:00 AM","",
"Z202313806","Z202313806_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PYRA, spol. s r.o.","31396623","Slovenská republika","Bratislava","83104","Vajnorská 103","Kúpna zmluva","Záchranárske vybavenie","31520000-7 Lampy/svietidlá a príslušenstvo k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","12/12/2023 9:40:00 AM","12/19/2023 9:41:00 AM","","celý predmet zákazky","1.0000","2250.000","20.000","2700.000","814.980","12/6/2023 10:38:00 AM","",
"Z202313869","Z202313869_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VLan s.r.o.","46118896","Slovenská republika","Slovenský Grob","90026","Rastislavova 20","Zmluva o poskytovaní služieb","Kalibrácia meracích prístrojov, metrologické výkony","50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","12/8/2023 7:00:00 AM","12/15/2023 3:24:00 PM","","celý predmet zákazky","1.0000","500.000","20.000","600.000","399.600","12/5/2023 4:02:00 PM","",
"Z202313636","Z202313636_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Autoškola Ľubomír Líška s. r. o.","53651839","Slovenská republika","Žilina","01004","Oslobodenia 62","Zmluva o poskytovaní služieb","Kurz rozšírenia vodičského oprávnenia zo skupiny B na C","80400000-8 Vzdelávanie dospelých a iné vzdelávacie služby;80410000-1 Rôzne školské služby;80411000-8 Autoškoly","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","12/4/2023 9:43:00 AM","12/8/2023 9:43:00 AM","","počet osôb","1.0000","1440.000","20.000","1728.000","27.000","12/1/2023 10:20:00 AM","",
"Z202313637","Z202313637_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Autoškola Ľubomír Líška s. r. o.","53651839","Slovenská republika","Žilina","01004","Oslobodenia 62","Zmluva o poskytovaní služieb","Kurz rozšírenia vodičského oprávnenia zo skupiny C na CE","80400000-8 Vzdelávanie dospelých a iné vzdelávacie služby;80410000-1 Rôzne školské služby;80411000-8 Autoškoly","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","12/4/2023 9:49:00 AM","12/8/2023 9:50:00 AM","","počet osôb","2.0000","1230.000","20.000","1476.000","14.400","12/1/2023 10:26:00 AM","",
"Z202313638","Z202313638_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","Todos Bratislava s.r.o.","31319823","Slovenská republika","Bratislava","84101","M. Sch. Trnavského 14","Kúpna zmluva","Osobné motorové vozidlo ","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Martina Rázusa 104","","","1/31/2024 12:00:00 PM","ks","1.0000","13600.000","20.000","16320.000","3000.000","12/7/2023 12:56:00 PM","",
"Z202313745","Z202313745_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738352","Slovenská republika","Žilina","01024","Hlboká cesta 21","JTF partnership, s.r.o. ","44160097","Slovenská republika","Lednické Rovne","02061","Majerská 178/4","Rámcová dohoda","Inventár stravovacích zariadení (interný kód 01-10)","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;39221100-8 Kuchynské potreby;39221120-4 Šálky a poháre;39221180-2 Kuchárske potreby;39223100-2 Lyžice;39240000-6 Príbor;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlboká cesta 21, 010 24  Žilina","","","","sada","1.0000","3838.750","20.000","4606.500","1364.700","12/1/2023 2:50:00 PM","",
"Z202313993","Z202313993_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AKITO s.r.o.","52352170","Slovenská republika","Bratislava","85101","Kopčianska 17","Zmluva o poskytovaní služieb","Kurz rescue diver","79632000-3 Školenia a výcvik personálu;80500000-9 Školiace (výcvikové) služby","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","12/11/2023 3:41:00 PM","12/14/2023 3:41:00 PM","","Celý predmet zákazky","1.0000","2250.000","20.000","2700.000","100.000","12/7/2023 4:28:00 PM","",
"Z202314078","Z202314078_Z","Plemenárske služby Slovenskej republiky, štátny podnik","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rosinská cesta 12","12/14/2023 8:00:00 AM","12/21/2023 3:00:00 PM","","zákazka","1.0000","1025.000","20.000","1230.000","0.000","12/11/2023 1:38:00 PM","",
"Z202313968","Z202313968_Z","Mesto Gelnica","00329061","Slovenská republika","Gelnica","05601","Banícke námestie  4","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Darčekové poukážky","30199750-2 Poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Gelnica","Banícke námestie 4","12/11/2023 2:00:00 PM","12/12/2023 2:00:00 PM","","ks","1800.0000","17982.000","","17982.000","17.990","12/7/2023 1:38:00 PM","",
"Z202313621","Z202313621_Z","Obec Heľpa","00313424","Slovenská republika","Heľpa","97668","Farská 588/2","AJFA + AVIS, s.r.o.","31602436","Slovenská republika","Žilina","01001","Šibeničná 8741/20","Kúpna zmluva","Nákup valčekového sypača ","34223000-6 Prívesy a návesy;34920000-2 Cestné príslušenstvo","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Heľpa","Farská 588/2","12/6/2023 8:00:00 AM","12/20/2023 8:00:00 AM","","ks","1.0000","3333.330","20.000","4000.000","1496.000","12/1/2023 2:52:00 PM","",
"Z202313965","Z202313965_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","D & D UNIMEX SLOVAKIA s.r.o.","34128301","Slovenská republika","Trnava","91701","Trstínska cesta 9","Zmluva o poskytovaní služieb","Diagnostika a oprava vysokozdvižných vozíkov  DVHM 3222, DVHM 1622, PPS SV 20","50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie;50530000-9 Opravy a údržba strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","12/11/2023 2:46:00 PM","12/29/2023 2:46:00 PM","","kusy","8.0000","4166.670","20.000","5000.000","1960.000","12/7/2023 1:46:00 PM","",
"Z202314044","Z202314044_Z","Technické služby mesta Humenné","186155","Slovenská republika","Humenné","06601","Sninská 27/1018","STATUS S, s.r.o.","44015828","Slovenská republika","Martin","03608","Lipová 10927/21","Kúpna zmluva","Dodanie biologicky rozložiteľných priedušných  (kompostovateľných)  sáčkov na kuchynský odpad s objemom 7 až 10 litrov, čierne vracia na odpad","18930000-7 Vrecia a vaky;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","sninská 27/1018","12/11/2023 2:00:00 PM","12/13/2023 2:00:00 PM","","ks","107500.0000","2833.330","20.000","3400.000","3099.990","12/8/2023 4:40:00 PM","",
"Z202313807","Z202313807_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Náplne lekárničiek","33141623-3 Lekárničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 30 Jaslovské Bohunice","12/12/2023 12:46:00 PM","1/12/2024 12:46:00 PM","","ks","13.0000","418.000","20.000","501.600","0.000","12/6/2023 1:24:00 PM","",
"Z202313849","Z202313849_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","PRAKTIKPUMP, s.r.o.","36647861","Slovenská republika","Zvolen","96001","Jesenského 621/63","Kúpna zmluva","Čerpadlá kalové","42120000-6 Čerpadlá a kompresory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","12/8/2023 1:00:00 PM","1/12/2024 1:00:00 PM","","ks","10.0000","4303.000","20.000","5163.600","1097.000","12/6/2023 1:38:00 PM","",
"Z202313629","Z202313629_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","TOMIRTECH, s. r. o.","36369365","Slovenská republika","Liptovský Mikuláš ","03106","Demänovská 867","Kúpna zmluva","Remene klinové","34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","12/5/2023 9:00:00 AM","12/15/2023 2:00:00 PM","","ks","40.0000","420.000","20.000","504.000","210.000","12/1/2023 9:40:00 AM","",
"Z202313662","Z202313662_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Príslušenstvo pre krovinorez I","34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","12/5/2023 11:00:00 AM","12/15/2023 2:00:00 PM","","ks","6.0000","110.000","20.000","132.000","98.000","12/1/2023 11:58:00 AM","",
"Z202313663","Z202313663_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Náradie ručné a elektrické, meradlá, nástroje montážne a ručné","38410000-2 Meracie nástroje;42650000-7 Pneumatické alebo motorové ručné nástroje;43830000-0 Mechanické náradie;44510000-8 Nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","12/5/2023 2:00:00 PM","1/9/2024 2:00:00 PM","","súbor","1.0000","2713.300","20.000","3255.960","0.000","12/1/2023 2:38:00 PM","",
"Z202314012","Z202314012_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","RUBBEX s.r.o.","47632500","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Doska izolačná, cement žiaruvzdorný_03","44111200-3 Cement;44111520-2 Tepelnoizolačný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 30 Jaslovské Bohunice ","12/14/2023 12:46:00 PM","2/14/2024 12:46:00 PM","","súbor","1.0000","31490.000","20.000","37788.000","0.000","12/8/2023 1:24:00 PM","",
"Z202313846","Z202313846_Z","Okresný súd Martin","00165786","Slovenská republika","Martin","03661","E. B. Lukáča 2A","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","E. B. Lukáča 2A","1/1/2024 12:00:00 AM","12/31/2024 11:59:00 PM","","kWh","63000.0000","15562.120","20.000","18674.540","4622.670","12/5/2023 10:46:00 AM","",
"Z202313787","Z202313787_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Okná, dvere a príslušenstvo","44221000-5 Okná, dvere a súvisiace prvky;44221200-7 Dvere;44523200-4 Kovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","12/11/2023 2:21:00 PM","12/15/2023 2:21:00 PM","","zákazka","1.0000","2875.000","20.000","3450.000","128.400","12/4/2023 2:58:00 PM","",
"Z202313949","Z202313949_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","BALTYRE, s.r.o.","36313947","Slovenská republika","Beluša","01861","Slatinská 1710","Kúpna zmluva","Pneumatiky pre zimné obdobie","34136000-9 Dodávkové automobily;34324000-4 Kolesá, ich časti a príslušenstvo;34352000-9 Pneumatiky na vysokú záťaž;34352300-2 Pneumatiky pre poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 94","12/13/2023 12:00:00 AM","12/27/2023 12:00:00 AM","","súbor","1.0000","6200.000","20.000","7440.000","3030.000","12/7/2023 11:48:00 AM","",
"Z202313907","Z202313907_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","CRYOPROFUNDIS,s.r.o.","46531904","Slovenská republika","Bratislava","81104","Boženy Němcovej 8","Rámcová dohoda","Rámcová dohoda na dodávku kvapalného hélia a kvapalného dusíka","24111300-8 Hélium;24111800-3 Kvapalný dusík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Univerzita Komenského v Bratislave, Jesseniova lekárska fakulta v Martine, Malá Hora 4A, 036 01 Martin","","","","kompletný predmet zákazky","1.0000","13539.000","20.000","16246.800","11.000","12/6/2023 2:54:00 PM","",
"Z202314032","Z202314032_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","HAKOM, s.r.o., ","36000124","Slovenská republika","Martin","03601","Československej armády 18","Kúpna zmluva","Cestné oceľové zvodidlá","34920000-2 Cestné príslušenstvo;35113300-2 Bezpečnostné zariadenia","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 94","12/15/2023 12:00:00 AM","3/15/2024 12:00:00 AM","","predmet zákazky","1.0000","91759.500","20.000","110111.400","0.000","12/8/2023 2:38:00 PM","",
"Z202313664","Z202313664_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Náhradný diel, NAKLADAČ UNIVERZÁLNY UNC LOCUST 1203 ","34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí;43300000-6 Stavebné stroje a zariadenia","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","12/4/2023 12:29:00 PM","12/5/2023 12:29:00 PM","","sup.","2.0000","1799.000","20.000","2158.800","701.000","12/1/2023 1:50:00 PM","",
"Z202313772","Z202313772_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Podkop na NAKLADAČ UNIVERZÁLNY UNC LOCUST 1203 ","34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí;43300000-6 Stavebné stroje a zariadenia","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","12/6/2023 11:22:00 AM","12/8/2023 11:24:00 AM","","ks","1.0000","11399.000","20.000","13678.800","1017.000","12/4/2023 12:20:00 PM","",
"Z202313683","Z202313683_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","EUROPEA group, spol. s r.o.","31324932","Slovenská republika","Bratislava","821 07","Šípová 3/a","Zmluva o poskytovaní služieb","Predĺženie servisnej podpory pre IBM BladeCenter","50324100-3 Údržba systémov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Martin","Martin","Univerzita Komenského v Bratislave, Jesseniova lekárska fakulta v Martine, Malá Hora 4A, 036 01 Martin","12/6/2023 8:00:00 AM","12/8/2023 2:00:00 PM","","kompletný predmet zákazky","1.0000","4400.000","20.000","5280.000","902.500","12/1/2023 11:08:00 AM","",
"Z202313963","Z202313963_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","T a M trans spedition, s.r.o.","34140425","Slovenská republika","Šarovce","93552","545","Kúpna zmluva","Motorová nafta do veľkokapacitných nádrží","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","","","12/11/2023 10:00:00 AM","liter","15000.0000","17847.900","20.000","21417.480","2064.600","12/7/2023 2:04:00 PM","",
"Z202313698","Z202313698_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","Chiral s.r.o.","54890292","Slovenská republika","Bratislava- mestská časť Ružinov","82105","Hraničná 30A","Kúpna zmluva","Didaktické pomôcky - edukačné hry, stavebnice","37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Nám. Osloboditeľov 30, Michalovce","","","12/8/2023 8:00:00 AM","ks","3.0000","415.000","","415.000","35.000","12/5/2023 8:54:00 AM","",
"Z202313699","Z202313699_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Rádiomagnetofón s CD , USB a BLUETOOTH","32344280-2 Prenosné rozhlasové prijímače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","","","","12/8/2023 8:00:00 AM","ks","6.0000","389.040","20.000","466.850","32.350","12/5/2023 9:34:02 AM","",
"Z202313703","Z202313703_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","EduPoint s.r.o.","51308479","Slovenská republika","Trenčín","91101","Gen. Goliana 1537/7","Kúpna zmluva","Didaktické pomôcky - edukačné hry","37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Nám. Osloboditeľov 30, Michalovce","","","12/8/2023 8:00:00 AM","ks","4.0000","180.000","20.000","216.000","0.000","12/5/2023 8:38:00 AM","",
"Z202313705","Z202313705_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Čistička vzduchu ","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Nám. Osloboditeľov 30, Michalovce","","","12/8/2023 8:00:00 AM","ks","1.0000","600.000","0.000","600.000","20.000","12/5/2023 8:46:00 AM","",
"Z202313742","Z202313742_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","ALINEA s.r.o.","47354232","Slovenská republika","Zvolen","96001","Lučenecká cesta 921","Kúpna zmluva","Osobné ochranné pracovné prostriedky","18110000-3 Pracovné odevy;18141000-9 Pracovné rukavice;18830000-6 Ochranná obuv;33735100-2 Ochranné okuliare;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Nám. Osloboditeľov 30, Michalovce","","","12/8/2023 8:00:00 AM","ks","261.0000","10000.000","20.000","12000.000","1680.000","12/5/2023 8:52:00 AM","",
"Z202313693","Z202313693_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","PAPIER LECHMAN s.r.o.","47102357","Slovenská republika","Michalovce","07101","Močarianska 5067","Kúpna zmluva","Kancelársky papier a kancelárske potreby","30192000-1 Kancelárske potreby;30193000-8 Organizéry a príslušenstvo;30199000-0 Papiernický tovar a iné položky;30199230-1 Obálky;30192121-5 Guľôčkové perá;30192125-3 Zvýrazňovače","Tovar","","Slovenská republika","Košický","Michalovce","Michalovce","Nám. Osloboditeľov 30, Michalovce","","","12/8/2023 8:00:00 AM","ks","1665.0000","3914.170","20.000","4697.000","2.980","12/5/2023 8:38:00 AM","",
"Z202313694","Z202313694_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Tlačiareň","30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Nám. Osloboditeľov 30, Michalovce","","","12/8/2023 8:00:00 AM","ks","9.0000","1250.000","20.000","1500.000","700.000","12/5/2023 8:38:00 AM","",
"Z202313695","Z202313695_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","ELARIN, s.r.o.","45240841","Slovenská republika","Trnkov","08212","Trnkov 44","Kúpna zmluva","Didaktické pomôcky - edukačné hry","37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","","","","12/8/2023 8:00:00 AM","ks","9.0000","1845.000","20.000","2214.000","0.000","12/5/2023 8:38:00 AM","",
"Z202313696","Z202313696_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","NOMIland s.r.o. ","36174319","Slovenská republika","Košice","04013","Magnezitárska 11","Kúpna zmluva","Nábytok -  detské školské stoličky","39100000-3 Nábytok;39112000-0 Stoličky;39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Nám. Osloboditeľov 30, Michalovce","","","12/8/2023 8:00:00 AM","ks","84.0000","1000.000","20.000","1200.000","0.000","12/5/2023 8:38:00 AM","",
