"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202313151","Z202313151_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","CNCteam, s.r.o.","53314832","Slovenská republika","Senica","90501","Kasárenská 1504/51","Kúpna zmluva","Zabezpečenie propagačných predmetov na športové akcie","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Starohájska 10","12/11/2023 8:00:00 AM","12/15/2023 12:00:00 PM","","ks","11200.0000","33636.360","10.000","37000.000","16106.000","12/1/2023 11:00:00 AM","",
"Z202313643","Z202313643_Z","Horská záchranná služba","37879693","Slovenská republika","Vysoké Tatry","06201","Horný Smokovec 17052","Adam sport, s. r. o.","45881553","Slovenská republika","Ružomberok","03401","Bystrická cesta 5649/4B","Rámcová dohoda","Retiazkové mačky","37400000-2 Športový tovar a výbava;37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","Horný Smokovec 17052","","","","pár","160.0000","2833.330","20.000","3400.000","2360.000","12/1/2023 10:04:00 AM","",
"Z202313650","Z202313650_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","CDP, spol. s r.o. ","31340563","Slovenská republika","Bratislava","82102","Trnavská cesta 74/A","Kúpna zmluva","Pamäte RAM a diskový priestor pre Hyperkonvergovanú infraštruktúru","30211200-3 Technické vybavenie sálových počítačov (hardvér)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nová 13","12/4/2023 11:06:00 AM","12/27/2023 11:06:00 AM","","celok","1.0000","129583.330","20.000","155500.000","11300.000","12/1/2023 12:00:00 PM","",
"Z202313409","Z202313409_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Rámcová dohoda","Ihly, sterilný kryt, epidurálny set a set na jeho fixáciu","33141321-6 Ihly na anestéziu;33141328-5 Epidurálne ihly;33171300-2 Epidurálne súpravy alebo balíčky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","12432.150","20.000","14918.580","0.000","12/1/2023 10:48:00 AM","",
"Z202313561","Z202313561_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Paštéty a rybacie konzervy","15131310-1 Paštéta;15235000-4 Konzervované ryby;15241300-2 Sardinky;15241400-3 Tuniak v konzerve;15897200-4 Výrobky v konzerve;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","","","","celok","1.0000","4629.170","20.000","5555.000","1812.040","12/1/2023 11:04:00 AM","",
"Z202313582","Z202313582_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Neomedica s. r. o.","50546279","Slovenská republika","Bratislava - mestská časť Ružinov","82109","Ružová dolina 7","Rámcová dohoda","Infúzne a injekčné filtre","33194120-3 Potreby na infúzie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","8333.330","20.000","10000.000","5142.800","12/4/2023 11:08:00 AM","",
"Z202313631","Z202313631_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika","Nitra - Dražovce","94901","Pri Dobrotke 659/81","Kúpna zmluva","Digitálne hrudné odsávanie Thopaz","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33160000-9 Operačná technika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","12/4/2023 9:20:00 AM","12/22/2023 12:00:00 PM","","podľa rozpisu položiek","1.0000","4982.890","20.000","5979.470","0.000","12/1/2023 9:58:00 AM","",
"Z202313691","Z202313691_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Peter Staňo MODEN","22812067","Slovenská republika","Kolačno","95841","299","Kúpna zmluva","OOPP -  štuple, vesty","18141000-9 Pracovné rukavice;33735100-2 Ochranné okuliare;35113430-2 Bezpečnostné vesty;35113440-5 Reflexné vesty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","12/7/2023 8:00:00 AM","12/8/2023 1:00:00 PM","","ks/pár - viď. technická špecifikácia vyššie","1.0000","479.000","","479.000","373.000","12/1/2023 10:10:00 AM","",
"Z202313756","Z202313756_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","DBSoft s. r. o.","52497151","Slovenská republika","Bratislava","85102","Pajštúnska 3821/9","Zmluva o poskytovaní služieb","Subscription Citrix Virtual Apps and Desktops Advanced Edition a Citrix Gateway Advanced VPX","72261000-2 Softvérové podporné služby","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Lazovná 63","12/6/2023 12:00:00 AM","12/5/2024 11:59:00 PM","","kusov","391.0000","17693.250","20.000","21231.900","0.000","12/4/2023 9:38:00 AM","",
"Z202313715","Z202313715_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Kúpna zmluva","Univerzálne využiteľné darčekové poukážky","30199750-2 Poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Národná 12","12/7/2023 9:00:00 AM","12/7/2023 12:00:00 PM","","balík","1.0000","54207.880","","54207.880","26.120","12/1/2023 11:08:00 AM","",
"Z202313737","Z202313737_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Rámcová dohoda","Spotrebný materiál k infúziám, transfúziám, subkutánnemu a intradermálnemu podávaniu liečiv","33141320-9 Lekárske ihly;33194000-6 Prístroje a nástroje na transfúziu a infúziu;33194220-4 Spotrebný materiál na transfúziu krvi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","7313.000","20.000","8775.600","5158.800","12/4/2023 10:48:00 AM","",
"Z202313813","Z202313813_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Peter Staňo MODEN","22812067","Slovenská republika","Kolačno","95841","299","Kúpna zmluva","Pánsky zateplený kabát","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18220000-7 Odevy chrániace pred počasím;35113450-8 Ochranné kabáty alebo plášte;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","12/11/2023 8:00:00 AM","12/13/2023 2:00:00 PM","","ks ","100.0000","1899.000","","1899.000","501.000","12/5/2023 9:02:00 AM","",
"Z202313815","Z202313815_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Peter Staňo MODEN","22812067","Slovenská republika","Kolačno","95841","299","Kúpna zmluva","OOPP  - tričko s dlhým rukávom, čiapka zimná, pracovná obuv zimná  S3","18110000-3 Pracovné odevy;18443340-1 Čiapky;18800000-7 Obuv;18830000-6 Ochranná obuv;18831000-3 Obuv so zabudovaným kovovým chráničom špičky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","12/11/2023 8:00:00 AM","12/15/2023 1:00:00 PM","","ks - viď. technická špecifikácia vyššie","1.0000","3799.000","","3799.000","1601.000","12/5/2023 9:08:00 AM","",
"Z202313780","Z202313780_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","Surgitech s. r. o.","50197975","Slovenská republika","Bratislava  - mestská časť Záhorská Bystrica","84106","Zárubova 1","Kúpna zmluva","Elektrokoagulačný systém ","33161000-6 Elektrochirurgické jednotky;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","12/6/2023 9:00:00 AM","1/12/2024 3:00:00 PM","","ks","5.0000","136600.000","20.000","163920.000","536.850","12/4/2023 8:44:00 AM","",
"Z202313781","Z202313781_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Urapidil","33622200-8 Antihypertenzíva;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","ampula","2460.0000","12550.000","10.000","13805.000","2254.270","12/4/2023 2:20:00 PM","",
"Z202313858","Z202313858_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Peter Staňo MODEN","22812067","Slovenská republika","Kolačno","95841","299","Kúpna zmluva","OOPP I.","18110000-3 Pracovné odevy;18141000-9 Pracovné rukavice;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","12/12/2023 8:00:00 AM","12/14/2023 1:00:00 PM","","ks/pár - viď. technická špecifikácia vyššie","1.0000","2549.000","","2549.000","389.200","12/5/2023 10:10:00 AM","",
"Z202313804","Z202313804_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítače, tlačiarne","30213000-5 Osobné počítače;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","12/11/2023 7:00:00 AM","12/15/2023 2:00:00 PM","","celok","1.0000","4240.830","20.000","5089.000","420.440","12/4/2023 11:08:00 AM","",
"Z202313821","Z202313821_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","eGroup Solutions, a. s.","44989709","Slovenská republika","Bratislava - mestská časť Ružinov","82109","Plynárenská 7/B","Kúpna zmluva","HW riešenia zálohovania a implementácie vrátane príslušných licencií","48820000-2 Servery","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nová 13","12/7/2023 9:29:00 AM","12/21/2023 9:29:00 AM","","celok","1.0000","135916.670","20.000","163100.000","3532.000","12/5/2023 10:10:01 AM","",
"Z202313823","Z202313823_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","OMES spol. s r.o.","47505214","Slovenská republika","Divina","01331","Divina - Lúky 27","Kúpna zmluva","Gastrozariadenia I","31600000-2 Elektrické zariadenia a prístroje;39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39310000-8 Zariadenia hromadného stravovania;39314000-6 Priemyselné vybavenie kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","12/13/2023 8:00:00 AM","12/15/2023 1:00:00 PM","","ks - viď. technická špecifikácia vyššie","1.0000","1949.990","20.000","2339.990","0.010","12/5/2023 10:08:00 AM","",
"Z202313758","Z202313758_Z","Obec Bošáca","00311430","Slovenská republika","Bošáca","91307","Bošáca 257","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika","Trenčianske Teplice","91451","Štvrť SNP 155/72","Rámcová dohoda","Nádoby na zber kuchynského odpadu","18930000-7 Vrecia a vaky;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Bošáca","Bošáca 257","","","","komplet","1.0000","2466.670","20.000","2960.000","2536.000","12/5/2023 11:36:00 AM","",
"Z202313626","Z202313626_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","HAKOM, s.r.o., ","36000124","Slovenská republika","Martin","03601","Československej armády 18","Kúpna zmluva","Zvislé dopravné značky a príslušenstvo","34920000-2 Cestné príslušenstvo;34992200-9 Dopravné značky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","A.Hlinku 2621","12/11/2023 12:00:00 AM","12/15/2023 12:00:00 AM","","komplet","1.0000","1278.000","20.000","1533.600","474.000","12/4/2023 10:42:00 AM","",
"Z202313502","Z202313502_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","AUTO-KLIMA Bratislava s.r.o.","35748729","Slovenská republika","Bratislava","85106","Beňadická 5","Kúpna zmluva","Úžitkové motorové vozidlo dodávkové s chladiarenskou nadstavbou na prepravu biologického materiálu","34136200-1 Dodávkové automobily skriňové;45213210-8 Chladiarenské zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu);45331230-7 Inštalovanie chladiacich zariadení","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","","","12/11/2023 3:00:00 PM","ks podľa technickej špecifikácie","3.0000","75291.000","20.000","90349.200","0.000","12/4/2023 10:08:00 AM","",
"Z202313709","Z202313709_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","MLZ plus, s.r.o.","36564991","Slovenská republika","Ivanka pri Nitre","95112","Krakovská 77","Kúpna zmluva","OOPP - LRS","18110000-3 Pracovné odevy;18141000-9 Pracovné rukavice;35113490-0 Ochranný plášť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","12/7/2023 8:00:00 AM","12/8/2023 1:00:00 PM","","ks/pár - viď. technická špecifikácia vyššie","1.0000","500.000","20.000","600.000","0.000","12/1/2023 9:38:00 AM","",
"Z202313785","Z202313785_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Vodoinštalačný materiál LRS","42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo;42131260-6 Guľové/plavákové ventily;42132300-6 Časti ventilov;44411000-4 Sanitárne výrobky;44411300-7 Umývadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","12/11/2023 8:00:00 AM","12/13/2023 2:00:00 PM","","ks - viď. technická šepcifikácia vyššie","1.0000","5082.500","20.000","6099.000","2943.000","12/4/2023 10:00:00 AM","",
"Z202313805","Z202313805_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Benzínová elektrocentrála Honda EU22i","31127000-2 Núdzové/pohotovostné generátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Detva","Kriváň","Kriváň 334","12/7/2023 7:00:00 AM","12/14/2023 2:00:00 PM","","ks","1.0000","949.000","20.000","1138.800","551.000","12/5/2023 8:44:00 AM","",
"Z202313666","Z202313666_Z","Centrum sociálnych služieb Fantázia","00632481","Slovenská republika","Kysucké Nové Mesto","02401","Belanského 12/8","CIMBAĽÁK s.r.o.","36473219","Slovenská republika","Bardejov","08501","Duklianska 17A/3579","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Kysucké Nové Mesto","Kysucké Nové Mesto","Belanského 12/8","","","","ks","1.0000","","","21845.000","835.180","12/5/2023 12:12:00 PM","",
"Z202313762","Z202313762_Z","Ústav na výkon trestu odňatia slobody","738425","Slovenská republika","Levoča","05428","Námestie Štefana Kluberta 7","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Toaletné a hygienické prostriedky","33700000-7 Predmety osobnej starostlivosti;33711900-6 Mydlo;33741200-8 Krémy na ruky alebo telové mlieka;33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;33771100-6 Hygienické vložky alebo tampóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Milana Rastislava Štefánika č. 10","12/11/2023 8:00:00 AM","12/15/2023 2:00:00 PM","","podľa technickej špecifikácie predmetu zákazky","1.0000","2581.670","20.000","3098.000","58.000","12/5/2023 9:50:00 AM","",
"Z202313717","Z202313717_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Projektor","30191200-6 Spätné projektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Komenského 843","12/6/2023 10:00:00 AM","12/22/2023 12:00:00 PM","","ks","1.0000","262.420","20.000","314.900","0.000","12/4/2023 9:38:00 AM","",
"Z202313714","Z202313714_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Prenosný počítač","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Komenského 843","12/6/2023 10:00:00 AM","12/22/2023 12:00:00 PM","","ks","1.0000","1140.000","20.000","1368.000","30.400","12/4/2023 10:12:00 AM","",
"Z202313810","Z202313810_Z","""PLATAN"",Zariadenie sociálnych služieb Lontov","00596841","Slovenská republika","Lontov","93575","Lontov 48","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky materiál","22816300-6 Samolepiace poznámkové bločky;22851000-0 Rýchloviazače;22852000-7 Zakladače;30124510-2 Popisovače;30141100-0 Vreckové kalkulačky;30192130-1 Ceruzky;30192133-2 Strúhadlá na ceruzky;30194500-0 Písacie pomôcky;30197220-4 Spony na papier;30197320-5 Zošívačky;30197643-5 Papier na fotokopírovanie;30199000-0 Papiernický tovar a iné položky;30199230-1 Obálky;30199792-8 Kalendáre;37822100-7 Pastelky;39241200-5 Nožnice;39292400-9 Písacie nástroje;39292500-0 Pravítka;44922100-0 Krieda;60000000-8 Dopravné služby (bez prepravy odpadu);30192124-6 Fixky","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Lontov","Lontov 48","12/11/2023 8:39:00 AM","12/13/2023 8:39:00 AM","","ks","774.0000","760.000","20.000","912.000","17.800","12/5/2023 10:16:00 AM","",
"Z202313412","Z202313412_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","UEZ s.r.o.","36483745","Slovenská republika","Humenné","066 01","Tolstého 6","Kúpna zmluva","Nábytok – šatňové skrinky","39100000-3 Nábytok;39130000-2 Kancelársky nábytok;39141300-5 Skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. Partizánska 1, FZO","","","1/5/2024 1:04:00 PM","ks","10.0000","670.160","20.000","804.190","7241.810","12/4/2023 9:08:00 AM","",
"Z202313432","Z202313432_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Partizánska č.1, Fakulta zdravotníckych odborov, Katedra fyzioterapie","","","12/15/2023 10:00:00 AM","ks","9.0000","59.990","20.000","71.990","49.530","12/1/2023 10:40:00 AM","",
"Z202313540","Z202313540_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Tonery - Odpadová nádoba","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Masarykova č. 15, Pravoslávna bohoslovecká fakulta","","","12/14/2023 10:00:00 AM","ks","2.0000","60.650","20.000","72.780","0.000","12/5/2023 9:38:00 AM","",
"Z202313870","Z202313870_Z","Technická univerzita v Košiciach","00397610","Slovenská republika","Košice","04200","Letná 9","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Kúpna zmluva","Elektronické karty pre zamestnancov","30160000-8 Magnetické karty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Bayerova 1","","","12/13/2023 8:00:00 AM","balík","1.0000","21048.470","","21048.470","9.530","12/5/2023 8:38:00 AM","",
"Z202313546","Z202313546_Z","Stredná odborná škola obchodu a služieb","00158577","Slovenská republika","Prievidza","97101","Nábrežie J. Kalinčiaka 1","Vladimír Reguly IBIS SERVICE","10948007","Slovenská republika","Žilina","01001","Uhoľná 3","Kúpna zmluva","Umývačka čierneho riadu","39137000-1 Zmäkčovače vody;39832000-3 Čistiace prostriedky na riad;42959000-3 Umývačky riadu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","Nábrežie J. Kalinčiaka 1","12/8/2023 10:00:00 AM","12/15/2023 10:00:00 AM","","ks","8.0000","9100.000","20.000","10920.000","97.200","12/4/2023 10:38:00 AM","",
"Z202313850","Z202313850_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač publikácií (Kluska, Bednarikova)","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1A","12/7/2023 7:00:00 AM","12/15/2023 12:00:00 PM","","súbor definovaných služieb","1.0000","2762.000","10.000","3038.200","0.000","12/4/2023 1:03:00 PM","",
"Z202313729","Z202313729_Z","Ústredná vojenská nemocnica SNP Ružomberok - FN","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","DOLDRUMS Medical s.r.o.","48115410","Slovenská republika","Zvolen","96001","Rastislavova 10168/8A","Kúpna zmluva","Transkraniálna terapia","33158000-2 Elektroliečba, elektromagnetická liečba a mechanická liečba;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","ul.gen.M.Vesela 21","12/8/2023 10:35:00 AM","2/2/2024 10:35:00 AM","","balík ","1.0000","177700.000","20.000","213240.000","0.000","12/1/2023 1:08:00 PM","",
"Z202313794","Z202313794_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","RUBBEX s.r.o.","47632500","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Ochranný roh na stenu rohový","44523000-2 Pánty, kovanie a drobné príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","12/11/2023 2:30:00 PM","ks","50.0000","375.000","20.000","450.000","0.000","12/4/2023 3:38:03 PM","",
