"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202313716","Z202313716_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Stolové počítače","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","12/7/2023 10:00:00 AM","12/20/2023 10:00:00 AM","","cena za kompletnú dodávku","1.0000","2750.000","20.000","3300.000","0.000","12/1/2023 11:38:00 AM","",
"Z202313719","Z202313719_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","OPAL MULTIMEDIA, spol. s r.o.","31726607","Slovenská republika","Prešov","08006","Družstevná 40","Kúpna zmluva","Projektory","38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","12/7/2023 1:00:00 PM","12/20/2023 1:00:00 PM","","cena za kompletnú dodávku","1.0000","1805.830","20.000","2167.000","732.990","12/1/2023 2:56:00 PM","",
"Z202313721","Z202313721_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Počítače SFF","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","12/7/2023 3:00:00 PM","12/20/2023 3:00:00 PM","","cena za kompletnú dodávku","1.0000","3750.000","20.000","4500.000","1500.000","12/1/2023 4:18:00 PM","",
"Z202313727","Z202313727_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","Netta s.r.o.","47589582","Slovenská republika","Nitra","94911","Viničky 5","Kúpna zmluva","USB kľúče 128GB","30200000-1 Počítačové zariadenia a spotrebný materiál;30234600-4 Flash pamäť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","12/7/2023 10:00:00 AM","12/20/2023 10:16:00 AM","","cena za kompletnú dodávku","1.0000","1777.500","20.000","2133.000","915.000","12/1/2023 4:16:00 PM","",
"Z202313553","Z202313553_Z","Správa ciest Bratislavského samosprávneho kraja","53871103","Slovenská republika","Bratislava","82712","Čučoriedková 6","TERRASTROJ spol. s r.o.","00643581","Slovenská republika","Bratislava","82107","Vlčie hrdlo 90/A","Kúpna zmluva","HUTNIACA TECHNIKA PRE POTREBY ÚDŽBY CIEST","43312400-7 Cestné valce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Vrakuňa","Čučoriedková 6","12/6/2023 9:58:00 AM","12/28/2023 9:59:00 AM","","ks","3.0000","70100.000","20.000","84120.000","13900.000","12/1/2023 11:50:00 AM","",
"Z202313689","Z202313689_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PRO. Laika spol. s r.o","31355218","Slovenská republika","Bratislava","81102","Palackého 12","Kúpna zmluva","Polarizačný cirkulárny a UV filter, ND filter k fotoaparátu, fotoblesk,  batéria k fotoaparátu Canon","31440000-2 Batérie;38623000-8 Optické filtre;38653100-8 Fotografické blesky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","12/6/2023 8:00:00 AM","12/20/2023 12:00:00 PM","","súbor položiek","1.0000","714.170","20.000","857.010","3.330","12/1/2023 9:38:00 AM","",
"Z202313741","Z202313741_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INTERIÉR INVEST, s.r.o. ","36190381","Slovenská republika","Košice","04001","Kukučínova 23","Kúpna zmluva","Koberce","39531000-3 Koberce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","12/6/2023 8:00:00 AM","12/8/2023 1:00:00 PM","","m2","200.0000","1600.000","20.000","1920.000","0.000","12/1/2023 1:28:00 PM","",
"Z202313740","Z202313740_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied, v.v.i.","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","OFFICE STAR, s.r.o.","46323546","Slovenská republika","Bratislava","83104","Šancová 63/3568","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","12/6/2023 11:58:00 AM","12/8/2023 3:00:00 PM","","ks, balenie, súprava","34.0000","70.000","20.000","84.000","46.000","12/1/2023 1:34:00 PM","",
"Z202313692","Z202313692_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","Altrinia s. r. o.","47907266","Slovenská republika","Bratislava","85101","Kopčianska 3759/15 ","Kúpna zmluva","Dodanie sieťových prepínačov s príslušenstvom a podporou ","30200000-1 Počítačové zariadenia a spotrebný materiál;32400000-7 Siete;32413100-2 Sieťové smerovače;32420000-3 Sieťové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu);72610000-9 Počítačové podporné služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","12/11/2023 8:04:00 AM","12/22/2023 8:04:00 AM","","celá zákazka","1.0000","11957.500","20.000","14349.000","3.000","12/1/2023 10:08:00 AM","",
"Z202313682","Z202313682_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier  ","30197630-1 Papier na tlač alebo iné grafické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1, 852 35 Bratislava","12/11/2023 2:48:00 PM","12/12/2023 2:48:00 PM","","kpl.","1.0000","582.500","20.000","699.000","187.260","12/1/2023 5:08:00 PM","",
"Z202313606","Z202313606_Z","AD HOC Malacky","31796630","Slovenská republika","Malacky","90101","Sasinkova 2","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Kúpna zmluva","Dodávka elektrickej energie na rok 2024","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Malacky","Sasinkova 2","1/1/2024 12:00:00 AM","1/1/2025 12:00:00 AM","","MWh","363.1400","76086.400","20.000","91303.680","10516.450","12/1/2023 10:42:00 AM","",
"Z202313607","Z202313607_Z","AD HOC Malacky","31796630","Slovenská republika","Malacky","90101","Sasinkova 2","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu na rok 2024","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Malacky","Sasinkova 2","1/1/2024 12:00:00 AM","1/1/2025 12:00:00 AM","","MWh","1002.6200","64723.910","20.000","77668.690","29928.940","12/1/2023 10:58:00 AM","",
"Z202313657","Z202313657_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Dodávka počítačov a príslušenstva","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Žatevná 2","","","12/11/2023 11:27:00 AM","celkové množstvo za predmet zákazky","1.0000","5266.670","20.000","6320.000","785.200","12/1/2023 12:44:00 PM","",
"Z202313658","Z202313658_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Kit a chemikálie","24300000-7 Základné anorganické a organické chemikálie;24965000-6 Enzýmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Mánesova 23","12/4/2023 8:00:00 AM","1/15/2024 2:00:00 PM","","kompletný predmet zákazky","1.0000","","","1201.000","0.000","12/1/2023 10:38:00 AM","",
"Z202311912","Z202311912_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny J02 - Antimykotiká, J05-Antivirotiká na systémové použitie","33651200-0 Antimykotiká na systémové použitie;33651400-2 Antivírusové prostriedky na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1.0000","12500.000","10.000","13750.000","1842.260","12/1/2023 10:08:00 AM","",
"Z202313669","Z202313669_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Smart Home Invest, s.r.o.","50676229","Slovenská republika","Dunajská Streda","92901","Ulica Istvána Gyurcsóa 6119","Kúpna zmluva","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31524000-5 Príslušenstvo k stropným alebo nástenným svietidlám;31524100-6 Príslušenstvo k stropným svietidlám;31530000-0 Časti lámp a osvetľovacích zariadení;31532000-4 Časti lámp a svietidiel a príslušenstvo k nim;31532100-5 Trubicové svietidlá;31532110-8 Trubicové žiarivky;31532900-3 Žiarivkové svietidlá;31532910-6 Žiarivkové trubice;39298600-3 Žiarovky (svietidlá)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, 91101 Trenčín, VÚ 9149 Kasárne SNP","12/4/2023 9:00:00 AM","12/13/2023 4:00:00 PM","","podľa špecifikácie","1.0000","236.180","20.000","283.420","","12/1/2023 4:52:00 PM","",
"Z202313686","Z202313686_Z","Mesto Trenčín","00312037","Slovenská republika","Trenčín","91164","Mierové námestie 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","dodanie výpočtovej techniky, komunikačnej techniky  a súvisiaceho príslušenstva ","30234000-8 Pamäťové médiá;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;32420000-3 Sieťové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","","12/6/2023 10:00:00 AM","12/13/2023 2:00:00 PM","","Celok v zmysle vyššie uvedených požiadaviek","1.0000","1842.500","20.000","2211.000","235.800","12/1/2023 10:44:00 AM","",
"Z202313151","Z202313151_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","CNCteam, s.r.o.","53314832","Slovenská republika","Senica","90501","Kasárenská 1504/51","Kúpna zmluva","Zabezpečenie propagačných predmetov na športové akcie","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Starohájska 10","12/11/2023 8:00:00 AM","12/15/2023 12:00:00 PM","","ks","11200.0000","33636.360","10.000","37000.000","16106.000","12/1/2023 11:00:00 AM","",
