"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20244041","Z20244041_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","SSD Disky","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Hospodársky blok","6/6/2024 8:00:00 AM","6/21/2024 2:00:00 PM","","ks","2.0000","95.700","20.000","114.840","8.300","6/3/2024 11:28:01 AM","",
"Z20243998","Z20243998_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","NILTEX s. r. o.","51873885","Slovenská republika","Sládkovičovo","92521","Košútska 72","Kúpna zmluva","Predlžovacie káble s prepäťovou ochranou ","31224810-3 Predlžovacie káble","Tovar;Služba","","Slovenská republika","","","","","6/10/2024 9:00:00 AM","8/2/2024 12:00:00 PM","","kusov","1000.0000","6658.330","20.000","7990.000","9998.000","6/5/2024 12:36:00 PM","",
"Z20244169","Z20244169_Z","Úrad pre reguláciu elektronických komunikácií a poštových služieb","42355818","Slovenská republika","Bratislava - Staré Mesto","82855","Továrenská 7","Alanata a. s.","54629331","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Dodávka komponentov IT infraštruktúry a súvisiacich služieb","32420000-3 Sieťové zariadenia;32422000-7 Sieťové komponenty;51611100-9 Inštalácia technického vybavenia (hardvér) počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Továrenská 7","6/10/2024 8:00:00 AM","8/19/2024 6:00:00 PM","","kus","1.0000","97500.000","20.000","117000.000","45000.000","6/6/2024 11:30:00 AM","",
"Z20243927","Z20243927_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","BRB systém, s.r.o.","47571039","Slovenská republika","Trnava","91701","Nám. SNP 3","Rámcová dohoda","Cestné oceľové zvodidlá typu NH4","34920000-2 Cestné príslušenstvo;35113300-2 Bezpečnostné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","","","Štúrova 147 Nitra, Bešeňovská cesta 2 - Nové Zámky ; Bašta IV Okružná cesta - Komárno, Pod kalváriou 2003 - Topoľčany, Nádražný rad 27 - Levice","","","","celok ( podľa OF )","1.0000","67000.000","20.000","80400.000","38000.000","6/4/2024 9:48:00 AM","",
"Z20244094","Z20244094_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Náterové hmoty, farby, a riedidlá","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","6/10/2024 10:13:00 AM","6/14/2024 10:13:00 AM","","zákazka","1.0000","807.000","20.000","968.400","0.000","6/3/2024 8:58:00 AM","",
"Z20244066","Z20244066_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","TURON GASTRO s.r.o.","43812481","Slovenská republika","Liptovský Hrádok","03301","Vyšné fabriky 743","Kúpna zmluva","Potreby pre verejné stravovanie na jedno použitie","39222100-5 Potreby pre verejné stravovanie na jedno použitie;39222110-8 Príbor a taniere na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Námestie Legionárov 4","6/7/2024 12:25:00 PM","6/21/2024 12:25:00 PM","","66330","1.0000","2043.000","20.000","2451.600","231.000","6/4/2024 2:48:00 PM","",
"Z20244188","Z20244188_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","Disig, a.s.","35975946","Slovenská republika","Bratislava","82108","Záhradnícka 151","Kúpna zmluva","Dodávka Hardware security module (ďalej len HSM zariadenie) vrátane podpory v trvaní 3 roky","30210000-4 Stroje na spracovanie údajov (hardvér);35113300-2 Bezpečnostné zariadenia;48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","7/1/2024 12:01:00 AM","7/31/2024 11:59:00 PM","","ks","1.0000","30435.600","20.000","36522.720","0.000","6/4/2024 9:38:00 AM","",
"Z20244190","Z20244190_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonerové náplne - originál","30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Oddelenie medzinárodných výskumných projektov, Univerzitný vedecký park, Žilinská univerzita v Žiline","6/7/2024 10:00:00 AM","7/4/2024 1:00:00 PM","","celok","1.0000","816.590","20.000","979.910","132.410","6/5/2024 11:34:00 AM","",
"Z20244137","Z20244137_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Kuchynské vybavenie pre domácnosť a kanceláriu","39711300-2 Elektrotepelné prístroje;39711362-4 Mikrovlné rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","6/4/2024 9:00:00 AM","6/28/2024 2:00:00 PM","","súbor podľa technickej špecifikácie","1.0000","574.170","20.000","689.000","223.000","6/3/2024 9:08:00 AM","",
"Z20244229","Z20244229_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Laboratórna stolička s klzákmi","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6/7/2024 8:00:00 AM","7/9/2024 2:00:00 PM","","ks","2.0000","248.330","20.000","298.000","71.600","6/5/2024 12:38:00 PM","",
"Z20244104","Z20244104_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Železiarske výrobky a brusivá","34928200-0 Ploty;34928220-6 Súčasti oplotenia;44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny;44520000-1 Zámky, kľúče a pánty;44521000-8 Rôzne visiace zámky a zámky;44521210-3 Visiace zámky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","6/10/2024 9:00:00 AM","6/21/2024 11:00:00 AM","","celý predmet zákazky","1.0000","2850.000","20.000","3420.000","579.600","6/3/2024 10:30:00 AM","",
"Z20244153","Z20244153_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Solaris ","34121100-2 Autobusy verejnej dopravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","6/17/2024 1:30:00 PM","celok","1.0000","880.000","20.000","1056.000","0.000","6/3/2024 1:24:00 PM","",
"Z20244105","Z20244105_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RUBBEX s.r.o.","47632500","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Kovové tyče, plechy, fólie a profily","34928200-0 Ploty;34928220-6 Súčasti oplotenia;44312000-0 Drôt na ploty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","6/10/2024 9:00:00 AM","6/21/2024 11:00:00 AM","","celý predmet zákazky","1.0000","841.670","20.000","1010.000","149.990","6/3/2024 10:28:00 AM","",
"Z20244227","Z20244227_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","TransMedica, s. r. o. ","35843683","Slovenská republika","Bratislava - mestská časť Nové Mesto","83101","Na Revíne 29/C","Rámcová dohoda","Špeciálny zdravotnícky materiál pre intervenčnú kardiológiu so zameraním na katétre povlečené liečivom paclitaxel","33141210-5 Balónikové katétre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","ks","30.0000","23724.000","20.000","28468.800","0.000","6/5/2024 8:44:00 AM","",
"Z20244154","Z20244154_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SIGNATECH spol. s r. o.","44690118","Slovenská republika","Častá","90089","Družstevná 737/1","Kúpna zmluva","Značky a súvisiace prvky","34928470-3 Značenie;34992200-9 Dopravné značky;44423400-5 Značky a súvisiace prvky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","6/4/2024 9:00:00 AM","7/4/2024 1:00:00 PM","","súbor (podľa technickej špecifikácie)","1.0000","270.830","20.000","325.000","170.080","6/3/2024 8:44:00 AM","",
"Z20244116","Z20244116_Z","Verejnoprospešné služby Liptovský Mikuláš","00183636","Slovenská republika","Liptovský Mikuláš","03101","Družstevná 1","ZNAČKY, s.r.o. ","43931111","Slovenská republika","Dolný Kubín","02601","J. Ťatliaka 1785","Kúpna zmluva","Zvislé dopravné značky, trieda I.","34992200-9 Dopravné značky;60000000-8 Dopravné služby (bez prepravy odpadu);60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Družstevná 1","6/6/2024 10:29:00 AM","6/6/2025 10:29:00 AM","","celý predmet zákazky  ","1.0000","16559.950","20.000","19871.940","440.050","6/4/2024 2:28:00 PM","",
"Z20244183","Z20244183_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Televízor","32324000-0 Televízory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","6/6/2024 10:00:00 AM","6/14/2024 4:00:00 PM","","ks","1.0000","953.000","20.000","1143.600","46.170","6/4/2024 10:06:01 AM","",
"Z20244126","Z20244126_Z","Ministerstvo spravodlivosti Slovenskej republiky","00166073","Slovenská republika","Bratislava","81311","Račianska ulica 71","JRM Slovakia, s.r.o.","36240842","Slovenská republika","Trnava","91701","Spartakovská 11","Kúpna zmluva","Obnova licencií existujúceho antivírusového softvéru  ESET PROTECT ADVANCED alebo ekvivalent","48761000-0 Antivírusový softvérový balík;72250000-2 Služby týkajúce sa podpory systému;72261000-2 Softvérové podporné služby;72263000-6 Implementácia softvéru","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Račianska 71","7/1/2024 12:00:00 AM","6/30/2025 11:59:00 PM","","celok","1.0000","49999.170","20.000","59999.000","103201.000","6/4/2024 1:58:00 PM","",
"Z20244173","Z20244173_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","CRYSTAL SK, s.r.o.","36420069","Slovenská republika","Liptovský Mikuláš","03101","Roľnícka 474/26","Rámcová dohoda","Umývanie osobných motorových vozidiel","50112300-6 Umývanie osobných motorových vozidiel a podobné služby","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Demänová","393","","","","ks","100.0000","833.330","20.000","1000.000","0.000","6/5/2024 2:08:00 PM","",
"Z20244304","Z20244304_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MIŠKECH AM, s.r.o.","54620350","Slovenská republika","Považská Bystrica","01701","Považské Podhradie 409","Kúpna zmluva","Sanitárna technika a príslušenstvo ","31440000-2 Batérie;39370000-6 Vodoinštalácie;44411000-4 Sanitárne výrobky;44411700-1 Záchodové sedadlá, kryty, panvy, misy a nádrže;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","6/10/2024 8:00:00 AM","7/4/2024 12:00:00 PM","","súbor (podľa technickej špecifikácie)","1.0000","458.330","20.000","550.000","199.400","6/6/2024 1:12:00 PM","",
"Z20243979","Z20243979_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PAPIER LECHMAN s.r.o.","47102357","Slovenská republika","Michalovce","07101","Močarianska 5067","Kúpna zmluva","Potreby pre verejné stravovanie na jedno použitie","33772000-2 Jednorazové papierové výrobky;39222100-5 Potreby pre verejné stravovanie na jedno použitie;39222110-8 Príbor a taniere na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","6/6/2024 8:00:00 AM","6/20/2024 8:00:00 AM","","ks","56415.0000","2000.000","20.000","2400.000","0.000","6/3/2024 9:38:00 AM","",
"Z20244075","Z20244075_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","2U spol. s r.o.","17315786","Slovenská republika","Bratislava","82102","Trnavská cesta 84","Kúpna zmluva","Vlajky a zástavy","35821000-5 Vlajky;35821100-6 Vlajkový stožiar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","6/10/2024 8:00:00 AM","6/26/2024 12:00:00 PM","","obsah objednávky podľa objednávkového formulára","1.0000","1965.000","20.000","2358.000","0.000","6/3/2024 8:38:00 AM","",
"Z20244124","Z20244124_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Cisco VoiP Telefón s príslušenstvom","32429000-6 Zariadenia telefónnej siete;32551400-4 Telefónna sieť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","6/5/2024 9:00:00 AM","6/14/2024 2:00:00 PM","","ks","4.0000","683.320","20.000","819.990","122.010","6/3/2024 9:48:00 AM","",
"Z20244142","Z20244142_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Vlastimil Šiška LESTECH","33674515","Slovenská republika","Vozokany","95605","62","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16310000-1 Kosačky;16311000-8 Kosačky trávnikov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","6/10/2024 12:00:00 AM","6/22/2024 10:15:00 AM","","ks","1.0000","2158.330","20.000","2590.000","3540.000","6/3/2024 11:08:00 AM","",
"Z20244196","Z20244196_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Svetlux, s.r.o.","46352597","Slovenská republika","Kriváň","96204","Kriváň 144","Kúpna zmluva","Elektroinštalačný materiál","31224100-3 Zástrčky a zásuvky;31681300-6 Elektrické obvody;31681400-7 Elektrické súčiastky;38300000-8 Meracie prístroje;38410000-2 Meracie nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","6/7/2024 11:31:00 AM","6/21/2024 11:31:00 AM","","zákazka","1.0000","395.830","20.000","475.000","196.580","6/4/2024 11:08:00 AM","",
"Z20244125","Z20244125_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske náradie a pomôcky","39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","Kpt. Nálepku 1","6/7/2024 1:56:00 PM","6/21/2024 1:56:00 PM","","zákazka","1.0000","1457.500","20.000","1749.000","530.990","6/4/2024 2:42:00 PM","",
"Z20244164","Z20244164_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Kúrenársky materiál (232_24)","44115220-7 Kúrenárske materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábrežie armádneho generála L. Svobodu 5","6/10/2024 9:00:00 AM","6/21/2024 2:00:00 PM","","Celý rozsah špecifikácie","1.0000","579.000","20.000","694.800","515.200","6/6/2024 12:02:00 PM","",
"Z20244202","Z20244202_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","03100000-2 Poľnohospodárske a záhradnícke produkty;16000000-5 Poľnohospodárske stroje;16810000-6 Časti poľnohospodárskych mechanizmov;34324000-4 Kolesá, ich časti a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Regrútska 1","6/7/2024 8:00:00 AM","6/28/2024 2:00:00 PM","","položky opisného formulára","1.0000","1541.670","20.000","1850.000","149.000","6/4/2024 8:30:00 AM","",
"Z20243970","Z20243970_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","IN kom, s.r.o.","36200361","Slovenská republika","Košice","040 01","Cesta pod Hradovou 40","Rámcová dohoda","Elektromateriál","31680000-6 Elektropotreby a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","súbor","1.0000","31834.700","20.000","38201.640","1.190","6/6/2024 10:38:00 AM","",
"Z20243958","Z20243958_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika","Napajedla","763 61","Kvítkovická 1528","Kúpna zmluva","Galantérny materiál","19210000-1 Tkaniny;19440000-2 Syntetické priadze alebo nite;33141128-3 Ihly na zošívanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","43. zásobovacia základňa, Pod horou","6/11/2024 6:00:00 AM","7/31/2024 1:00:00 PM","","súbor položiek","1.0000","1182.000","20.000","1418.400","0.000","6/5/2024 9:38:00 AM","",
"Z20244096","Z20244096_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Marius Pedersen, a.s.","34115901","Slovenská republika","Trenčín","91101","Opatovská 1735","Zmluva o poskytovaní služieb","Odber, odvoz, zhodnotenie /zneškodnenie nebezpečného odpadu ","60000000-8 Dopravné služby (bez prepravy odpadu);90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","6/10/2024 8:57:00 AM","6/24/2024 8:57:00 AM","","kg","600.0000","400.000","20.000","480.000","17.000","6/5/2024 10:34:00 AM","",
"Z20244060","Z20244060_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Materiál na čistenie a upratovanie","33700000-7 Predmety osobnej starostlivosti;39222000-4 Potreby pre verejné stravovanie;39224000-8 Metly a kefy a iné predmety rôznych typov;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábr.I.Krasku 4","","","","celok","1.0000","19781.000","20.000","23737.200","11550.700","6/3/2024 12:42:00 PM","",
"Z20244121","Z20244121_Z","Inšpektorát práce Banská Bystrica","00166375","Slovenská republika","Banská Bystrica","97433","Partizánska cesta 98","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Partizánska cesta 98","","","","ks","1500.0000","8769.740","","8769.740","5.260","6/3/2024 8:38:00 AM","",
"Z20244073","Z20244073_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GASTROLUX, s.r.o","36413186","Slovenská republika","Žilina","01001","Bytčická 72","Zmluva o poskytovaní služieb","Opravy a údržba veľkokuchynských zariadení","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","6/10/2024 8:00:00 AM","12/31/2024 2:00:00 PM","","obsah objednávky podľa objednávkového formulára","1.0000","35.800","20.000","42.960","0.640","6/3/2024 10:03:01 AM","",
"Z20244145","Z20244145_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Odborná literatúra a časopisy","22110000-4 Tlačené knihy;22900000-9 Rôzne tlačoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","6/17/2024 10:58:00 AM","12/31/2024 10:59:00 AM","","podľa technickej špecifikácie               ","1.0000","594.170","20.000","713.000","27.880","6/4/2024 12:36:00 PM","",
"Z20244191","Z20244191_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","Cardio Medical, s. r. o.","55373356","Slovenská republika","Bratislava - mestská časť Ružinov","82102","Teslova 15","Rámcová dohoda","Špeciálny zdravotnícky materiál pre intervenčnú kardiológiu so zameraním na stenty a katétre","33111710-1 Angiografický spotrebný materiál","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","celok","1.0000","122155.000","","","0.000","6/4/2024 8:48:00 AM","",
"Z20243874","Z20243874_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Jednorazový spotrebný materiál","39222000-4 Potreby pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","","kus podľa technickej špecifikácie","140458.0000","15672.500","20.000","18807.000","0.600","6/4/2024 10:38:00 AM","",
"Z20244090","Z20244090_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","Aricoma Systems s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Diskové pole pre dáta virtuálnych serverov","30233141-1 Nadbytočné pole nezávislých diskov (RAID);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","6/6/2024 8:00:00 AM","7/15/2024 1:00:00 PM","","ks","1.0000","36900.000","20.000","44280.000","280.000","6/3/2024 2:38:00 PM","",
