"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20244158","Z20244158_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","SGS Geosolutions s.r.o.","50206664","Slovenská republika","Banská Bystrica","97401","M.M. Hodžu 1072/9","Kúpna zmluva","Program Agisoft Metashape ","48328000-3 Softvérový balík na spracovanie obrazu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","6/7/2024 12:31:00 PM","6/24/2024 12:31:00 PM","","kompletná objednávka","1.0000","499.000","20.000","598.800","101.000","6/4/2024 1:08:00 PM","",
"Z20244143","Z20244143_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","6/17/2024 1:30:00 PM","celok","1.0000","6300.000","20.000","7560.000","0.000","6/3/2024 8:54:00 AM","",
"Z20244235","Z20244235_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","Laboratórne plasty, sklo a ostatný spotrebný laboratórny materiál","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6/7/2024 8:00:00 AM","6/28/2024 2:00:00 PM","","súbor","1.0000","2374.940","20.000","2849.930","0.000","6/5/2024 1:38:00 PM","",
"Z20244104","Z20244104_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Železiarske výrobky a brusivá","34928200-0 Ploty;34928220-6 Súčasti oplotenia;44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny;44520000-1 Zámky, kľúče a pánty;44521000-8 Rôzne visiace zámky a zámky;44521210-3 Visiace zámky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","6/10/2024 9:00:00 AM","6/21/2024 11:00:00 AM","","celý predmet zákazky","1.0000","2850.000","20.000","3420.000","579.600","6/3/2024 10:30:00 AM","",
"Z20244118","Z20244118_Z","Centrum sociálnych služieb - DEMY","00351741","Slovenská republika","Trenčín","91104","Biskupická 2046/46","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Jednorázové rukavice","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Biskupická 2046/46","6/6/2024 8:00:00 AM","6/10/2024 1:00:00 PM","","celok","1.0000","241.670","20.000","290.000","130.000","6/3/2024 9:50:00 AM","",
"Z20243708","Z20243708_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","IRDistribution, a. s.","35872110","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivanská cesta 18551/65B","Kúpna zmluva","Nákup mobilných telefónov s dotykovým displejom","32250000-0 Mobilné telefóny;32550000-3 Telefonické zariadenia;32552110-1 Bezdrôtové telefóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie SNP 8","6/7/2024 8:00:00 AM","6/21/2024 2:00:00 PM","","ks","2.0000","1740.000","20.000","2088.000","675.000","6/3/2024 10:06:00 AM","",
"Z20244110","Z20244110_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Prevádzkové prístroje pre MŠ - MČ Petržalka","39710000-2 Elektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","","6/6/2024 8:00:00 AM","6/28/2024 2:00:00 PM","","celok","1.0000","8083.330","20.000","9700.000","1613.600","6/3/2024 12:16:00 PM","",
"Z20244225","Z20244225_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Stavebný materiál","44111000-1 Stavebné materiály;44190000-8 Rôzne stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","6/12/2024 9:00:00 AM","6/14/2024 1:00:00 PM","","ks - viď. technická špecifikácia vyššie","1.0000","833.330","20.000","1000.000","284.000","6/5/2024 9:44:00 AM","",
"Z20244250","Z20244250_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Jana Vladárová Stavželing SŽI","41366611","Slovenská republika","Prievidza","97101","Rad L. N.Tolstého 715/9","Zmluva o poskytovaní služieb","Stavebno-udržiavací dohľad na vojenských železničných vlečkách ","50220000-3 Opravy, údržba a súvisiace služby týkajúce sa železníc a iných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa","10/1/2024 12:41:00 PM","5/30/2025 12:41:00 PM","","podľa technickej špecifikácie","1.0000","5000.000","20.000","6000.000","773.060","6/5/2024 1:28:00 PM","",
"Z20244181","Z20244181_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MIKROCHEM spol. s r.o.","00604496","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Laboratórny materiál a pomôcky","33124000-5 Diagnostické a rádiodiagnostické prístroje a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Námestie gen. Viesta 2","6/10/2024 8:00:00 AM","6/14/2024 12:00:00 PM","","súbor položiek","1.0000","1540.000","20.000","1848.000","358.600","6/4/2024 8:42:00 AM","",
"Z20244188","Z20244188_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","Disig, a.s.","35975946","Slovenská republika","Bratislava","82108","Záhradnícka 151","Kúpna zmluva","Dodávka Hardware security module (ďalej len HSM zariadenie) vrátane podpory v trvaní 3 roky","30210000-4 Stroje na spracovanie údajov (hardvér);35113300-2 Bezpečnostné zariadenia;48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","7/1/2024 12:01:00 AM","7/31/2024 11:59:00 PM","","ks","1.0000","30435.600","20.000","36522.720","0.000","6/4/2024 9:38:00 AM","",
"Z20244035","Z20244035_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","JANUSZ KANIA AGREGATY PEX-POL PLUS","850432046","Poľská republika","Dębica","39-200","Metalowców 35","Zmluva o poskytovaní služieb","Údržba modulu filtroventilácie, klimatizátora a vykurovacej jednotky kontajnera MOBILNÉHO IDENTIFIKAČNÉHO LABORATÓRIA.","50421000-2 Opravy a údržba lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","6/10/2024 7:00:00 AM","11/29/2024 2:00:00 PM","","ks","2.0000","17547.500","20.000","21057.000","0.600","6/5/2024 10:38:00 AM","",
"Z20244186","Z20244186_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Kuchynské vybavenie pre domácnosť a kanceláriu","39700000-9 Spotrebiče pre domácnosť;39710000-2 Elektrické prístroje pre domácnosť;39711000-9 Elektrické prístroje používané v domácnosti na potraviny;39711300-2 Elektrotepelné prístroje;39711310-5 Elektrické kávovary;42940000-7 Stroje na tepelné spracovanie materiálov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","6/7/2024 10:02:00 AM","6/20/2024 10:02:00 AM","","zákazka","1.0000","1383.330","20.000","1660.000","58.400","6/4/2024 10:22:00 AM","",
"Z20244113","Z20244113_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Laboratórny spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11","6/6/2024 8:00:00 AM","7/19/2024 12:00:00 PM","","kpl","1.0000","1241.000","20.000","1489.200","10.200","6/3/2024 9:38:00 AM","",
"Z20243962","Z20243962_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Elektroinštalačný materiál","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;31224100-3 Zástrčky a zásuvky;31681000-3 Elektropríslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","6/17/2024 12:49:00 PM","6/28/2024 12:50:00 PM","","množstvá sú uvedené v opisnom formulári","1.0000","1216.670","20.000","1460.000","940.000","6/3/2024 1:26:00 PM","",
"Z20244009","Z20244009_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.15, Rektorát","","","6/19/2024 1:00:00 PM","ks","200.0000","1044.550","10.000","1149.000","336.000","6/4/2024 9:48:00 AM","",
"Z20244148","Z20244148_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","6/17/2024 1:30:00 PM","celok","1.0000","4870.000","20.000","5844.000","0.000","6/3/2024 9:54:00 AM","",
"Z20244182","Z20244182_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AJ, spoločnosť s ručením obmedzeným","31593356","Slovenská republika","Prievidza","97101","Ulica stavbárov 21","Zmluva o poskytovaní služieb","Kalibrácie meradiel na meranie tepelných a technických veličín","50430000-8 Opravy a údržba presných zariadení;50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","43. zásobovacia základňa, Pod Horou ","6/7/2024 7:00:00 AM","11/15/2024 1:00:00 PM","","súbor jednotiek","1.0000","520.000","20.000","624.000","0.000","6/4/2024 10:38:00 AM","",
"Z20244206","Z20244206_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16310000-1 Kosačky;16311000-8 Kosačky trávnikov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","6/10/2024 2:04:00 PM","7/10/2024 2:04:00 PM","","celý predmet zákazky","1.0000","1399.170","20.000","1679.000","320.000","6/5/2024 2:46:00 PM","",
"Z20243979","Z20243979_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PAPIER LECHMAN s.r.o.","47102357","Slovenská republika","Michalovce","07101","Močarianska 5067","Kúpna zmluva","Potreby pre verejné stravovanie na jedno použitie","33772000-2 Jednorazové papierové výrobky;39222100-5 Potreby pre verejné stravovanie na jedno použitie;39222110-8 Príbor a taniere na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","6/6/2024 8:00:00 AM","6/20/2024 8:00:00 AM","","ks","56415.0000","2000.000","20.000","2400.000","0.000","6/3/2024 9:38:00 AM","",
"Z20244075","Z20244075_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","2U spol. s r.o.","17315786","Slovenská republika","Bratislava","82102","Trnavská cesta 84","Kúpna zmluva","Vlajky a zástavy","35821000-5 Vlajky;35821100-6 Vlajkový stožiar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","6/10/2024 8:00:00 AM","6/26/2024 12:00:00 PM","","obsah objednávky podľa objednávkového formulára","1.0000","1965.000","20.000","2358.000","0.000","6/3/2024 8:38:00 AM","",
"Z20244125","Z20244125_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske náradie a pomôcky","39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","Kpt. Nálepku 1","6/7/2024 1:56:00 PM","6/21/2024 1:56:00 PM","","zákazka","1.0000","1457.500","20.000","1749.000","530.990","6/4/2024 2:42:00 PM","",
"Z20244241","Z20244241_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Paletizačné vidly","43830000-0 Mechanické náradie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Sídlisko KVP","Trieda KVP 59","6/7/2024 8:00:00 AM","6/28/2024 2:00:00 PM","","ks","1.0000","833.330","20.000","1000.000","434.000","6/5/2024 10:38:00 AM","",
"Z20244196","Z20244196_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Svetlux, s.r.o.","46352597","Slovenská republika","Kriváň","96204","Kriváň 144","Kúpna zmluva","Elektroinštalačný materiál","31224100-3 Zástrčky a zásuvky;31681300-6 Elektrické obvody;31681400-7 Elektrické súčiastky;38300000-8 Meracie prístroje;38410000-2 Meracie nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","6/7/2024 11:31:00 AM","6/21/2024 11:31:00 AM","","zákazka","1.0000","395.830","20.000","475.000","196.580","6/4/2024 11:08:00 AM","",
"Z20244174","Z20244174_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","LOVTEK, s.r.o.","36534153","Slovenská republika","Beluša","01861","Slatinská 1705/248","Kúpna zmluva","Fotopasca TETRAO Spromise S328 30Mpx 940nm MMS/4G s príslušenstvom","38650000-6 Fotografické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Hodžova 38","","","6/18/2024 12:00:00 PM","ks","8.0000","2300.000","20.000","2760.000","93.000","6/4/2024 9:40:00 AM","",
"Z20244202","Z20244202_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","03100000-2 Poľnohospodárske a záhradnícke produkty;16000000-5 Poľnohospodárske stroje;16810000-6 Časti poľnohospodárskych mechanizmov;34324000-4 Kolesá, ich časti a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Regrútska 1","6/7/2024 8:00:00 AM","6/28/2024 2:00:00 PM","","položky opisného formulára","1.0000","1541.670","20.000","1850.000","149.000","6/4/2024 8:30:00 AM","",
"Z20244131","Z20244131_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika","Nová Dubnica","01851","Trenčianska 19","Zmluva o poskytovaní služieb","Kalibrácia meracieho prístroja","50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","6/5/2024 8:30:00 AM","7/4/2024 8:27:00 AM","","ks","2.0000","168.000","20.000","201.600","0.000","6/3/2024 8:38:01 AM","",
"Z20244149","Z20244149_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","6/17/2024 1:30:00 PM","celok","1.0000","1260.000","20.000","1512.000","0.000","6/3/2024 10:24:00 AM","",
"Z20244032","Z20244032_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Fakulta riadenia a informatiky, KMME","6/7/2024 8:00:00 AM","7/1/2024 2:00:00 PM","","celok ","1.0000","3649.000","20.000","4378.800","531.000","6/4/2024 9:48:00 AM","",
"Z20244220","Z20244220_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Kúpna zmluva","Kit reverznej transkripcie","24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6/7/2024 8:00:00 AM","6/21/2024 2:00:00 PM","","bal.","1.0000","3190.000","10.000","3509.000","0.000","6/5/2024 10:38:00 AM","",
"Z20244252","Z20244252_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Železiarske výrobky a brusivá","44316000-8 Železiarsky tovar;44531600-7 Matice;44532200-0 Podložky/tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","6/10/2024 12:59:00 PM","6/21/2024 1:00:00 PM","","zákazka","1.0000","850.000","20.000","1020.000","400.990","6/5/2024 10:34:00 AM","",
"Z20244060","Z20244060_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Materiál na čistenie a upratovanie","33700000-7 Predmety osobnej starostlivosti;39222000-4 Potreby pre verejné stravovanie;39224000-8 Metly a kefy a iné predmety rôznych typov;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábr.I.Krasku 4","","","","celok","1.0000","19781.000","20.000","23737.200","11550.700","6/3/2024 12:42:00 PM","",
"Z20244172","Z20244172_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","D & D UNIMEX SLOVAKIA s.r.o.","34128301","Slovenská republika","Trnava","91701","Trstínska cesta 9","Kúpna zmluva","ND do motorových vysokozdvižných vozíkov","34913000-0 Rôzne náhradné diely;42419200-8 Časti pracovných vozíkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","6/5/2024 10:00:00 AM","6/12/2024 1:00:00 PM","","podľa technickej špecifikácie-ks","1.0000","1991.670","20.000","2390.000","1606.000","6/4/2024 10:08:00 AM","",
"Z20244191","Z20244191_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","Cardio Medical, s. r. o.","55373356","Slovenská republika","Bratislava - mestská časť Ružinov","82102","Teslova 15","Rámcová dohoda","Špeciálny zdravotnícky materiál pre intervenčnú kardiológiu so zameraním na stenty a katétre","33111710-1 Angiografický spotrebný materiál","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","celok","1.0000","122155.000","","","0.000","6/4/2024 8:48:00 AM","",
"Z20244176","Z20244176_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Aricoma Systems s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Zmluva o poskytovaní služieb","Oprava a preventívna údržba fotokopírovacích zariadení KYOCERA, TRIUMPH ADLER, TOSHIBA, SHARP","50313100-3 Opravy fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Námestie gen. Viesta 2","6/10/2024 8:00:00 AM","6/20/2024 2:00:00 PM","","súbor položiek","1.0000","9960.000","20.000","11952.000","487.000","6/4/2024 8:46:00 AM","",
"Z20244247","Z20244247_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Spotrebný materiál - sterilné ihly na jednorazové použitie","33141320-9 Lekárske ihly;33194220-4 Spotrebný materiál na transfúziu krvi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","1166.670","20.000","1400.000","774.560","6/5/2024 10:18:00 AM","",
"Z20244216","Z20244216_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Zmluva o dielo","NAS úložisko + HDD","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, FEIT - KEEP","6/7/2024 9:30:00 AM","6/21/2024 4:00:00 PM","","celok","1.0000","1570.000","20.000","1884.000","60.000","6/5/2024 2:34:00 PM","",
"Z20244204","Z20244204_Z","Zariadenie pre seniorov - Smaragd","31194231","Slovenská republika","Hurbanovo","94701","Sládkovičova 30","LZ TRADEMARK, s.r.o.","47972297","Slovenská republika","Bátorove Kosihy","94634","762","Rámcová dohoda","Čerstvý chlieb, pečivo, pekárske a cukrárenské výrobky ","15612500-6 Pekárske výrobky;15811100-7 Chlieb;15811200-8 Rožky;15812100-4 Pečivo;15812200-5 Torty/zákusky;15813000-0 Raňajkové pečivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Hurbanovo","Sládkovičova, 30","","","","podľa rozpisu v objednávke","1.0000","","","12342.350","1306.120","6/4/2024 3:08:00 PM","",
