"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z2025302","Z2025302_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","2/12/2025 1:30:00 PM","celok","1.0000","8100.000","23.000","9963.000","0.000","2/5/2025 9:54:00 AM","",
"Z2025271","Z2025271_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Papierové uteráky skladané ZZ zelené","33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","2/11/2025 12:00:00 AM","2/11/2025 12:00:00 AM","","krabica","200.0000","2364.000","23.000","2907.720","1.000","2/4/2025 12:38:00 PM","",
"Z2025400","Z2025400_Z","Centrum sociálnych služieb - DEMY","00351741","Slovenská republika","Trenčín","91104","Biskupická 2046/46","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier A4 ","30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Biskupická 2046/46","2/18/2025 8:00:00 AM","2/25/2025 1:00:00 PM","","celok","1.0000","381.300","23.000","469.000","232.250","2/13/2025 11:26:00 AM","",
"Z2025414","Z2025414_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Smart knižnica","38570000-1 Regulačné a kontrolné zariadenia a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vysokoškolákov 24, Univerzitná knižnica UNIZA","2/17/2025 8:00:00 AM","3/17/2025 2:00:00 PM","","ks","4.0000","396.250","23.000","487.390","0.000","2/13/2025 9:38:00 AM","",
"Z2025391","Z2025391_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U12 - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","2/21/2025 1:30:00 PM","celok","1.0000","3489.000","","3489.000","1.000","2/14/2025 1:38:00 PM","",
"Z2025356","Z2025356_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Abbott Laboratories, s.r.o.","25095145","Česká republika","Praha 6 - Dejvice","160 00","Evropská 2591/33d","Rámcová dohoda","Diagnostický spotrebný materiál","33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","","","","sada","1.0000","27917.410","5.000","29313.280","0.000","2/7/2025 4:08:00 PM","",
"Z2025396","Z2025396_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","AGROPOL Slovakia s.r.o.","52034968","Slovenská republika","Trstená","02801","Hattalova 91/5","Kúpna zmluva","AD BLUE pre motorové vozidlá","24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Duklianska 3","2/17/2025 10:00:00 AM","3/3/2025 3:00:00 PM","","celok","1.0000","270.000","23.000","332.100","656.000","2/13/2025 10:52:00 AM","",
"Z2025344","Z2025344_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","2/14/2025 1:30:00 PM","celok","1.0000","639.600","23.000","786.710","0.400","2/7/2025 11:54:00 AM","",
"Z2025359","Z2025359_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Solaris  U12","34121100-2 Autobusy verejnej dopravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","2/17/2025 1:30:00 PM","celok","1.0000","980.000","23.000","1205.400","0.000","2/10/2025 9:24:00 AM","",
"Z2025439","Z2025439_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Lieky skupiny ATC B05-Náhrady plazmy a perfúzne roztoky","33621000-9 Liečivá pre krv a krvotvorné orgány;33692100-8 Infúzne roztoky;33692400-1 Perfúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov Mieru 3","","","","súbor","1.0000","54370.000","5.000","57088.500","0.000","2/13/2025 2:54:00 PM","",
"Z2025244","Z2025244_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","TEKRO Nitra, s.r.o.","36555436","Slovenská republika","Nitra","94901","Párovské Háje","Rámcová dohoda","Kŕmne zmesi pre ovce, bahnice, jahňatá a barany","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","NPPC-Výskumný ústav živočíšnej výroby, Hlohovecká 2, 951 41 Lužianky - Účelové hospodárstvo","","","","kg","7500.0000","3235.000","23.000","3979.050","0.000","2/3/2025 1:08:01 PM","",
"Z2025246","Z2025246_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","TEKRO Nitra, s.r.o.","36555436","Slovenská republika","Nitra","94901","Párovské Háje","Rámcová dohoda","Kŕmne zmesi pre ošípané, prasničky a štartérova kŕmna zmes","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","NPPC-Výskumný ústav živočíšnej výroby: Účelové hospodárstvo, Hlohovecká 2, 951 41 Lužianky","","","","kg","52100.0000","18427.000","23.000","22665.210","0.000","2/3/2025 2:08:00 PM","",
"Z2025461","Z2025461_Z","Domov pre seniorov","00691798","Slovenská republika","Stará Ľubovňa","06401","Mierová 88","Domäsko s.r.o.","31719236","Slovenská republika","Lieskovec","96221","Lieskovská cesta 640/23","Rámcová dohoda","Dodávka mrazenej hydiny","15112000-6 Hydina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Mierová 88","","","","kg","3409.0000","11655.400","19.000","13869.930","3855.030","2/14/2025 1:04:00 PM","",
"Z2025408","Z2025408_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Mimoriadny nákup obálok s doručenkou","30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","","","","","2/17/2025 10:00:00 AM","3/14/2025 10:00:00 AM","","ks","30000.0000","960.000","23.000","1180.800","1530.000","2/13/2025 11:02:00 AM","",
"Z2025316","Z2025316_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Sládkovičova 1","2/10/2025 8:00:00 AM","2/12/2025 2:00:00 PM","","Predmet zákazky celkom","1.0000","1267.480","23.000","1559.000","372.100","2/6/2025 9:48:00 AM","",
"Z2025413","Z2025413_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","2/19/2025 1:30:00 PM","celok","1.0000","3525.000","23.000","4335.750","0.000","2/12/2025 9:24:00 AM","",
"Z2025382","Z2025382_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","2/18/2025 1:30:00 PM","celok","1.0000","2680.000","23.000","3296.400","0.000","2/11/2025 8:54:00 AM","",
"Z2025275","Z2025275_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","SIGI TRADE, s. r. o.","35969938","Slovenská republika","Dvory nad Žitavou","94131","Pri železnici 1783","Kúpna zmluva","Granulovaná kŕmna zmes pre kone.","15700000-5 Krmivo pre zvieratá;15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;15712000-2 Suché krmivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","2/10/2025 7:00:00 AM","2/14/2025 3:00:00 PM","","tony","5.0000","2750.000","23.000","3382.500","0.000","2/5/2025 3:38:00 PM","",
"Z2025377","Z2025377_Z","Plemenárske služby Slovenskej republiky, štátny podnik","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Čistiace a hygienické prostriedky","24000000-4 Chemické výrobky;33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;39830000-9 Čistiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","Hlohovecká 7","2/17/2025 8:00:00 AM","2/27/2025 2:00:00 PM","","objednávka","1.0000","288.000","23.000","354.240","112.000","2/12/2025 2:40:00 PM","",
"Z2025380","Z2025380_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Počítačové príslušenstvo","30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Výskumné centrum Žilinskej univerzity ","2/14/2025 8:00:00 AM","3/7/2025 2:00:00 PM","","celok ","1.0000","3239.000","23.000","3983.970","357.540","2/11/2025 12:14:00 PM","",
"Z2025432","Z2025432_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","SIA Work s.r.o.","56334290","Slovenská republika","Bratislava  - mestská časť Staré Mesto","81106","Obchodná 559/37","Kúpna zmluva","Olej z morských rias pre zvieratá ","15700000-5 Krmivo pre zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","2/17/2025 8:00:00 AM","2/28/2025 2:00:00 PM","","bal","4.0000","309.000","","309.000","9.000","2/13/2025 11:14:00 AM","",
"Z2025348","Z2025348_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Jaroslav Vasičko JV tlačiareň","35245590","Slovenská republika","Valkovce","09042","64","Rámcová dohoda","Dodávka tlačív","22458000-5 Tlačoviny na objednávku;30192700-8 Tlačoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 5587/11 A","","","","skupina produktov","1.0000","11150.000","23.000","13714.500","1641.000","2/11/2025 9:56:00 AM","",
"Z2025315","Z2025315_Z","Centrum sociálnych služieb Fantázia","00632481","Slovenská republika","Kysucké Nové Mesto","02401","Belanského 12/8","CIMBAĽÁK s.r.o.","36473219","Slovenská republika","Bardejov","08501","Duklianska 17A/3579","Rámcová dohoda","Slepačie vajcia","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Kysucké Nové Mesto","Kysucké Nové Mesto","Belanského 12/8","","","","ks","1.0000","1646.220","19.000","1959.000","183.000","2/7/2025 10:20:00 AM","",
"Z2025225","Z2025225_Z","Dopravný podnik mesta Martin, s. r. o.","53560922","Slovenská republika","Martin","03601","Námestie S. H. Vajanského 1/1","COREX SERVIS, s.r.o.","44523351","Slovenská republika","Vráble","95201","Štúrova 1046/97","Rámcová dohoda","Servis, údržba a opravy autobusov","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;50113000-0 Opravy a údržba autobusov","Služba","","Slovenská republika","Žilinský","Martin","Martin","Flámska 1","","","","kpl","1.0000","375386.630","23.000","461725.560","0.000","2/4/2025 10:38:00 AM","",
"Z2025405","Z2025405_Z","Stredná zdravotnícka škola Celestíny Šimurkovej, Veľkomoravská 14, Trenčín","00607363","Slovenská republika","Trenčín","91134","Veľkomoravská 14","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Toaletný papier ","33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Veľkomoravská 14","2/17/2025 10:24:00 AM","2/21/2025 10:25:00 AM","","1","1.0000","487.800","23.000","600.000","889.530","2/14/2025 11:02:00 AM","",
"Z2025304","Z2025304_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","2/12/2025 1:30:00 PM","celok","1.0000","99.600","23.000","122.510","","2/5/2025 12:20:00 PM","",
"Z2025341","Z2025341_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","2/14/2025 1:30:00 PM","celok","1.0000","2899.650","23.000","3566.570","655.330","2/7/2025 10:54:00 AM","",
"Z2025365","Z2025365_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","AREKO, s.r.o.","31377530","Slovenská republika","Bratislava","83107","Tomanova 35","Kúpna zmluva","Snímač teploty, vlhkosti a tlaku, teplovodivá platnička","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","2/14/2025 7:00:00 AM","2/28/2025 2:00:00 PM","","súbor","1.0000","2030.700","23.000","2497.760","0.000","2/11/2025 10:38:00 AM","",
"Z2025281","Z2025281_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Ing. Eduard Schváb - Emka nábytok","33659681","Slovenská republika","Nové Zámky","94001","SNP 7","Kúpna zmluva","Kuchynská linka","39141000-2 Kuchynský nábytok a vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 5587/11 A","2/10/2025 7:00:00 AM","2/20/2025 2:00:00 PM","","ks","1.0000","260.000","23.000","319.800","30.000","2/6/2025 11:46:00 AM","",
"Z2025363","Z2025363_Z","Stredná priemyselná škola","161586","Slovenská republika","Dubnica nad Váhom","01841","Obrancov mieru 343/1","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Obrancov mieru 343/1","2/13/2025 8:00:00 AM","3/14/2025 2:00:00 PM","","celok (podľa technickej špecifikácie)","1.0000","1495.120","23.000","1839.000","799.840","2/10/2025 10:22:00 AM","",
"Z2025290","Z2025290_Z","Stredná odborná škola, Rastislavova 332, Nováky","52375277","Slovenská republika","Nováky","97271","Rastislavova 332","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Rastislavova 332","2/10/2025 7:06:00 AM","12/19/2025 7:06:00 AM","","subor","1.0000","1130.000","23.000","1389.900","467.500","2/5/2025 10:56:00 AM","",
"Z2025337","Z2025337_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","Ing. Gabriela Juricová AGRIA","30533139","Slovenská republika","Tvrdošín","02744","Medvedzie 146/27","Kúpna zmluva","Priemyselné hnojivá","24400000-8 Priemyselné hnojivá a zlúčeniny dusíka;24410000-1 Dusíkaté priemyselné hnojivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","2/10/2025 7:00:00 AM","2/14/2025 3:00:00 PM","","bal. uvedné v špecifikácii","1.0000","72300.000","23.000","88929.000","2700.000","2/10/2025 8:26:00 AM","",
"Z2025397","Z2025397_Z","Centrum sociálnych služieb - DEMY","00351741","Slovenská republika","Trenčín","91104","Biskupická 2046/46","pre Vás, s. r. o.","53123727","Slovenská republika","Sládkovičovo","92521","Hviezdoslavova 524/58","Kúpna zmluva","Jednorázové rukavice","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Biskupická 2046/46","2/18/2025 8:00:00 AM","2/25/2025 1:00:00 PM","","celok","1.0000","487.800","23.000","600.000","384.000","2/13/2025 9:38:00 AM","",
"Z2025267","Z2025267_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","2/10/2025 1:30:00 PM","celok","1.0000","3290.000","23.000","4046.700","0.000","2/3/2025 9:54:00 AM","",
"Z2025410","Z2025410_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Originálne tonerové náplne do multifunkčného zariadenia RICOH MP C3004","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Fakulta elektrotechniky a informačných technológií, KTEBI ","2/17/2025 8:00:00 AM","3/11/2025 2:00:00 PM","","Ks","5.0000","353.620","23.000","434.950","36.380","2/13/2025 3:34:02 PM","",
"Z2025300","Z2025300_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","2/12/2025 1:30:00 PM","celok","1.0000","879.900","23.000","1082.280","0.080","2/5/2025 8:54:00 AM","",
"Z2025269","Z2025269_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","BINS s.r.o.","45510393","Slovenská republika","Nitra","949 01","Vašinova 61","Kúpna zmluva","Plastové kontajnery  (HDPE) na separovaný zber - 1100 litrov  na zber plastov, Plastové kontajnery  (HDPE) na separovaný zber - 1100 litrov   na zber papiera  ","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","2/7/2025 10:00:00 AM","2/12/2025 2:00:00 PM","","ks","12.0000","2460.000","23.000","3025.800","2240.000","2/4/2025 10:42:00 AM","",
"Z2025282","Z2025282_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Kúpna zmluva","Tlač - záznamníky ","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79820000-8 Služby súvisiace s tlačou","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","2/7/2025 10:00:00 AM","3/4/2025 12:00:00 PM","","sada","1.0000","549.000","5.000","576.450","1051.000","2/4/2025 1:30:00 PM","",
"Z2025293","Z2025293_Z","Krajská prokuratúra Žilina","35996072","Slovenská republika","Žilina","01104","Moyzesova 20","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Nákup drogistického materiálu","33771000-5 Hygienické výrobky z papiera;39224320-7 Špongie;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Moyzesova 20","","","2/10/2025 12:00:00 AM","ako celok podľa Opisného formulára","1.0000","225.200","23.000","277.000","372.990","2/5/2025 9:22:00 AM","",
"Z2025321","Z2025321_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","elfa, s.r.o.","31648410","Slovenská republika","Košice","04001","Park Komenského 7","Kúpna zmluva","Chladnička ","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","2/10/2025 8:00:00 AM","2/21/2025 2:00:00 PM","","ks","1.0000","104.880","23.000","129.000","12.000","2/6/2025 12:30:00 PM","",
"Z2025264","Z2025264_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika","Žilina","01009","Dlhá 95","Kúpna zmluva","Laboratórne rukavice a laboratórne pomôcky","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","2/24/2025 8:00:00 AM","balenie","70.0000","1680.000","20.000","2016.000","120.000","2/3/2025 11:38:00 AM","",
"Z2025303","Z2025303_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","2/12/2025 1:30:00 PM","celok","1.0000","5700.000","23.000","7011.000","0.000","2/5/2025 10:24:00 AM","",
