"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202314606","Z202314606_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","PANEP s.r.o.","25550250","Česká republika","Rosice u Brna","665 01","Brněnská 1246","Rámcová dohoda","Operačné rúškovanie a sety","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","","","58453.100","0.020","1/5/2024 9:38:00 AM","",
"Z202314483","Z202314483_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","CNCteam, s.r.o.","53314832","Slovenská republika","Senica","90501","Kasárenská 1504/51","Kúpna zmluva","Propagačné predmety pre účely projektu LIFE IP - Zlepšenie kvality ovzdušia ","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Starohájska 10","1/11/2024 8:00:00 AM","2/5/2024 8:00:00 AM","","ks","7440.0000","4818.180","10.000","5300.000","2620.000","1/8/2024 1:50:00 PM","",
"Z202314623","Z202314623_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Organické a anorganické chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11","1/15/2024 8:00:00 AM","2/16/2024 2:00:00 PM","","kompletný predmet zákazky","1.0000","511.000","20.000","613.200","0.900","1/12/2024 10:38:00 AM","",
"Z202314591","Z202314591_Z","Základná škola Považská 12","35542861","Slovenská republika","Košice","04011","Považská 12","DUGY plus s.r.o. ","36605549","Slovenská republika","Košice","04001","Suchodolinska 2","Rámcová dohoda","Vajcia","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Považská 12","","","","Celok","1.0000","1783.330","20.000","2140.000","506.000","1/3/2024 10:46:00 AM","",
"Z202314626","Z202314626_Z","Akadémia Policajného zboru v Bratislave","00735779","Slovenská republika","Bratislava","83517","Sklabinská 1","Juniper s. r. o.","36365998","Slovenská republika","Bratislava","84102","Saratovská 6E","Zmluva o dielo","Periodické Inšpekcie -  OP a OS plynových zariadení ","71630000-3 Technická inšpekcia a skúšanie","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Sklabinská 1","1/8/2024 7:00:00 AM","12/31/2026 11:00:00 PM","","ks","3.0000","2999.990","20.000","3599.990","8000.010","1/3/2024 2:02:00 PM","",
"Z202314630","Z202314630_Z","Divadlo Jonáša Záborského","37783432","Slovenská republika","Prešov","08161","Námestie legionárov 6","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárský papier","30192000-1 Kancelárske potreby;30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Námestie legionárov 6","1/9/2024 12:00:00 PM","","","krabica","40.0000","665.000","20.000","798.000","0.000","1/3/2024 12:38:00 PM","",
"Z202314638","Z202314638_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","1/17/2024 1:30:00 PM","celok","1.0000","1050.900","20.000","1261.080","149.100","1/3/2024 10:38:00 AM","",
"Z202314499","Z202314499_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Merck Life Science spol. s r. o.","51083523","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Kúpna zmluva","Činidlo pre organickú syntézu","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11","1/11/2024 8:00:00 AM","1/22/2024 2:00:00 PM","","bal","1.0000","51.000","20.000","61.200","0.000","1/8/2024 10:38:00 AM","",
"Z202314517","Z202314517_Z","Základná škola Jozefa Urbana","31263101","Slovenská republika","Košice","04012","Jenisejská 22","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečne výrobky ","03142500-3 Vajcia;15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Jenisejská 22","","","","celok","1.0000","","","22750.000","7463.340","1/5/2024 10:00:00 AM","",
"Z202314516","Z202314516_Z","Základná škola Jozefa Urbana","31263101","Slovenská republika","Košice","04012","Jenisejská 22","ERIK, s.r.o. ","36177083","Slovenská republika","Košice","04012","Pri Krásnej 3","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Jenisejská 22","","","","celok","1.0000","","","20780.000","7752.300","1/5/2024 11:28:00 AM","",
"Z202314551","Z202314551_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MEDITRADE spol. s r.o.","17312001","Slovenská republika","Bratislava","85101","Levočská 1/2101","Rámcová dohoda","Bronchoskopy s vizualizačným monitorom","33100000-1 Zdravotnícke vybavenie;33168000-5 Endoskopia, endochirurgické prístroje;33168100-6 Endoskopy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","8521.670","20.000","10226.000","1.000","1/3/2024 9:38:00 AM","",
"Z202314599","Z202314599_Z","Základná škola Považská 12","35542861","Slovenská republika","Košice","04011","Považská 12","HORESKO, s.r.o.","51196603","Slovenská republika","Prešov","08006","Strojnícka 7223/19","Rámcová dohoda","Základné potraviny","03211300-6 Ryža;15330000-0 Spracované ovocie a zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15831000-2 Cukor;15870000-7 Koreniny a chuťové prísady;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Považská 12","","","","Celok","1.0000","","","24000.000","29539.970","1/3/2024 1:48:00 PM","",
"Z202314423","Z202314423_Z","Štátna ochrana prírody Slovenskej republiky","17058520","Slovenská republika","Banská Bystrica","97401","Tajovského 28B","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Batérie, monočlánky","31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu);60160000-7 Cestná doprava poštových zásielok","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Hodžova 11","1/15/2024 12:00:00 AM","2/15/2024 12:00:00 AM","","podľa rozpisu","1.0000","1837.960","20.000","2205.550","0.000","1/9/2024 9:38:00 AM","",
"Z202314563","Z202314563_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","BONATRADE s.r.o.","52193683","Slovenská republika","Richvald","08501","169","Rámcová dohoda","Obuv antistatická na operačné sály","18830000-6 Ochranná obuv;18832000-0 Špeciálna obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 5587/11 A","","","","pár","80.0000","1300.000","20.000","1560.000","730.000","1/10/2024 10:12:21 AM","",
"Z202314631","Z202314631_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","PRO - HAND, s.r.o.","34138811","Slovenská republika","Galanta","92400","Z.Kodálya 787","Rámcová dohoda","Pracovné odevy pre zamestnancov v zdravotníctve ","18212000-8 Plášte;18220000-7 Odevy chrániace pred počasím;18234000-8 Nohavice;60000000-8 Dopravné služby (bez prepravy odpadu);18332000-5 Košele","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","celok","1.0000","26500.000","20.000","31800.000","18483.000","1/5/2024 1:24:00 PM","",
"Z202314622","Z202314622_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Nussy, s.r.o.","36494160","Slovenská republika","Prešov","08001","Tomášikova 58","Rámcová dohoda","Kancelárske potreby - Časť I","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. novembra č.15, PU v Prešove a iné adresy v meste Prešov - podľa objednávky","","","","celá sada podľa jednotlivých položiek","1.0000","108116.670","20.000","129740.000","49.600","1/9/2024 10:42:00 AM","",
"Z202314597","Z202314597_Z","Základná škola Považská 12","35542861","Slovenská republika","Košice","04011","Považská 12","HORESKO, s.r.o.","51196603","Slovenská republika","Prešov","08006","Strojnícka 7223/19","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Považská 12","","","","Celok","1.0000","","","23980.000","27204.460","1/3/2024 2:04:00 PM","",
"Z202314637","Z202314637_Z","Nemocnica s poliklinikou Brezno, n.o.","31908969","Slovenská republika","Brezno","97742","Banisko č. 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Jopromid","33696800-3 Kontrastné prostriedky na röntgenovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Brezno","Banisko 273/1","","","","podľa rozpisu položiek (predpokladané množstvo) ","1.0000","27140.700","10.000","29854.770","836.580","1/4/2024 10:20:00 AM","",
"Z20248","Z20248_Z","Letisko Poprad - Tatry, a.s.","35912651","Slovenská republika","Poprad","05898","Na letisko 100","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Kúpna zmluva","Dodávka elektrickej energie  na 12 mesiacov (zmluvné obdobie od 1. marca 2024  do 28. februára 2025)","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Na letisko 100, 058 98 Poprad, Slovenská republika","3/1/2024 12:00:00 AM","3/1/2025 12:00:00 AM","","MWh","700.0000","117600.810","20.000","141120.970","5920.010","1/8/2024 3:00:00 PM","",
"Z202314632","Z202314632_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","Pasz s. r. o.","05004209","Česká republika","Orlová","73511","V Zimném dole 758","Kúpna zmluva","Studená asfaltová obaľovaná zmes","44113700-2 Materiály na opravu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Kubínska 8","1/12/2024 6:00:00 AM","12/16/2024 12:00:00 PM","","súbor","1.0000","13000.000","20.000","15600.000","6486.300","1/9/2024 9:40:00 AM","",
"Z202419","Z202419_Z","Psychiatrická nemocnica Hronovce","00607266","Slovenská republika","Hronovce","93561","Dr. J. Zelenyáka 65 ","Bio G, spol. s r.o.","34123415","Slovenská republika","Bratislava","83104","Elektrárenská 12092","Rámcová dohoda","Diagnostické vzorky pre externú kontrolu kvality","33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Hronovce","Dr. Jána Zelenyáka 65","","","","celok","1.0000","1145.450","10.000","1260.000","61.100","1/9/2024 9:38:00 AM","",
"Z202314636","Z202314636_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Albumín ","33621400-3 Krvné náhrady a prečisťovacie roztoky","Tovar","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","","","","súbor","1.0000","13183.400","10.000","14501.740","1692.880","1/4/2024 9:52:00 AM","",
"Z202424","Z202424_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Denis Kandela - REVYT","44334877","Slovenská republika","Bratislava-Petržalka","85101","Belinského 1037/24","Rámcová dohoda","Odborný dozor nízkotlakovej plynovej kotolne V. triedy 23","60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby;71631000-0 Technické inšpekčné služby","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","prístavna 8,","","","","celok","1.0000","3400.000","20.000","4080.000","800.000","1/10/2024 8:29:02 AM","",
"Z202314644","Z202314644_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","Life M SK s.r.o.","51731606","Slovenská republika","Bratislava","81109","Grösslingova 20","Kúpna zmluva","Laboratórny CO2 inkubátor","33152000-0 Inkubátory;39300000-5 Rôzne zariadenia;45259000-7 Opravy a údržba zariadenia;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hlinkova 1","3/15/2024 1:00:00 PM","4/30/2024 1:00:00 PM","","ks (podľa technickej špecifikácie)","1.0000","7945.000","20.000","9534.000","0.140","1/4/2024 10:38:00 AM","",
"Z202411","Z202411_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","LUX FACILITY MANAGEMENT, s.r.o.","36579769","Slovenská republika","Košice","04001","Prešovská 31","Zmluva o poskytovaní služieb","Zabezpečenie upratovacích a čistiacich služieb a dodania hygienického materiálu ","90910000-9 Upratovacie služby","Služba;Tovar","","Slovenská republika","Košický","Košice","Košice","Železničná 1","1/15/2024 6:00:00 AM","3/15/2024 6:00:00 PM","","mesiac","2.0000","12250.000","20.000","14700.000","7390.960","1/11/2024 9:48:00 AM","",
"Z202314510","Z202314510_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","AMEDIS spol. s r.o.","00612758","Slovenská republika","Piešťany","92101","Mlynská 10","Kúpna zmluva","Iónový chromatograf s vodivostným a UV/VIS detektorom s príslušenstvom ","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);50430000-8 Opravy a údržba presných zariadení;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","1/31/2024 1:00:00 PM","2/28/2024 1:00:00 PM","","ks (podľa technickej špecifikácie)","3.0000","110000.000","20.000","132000.000","3111.600","1/2/2024 10:40:00 AM","",
"Z202314592","Z202314592_Z","Základná škola Považská 12","35542861","Slovenská republika","Košice","04011","Považská 12","CIMBAĽÁK s.r.o.","36473219","Slovenská republika","Bardejov","08501","Duklianska 17A/3579","Rámcová dohoda","Hydina","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Považská 12","","","","Celok","1.0000","","","10649.000","545.550","1/3/2024 10:06:00 AM","",
"Z202314550","Z202314550_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","M.S.T. GROUP, s. r. o.","45922781","Slovenská republika","Brezov","08701","21","Kúpna zmluva","Ochranné pracovné prostriedky - plášte","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","1/11/2024 8:00:00 AM","1/19/2024 2:00:00 PM","","kompletný predmet zákazky","1.0000","233.330","20.000","280.000","65.600","1/8/2024 10:50:00 AM","",
"Z20241","Z20241_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","TOMEGAS SK, s. r. o. ","36410811","Slovenská republika","Čadca","02201","Palárikova 2773","Rámcová dohoda","Propán - bután v tlakových fľašiach","09122000-0 Propán a bután;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod Stráňami 4","","","","predmet zákazky","1.0000","1469.000","20.000","1762.800","1602.500","1/12/2024 10:42:00 AM","",
"Z202417","Z202417_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MEDIKO. spol. s r.o. ","31402917","Slovenská republika","Bratislava ","85216","Šustekova 2","Rámcová dohoda","Chirurgické nite s ihlou pre očnú chirurgiu","33141121-4 Chirurgické nite na zošívanie rán;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","346.360","10.000","381.000","39.550","1/12/2024 10:00:00 AM","",
"Z202431","Z202431_Z","Bábkové divadlo v Košiciach","31297811","Slovenská republika","Košice","04001","Tajovského 4","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Zmluva o poskytovaní služieb","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Tajovského 4","3/1/2024 12:00:00 AM","2/28/2025 11:59:00 PM","","kWh","261014.0000","16750.000","20.000","20100.000","12889.630","1/10/2024 12:50:00 PM","",
"Z202430","Z202430_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","Ľubica Jelačičová - Veľkoobchod OZ","43555811","Slovenská republika","Trnava","91702","Coburgova 84","Kúpna zmluva","Zemiaky","03212100-1 Zemiaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","23 MŠ na území mesta Nitry","1/12/2024 9:59:00 AM","1/11/2025 10:00:00 AM","","kg","50000.0000","34995.450","10.000","38495.000","15405.000","1/10/2024 9:56:00 AM","",
"Z202474","Z202474_Z","Základná škola Pavla Jozefa Šafárika","37833685","Slovenská republika","Tornaľa","98201","Škultétyho 11","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","3D tlačiareň  s príslušenstvom","30232100-5 Tlačiarne a zapisovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Tornaľa","ŠKULTÉTYHO 11, 491/11","","","1/31/2024 10:49:00 AM","1","1.0000","774.170","20.000","929.000","100.000","1/12/2024 11:30:00 AM","",
"Z2024128","Z2024128_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","IKT ","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Elektrárenská č. 2 - Rektorát UJS","1/18/2024 8:00:00 AM","1/25/2024 3:00:00 PM","","ks","1.0000","633.320","20.000","759.990","229.000","1/15/2024 4:20:00 PM","",
"Z202429","Z202429_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","1/23/2024 1:30:00 PM","celok","1.0000","2600.000","20.000","3120.000","0.000","1/9/2024 11:24:00 AM","",
"Z20247","Z20247_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické pomôcky a čistiace potreby","33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;39830000-9 Čistiace výrobky;39831200-8 Saponáty;39831210-1 Saponáty na umývanie riadu;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","1/16/2024 2:00:00 PM","položky","28.0000","824.170","20.000","989.000","511.000","1/5/2024 1:48:00 PM","",
"Z202418","Z202418_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Rámcová dohoda","Jednorazové papierové výrobky pre zdravotníctvo","33198000-4 Výrobky z papiera na nemocničné účely;33198200-6 Papierové sterilizačné vrecká alebo odevy z papieroviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","8895.920","20.000","10675.100","0.000","1/12/2024 10:08:00 AM","",
"Z202420","Z202420_Z","Psychiatrická nemocnica Hronovce","00607266","Slovenská republika","Hronovce","93561","Dr. J. Zelenyáka 65 ","DATALAN, a.s.","35810734","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Dodávka a implementácia aktívnych prvkov","32420000-3 Sieťové zariadenia;32422000-7 Sieťové komponenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Hronovce","Dr. Jána Zelenyáka 65","1/12/2024 12:00:00 PM","7/11/2024 12:00:00 PM","","celok","1.0000","11241.670","20.000","13490.000","8494.000","1/9/2024 10:56:00 AM","",
"Z202438","Z202438_Z","NsP Sv. Jakuba, n.o., Bardejov","36167908","Slovenská republika","Bardejov","08501","Sv. Jakuba 21","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Kúpna zmluva","Lieky skupiny ATC B05 - Infundibilia","33692100-8 Infúzne roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Sv. Jakuba 21","2/1/2024 12:00:00 AM","1/31/2025 12:00:00 AM","","fľaša/vak","173870.0000","176070.950","10.000","193678.050","0.000","1/10/2024 11:38:00 AM","",
"Z202435","Z202435_Z","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Maliarsky materiál","24200000-6 Farby a pigmenty;44800000-8 Náterové farby, laky a tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","1/15/2024 7:30:00 AM","1/19/2024 2:00:00 PM","","súbor","1.0000","1500.000","20.000","1800.000","1693.330","1/9/2024 2:42:00 PM","",
"Z2024102","Z2024102_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","1/26/2024 1:30:00 PM","celok","1.0000","2299.800","20.000","2759.760","40.200","1/12/2024 11:58:00 AM","",
