"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201846591","Z201846591_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Rámcová dohoda","Látky ničiace baktérie na systémové použitie III","33651100-9 Látky ničiace baktérie na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ako balík","1,0000","5537,000","10,000","6090,700","0,000","2.11.2018 10:18:00","",
"Z201846593","Z201846593_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Páska vytyčovacia","44424300-1 Reflexné pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","5.11.2018 7:00:00","9.11.2018 14:00:00","","ks","54,0000","208,330","20,000","250,000","105,000","2.11.2018 10:26:00","",
"Z201846594","Z201846594_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Látky ničiace baktérie na systémové použitie IV","33651100-9 Látky ničiace baktérie na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ako balík","1,0000","19679,200","10,000","21647,120","0,000","2.11.2018 10:28:00","",
"Z201846597","Z201846597_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Nákup výpočtovej techniky 6","30213100-6 Prenosné počítače;30232110-8 Laserové tlačiarne;30232150-0 Atramentové tlačiarne;30237230-0 Pamäte;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Kollárova 10","12.11.2018 9:00:00","16.11.2018 9:00:00","","kompletná objednávka","1,0000","3495,000","20,000","4194,000","0,620","2.11.2018 9:38:00","",
"Z201846601","Z201846601_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","CHEOPS nábytok, s.r.o.","36580627","Slovenská republika","Košice","04001","Študentská 1","Kúpna zmluva","Kancelárske kreslo","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.11.2018 8:00:00","13.11.2018 14:00:00","","ks","1,0000","214,170","20,000","257,000","2,000","2.11.2018 10:36:00","",
"Z201846600","Z201846600_Z","Stredná priemyselná škola stavebná a geodetická","00161764","Slovenská republika","Košice","04001","Lermontovova 1","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","IKT technika","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30213000-5 Osobné počítače;30213100-6 Prenosné počítače;48624000-8 Softvérový balík pre operačný systém osobného počítača (PC);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Lermontovova 1","9.11.2018 10:00:00","16.11.2018 10:00:00","","súbor","1,0000","21049,170","20,000","25259,000","790,000","2.11.2018 9:14:00","",
"Z201846605","Z201846605_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Liečivá pre obštrukčné ochorenie dýchacích ciest","33673000-8 Liečivá pre obštrukčné ochorenie dýchacích ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ako balík","1,0000","29698,920","10,000","32668,810","0,000","2.11.2018 10:54:00","",
"Z201846608","Z201846608_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","silón žací do krovinorezu","44311000-3 Lanká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","5.11.2018 8:00:00","9.11.2018 14:00:00","","metrov","6150,0000","245,830","20,000","295,000","380,840","2.11.2018 11:10:00","",
"Z201846610","Z201846610_Z","Stredná priemyselná škola stavebná a geodetická","00161764","Slovenská republika","Košice","04001","Lermontovova 1","ITbubble, spol. s r.o.","45353425","Slovenská republika","Piešťany","92101","Kalinčiakova 6","Kúpna zmluva","MS OFFICE - školská licencia","48310000-4 Softvérový balík na vytváranie dokumentov","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice","Lermontovova 1","12.11.2018 10:16:00","16.11.2018 10:30:00","","súbor","1,0000","2329,160","20,000","2794,990","309,650","2.11.2018 9:00:00","",
"Z201846617","Z201846617_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","KoHa pro s.r.o.","47051141","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 63/B","Kúpna zmluva","dámska pracovná zimná bunda","18110000-3 Pracovné odevy;18221200-6 Bundy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Hrad Červený Kameň 1","","","12.11.2018 15:00:00","ks","1,0000","58,970","20,000","70,770","11,020","2.11.2018 8:38:00","",
"Z201846625","Z201846625_Z","Základná škola s vyučovacím jazykom maďarským","35543744","Slovenská republika","Drnava","04942","Drnava 105","OBCHOD S PALIVOM BB s.r.o.","51424843","Slovenská republika","Banská Bystrica","97405","Sládkovičova 37/A","Kúpna zmluva","Hnedé uhlie","09111100-1 Uhlie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Drnava","Základná škola s VJM, Drnava č. 105","5.11.2018 9:00:00","30.4.2019 16:00:00","","t","150,0000","14342,750","20,000","17211,300","0,000","2.11.2018 8:24:01","",
"Z201846630","Z201846630_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PYROBOSS, s.r.o. ","36644048","Slovenská republika","Banská Bystrica - Nemce","97401","Lúčna 64","Zmluva o poskytovaní služieb","Kontroly a opravy prenosných hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1","5.11.2018 7:00:00","7.11.2018 12:00:00","","ks","64,0000","233,330","20,000","280,000","","2.11.2018 12:10:00","",
"Z201846631","Z201846631_Z","Školský internát","00607291","Slovenská republika","Bratislava","82108","Trnavská cesta 2","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Nábytok pre školský internát","39100000-3 Nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Saratovská 26","26.11.2018 7:00:00","7.12.2018 15:00:00","","súbor (podľa technickej špecifikácie)","1,0000","3533,330","20,000","4240,000","310,010","2.11.2018 12:46:00","",
"Z201846636","Z201846636_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SEKO Trenčín, s.r.o.","36314323","Slovenská republika","Trenčín","91105","Hollého 928","Kúpna zmluva","Páska izolačná","31651000-4 Elektroizolačná páska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","5.11.2018 7:00:00","9.11.2018 14:00:00","","položka 1.- 32ks, pol. 2.- 32ks, pol. 3.- 32ks","96,0000","57,500","20,000","69,000","123,000","2.11.2018 12:04:00","",
"Z201846632","Z201846632_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ExNet s. r. o.","44821743","Slovenská republika","Bratislava","85107","Vígľašská 3012/8","Zmluva o poskytovaní služieb","Vykonávanie mesačnej, štvrťročnej a ročnej kontroly a údržby systému EPS a HSP alebo ekvivalent","50413200-5 Opravy a údržba protipožiarnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);71631100-1 Inšpekcia strojov a strojových zariadení;71356100-9 Technická kontrola","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Tr. A. Hlinku 2","5.11.2018 0:00:00","30.10.2023 0:00:00","","položka","33,0000","10249,920","20,000","12299,900","7500,100","2.11.2018 12:40:00","",
"Z201846634","Z201846634_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","WORLDCOLOUR, s.r.o. ","34121579","Slovenská republika","Trenčín","91101","Zlatovská 2332","Zmluva o poskytovaní služieb","Pranie a prenájom  nemocničnej bielizne","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","3.11.2018 12:00:00","2.2.2019 23:00:00","","kg","52500,0000","47000,000","20,000","56400,000","250,000","2.11.2018 8:24:01","",
"Z201845609","Z201845609_Z","Rozhlas a televízia Slovenska","47232480","Slovenská republika","Bratislava","84545","Mlynská dolina","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Rámcová dohoda","Kancelárska stolička II.","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39111100-4 Otočné sedadlá;39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","kus","100,0000","9069,000","20,000","10882,800","1930,900","2.11.2018 9:26:00","",
"Z201846648","Z201846648_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Ručné nástroje a príslušenstvo","38550000-5 Merače;44512200-4 Kliešte;44512400-6 Štikacie kliešte;44512800-0 Skrutkovače;44512940-3 Sada náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","5.11.2018 11:19:00","16.11.2018 11:19:00","","zákazka","1,0000","491,580","20,000","589,900","1,100","2.11.2018 12:08:00","",
"Z201846659","Z201846659_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","Slovak Telekom, a.s.","35763469","Slovenská republika","Bratislava","81762","Bajkalská 28","Zmluva o poskytovaní služieb","Komunikačné prepojenie","60000000-8 Dopravné služby (bez prepravy odpadu);64214400-3 Prenajímanie pozemných komunikačných liniek","Služba","","Slovenská republika","","","","","4.11.2018 0:01:00","3.11.2019 23:59:00","","v zmysle OF","2,0000","5495,000","20,000","6594,000","2904,990","2.11.2018 8:56:00","",
"Z201846656","Z201846656_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","Slovak Telekom, a.s.","35763469","Slovenská republika","Bratislava","81762","Bajkalská 28","Zmluva o poskytovaní služieb","Komunikačné prepojenie","60000000-8 Dopravné služby (bez prepravy odpadu);64214400-3 Prenajímanie pozemných komunikačných liniek","Služba","","Slovenská republika","","","","","4.11.2018 0:01:00","3.11.2019 23:59:00","","v zmysle opisného formulára ","2,0000","6795,000","20,000","8154,000","10004,090","2.11.2018 9:26:00","",
"Z201846662","Z201846662_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Chromservis SK s.r.o.","45515930","Slovenská republika","Bratislava","836 03","Nobelova 34","Kúpna zmluva","Magnetické miešadlo s možnosťou ohrevu 22002013","38436400-4 Magnetické trepačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","5.11.2018 11:57:00","30.11.2018 11:58:00","","ks","1,0000","291,660","20,000","349,990","0,000","2.11.2018 8:24:01","",
"Z201846663","Z201846663_Z","""VEK NÁDEJE"", Zariadenie sociálnych služieb Nové Zámky","00655341","Slovenská republika","Nové Zámky ","94059","Šoltésovej 2 ","PAREX-G, spol. s r.o. ","31638830","Slovenská republika","Zvolen","96001","Lieskovská cesta 3332","Kúpna zmluva","Matrace do polohovacích postelí ","39143112-4 Matrace;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Šoltésovej č.2","15.11.2018 7:00:00","30.11.2018 15:00:00","","ks","20,0000","1243,330","20,000","1492,000","548,000","2.11.2018 13:38:00","",
"Z201846668","Z201846668_Z","Vysoká škola múzických umení v Bratislave ","00397431","Slovenská republika","Bratislava","81301","Ventúrska 3","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Počítače, notebooky, monitory, multifunkčné zariadenia, externý hard disk","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30231000-7 Počítačové monitory a konzoly;30232110-8 Laserové tlačiarne;30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Zochova 1","5.11.2018 12:04:00","15.11.2018 12:05:00","","kusov spolu","20,0000","6283,320","20,000","7539,980","0,000","2.11.2018 13:07:59","",
"Z201846669","Z201846669_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Filson Slovakia s.r.o.","48157716","Slovenská republika","Dechtice","91953","41","Kúpna zmluva","Čistiace autopotreby","24951310-1 Pripravené tekutiny na odmrazovanie;24963000-2 Antikorozívne výrobky;39831240-0 Zlúčeniny na čistenie;39831500-1 Čistiace prostriedky na autá;44511320-4 Škrabky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevová 38, 08 001 Prešov","6.11.2018 12:06:00","13.11.2018 12:07:00","","ks","215,0000","279,170","20,000","335,000","64,600","2.11.2018 12:44:00","",
"Z201846673","Z201846673_Z","IUVENTA - Slovenský inštitút mládeže","00157660","Slovenská republika","Bratislava","84258","Karloveská 64","BIBO DESIGN s.r.o.","50036564","Slovenská republika","Trenčín","91101","Horný Šianec 3135","Kúpna zmluva","Výroba a dodanie roll-up bannerov s potlačou","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu);79822500-7 Grafické návrhy","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Karloveská 64","12.11.2018 12:16:00","30.11.2018 12:16:00","","ks","20,0000","457,500","20,000","549,000","495,000","2.11.2018 13:13:59","",
"Z201846675","Z201846675_Z","Národná agentúra pre sieťové a elektronické služby","42156424","Slovenská republika","Trnava","91702","Kollárova 8","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Einsteinova 24","Kúpna zmluva","Služby podpory Microsoft Premier Support","72222300-0 Služby informačných technológií","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 100/II 821 01 Bratislava","8.11.2018 8:00:00","21.11.2018 15:00:00","","celok","1,0000","44530,000","","44530,000","4950,000","2.11.2018 10:48:00","",
"Z201846691","Z201846691_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","ATW Monitoring, s.r.o.","46065075","Slovenská republika","Bratislava","84104","Púpavová 38","Kúpna zmluva","Pracovné rukavice I.","18141000-9 Pracovné rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","8.11.2018 8:00:00","9.11.2018 13:00:00","","pár","800,0000","488,000","20,000","585,600","94,390","2.11.2018 13:38:01","",
"Z201846695","Z201846695_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Hydraulický zdvihák","42413200-6 Hydraulické zdviháky;43800000-1 Dielenské zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","5.11.2018 7:00:00","9.11.2018 14:00:00","","položka 1.- 1ks, pol. 2.- 1ks, pol. 3.- 2ks","4,0000","198,330","20,000","238,000","0,000","2.11.2018 13:48:00","",
"Z201846696","Z201846696_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","MB SERVIS, s.r.o.","44020091","Slovenská republika","Moravany and Váhom","92221","Kostolecká 1242/19A","Zmluva o poskytovaní služieb","Oprava vozidla Mercedes Benz ACTROS","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie","Služba;Tovar","","Slovenská republika","","","","","6.11.2018 8:00:00","16.11.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","2599,170","20,000","3119,000","181,000","2.11.2018 13:54:00","",
"Z201846697","Z201846697_Z","Mestská časť Bratislava - Ružinov","00603155","Slovenská republika","Bratislava","82705","Mierová 21","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Nákup výpočtovej techniky","30213000-5 Osobné počítače;30213300-8 Stolový počítač;48624000-8 Softvérový balík pre operačný systém osobného počítača (PC);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Mierová 21","5.11.2018 8:00:00","8.11.2018 15:00:00","","ks","30,0000","5699,170","20,000","6839,000","1561,000","2.11.2018 9:30:00","",
"Z201846702","Z201846702_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","MARSANN IT, s.r.o.","43821987","Slovenská republika","Bratislava","851 01","Digital Park II, Einsteinova 23","Kúpna zmluva","Notebook + taška","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","","5.11.2018 13:20:00","15.11.2018 13:20:00","","ks","1,0000","575,000","20,000","690,000","7,000","2.11.2018 14:04:00","",
"Z201846712","Z201846712_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Akumulátorový príklepový a vŕtací skrutkovač, akumulátorová uhlová brúska","42652000-1 Ručné elektromechanické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","5.11.2018 8:00:00","8.11.2018 14:00:00","","súpis","1,0000","648,000","20,000","777,600","2,000","2.11.2018 9:08:00","",
"Z201846713","Z201846713_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","Filson Slovakia s.r.o.","48157716","Slovenská republika","Dechtice","91953","41","Rámcová dohoda","Nemrznúce náplne","24950000-8 Špecializované chemické výrobky;24951310-1 Pripravené tekutiny na odmrazovanie;24951311-8 Prípravky proti zamŕzaniu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","l","1900,0000","1880,000","20,000","2256,000","340,000","2.11.2018 14:18:00","",
"Z201846717","Z201846717_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery - toner pre tlačiareň HP LJ Pro MFP m227sdn","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17 novembra 15, PU v Prešove - Pedagogická fakulta","","","13.11.2018 14:00:00","ks","1,0000","54,830","20,000","65,800","0,000","2.11.2018 14:28:00","",
"Z201846626","Z201846626_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Rámcová dohoda","Zabezpečenie servisu tlačiarní a multifunkčných zariadení","30124300-7 Valce pre kancelárske stroje;30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;50300000-8 Opravy, údržba a súvisiace služby týkajúce sa osobných počítačov, kancelárskeho vybavenia, telekomunikačného a audiovizuálneho vybavenia;50313100-3 Opravy fotokopírovacích strojov;50313200-4 Údržba fotokopírovacích strojov;50323000-5 Údržba a opravy periférnych zariadení počítačov;60000000-8 Dopravné služby (bez prepravy odpadu);90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Stromová 1","","","","súbor","1,0000","1999,170","20,000","2399,000","","2.11.2018 11:42:00","",
"Z201846720","Z201846720_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Chladnička s mrazničkou","39711110-3 Chladničky s mrazničkou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9, 812 37 Bratislava I","7.11.2018 10:00:00","15.11.2018 14:00:00","","položka","1,0000","299,000","20,000","358,800","91,000","2.11.2018 10:50:00","",
"Z201846728","Z201846728_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","OSKO, a.s.","36044717","Slovenská republika","Banská Bystrica","97403","Zvolenská cesta 14","Kúpna zmluva","Elektroinštalačný materiál","31681410-0 Elektromateriály;44320000-9 Káble a súvisiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","7.11.2018 8:00:00","8.11.2018 13:00:00","","ks. -viď. technická špecifikácia vyššie","1,0000","333,330","20,000","400,000","248,000","2.11.2018 8:48:00","",
"Z201846862","Z201846862_Z","Centrum vedecko-technických informácií Slovenskej republiky","00151882","Slovenská republika","Bratislava","81104","Lamačská cesta 8/A","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Rámcová dohoda","LED svietidlá s príslušenstvom pre osvetlenie kancelárskych a chodbových priestorov ","31520000-7 Lampy/svietidlá a príslušenstvo k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Lamacska cesta 8/A","","","","ks","160,0000","4741,670","20,000","5690,000","109,600","2.11.2018 14:48:00","",
