"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201847118","Z201847118_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marius Pedersen, a.s.","34115901","Slovenská republika","Trenčín","91101","Opatovská 1735","Kúpna zmluva","Zneškodnenie a likvidácia nebezpečných odpadov (NO)","90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu;90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","9.11.2018 7:00:00","20.11.2018 14:00:00","","súbor (podľa technickej špecifikácie)","1,0000","896,250","20,000","1075,500","1024,500","5.11.2018 8:42:00","2",
"Z201847090","Z201847090_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Veselá 2","Kúpna zmluva","Monočlánky alkalické - nákup","31411000-0 Alkalické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","7.11.2018 8:20:00","14.11.2018 14:00:00","","pol.1-3500ks,pol.2-3500ks,pol.3-250ks,pol.4-250ks","7500,0000","1449,170","20,000","1739,000","1280,000","5.11.2018 8:48:00","2",
"Z201847122","Z201847122_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Filson Slovakia s.r.o.","48157716","Slovenská republika","Dechtice","91953","41","Kúpna zmluva","Zmes do ostrekovačov ","24951311-8 Prípravky proti zamŕzaniu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","12.11.2018 7:00:00","30.11.2018 14:00:00","","ks","54,0000","137,500","20,000","165,000","123,000","5.11.2018 8:48:00","2",
"Z201847079","Z201847079_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","SSD Disk 250 GB 860 EVO SATA III","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 40","8.11.2018 8:03:00","13.11.2018 8:04:00","","ks","1,0000","43,670","20,000","52,400","7,500","5.11.2018 8:54:00","2",
"Z201847080","Z201847080_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","SARSTEDT spol. s r.o.","31359825","Slovenská republika","Bratislava","85101","Údernícka 11","Kúpna zmluva","Pasteurove pipety","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","8.11.2018 8:00:00","23.11.2018 14:00:00","","súbor","1,0000","115,000","20,000","138,000","0,000","5.11.2018 8:56:00","2",
"Z201846290","Z201846290_Z","Základná škola","35541164","Slovenská republika","Streda nad  Bodrogom","07631","Školská 2","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Dielenská skriňa","39141300-5 Skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Streda nad Bodrogom","Školská 2","19.11.2018 8:17:00","23.11.2018 8:17:00","","ks","3,0000","915,000","20,000","1098,000","102,000","5.11.2018 8:58:00","2",
"Z201847084","Z201847084_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","MIKONA s.r.o.","31570364","Slovenská republika","Púchov","02001","Trenčianska 452","Kúpna zmluva","Pneumatiky Continental WinterContact","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","Čemernianska 136, 09303","8.11.2018 8:23:00","9.11.2018 8:23:00","","kusy","4,0000","197,000","20,000","236,400","1,000","5.11.2018 9:02:00","2",
"Z201847062","Z201847062_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Zdravotnícky spotrebný materiál - tampón stáčaný, sádrový rýchloobväz, kompresy z gázy (sterilné, nesterilné), škrtidlo ","33140000-3 Zdravotnícky spotrebný materiál;33141110-4 Chirurgické obväzy;33141114-2 Zdravotnícka gáza;33141115-9 Zdravotnícke tampóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","14.11.2018 8:25:00","podľa rozpisu položiek","1,0000","","","820,000","4,340","5.11.2018 9:04:00","2",
"Z201846567","Z201846567_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Externý disk","30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","14.11.2018 8:00:00","16.11.2018 14:00:00","","ks","1,0000","65,990","20,000","79,190","0,010","5.11.2018 9:08:00","2",
"Z201846733","Z201846733_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Ultrabook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","14.11.2018 8:00:00","16.11.2018 14:00:00","","ks","2,0000","1379,170","20,000","1655,000","1,000","5.11.2018 9:08:00","2",
"Z201847094","Z201847094_Z","IUVENTA - Slovenský inštitút mládeže","00157660","Slovenská republika","Bratislava","84258","Karloveská 64","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Karloveská 64","","","","ks","2400,0000","10794,600","","10794,600","5,400","5.11.2018 9:12:00","2",
"Z201847064","Z201847064_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika","Bratislava","85107","Jasovská 3/a","Kúpna zmluva","Kovový regál skrutkovaný 40 x 100 x 200 cm, 6 políc - biele","39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","3.12.2018 8:00:00","7.12.2018 13:00:00","","ks","30,0000","2600,000","20,000","3120,000","476,000","5.11.2018 9:12:00","2",
"Z201847085","Z201847085_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Čistiace, dezinfekčné a pracie prostriedky","33700000-7 Predmety osobnej starostlivosti;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831000-6 Pracie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","14.11.2018 8:30:00","podľa rozpisu položiek","1,0000","641,670","20,000","770,000","45,640","5.11.2018 9:20:00","2",
"Z201847230","Z201847230_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","BENESTRA, s. r. o.","46303502","Slovenská republika","Bratislava","85101","Einsteinova 24","Zmluva o poskytovaní služieb","Komunikačné prepojenie","60000000-8 Dopravné služby (bez prepravy odpadu);64214400-3 Prenajímanie pozemných komunikačných liniek","Služba","","Slovenská republika","","","","","7.11.2018 0:01:00","6.11.2019 23:59:00","","v zmysle OF","2,0000","6499,000","20,000","7798,800","10300,990","5.11.2018 9:22:00","2",
"Z201846706","Z201846706_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Laboratórny prístroj Termoblok s trepaním vzoriek ","38400000-9 Nástroje na kontrolu fyzikálnych vlastností;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárová 2","12.11.2018 8:00:00","30.11.2018 14:00:00","","ks","1,0000","991,670","20,000","1190,000","10,000","5.11.2018 9:24:00","2",
"Z201847096","Z201847096_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Messer Medical Home Care Slovakia, s. r. o. ","46378979","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 12","Kúpna zmluva","Dýchací systém pre dospelých, dýchací systém pre deti, kolenový adaptér","33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","14.11.2018 8:45:00","podľa rozpisu položiek","1,0000","441,670","20,000","530,000","0,400","5.11.2018 9:24:00","2",
"Z201846565","Z201846565_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","IKT technika a príslušenstvo  ","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30121100-4 Fotokopírovacie stroje;30213100-6 Prenosné počítače;30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 3","","","16.11.2018 8:23:00","súbor","1,0000","2583,330","20,000","3100,000","294,800","5.11.2018 9:36:00","2",
"Z201846306","Z201846306_Z","Centrum sociálnych služieb LUČ","17066735","Slovenská republika","Žilina","01001","Hlboká cesta 1635/7","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlboká cesta 1635/7 Žilina","1.1.2019 0:00:00","31.12.2019 23:59:00","","kWh","320750,0000","12082,950","20,000","14499,540","0,000","5.11.2018 9:38:00","2",
"Z201847111","Z201847111_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","B - SERVIS s.r.o.","47822821","Slovenská republika","Sečovská Polianka","09414","Hlavná 431","Kúpna zmluva","Náhradné diely na opravy vysokozdvižných vozíkov","42415110-2 Vysokozdvižné vozíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Čsľ. armády 3","8.11.2018 9:00:00","13.11.2018 9:00:00","","sad/ks","91,0000","832,500","20,000","999,000","1,000","5.11.2018 9:38:00","2",
"Z201846183","Z201846183_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Scintila, s.r.o.","25557858","Česká republika","Jihlava","586 01","Úvoz 173/18","Kúpna zmluva","OxiSelect™Protein carbonyl ","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ústav lekárskej chémie, biochémie a klinickej biochémie, Sasinkova 2, 811 08  Bratislava","7.11.2018 10:00:00","16.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","2543,000","10,000","2797,300","0,000","5.11.2018 9:38:00","2",
"Z201846194","Z201846194_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Merck spol. s r.o.","18626971","Česká republika","Praha","140 00","Na Hřebenech II 1718/10","Kúpna zmluva","Glycerol, Isopropanol, Nálepky, Pipety, Kit na detekciu mycoplazmy ","24300000-7 Základné anorganické a organické chemikálie;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33141625-7 Diagnostické súpravy;38437100-8 Pipety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","BIOMED, Malá hora 4C, Martin 036 01","7.11.2018 10:00:00","16.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1664,600","","","0,000","5.11.2018 9:38:00","2",
"Z201846197","Z201846197_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Laboratórny sklenený a špeciálny papierový materiál","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta Univerzity Komenského v Bratislave, Špitálska 24,  813 72 Bratislava, Ústav patologickej anatómie","7.11.2018 10:00:00","16.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","199,000","20,000","238,800","0,000","5.11.2018 9:38:01","2",
"Z201846203","Z201846203_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Protilátky na imunohistochémiu ","33651520-9 Imunoglobulíny;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta Univerzity Komenského v Bratislave, Špitálska 24,  813 72 Bratislava, Ústav patologickej anatómie","7.11.2018 10:00:00","16.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","2686,000","10,000","2954,600","0,000","5.11.2018 9:38:01","2",
"Z201846204","Z201846204_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BARIA s.r.o.","47131241","Slovenská republika","Bratislava - mestská časť Rača","83106","Rostovská 22","Kúpna zmluva","Adaptér na mikroskop","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta Univerzity Komenského v Bratislave, Špitálska 24,  813 72 Bratislava, Ústav patologickej anatómie","7.11.2018 10:00:00","16.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","878,000","20,000","1053,600","0,000","5.11.2018 9:38:01","2",
"Z201846206","Z201846206_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Kúpna zmluva","Reagencie na miRNA kvantifikáciu","33696300-8 Chemické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","V. Interná klinika LF UK a UNB, priestory Vedeckého parku UK Ilkovičova 8, 841 04 Bratislava","7.11.2018 10:00:00","30.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","7516,960","","","0,000","5.11.2018 9:38:02","2",
"Z201846208","Z201846208_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","Chemikálie na izoláciu DNA a enzýmy","24950000-8 Špecializované chemické výrobky;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ústav molekulárnej biomedicíny, Sasinkova 4, 911 08 Bratislava","7.11.2018 10:00:00","16.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","466,000","10,000","512,600","0,000","5.11.2018 9:38:02","2",
"Z201846209","Z201846209_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Spotrebný plastový materiál pre qPCR","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","V. interná klinika LF UK a UNB, priestory Vedeckého parku UK Ilkovičova 8, 841 04 Bratislava","7.11.2018 10:00:00","16.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1262,030","","","0,000","5.11.2018 9:38:02","2",
"Z201846214","Z201846214_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Kúpna zmluva","Laboratórny materiál - špičky","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ústav lekárskej chémie, biochémie a klinickej biochémie, Sasinkova 2, 813 72 Bratislava ","7.11.2018 10:00:00","16.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","305,000","20,000","366,000","0,000","5.11.2018 9:38:02","2",
"Z201846457","Z201846457_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","PBS a spotrebný materiál","19520000-7 Plastové výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Fyziologický ústav, Sasinkova  2, 811 08  Bratislava","7.11.2018 10:00:00","30.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","570,000","","","0,000","5.11.2018 9:38:02","2",
"Z201846459","Z201846459_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","DYNEX Servis spol. s r.o.","36030848","Slovenská republika","Banská Bystrica","97404","Nové Kalište 17","Kúpna zmluva","Kit na izolaciu RNA ","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Fyziologický ústav, Sasinkova  2, 811 08  Bratislava","7.11.2018 10:00:00","23.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","807,110","10,000","887,820","0,000","5.11.2018 9:38:02","2",
"Z201846460","Z201846460_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","TURBO DNA-free Kit","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Fyziologický ústav, Sasinkova  2, 811 08  Bratislava","7.11.2018 10:00:00","23.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","161,070","10,000","177,180","0,000","5.11.2018 9:38:03","2",
"Z201846463","Z201846463_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Eppendorf Czech & Slovakia s. r. o. - organizačná zložka","44701420","Slovenská republika","Bratislava","84215","Prírodovedecká fakulta UK, Mlynská dolina","Kúpna zmluva","Materiál k pipetám Eppendorf","19520000-7 Plastové výrobky;38437110-1 Pipetové hroty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta Univerzity Komenského v Bratislave, Sasinkova 4,  811 085 Bratislava, Ústav molekulárnej biomedicíny","7.11.2018 10:00:00","30.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1405,350","20,000","1686,420","0,000","5.11.2018 9:38:03","2",
"Z201846470","Z201846470_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","RANDOX, s.r.o.","35743816","Slovenská republika","Bratislava","85101","Vilová 2","Kúpna zmluva","Homocysteine Kit","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ústav lekárskej chémie, biochémie a klinickej biochémie, Sasinkova 2, 813 72 Bratislava","7.11.2018 10:00:00","23.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1937,690","10,000","2131,460","0,000","5.11.2018 9:38:03","2",
"Z201846471","Z201846471_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BARIA s.r.o.","47131241","Slovenská republika","Bratislava - mestská časť Rača","83106","Rostovská 22","Kúpna zmluva","Chemikálie pre imunohistochémiu","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta Univerzity Komenského v Bratislave, Špitálska 24,  813 72 Bratislava, Ústav patologickej anatómie","7.11.2018 10:00:00","16.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","511,000","10,000","562,100","0,000","5.11.2018 9:38:03","2",
"Z201846474","Z201846474_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Kanadský balzam ","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta Univerzity Komenského v Bratislave, Špitálska 24,  813 72 Bratislava, Ústav patologickej anatómie","7.11.2018 10:00:00","16.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","179,990","20,000","215,990","80,010","5.11.2018 9:38:03","2",
"Z201846485","Z201846485_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Spotrebný laboratórny materiál","42513200-7 Chladiace zariadenia;42671100-1 Stojany na laboratórne náradie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jesseniova lekárska fakulta v Martine, Ústav lekárskej biochémie, Malá Hora 4D, 3. poschodie, 036 01 Martin","7.11.2018 10:00:00","30.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","165,000","20,000","198,000","0,000","5.11.2018 9:38:03","2",
"Z201846476","Z201846476_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Primárne protilátky na imunohistochémiu","33651520-9 Imunoglobulíny;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta Univerzity Komenského v Bratislave, Špitálska 24,  813 72 Bratislava, Ústav patologickej anatómie","7.11.2018 10:00:00","16.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","4532,000","10,000","4985,200","0,000","5.11.2018 9:38:03","2",
"Z201846572","Z201846572_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Chemikálie a laboratórny materiál pre výskum","19520000-7 Plastové výrobky;24000000-4 Chemické výrobky;24311000-7 Chemické prvky, anorganické kyseliny a zlúčeniny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2","14.11.2018 9:00:00","26.11.2018 12:00:00","","kompletná dodávka","1,0000","","","11882,730","0,000","5.11.2018 9:38:04","2",
"Z201846618","Z201846618_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","OPTOTEAM, s.r.o. ","35810840","Slovenská republika","Bratislava","81105","Smrečianska 29","Kúpna zmluva","Materiál pre histologické laboratórne spracovanie nádorových vzoriek","33124130-5 Diagnostický spotrebný materiál;33140000-3 Zdravotnícky spotrebný materiál;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta Univerzity Komenského v Bratislave, Špitálska 24,  813 72 Bratislava, Ústav patologickej anatómie   ","7.11.2018 10:00:00","16.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","648,000","20,000","777,600","0,000","5.11.2018 9:38:04","2",
