"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20247378","Z20247378_Z","Stredisko sociálnej starostlivosti","17639760","Slovenská republika","Trnava","91701","Vl. Clementisa 51","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby","Tovar","","Slovenská republika","Trnavský","Trnava","Trnava","","9/9/2024 6:00:00 AM","9/8/2025 11:59:00 PM","","Podľa Technických vlastností predmetu zákazky","14701.0000","8699.900","20.000","10439.880","0.100","9/6/2024 9:38:00 AM","",
"Z20247164","Z20247164_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ND-WAY s.r.o.","47597739","Slovenská republika","Dudince","96271","Poľná 746/6","Kúpna zmluva","Filtračné vložky na PHM","42955000-5 Časti filtračných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","ČSA 1182","9/9/2024 7:00:00 AM","9/30/2024 2:00:00 PM","","súbor podľa opisného formulára","1.0000","3166.670","20.000","3800.000","1240.000","9/6/2024 2:52:00 PM","",
"Z20247321","Z20247321_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Upratovacie príslušenstvo","39800000-0 Čistiace a leštiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","9/16/2024 8:00:00 AM","9/18/2024 2:00:00 PM","","ks - viď. technická špecifikácia vyššie","1.0000","515.000","20.000","618.000","190.800","9/4/2024 1:50:00 PM","",
"Z20247431","Z20247431_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SK-Stolamed, s. r. o.","48249726","Slovenská republika","Bratislava","81103","Konventná 7","Kúpna zmluva","Kontrola hasiacich prístrojov","60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","9/23/2024 10:18:00 AM","10/7/2024 10:18:00 AM","","236","1.0000","918.770","","918.770","81.220","9/12/2024 12:18:00 PM","",
"Z20247333","Z20247333_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Rámcová dohoda","Opravy a údržba kopírovacích strojov a príslušenstva","50300000-8 Opravy, údržba a súvisiace služby týkajúce sa osobných počítačov, kancelárskeho vybavenia, telekomunikačného a audiovizuálneho vybavenia;50313100-3 Opravy fotokopírovacích strojov;50313200-4 Údržba fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","","","","podľa technickej a funkčnej špecifikácie","1.0000","38.000","20.000","45.600","21.600","9/5/2024 10:24:00 AM","",
"Z20247065","Z20247065_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","KÄRCHER Slovakia , s.r.o.","43967663","Slovenská republika","Nitra","94901","Bratislavská 31 ","Kúpna zmluva","Nákup vysokotlakového čističa","31600000-2 Elektrické zariadenia a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu);42924740-8 Prístroje na čistenie pod vysokým tlakom","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","9/5/2024 7:00:00 AM","9/30/2024 2:00:00 PM","","súhrn požadovaného množstva","1.0000","2366.670","20.000","2840.000","2800.000","9/2/2024 10:12:00 AM","",
"Z20247266","Z20247266_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AGROKOM - PLUS, spol. s r.o.","36450642","Slovenská republika","Prešov","08005","Pod Hrádkom 13373/ 30","Zmluva o poskytovaní služieb","Neplánované opravy a ošetrenia kolesových traktorov vrátane prídavných zariadení","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68 , 08001 Prešov","9/5/2024 8:43:00 AM","10/31/2024 8:44:00 AM","","ks","1.0000","8072.330","20.000","9686.800","0.000","9/2/2024 9:20:00 AM","",
"Z20247452","Z20247452_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Stabilizátor na kamery pre PdF","38650000-6 Fotografické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","9/16/2024 8:59:00 AM","9/20/2024 8:59:00 AM","","kompletná objednávka","1.0000","126.990","20.000","152.390","73.010","9/11/2024 11:18:00 AM","",
"Z20247315","Z20247315_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","T.Z.M., s.r.o.","36497631","Slovenská republika","ňBratislava - mestská časť Nové Mesto","83102","Račianska 88 B","Kúpna zmluva","Zariadenia na klimatizáciu, cirkuláciu vzduchu a príslušenstvo ","39714100-1 Ventilátory;42512000-8 Klimatizačné zariadenia;42512500-3 Časti klimatizačných mechanizmov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","9/16/2024 7:00:00 AM","9/30/2024 2:00:00 PM","","Súhrn požadovaného množstva","1.0000","1624.170","20.000","1949.000","49.000","9/13/2024 9:40:00 AM","",
"Z20247423","Z20247423_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ATECA s. r. o.","35805366","Slovenská republika","Bratislava","84102","Gallayova 25","Kúpna zmluva","Revízie vyslobodzovacieho zariadenia LUKAS","60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, 51. krídlo","9/11/2024 8:00:00 AM","10/11/2024 12:00:00 PM","","ks","1.0000","2720.000","20.000","3264.000","0.000","9/9/2024 8:38:00 AM","",
"Z20247422","Z20247422_Z","Centrum výcviku Lešť","00804932","Slovenská republika","Pliešovce","96263","Lešť","AUTOCAR - Ťažné Zariadenia, s.r.o.","36408905","Slovenská republika","Dolný Kubín","02601","Kocmál 460/22","Kúpna zmluva","Nákup a dodávka nového valníkového prívesu s plachtou","34223000-6 Prívesy a návesy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Lešť (vojenský obvod)","Lešť Pliešovce 96263","9/13/2024 9:00:00 AM","11/29/2024 1:00:00 PM","","Ks","1.0000","5333.000","20.000","6399.600","0.000","9/11/2024 9:38:00 AM","",
"Z20247347","Z20247347_Z","Okresný súd Zvolen","00165832","Slovenská republika","Zvolen","96001","J. Kozáčeka 19","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Trhová 5","1/1/2025 12:00:00 AM","12/31/2025 12:00:00 AM","","kWh","43097.5000","2666.670","20.000","3200.000","1042.120","9/10/2024 9:38:00 AM","",
"Z20247397","Z20247397_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RHINOREC s. r. o.","53849582","Slovenská republika","Zilina","01015","Kempelenova 3410/3","Kúpna zmluva","Pamätné plakety","18512100-2 Mince;18512200-3 Medaily;60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Jamník","Jamník 1002","9/9/2024 9:49:00 AM","9/20/2024 12:00:00 PM","","ks","1.0000","3499.000","","3499.000","126.270","9/6/2024 11:42:00 AM","",
"Z20247155","Z20247155_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","PRIMUS spol. s r.o.","31632548","Slovenská republika","Lietavská Lúčka","01311","Žilinská cesta 102/531","Kúpna zmluva","Kontajner IBC s príslušenstvom","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","Areál V1, Jaslovské Bohunice 360","9/9/2024 12:00:00 AM","10/11/2024 12:00:00 AM","","súbor","1.0000","229.000","20.000","274.800","10.000","9/2/2024 10:38:00 AM","",
"Z20247303","Z20247303_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Kúpna zmluva","Zdravotnícky spotrebný materiál","33199000-1 Lekárske odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","9/9/2024 9:00:00 AM","9/13/2024 11:00:00 AM","","celý predmet zákazky","1.0000","908.330","20.000","1090.000","878.000","9/3/2024 10:08:00 AM","",
"Z20247277","Z20247277_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Nábytok -  kancelárske kreslo","39100000-3 Nábytok;39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, R-PU, Zahr.odd.","","","9/18/2024 11:11:00 AM","ks","1.0000","90.990","0.000","90.990","0.000","9/4/2024 11:38:00 AM","",
"Z20247326","Z20247326_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9/11/2024 1:30:00 PM","celok","1.0000","8740.000","20.000","10488.000","0.000","9/4/2024 8:54:00 AM","",
"Z20247631","Z20247631_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Železiarske výrobky a brusivá","44521110-2 Dverové zámky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","9/23/2024 9:00:00 AM","10/4/2024 11:00:00 AM","","celý predmet zákazky","1.0000","148.330","20.000","178.000","3.000","9/13/2024 4:12:00 PM","",
"Z20247436","Z20247436_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Kuchynské vybavenie pre domácnosť a kanceláriu","39711300-2 Elektrotepelné prístroje;39711362-4 Mikrovlné rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","9/16/2024 9:00:00 AM","9/27/2024 11:00:00 AM","","celý predmet zákazky","1.0000","680.000","0.000","680.000","49.000","9/9/2024 2:18:00 PM","",
"Z20247265","Z20247265_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika","Košice - mestská časť Juh,","04001","Južná trieda 66","Kúpna zmluva","Prostriedky a pomôcky na doplňovanie pohonných látok","44611000-6 Cisterny;44611400-0 Skladovacie cisterny;44611600-2 Zásobníky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","43.zásobovacia základňa, Pod Horou","9/6/2024 6:00:00 AM","10/31/2024 1:00:00 PM","","kus","1.0000","21296.650","20.000","25555.980","3675.540","9/2/2024 11:22:00 AM","",
"Z20247367","Z20247367_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Ručné nástroje a príslušenstvo","44511000-5 Ručné nástroje;44512000-2 Rôzne ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","9/10/2024 9:00:00 AM","9/20/2024 11:30:00 AM","","celý predmet zákazky","1.0000","1125.830","20.000","1351.000","0.000","9/5/2024 12:08:00 PM","",
"Z20247539","Z20247539_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Elektro káble ","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;44320000-9 Káble a súvisiace výrobky;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18, 01001 Žilina","9/18/2024 11:05:00 AM","9/20/2024 11:05:00 AM","","celý predmet zákazky","1.0000","666.670","20.000","800.000","1162.960","9/12/2024 12:44:00 PM","",
"Z20247530","Z20247530_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","IMEX Pumpy, s.r.o.","36242811","Slovenská republika","Hlohovec","92001","Nitrianska 54","Kúpna zmluva","Čerpadlá kalové","42120000-6 Čerpadlá a kompresory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","9/16/2024 11:00:00 AM","10/16/2024 11:00:00 AM","","ks","8.0000","2245.000","20.000","2694.000","1515.000","9/12/2024 12:26:00 PM","",
"Z20247320","Z20247320_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Predmety osobnej hygieny","33711900-6 Mydlo;33741100-7 Čistiace prostriedky na ruky;33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","9/16/2024 8:00:00 AM","9/18/2024 2:00:00 PM","","ks - viď. technická špecifikácia vyššie","1.0000","724.170","20.000","869.000","273.400","9/4/2024 12:06:00 PM","",
"Z20247344","Z20247344_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Zariadenia súvisiace s počítačmi","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, Rektorát UNIZA, OMVaM ","9/10/2024 8:00:00 AM","9/24/2024 2:00:00 PM","","ks","4.0000","1089.000","20.000","1306.800","168.330","9/6/2024 9:48:00 AM","",
"Z20247293","Z20247293_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Opravy hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík Delostrelcov 1, 080 01 Prešov","9/16/2024 2:48:00 PM","10/18/2024 2:48:00 PM","","ks","116.0000","1166.660","20.000","1399.990","0.010","9/11/2024 3:28:00 PM","",
"Z20247429","Z20247429_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9/16/2024 1:30:00 PM","celok","1.0000","8030.000","20.000","9636.000","0.000","9/9/2024 10:24:00 AM","",
"Z20247484","Z20247484_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","NVMe disk","30230000-0 Zariadenia súvisiace s počítačmi;30233100-2 Počítačové pamäťové jednotky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Fakulta riadenia a informatiky, KI, budova VÚD ","9/16/2024 8:00:00 AM","9/30/2024 2:00:00 PM","","Ks","1.0000","268.040","20.000","321.650","2.960","9/11/2024 2:06:00 PM","",
"Z20247434","Z20247434_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Ergonomická optická myš vertikálna ","30237410-6 Počítačová myš;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 30 Jaslovské Bohunice","9/13/2024 11:08:00 AM","9/27/2024 11:09:00 AM","","ks","9.0000","139.000","20.000","166.800","35.000","9/9/2024 12:04:00 PM","",
"Z20247402","Z20247402_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Elektroinštalačný materiál","31680000-6 Elektropotreby a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Regrútska 1","9/16/2024 8:00:00 AM","10/7/2024 1:00:00 PM","","položky opisného formulára","1.0000","500.000","20.000","600.000","399.600","9/9/2024 10:38:00 AM","",
"Z20247366","Z20247366_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MažeTo, s.r.o.","44754213","Slovenská republika","Hruštín","02952","Lán 688/2","Kúpna zmluva","Autopríslušenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","9/10/2024 9:00:00 AM","9/20/2024 11:00:00 AM","","celý predmet zákazky","1.0000","224.170","20.000","269.000","482.000","9/5/2024 12:40:00 PM","",
"Z20247309","Z20247309_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MOSK, s.r.o.","48111821","Slovenská republika","Prešov","08001","Konštantínova 6","Kúpna zmluva","Športové a rekreačné vybavenie","37400000-2 Športový tovar a výbava;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01 Prešov","9/5/2024 12:00:00 PM","10/7/2024 12:00:00 PM","","ks","2.0000","1140.000","20.000","1368.000","46.000","9/3/2024 11:44:01 AM","",
"Z20247115","Z20247115_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Anton Paar Slovakia s.r.o.","50568795","Slovenská republika","Bratislava","83103","Hattalova 12","Kúpna zmluva","MIKROVLNOVÝ ROZKLADNÝ SYSTÉM","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Priemyselná č. 4","9/30/2024 8:00:00 AM","10/31/2024 2:00:00 PM","","celok","1.0000","19130.000","20.000","22956.000","0.000","9/2/2024 9:38:00 AM","",
"Z20247351","Z20247351_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","MGP, spol. s r.o.","00684023","Slovenská republika","Bratislava","85104","Šustekova 2","Kúpna zmluva","Spektrofotometer s mikrolitrovým objemom pre UV aj VIS	NanoDrop One alebo ekvivalent","38430000-8 Prístroje na detekciu a rozbory;38433000-9 Spektrometre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","9/16/2024 7:00:00 AM","10/11/2024 3:00:00 PM","","ks","1.0000","8925.000","20.000","10710.000","0.000","9/9/2024 10:38:00 AM","",
"Z20247413","Z20247413_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","TriCare s. r. o.","51053608","Slovenská republika","Bratislava","82107","Baltská 5172/5","Kúpna zmluva","Polohovateľné postele","33192130-2 Motorizované lôžka;39143112-4 Matrace;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","10/25/2024 11:00:00 AM","ks","5.0000","3325.000","20.000","3990.000","9.600","9/9/2024 9:38:00 AM","",
"Z20247427","Z20247427_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9/16/2024 1:30:00 PM","celok","1.0000","375.900","20.000","451.080","0.080","9/9/2024 9:24:00 AM","",
"Z20247354","Z20247354_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Slovenská legálna metrológia, n.o.","37954521","Slovenská republika","Banská Bystrica","97401","Hviezdoslavova 31","Zmluva o poskytovaní služieb","Kalibrácia meradiel na meranie tepelných a technických veličín","50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu);64121200-2 Služby doručovania balíkov","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Centrum metrológie ,skúšobníctva a OTD, Rajecká cesta 18, 01 001 Žilina","9/27/2024 8:00:00 AM","10/21/2024 2:00:00 PM","","Súbor položiek","1.0000","300.000","20.000","360.000","264.000","9/5/2024 10:40:00 AM","",
"Z20247278","Z20247278_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CINEMA + spol. s r.o. ","31586457","Slovenská republika","Banská Bystrica","97401","Partizánska cesta 5564/77","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, rektorát, Oddelenie pre rozvoj","9/9/2024 10:00:00 AM","9/23/2024 2:00:00 PM","","celok","1.0000","2150.000","20.000","2580.000","690.660","9/5/2024 11:32:00 AM","",
"Z20247215","Z20247215_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Aricoma Systems s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Opravy a údržba kopírovacích strojov a príslušenstva","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;50313100-3 Opravy fotokopírovacích strojov;50313200-4 Údržba fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Námestie Legionárov 4","9/9/2024 12:01:00 PM","10/31/2024 12:01:00 PM","","normohodina práce","1.0000","43.330","20.000","52.000","0.000","9/3/2024 1:38:00 PM","",
