"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20247288","Z20247288_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","BELARA s.r.o.","51259826","Slovenská republika","Púchov","02001","Námestie slobody 1400","Kúpna zmluva","Ochranný prostriedok proti ektoparazitom s repelentným účinkom v spreji. ","33631600-8 Antiseptiká a dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovská Ondrašová","Tehelná 1108","9/9/2024 8:00:00 AM","10/11/2024 1:00:00 PM","","ks","887.0000","2500.000","20.000","3000.000","1999.990","9/2/2024 2:28:00 PM","",
"Z20247215","Z20247215_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Aricoma Systems s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Opravy a údržba kopírovacích strojov a príslušenstva","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;50313100-3 Opravy fotokopírovacích strojov;50313200-4 Údržba fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Námestie Legionárov 4","9/9/2024 12:01:00 PM","10/31/2024 12:01:00 PM","","normohodina práce","1.0000","43.330","20.000","52.000","0.000","9/3/2024 1:38:00 PM","",
"Z20247270","Z20247270_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AGROKOM - PLUS, spol. s r.o.","36450642","Slovenská republika","Prešov","08005","Pod Hrádkom 13373/ 30","Zmluva o poskytovaní služieb","Neplánované opravy a ošetrenia kolesových traktorov vrátane prídavných zariadení","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68 , 08001 Prešov","9/6/2024 9:10:00 AM","10/31/2024 9:10:00 AM","","ks","1.0000","330.130","20.000","396.160","0.000","9/3/2024 9:48:00 AM","",
"Z20247191","Z20247191_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","BVH, spol. s r.o.","35674148","Slovenská republika","Prievidza","971 01","Ulica stavbárov 21","Zmluva o poskytovaní služieb","Základný kurz práce vo výškach a nad voľnou hĺbkou pomocou špeciálnej a lanovej techniky a Oboznamovanie a informovanie (OI)","80000000-4 Vzdelávacie a školiace (výcvikové) služby;80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení;80511000-9 Školenie pracovníkov","Služba","","Slovenská republika","Banskobystrický","Zvolen","","","9/6/2024 11:09:00 AM","11/30/2024 11:10:00 AM","","Súbor","1.0000","1066.670","20.000","1280.000","1669.000","9/2/2024 11:50:00 AM","",
"Z20247284","Z20247284_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Elektroinštalačný materiál","31681000-3 Elektropríslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána nálepku 1, 07501 Trebišov","9/6/2024 12:26:00 PM","9/20/2024 12:26:00 PM","","zákazka","1.0000","2916.670","20.000","3500.000","1300.000","9/3/2024 12:30:00 PM","",
"Z20247173","Z20247173_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","HAKOM, s.r.o., ","36000124","Slovenská republika","Martin","03601","Československej armády 18","Kúpna zmluva","Zvislé dopravné značky a príslušenstvo","34920000-2 Cestné príslušenstvo;34928460-0 Cestné kužele;34992200-9 Dopravné značky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","A.Hlinku 2621","9/6/2024 12:00:00 AM","9/10/2024 12:00:00 AM","","komplet","1.0000","8046.200","20.000","9655.440","3127.800","9/2/2024 8:38:00 AM","",
"Z20247308","Z20247308_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Kúpna zmluva","Vybavenie kuchynských zariadení","39141000-2 Kuchynský nábytok a vybavenie;39221000-7 Kuchynské vybavenie;39221100-8 Kuchynské potreby;39314000-6 Priemyselné vybavenie kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","9/6/2024 10:33:00 AM","9/20/2024 10:33:00 AM","","ks","1.0000","1657.000","20.000","1988.400","3.600","9/3/2024 8:24:00 AM","",
"Z20246931","Z20246931_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","airo, s. r. o.","48286621","Slovenská republika","Bratislava","82104","Ivanská cesta 30/B","Zmluva o poskytovaní služieb","Veeam Backup and Replication Universal Subscription License - 1 Year","72267100-0 Údržba programového vybavenia (softvér) informačných technológií","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","9/5/2024 7:00:00 AM","12/26/2025 11:59:00 PM","","zákazka","1.0000","5866.670","20.000","7040.000","1203.420","9/2/2024 9:42:00 AM","",
"Z20247202","Z20247202_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika","Bratislava","83605","Nobelova 34","Kúpna zmluva","Agrochemikálie","24450000-3 Agrochemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Malý Šariš","NPPC-VÚRV-Výskumná šľachtiteľská stanica, 080 01 Malý Šariš 221","9/9/2024 8:00:00 AM","9/24/2024 3:00:00 PM","","l","38.0000","2172.000","20.000","2606.400","0.000","9/2/2024 10:38:00 AM","",
"Z20247254","Z20247254_Z","Univerzita Komenského v Bratislave, Farmaceutická fakulta","00397865 (01)","Slovenská republika","Bratislava","83232","Odbojárov 10","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika","Bratislava","84101","Drobného 27","Kúpna zmluva","Diagnostické reagencie a diagnostický spotrebný materiál pre potreby výučby","33124130-5 Diagnostický spotrebný materiál;33124131-2 Reagenčné pásiky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Farmaceutická fakulta UK, Katedra organizácie a riadenia farmácie, Kalinčiakova 8, 83232 Bratislava","9/6/2024 10:00:00 AM","9/13/2024 2:00:00 PM","","Kompletný predmet zákazky","1.0000","1413.160","10.000","1554.480","0.000","9/2/2024 1:38:00 PM","",
"Z20247273","Z20247273_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Monočlánky a batérie","31411000-0 Alkalické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, 51. krídlo","9/4/2024 8:00:00 AM","9/20/2024 12:00:00 PM","","ks","1.0000","857.500","20.000","1029.000","970.990","9/2/2024 8:46:00 AM","",
"Z20247213","Z20247213_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MAAD.sk, s.r.o.","46870733","Slovenská republika","Košice","04001","Dunajská 1645/10","Kúpna zmluva","Pamätné plakety","18512100-2 Mince;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Námestie Legionárov 4","9/9/2024 11:35:00 AM","9/23/2024 11:35:00 AM","","67","1.0000","249.170","20.000","299.000","","9/3/2024 1:48:00 PM","",
"Z20247291","Z20247291_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","9/6/2024 10:00:00 AM","9/11/2024 2:00:00 PM","","ks","11.0000","487.500","20.000","585.000","4.200","9/3/2024 10:24:00 AM","",
"Z20247212","Z20247212_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Náterové hmoty, farby a riedidlá","24200000-6 Farby a pigmenty;44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","9/9/2024 11:24:00 AM","9/23/2024 11:24:00 AM","","405","1.0000","1041.700","20.000","1250.040","1.960","9/3/2024 1:02:00 PM","",
"Z20247301","Z20247301_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SVK Tech Capital s.r.o.","36463825","Slovenská republika","Vranov nad Topľou","09301","M.R.Štefánika 216","Kúpna zmluva","Ručné náradie s pohonom a príslušenstvo","31600000-2 Elektrické zariadenia a prístroje;43132300-0 Vŕtačky;44511000-5 Ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády ","9/4/2024 10:00:00 AM","9/20/2024 2:00:00 PM","","súbor podľa technickej špecifikácie","1.0000","924.990","20.000","1109.990","296.410","9/3/2024 8:58:00 AM","",
"Z20247310","Z20247310_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika","Nová Dubnica","01851","Trenčianska 19","Zmluva o poskytovaní služieb","Kalibrácia váh","50430000-8 Opravy a údržba presných zariadení;50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","9/6/2024 10:37:00 AM","9/27/2024 10:38:00 AM","","ks","4.0000","245.360","20.000","294.430","0.000","9/3/2024 8:38:00 AM","",
"Z20247280","Z20247280_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9/9/2024 1:30:00 PM","celok","1.0000","3570.000","20.000","4284.000","0.000","9/2/2024 9:24:00 AM","",
"Z20247210","Z20247210_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Solaris - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9/9/2024 1:30:00 PM","celok","1.0000","1060.000","20.000","1272.000","0.000","9/2/2024 9:24:00 AM","",
"Z20247180","Z20247180_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Kúpna zmluva","Tlač brožúry - FF","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","9/9/2024 8:00:00 AM","9/10/2024 12:00:00 PM","","celok","1.0000","160.000","10.000","176.000","48.000","9/3/2024 9:42:00 AM","",
"Z20247259","Z20247259_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Kúpna zmluva","Tlač prezentačných brožúr","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","9/5/2024 7:51:00 AM","9/27/2024 7:51:00 AM","","kompletná objednávka","1.0000","700.000","10.000","770.000","380.000","9/2/2024 10:34:00 AM","",
"Z20247206","Z20247206_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, ÚRJK CJKNM","","","9/25/2024 10:00:00 AM","ks","100.0000","302.730","10.000","333.000","877.000","9/2/2024 9:56:00 AM","",
"Z20247216","Z20247216_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Sanitárna technika a príslušenstvo","39370000-6 Vodoinštalácie;42131000-6 Výpusty, kohúty a ventily;42131230-7 Uzatváracie ventily;44411000-4 Sanitárne výrobky;44411710-4 Záchodové sedadlá;44411740-3 Záchodové misy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","9/9/2024 12:19:00 PM","9/23/2024 12:19:00 PM","","295","1.0000","2099.170","20.000","2519.000","40.600","9/3/2024 1:56:00 PM","",
"Z20247241","Z20247241_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.1, Filozofická fakulta","","","9/16/2024 9:00:00 AM","ks","19.0000","235.830","20.000","283.000","37.000","9/3/2024 11:08:00 AM","",
"Z20247266","Z20247266_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AGROKOM - PLUS, spol. s r.o.","36450642","Slovenská republika","Prešov","08005","Pod Hrádkom 13373/ 30","Zmluva o poskytovaní služieb","Neplánované opravy a ošetrenia kolesových traktorov vrátane prídavných zariadení","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68 , 08001 Prešov","9/5/2024 8:43:00 AM","10/31/2024 8:44:00 AM","","ks","1.0000","8072.330","20.000","9686.800","0.000","9/2/2024 9:20:00 AM","",
"Z20247161","Z20247161_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Sk - technik, s.r.o.","36408972","Slovenská republika","Žilina","01007","Jaseňova 3223/36","Kúpna zmluva","Počítače a monitor","30213000-5 Osobné počítače;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","9/4/2024 10:00:00 AM","9/13/2024 2:00:00 PM","","Položka","2.0000","1239.000","20.000","1486.800","303.000","9/2/2024 10:56:00 AM","",
"Z20247285","Z20247285_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Ing. Miroslav Binovec - reBIN","40623491","Slovenská republika","Trnava","91701","Ulica Kalinčiakova 3354/21","Kúpna zmluva","Obálka s potlačou","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","9/9/2024 12:27:00 PM","9/23/2024 12:27:00 PM","","kompletná objednávka","1.0000","270.000","20.000","324.000","30.000","9/2/2024 1:04:00 PM","",
"Z20247281","Z20247281_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ENVIROCHEM Slovakia, s.r.o.","36557391","Slovenská republika","Nitra","94901","Piaristická 2","Kúpna zmluva","Letecký benzín AVGAS 100 LL","09132200-5 Olovnatý benzín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Dolný Hričov","Letecké Výcvikové a Vzdelávacie Centrum - Žilinská univerzita v Žiline, Letisko Žilina, 013 41 Dolný Hričov","9/6/2024 8:00:00 AM","9/20/2024 2:00:00 PM","","liter","10000.0000","22500.000","20.000","27000.000","0.000","9/3/2024 9:38:00 AM","",
"Z20247268","Z20247268_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AGROKOM - PLUS, spol. s r.o.","36450642","Slovenská republika","Prešov","08005","Pod Hrádkom 13373/ 30","Zmluva o poskytovaní služieb","Neplánované opravy a ošetrenia kolesových traktorov vrátane prídavných zariadení","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68 , 08001 Prešov","9/6/2024 9:00:00 AM","10/31/2024 9:00:00 AM","","ks","1.0000","7218.150","20.000","8661.780","0.000","9/3/2024 9:34:00 AM","",
"Z20247178","Z20247178_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","EXBIO Praha, a.s.","25548611","Česká republika","Vestec","252 42","Nad Safinou II 341","Kúpna zmluva","Chemikálie – protilátky a kity pre prietokovú cytometriu ","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","9/6/2024 8:00:00 AM","11/29/2024 12:00:00 PM","","kpl","1.0000","3319.000","21.000","4015.990","0.000","9/3/2024 10:38:00 AM","",
"Z20247223","Z20247223_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","kity na izoláciu DNA-z dôvodu optimalizovaných protokolov a nákupu doplnkových chemikálií do už obstaraných kitov neakceptujeme evivalent","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","9/9/2024 9:16:00 AM","9/30/2024 9:16:00 AM","","sada","2.0000","698.000","20.000","837.600","0.000","9/2/2024 9:52:00 AM","",
"Z20247238","Z20247238_Z","Základná škola, Jarmočná 96, Ždaňa","35544279","Slovenská republika","Ždaňa","04411","Jarmočná 96","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Xerografický papier alebo ekvivalent","30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Ždaňa","Jarmočná 96","9/5/2024 11:25:00 AM","9/13/2024 11:25:00 AM","","krabica","40.0000","552.500","20.000","663.000","227.400","9/2/2024 12:12:00 PM","",
"Z20247247","Z20247247_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Ľubomír Kusyn","22677950","Slovenská republika","Bratislava","82107","Žitavská 22","Kúpna zmluva","Laboratórny nábytok","39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","9/23/2024 1:23:00 PM","súbor","1.0000","2565.000","","2565.000","125.000","9/2/2024 10:38:00 AM","",
"Z20247100","Z20247100_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PUMASPED s.r.o.","46495754","Slovenská republika","Sereď","92601","Novomestská 44/45","Kúpna zmluva","Teplomery, hustomery, vlhkomery a váhy","38311000-8 Elektronické váhy a ich príslušenstvo;42923230-3 Prevažovacie (kontrolné) váhy (so stupnicou);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Demänová","393","9/5/2024 11:14:00 AM","10/7/2024 11:14:00 AM","","ks","1.0000","49.700","20.000","59.640","0.000","9/3/2024 10:38:00 AM","",
"Z20247313","Z20247313_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PP COMP s.r.o.","36782009","Slovenská republika","Svit","05921","SNP 142","Kúpna zmluva","Toner Kyocera TK-8365 ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","9/6/2024 11:35:00 AM","9/13/2024 11:36:00 AM","","ks","1.0000","1012.500","20.000","1215.000","1098.600","9/3/2024 11:32:00 AM","",
"Z20247115","Z20247115_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Anton Paar Slovakia s.r.o.","50568795","Slovenská republika","Bratislava","83103","Hattalova 12","Kúpna zmluva","MIKROVLNOVÝ ROZKLADNÝ SYSTÉM","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Priemyselná č. 4","9/30/2024 8:00:00 AM","10/31/2024 2:00:00 PM","","celok","1.0000","19130.000","20.000","22956.000","0.000","9/2/2024 9:38:00 AM","",
"Z20247190","Z20247190_Z","Univerzitná nemocnica Martin","00365327","Slovenská republika","Martin","03659","Kollárova 2","GeneTiCA s.r.o. ","35874791","Slovenská republika","Bratislava","81104","Boženy Němcovej 8","Kúpna zmluva","Sekvenátor novej generácie","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 2","9/10/2024 7:00:00 AM","12/10/2024 3:30:00 PM","","celok","1.0000","32400.000","20.000","38880.000","766.000","9/2/2024 10:08:00 AM","",
"Z20247319","Z20247319_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","Nákup lítiových batérií LS 14500 SAFT","31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu);60444000-2 Prevádzka lietadiel","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","9/6/2024 2:50:00 PM","9/20/2024 2:30:00 PM","","zákazka","1.0000","100.000","20.000","120.000","129.600","9/3/2024 11:38:00 AM","",
"Z20247309","Z20247309_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MOSK, s.r.o.","48111821","Slovenská republika","Prešov","08001","Konštantínova 6","Kúpna zmluva","Športové a rekreačné vybavenie","37400000-2 Športový tovar a výbava;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01 Prešov","9/5/2024 12:00:00 PM","10/7/2024 12:00:00 PM","","ks","2.0000","1140.000","20.000","1368.000","46.000","9/3/2024 11:44:01 AM","",
