"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20247309","Z20247309_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MOSK, s.r.o.","48111821","Slovenská republika","Prešov","08001","Konštantínova 6","Kúpna zmluva","Športové a rekreačné vybavenie","37400000-2 Športový tovar a výbava;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01 Prešov","9/5/2024 12:00:00 PM","10/7/2024 12:00:00 PM","","ks","2.0000","1140.000","20.000","1368.000","46.000","9/3/2024 11:44:01 AM","",
"Z20247354","Z20247354_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Slovenská legálna metrológia, n.o.","37954521","Slovenská republika","Banská Bystrica","97401","Hviezdoslavova 31","Zmluva o poskytovaní služieb","Kalibrácia meradiel na meranie tepelných a technických veličín","50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu);64121200-2 Služby doručovania balíkov","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Centrum metrológie ,skúšobníctva a OTD, Rajecká cesta 18, 01 001 Žilina","9/27/2024 8:00:00 AM","10/21/2024 2:00:00 PM","","Súbor položiek","1.0000","300.000","20.000","360.000","264.000","9/5/2024 10:40:00 AM","",
"Z20247173","Z20247173_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","HAKOM, s.r.o., ","36000124","Slovenská republika","Martin","03601","Československej armády 18","Kúpna zmluva","Zvislé dopravné značky a príslušenstvo","34920000-2 Cestné príslušenstvo;34928460-0 Cestné kužele;34992200-9 Dopravné značky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","A.Hlinku 2621","9/6/2024 12:00:00 AM","9/10/2024 12:00:00 AM","","komplet","1.0000","8046.200","20.000","9655.440","3127.800","9/2/2024 8:38:00 AM","",
"Z20247308","Z20247308_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Kúpna zmluva","Vybavenie kuchynských zariadení","39141000-2 Kuchynský nábytok a vybavenie;39221000-7 Kuchynské vybavenie;39221100-8 Kuchynské potreby;39314000-6 Priemyselné vybavenie kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","9/6/2024 10:33:00 AM","9/20/2024 10:33:00 AM","","ks","1.0000","1657.000","20.000","1988.400","3.600","9/3/2024 8:24:00 AM","",
"Z20247254","Z20247254_Z","Univerzita Komenského v Bratislave, Farmaceutická fakulta","00397865 (01)","Slovenská republika","Bratislava","83232","Odbojárov 10","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika","Bratislava","84101","Drobného 27","Kúpna zmluva","Diagnostické reagencie a diagnostický spotrebný materiál pre potreby výučby","33124130-5 Diagnostický spotrebný materiál;33124131-2 Reagenčné pásiky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Farmaceutická fakulta UK, Katedra organizácie a riadenia farmácie, Kalinčiakova 8, 83232 Bratislava","9/6/2024 10:00:00 AM","9/13/2024 2:00:00 PM","","Kompletný predmet zákazky","1.0000","1413.160","10.000","1554.480","0.000","9/2/2024 1:38:00 PM","",
"Z20246931","Z20246931_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","airo, s. r. o.","48286621","Slovenská republika","Bratislava","82104","Ivanská cesta 30/B","Zmluva o poskytovaní služieb","Veeam Backup and Replication Universal Subscription License - 1 Year","72267100-0 Údržba programového vybavenia (softvér) informačných technológií","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","9/5/2024 7:00:00 AM","12/26/2025 11:59:00 PM","","zákazka","1.0000","5866.670","20.000","7040.000","1203.420","9/2/2024 9:42:00 AM","",
"Z20247368","Z20247368_Z","Základná škola","34008900","Slovenská republika","Trenčianska Teplá","91401","J. Braneckého 130/15","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Združená dodávka plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčianska Teplá","","1/1/2025 12:00:00 AM","12/31/2025 11:59:00 PM","","kWh","480000.0000","27905.160","20.000","33486.190","14513.810","9/5/2024 1:32:00 PM","",
"Z20247344","Z20247344_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Zariadenia súvisiace s počítačmi","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, Rektorát UNIZA, OMVaM ","9/10/2024 8:00:00 AM","9/24/2024 2:00:00 PM","","ks","4.0000","1089.000","20.000","1306.800","168.330","9/6/2024 9:48:00 AM","",
"Z20247191","Z20247191_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","BVH, spol. s r.o.","35674148","Slovenská republika","Prievidza","971 01","Ulica stavbárov 21","Zmluva o poskytovaní služieb","Základný kurz práce vo výškach a nad voľnou hĺbkou pomocou špeciálnej a lanovej techniky a Oboznamovanie a informovanie (OI)","80000000-4 Vzdelávacie a školiace (výcvikové) služby;80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení;80511000-9 Školenie pracovníkov","Služba","","Slovenská republika","Banskobystrický","Zvolen","","","9/6/2024 11:09:00 AM","11/30/2024 11:10:00 AM","","Súbor","1.0000","1066.670","20.000","1280.000","1669.000","9/2/2024 11:50:00 AM","",
"Z20247317","Z20247317_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","MFconstruction s. r. o.","54917921","Slovenská republika","Nová Dedinka","90029","Gaštanová 1296/6","Kúpna zmluva","Tablet PC","30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1,  Fakulta riadenia a informatiky, Katedra softvérových technológií","9/9/2024 8:00:00 AM","10/7/2024 2:00:00 PM","","celok","1.0000","1400.000","20.000","1680.000","0.000","9/5/2024 9:38:00 AM","",
"Z20247343","Z20247343_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","CryoChem Slovakia s.r.o.","47067268","Slovenská republika","Poprad","05801","Teplická 3984/4","Kúpna zmluva","Technické plyny","24110000-8 Technické plyny;24111100-6 Argón;24111700-2 Dusík;24112100-3 Oxid uhličitý;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","9/10/2024 9:03:00 AM","9/20/2024 11:03:00 AM","","ks","1.0000","1846.960","20.000","2216.350","0.000","9/4/2024 8:24:00 AM","",
"Z20247216","Z20247216_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Sanitárna technika a príslušenstvo","39370000-6 Vodoinštalácie;42131000-6 Výpusty, kohúty a ventily;42131230-7 Uzatváracie ventily;44411000-4 Sanitárne výrobky;44411710-4 Záchodové sedadlá;44411740-3 Záchodové misy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","9/9/2024 12:19:00 PM","9/23/2024 12:19:00 PM","","295","1.0000","2099.170","20.000","2519.000","40.600","9/3/2024 1:56:00 PM","",
"Z20247241","Z20247241_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.1, Filozofická fakulta","","","9/16/2024 9:00:00 AM","ks","19.0000","235.830","20.000","283.000","37.000","9/3/2024 11:08:00 AM","",
"Z20247369","Z20247369_Z","Mesto Sečovce","00331899","Slovenská republika","Sečovce","07801","Nám. sv. Cyrila a Metoda 43/27","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Nábytok - kancelárske kresla/stoličky","33193223-8 Sedadlá kresiel na kolieskach;39100000-3 Nábytok;39112000-0 Stoličky;39113000-7 Rôzne sedadlá a stoličky;39113100-8 Kreslá;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Sečovce","Námestie sv. Cyrila a Metoda 43/27 ","9/9/2024 11:40:00 AM","9/20/2024 11:40:00 AM","","kusy","12.0000","2014.500","20.000","2417.400","1.800","9/5/2024 2:08:00 PM","",
"Z20247259","Z20247259_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Kúpna zmluva","Tlač prezentačných brožúr","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","9/5/2024 7:51:00 AM","9/27/2024 7:51:00 AM","","kompletná objednávka","1.0000","700.000","10.000","770.000","380.000","9/2/2024 10:34:00 AM","",
"Z20247206","Z20247206_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, ÚRJK CJKNM","","","9/25/2024 10:00:00 AM","ks","100.0000","302.730","10.000","333.000","877.000","9/2/2024 9:56:00 AM","",
"Z20247310","Z20247310_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika","Nová Dubnica","01851","Trenčianska 19","Zmluva o poskytovaní služieb","Kalibrácia váh","50430000-8 Opravy a údržba presných zariadení;50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","9/6/2024 10:37:00 AM","9/27/2024 10:38:00 AM","","ks","4.0000","245.360","20.000","294.430","0.000","9/3/2024 8:38:00 AM","",
"Z20247180","Z20247180_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Kúpna zmluva","Tlač brožúry - FF","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","9/9/2024 8:00:00 AM","9/10/2024 12:00:00 PM","","celok","1.0000","160.000","10.000","176.000","48.000","9/3/2024 9:42:00 AM","",
"Z20247372","Z20247372_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","KORAKO, s. r. o.","43959954","Slovenská republika","Partizánske","95801","Nitrianska cesta 31","Kúpna zmluva","Výstroj - Doplnky k rovnošatám SNP","18420000-9 Odevné doplnky;39561130-2 Textilné štítky a odznaky;60000000-8 Dopravné služby (bez prepravy odpadu);18331000-8 Tričká s krátkym rukávom","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","9/9/2024 7:00:00 AM","9/9/2024 1:00:00 PM","","podľa technickej špecifikácie","1.0000","14000.000","20.000","16800.000","6000.000","9/5/2024 2:24:00 PM","",
"Z20247391","Z20247391_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROAD SK, s.r.o.","43845851","Slovenská republika","Horný Hričov","01342","Horný Hričov 483","Kúpna zmluva","Kovové tyče, plechy, fólie a profily","44173000-3 Pás;44316000-8 Železiarsky tovar;44530000-4 Upínadlá/spony;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin, MS Sklené 038 47","9/23/2024 8:45:00 AM","10/3/2024 8:45:00 AM","","kg","2325.0000","2778.380","20.000","3334.050","13.950","9/6/2024 10:20:00 AM","",
"Z20247228","Z20247228_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROAD SK, s.r.o.","43845851","Slovenská republika","Horný Hričov","01342","Horný Hričov 483","Kúpna zmluva","Kovové tyče, plechy, fólie a profily","44173000-3 Pás;44316000-8 Železiarsky tovar;44530000-4 Upínadlá/spony;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Martin","Martin"," 42. zásobovacia základňa, ul. Československej armády 3, 036 01 Martin  ","9/24/2024 10:28:00 AM","10/3/2024 10:28:00 AM","","kg","2000.0000","2400.000","20.000","2880.000","3370.000","9/2/2024 11:22:00 AM","",
"Z20247185","Z20247185_Z","Mesto Turčianske Teplice","00317004","Slovenská republika","Turčianske Teplice","03901","Partizánska 413/1","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Zmluva o poskytovaní služieb","Dodávka zemného plynu pre odberné miesta obstarávateľa na jeden rok ","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Turčianske Teplice","Turčianske Teplice","Partizánska 413/1","1/1/2025 12:00:00 AM","12/31/2025 11:59:00 PM","","kWh","1955395.0000","118608.910","20.000","142330.690","38552.560","9/3/2024 11:30:00 AM","",
"Z20247333","Z20247333_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Rámcová dohoda","Opravy a údržba kopírovacích strojov a príslušenstva","50300000-8 Opravy, údržba a súvisiace služby týkajúce sa osobných počítačov, kancelárskeho vybavenia, telekomunikačného a audiovizuálneho vybavenia;50313100-3 Opravy fotokopírovacích strojov;50313200-4 Údržba fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","","","","podľa technickej a funkčnej špecifikácie","1.0000","38.000","20.000","45.600","21.600","9/5/2024 10:24:00 AM","",
"Z20247108","Z20247108_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","NOVA TRAINING, s.r.o.","36195219","Slovenská republika","Košice","04011","Popradská 86","Zmluva o poskytovaní služieb","Elektrotechnické minimum + Elektrotechnik §21","80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení;80511000-9 Školenie pracovníkov;80530000-8 Služby týkajúce sa praktického vzdelávania;80550000-4 Bezpečnostné školenia","Služba","","Slovenská republika","Banskobystrický","Zvolen","","","9/5/2024 11:40:00 AM","11/30/2024 11:40:00 AM","","Súbor","1.0000","3332.500","20.000","3999.000","1.000","9/2/2024 1:18:00 PM","",
"Z20247136","Z20247136_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery do tlačiarní mimo rámcovú dohodu","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Továrnicka 1249, 955 01 Topoľčany","9/13/2024 7:00:00 AM","9/30/2024 2:00:00 PM","","ks","1.0000","166.670","20.000","200.000","799.600","9/5/2024 1:46:00 PM","",
"Z20247298","Z20247298_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","KORAKO, s. r. o.","43959954","Slovenská republika","Partizánske","95801","Nitrianska cesta 31","Rámcová dohoda","Toaletné a hygienické prostriedky","33700000-7 Predmety osobnej starostlivosti;33711710-7 Zubné kefky;33711720-0 Zubná pasta;33711900-6 Mydlo;33721200-2 Holiace strojčeky;33761000-2 Toaletný papier;33771100-6 Hygienické vložky alebo tampóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1.0000","11550.000","20.000","13860.000","3935.880","9/3/2024 12:18:00 PM","",
"Z20247261","Z20247261_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Sk - technik, s.r.o.","36408972","Slovenská republika","Žilina","01007","Jaseňova 3223/36","Kúpna zmluva","Výpočtová technika","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Fakulta elektrotechniky a informačných technológií, Katedra multimédií a informačno-komunikačných technológií","9/5/2024 10:00:00 AM","10/3/2024 2:00:00 PM","","súbor tovarov podľa špecifikácie","1.0000","12260.000","20.000","14712.000","1340.000","9/3/2024 10:22:00 AM","",
"Z20247135","Z20247135_Z","Správa mestskej zelene v Košiciach","17078202","Slovenská republika","Košice","04001","Rastislavova 79","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","Nákup traktora","16700000-2 Traktory/ťahače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 79","9/10/2024 9:00:00 AM","12/9/2024 9:00:00 AM","","ks","1.0000","43800.000","20.000","52560.000","1349.000","9/6/2024 9:42:00 AM","",
"Z20247251","Z20247251_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Nábytok -  stoličky","39100000-3 Nábytok;39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, R-PU - Zahr.odd.","","","9/18/2024 2:10:00 PM","ks","14.0000","708.710","20.000","850.450","0.000","9/4/2024 9:38:00 AM","",
"Z20247271","Z20247271_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Rámcová dohoda","Kancelársky papier","30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","1 Kpt. Nálepku","","","","podľa technickej špecifikácie predmetu zákazky","1.0000","2991.670","20.000","3590.000","1580.000","9/2/2024 11:54:00 AM","",
"Z20247072","Z20247072_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","EURONAL s. r. o. ","46771158","Slovenská republika","Bratislava ","82108","Klincová 37 ","Kúpna zmluva","Nákup a dodanie krovinorezov s príslušenstvom","16311000-8 Kosačky trávnikov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","","","","","9/9/2024 8:00:00 AM","10/8/2024 12:00:00 PM","","ks","46.0000","20000.000","20.000","24000.000","21100.000","9/3/2024 10:38:00 AM","",
"Z20247156","Z20247156_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Meracie pomôcky","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","9/9/2024 8:00:00 AM","9/13/2024 2:00:00 PM","","celok","1.0000","199.000","20.000","238.800","1.000","9/2/2024 9:38:00 AM","",
"Z20247268","Z20247268_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AGROKOM - PLUS, spol. s r.o.","36450642","Slovenská republika","Prešov","08005","Pod Hrádkom 13373/ 30","Zmluva o poskytovaní služieb","Neplánované opravy a ošetrenia kolesových traktorov vrátane prídavných zariadení","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68 , 08001 Prešov","9/6/2024 9:00:00 AM","10/31/2024 9:00:00 AM","","ks","1.0000","7218.150","20.000","8661.780","0.000","9/3/2024 9:34:00 AM","",
"Z20247281","Z20247281_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ENVIROCHEM Slovakia, s.r.o.","36557391","Slovenská republika","Nitra","94901","Piaristická 2","Kúpna zmluva","Letecký benzín AVGAS 100 LL","09132200-5 Olovnatý benzín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Dolný Hričov","Letecké Výcvikové a Vzdelávacie Centrum - Žilinská univerzita v Žiline, Letisko Žilina, 013 41 Dolný Hričov","9/6/2024 8:00:00 AM","9/20/2024 2:00:00 PM","","liter","10000.0000","22500.000","20.000","27000.000","0.000","9/3/2024 9:38:00 AM","",
"Z20247302","Z20247302_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","REMPO UNIVERS EU, s.r.o. ","47619511","Slovenská republika","Košice","04011","Trieda SNP 90/341","Rámcová dohoda","OOPP:  obuv pracovná a ochranná","18800000-7 Obuv;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1.0000","11249.170","20.000","13499.000","3107.990","9/4/2024 10:12:00 AM","",
"Z20247375","Z20247375_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SAD, s.r.o.","31564003","Slovenská republika","Brezno","97701","Cesta osloboditeľov 8","Kúpna zmluva","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31521000-4 Lampy;31521100-5 Stolové lampy;31532900-3 Žiarivkové svietidlá;31532920-9 Žiarovky a žiarivkové lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká 0","9/9/2024 12:39:00 PM","9/30/2024 12:39:00 PM","","požadované množstvo je uvedené v obj. formulári ","1.0000","725.000","20.000","870.000","2430.000","9/5/2024 2:46:00 PM","",
"Z20247113","Z20247113_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Priemyselné vyrábané nekovové materiály ","19520000-7 Plastové výrobky;22850000-3 Rýchloviazače a súvisiace príslušenstvo;22851000-0 Rýchloviazače;44425000-5 Krúžky, tesnenia, pásky, latky a nádoby na cementovú maltu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","9/6/2024 10:00:00 AM","9/27/2024 12:00:00 PM","","obsah objednávky podľa objednávkového formulára","1.0000","641.670","20.000","770.000","241.000","9/3/2024 11:02:00 AM","",
"Z20247215","Z20247215_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Aricoma Systems s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Opravy a údržba kopírovacích strojov a príslušenstva","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;50313100-3 Opravy fotokopírovacích strojov;50313200-4 Údržba fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Námestie Legionárov 4","9/9/2024 12:01:00 PM","10/31/2024 12:01:00 PM","","normohodina práce","1.0000","43.330","20.000","52.000","0.000","9/3/2024 1:38:00 PM","",
