"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202011138","Z202011138_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","OCULUS & Co, spol. s r.o.","31342639","Slovenská republika","Bratislava","82109","Hontianska 1","Kúpna zmluva","štrbinová lampa ","33122000-1 Oftalmologické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","5.6.2020 8:00:00","24.6.2020 13:00:00","","ks","1,0000","7000,000","20,000","8400,000","250,000","2.6.2020 8:32:00","",
"Z202011182","Z202011182_Z","Základná škola, Dargovských hrdinov 19, Humenné","35520078","Slovenská republika","Humenné","06668","Dargovských hrdinov 19","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","Dargovských hrdinov 19","","","","ks","4000,0000","14891,040","","14891,040","581,960","2.6.2020 8:44:00","",
"Z202010965","Z202010965_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9.6.2020 8:00:00","ks","1,0000","1169,000","20,000","1402,800","181,000","2.6.2020 8:52:00","",
"Z202011139","Z202011139_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","DAMEDIS, s.r.o.","26931664","Česká republika","Brno","60200","Křenová 89/19","Zmluva o dielo","Toner -originál od výrobcu zariadení danej značky","30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","9.6.2020 8:22:00","ks","1,0000","96,500","20,000","115,800","66,500","2.6.2020 9:32:00","",
"Z202011149","Z202011149_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Jednorázový plastový riad","39222000-4 Potreby pre verejné stravovanie;39222100-5 Potreby pre verejné stravovanie na jedno použitie;39222110-8 Príbor a taniere na jedno použitie;39222120-1 Šálky na jedno použitie;39222200-6 Tácne na jedlo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249 - kasárne","8.6.2020 9:34:00","12.6.2020 9:34:00","","Podľa OF","2,0000","65,830","20,000","79,000","","2.6.2020 9:36:00","",
"Z202011167","Z202011167_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Nákup výpočtovej techniky","30233100-2 Počítačové pamäťové jednotky;30234000-8 Pamäťové médiá;30237200-1 Príslušenstvo počítačov;30237410-6 Počítačová myš;31440000-2 Batérie;32341000-5 Mikrofóny;32581000-9 Zariadenia na prenos údajov;34931100-3 Dokovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","NPPC-Výskumný ústav pôdoznalectva a ochrany pôdy, Trenčianska 55, 824 80 Bratislava","9.6.2020 9:00:00","15.6.2020 15:00:00","","ks","33,0000","1979,900","20,000","2375,880","181,950","2.6.2020 9:52:00","",
"Z202011007","Z202011007_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","4.6.2020 12:00:00","12.6.2020 16:00:00","","ks","4,0000","4770,000","20,000","5724,000","530,000","2.6.2020 10:24:00","",
"Z202010969","Z202010969_Z","Domov sociálnych služieb a zariadenie pre seniorov Rača","30804191","Slovenská republika","Bratislava","83106","Pri vinohradoch 267","BANCHEM, s.r.o.","36227901","Slovenská republika","Dunajská Streda","92901","Rybný trh 332/9","Rámcová dohoda","Dodanie čistiacich dezinfekčných prostriedkov ","24455000-8 Dezinfekčné prostriedky;33631600-8 Antiseptiká a dezinfekčné prostriedky;33711900-6 Mydlo;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39224000-8 Metly a kefy a iné predmety rôznych typov;39224320-7 Špongie;39224330-0 Vedrá;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Podbrezovská 28","","","","súbor","1,0000","48895,830","20,000","58675,000","1222,650","2.6.2020 10:38:00","",
"Z202010924","Z202010924_Z","Slovenská konsolidačná, a.s.","35776005","Slovenská republika","Bratislava","81499","Cintorínska 21","AMG Security s.r.o.","46268995","Slovenská republika","Zvolen","96001","Lieskovská cesta 6","Zmluva o poskytovaní služieb","Ochrana budovy","60000000-8 Dopravné služby (bez prepravy odpadu);79713000-5 Strážne služby","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cintorínska 21","1.7.2020 0:00:00","28.6.2024 12:00:00","","súbor položiek zákazky","1,0000","4799,000","20,000","5758,800","8201,000","2.6.2020 11:06:00","",
"Z202011095","Z202011095_Z","Mesto Lučenec","00316181","Slovenská republika","Lučenec","98401","Novohradská 1","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Microsoft Office 2019 pre podnikateľov a domácnosti","48310000-4 Softvérový balík na vytváranie dokumentov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Lučenec","Ulica novohradská č.1","8.6.2020 10:00:00","12.6.2020 14:00:00","","ks","11,0000","1349,920","20,000","1619,900","1380,100","2.6.2020 11:22:00","",
"Z202011136","Z202011136_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Čistiace a hygienické prostriedky","33700000-7 Predmety osobnej starostlivosti;33761000-2 Toaletný papier;33764000-3 Papierové servítky;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","celok","1,0000","7598,000","20,000","9117,600","1600,010","2.6.2020 11:44:08","",
"Z202011193","Z202011193_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","4.6.2020 11:00:00","9.6.2020 14:00:00","","položka","1,0000","478,900","20,000","574,680","43,590","2.6.2020 11:52:00","",
"Z202011165","Z202011165_Z","Ústav merania Slovenskej akadémie vied","00598411","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Originálne  tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","12.6.2020 11:06:00","12.6.2020 11:06:00","","ks","3,0000","16,670","20,000","20,000","","2.6.2020 12:16:00","",
"Z202011074","Z202011074_Z","MH Invest II, s. r. o.","50021150","Slovenská republika","Bratislava","82101","Trnavská cesta 100","Groupama poisťovňa a. s., pobočka poisťovne z iného členského štátu","47236060","Slovenská republika","Bratislava","82108","Miletičova 21","Zmluva o poskytovaní služieb","Poistenie majetku právnickej osoby","66515200-5 Poistenie majetku","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 100","8.6.2020 0:00:00","8.6.2021 0:00:00","","ks","1,0000","5950,000","","5950,000","1825,000","2.6.2020 12:32:00","",
"Z202011163","Z202011163_Z","Centrum sociálnych služieb - NÁDEJ","00632414","Slovenská republika","Dolný Lieskov","01821","197","BIOPEL, a. s.","46823492","Slovenská republika","Kysucký Lieskovec","02334","Kysucký Lieskovec 847","Kúpna zmluva","Drevné pelety","09111400-4 Drevné palivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Dolný Lieskov","Dolný Lieskov č. 197","5.6.2020 8:00:00","31.3.2021 13:00:00","","súbor","1,0000","22679,170","20,000","27215,000","1,000","2.6.2020 12:38:00","",
"Z202011173","Z202011173_Z","Regionálny úrad verejného zdravotníctva so sídlom v Trenčíne","00610968","Slovenská republika","Trenčín","91101","Nemocničná 4","AUTO VALUŠEK služby, s. r. o.","35776650","Slovenská republika","Holíč","90851","Štúrova 41","Kúpna zmluva","Nové  alebo predvádzacie  motorové vozidlo 1.","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Nemocničná 4","5.6.2020 11:59:00","6.7.2020 11:59:00","","sada","1,0000","11500,000","20,000","13800,000","600,000","2.6.2020 12:42:00","",
"Z202010976","Z202010976_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelárske potreby","30192000-1 Kancelárske potreby;30193000-8 Organizéry a príslušenstvo;30197000-6 Drobné kancelárske vybavenie;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá;30192125-3 Zvýrazňovače","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","","","","súbor podľa technickej špecifikácie","1,0000","12915,830","20,000","15499,000","18705,620","2.6.2020 12:58:00","",
"Z202010998","Z202010998_Z","Školský internát","00163741","Slovenská republika","Banská Bystrica ","97404","Internátna ul. č. 4","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Internátna ul.č.4 ","15.6.2020 12:48:00","14.6.2021 12:48:00","","ks","3000,0000","11994,000","","11994,000","6,000","2.6.2020 13:26:00","",
"Z202011178","Z202011178_Z","Ústav materiálového výskumu Slovenskej akadémie vied","00166804","Slovenská republika","Košice","04001","Watsonova 47","LABSERVICE, spol. s r.o.","36206741","Slovenská republika","Spišská  Nová  Ves ","05201","Duklianska 55","Kúpna zmluva","Platinum","14523400-7 Platina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","2.7.2020 12:46:00","kpl","1,0000","1041,660","20,000","1249,990","0,000","2.6.2020 13:38:00","",
"Z202011186","Z202011186_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Surgitech s. r. o.","50197975","Slovenská republika","Bratislava","81104","Pri suchom mlyne 58","Kúpna zmluva","Sterilizačné kontajnery","44618100-6 Ľahké kontajnery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 5","15.6.2020 8:00:00","15.7.2020 14:00:00","","skupina produktov","1,0000","3200,000","20,000","3840,000","30,000","2.6.2020 13:38:00","",
"Z202011091","Z202011091_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","I.T.A. spol. s r.o. ","36591246","Slovenská republika","Košice","04001","Slovenská 26","Kúpna zmluva","Imunocytológia","33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","","15.6.2020 13:11:00","14.6.2021 13:11:00","","celok","1,0000","4190,110","10,000","4609,120","0,000","2.6.2020 13:50:00","",
"Z202010826","Z202010826_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","MIK, s.r.o. ","34099514","Slovenská republika","Šaľa","92701","Hollého č. 1999/13","Rámcová dohoda","Mäso a mäsové výrobky","15110000-2 Mäso;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenova č. 1","","","","KG","2510,0000","8529,450","","","2470,550","2.6.2020 15:14:00","",
"Z202011188","Z202011188_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PcProfi s. r. o. ","44685173","Slovenská republika","Prešov ","08006","Fintická 14050/119","Kúpna zmluva","PC zostava","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","12.6.2020 14:48:00","ks","1,0000","532,900","20,000","639,480","0,120","2.6.2020 15:26:00","",
"Z202011189","Z202011189_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PcProfi s. r. o. ","44685173","Slovenská republika","Prešov ","08006","Fintická 14050/119","Kúpna zmluva","PC zostava, tlačiarne, klávesnice, ","30213300-8 Stolový počítač;30232110-8 Laserové tlačiarne;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","12.6.2020 14:54:00","ks","10,0000","748,380","20,000","898,060","0,740","2.6.2020 15:32:00","",
"Z202010603","Z202010603_Z","Technické služby mesta Prešov a.s.","31718914","Slovenská republika","Prešov","08001","Bajkalská 33","Anton Beláň","17692776","Slovenská republika","Bojná","95601","784","Kúpna zmluva","Profesionálne traktorové kosačky so zberom a výsypom do výšky","16310000-1 Kosačky;16311000-8 Kosačky trávnikov;16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Jesenná 3","5.6.2020 6:00:00","9.6.2020 14:00:00","","ks","7,0000","105000,000","20,000","126000,000","73000,000","2.6.2020 16:08:00","",
"Z202011104","Z202011104_Z","OAZIS - Zariadenie sociálnych služieb","31193897","Slovenská republika","Komárno","94501","Ul. slobody 19B","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika","Napajedla","763 61","Kvítkovická 1528","Kúpna zmluva","Posteľná bielizeň ","39512000-4 Posteľná bielizeň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Ul. slobody 19 b","5.6.2020 16:53:00","6.7.2020 16:54:00","","kus","700,0000","2625,000","20,000","3150,000","1299,600","2.6.2020 17:34:00","",
"Z202011147","Z202011147_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","IN kom, s.r.o.","36200361","Slovenská republika","Košice","040 01","Cesta pod Hradovou 40","Rámcová dohoda","Elektromateriál","31680000-6 Elektropotreby a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","súbor","1,0000","13499,170","20,000","16199,000","601,000","2.6.2020 17:38:00","",
"Z202011244","Z202011244_Z","Regionálny úrad verejného zdravotníctva so sídlom v Nitre","17336031","Slovenská republika","Nitra","94963","Štefánikova 58","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Štefánikova 58","5.6.2020 9:00:00","4.6.2021 0:00:00","","23000","96600,0000","96252,240","","96252,240","347,760","3.6.2020 8:36:00","",
"Z202011227","Z202011227_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Webasto Thermo & Comfort Slovakia s.r.o.","36178268","Slovenská republika","Košice","04011","Galgovecká 3","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - klimatizácia Webasto","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9.6.2020 8:00:00","ks","103,0000","151,680","20,000","182,020","1,920","3.6.2020 8:44:00","",
"Z202010482","Z202010482_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Rámcová dohoda","Náterové látky","24000000-4 Chemické výrobky;24200000-6 Farby a pigmenty;44810000-1 Náterové farby;44820000-4 Laky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","súbor položiek podľa technickej špecifikácie","1,0000","17262,500","20,000","20715,000","3,000","3.6.2020 8:46:00","",
"Z202010471","Z202010471_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Rámcová dohoda","Dielenský materiál","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;43800000-1 Dielenské zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","súbor položiek podľa technickej špecifikácie","1,0000","6908,330","20,000","8290,000","3840,680","3.6.2020 9:36:00","",
"Z202011145","Z202011145_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika","Košice-Sídlisko KVP","04023","Húskova 1289/47","Kúpna zmluva","Spirometer Spirobank II Advanced  s príslušenstvom","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","9.6.2020 8:00:00","10.7.2020 15:00:00","","súbor","1,0000","1187,500","20,000","1425,000","15,000","3.6.2020 9:38:00","",
"Z202011230","Z202011230_Z"," 	Stredná odborná škola pedagogická - Pedagógiai Szakközépiskola","00162809","Slovenská republika","Lučenec","98418","Komenského 12","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Lučenec","Komenského 12","8.6.2020 7:26:00","10.6.2020 7:26:00","","ks","2818,0000","10764,880","","10764,880","28,060","3.6.2020 9:38:00","",
"Z202011161","Z202011161_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","31619479","Slovenská republika","Prievidza","97101","Bojnická cesta 5,7","Kúpna zmluva","Tonerové náplne - originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Fakulta riadenia a informatiky, KMMOA","5.6.2020 10:00:00","12.6.2020 14:00:00","","celok","1,0000","490,000","20,000","588,000","110,000","3.6.2020 9:38:00","",
"Z202011288","Z202011288_Z","Špecializovaný liečebný ústav Marína, štátny podnik","00165476","Slovenská republika","Kováčová","96237","Sládkovičova 311/3","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelárske potreby","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Sládkovičova 311/3","8.6.2020 8:00:00","9.6.2020 12:00:00","","celok","1,0000","706,670","20,000","848,000","0,200","3.6.2020 9:38:00","",
"Z202011240","Z202011240_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva","Tonery ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","8.6.2020 8:00:00","19.6.2020 12:00:00","","sada","1,0000","594,000","20,000","712,800","1,000","3.6.2020 9:38:02","",
"Z202010483","Z202010483_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","Kovsmol, s.r.o.","36501921","Slovenská republika","Prešov","08006","Družstevná 34","Rámcová dohoda","Hutný  materiál","44172000-6 Plechy (stavebné);44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","súbor položiek podľa technickej špecifikácie","1,0000","12711,500","20,000","15253,800","0,000","3.6.2020 9:52:00","",
"Z202011196","Z202011196_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","5.6.2020 10:30:00","15.6.2020 16:00:00","","ks","1,0000","1124,900","20,000","1349,880","41,770","3.6.2020 10:02:00","",
"Z202011160","Z202011160_Z","Centrum sociálnych služieb - DEMY","00351741","Slovenská republika","Trenčín","91104","Biskupická 46","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier A4 ","30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Biskupická 46","9.6.2020 8:00:00","12.6.2020 13:00:00","","celok","1,0000","216,660","20,000","259,990","172,010","3.6.2020 10:08:00","",
"Z202011175","Z202011175_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery do tlačiarne ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A. Hlinku 1","15.6.2020 8:30:00","30.6.2020 14:00:00","","súbor","1,0000","595,830","20,000","715,000","35,000","3.6.2020 10:08:00","",
"Z202011151","Z202011151_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Kombinovaná chladnička s mrazničkou","42500000-1 Chladiace a ventilačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","8.6.2020 8:00:00","18.6.2020 14:00:00","","ks","1,0000","307,500","20,000","369,000","0,000","3.6.2020 10:14:00","",
"Z202011133","Z202011133_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","AMG Facility SK s.r.o.","50578901","Slovenská republika","Zvolen","96001","Lieskovská cesta 6","Zmluva o poskytovaní služieb","Zabezpečenie upratovacích a čistiacich služieb","90910000-9 Upratovacie služby","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ševčenkova 32","15.6.2020 7:00:00","14.6.2021 20:00:00","","objekt","1,0000","85498,330","20,000","102598,000","304,400","3.6.2020 10:24:00","",
